"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20218289","Z20218289_Z","""PENZIÓN"", Zariadenie sociálnych služieb Topoľčany","356786","Slovenská republika","Topoľčany","95501","Československej armády č. 1870","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Československej armády 1870","","","","ks","10919,0000","41794,680","","41794,680","25,090","3.5.2021 10:28:00","",
"Z20218207","Z20218207_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","esmolol","33622000-6 Liečivá pre srdcovocievny systém;33622600-2 Betablokátorové činidlá","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","750,0000","5970,000","10,000","6567,000","268,500","3.5.2021 10:36:00","",
"Z20217887","Z20217887_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Hygienické potreby a ďaľšie potreby osobnej hygieny.","33711500-2 Výrobky starostlivosti o pleť;33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;37823300-6 Pergamenový papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky, 1","","","","ks, bal, celok","70609,0000","17941,670","20,000","21530,000","2770,000","3.5.2021 10:38:00","",
"Z20218292","Z20218292_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Automatická vyvažovačka kolies","43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.5.2021 9:53:00","17.5.2021 9:53:00","","ks","1,0000","666,670","20,000","800,000","49,000","3.5.2021 10:44:00","",
"Z20218078","Z20218078_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","AMÁLIA SERVIS, s. r. o.","52399648","Slovenská republika","Poprad","05801","Na letisko 2121/44","Zmluva o poskytovaní služieb","Upratovacie a čistiace služby","90910000-9 Upratovacie služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","1.8.2021 0:00:00","31.7.2022 0:00:00","","m2","7405,1700","38798,000","0,000","38798,000","18539,340","3.5.2021 10:46:00","",
"Z20217495","Z20217495_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","ANASOFT APR s.r.o.","31361552","Slovenská republika","Bratislava","81102","Mlynská dolina 41","Kúpna zmluva","Správa bezpečnostných informácií a udalostí - SIEM","30210000-4 Stroje na spracovanie údajov (hardvér);48517000-5 Softvérový balík pre informačné technológie;60000000-8 Dopravné služby (bez prepravy odpadu);71356300-1 Technická podpora","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","4.5.2021 12:00:00","2.6.2021 12:00:00","","celok","1,0000","137916,670","20,000","165500,000","400,000","3.5.2021 10:50:00","",
"Z20218220","Z20218220_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.5.2021 13:30:00","ks","10,0000","299,800","20,000","359,760","0,200","3.5.2021 10:54:00","",
"Z20218200","Z20218200_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","OptiXs, s.r.o.","02016770","Česká republika","Praha 9","19900","Křivoklátská 37/3","Kúpna zmluva","ns pulzný laser na princípe optického parametrického oscilátora ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38636100-3 Lasery;51500000-7 Inštalácia strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta matematiky, fyziky a informatiky, Mlynská dolina, 842 48 Bratislava","11.5.2021 8:00:00","2.8.2021 14:00:00","","kompletný predmet zákazky","1,0000","53100,000","21,000","64251,000","0,000","3.5.2021 11:08:00","",
"Z20218282","Z20218282_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","NOVA Facility s.r.o.","51445484","Slovenská republika","Bratislava","82105","Domkárska 12","Zmluva o poskytovaní služieb","Kosenie trávnatých plôch","60000000-8 Dopravné služby (bez prepravy odpadu);77314100-5 Údržba trávnikov;77340000-5 Prerezávanie stromov a orezávanie živých plotov","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","17.5.2021 8:00:00","29.10.2021 23:59:00","","súbor","4,0000","2901,000","20,000","3481,200","973,000","3.5.2021 11:12:00","",
"Z20218242","Z20218242_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","HOUR, spol. s r.o.","31586163","Slovenská republika","Žilina","01001","M. R. Štefánika 836/33","Zmluva o poskytovaní služieb","Licencia software Human Štandard","48000000-8 Softvérové balíky a informačné systémy;48190000-6 Softvérový balík pre oblasť vzdelávania","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 3","","","2.9.2021 12:00:00","súbor","1,0000","4508,000","20,000","5409,600","0,000","3.5.2021 11:24:00","",
"Z20218122","Z20218122_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Monitor HP 24fw s reproduktorom","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Priehradná 17, 03608","","","6.5.2021 12:26:00","ks","1,0000","104,990","20,000","125,990","24,010","3.5.2021 12:00:00","",
"Z20218124","Z20218124_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Elektronická čítačka dokumentov 6"" Amazon New Kindle 2020","30213100-6 Prenosné počítače;30236000-2 Rôzne počítačové vybavenie;31710000-6 Elektronické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","6.5.2021 13:34:00","ks","1,0000","124,920","20,000","149,900","5,090","3.5.2021 12:10:00","",
"Z20218303","Z20218303_Z","Nemocnica s poliklinikou Ilava, n.o.","36119385","Slovenská republika","Ilava","01901","Štúrova 3","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Lieky a liečiva na rok 2021","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33621000-9 Liečivá pre krv a krvotvorné orgány;33622000-6 Liečivá pre srdcovocievny systém;33631000-2 Liečivá pre dermatológiu;33632000-9 Liečivá pre muskuloskeletálny systém;33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov;33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky;33661000-1 Liečivá pre nervový systém;33662000-8 Liečivá pre zmyslové orgány;33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Ľ. Štúra 388/3","","","","Kompletná dodávka v zmysle OF","1,0000","158000,000","10,000","173800,000","1000,000","3.5.2021 12:54:00","",
"Z20218213","Z20218213_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Dvojosí piezo-nanoposúvací systém","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta matematiky, fyziky a informatiky, Mlynská dolina, 842 48 Bratislava","10.5.2021 10:00:00","2.8.2021 14:00:00","","kompletný predmet zákazky","1,0000","6530,000","20,000","7836,000","137,500","3.5.2021 13:22:00","",
"Z20218309","Z20218309_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","WDS Solutions s. r. o.","46450424","Slovenská republika","Trenčín","91108","Mateja Bela 4","Kúpna zmluva","Servery 6/2021","48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","7.5.2021 9:00:00","30.7.2021 15:00:00","","ks","1,0000","29900,000","20,000","35880,000","27200,000","3.5.2021 13:38:00","",
"Z20218311","Z20218311_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","MEDIMA-SK s.r.o.","36198455","Slovenská republika","Košice","04001","Kostolná 28","Kúpna zmluva","RVG digitálny senzor s príslušenstvom ","33111500-6 Zubné röntgeny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","7.5.2021 0:00:00","10.6.2021 0:00:00","","ks","1,0000","2400,000","20,000","2880,000","0,000","3.5.2021 13:38:00","",
"Z20218222","Z20218222_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.5.2021 13:30:00","ks","118,0000","930,000","20,000","1116,000","0,000","3.5.2021 13:54:00","",
"Z20218315","Z20218315_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Materiál na knihársku výrobu ","30192000-1 Kancelárske potreby;30199410-7 Samolepiaci papier;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6.5.2021 8:00:00","21.5.2021 13:00:00","","ks","7,0000","112,340","20,000","134,810","0,000","3.5.2021 14:08:00","",
"Z20217037","Z20217037_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Veterinárne liečivá","33651690-1 Očkovacie látky pre zverolekárstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","10.5.2021 13:13:00","21.5.2021 13:14:00","","súbor položiek podľa kúpnej zmluvy","1,0000","5700,000","0,000","5700,000","2300,000","3.5.2021 14:18:00","",
"Z20218318","Z20218318_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kávovar","39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.5.2021 8:00:00","12.5.2021 14:00:00","","ks","1,0000","348,920","20,000","418,700","0,290","3.5.2021 14:28:00","",
"Z20218317","Z20218317_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","MERCI, s.r.o.","46966447","Česká republika","Brno","62700","Hviezdoslavova 1192/55b","Kúpna zmluva","Digestor do laboratória","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.6.2021 7:00:00","23.6.2021 14:00:00","","ks","1,0000","6836,670","20,000","8204,000","19,600","3.5.2021 14:38:00","",
"Z20218321","Z20218321_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárske kreslo","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.5.2021 8:00:00","14.5.2021 14:00:00","","ks","2,0000","421,660","20,000","505,990","0,000","3.5.2021 14:48:06","",
"Z20218322","Z20218322_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Datalogger pre meranie teploty","38126300-7 Prístroje na pozorovanie teploty alebo vlhkosti na povrchu;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.5.2021 8:00:00","14.5.2021 14:00:00","","podľa opisu - súbor","1,0000","414,160","20,000","496,990","0,000","3.5.2021 14:48:08","",
"Z20218150","Z20218150_Z","DWC Slovakia a.s.","35918501","Slovenská republika","Bratislava","821 05","Mlynské nivy 71","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika Výskumného centra","30213100-6 Prenosné počítače;30232100-5 Tlačiarne a zapisovače;30233100-2 Počítačové pamäťové jednotky;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské Nivy 71","4.5.2021 15:00:00","30.6.2021 23:55:00","","kompletná dodávka","1,0000","53755,000","20,000","64506,000","24445,000","3.5.2021 15:48:00","",
"Z20218324","Z20218324_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","HARDMAN UH a.s.","26215951","Česká republika","Uherské Hradiště","68601","Dlouhá 688","Kúpna zmluva","Značkovací stroj","34922000-6 Zariadenia na značkovanie vozoviek","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","","20.5.2021 12:00:00","31.8.2021 15:00:00","","celok","1,0000","154621,990","0,000","154621,990","7,010","3.5.2021 15:54:00","",
