"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025647","Z2025647_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Nákup kancelárskeho papiera - formát  A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","3/10/2025 7:00:00 AM","3/31/2025 12:00:00 PM","","súbor","1.0000","600.000","20.000","720.000","233.330","3/3/2025 9:56:00 AM","",
"Z2025656","Z2025656_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Brenntag Slovakia s.r.o.","31336884","Slovenská republika","Pezinok","90203","Glejovka 15","Kúpna zmluva","Chemikálie prevádzkové 2","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice V1","3/6/2025 7:00:00 AM","4/4/2025 2:00:00 PM","","celok","1.0000","20365.000","23.000","25048.950","0.000","3/3/2025 10:38:00 AM","",
"Z2025705","Z2025705_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/11/2025 1:30:00 PM","celok","1.0000","1440.000","23.000","1771.200","0.000","3/4/2025 9:24:00 AM","",
"Z2025651","Z2025651_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/10/2025 1:30:00 PM","celok","1.0000","870.000","23.000","1070.100","0.000","3/3/2025 8:54:00 AM","",
"Z2025701","Z2025701_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RICOH Slovakia s.r.o.","31331785","Slovenská republika","Bratislava","83104","Vajnorská 100/B","Zmluva o poskytovaní služieb","Diagnostika porúch a nacenenie opráv fotokopírovacích strojov RICOH ","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","3/7/2025 8:00:00 AM","3/14/2025 12:00:00 PM","","súbor položiek","1.0000","160.000","23.000","196.800","0.000","3/4/2025 8:24:00 AM","",
"Z2025704","Z2025704_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/11/2025 1:30:00 PM","celok","1.0000","3099.900","23.000","3812.880","825.100","3/4/2025 8:56:00 AM","",
"Z2025667","Z2025667_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny B05 - elektrolyty","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","5528.100","5.000","5804.510","0.000","3/3/2025 9:38:00 AM","",
"Z2025513","Z2025513_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","Linde Gas s. r. o.","31373861","Slovenská republika","Bratislava","83106","Tuhovská 3","Rámcová dohoda","Technické a špeciálne plyny","24110000-8 Technické plyny;44615100-5 Oceľové tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Spišský Hrušov 367","","","","komplet","3.0000","57813.010","23.000","71110.000","73636.400","3/3/2025 9:56:00 AM","",
"Z2025680","Z2025680_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","DAKOV trade s. r. o.","53790022","Slovenská republika","Spišská Belá","05901","Mierová 788/7","Kúpna zmluva","Umývačka riadu – hrncov ","42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná","3/11/2025 7:30:00 AM","4/8/2025 2:00:00 PM","","ks","1.0000","4400.000","23.000","5412.000","1590.000","3/3/2025 1:36:00 PM","",
"Z2025679","Z2025679_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MONASTER, s.r.o.","47454547","Slovenská republika","Bratislava-Petržalka","85103","Osuského 2476/1A ","Rámcová dohoda","Skrine na uskladnenie chemických látok","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1.0000","4958.540","23.000","6099.000","2272.380","3/4/2025 11:12:00 AM","",
"Z2025685","Z2025685_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","M.P.Trade, spol. s r. o.","43808115","Slovenská republika","Žilina - Trnové","01001","Chotárna 11","Kúpna zmluva","Minerálne krmivo pre dojnice s Glycerene Plus","03321100-6 Hovädzí dobytok;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","3/6/2025 7:00:00 AM","3/11/2025 3:00:00 PM","","kg","1000.0000","680.000","23.000","836.400","128.000","3/3/2025 3:38:00 PM","",
"Z2025660","Z2025660_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Sterilizačný materiál (vrecká papierové, rolky plazma)","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná","","","","celok","1.0000","30200.000","23.000","37146.000","1796.230","3/4/2025 10:38:00 AM","",
"Z2025708","Z2025708_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/11/2025 1:30:00 PM","celok","1.0000","4850.000","23.000","5965.500","0.000","3/4/2025 10:54:00 AM","",
"Z2025683","Z2025683_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Rámcová dohoda","Toaletné mydlo do zásobníkov","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1.0000","4186.990","23.000","5150.000","2600.000","3/3/2025 1:00:00 PM","",
"Z2025675","Z2025675_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Rámcová dohoda","Papierové hygienické výrobky - toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","","","","položka","3.0000","6504.070","23.000","8000.000","1225.000","3/3/2025 3:12:00 PM","",
"Z2025710","Z2025710_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Automatická pipeta","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2025 8:00:00 AM","3/21/2025 2:00:00 PM","","ks","1.0000","138.210","23.000","170.000","137.500","3/4/2025 2:54:00 PM","",
"Z2025674","Z2025674_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","REGALSISTEM s.r.o.","34144994","Slovenská republika","Trenčín","91101","Soblahovská 7040","Kúpna zmluva","Policové regále určené na archiváciu dokumentov","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","3/6/2025 12:00:00 AM","3/17/2025 12:00:00 AM","","sada","1.0000","3328.520","0.000","3328.520","1833.480","3/3/2025 10:38:00 AM","",
"Z2025691","Z2025691_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","EkoEnergia Palivá, s.r.o.","47844655","Slovenská republika","Kráľova Lehota","03233","276","Kúpna zmluva","Drevené pelety ENplus A1, balené","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Párnica","198","3/7/2025 7:00:00 AM","3/11/2025 2:00:00 PM","","kg","12600.0000","2999.000","23.000","3688.770","131.000","3/4/2025 3:10:00 PM","",
"Z2025190","Z2025190_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rôzne potravinové výrobky","03142500-3 Vajcia;03211300-6 Ryža;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15500000-3 Mliečne výrobky;15612100-2 Pšeničná múka;15850000-1 Cestoviny;15872200-3 Korenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii","1.0000","","","16756.000","0.760","3/4/2025 8:38:00 AM","",
"Z2025658","Z2025658_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","CANBERRA - PACKARD, s.r.o.","31576303","Slovenská republika","Žilina","01001","Vojtecha Tvrdého 790/13","Kúpna zmluva","Chemikálie prevádzkové 3","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice V1","3/6/2025 7:00:00 AM","4/4/2025 2:00:00 PM","","celok","1.0000","3644.140","23.000","4482.290","0.000","3/3/2025 10:38:00 AM","",
"Z2025712","Z2025712_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","PRIM-EKO, s.r.o.","36517411","Slovenská republika","Vranov nad Topľou","09303","Veterná 979/32","Zmluva o poskytovaní služieb","Prevzatie, preprava a zneškodnenie nebezpečných odpadov","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","3/10/2025 12:00:00 AM","2/28/2027 11:59:00 PM","","zákazka","1.0000","52280.000","23.000","64304.400","24.600","3/4/2025 10:38:00 AM","",
"Z2025702","Z2025702_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Papierové utierky","33711430-0 Jednorazové utierky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","3/6/2025 12:00:00 PM","3/7/2025 1:00:00 PM","","útržok","100000.0000","309.000","23.000","380.070","4.920","3/4/2025 8:24:00 AM","",
