"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201910413","Z201910413_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","kancelárske potreby","22816300-6 Samolepiace poznámkové bločky;22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","","","","súbor","1,0000","4166,590","20,000","4999,910","0,080","2.4.2019 10:38:00","",
"Z201910446","Z201910446_Z","Ministerstvo dopravy a výstavby Slovenskej republiky","30416094","Slovenská republika","Bratislava","81005","Námestie slobody č. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby, xerografický papier, obálky ","30192000-1 Kancelárske potreby;30197644-2 Xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 6","8.4.2019 12:00:00","9.3.2020 12:00:00","","projekt","1,0000","66659,900","20,000","79991,880","0,120","1.4.2019 13:38:00","2",
"Z201910464","Z201910464_Z","Mesto Levice","00307203","Slovenská republika","Levice","93432","Námestie hrdinov 1","Ing. Jozef Horniak - VIALLE","34278532","Slovenská republika","Levice","93401","Tatranská 3223/63","Zmluva o poskytovaní služieb","Kosba vybraných trávnatých plôch","60000000-8 Dopravné služby (bez prepravy odpadu);77314100-5 Údržba trávnikov","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Námestie hrdinov 1, 934 32 Levice","15.4.2019 8:00:00","30.11.2019 18:00:00","","m2","624710,0000","29083,330","20,000","34900,000","16100,000","1.4.2019 13:52:00","2",
"Z20199291","Z20199291_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika -PC, 24“ LCD monitor, ext. disk, USB				","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","20.5.2019 9:08:00","23.8.2019 11:00:00","","celý rozsah špecifikácie","1,0000","12247,500","20,000","14697,000","17355,000","2.4.2019 13:32:00","",
"Z201910437","Z201910437_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","FRANCE-TECH, spol. s r.o.","36189359","Slovenská republika","Košice","04011","Rozvojová 1","Kúpna zmluva","Nákladné motorové vozidlo - valník","34144700-5 Úžitkové vozidlá","Tovar;Služba","","Slovenská republika","Prešovský","","","","4.4.2019 7:00:00","8.10.2019 15:00:00","","ks","8,0000","151375,000","20,000","181650,000","26349,000","1.4.2019 14:06:00","2",
"Z201910568","Z201910568_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery do laserových tlačiarní a kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","3.4.2019 9:13:00","4.4.2019 9:13:00","","ks","35,0000","205,000","20,000","246,000","","1.4.2019 10:10:00","2",
"Z201910570","Z201910570_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Hemokultivačné fľaštičky ","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","","","","súbor","1,0000","825,000","10,000","907,500","0,000","1.4.2019 10:02:00","2",
"Z201910585","Z201910585_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Nákladné pneumatiky ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","4.4.2019 8:00:00","10.4.2019 14:00:00","","celok","1,0000","12445,000","20,000","14934,000","54,000","1.4.2019 9:38:00","2",
"Z201910586","Z201910586_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Tkanivový procesor","33124100-6 Diagnostické prístroje;33910000-2 Nástroje a spotrebný materiál používané pri patologickom rozbore;33931000-5 Pitevné laboratórne pracovné stanice alebo príslušenstvo;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","5.4.2019 7:00:00","20.5.2019 15:00:00","","ks","1,0000","51512,000","20,000","61814,400","87,000","2.4.2019 13:46:00","",
"Z201910588","Z201910588_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","PNEU DT s.r.o.","43774610","Slovenská republika","Stožok","96212","342","Kúpna zmluva","Nákladné pneumatiky ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","4.4.2019 8:00:00","10.4.2019 14:00:00","","celok","1,0000","4740,000","20,000","5688,000","860,000","1.4.2019 12:26:00","2",
"Z201910595","Z201910595_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","IDOS PROJEKT, s.r.o.","36010383","Slovenská republika","Zvolen","96001","Na Štepnici 1","Rámcová dohoda","Dodávka náhradných dielov a opravy na kosačkách MT8 ","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;34390000-7 Príslušenstvo ťahačov/traktorov;34913000-0 Rôzne náhradné diely;50000000-5 Opravárske a údržbárske služby","Tovar;Služba","","Slovenská republika","","","","6 miest určenia: Ružomberok, Nimnica, Piešťany, Šaľa, Topoľčany, Nitra","","","","ks","117,0000","119894,570","20,000","143873,490","0,000","1.4.2019 8:38:00","2",
"Z201910594","Z201910594_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup virtualizačnej platformy","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II 821 01 Bratislava","4.4.2019 8:00:00","17.4.2019 15:00:00","","celok","1,0000","6227,990","20,000","7473,590","0,010","1.4.2019 10:38:00","",
"Z201910612","Z201910612_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika","Košice","04001","Slovenská 93","Kúpna zmluva","Priemyselná bubnová sušička DOMUS DTP-36 PSM COMFORT alebo ekvivalent","39713200-5 Práčky a sušičky bielizne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","1.4.2019 8:00:00","24.5.2019 13:00:00","","ks","2,0000","8749,170","20,000","10499,000","5501,000","1.4.2019 9:04:00","2",
"Z201910614","Z201910614_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Elektroinštalačný materiál  ","31200000-8 Rozvod elektriny a regulačné prístroje;31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","15.4.2019 13:29:00","16.4.2019 13:30:00","","kpl","1,0000","12500,000","20,000","15000,000","4245,600","1.4.2019 14:24:00","2",
"Z201910603","Z201910603_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Hydrokortizón, Hydrokortizón butyrát","33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","tuba, liekovka, tableta","4030,0000","4483,390","10,000","4931,730","629,710","2.4.2019 15:00:00","",
"Z201910601","Z201910601_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Vankomycín","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovka injekčná sklenená","4000,0000","5800,000","10,000","6380,000","0,000","2.4.2019 13:38:00","",
"Z201910690","Z201910690_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika","Košice - mestská časť Sever","040 01","Slovenská 93","Kúpna zmluva","Krájač zeleniny","39221000-7 Kuchynské vybavenie;39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;39312200-4 Zariadenia závodných jedální;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","4.4.2019 8:40:00","11.4.2019 14:15:00","","ks","7,0000","3281,990","20,000","3938,390","0,010","1.4.2019 9:04:00","2",
"Z201910692","Z201910692_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","pulzný monitor a senzory","33140000-3 Zdravotnícky spotrebný materiál;33170000-2 Anestézia a resuscitácia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","14746,000","20,000","17695,200","71,760","1.4.2019 9:08:00","2",
"Z201910698","Z201910698_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Ing. Peter Švec - ATIS","11838132","Slovenská republika","Senica","90501","Hviezdoslavova 1469/61","Kúpna zmluva","Originál toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","","","5.4.2019 9:13:00","kus","57,0000","2325,000","20,000","2790,000","1210,000","1.4.2019 8:46:00","2",
"Z201910702","Z201910702_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","PPC TEAM plus s.r.o.","35700262","Slovenská republika","Bratislava","811 06","Maróthyho 6","Kúpna zmluva","Osobné motorové vozidlo (9-miestne)","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Prírodovedecká fakulta UK Bratislava, Mlynská dolina, Ilkovičova 6, 842 15 Bratislava 4","8.4.2019 9:00:00","1.10.2019 14:00:00","","kompletný predmet zákazky","1,0000","21250,000","20,000","25500,000","0,000","1.4.2019 9:38:00","2",
"Z201910708","Z201910708_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Základné organické chemikálie","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3.4.2019 8:00:00","17.4.2019 14:00:00","","podľa opisu - súbor","1,0000","118,330","20,000","142,000","0,000","1.4.2019 11:00:00","2",
"Z201910710","Z201910710_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","SSD disk  a pamäť RAM","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","11.4.2019 9:00:00","11.4.2019 14:00:00","","ks","2,0000","103,190","20,000","123,830","0,010","2.4.2019 10:38:00","",
"Z201910712","Z201910712_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Organické chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","8.4.2019 8:00:00","18.4.2019 14:00:00","","bal","1,0000","182,000","20,000","218,400","0,500","1.4.2019 9:38:00","2",
"Z201910714","Z201910714_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","MERCI SLOVAKIA, s. r. o.","35765178","Slovenská republika","Bratislava","831 04","Rožňavská 17","Kúpna zmluva","Rotačná vákuová odparka s príslušenstvom","38436200-2 Rotačné odparovače;42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","8.4.2019 8:00:00","15.5.2019 14:00:00","","bal","1,0000","2583,330","20,000","3100,000","404,000","1.4.2019 10:08:00","2",
"Z201910700","Z201910700_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Slovenská autobusová doprava Žilina, akciová spoločnosť","36407771","Slovenská republika","Žilina","01065","Košická 2","Zmluva o poskytovaní služieb","Preprava osôb autobusom s vodičom na exkurziu","60100000-9 Služby cestnej dopravy;60170000-0 Požičiavanie vozidiel na osobnú dopravu s vodičom","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Fakulta humanitných vied, Katedra pedagogických štúdií","11.4.2019 7:30:00","11.4.2019 19:00:00","","celok","1,0000","480,000","20,000","576,000","0,000","1.4.2019 9:38:00","2",
"Z201910717","Z201910717_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Mgr. František Kóša - servis zdvíhacích zariadení","41062451","Slovenská republika","Štitáre","95101","Jahodová 28","Kúpna zmluva","Profesionálny upratovací vozík","42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.4.2019 8:00:00","11.4.2019 14:00:00","","ks","1,0000","195,000","20,000","234,000","0,970","1.4.2019 9:38:00","2",
"Z201910719","Z201910719_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Univerzálna lavica s dreveným sedadlom","39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 17","8.4.2019 7:00:00","18.4.2019 15:00:00","","ks","4,0000","270,900","20,000","325,080","1,800","1.4.2019 9:38:00","2",
"Z201910685","Z201910685_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Olej motorový  M6AD ,  olej motorový M6ADS II PLUS, hydraulický olej OH-HM 46, hydraulický olej OH-HM 32, PP 90 - prevodový ","09211100-2 Motorové oleje;09211600-7 Oleje na použitie v hydraulických systémoch a na iné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27","4.4.2019 7:00:00","23.4.2019 7:01:00","","liter","1800,0000","1537,500","20,000","1845,000","154,990","1.4.2019 9:24:00","2",
"Z201910728","Z201910728_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","12.4.2019 10:00:00","17.4.2019 14:00:00","","celý predmet zákazky","1,0000","2074,750","20,000","2489,700","630,300","2.4.2019 10:08:00","",
"Z201910731","Z201910731_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","ZDRAVOTNÍCKY SPOTREBNÝ MATERIÁL - striekačky, ihly, hadičky spojovacie, infúzna súprava, transfúzna súprava","33140000-3 Zdravotnícky spotrebný materiál;33141310-6 Injekčné striekačky;33141320-9 Lekárske ihly;33194100-7 Prístroje a nástroje na infúziu;33194120-3 Potreby na infúzie;33194200-8 Prístroje a nástroje na transfúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","9491,670","20,000","11390,000","3569,130","1.4.2019 15:26:00","2",
