"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248259","Z20248259_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Podlahový vysávač","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32 Bratislava","10/7/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","Kompletné množstvo","1.0000","54.990","20.000","65.990","0.000","10/1/2024 11:08:00 AM","",
"Z20248317","Z20248317_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44520000-1 Zámky, kľúče a pánty","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/7/2024 8:00:00 AM","10/18/2024 1:00:00 PM","","zákazka","1.0000","1457.500","20.000","1749.000","1289.400","10/2/2024 11:44:00 AM","",
"Z20248345","Z20248345_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kovoobrábacie stroje a príslušenstvo","42630000-1 Kovoobrábacie stroje;42674000-1 Časti a príslušenstvo kovoobrábacích strojov;44316000-8 Železiarsky tovar;44511510-3 Listy (čepele) do ručných píl;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/7/2024 2:18:00 PM","10/21/2024 2:18:00 PM","","zákazka","1.0000","665.830","20.000","799.000","545.480","10/2/2024 12:02:00 PM","",
"Z20248265","Z20248265_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MOSK, s.r.o.","48111821","Slovenská republika","Prešov","08001","Konštantínova 6","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;37411230-3 Hokejky;37420000-8 Výbava do telocvične;37451210-9 Loptičky na pozemný hokej;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3 ","10/14/2024 11:18:00 AM","11/7/2024 11:20:00 AM","","kusy","32.0000","816.670","20.000","980.000","16.000","10/1/2024 11:50:00 AM","",
"Z20248276","Z20248276_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Voľne stojace elektrické kávovary typ I, II,","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10/7/2024 8:00:00 AM","10/31/2024 12:00:00 PM","","súbor položiek","1.0000","4500.000","20.000","5400.000","811.650","10/1/2024 3:46:00 PM","",
"Z20248204","Z20248204_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33740000-9 Výrobky na starostlivosť o ruky a nechty;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Priečinok 199, Sabová, 979 01  Rimavská Sobota","10/14/2024 8:00:00 AM","10/18/2024 2:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","1690.830","20.000","2029.000","1671.000","10/1/2024 9:46:00 AM","",
"Z20248158","Z20248158_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","abaWood, s.r.o.","51312832","Slovenská republika","Sládkovičovo","92521","Fučíkova 460","Kúpna zmluva","Kovové skrine na uskladnenie dokumentov","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10/4/2024 7:00:00 AM","11/4/2024 1:00:00 PM","","zákazka","1.0000","660.000","20.000","792.000","0.000","10/1/2024 8:38:00 AM","",
"Z20248264","Z20248264_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika","Košice","04001","Pod Furčou 7","Kúpna zmluva","Dispenzor na vodu - pripojovacie dávkovacie zariadenie na studenú a teplú vodu","42968100-0 Dávkovače nápojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10/7/2024 8:00:00 AM","11/8/2024 12:00:00 PM","","kus","2.0000","797.990","20.000","957.590","302.000","10/1/2024 11:26:00 AM","",
"Z20247878","Z20247878_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","JZPVK - Company, s.r.o.","45653674","Slovenská republika","Zlaté Moravce","95395","Parková 3","Kúpna zmluva","Nákup špeciálnej studenej asfaltovej zmesi pre potreby RSÚC Nitra a.s.","44113300-8 Obalené kamenivo;44113320-4 Obalené cestné kamene;44113600-1 Bitúmen a asfalt;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova č.147, NITRA ; Bešeňovská cesta 2, Nové ZÁMKY ; Nádražný rad 27, LEVICE, Pod Kalváriou 2003,Topoľčany, Bašta IV. Okružná cesta,945 01 Komárno","10/15/2024 7:00:00 AM","4/30/2025 3:00:00 PM","","tona","250.0000","145000.000","20.000","174000.000","12500.000","10/1/2024 10:44:00 AM","",
"Z20248140","Z20248140_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","AVIR, s.r.o.","36827631","Slovenská republika","Pezinok","90201","Záhumenice 15","Zmluva o poskytovaní služieb","Obnova predplatného Adobe Creative Cloud CC All Apps MP ML","72260000-5 Služby súvisiace so softvérom","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10/4/2024 7:00:00 AM","12/10/2024 3:00:00 PM","","zákazka","1.0000","1990.000","20.000","2388.000","0.000","10/1/2024 9:38:00 AM","",
"Z20248245","Z20248245_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Zmluva o poskytovaní služieb","MATLAB Campus-Wide Suite (CWS) 12 mesiacov","72260000-5 Služby súvisiace so softvérom","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","Demänová 393","1/1/2025 7:43:00 AM","12/31/2025 7:44:00 AM","","zákazka","1.0000","4553.000","20.000","5463.600","0.000","10/1/2024 8:38:00 AM","",
"Z20248216","Z20248216_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne, diagnostické pomôcky a materiál.","33793000-5 Sklenené výrobky pre laboratóriá;38437000-7 Laboratórne pipety a príslušenstvo;44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","10/4/2024 8:00:00 AM","10/25/2024 1:00:00 PM","","ks, metre","1.0000","490.000","20.000","588.000","211.800","10/2/2024 8:56:00 AM","",
"Z20248267","Z20248267_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Kolóna","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","10/7/2024 7:00:00 AM","11/19/2024 2:00:00 PM","","súbor","1.0000","4076.000","20.000","4891.200","0.000","10/2/2024 11:38:00 AM","",
"Z20248080","Z20248080_Z","Centrum sociálnych služieb - NÁDEJ","00632414","Slovenská republika","Dolný Lieskov","01821","197","BIOPEL, a. s.","46823492","Slovenská republika","Kysucký Lieskovec","02334","Kysucký Lieskovec 847","Kúpna zmluva","Drevné pelety","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Dolný Lieskov","Dolný Lieskov 197","10/15/2024 8:00:00 AM","4/15/2025 8:00:00 AM","","tona","160.0000","33166.670","20.000","39800.000","5896.000","10/2/2024 10:26:00 AM","",
"Z20248205","Z20248205_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná knižnica Žilinskej univerzity v Žiline, Vysokoškolákov 24, Žilina 011 84 ","10/4/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","celok ","1.0000","924.730","20.000","1109.680","0.010","10/1/2024 10:38:00 AM","",
"Z20248291","Z20248291_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/9/2024 1:30:00 PM","celok","1.0000","1380.000","20.000","1656.000","0.000","10/2/2024 9:54:00 AM","",
"Z20248218","Z20248218_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","GPS navigácia","34933000-6 Navigačné zariadenia;38110000-9 Navigačné prístroje;38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10/7/2024 12:37:00 PM","10/18/2024 12:38:00 PM","","položky opisného formulára","1.0000","2365.000","20.000","2838.000","55.000","10/2/2024 1:28:00 PM","",
"Z20248281","Z20248281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MURAT, s.r.o.","31431852","Slovenská republika","Pezinok","90201","Bratislavská 87","Kúpna zmluva","Káble, konektory, nabíjačky, káble a rozbočovače pre audio/video ","30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);31111000-7 Adaptéry;31158100-9 Nabíjače batérií;31224810-3 Predlžovacie káble;31320000-5 Elektrické rozvodné káble;31681500-8 Nabíjačky;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/4/2024 3:19:00 PM","10/18/2024 3:19:00 PM","","zákazka","1.0000","100.000","20.000","120.000","0.000","10/1/2024 10:58:00 AM","",
"Z20248284","Z20248284_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely do lakovanej techniky","34110000-1 Osobné automobily;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","10/7/2024 9:00:00 AM","10/31/2024 12:00:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","500.000","20.000","600.000","294.000","10/2/2024 8:42:00 AM","",
"Z20248223","Z20248223_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčné zariadenie","30232150-0 Atramentové tlačiarne;31682510-8 Núdzové/pohotovostné napájacie systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","10/14/2024 7:00:00 AM","10/18/2024 2:00:00 PM","","predmet","1.0000","4210.000","20.000","5052.000","1335.170","10/2/2024 8:34:00 AM","",
"Z20248320","Z20248320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Oprava hasiacich prístrojov.","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","10/7/2024 7:00:00 AM","10/25/2024 1:00:00 PM","","súbor položiek","1.0000","99.990","20.000","119.990","0.010","10/2/2024 12:08:00 PM","",
"Z20247770","Z20247770_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Chemikálie pre laboratóriá","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Československej armády 1182","10/7/2024 7:00:00 AM","10/21/2024 2:00:00 PM","","kg","35.0000","791.660","20.000","949.990","10.010","10/2/2024 10:38:00 AM","",
"Z20248198","Z20248198_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Zabezpečenie stravovania elektronickou stravnou kartou  ","30160000-8 Magnetické karty;30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania","Služba;Tovar","","Slovenská republika","","","","","","","","kpl.","1.0000","155640.980","","155640.980","109.020","10/2/2024 8:59:00 AM","",
"Z20247993","Z20247993_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Geotronics Slovakia, s.r.o.","36356654","Slovenská republika","Bratislava","83102","Račianska 77/A","Kúpna zmluva","Geofyzikálne navigačné prístroje a príslušenstvo","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38200000-7 Geologické a geofyzikálne prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/7/2024 7:00:00 AM","10/21/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","1373.000","20.000","1647.600","0.000","10/2/2024 10:38:00 AM","",
"Z20247792","Z20247792_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Zariadenia a pomôcky na manipuláciu s materiálom","42410000-3 Zdvižné a manipulačné zariadenia;42921310-4 Páskovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/4/2024 7:00:00 AM","10/18/2024 12:00:00 PM","","Súhrn požadovaného množstva","1.0000","2900.000","20.000","3480.000","0.000","10/1/2024 10:38:00 AM","",
