"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248252","Z20248252_Z","Okresný súd Banská Bystrica","00165735","Slovenská republika","Banská Bystrica","97559","Skuteckého 28","encare, s.r.o.","52302555","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Rusovská cesta 20","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Skuteckého 28","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","MWh","1046.0000","61841.770","20.000","74210.120","21789.880","10/1/2024 10:00:00 AM","",
"Z20248202","Z20248202_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tabletový počítač s príslušenstvom","30213200-7 Tabletový počítač;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1 , Fakulta strojnícka, Katedra priemyselného inžinierstva, UNIZA","10/3/2024 10:00:00 AM","11/1/2024 2:00:00 PM","","ks","6.0000","3700.000","20.000","4440.000","897.920","10/1/2024 10:32:00 AM","",
"Z20247792","Z20247792_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Zariadenia a pomôcky na manipuláciu s materiálom","42410000-3 Zdvižné a manipulačné zariadenia;42921310-4 Páskovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/4/2024 7:00:00 AM","10/18/2024 12:00:00 PM","","Súhrn požadovaného množstva","1.0000","2900.000","20.000","3480.000","0.000","10/1/2024 10:38:00 AM","",
"Z20248188","Z20248188_Z","Detenčný ústav Hronovce","54339448","Slovenská republika","Hronovce","93561","Športová 716/1B","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Dodávka liekov pre Detenčný ústav Hronovce","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33611000-6 Liečivá pre poruchy súvisiace s kyselinou;33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá;33615000-4 Liečivá používané pri cukrovke;33616000-1 Vitamíny;33617000-8 Minerálne doplnky;33621100-0 Antitrombotické činidlá;33621200-1 Antihemoragiká;33621300-2 Antianemické prípravky;33621400-3 Krvné náhrady a prečisťovacie roztoky;33622200-8 Antihypertenzíva;33622300-9 Diuretiká;33622400-0 Vazoprotektory;33622600-2 Betablokátorové činidlá;33622700-3 Kalciové upchávače kanálikov;33632000-9 Liečivá pre muskuloskeletálny systém;33632100-0 Protizápalové a protireumatické prípravky;33632200-1 Svalové relaxanciá;33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;33641300-8 Pohlavné hormóny a modulátory pohlavného systému;33642200-4 Kortikosteroidy na systémové použitie;33651100-9 Látky ničiace baktérie na systémové použitie;33651200-0 Antimykotiká na systémové použitie;33661100-2 Anestetiká;33661200-3 Analgetiká;33661300-4 Antiepileptiká;33661400-5 Liečivá proti Parkinsonovej chorobe;33661500-6 Psycholeptiká;33661600-7 Psychoanaleptiká;33662100-9 Oftalmologiká;33670000-7 Liečivá pre dýchací systém;33674000-5 Prípravky proti kašľu a nachladnutiu;33675000-2 Antihistaminiká na systémové použitie;33690000-3 Rôzne liečivá;33691100-1 Antiprotozoálne prípravky;33698300-2 Tráviace látky;60000000-8 Dopravné služby (bez prepravy odpadu);33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Športová1/B","","","","celok","1.0000","51029.320","10.000","56132.250","0.000","10/1/2024 10:38:00 AM","",
"Z20248205","Z20248205_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná knižnica Žilinskej univerzity v Žiline, Vysokoškolákov 24, Žilina 011 84 ","10/4/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","celok ","1.0000","924.730","20.000","1109.680","0.010","10/1/2024 10:38:00 AM","",
"Z20248269","Z20248269_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Káble, konektory a nabíjačky","31681500-8 Nabíjačky;44322200-5 Káblové konektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/4/2024 8:00:00 AM","10/31/2024 1:00:00 PM","","ks","1.0000","125.000","20.000","150.000","136.920","10/1/2024 10:40:00 AM","",
"Z20247878","Z20247878_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","JZPVK - Company, s.r.o.","45653674","Slovenská republika","Zlaté Moravce","95395","Parková 3","Kúpna zmluva","Nákup špeciálnej studenej asfaltovej zmesi pre potreby RSÚC Nitra a.s.","44113300-8 Obalené kamenivo;44113320-4 Obalené cestné kamene;44113600-1 Bitúmen a asfalt;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova č.147, NITRA ; Bešeňovská cesta 2, Nové ZÁMKY ; Nádražný rad 27, LEVICE, Pod Kalváriou 2003,Topoľčany, Bašta IV. Okružná cesta,945 01 Komárno","10/15/2024 7:00:00 AM","4/30/2025 3:00:00 PM","","tona","250.0000","145000.000","20.000","174000.000","12500.000","10/1/2024 10:44:00 AM","",
"Z20247907","Z20247907_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31524120-2 Stropné svetlá;31524210-0 Nástenné svetlá;31532900-3 Žiarivkové svietidlá;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","10/7/2024 2:43:00 PM","11/8/2024 2:43:00 PM","","ks","148.0000","1100.000","20.000","1320.000","676.800","10/1/2024 10:52:00 AM","",
"Z20248281","Z20248281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MURAT, s.r.o.","31431852","Slovenská republika","Pezinok","90201","Bratislavská 87","Kúpna zmluva","Káble, konektory, nabíjačky, káble a rozbočovače pre audio/video ","30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);31111000-7 Adaptéry;31158100-9 Nabíjače batérií;31224810-3 Predlžovacie káble;31320000-5 Elektrické rozvodné káble;31681500-8 Nabíjačky;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/4/2024 3:19:00 PM","10/18/2024 3:19:00 PM","","zákazka","1.0000","100.000","20.000","120.000","0.000","10/1/2024 10:58:00 AM","",
"Z20248279","Z20248279_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31511000-1 Reflektorové žiarovky/svetlomety z lisovaného skla (typu sealed beam);31512000-8 Halogénové katódové žiarovky s volfrámovým vláknom;31512100-9 Halogénové žiarovky, lineárne;31512200-0 Halogénové žiarovky, dvojkolíkové;31512300-1 Halogénové žiarovky, dichroické;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31521100-5 Stolové lampy;31521300-7 Prenosné elektrické lampy;31531000-7 Žiarovky;31532920-9 Žiarovky a žiarivkové lampy;39298600-3 Žiarovky (svietidlá);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/4/2024 3:05:00 PM","10/18/2024 3:05:00 PM","","zákazka","1.0000","525.000","20.000","630.000","973.200","10/1/2024 11:00:00 AM","",
"Z20248259","Z20248259_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Podlahový vysávač","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32 Bratislava","10/7/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","Kompletné množstvo","1.0000","54.990","20.000","65.990","0.000","10/1/2024 11:08:00 AM","",
"Z20248264","Z20248264_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika","Košice","04001","Pod Furčou 7","Kúpna zmluva","Dispenzor na vodu - pripojovacie dávkovacie zariadenie na studenú a teplú vodu","42968100-0 Dávkovače nápojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10/7/2024 8:00:00 AM","11/8/2024 12:00:00 PM","","kus","2.0000","797.990","20.000","957.590","302.000","10/1/2024 11:26:00 AM","",
"Z20248265","Z20248265_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MOSK, s.r.o.","48111821","Slovenská republika","Prešov","08001","Konštantínova 6","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;37411230-3 Hokejky;37420000-8 Výbava do telocvične;37451210-9 Loptičky na pozemný hokej;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3 ","10/14/2024 11:18:00 AM","11/7/2024 11:20:00 AM","","kusy","32.0000","816.670","20.000","980.000","16.000","10/1/2024 11:50:00 AM","",
"Z20247924","Z20247924_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Náplne do tlačiarne - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra priemyselného inžinierstva.","10/4/2024 8:00:00 AM","10/25/2024 2:00:00 PM","","ks","4.0000","632.000","20.000","758.400","110.040","10/1/2024 12:02:00 PM","",
"Z20248246","Z20248246_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výskumná infraštruktúra - výpočtová technika na spracovanie dát z meraní a experimentov","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stavebná fakulta, KTMS","10/4/2024 8:00:00 AM","1/10/2025 2:00:00 PM","","celok","1.0000","6079.000","20.000","7294.800","887.990","10/1/2024 1:06:00 PM","",
"Z20248225","Z20248225_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítačové zariadenia s príslušenstvom","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra priemyselného inžinierstva.","10/4/2024 8:00:00 AM","11/4/2024 2:00:00 PM","","celok ","1.0000","3100.000","20.000","3720.000","1873.250","10/1/2024 1:06:00 PM","",
"Z20248254","Z20248254_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Časti a príslušenstvo počítačov","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, KMME","10/7/2024 8:00:00 AM","11/4/2024 2:00:00 PM","","celok ","1.0000","677.700","20.000","813.240","62.300","10/1/2024 2:04:00 PM","",
"Z20248272","Z20248272_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/9/2024 1:30:00 PM","celok","1.0000","1640.000","20.000","1968.000","0.000","10/1/2024 2:08:00 PM","",
"Z20248271","Z20248271_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","ClonExpress Ultra One Step Cloning Kit","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/3/2024 2:50:00 PM","11/5/2024 1:24:00 PM","","ks","1.0000","752.500","10.000","827.750","0.000","10/1/2024 2:18:00 PM","",
"Z20248276","Z20248276_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Voľne stojace elektrické kávovary typ I, II,","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10/7/2024 8:00:00 AM","10/31/2024 12:00:00 PM","","súbor položiek","1.0000","4500.000","20.000","5400.000","811.650","10/1/2024 3:46:00 PM","",
