"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202410472","Z202410472_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, Dekanát","","","12/13/2024 11:00:00 AM","ks","5.0000","38.050","20.000","45.660","12.510","12/2/2024 10:24:00 AM","",
"Z202410473","Z202410473_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, VŠA - CVT","","","12/13/2024 11:00:00 AM","ks","9.0000","549.500","20.000","659.400","0.120","12/2/2024 11:08:00 AM","",
"Z202410632","Z202410632_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Laboratórne prístroje a vybavenie ","33100000-1 Zdravotnícke vybavenie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra biológie","","","12/20/2024 3:28:00 PM","ks","2020.0000","290.010","20.000","348.010","0.000","12/2/2024 9:38:00 AM","",
"Z202410735","Z202410735_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace výrobky a hygienické potreby","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","12/5/2024 11:57:00 AM","12/11/2024 11:58:00 AM","","celok","1.0000","922.500","20.000","1107.000","213.000","12/2/2024 12:52:00 PM","",
"Z202410758","Z202410758_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","BJ Energy, s.r.o.","44174217","Slovenská republika","Žilina","010 01","Kamenná 9","Kúpna zmluva","Nákup laserových tonerov 3 2024","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","","","12/13/2024 12:00:00 AM","ks","110.0000","4111.820","10.000","4523.000","877.000","12/2/2024 10:18:00 AM","",
"Z202410739","Z202410739_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárne výrobky","44411000-4 Sanitárne výrobky;44411300-7 Umývadlá;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2/2","12/5/2024 11:59:00 AM","12/13/2024 12:01:00 PM","","ks","1.0000","1124.170","20.000","1349.000","991.000","12/2/2024 12:50:00 PM","",
"Z202410726","Z202410726_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4557/12","Kúpna zmluva","Bytové a komerčné vybavenie interiéru ","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12/6/2024 10:00:00 AM","12/20/2024 10:00:00 AM","","m2 / meter štvorcový","1738.0000","9525.000","20.000","11430.000","1530.000","12/2/2024 8:54:00 AM","",
"Z202410697","Z202410697_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Ing. Ján Okkel - JOK","53754425","Slovenská republika","Kolačno","95841","Kolačno 403","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18141000-9 Pracovné rukavice;18143000-3 Ochranný výstroj;18440000-5 Klobúky a pokrývky hlavy;18800000-7 Obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","12/9/2024 7:00:00 AM","12/13/2024 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","1986.000","","1986.000","513.600","12/2/2024 11:16:00 AM","",
"Z202410770","Z202410770_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","DAKOV trade s. r. o.","53790022","Slovenská republika","Spišská Belá","05901","Mierová 788/7","Kúpna zmluva","Chladiaca skriňa dvojdverová","42513200-7 Chladiace zariadenia","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","12/11/2024 12:30:00 PM","ks","1.0000","1579.170","20.000","1895.000","1935.400","12/2/2024 2:06:00 PM","",
"Z202410751","Z202410751_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PYROBOSS BB, s.r.o.","36650676","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 3312/71A","Kúpna zmluva","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","12/5/2024 7:00:00 AM","12/12/2024 2:00:00 PM","","ks","333.0000","1533.000","0.000","1533.000","4460.990","12/2/2024 9:38:00 AM","",
"Z202410773","Z202410773_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Kúpna zmluva","Opravy a ošetrovanie energoblokov","50530000-9 Opravy a údržba strojov","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska  cesta 1","12/5/2024 8:00:00 AM","12/13/2024 1:26:00 PM","","súbor podľa technickej špecifikácie","1.0000","4667.000","20.000","5600.400","0.000","12/2/2024 3:30:00 PM","",
"Z202410716","Z202410716_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner pre tlačiareň HP","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta stavebná, Katedra stavebnej mechaniky a aplikovanej matematiky   ","12/4/2024 10:00:00 AM","12/18/2024 2:00:00 PM","","ks","1.0000","11.990","20.000","14.390","14.750","12/2/2024 9:58:00 AM","",
"Z202410747","Z202410747_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PRESMONT - CSS, s.r.o.","36340537","Slovenská republika","Dubnica nad Váhom","01841","Lieskovská cesta 587/13","Kúpna zmluva","Mimozáručná oprava, profylaxia, kalibrácia a údržba kopírovacích strojov a príslušenstva  ","50310000-1 Údržba a opravy kancelárskych strojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","12/3/2024 1:50:00 PM","12/6/2024 1:50:00 PM","","ks","11.0000","8107.000","20.000","9728.400","0.000","12/2/2024 8:24:00 AM","",
"Z202410672","Z202410672_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. osloboditeľov 30, Michalovce","","","12/9/2024 8:00:00 AM","ks","740.0000","7970.830","20.000","9565.000","935.000","12/2/2024 11:56:00 AM","",
"Z202410373","Z202410373_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Rámcová dohoda","Obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1.0000","36450.000","20.000","43740.000","8899.000","12/2/2024 11:02:00 AM","",
"Z202410457","Z202410457_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1.0000","40630.000","10.000","44693.000","3222.430","12/2/2024 2:12:00 PM","",
"Z202410757","Z202410757_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AgeVolt Slovakia s. r. o.","46479848","Slovenská republika","Bratislava","83103","Jarošová 1","Kúpna zmluva","Autopríslušenstvo","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12/4/2024 10:00:00 AM","12/12/2024 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","911.640","20.000","1093.970","106.030","12/2/2024 11:16:00 AM","",
"Z202410732","Z202410732_Z","SERVIS DpH, s. r. o.","52809528","Slovenská republika","Družstevná pri Hornáde","04431","Hlavná 40","NORWIT SLOVAKIA, spol. s r. o","31734553","Slovenská republika","Poprad","05801","Hraničná 2A/4533","Kúpna zmluva","Minibáger","43000000-3 Strojové zariadenie na hlbinnú a povrchovú ťažbu, stavebné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Družstevná pri Hornáde","Hlavná 38","","","12/31/2024 1:16:00 PM","ks","1.0000","45108.000","20.000","54129.600","3892.000","12/2/2024 1:56:00 PM","",
"Z202410750","Z202410750_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Octopol s.r.o.","53252632","Slovenská republika","Stará Bašta","98034","Stará Bašta 64","Kúpna zmluva","Kancelársky nábytok","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","12/4/2024 8:52:00 AM","12/16/2024 8:53:00 AM","","kus","3.0000","600.000","","600.000","0.000","12/2/2024 4:52:00 PM","",
"Z202410756","Z202410756_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KIN.SKY s. r. o.","52654532","Slovenská republika","Žilina","01001","Závodská cesta 2963/4","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","12/5/2024 8:00:00 AM","12/12/2024 3:00:00 PM","","ks","1.0000","1130.000","20.000","1356.000","115.000","12/2/2024 9:26:00 AM","",
"Z202410759","Z202410759_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Komponenty na stavbu PC","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30215000-9 Technické (hardvér) vybavenie mikropočítačov;30230000-0 Zariadenia súvisiace s počítačmi;30231310-3 Ploché displeje;30233132-5 Mechaniky pevného disku;30236110-6 Pamäť s náhodným prístupom (RAM);30237134-7 Karty grafických akcelerátorov;30237140-2 Základné dosky;31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","12/5/2024 8:00:00 AM","12/12/2024 3:00:00 PM","","celok","1.0000","2199.990","20.000","2639.990","25.010","12/2/2024 9:24:00 AM","",
"Z202410652","Z202410652_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika","Čičava","09301","Čičava 314","Kúpna zmluva","Nábytok pre 4 MŠ","39161000-8 Nábytok pre materské školy","Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","12/9/2024 8:00:00 AM","1/31/2025 2:00:00 PM","","celok","1.0000","7991.660","20.000","9589.990","1240.010","12/2/2024 12:10:00 PM","",
"Z202410711","Z202410711_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace potreby_november 2024","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 44/7","12/5/2024 10:00:00 AM","12/11/2024 4:00:00 PM","","predmet zákazky","1.0000","2156.670","20.000","2588.000","1312.000","12/2/2024 12:14:00 PM","",
"Z202410736","Z202410736_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych   a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","12/20/2024 2:00:00 PM","kpl","1.0000","14180.000","20.000","17016.000","2847.120","12/2/2024 10:36:00 AM","",
