"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202410807","Z202410807_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/11/2024 1:30:00 PM","celok","1.0000","495.000","20.000","594.000","0.000","12/4/2024 8:54:00 AM","",
"Z202410808","Z202410808_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/11/2024 1:30:00 PM","celok","1.0000","1310.000","20.000","1572.000","100.000","12/4/2024 9:24:00 AM","",
"Z202410736","Z202410736_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych   a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","12/20/2024 2:00:00 PM","kpl","1.0000","14180.000","20.000","17016.000","2847.120","12/2/2024 10:36:00 AM","",
"Z202410781","Z202410781_Z","Ministerstvo cestovného ruchu a športu Slovenskej republiky","55930611","Slovenská republika","Bratislava - mestská časť Ružinov","81008","Pribinova 16549/32","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Nákup 10 kusov mobilných telefónov Android","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","12/3/2024 2:45:00 PM","12/11/2024 11:59:00 PM","","celok","1.0000","1559.000","0.000","1559.000","31.000","12/2/2024 9:46:00 AM","",
"Z202410793","Z202410793_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","Gen. M. R. Štefánika 375/63","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Ochranné, dezinfekčné a hygienické prostriedky pre terénnu opatrovateľskú službu","18424300-0 Jednorazové rukavice;33711430-0 Jednorazové utierky;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","12/10/2024 8:30:00 AM","ks","200.0000","204.170","20.000","245.000","155.000","12/3/2024 9:18:00 AM","",
"Z202410765","Z202410765_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","Gen. M. R. Štefánika 375/63","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky","Tovar","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","","Gen.M.R.Štefánika 375/63","","","12/6/2024 11:28:00 AM","ks","10000.0000","833.330","20.000","1000.000","0.000","12/4/2024 12:04:00 PM","",
"Z202410695","Z202410695_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Škultétyho 11","","","12/5/2024 7:48:00 AM","sada","1.0000","783.320","20.000","939.990","560.010","12/2/2024 12:42:00 PM","",
"Z202410760","Z202410760_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované a mosadzné","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","ul. 29. augusta","12/9/2024 8:00:00 AM","12/20/2024 12:00:00 PM","","celok","1.0000","847.470","20.000","1016.970","132.530","12/2/2024 2:40:00 PM","",
"Z202410795","Z202410795_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Nábytok","39100000-3 Nábytok","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín"," Jilemnického 532/2,  Trenčín, Draškovičov kaštieľ Čachtice, Podjavorinské múzeum v Novom Meste nad Váhom ","12/5/2024 2:00:00 PM","1/17/2025 2:00:00 PM","","celok ","1.0000","1743.700","20.000","2092.440","0.010","12/3/2024 10:38:00 AM","",
"Z202410693","Z202410693_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Quatro print, spol. s r.o.","36365645","Slovenská republika","Šenkvice","90081","Družstevná 17","Rámcová dohoda","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","","","","Na základe čiastkových objednávok","1.0000","7290.000","20.000","8748.000","218.400","12/3/2024 8:24:00 AM","",
"Z202410844","Z202410844_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","12/20/2024 10:01:00 AM","ks","100.0000","219.000","10.000","240.900","131.000","12/4/2024 10:46:00 AM","",
"Z202410857","Z202410857_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Zariadenia pre domovú inštaláciu, vykurovanie a hygienu, sanitárna technika","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","12/9/2024 1:08:00 PM","12/18/2024 1:08:00 PM","","ks","1.0000","2375.000","20.000","2850.000","150.000","12/4/2024 2:50:00 PM","",
"Z202410854","Z202410854_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","HIGH SPORT, s.r.o.","36380270","Slovenská republika","Liptovský Mikuláš","03101","Belopotockého 6","Kúpna zmluva","Outdoorové oblečenie a výbava","18114000-1 Kombinézy;18221200-6 Bundy;18234000-8 Nohavice;31521330-6 Nabíjateľné prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","","12/9/2024 12:00:00 AM","12/20/2024 6:00:00 PM","","podľa položiek opisného formulára","1.0000","53066.670","20.000","63680.000","40.000","12/4/2024 2:38:00 PM","",
"Z202410708","Z202410708_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Neomedica s. r. o.","50546279","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Ružová dolina 7","Rámcová dohoda","Bezihlový konektor dvojcestný, trojcestný, s neutrálnym tlakom","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","2421.930","20.000","2906.320","0.000","12/2/2024 9:38:00 AM","",
"Z202410709","Z202410709_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Arteriálne katétre, monitorovacie súpravy","33141322-3 Arteriálne ihly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","7516.800","20.000","9020.160","0.000","12/2/2024 10:08:00 AM","",
"Z202410764","Z202410764_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny A04 - Antiemetiká ","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","17227.270","10.000","18950.000","1035.120","12/4/2024 10:50:00 AM","",
"Z202410785","Z202410785_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","ks. - viď. technická špecifikácia vyššie","1.0000","6990.000","20.000","8388.000","24.000","12/2/2024 10:50:00 AM","",
"Z202410786","Z202410786_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Pracovné rukavice","18141000-9 Pracovné rukavice;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","pár/ks. - viď. technická špecifikácia vyššie","1.0000","780.000","","780.000","328.800","12/2/2024 12:18:00 PM","",
"Z202410787","Z202410787_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tatiana Staňová MODEN","22810722","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","OOPP pre zamestnancov kuchyne","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","pár/ks. - viď. technická špecifikácia vyššie","1.0000","2360.000","","2360.000","2699.200","12/2/2024 1:28:00 PM","",
"Z202410797","Z202410797_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Univerzálne využiteľné darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 12","12/9/2024 9:00:00 AM","12/9/2024 1:45:00 PM","","balík","1.0000","52139.310","","52139.310","234.690","12/3/2024 10:44:00 AM","",
"Z202410813","Z202410813_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál","44191100-6 Preglejka;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/9/2024 8:00:00 AM","12/11/2024 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","4416.670","20.000","5300.000","650.800","12/3/2024 10:48:00 AM","",
"Z202410852","Z202410852_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","12/10/2024 8:00:00 AM","12/17/2024 2:00:00 PM","","celok","1.0000","1875.000","20.000","2250.000","241.000","12/4/2024 10:58:00 AM","",
"Z202410853","Z202410853_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Hygienické prostriedky","33711610-6 Šampóny;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","12/10/2024 8:00:00 AM","12/17/2024 1:00:00 PM","","celok","1.0000","2633.330","20.000","3160.000","1300.400","12/4/2024 11:44:00 AM","",
"Z202410642","Z202410642_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Elektronické stravovacie poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štafánikova 786","1/1/2025 8:34:00 AM","12/31/2025 8:34:00 AM","","ks","13695.0000","86200.850","","86200.850","77.640","12/2/2024 9:12:00 AM","",
"Z202410780","Z202410780_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované ","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","12/5/2024 12:00:00 PM","12/19/2024 3:00:00 PM","","celok","1.0000","1071.000","20.000","1285.200","415.000","12/3/2024 10:44:00 AM","",
"Z202410744","Z202410744_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Brity na snehové radlice - gumené ","19510000-4 Výrobky z gumy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A.Hlinku 2621","12/10/2024 12:00:00 AM","12/13/2024 12:00:00 AM","","komplet ","1.0000","5999.000","20.000","7198.800","2201.000","12/4/2024 10:28:00 AM","",
"Z202410738","Z202410738_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Brity na snehové pluhy - z ťažkoodernej ocele ","14622000-7 Oceľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A.Hlinku 2621","12/9/2024 12:00:00 AM","12/13/2024 12:00:00 AM","","komplet ","1.0000","2340.000","20.000","2808.000","120.000","12/3/2024 1:38:00 PM","",
"Z202410829","Z202410829_Z","Okresný súd Komárno","00165646","Slovenská republika","Komárno","94501","Pohraničná 6","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Pohraničná  6","12/9/2024 7:55:00 AM","12/13/2024 2:00:00 PM","","ks","600.0000","1750.000","20.000","2100.000","3900.000","12/4/2024 11:08:00 AM","",
"Z202410776","Z202410776_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Stavebný materiál LRS","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","749.000","20.000","898.800","31.200","12/2/2024 9:38:00 AM","",
"Z202410777","Z202410777_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodoinštalačný materiál LRS","42131000-6 Výpusty, kohúty a ventily;42131260-6 Guľové/plavákové ventily;42132300-6 Časti ventilov;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12/9/2024 8:00:00 AM","12/10/2024 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","970.000","20.000","1164.000","6.000","12/2/2024 10:38:00 AM","",
