"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202410875","Z202410875_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","12/16/2024 2:00:00 PM","položky","8.0000","625.000","20.000","750.000","0.000","12/5/2024 10:38:00 AM","",
"Z202410834","Z202410834_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","12/9/2024 8:44:00 AM","celok","1.0000","1197.800","20.000","1437.360","0.000","12/4/2024 9:22:00 AM","",
"Z202410836","Z202410836_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace prostriedky","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","12/9/2024 9:13:00 AM","celok","1.0000","3581.670","20.000","4298.000","555.200","12/4/2024 9:50:00 AM","",
"Z202410840","Z202410840_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Micro Spin SpeExtra MSPE HLB filtre","42931100-2 Laboratórne odstredivky a príslušenstvo","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra farmaceutickej analýzy a nukleárnej farmácie, Odbojárov 10, 83232 Bratislava, 2 poschodie","12/10/2024 1:01:00 PM","1/3/2025 2:00:00 PM","","kompletný predmet zákazky","1.0000","190.400","20.000","228.480","0.000","12/5/2024 1:38:00 PM","",
"Z202410907","Z202410907_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","PCR testy a materiál","24960000-1 Rôzne chemické výrobky;33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12/9/2024 10:00:00 AM","12/20/2024 11:00:00 AM","","sada","1.0000","3115.000","","","0.000","12/5/2024 3:08:00 PM","",
"Z202410924","Z202410924_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IT technika","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30234000-8 Pamäťové médiá;31156000-4 Zdroje nepretržitého/prerušovaného napájania;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","12/11/2024 9:00:00 AM","12/20/2024 9:00:00 AM","","sada","1.0000","8689.990","20.000","10427.990","1808.010","12/6/2024 12:32:00 PM","",
"Z202410807","Z202410807_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/11/2024 1:30:00 PM","celok","1.0000","495.000","20.000","594.000","0.000","12/4/2024 8:54:00 AM","",
"Z202410808","Z202410808_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/11/2024 1:30:00 PM","celok","1.0000","1310.000","20.000","1572.000","100.000","12/4/2024 9:24:00 AM","",
"Z202410883","Z202410883_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/12/2024 1:30:00 PM","celok","1.0000","7980.000","20.000","9576.000","0.000","12/5/2024 2:24:00 PM","",
"Z202410878","Z202410878_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/12/2024 1:30:00 PM","celok","1.0000","4250.000","20.000","5100.000","0.000","12/5/2024 11:54:00 AM","",
"Z202410879","Z202410879_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/12/2024 1:30:00 PM","celok","1.0000","2470.000","20.000","2964.000","0.000","12/5/2024 1:24:00 PM","",
"Z202410880","Z202410880_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12/12/2024 1:30:00 PM","celok","1.0000","4360.000","20.000","5232.000","0.000","12/5/2024 1:54:00 PM","",
"Z202410736","Z202410736_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych   a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","12/20/2024 2:00:00 PM","kpl","1.0000","14180.000","20.000","17016.000","2847.120","12/2/2024 10:36:00 AM","",
"Z202410781","Z202410781_Z","Ministerstvo cestovného ruchu a športu Slovenskej republiky","55930611","Slovenská republika","Bratislava - mestská časť Ružinov","81008","Pribinova 16549/32","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Nákup 10 kusov mobilných telefónov Android","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","12/3/2024 2:45:00 PM","12/11/2024 11:59:00 PM","","celok","1.0000","1559.000","0.000","1559.000","31.000","12/2/2024 9:46:00 AM","",
"Z202410793","Z202410793_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","Gen. M. R. Štefánika 375/63","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Ochranné, dezinfekčné a hygienické prostriedky pre terénnu opatrovateľskú službu","18424300-0 Jednorazové rukavice;33711430-0 Jednorazové utierky;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","12/10/2024 8:30:00 AM","ks","200.0000","204.170","20.000","245.000","155.000","12/3/2024 9:18:00 AM","",
"Z202410903","Z202410903_Z","Slovenská inovačná a energetická agentúra","00002801","Slovenská republika","Bratislava","82799","Bajkalská 27","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Nákup a dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","súbor","1.0000","29750.000","20.000","35700.000","31368.000","12/6/2024 12:12:00 PM","",
"Z202410904","Z202410904_Z","Slovenská inovačná a energetická agentúra","00002801","Slovenská republika","Bratislava","82799","Bajkalská 27","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Rámcová dohoda","Nákup tonerov a odpadových nádob","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","","","","","","","","súbor","1.0000","97727.270","10.000","107500.000","58794.920","12/6/2024 3:10:00 PM","",
"Z202410901","Z202410901_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MBLINE s.r.o.","50135066","Slovenská republika","Malá Domaša","09402","Malá Domaša 106","Rámcová dohoda","Preprava chemického posypového materiálu chlorid sodný pre potreby Národnej diaľničnej spoločnosti a. s.","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60181000-0 Prenájom nákladných vozidiel s vodičom","Služba","","Slovenská republika","","","","","","","","km","80000.0000","95000.000","20.000","114000.000","29000.000","12/6/2024 2:30:00 PM","",
"Z202410926","Z202410926_Z","Ministerstvo cestovného ruchu a športu Slovenskej republiky","55930611","Slovenská republika","Bratislava - mestská časť Ružinov","81008","Pribinova 16549/32","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","Dodanie zariadenia iOS (MacBook)","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","12/9/2024 8:00:00 AM","12/13/2024 11:59:00 PM","","celok","1.0000","1771.580","20.000","2125.900","143.100","12/6/2024 12:50:00 PM","",
"Z202410765","Z202410765_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","Gen. M. R. Štefánika 375/63","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky","Tovar","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","","Gen.M.R.Štefánika 375/63","","","12/6/2024 11:28:00 AM","ks","10000.0000","833.330","20.000","1000.000","0.000","12/4/2024 12:04:00 PM","",
"Z202410801","Z202410801_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená zelenina, mäso, ryby ","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii","1.0000","6816.670","20.000","8180.000","1218.990","12/5/2024 8:56:00 AM","",
"Z202410898","Z202410898_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","Marián Skukálek Reštaurácia GÓL","46463259","Slovenská republika","Predmier","01351","Predmier 521","Zmluva o poskytovaní služieb","Príprava a dovoz stravy.","55300000-3 Reštauračné služby a podávanie jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Domov sociálnych služieb Štiavnik č. 764","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","kompletná dodávka","1.0000","","","42048.000","0.000","12/5/2024 2:14:00 PM","",
"Z202410695","Z202410695_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Škultétyho 11","","","12/5/2024 7:48:00 AM","sada","1.0000","783.320","20.000","939.990","560.010","12/2/2024 12:42:00 PM","",
"Z202410760","Z202410760_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované a mosadzné","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","ul. 29. augusta","12/9/2024 8:00:00 AM","12/20/2024 12:00:00 PM","","celok","1.0000","847.470","20.000","1016.970","132.530","12/2/2024 2:40:00 PM","",
"Z202410693","Z202410693_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Quatro print, spol. s r.o.","36365645","Slovenská republika","Šenkvice","90081","Družstevná 17","Rámcová dohoda","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15","","","","Na základe čiastkových objednávok","1.0000","7290.000","20.000","8748.000","218.400","12/3/2024 8:24:00 AM","",
"Z202410788","Z202410788_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Kúpna zmluva","Nákup reštauračného a hotelového textilu","39512100-5 Plachty;39513000-1 Stolová bielizeň;39513100-2 Obrusy;39514000-8 Hygienická a kuchynská bielizeň;39514100-9 Uteráky;39514200-0 Kychynské utierky;39525600-4 Utierky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","12/10/2024 7:00:00 AM","12/18/2024 3:00:00 PM","","celok","1.0000","21363.330","20.000","25636.000","0.000","12/5/2024 9:38:00 AM","",
"Z202410795","Z202410795_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Nábytok","39100000-3 Nábytok","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín"," Jilemnického 532/2,  Trenčín, Draškovičov kaštieľ Čachtice, Podjavorinské múzeum v Novom Meste nad Váhom ","12/5/2024 2:00:00 PM","1/17/2025 2:00:00 PM","","celok ","1.0000","1743.700","20.000","2092.440","0.010","12/3/2024 10:38:00 AM","",
"Z202410844","Z202410844_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","12/20/2024 10:01:00 AM","ks","100.0000","219.000","10.000","240.900","131.000","12/4/2024 10:46:00 AM","",
"Z202410857","Z202410857_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Zariadenia pre domovú inštaláciu, vykurovanie a hygienu, sanitárna technika","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","12/9/2024 1:08:00 PM","12/18/2024 1:08:00 PM","","ks","1.0000","2375.000","20.000","2850.000","150.000","12/4/2024 2:50:00 PM","",
"Z202410868","Z202410868_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originál tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","12/12/2024 12:00:00 AM","12/12/2024 12:00:00 AM","","ks","114.0000","10650.000","20.000","12780.000","1470.000","12/5/2024 12:54:00 PM","",
