"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202311525","11/3/2023 8:16:49 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2937.50","20.00","3525.00","","False","False",
"Z202311525","11/3/2023 8:17:11 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2933.33","20.00","3520.00","","False","False",
"Z202311525","11/3/2023 8:17:22 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2916.67","20.00","3500.00","","False","False",
"Z202311525","11/3/2023 8:17:38 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2908.33","20.00","3490.00","","False","False",
"Z202311525","11/3/2023 8:18:01 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2900.00","20.00","3480.00","","False","False",
"Z202311525","11/3/2023 8:18:22 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2895.83","20.00","3475.00","","False","False",
"Z202311525","11/3/2023 8:18:28 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2875.00","20.00","3450.00","","False","False",
"Z202311525","11/3/2023 8:18:44 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2866.67","20.00","3440.00","","False","False",
"Z202311525","11/3/2023 8:19:02 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2862.50","20.00","3435.00","","False","False",
"Z202311525","11/3/2023 8:19:15 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2850.00","20.00","3420.00","","False","False",
"Z202311525","11/3/2023 8:19:26 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2841.67","20.00","3410.00","","False","False",
"Z202311525","11/3/2023 8:19:48 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2837.50","20.00","3405.00","","False","False",
"Z202311525","11/3/2023 8:19:59 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2833.33","20.00","3400.00","","False","False",
"Z202311525","11/3/2023 8:20:06 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2829.17","20.00","3395.00","","False","False",
"Z202311525","11/3/2023 8:20:24 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2825.00","20.00","3390.00","","False","False",
"Z202311525","11/3/2023 8:20:35 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2816.67","20.00","3380.00","","False","False",
"Z202311525","11/3/2023 8:20:41 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2800.00","20.00","3360.00","","False","False",
"Z202311525","11/3/2023 8:21:05 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2791.67","20.00","3350.00","","False","False",
"Z202311525","11/3/2023 8:21:47 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2775.00","20.00","3330.00","","False","False",
"Z202311525","11/3/2023 8:22:02 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2766.67","20.00","3320.00","","False","False",
"Z202311525","11/3/2023 8:22:34 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2758.33","20.00","3310.00","","False","False",
"Z202311525","11/3/2023 8:22:39 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2750.00","20.00","3300.00","","False","False",
"Z202311525","11/3/2023 8:22:49 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2741.67","20.00","3290.00","","False","False",
"Z202311525","11/3/2023 8:24:00 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2729.17","20.00","3275.00","","False","False",
"Z202311525","11/3/2023 8:24:17 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2725.00","20.00","3270.00","","False","False",
"Z202311525","11/3/2023 8:25:35 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2720.83","20.00","3265.00","","False","False",
"Z202311525","11/3/2023 8:25:39 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2712.50","20.00","3255.00","","False","False",
"Z202311525","11/3/2023 8:26:05 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2708.33","20.00","3250.00","3","False","True",
"Z202311525","11/3/2023 8:26:28 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2704.17","20.00","3245.00","","False","False",
"Z202311525","11/3/2023 8:26:47 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2691.67","20.00","3230.00","","False","False",
"Z202311525","11/3/2023 8:27:21 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2687.50","20.00","3225.00","","False","False",
"Z202311525","11/3/2023 8:28:00 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2675.00","20.00","3210.00","","False","False",
"Z202311525","11/3/2023 8:28:29 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2670.83","20.00","3205.00","","False","False",
"Z202311525","11/3/2023 8:28:50 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2666.67","20.00","3200.00","","False","False",
"Z202311525","11/3/2023 8:29:58 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2662.50","20.00","3195.00","","False","False",
"Z202311525","11/3/2023 8:30:20 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2657.50","20.00","3189.00","","False","False",
"Z202311525","11/3/2023 8:30:42 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2654.17","20.00","3185.00","","False","False",
"Z202311525","11/3/2023 8:31:02 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2650.00","20.00","3180.00","","False","False",
"Z202311525","11/3/2023 8:31:34 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2645.83","20.00","3175.00","","False","False",
"Z202311525","11/3/2023 8:31:54 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2642.50","20.00","3171.00","","False","False",
"Z202311525","11/3/2023 8:32:12 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2641.67","20.00","3170.00","","False","False",
"Z202311525","11/3/2023 8:32:37 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2637.50","20.00","3165.00","","False","False",
"Z202311525","11/3/2023 8:33:05 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2633.33","20.00","3160.00","","False","False",
"Z202311525","11/3/2023 8:33:30 AM","31680259","ITES Vranov, s. r. o.","Slovenská republika","2630.00","20.00","3156.00","2","False","True",
"Z202311525","11/3/2023 8:33:49 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","2625.00","20.00","3150.00","1","False","True",
"Z202311572","11/3/2023 2:07:02 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","6121.94","20.00","7346.33","6","True","True",
"Z202311572","11/3/2023 7:12:03 PM","35825987","AVDigital, s.r.o.","Slovenská republika","6120.99","20.00","7345.19","5","True","True",
"Z202311572","11/5/2023 8:05:12 PM","53706587","LIsyst s.r.o.","Slovenská republika","6090.00","20.00","7308.00","3","True","True",
"Z202311572","11/6/2023 7:48:00 AM","47076178","FaxCopy Pro s. r. o.","Slovenská republika","4874.00","20.00","5848.80","1","False","True",
"Z202311574","11/2/2023 7:53:27 AM","31333532","ESET, spol. s r.o.","Slovenská republika","116722.00","20.00","140066.40","1","True","True",
"Z202311576","11/3/2023 8:20:31 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","203.33","20.00","244.00","","False","False",
"Z202311576","11/3/2023 8:34:16 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","202.50","20.00","243.00","","False","False",
"Z202311576","11/3/2023 8:35:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","199.17","20.00","239.00","","False","False",
"Z202311576","11/3/2023 8:36:44 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","198.33","20.00","238.00","","False","False",
"Z202311576","11/3/2023 8:37:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","195.83","20.00","235.00","2","False","True",
"Z202311576","11/3/2023 8:40:06 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","195.00","20.00","234.00","1","False","True",
"Z202311585","11/3/2023 7:15:40 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1453.50","20.00","1744.20","","True","False",
"Z202311585","11/3/2023 8:17:18 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1416.67","20.00","1700.00","","False","False",
"Z202311585","11/3/2023 8:33:17 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1412.50","20.00","1695.00","","False","False",
"Z202311585","11/3/2023 8:35:15 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1411.67","20.00","1694.00","","False","False",
"Z202311585","11/3/2023 8:36:57 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1408.33","20.00","1690.00","","False","False",
"Z202311585","11/3/2023 8:37:37 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1407.50","20.00","1689.00","","False","False",
"Z202311585","11/3/2023 8:38:51 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1404.17","20.00","1685.00","","False","False",
"Z202311585","11/3/2023 8:39:11 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1403.33","20.00","1684.00","","False","False",
"Z202311585","11/3/2023 8:40:57 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1400.00","20.00","1680.00","","False","False",
"Z202311585","11/3/2023 8:41:09 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1399.17","20.00","1679.00","","False","False",
"Z202311585","11/3/2023 8:41:27 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1391.67","20.00","1670.00","","False","False",
"Z202311585","11/3/2023 8:42:10 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1391.48","20.00","1669.77","","False","False",
"Z202311585","11/3/2023 8:42:36 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1383.33","20.00","1660.00","","False","False",
"Z202311585","11/3/2023 8:43:19 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1382.50","20.00","1659.00","","False","False",
"Z202311585","11/3/2023 8:43:52 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1375.00","20.00","1650.00","","False","False",
"Z202311585","11/3/2023 8:44:33 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1374.17","20.00","1649.00","","False","False",
"Z202311585","11/3/2023 8:44:48 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1366.67","20.00","1640.00","","False","False",
"Z202311585","11/3/2023 8:45:28 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1365.83","20.00","1639.00","","False","False",
"Z202311585","11/3/2023 8:46:15 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1358.33","20.00","1630.00","","False","False",
"Z202311585","11/3/2023 8:46:39 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1357.50","20.00","1629.00","","False","False",
"Z202311585","11/3/2023 8:46:53 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1350.00","20.00","1620.00","","False","False",
"Z202311585","11/3/2023 8:47:15 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1349.17","20.00","1619.00","","False","False",
"Z202311585","11/3/2023 8:47:30 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1333.33","20.00","1600.00","","False","False",
"Z202311585","11/3/2023 8:48:00 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1332.50","20.00","1599.00","","False","False",
"Z202311585","11/3/2023 8:48:19 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1291.67","20.00","1550.00","","False","False",
"Z202311585","11/3/2023 8:48:38 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1290.83","20.00","1549.00","","False","False",
"Z202311585","11/3/2023 8:48:56 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1283.33","20.00","1540.00","","False","False",
"Z202311585","11/3/2023 8:49:17 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1282.50","20.00","1539.00","","False","False",
"Z202311585","11/3/2023 8:49:27 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1250.00","20.00","1500.00","","False","False",
"Z202311585","11/3/2023 8:49:48 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1249.17","20.00","1499.00","","False","False",
"Z202311585","11/3/2023 8:50:09 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1241.67","20.00","1490.00","","False","False",
"Z202311585","11/3/2023 8:50:33 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1240.83","20.00","1489.00","","False","False",
"Z202311585","11/3/2023 8:50:49 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1233.33","20.00","1480.00","","False","False",
"Z202311585","11/3/2023 8:51:05 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1232.50","20.00","1479.00","","False","False",
"Z202311585","11/3/2023 8:51:17 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1225.00","20.00","1470.00","","False","False",
"Z202311585","11/3/2023 8:51:51 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1224.17","20.00","1469.00","","False","False",
"Z202311585","11/3/2023 8:52:04 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1216.67","20.00","1460.00","","False","False",
"Z202311585","11/3/2023 8:52:18 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1215.83","20.00","1459.00","","False","False",
"Z202311585","11/3/2023 8:52:30 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1208.33","20.00","1450.00","","False","False",
"Z202311585","11/3/2023 8:53:00 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1207.50","20.00","1449.00","","False","False",
"Z202311585","11/3/2023 8:53:04 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1200.00","20.00","1440.00","","False","False",
"Z202311585","11/3/2023 8:53:38 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1199.17","20.00","1439.00","","False","False",
"Z202311585","11/3/2023 8:53:41 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1191.67","20.00","1430.00","","False","False",
"Z202311585","11/3/2023 8:54:17 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1190.83","20.00","1429.00","","False","False",
"Z202311585","11/3/2023 8:54:19 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1183.33","20.00","1420.00","","False","False",
"Z202311585","11/3/2023 8:55:00 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1182.50","20.00","1419.00","","False","False",
"Z202311585","11/3/2023 8:55:02 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1175.00","20.00","1410.00","","False","False",
"Z202311585","11/3/2023 8:55:42 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1166.67","20.00","1400.00","","False","False",
"Z202311585","11/3/2023 8:56:11 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1158.33","20.00","1390.00","","False","False",
"Z202311585","11/3/2023 8:56:59 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1157.50","20.00","1389.00","","False","False",
"Z202311585","11/3/2023 8:57:02 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1150.00","20.00","1380.00","","False","False",
"Z202311585","11/3/2023 8:57:40 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1141.67","20.00","1370.00","","False","False",
"Z202311585","11/3/2023 8:57:54 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1133.33","20.00","1360.00","","False","False",
"Z202311585","11/3/2023 8:58:18 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1132.50","20.00","1359.00","","False","False",
"Z202311585","11/3/2023 8:58:22 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1125.00","20.00","1350.00","","False","False",
"Z202311585","11/3/2023 8:58:59 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1124.17","20.00","1349.00","","False","False",
"Z202311585","11/3/2023 8:59:01 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1116.67","20.00","1340.00","","False","False",
"Z202311585","11/3/2023 8:59:45 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1115.83","20.00","1339.00","","False","False",
"Z202311585","11/3/2023 9:02:32 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1108.33","20.00","1330.00","","False","False",
"Z202311585","11/3/2023 9:03:01 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1107.50","20.00","1329.00","","False","False",
"Z202311585","11/3/2023 9:03:13 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1100.00","20.00","1320.00","","False","False",
"Z202311585","11/3/2023 9:05:03 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1099.17","20.00","1319.00","","False","False",
"Z202311585","11/3/2023 9:05:20 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1091.67","20.00","1310.00","","False","False",
"Z202311585","11/3/2023 9:05:50 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1090.83","20.00","1309.00","","False","False",
"Z202311585","11/3/2023 9:06:27 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1083.33","20.00","1300.00","","False","False",
"Z202311585","11/3/2023 9:07:00 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1075.00","20.00","1290.00","","False","False",
"Z202311585","11/3/2023 9:07:22 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1066.67","20.00","1280.00","","False","False",
"Z202311585","11/3/2023 9:10:57 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1065.83","20.00","1279.00","","False","False",
"Z202311585","11/3/2023 9:11:16 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1058.33","20.00","1270.00","","False","False",
"Z202311585","11/3/2023 9:13:06 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1057.50","20.00","1269.00","","False","False",
"Z202311585","11/3/2023 9:14:55 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1050.00","20.00","1260.00","","False","False",
"Z202311585","11/3/2023 9:16:29 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1049.17","20.00","1259.00","","False","False",
"Z202311585","11/3/2023 9:16:53 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1041.67","20.00","1250.00","","False","False",
"Z202311585","11/3/2023 9:18:09 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1040.83","20.00","1249.00","","False","False",
"Z202311585","11/3/2023 9:18:25 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1033.33","20.00","1240.00","","False","False",
"Z202311585","11/3/2023 9:19:12 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1032.50","20.00","1239.00","","False","False",
"Z202311585","11/3/2023 9:19:23 AM","31582672","HUVYK spol. s r.o.","Slovenská republika","1025.00","20.00","1230.00","2","False","True",
"Z202311585","11/3/2023 9:22:38 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1024.17","20.00","1229.00","1","False","True",
"Z202311590","11/2/2023 4:49:13 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","38652.00","0.00","42618.00","","True","False",
"Z202311590","11/3/2023 7:35:23 AM","50627708","FBR s.r.o.","Slovenská republika","38621.98","0.00","42610.00","","True","False",
"Z202311590","11/3/2023 8:15:18 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","42498.00","","False","False",
"Z202311590","11/3/2023 8:18:38 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","42400.00","","False","False",
"Z202311590","11/3/2023 8:19:01 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","42399.00","","False","False",
"Z202311590","11/3/2023 8:19:29 AM","36177083","ERIK, s.r.o. ","Slovenská republika","0.00","0.00","42300.00","","False","False",
"Z202311590","11/3/2023 8:19:40 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","42000.00","","False","False",
"Z202311590","11/3/2023 8:19:57 AM","36177083","ERIK, s.r.o. ","Slovenská republika","0.00","0.00","41900.00","","False","False",
"Z202311590","11/3/2023 8:20:21 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","41899.00","","False","False",
"Z202311590","11/3/2023 8:20:34 AM","36177083","ERIK, s.r.o. ","Slovenská republika","0.00","0.00","41800.00","","False","False",
"Z202311590","11/3/2023 8:20:50 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","41799.00","","False","False",
"Z202311590","11/3/2023 8:21:02 AM","36177083","ERIK, s.r.o. ","Slovenská republika","0.00","0.00","41700.00","","False","False",
"Z202311590","11/3/2023 8:21:33 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","41500.00","","False","False",
"Z202311590","11/3/2023 8:21:43 AM","36177083","ERIK, s.r.o. ","Slovenská republika","0.00","0.00","41400.00","","False","False",
"Z202311590","11/3/2023 8:22:07 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","41399.00","","False","False",
"Z202311590","11/3/2023 8:22:18 AM","36177083","ERIK, s.r.o. ","Slovenská republika","0.00","0.00","41300.00","","False","False",
"Z202311590","11/3/2023 8:22:34 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","41000.00","","False","False",
"Z202311590","11/3/2023 8:22:48 AM","36177083","ERIK, s.r.o. ","Slovenská republika","0.00","0.00","40900.00","","False","False",
"Z202311590","11/3/2023 8:23:16 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","40899.00","","False","False",
"Z202311590","11/3/2023 8:23:24 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","40500.00","","False","False",
"Z202311590","11/3/2023 8:24:20 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","40499.00","","False","False",
"Z202311590","11/3/2023 8:24:38 AM","50627708","FBR s.r.o.","Slovenská republika","0.00","0.00","40498.99","","False","False",
"Z202311590","11/3/2023 8:24:58 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","40400.00","","False","False",
"Z202311590","11/3/2023 8:25:18 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","40399.00","","False","False",
"Z202311590","11/3/2023 8:25:30 AM","36177083","ERIK, s.r.o. ","Slovenská republika","0.00","0.00","40300.00","","False","False",
"Z202311590","11/3/2023 8:25:57 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","40200.00","","False","False",
"Z202311590","11/3/2023 8:26:17 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","40199.00","","False","False",
"Z202311590","11/3/2023 8:26:19 AM","36177083","ERIK, s.r.o. ","Slovenská republika","0.00","0.00","40100.00","","False","False",
"Z202311590","11/3/2023 8:26:34 AM","50627708","FBR s.r.o.","Slovenská republika","0.00","0.00","40098.99","","False","False",
"Z202311590","11/3/2023 8:26:44 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","40000.00","","False","False",
"Z202311590","11/3/2023 8:27:02 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","39999.00","","False","False",
"Z202311590","11/3/2023 8:27:32 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","39900.00","","False","False",
"Z202311590","11/3/2023 8:27:50 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","39899.00","","False","False",
"Z202311590","11/3/2023 8:28:10 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","39850.00","","False","False",
"Z202311590","11/3/2023 8:28:51 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","39849.00","","False","False",
"Z202311590","11/3/2023 8:29:13 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","39800.00","","False","False",
"Z202311590","11/3/2023 8:29:33 AM","36177083","ERIK, s.r.o. ","Slovenská republika","0.00","0.00","39700.00","4","False","True",
