"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202311725","11/2/2023 9:51:22 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6141.00","20.00","7369.20","","False","False",
"Z202311725","11/2/2023 9:52:40 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6140.00","20.00","7368.00","","False","False",
"Z202311725","11/2/2023 9:53:18 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6139.00","20.00","7366.80","","False","False",
"Z202311725","11/2/2023 9:55:12 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6138.00","20.00","7365.60","","False","False",
"Z202311725","11/2/2023 9:55:35 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6137.00","20.00","7364.40","","False","False",
"Z202311725","11/2/2023 9:56:28 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6136.00","20.00","7363.20","","False","False",
"Z202311725","11/2/2023 9:56:49 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6135.00","20.00","7362.00","","False","False",
"Z202311725","11/2/2023 9:57:54 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6134.00","20.00","7360.80","","False","False",
"Z202311725","11/2/2023 9:58:12 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6133.00","20.00","7359.60","","False","False",
"Z202311725","11/2/2023 9:59:46 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6132.00","20.00","7358.40","","False","False",
"Z202311725","11/2/2023 10:00:23 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6131.00","20.00","7357.20","","False","False",
"Z202311725","11/2/2023 10:01:20 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6130.00","20.00","7356.00","","False","False",
"Z202311725","11/2/2023 10:01:57 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6129.00","20.00","7354.80","","False","False",
"Z202311725","11/2/2023 10:03:17 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6128.00","20.00","7353.60","","False","False",
"Z202311725","11/2/2023 10:03:44 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6127.00","20.00","7352.40","","False","False",
"Z202311725","11/2/2023 10:05:19 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6126.00","20.00","7351.20","","False","False",
"Z202311725","11/2/2023 10:05:42 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6125.00","20.00","7350.00","","False","False",
"Z202311725","11/2/2023 10:06:37 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6124.00","20.00","7348.80","","False","False",
"Z202311725","11/2/2023 10:07:08 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6123.00","20.00","7347.60","","False","False",
"Z202311725","11/2/2023 10:08:45 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6122.00","20.00","7346.40","","False","False",
"Z202311725","11/2/2023 10:09:02 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6121.00","20.00","7345.20","","False","False",
