"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202311912","12/1/2023 8:29:58 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13790.00","10.00","15169.00","","False","False",
"Z202311912","12/1/2023 8:30:36 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13750.00","10.00","15125.00","","False","False",
"Z202311912","12/1/2023 8:30:52 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13740.00","10.00","15114.00","","False","False",
"Z202311912","12/1/2023 8:31:33 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13720.00","10.00","15092.00","","False","False",
"Z202311912","12/1/2023 8:31:53 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13710.00","10.00","15081.00","","False","False",
"Z202311912","12/1/2023 8:32:21 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13700.00","10.00","15070.00","","False","False",
"Z202311912","12/1/2023 8:32:37 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13690.00","10.00","15059.00","","False","False",
"Z202311912","12/1/2023 8:33:29 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13680.00","10.00","15048.00","","False","False",
"Z202311912","12/1/2023 8:33:41 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13670.00","10.00","15037.00","","False","False",
"Z202311912","12/1/2023 8:34:35 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13650.00","10.00","15015.00","","False","False",
"Z202311912","12/1/2023 8:34:49 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13640.00","10.00","15004.00","","False","False",
"Z202311912","12/1/2023 8:35:50 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13620.00","10.00","14982.00","","False","False",
"Z202311912","12/1/2023 8:36:04 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13610.00","10.00","14971.00","","False","False",
"Z202311912","12/1/2023 8:36:50 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13600.00","10.00","14960.00","","False","False",
"Z202311912","12/1/2023 8:37:20 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13590.00","10.00","14949.00","","False","False",
"Z202311912","12/1/2023 8:37:31 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13585.00","10.00","14943.50","","False","False",
"Z202311912","12/1/2023 8:37:45 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13580.00","10.00","14938.00","","False","False",
"Z202311912","12/1/2023 8:39:21 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13575.00","10.00","14932.50","","False","False",
"Z202311912","12/1/2023 8:39:34 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13570.00","10.00","14927.00","","False","False",
"Z202311912","12/1/2023 8:40:10 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13565.00","10.00","14921.50","","False","False",
"Z202311912","12/1/2023 8:40:24 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13560.00","10.00","14916.00","","False","False",
"Z202311912","12/1/2023 8:40:35 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13550.00","10.00","14905.00","","False","False",
"Z202311912","12/1/2023 8:40:49 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13540.00","10.00","14894.00","","False","False",
"Z202311912","12/1/2023 8:41:38 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13520.00","10.00","14872.00","","False","False",
"Z202311912","12/1/2023 8:41:51 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13510.00","10.00","14861.00","","False","False",
"Z202311912","12/1/2023 8:42:21 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13500.00","10.00","14850.00","","False","False",
"Z202311912","12/1/2023 8:42:38 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13490.00","10.00","14839.00","","False","False",
"Z202311912","12/1/2023 8:43:13 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13475.00","10.00","14822.50","","False","False",
"Z202311912","12/1/2023 8:43:27 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13470.00","10.00","14817.00","","False","False",
"Z202311912","12/1/2023 8:44:23 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13450.00","10.00","14795.00","","False","False",
"Z202311912","12/1/2023 8:44:44 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13440.00","10.00","14784.00","","False","False",
"Z202311912","12/1/2023 8:44:58 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13430.00","10.00","14773.00","","False","False",
"Z202311912","12/1/2023 8:45:18 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13420.00","10.00","14762.00","","False","False",
"Z202311912","12/1/2023 8:47:04 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13410.00","10.00","14751.00","","False","False",
"Z202311912","12/1/2023 8:47:22 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13400.00","10.00","14740.00","","False","False",
"Z202311912","12/1/2023 8:48:01 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13399.00","10.00","14738.90","","False","False",
"Z202311912","12/1/2023 8:48:22 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13390.00","10.00","14729.00","","False","False",
"Z202311912","12/1/2023 8:48:53 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13385.00","10.00","14723.50","","False","False",
"Z202311912","12/1/2023 8:49:06 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13380.00","10.00","14718.00","","False","False",
"Z202311912","12/1/2023 8:49:19 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13375.00","10.00","14712.50","","False","False",
"Z202311912","12/1/2023 8:49:32 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13370.00","10.00","14707.00","","False","False",
"Z202311912","12/1/2023 8:50:41 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13365.00","10.00","14701.50","","False","False",
"Z202311912","12/1/2023 8:51:02 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13360.00","10.00","14696.00","","False","False",
"Z202311912","12/1/2023 8:51:35 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13355.00","10.00","14690.50","","False","False",
"Z202311912","12/1/2023 8:51:53 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13350.00","10.00","14685.00","","False","False",
"Z202311912","12/1/2023 8:52:37 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13340.00","10.00","14674.00","","False","False",
"Z202311912","12/1/2023 8:52:58 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13330.00","10.00","14663.00","","False","False",
"Z202311912","12/1/2023 8:53:47 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13300.00","10.00","14630.00","","False","False",
"Z202311912","12/1/2023 8:54:04 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13290.00","10.00","14619.00","","False","False",
"Z202311912","12/1/2023 8:54:57 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13270.00","10.00","14597.00","","False","False",
"Z202311912","12/1/2023 8:55:40 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13260.00","10.00","14586.00","","False","False",
"Z202311912","12/1/2023 8:56:08 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13255.00","10.00","14580.50","","False","False",
"Z202311912","12/1/2023 8:56:32 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13250.00","10.00","14575.00","","False","False",
"Z202311912","12/1/2023 8:56:46 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13249.00","10.00","14573.90","","False","False",
"Z202311912","12/1/2023 8:57:14 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13120.00","10.00","14432.00","","False","False",
"Z202311912","12/1/2023 8:57:55 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13115.00","10.00","14426.50","","False","False",
"Z202311912","12/1/2023 8:58:12 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13100.00","10.00","14410.00","","False","False",
"Z202311912","12/1/2023 8:59:04 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13099.00","10.00","14408.90","","False","False",
"Z202311912","12/1/2023 8:59:24 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13050.00","10.00","14355.00","","False","False",
"Z202311912","12/1/2023 8:59:38 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13049.00","10.00","14353.90","","False","False",
"Z202311912","12/1/2023 8:59:56 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13030.00","10.00","14333.00","","False","False",
"Z202311912","12/1/2023 9:01:09 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13029.00","10.00","14331.90","2","False","True",
"Z202311912","12/1/2023 9:01:53 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","12500.00","10.00","13750.00","1","False","True",
"Z202313151","12/1/2023 12:49:04 AM","47589582","Netta s.r.o.","Slovenská republika","44584.00","20.00","53500.80","","True","False",
"Z202313151","12/1/2023 8:35:49 AM","35789719","Gekkon s.r.o.","Slovenská republika","44590.00","20.00","53508.00","7","True","True",
"Z202313151","12/1/2023 8:53:06 AM","36270687","Xtra Slovakia s.r.o.","Slovenská republika","42800.00","20.00","51360.00","","True","False",
"Z202313151","12/1/2023 9:17:30 AM","35917601","LOGART s.r.o.","Slovenská republika","42666.67","20.00","51200.00","","False","False",
"Z202313151","12/1/2023 9:19:41 AM","53314832","CNCteam, s.r.o.","Slovenská republika","46540.91","10.00","51195.00","","False","False",
"Z202313151","12/1/2023 9:32:53 AM","47354232","ALINEA s.r.o.","Slovenská republika","42661.67","20.00","51194.00","","False","False",
"Z202313151","12/1/2023 9:33:16 AM","53314832","CNCteam, s.r.o.","Slovenská republika","46539.09","10.00","51193.00","","False","False",
"Z202313151","12/1/2023 9:33:54 AM","36270687","Xtra Slovakia s.r.o.","Slovenská republika","42500.00","20.00","51000.00","","False","False",
"Z202313151","12/1/2023 9:34:08 AM","53314832","CNCteam, s.r.o.","Slovenská republika","44545.45","10.00","49000.00","","False","False",
"Z202313151","12/1/2023 9:34:59 AM","36270687","Xtra Slovakia s.r.o.","Slovenská republika","40750.00","20.00","48900.00","","False","False",
"Z202313151","12/1/2023 9:35:12 AM","53314832","CNCteam, s.r.o.","Slovenská republika","44363.64","10.00","48800.00","","False","False",
"Z202313151","12/1/2023 9:35:29 AM","36270687","Xtra Slovakia s.r.o.","Slovenská republika","40416.67","20.00","48500.00","5","False","True",
"Z202313151","12/1/2023 9:35:56 AM","53314832","CNCteam, s.r.o.","Slovenská republika","44000.00","10.00","48400.00","","False","False",
"Z202313151","12/1/2023 9:36:19 AM","35917601","LOGART s.r.o.","Slovenská republika","39166.67","20.00","47000.00","","False","False",
"Z202313151","12/1/2023 9:36:37 AM","53314832","CNCteam, s.r.o.","Slovenská republika","41818.18","10.00","46000.00","","False","False",
"Z202313151","12/1/2023 9:38:01 AM","47354232","ALINEA s.r.o.","Slovenská republika","38332.50","20.00","45999.00","4","False","True",
"Z202313151","12/1/2023 9:38:03 AM","35917601","LOGART s.r.o.","Slovenská republika","37916.67","20.00","45500.00","","False","False",
"Z202313151","12/1/2023 9:38:18 AM","53314832","CNCteam, s.r.o.","Slovenská republika","41272.73","10.00","45400.00","","False","False",
"Z202313151","12/1/2023 9:39:49 AM","47589582","Netta s.r.o.","Slovenská republika","37832.50","20.00","45399.00","3","False","True",
"Z202313151","12/1/2023 9:40:01 AM","53314832","CNCteam, s.r.o.","Slovenská republika","41181.82","10.00","45300.00","","False","False",
"Z202313151","12/1/2023 9:42:05 AM","35917601","LOGART s.r.o.","Slovenská republika","37666.67","20.00","45200.00","","False","False",
"Z202313151","12/1/2023 9:42:16 AM","53314832","CNCteam, s.r.o.","Slovenská republika","40909.09","10.00","45000.00","","False","False",
"Z202313151","12/1/2023 9:44:02 AM","35917601","LOGART s.r.o.","Slovenská republika","36666.67","20.00","44000.00","","False","False",
"Z202313151","12/1/2023 9:44:27 AM","53314832","CNCteam, s.r.o.","Slovenská republika","39090.91","10.00","43000.00","","False","False",
"Z202313151","12/1/2023 9:46:09 AM","35917601","LOGART s.r.o.","Slovenská republika","35000.00","20.00","42000.00","","False","False",
"Z202313151","12/1/2023 9:46:26 AM","53314832","CNCteam, s.r.o.","Slovenská republika","37727.27","10.00","41500.00","","False","False",
"Z202313151","12/1/2023 9:47:53 AM","35917601","LOGART s.r.o.","Slovenská republika","34166.67","20.00","41000.00","","False","False",
"Z202313151","12/1/2023 9:48:13 AM","53314832","CNCteam, s.r.o.","Slovenská republika","36818.18","10.00","40500.00","","False","False",
"Z202313151","12/1/2023 9:49:55 AM","35917601","LOGART s.r.o.","Slovenská republika","33333.33","20.00","40000.00","","False","False",
"Z202313151","12/1/2023 9:50:04 AM","53314832","CNCteam, s.r.o.","Slovenská republika","35909.09","10.00","39500.00","","False","False",
"Z202313151","12/1/2023 9:52:13 AM","35917601","LOGART s.r.o.","Slovenská republika","32500.00","20.00","39000.00","","False","False",
"Z202313151","12/1/2023 9:52:25 AM","53314832","CNCteam, s.r.o.","Slovenská republika","34545.45","10.00","38000.00","","False","False",
"Z202313151","12/1/2023 9:53:20 AM","35917601","LOGART s.r.o.","Slovenská republika","31250.00","20.00","37500.00","2","False","True",
"Z202313151","12/1/2023 9:54:21 AM","53314832","CNCteam, s.r.o.","Slovenská republika","33636.36","10.00","37000.00","1","False","True",
"Z202313222","12/1/2023 9:18:31 AM","43798608","nanoTECH s.r.o.","Slovenská republika","691.67","20.00","830.00","","False","False",
"Z202313222","12/1/2023 9:23:41 AM","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","683.33","20.00","820.00","","False","False",
"Z202313222","12/1/2023 9:29:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","682.50","20.00","819.00","","False","False",
"Z202313222","12/1/2023 9:32:32 AM","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","679.17","20.00","815.00","","False","False",
"Z202313222","12/1/2023 9:32:44 AM","43798608","nanoTECH s.r.o.","Slovenská republika","675.00","20.00","810.00","","False","False",
"Z202313222","12/1/2023 9:32:54 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","674.17","20.00","809.00","","False","False",
"Z202313222","12/1/2023 9:33:32 AM","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","666.67","20.00","800.00","","False","False",
"Z202313222","12/1/2023 9:34:01 AM","43798608","nanoTECH s.r.o.","Slovenská republika","658.33","20.00","790.00","","False","False",
"Z202313222","12/1/2023 9:34:19 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","657.50","20.00","789.00","","False","False",
"Z202313222","12/1/2023 9:34:51 AM","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","650.00","20.00","780.00","","False","False",
"Z202313222","12/1/2023 9:35:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","649.17","20.00","779.00","","False","False",
"Z202313222","12/1/2023 9:35:37 AM","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","633.33","20.00","760.00","","False","False",
"Z202313222","12/1/2023 9:36:14 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","632.50","20.00","759.00","","False","False",
"Z202313222","12/1/2023 9:36:27 AM","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","625.00","20.00","750.00","","False","False",
"Z202313222","12/1/2023 9:38:09 AM","43798608","nanoTECH s.r.o.","Slovenská republika","616.67","20.00","740.00","","False","False",
"Z202313222","12/1/2023 9:38:31 AM","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","608.33","20.00","730.00","","False","False",
"Z202313222","12/1/2023 9:38:58 AM","43798608","nanoTECH s.r.o.","Slovenská republika","583.33","20.00","700.00","","False","False",
"Z202313222","12/1/2023 9:39:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","582.50","20.00","699.00","","False","False",
"Z202313222","12/1/2023 9:39:50 AM","43798608","nanoTECH s.r.o.","Slovenská republika","575.00","20.00","690.00","","False","False",
"Z202313222","12/1/2023 9:40:20 AM","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","566.67","20.00","680.00","3","False","True",
"Z202313222","12/1/2023 9:41:30 AM","43798608","nanoTECH s.r.o.","Slovenská republika","558.33","20.00","670.00","","False","False",
"Z202313222","12/1/2023 9:42:11 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","557.50","20.00","669.00","","False","False",
"Z202313222","12/1/2023 9:43:14 AM","43798608","nanoTECH s.r.o.","Slovenská republika","550.00","20.00","660.00","","False","False",
"Z202313222","12/1/2023 9:44:50 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","549.17","20.00","659.00","","False","False",
"Z202313222","12/1/2023 9:45:18 AM","43798608","nanoTECH s.r.o.","Slovenská republika","541.67","20.00","650.00","","False","False",
"Z202313222","12/1/2023 9:46:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","541.66","20.00","649.99","","False","False",
"Z202313222","12/1/2023 9:47:29 AM","43798608","nanoTECH s.r.o.","Slovenská republika","533.33","20.00","640.00","","False","False",
"Z202313222","12/1/2023 9:48:34 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","532.50","20.00","639.00","","False","False",
"Z202313222","12/1/2023 9:49:02 AM","43798608","nanoTECH s.r.o.","Slovenská republika","525.00","20.00","630.00","","False","False",
"Z202313222","12/1/2023 9:49:50 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","524.17","20.00","629.00","","False","False",
"Z202313222","12/1/2023 9:50:47 AM","43798608","nanoTECH s.r.o.","Slovenská republika","516.67","20.00","620.00","","False","False",
"Z202313222","12/1/2023 9:52:00 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","515.83","20.00","619.00","","False","False",
"Z202313222","12/1/2023 9:52:43 AM","43798608","nanoTECH s.r.o.","Slovenská republika","508.33","20.00","610.00","","False","False",
"Z202313222","12/1/2023 9:53:00 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","507.50","20.00","609.00","","False","False",
"Z202313222","12/1/2023 9:53:34 AM","43798608","nanoTECH s.r.o.","Slovenská republika","500.00","20.00","600.00","","False","False",
"Z202313222","12/1/2023 9:54:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","499.17","20.00","599.00","","False","False",
"Z202313222","12/1/2023 9:55:25 AM","43798608","nanoTECH s.r.o.","Slovenská republika","491.67","20.00","590.00","","False","False",
"Z202313222","12/1/2023 9:57:06 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","490.83","20.00","589.00","","False","False",
"Z202313222","12/1/2023 9:58:08 AM","43798608","nanoTECH s.r.o.","Slovenská republika","483.33","20.00","580.00","","False","False",
"Z202313222","12/1/2023 9:58:47 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","482.50","20.00","579.00","","False","False",
"Z202313222","12/1/2023 9:59:24 AM","43798608","nanoTECH s.r.o.","Slovenská republika","475.00","20.00","570.00","","False","False",
"Z202313222","12/1/2023 10:00:46 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","474.17","20.00","569.00","","False","False",
"Z202313222","12/1/2023 10:01:32 AM","43798608","nanoTECH s.r.o.","Slovenská republika","466.67","20.00","560.00","","False","False",
"Z202313222","12/1/2023 10:02:52 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","466.66","20.00","559.99","","False","False",
"Z202313222","12/1/2023 10:03:02 AM","43798608","nanoTECH s.r.o.","Slovenská republika","458.33","20.00","550.00","","False","False",
"Z202313222","12/1/2023 10:04:46 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","458.32","20.00","549.99","2","False","True",
"Z202313222","12/1/2023 10:05:25 AM","43798608","nanoTECH s.r.o.","Slovenská republika","450.00","20.00","540.00","1","False","True",
"Z202313432","12/1/2023 8:52:25 AM","44801777","TOWDY s. r. o.","Slovenská republika","60.00","20.00","72.00","2","True","True",
"Z202313432","12/1/2023 9:33:00 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","59.99","20.00","71.99","1","False","True",
"Z202313553","12/1/2023 9:53:58 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","83900.00","20.00","100680.00","","True","False",
"Z202313553","12/1/2023 10:15:40 AM","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","83800.00","20.00","100560.00","","False","False",
"Z202313553","12/1/2023 10:16:05 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","83700.00","20.00","100440.00","","False","False",
"Z202313553","12/1/2023 10:16:30 AM","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","83000.00","20.00","99600.00","","False","False",
"Z202313553","12/1/2023 10:17:51 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","82900.00","20.00","99480.00","","False","False",
"Z202313553","12/1/2023 10:19:02 AM","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","82000.00","20.00","98400.00","","False","False",
"Z202313553","12/1/2023 10:19:37 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","81900.00","20.00","98280.00","","False","False",
"Z202313553","12/1/2023 10:21:35 AM","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","80000.00","20.00","96000.00","","False","False",
"Z202313553","12/1/2023 10:24:04 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","79900.00","20.00","95880.00","","False","False",
"Z202313553","12/1/2023 10:24:46 AM","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","78000.00","20.00","93600.00","","False","False",
"Z202313553","12/1/2023 10:25:34 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","77900.00","20.00","93480.00","","False","False",
"Z202313553","12/1/2023 10:26:00 AM","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","76000.00","20.00","91200.00","","False","False",
"Z202313553","12/1/2023 10:26:49 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","75900.00","20.00","91080.00","","False","False",
"Z202313553","12/1/2023 10:27:13 AM","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","74000.00","20.00","88800.00","","False","False",
"Z202313553","12/1/2023 10:27:57 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","73900.00","20.00","88680.00","","False","False",
"Z202313553","12/1/2023 10:28:29 AM","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","73000.00","20.00","87600.00","","False","False",
"Z202313553","12/1/2023 10:32:05 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","72900.00","20.00","87480.00","","False","False",
"Z202313553","12/1/2023 10:32:53 AM","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","72800.00","20.00","87360.00","","False","False",
"Z202313553","12/1/2023 10:33:20 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","72700.00","20.00","87240.00","","False","False",
"Z202313553","12/1/2023 10:34:52 AM","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","72600.00","20.00","87120.00","","False","False",
"Z202313553","12/1/2023 10:35:12 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","72500.00","20.00","87000.00","","False","False",
