"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20251623","5/5/2025 8:52:58 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6571.43","5.00","6900.00","","False","False",
"Z20251623","5/5/2025 8:53:43 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6476.19","5.00","6800.00","","False","False",
"Z20251623","5/5/2025 8:54:10 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6380.95","5.00","6700.00","","False","False",
"Z20251623","5/5/2025 8:54:38 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6285.71","5.00","6600.00","","False","False",
"Z20251623","5/5/2025 8:54:53 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6190.48","5.00","6500.00","","False","False",
"Z20251623","5/5/2025 8:55:20 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6095.24","5.00","6400.00","","False","False",
"Z20251623","5/5/2025 8:55:38 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6000.00","5.00","6300.00","","False","False",
"Z20251623","5/5/2025 8:56:30 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","5904.76","5.00","6200.00","","False","False",
"Z20251623","5/5/2025 8:56:55 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5882.29","5.00","6176.40","2","False","True",
"Z20251623","5/5/2025 8:57:13 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","5882.28","5.00","6176.39","1","False","True",
"Z20251641","5/2/2025 8:03:05 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","10844.76","5.00","11387.00","8","True","True",
"Z20251641","5/2/2025 8:31:36 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","9200.00","23.00","11316.00","","True","False",
"Z20251641","5/2/2025 8:49:52 AM","55261787","STAKEON s. r. o.","Slovenská republika","9285.00","23.00","11420.55","","True","False",
"Z20251641","5/2/2025 10:16:53 AM","36556050","ITSK, s.r.o.","Slovenská republika","9199.19","23.00","11315.00","","False","False",
"Z20251641","5/2/2025 10:17:02 AM","55261787","STAKEON s. r. o.","Slovenská republika","8943.09","23.00","11000.00","","False","False",
"Z20251641","5/2/2025 10:17:37 AM","36556050","ITSK, s.r.o.","Slovenská republika","8941.46","23.00","10998.00","","False","False",
"Z20251641","5/2/2025 10:17:54 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","8934.96","23.00","10990.00","","False","False",
"Z20251641","5/2/2025 10:18:12 AM","53706587","LIsyst s.r.o.","Slovenská republika","8902.44","23.00","10950.00","","False","False",
"Z20251641","5/2/2025 10:18:28 AM","46010301","ACTE, s. r. o.","Slovenská republika","8886.18","23.00","10930.00","7","False","True",
"Z20251641","5/2/2025 10:19:00 AM","36556050","ITSK, s.r.o.","Slovenská republika","8884.55","23.00","10928.00","","False","False",
"Z20251641","5/2/2025 10:19:13 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","8861.79","23.00","10900.00","","False","False",
"Z20251641","5/2/2025 10:19:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","8853.66","23.00","10890.00","","False","False",
"Z20251641","5/2/2025 10:20:49 AM","36556050","ITSK, s.r.o.","Slovenská republika","8852.03","23.00","10888.00","","False","False",
"Z20251641","5/2/2025 10:21:27 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","8761.79","23.00","10777.00","","False","False",
"Z20251641","5/2/2025 10:21:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","8756.10","23.00","10770.00","","False","False",
"Z20251641","5/2/2025 10:22:44 AM","36556050","ITSK, s.r.o.","Slovenská republika","8752.03","23.00","10765.00","","False","False",
"Z20251641","5/2/2025 10:23:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","8739.84","23.00","10750.00","","False","False",
"Z20251641","5/2/2025 10:23:20 AM","36556050","ITSK, s.r.o.","Slovenská republika","8735.77","23.00","10745.00","","False","False",
"Z20251641","5/2/2025 10:24:35 AM","53706587","LIsyst s.r.o.","Slovenská republika","8727.64","23.00","10735.00","","False","False",
"Z20251641","5/2/2025 10:25:03 AM","36556050","ITSK, s.r.o.","Slovenská republika","8722.76","23.00","10729.00","","False","False",
"Z20251641","5/2/2025 10:25:47 AM","55261787","STAKEON s. r. o.","Slovenská republika","8617.89","23.00","10600.00","","False","False",
"Z20251641","5/2/2025 10:26:14 AM","36556050","ITSK, s.r.o.","Slovenská republika","8616.26","23.00","10598.00","","False","False",
"Z20251641","5/2/2025 10:27:35 AM","53706587","LIsyst s.r.o.","Slovenská republika","8593.50","23.00","10570.00","","False","False",
"Z20251641","5/2/2025 10:28:07 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","8581.30","23.00","10555.00","","False","False",
"Z20251641","5/2/2025 10:28:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","8577.24","23.00","10550.00","","False","False",
"Z20251641","5/2/2025 10:29:33 AM","36556050","ITSK, s.r.o.","Slovenská republika","8575.61","23.00","10548.00","","False","False",
"Z20251641","5/2/2025 10:29:57 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","8574.80","23.00","10547.00","","False","False",
"Z20251641","5/2/2025 10:30:21 AM","53706587","LIsyst s.r.o.","Slovenská republika","8565.04","23.00","10535.00","6","False","True",
"Z20251641","5/2/2025 10:30:35 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","8564.23","23.00","10534.00","5","False","True",
"Z20251641","5/2/2025 10:30:38 AM","36556050","ITSK, s.r.o.","Slovenská republika","8563.41","23.00","10533.00","","False","False",
"Z20251641","5/2/2025 10:30:52 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","8560.98","23.00","10530.00","4","False","True",
"Z20251641","5/2/2025 10:31:07 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","8130.08","23.00","10000.00","","False","False",
"Z20251641","5/2/2025 10:31:23 AM","36556050","ITSK, s.r.o.","Slovenská republika","8129.27","23.00","9999.00","","False","False",
"Z20251641","5/2/2025 10:31:42 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","7723.58","23.00","9500.00","","False","False",
"Z20251641","5/2/2025 10:32:14 AM","36556050","ITSK, s.r.o.","Slovenská republika","7722.76","23.00","9499.00","3","False","True",
"Z20251641","5/2/2025 10:32:34 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","7642.28","23.00","9400.00","","False","False",
"Z20251641","5/2/2025 10:32:43 AM","55261787","STAKEON s. r. o.","Slovenská republika","7317.07","23.00","9000.00","","False","False",
"Z20251641","5/2/2025 10:32:57 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","7235.77","23.00","8900.00","2","False","True",
"Z20251641","5/2/2025 10:34:13 AM","55261787","STAKEON s. r. o.","Slovenská republika","7154.47","23.00","8800.00","1","False","True",
"Z20251663","5/4/2025 9:03:34 PM","05004209","Pasz s. r. o.","Česká republika","170050.00","23.00","209161.50","","True","False",
"Z20251663","5/5/2025 6:03:09 AM","30228247","SAT SLOVENSKO s.r.o.","Slovenská republika","169857.00","23.00","208924.11","","True","False",
"Z20251663","5/5/2025 8:16:37 AM","05004209","Pasz s. r. o.","Česká republika","169800.00","23.00","208854.00","","False","False",
"Z20251663","5/5/2025 8:18:04 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","169614.00","23.00","208625.22","","False","False",
"Z20251663","5/5/2025 8:19:10 AM","30228247","SAT SLOVENSKO s.r.o.","Slovenská republika","169371.00","23.00","208326.33","","False","False",
"Z20251663","5/5/2025 8:19:37 AM","05004209","Pasz s. r. o.","Česká republika","169300.00","23.00","208239.00","","False","False",
"Z20251663","5/5/2025 8:21:02 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","168885.00","23.00","207728.55","","False","False",
"Z20251663","5/5/2025 8:21:27 AM","05004209","Pasz s. r. o.","Česká republika","168800.00","23.00","207624.00","","False","False",
"Z20251663","5/5/2025 8:23:25 AM","30228247","SAT SLOVENSKO s.r.o.","Slovenská republika","168399.00","23.00","207130.77","3","False","True",
"Z20251663","5/5/2025 8:25:06 AM","05004209","Pasz s. r. o.","Česká republika","168300.00","23.00","207009.00","","False","False",
"Z20251663","5/5/2025 8:25:28 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","168156.00","23.00","206831.88","","False","False",
"Z20251663","5/5/2025 8:25:46 AM","05004209","Pasz s. r. o.","Česká republika","168100.00","23.00","206763.00","","False","False",
"Z20251663","5/5/2025 8:27:06 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","167670.00","23.00","206234.10","","False","False",
"Z20251663","5/5/2025 8:27:50 AM","05004209","Pasz s. r. o.","Česká republika","167650.00","23.00","206209.50","2","False","True",
"Z20251663","5/5/2025 8:28:40 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","167427.00","23.00","205935.21","1","False","True",
"Z20251665","5/2/2025 9:16:41 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","26829.27","23.00","33000.00","","False","False",
"Z20251665","5/2/2025 9:17:20 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","26016.26","23.00","32000.00","","False","False",
"Z20251665","5/2/2025 9:20:28 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","25609.76","23.00","31500.00","","False","False",
"Z20251665","5/2/2025 9:20:59 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","25203.25","23.00","31000.00","","False","False",
"Z20251665","5/2/2025 9:21:25 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","24796.75","23.00","30500.00","","False","False",
"Z20251665","5/2/2025 9:22:02 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","24390.24","23.00","30000.00","","False","False",
"Z20251665","5/2/2025 9:22:57 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","23983.74","23.00","29500.00","","False","False",
"Z20251665","5/2/2025 9:23:30 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","23577.24","23.00","29000.00","","False","False",
"Z20251665","5/2/2025 9:32:59 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","23414.63","23.00","28800.00","","False","False",
"Z20251665","5/2/2025 9:33:57 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","23184.00","23.00","28516.32","","False","False",
"Z20251665","5/2/2025 9:36:32 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","23182.93","23.00","28515.00","","False","False",
"Z20251665","5/2/2025 9:37:14 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","22848.00","23.00","28103.04","","False","False",
"Z20251665","5/2/2025 9:39:35 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","22845.53","23.00","28100.00","","False","False",
"Z20251665","5/2/2025 9:40:33 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","21840.00","23.00","26863.20","","False","False",
"Z20251665","5/2/2025 9:42:57 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","21839.02","23.00","26862.00","","False","False",
"Z20251665","5/2/2025 9:43:46 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","21504.00","23.00","26449.92","","False","False",
"Z20251665","5/2/2025 9:45:58 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","21502.44","23.00","26448.00","","False","False",
"Z20251665","5/2/2025 9:46:38 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","20832.00","23.00","25623.36","","False","False",
"Z20251665","5/2/2025 9:48:20 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","20830.89","23.00","25622.00","3","False","True",
"Z20251665","5/2/2025 9:49:01 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","20160.00","23.00","24796.80","","False","False",
"Z20251665","5/2/2025 9:52:47 AM","44961022","PRINTO s.r.o.","Slovenská republika","20081.30","23.00","24700.00","","False","False",
"Z20251665","5/2/2025 9:53:56 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19488.00","23.00","23970.24","","False","False",
"Z20251665","5/2/2025 9:56:43 AM","44961022","PRINTO s.r.o.","Slovenská republika","19097.56","23.00","23490.00","","False","False",
"Z20251665","5/2/2025 9:57:26 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","18816.00","23.00","23143.68","","False","False",
"Z20251665","5/2/2025 10:00:32 AM","44961022","PRINTO s.r.o.","Slovenská republika","18772.36","23.00","23090.00","2","False","True",
"Z20251665","5/2/2025 10:01:07 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","18144.00","23.00","22317.12","1","False","True",
"Z20251673","5/2/2025 6:34:12 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4599.50","23.00","5657.39","","True","False",
"Z20251673","5/2/2025 7:16:21 AM","53706587","LIsyst s.r.o.","Slovenská republika","4590.00","23.00","5645.70","","False","False",
"Z20251673","5/2/2025 7:20:06 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4589.00","23.00","5644.47","","False","False",
"Z20251673","5/2/2025 7:20:46 AM","53706587","LIsyst s.r.o.","Slovenská republika","4580.00","23.00","5633.40","","False","False",
"Z20251673","5/2/2025 7:23:40 AM","36556050","ITSK, s.r.o.","Slovenská republika","4579.00","23.00","5632.17","","False","False",
"Z20251673","5/2/2025 7:24:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","4550.00","23.00","5596.50","","False","False",
"Z20251673","5/2/2025 7:24:19 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4530.00","23.00","5571.90","","False","False",
"Z20251673","5/2/2025 7:26:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","4500.00","23.00","5535.00","","False","False",
"Z20251673","5/2/2025 7:26:59 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4490.00","23.00","5522.70","","False","False",
"Z20251673","5/2/2025 7:27:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","4480.00","23.00","5510.40","","False","False",
"Z20251673","5/2/2025 7:28:48 AM","36556050","ITSK, s.r.o.","Slovenská republika","4479.00","23.00","5509.17","","False","False",
"Z20251673","5/2/2025 7:28:50 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4470.00","23.00","5498.10","","False","False",
"Z20251673","5/2/2025 7:28:59 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4465.00","23.00","5491.95","","False","False",
"Z20251673","5/2/2025 7:29:26 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4460.00","23.00","5485.80","","False","False",
"Z20251673","5/2/2025 7:29:49 AM","36556050","ITSK, s.r.o.","Slovenská republika","4459.00","23.00","5484.57","","False","False",
"Z20251673","5/2/2025 7:30:14 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4455.00","23.00","5479.65","","False","False",
"Z20251673","5/2/2025 7:30:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","4450.00","23.00","5473.50","","False","False",
"Z20251673","5/2/2025 7:30:44 AM","36556050","ITSK, s.r.o.","Slovenská republika","4449.00","23.00","5472.27","","False","False",
"Z20251673","5/2/2025 7:30:51 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4440.00","23.00","5461.20","","False","False",
"Z20251673","5/2/2025 7:30:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","4420.00","23.00","5436.60","","False","False",
"Z20251673","5/2/2025 7:31:14 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4410.00","23.00","5424.30","","False","False",
"Z20251673","5/2/2025 7:32:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","4400.00","23.00","5412.00","","False","False",
"Z20251673","5/2/2025 7:32:56 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4399.00","23.00","5410.77","","False","False",
"Z20251673","5/2/2025 7:33:21 AM","53706587","LIsyst s.r.o.","Slovenská republika","4390.00","23.00","5399.70","","False","False",
"Z20251673","5/2/2025 7:34:03 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4389.00","23.00","5398.47","","False","False",
"Z20251673","5/2/2025 7:35:28 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4385.00","23.00","5393.55","4","False","True",
"Z20251673","5/2/2025 7:36:00 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4370.00","23.00","5375.10","","False","False",
"Z20251673","5/2/2025 7:36:30 AM","53706587","LIsyst s.r.o.","Slovenská republika","4350.00","23.00","5350.50","","False","False",
"Z20251673","5/2/2025 7:36:54 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4240.00","23.00","5215.20","","False","False",
"Z20251673","5/2/2025 7:37:24 AM","36556050","ITSK, s.r.o.","Slovenská republika","4239.00","23.00","5213.97","","False","False",
"Z20251673","5/2/2025 7:37:43 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4220.00","23.00","5190.60","","False","False",
"Z20251673","5/2/2025 7:38:33 AM","53706587","LIsyst s.r.o.","Slovenská republika","4200.00","23.00","5166.00","","False","False",
"Z20251673","5/2/2025 7:38:50 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4100.00","23.00","5043.00","","False","False",
"Z20251673","5/2/2025 7:40:17 AM","53706587","LIsyst s.r.o.","Slovenská republika","4099.99","23.00","5042.99","","False","False",
"Z20251673","5/2/2025 7:40:25 AM","36556050","ITSK, s.r.o.","Slovenská republika","4099.00","23.00","5041.77","","False","False",
"Z20251673","5/2/2025 7:40:40 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4055.00","23.00","4987.65","","False","False",
"Z20251673","5/2/2025 7:41:28 AM","53706587","LIsyst s.r.o.","Slovenská republika","4054.00","23.00","4986.42","","False","False",
"Z20251673","5/2/2025 7:42:01 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4044.00","23.00","4974.12","","False","False",
"Z20251673","5/2/2025 7:43:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","4040.00","23.00","4969.20","3","False","True",
"Z20251673","5/2/2025 7:44:07 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4004.04","23.00","4924.97","","False","False",
"Z20251673","5/2/2025 7:45:55 AM","36556050","ITSK, s.r.o.","Slovenská republika","4004.00","23.00","4924.92","","False","False",
"Z20251673","5/2/2025 7:46:20 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3999.99","23.00","4919.99","","False","False",
"Z20251673","5/2/2025 7:47:03 AM","36556050","ITSK, s.r.o.","Slovenská republika","3999.00","23.00","4918.77","","False","False",
"Z20251673","5/2/2025 7:47:46 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3998.99","23.00","4918.76","","False","False",
"Z20251673","5/2/2025 7:48:58 AM","36556050","ITSK, s.r.o.","Slovenská republika","3998.00","23.00","4917.54","","False","False",
"Z20251673","5/2/2025 7:50:58 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3988.00","23.00","4905.24","","False","False",
"Z20251673","5/2/2025 7:52:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","3987.00","23.00","4904.01","","False","False",
"Z20251673","5/2/2025 7:54:56 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3981.00","23.00","4896.63","","False","False",
"Z20251673","5/2/2025 7:55:14 AM","36556050","ITSK, s.r.o.","Slovenská republika","3980.00","23.00","4895.40","","False","False",
"Z20251673","5/2/2025 7:56:17 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3939.39","23.00","4845.45","","False","False",
"Z20251673","5/2/2025 7:57:52 AM","36556050","ITSK, s.r.o.","Slovenská republika","3939.00","23.00","4844.97","","False","False",
"Z20251673","5/2/2025 7:58:20 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3929.29","23.00","4833.03","","False","False",
"Z20251673","5/2/2025 7:59:13 AM","36556050","ITSK, s.r.o.","Slovenská republika","3929.00","23.00","4832.67","","False","False",
"Z20251673","5/2/2025 7:59:27 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3919.19","23.00","4820.60","","False","False",
"Z20251673","5/2/2025 8:02:35 AM","36556050","ITSK, s.r.o.","Slovenská republika","3919.00","23.00","4820.37","","False","False",
"Z20251673","5/2/2025 8:03:23 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3909.09","23.00","4808.18","","False","False",
"Z20251673","5/2/2025 8:06:01 AM","36556050","ITSK, s.r.o.","Slovenská republika","3909.00","23.00","4808.07","","False","False",
"Z20251673","5/2/2025 8:06:44 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3900.00","23.00","4797.00","","False","False",
"Z20251673","5/2/2025 8:08:51 AM","36556050","ITSK, s.r.o.","Slovenská republika","3899.00","23.00","4795.77","","False","False",
"Z20251673","5/2/2025 8:09:08 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3898.00","23.00","4794.54","","False","False",
"Z20251673","5/2/2025 8:11:52 AM","36556050","ITSK, s.r.o.","Slovenská republika","3897.00","23.00","4793.31","","False","False",
"Z20251673","5/2/2025 8:12:29 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3888.88","23.00","4783.32","","False","False",
"Z20251673","5/2/2025 8:12:58 AM","36556050","ITSK, s.r.o.","Slovenská republika","3888.00","23.00","4782.24","","False","False",
"Z20251673","5/2/2025 8:13:36 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3887.00","23.00","4781.01","","False","False",
"Z20251673","5/2/2025 8:14:42 AM","36556050","ITSK, s.r.o.","Slovenská republika","3886.00","23.00","4779.78","","False","False",
"Z20251673","5/2/2025 8:15:10 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3879.79","23.00","4772.14","2","False","True",
"Z20251673","5/2/2025 8:16:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","3879.00","23.00","4771.17","1","False","True",
"Z20251689","5/2/2025 7:16:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","1185.00","23.00","1457.55","","False","False",
"Z20251689","5/2/2025 7:18:16 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","1180.00","23.00","1451.40","","False","False",
"Z20251689","5/2/2025 7:18:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","1179.00","23.00","1450.17","5","False","True",
"Z20251689","5/2/2025 7:20:05 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","1170.00","23.00","1439.10","","False","False",
"Z20251689","5/2/2025 7:20:30 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1169.00","23.00","1437.87","","False","False",
"Z20251689","5/2/2025 7:21:05 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","1166.00","23.00","1434.18","","False","False",
"Z20251689","5/2/2025 7:21:35 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1160.00","23.00","1426.80","","False","False",
"Z20251689","5/2/2025 7:21:59 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","1155.00","23.00","1420.65","","False","False",
"Z20251689","5/2/2025 7:22:07 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1150.00","23.00","1414.50","","False","False",
"Z20251689","5/2/2025 7:22:38 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","1149.00","23.00","1413.27","4","False","True",
"Z20251689","5/2/2025 7:23:46 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1147.00","23.00","1410.81","","False","False",
"Z20251689","5/2/2025 7:25:26 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1140.00","23.00","1402.20","","False","False",
"Z20251689","5/2/2025 7:25:57 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1139.00","23.00","1400.97","","False","False",
"Z20251689","5/2/2025 7:28:18 AM","36556050","ITSK, s.r.o.","Slovenská republika","1138.00","23.00","1399.74","","False","False",
"Z20251689","5/2/2025 7:28:32 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1137.00","23.00","1398.51","","False","False",
"Z20251689","5/2/2025 7:29:35 AM","36556050","ITSK, s.r.o.","Slovenská republika","1136.00","23.00","1397.28","","False","False",
"Z20251689","5/2/2025 7:29:59 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1133.00","23.00","1393.59","","False","False",
"Z20251689","5/2/2025 7:30:18 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1130.00","23.00","1389.90","","False","False",
"Z20251689","5/2/2025 7:30:37 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1120.00","23.00","1377.60","","False","False",
"Z20251689","5/2/2025 7:31:04 AM","36556050","ITSK, s.r.o.","Slovenská republika","1119.00","23.00","1376.37","","False","False",
"Z20251689","5/2/2025 7:31:18 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1110.00","23.00","1365.30","","False","False",
"Z20251689","5/2/2025 7:31:32 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1109.00","23.00","1364.07","","False","False",
"Z20251689","5/2/2025 7:31:47 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1105.00","23.00","1359.15","","False","False",
"Z20251689","5/2/2025 7:32:26 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1104.00","23.00","1357.92","3","False","True",
"Z20251689","5/2/2025 7:33:08 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1100.00","23.00","1353.00","2","False","True",
