"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20251641","5/2/2025 10:32:43 AM","55261787","STAKEON s. r. o.","Slovenská republika","7317.07","23.00","9000.00","","False","False",
"Z20251641","5/2/2025 10:32:57 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","7235.77","23.00","8900.00","2","False","True",
"Z20251641","5/2/2025 10:34:13 AM","55261787","STAKEON s. r. o.","Slovenská republika","7154.47","23.00","8800.00","1","False","True",
"Z20251665","5/2/2025 9:16:41 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","26829.27","23.00","33000.00","","False","False",
"Z20251665","5/2/2025 9:17:20 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","26016.26","23.00","32000.00","","False","False",
"Z20251665","5/2/2025 9:20:28 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","25609.76","23.00","31500.00","","False","False",
"Z20251665","5/2/2025 9:20:59 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","25203.25","23.00","31000.00","","False","False",
"Z20251665","5/2/2025 9:21:25 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","24796.75","23.00","30500.00","","False","False",
"Z20251665","5/2/2025 9:22:02 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","24390.24","23.00","30000.00","","False","False",
"Z20251665","5/2/2025 9:22:57 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","23983.74","23.00","29500.00","","False","False",
"Z20251665","5/2/2025 9:23:30 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","23577.24","23.00","29000.00","","False","False",
"Z20251665","5/2/2025 9:32:59 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","23414.63","23.00","28800.00","","False","False",
"Z20251665","5/2/2025 9:33:57 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","23184.00","23.00","28516.32","","False","False",
"Z20251665","5/2/2025 9:36:32 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","23182.93","23.00","28515.00","","False","False",
"Z20251665","5/2/2025 9:37:14 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","22848.00","23.00","28103.04","","False","False",
"Z20251665","5/2/2025 9:39:35 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","22845.53","23.00","28100.00","","False","False",
"Z20251665","5/2/2025 9:40:33 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","21840.00","23.00","26863.20","","False","False",
"Z20251665","5/2/2025 9:42:57 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","21839.02","23.00","26862.00","","False","False",
"Z20251665","5/2/2025 9:43:46 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","21504.00","23.00","26449.92","","False","False",
"Z20251665","5/2/2025 9:45:58 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","21502.44","23.00","26448.00","","False","False",
"Z20251665","5/2/2025 9:46:38 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","20832.00","23.00","25623.36","","False","False",
"Z20251665","5/2/2025 9:48:20 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","20830.89","23.00","25622.00","3","False","True",
"Z20251665","5/2/2025 9:49:01 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","20160.00","23.00","24796.80","","False","False",
"Z20251665","5/2/2025 9:52:47 AM","44961022","PRINTO s.r.o.","Slovenská republika","20081.30","23.00","24700.00","","False","False",
"Z20251665","5/2/2025 9:53:56 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19488.00","23.00","23970.24","","False","False",
"Z20251665","5/2/2025 9:56:43 AM","44961022","PRINTO s.r.o.","Slovenská republika","19097.56","23.00","23490.00","","False","False",
"Z20251665","5/2/2025 9:57:26 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","18816.00","23.00","23143.68","","False","False",
"Z20251665","5/2/2025 10:00:32 AM","44961022","PRINTO s.r.o.","Slovenská republika","18772.36","23.00","23090.00","2","False","True",
"Z20251665","5/2/2025 10:01:07 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","18144.00","23.00","22317.12","1","False","True",
"Z20251673","5/2/2025 6:34:12 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4599.50","23.00","5657.39","","True","False",
"Z20251673","5/2/2025 7:16:21 AM","53706587","LIsyst s.r.o.","Slovenská republika","4590.00","23.00","5645.70","","False","False",
"Z20251673","5/2/2025 7:20:06 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4589.00","23.00","5644.47","","False","False",
"Z20251673","5/2/2025 7:20:46 AM","53706587","LIsyst s.r.o.","Slovenská republika","4580.00","23.00","5633.40","","False","False",
"Z20251673","5/2/2025 7:23:40 AM","36556050","ITSK, s.r.o.","Slovenská republika","4579.00","23.00","5632.17","","False","False",
"Z20251673","5/2/2025 7:24:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","4550.00","23.00","5596.50","","False","False",
"Z20251673","5/2/2025 7:24:19 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4530.00","23.00","5571.90","","False","False",
"Z20251673","5/2/2025 7:26:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","4500.00","23.00","5535.00","","False","False",
"Z20251673","5/2/2025 7:26:59 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4490.00","23.00","5522.70","","False","False",
"Z20251673","5/2/2025 7:27:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","4480.00","23.00","5510.40","","False","False",
"Z20251673","5/2/2025 7:28:48 AM","36556050","ITSK, s.r.o.","Slovenská republika","4479.00","23.00","5509.17","","False","False",
"Z20251673","5/2/2025 7:28:50 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4470.00","23.00","5498.10","","False","False",
"Z20251673","5/2/2025 7:28:59 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4465.00","23.00","5491.95","","False","False",
"Z20251673","5/2/2025 7:29:26 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4460.00","23.00","5485.80","","False","False",
"Z20251673","5/2/2025 7:29:49 AM","36556050","ITSK, s.r.o.","Slovenská republika","4459.00","23.00","5484.57","","False","False",
"Z20251673","5/2/2025 7:30:14 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4455.00","23.00","5479.65","","False","False",
"Z20251673","5/2/2025 7:30:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","4450.00","23.00","5473.50","","False","False",
"Z20251673","5/2/2025 7:30:44 AM","36556050","ITSK, s.r.o.","Slovenská republika","4449.00","23.00","5472.27","","False","False",
"Z20251673","5/2/2025 7:30:51 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4440.00","23.00","5461.20","","False","False",
"Z20251673","5/2/2025 7:30:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","4420.00","23.00","5436.60","","False","False",
"Z20251673","5/2/2025 7:31:14 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4410.00","23.00","5424.30","","False","False",
"Z20251673","5/2/2025 7:32:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","4400.00","23.00","5412.00","","False","False",
"Z20251673","5/2/2025 7:32:56 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4399.00","23.00","5410.77","","False","False",
"Z20251673","5/2/2025 7:33:21 AM","53706587","LIsyst s.r.o.","Slovenská republika","4390.00","23.00","5399.70","","False","False",
"Z20251673","5/2/2025 7:34:03 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4389.00","23.00","5398.47","","False","False",
"Z20251673","5/2/2025 7:35:28 AM","41751477","Martin Gall - MG COMP","Slovenská republika","4385.00","23.00","5393.55","4","False","True",
"Z20251673","5/2/2025 7:36:00 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4370.00","23.00","5375.10","","False","False",
"Z20251673","5/2/2025 7:36:30 AM","53706587","LIsyst s.r.o.","Slovenská republika","4350.00","23.00","5350.50","","False","False",
"Z20251673","5/2/2025 7:36:54 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4240.00","23.00","5215.20","","False","False",
"Z20251673","5/2/2025 7:37:24 AM","36556050","ITSK, s.r.o.","Slovenská republika","4239.00","23.00","5213.97","","False","False",
"Z20251673","5/2/2025 7:37:43 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4220.00","23.00","5190.60","","False","False",
"Z20251673","5/2/2025 7:38:33 AM","53706587","LIsyst s.r.o.","Slovenská republika","4200.00","23.00","5166.00","","False","False",
"Z20251673","5/2/2025 7:38:50 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4100.00","23.00","5043.00","","False","False",
"Z20251673","5/2/2025 7:40:17 AM","53706587","LIsyst s.r.o.","Slovenská republika","4099.99","23.00","5042.99","","False","False",
"Z20251673","5/2/2025 7:40:25 AM","36556050","ITSK, s.r.o.","Slovenská republika","4099.00","23.00","5041.77","","False","False",
"Z20251673","5/2/2025 7:40:40 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4055.00","23.00","4987.65","","False","False",
"Z20251673","5/2/2025 7:41:28 AM","53706587","LIsyst s.r.o.","Slovenská republika","4054.00","23.00","4986.42","","False","False",
"Z20251673","5/2/2025 7:42:01 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4044.00","23.00","4974.12","","False","False",
"Z20251673","5/2/2025 7:43:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","4040.00","23.00","4969.20","3","False","True",
"Z20251673","5/2/2025 7:44:07 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","4004.04","23.00","4924.97","","False","False",
"Z20251673","5/2/2025 7:45:55 AM","36556050","ITSK, s.r.o.","Slovenská republika","4004.00","23.00","4924.92","","False","False",
"Z20251673","5/2/2025 7:46:20 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3999.99","23.00","4919.99","","False","False",
"Z20251673","5/2/2025 7:47:03 AM","36556050","ITSK, s.r.o.","Slovenská republika","3999.00","23.00","4918.77","","False","False",
"Z20251673","5/2/2025 7:47:46 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3998.99","23.00","4918.76","","False","False",
"Z20251673","5/2/2025 7:48:58 AM","36556050","ITSK, s.r.o.","Slovenská republika","3998.00","23.00","4917.54","","False","False",
"Z20251673","5/2/2025 7:50:58 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3988.00","23.00","4905.24","","False","False",
"Z20251673","5/2/2025 7:52:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","3987.00","23.00","4904.01","","False","False",
"Z20251673","5/2/2025 7:54:56 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3981.00","23.00","4896.63","","False","False",
"Z20251673","5/2/2025 7:55:14 AM","36556050","ITSK, s.r.o.","Slovenská republika","3980.00","23.00","4895.40","","False","False",
"Z20251673","5/2/2025 7:56:17 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3939.39","23.00","4845.45","","False","False",
"Z20251673","5/2/2025 7:57:52 AM","36556050","ITSK, s.r.o.","Slovenská republika","3939.00","23.00","4844.97","","False","False",
"Z20251673","5/2/2025 7:58:20 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3929.29","23.00","4833.03","","False","False",
"Z20251673","5/2/2025 7:59:13 AM","36556050","ITSK, s.r.o.","Slovenská republika","3929.00","23.00","4832.67","","False","False",
"Z20251673","5/2/2025 7:59:27 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3919.19","23.00","4820.60","","False","False",
"Z20251673","5/2/2025 8:02:35 AM","36556050","ITSK, s.r.o.","Slovenská republika","3919.00","23.00","4820.37","","False","False",
"Z20251673","5/2/2025 8:03:23 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3909.09","23.00","4808.18","","False","False",
"Z20251673","5/2/2025 8:06:01 AM","36556050","ITSK, s.r.o.","Slovenská republika","3909.00","23.00","4808.07","","False","False",
"Z20251673","5/2/2025 8:06:44 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3900.00","23.00","4797.00","","False","False",
"Z20251673","5/2/2025 8:08:51 AM","36556050","ITSK, s.r.o.","Slovenská republika","3899.00","23.00","4795.77","","False","False",
"Z20251673","5/2/2025 8:09:08 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3898.00","23.00","4794.54","","False","False",
"Z20251673","5/2/2025 8:11:52 AM","36556050","ITSK, s.r.o.","Slovenská republika","3897.00","23.00","4793.31","","False","False",
"Z20251673","5/2/2025 8:12:29 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3888.88","23.00","4783.32","","False","False",
"Z20251673","5/2/2025 8:12:58 AM","36556050","ITSK, s.r.o.","Slovenská republika","3888.00","23.00","4782.24","","False","False",
"Z20251673","5/2/2025 8:13:36 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3887.00","23.00","4781.01","","False","False",
"Z20251673","5/2/2025 8:14:42 AM","36556050","ITSK, s.r.o.","Slovenská republika","3886.00","23.00","4779.78","","False","False",
"Z20251673","5/2/2025 8:15:10 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","3879.79","23.00","4772.14","2","False","True",
"Z20251673","5/2/2025 8:16:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","3879.00","23.00","4771.17","1","False","True",
"Z20251689","5/2/2025 7:16:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","1185.00","23.00","1457.55","","False","False",
"Z20251689","5/2/2025 7:18:16 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","1180.00","23.00","1451.40","","False","False",
"Z20251689","5/2/2025 7:18:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","1179.00","23.00","1450.17","5","False","True",
"Z20251689","5/2/2025 7:20:05 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","1170.00","23.00","1439.10","","False","False",
"Z20251689","5/2/2025 7:20:30 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1169.00","23.00","1437.87","","False","False",
"Z20251689","5/2/2025 7:21:05 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","1166.00","23.00","1434.18","","False","False",
"Z20251689","5/2/2025 7:21:35 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1160.00","23.00","1426.80","","False","False",
"Z20251689","5/2/2025 7:21:59 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","1155.00","23.00","1420.65","","False","False",
"Z20251689","5/2/2025 7:22:07 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1150.00","23.00","1414.50","","False","False",
"Z20251689","5/2/2025 7:22:38 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","1149.00","23.00","1413.27","4","False","True",
"Z20251689","5/2/2025 7:23:46 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1147.00","23.00","1410.81","","False","False",
"Z20251689","5/2/2025 7:25:26 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1140.00","23.00","1402.20","","False","False",
"Z20251689","5/2/2025 7:25:57 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1139.00","23.00","1400.97","","False","False",
"Z20251689","5/2/2025 7:28:18 AM","36556050","ITSK, s.r.o.","Slovenská republika","1138.00","23.00","1399.74","","False","False",
"Z20251689","5/2/2025 7:28:32 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1137.00","23.00","1398.51","","False","False",
"Z20251689","5/2/2025 7:29:35 AM","36556050","ITSK, s.r.o.","Slovenská republika","1136.00","23.00","1397.28","","False","False",
"Z20251689","5/2/2025 7:29:59 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1133.00","23.00","1393.59","","False","False",
"Z20251689","5/2/2025 7:30:18 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1130.00","23.00","1389.90","","False","False",
"Z20251689","5/2/2025 7:30:37 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1120.00","23.00","1377.60","","False","False",
"Z20251689","5/2/2025 7:31:04 AM","36556050","ITSK, s.r.o.","Slovenská republika","1119.00","23.00","1376.37","","False","False",
"Z20251689","5/2/2025 7:31:18 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1110.00","23.00","1365.30","","False","False",
"Z20251689","5/2/2025 7:31:32 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1109.00","23.00","1364.07","","False","False",
"Z20251689","5/2/2025 7:31:47 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1105.00","23.00","1359.15","","False","False",
"Z20251689","5/2/2025 7:32:26 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","1104.00","23.00","1357.92","3","False","True",
"Z20251689","5/2/2025 7:33:08 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1100.00","23.00","1353.00","2","False","True",
"Z20251689","5/2/2025 7:36:57 AM","36556050","ITSK, s.r.o.","Slovenská republika","1099.00","23.00","1351.77","1","False","True",
"Z20251694","5/2/2025 6:14:56 AM","36556050","ITSK, s.r.o.","Slovenská republika","979.91","23.00","1205.29","","True","False",
"Z20251694","5/2/2025 6:23:47 AM","41751477","Martin Gall - MG COMP","Slovenská republika","975.00","23.00","1199.25","","True","False",
"Z20251694","5/2/2025 7:15:40 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","974.00","23.00","1198.02","","False","False",
"Z20251694","5/2/2025 7:15:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","970.00","23.00","1193.10","","False","False",
"Z20251694","5/2/2025 7:16:08 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","969.00","23.00","1191.87","","False","False",
"Z20251694","5/2/2025 7:16:30 AM","53706587","LIsyst s.r.o.","Slovenská republika","960.00","23.00","1180.80","","False","False",
"Z20251694","5/2/2025 7:18:08 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","959.00","23.00","1179.57","","False","False",
"Z20251694","5/2/2025 7:18:18 AM","53706587","LIsyst s.r.o.","Slovenská republika","950.00","23.00","1168.50","","False","False",
"Z20251694","5/2/2025 7:18:41 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","949.00","23.00","1167.27","","False","False",
"Z20251694","5/2/2025 7:18:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","945.00","23.00","1162.35","","False","False",
"Z20251694","5/2/2025 7:19:04 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","944.00","23.00","1161.12","","False","False",
"Z20251694","5/2/2025 7:19:18 AM","53706587","LIsyst s.r.o.","Slovenská republika","940.00","23.00","1156.20","","False","False",
"Z20251694","5/2/2025 7:19:35 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","939.00","23.00","1154.97","","False","False",
"Z20251694","5/2/2025 7:20:30 AM","53706587","LIsyst s.r.o.","Slovenská republika","935.00","23.00","1150.05","","False","False",
"Z20251694","5/2/2025 7:20:42 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","934.00","23.00","1148.82","","False","False",
"Z20251694","5/2/2025 7:20:52 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","933.00","23.00","1147.59","","False","False",
"Z20251694","5/2/2025 7:20:57 AM","53706587","LIsyst s.r.o.","Slovenská republika","932.00","23.00","1146.36","","False","False",
"Z20251694","5/2/2025 7:21:13 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","930.00","23.00","1143.90","5","False","True",
"Z20251694","5/2/2025 7:21:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","920.00","23.00","1131.60","4","False","True",
"Z20251694","5/2/2025 7:23:34 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","899.00","23.00","1105.77","","False","False",
"Z20251694","5/2/2025 7:24:04 AM","36556050","ITSK, s.r.o.","Slovenská republika","898.00","23.00","1104.54","","False","False",
"Z20251694","5/2/2025 7:24:30 AM","41751477","Martin Gall - MG COMP","Slovenská republika","890.00","23.00","1094.70","","False","False",
"Z20251694","5/2/2025 7:24:51 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","888.00","23.00","1092.24","","False","False",
"Z20251694","5/2/2025 7:25:15 AM","41751477","Martin Gall - MG COMP","Slovenská republika","880.00","23.00","1082.40","","False","False",
"Z20251694","5/2/2025 7:25:46 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","877.00","23.00","1078.71","","False","False",
"Z20251694","5/2/2025 7:26:04 AM","41751477","Martin Gall - MG COMP","Slovenská republika","870.00","23.00","1070.10","","False","False",
"Z20251694","5/2/2025 7:26:14 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","869.00","23.00","1068.87","","False","False",
"Z20251694","5/2/2025 7:28:35 AM","36556050","ITSK, s.r.o.","Slovenská republika","868.00","23.00","1067.64","","False","False",
"Z20251694","5/2/2025 7:29:05 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","867.00","23.00","1066.41","","False","False",
"Z20251694","5/2/2025 7:29:25 AM","36556050","ITSK, s.r.o.","Slovenská republika","866.00","23.00","1065.18","3","False","True",
"Z20251694","5/2/2025 7:29:29 AM","41751477","Martin Gall - MG COMP","Slovenská republika","865.00","23.00","1063.95","","False","False",
"Z20251694","5/2/2025 7:29:41 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","855.00","23.00","1051.65","","False","False",
"Z20251694","5/2/2025 7:32:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","850.00","23.00","1045.50","","False","False",
"Z20251694","5/2/2025 7:33:13 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","849.00","23.00","1044.27","","False","False",
"Z20251694","5/2/2025 7:33:25 AM","41751477","Martin Gall - MG COMP","Slovenská republika","845.00","23.00","1039.35","","False","False",
"Z20251694","5/2/2025 7:33:50 AM","52414418","I SEE IT, s.r.o.","Slovenská republika","844.99","23.00","1039.34","2","False","True",
"Z20251694","5/2/2025 7:34:24 AM","41751477","Martin Gall - MG COMP","Slovenská republika","840.00","23.00","1033.20","1","False","True",
"Z20251697","5/2/2025 8:17:41 AM","35742364","Lindström, s.r.o.","Slovenská republika","29553.50","23.00","36350.80","1","False","True",
"Z20251702","5/2/2025 6:28:34 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","892.00","23.00","1097.16","1","True","True",
"Z20251704","5/2/2025 6:40:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1786.50","23.00","2197.40","5","True","True",
"Z20251704","5/2/2025 9:50:38 AM","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","1769.50","23.00","2176.49","","False","False",
"Z20251704","5/2/2025 9:52:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","1769.00","23.00","2175.87","","False","False",
