"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20237449","8/1/2023 6:30:08 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6818.33","20.00","8182.00","","False","False",
"Z20237449","8/1/2023 6:30:29 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6816.67","20.00","8180.00","","False","False",
"Z20237449","8/1/2023 6:32:07 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6812.50","20.00","8175.00","","False","False",
"Z20237449","8/1/2023 6:32:57 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","6811.67","20.00","8174.00","","False","False",
"Z20237449","8/1/2023 6:32:58 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6808.33","20.00","8170.00","","False","False",
"Z20237449","8/1/2023 6:34:42 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6804.17","20.00","8165.00","","False","False",
"Z20237449","8/1/2023 6:35:01 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6800.00","20.00","8160.00","","False","False",
"Z20237449","8/1/2023 6:35:23 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6795.83","20.00","8155.00","","False","False",
"Z20237449","8/1/2023 6:36:10 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6791.67","20.00","8150.00","","False","False",
"Z20237449","8/1/2023 6:36:47 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6787.50","20.00","8145.00","","False","False",
"Z20237449","8/1/2023 6:36:56 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6783.33","20.00","8140.00","","False","False",
"Z20237449","8/1/2023 6:37:56 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6783.32","20.00","8139.99","","False","False",
"Z20237449","8/1/2023 6:38:07 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6779.17","20.00","8135.00","","False","False",
"Z20237449","8/1/2023 6:38:13 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6775.00","20.00","8130.00","","False","False",
"Z20237449","8/1/2023 6:38:31 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6770.83","20.00","8125.00","","False","False",
"Z20237449","8/1/2023 6:39:01 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6432.40","20.00","7718.88","","False","False",
"Z20237449","8/1/2023 6:39:34 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6431.67","20.00","7718.00","","False","False",
"Z20237449","8/1/2023 6:41:42 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6275.83","20.00","7531.00","","False","False",
"Z20237449","8/1/2023 6:42:20 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6266.67","20.00","7520.00","","False","False",
"Z20237449","8/1/2023 6:42:29 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6258.33","20.00","7510.00","","False","False",
"Z20237449","8/1/2023 6:44:25 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6002.50","20.00","7203.00","","False","False",
"Z20237449","8/1/2023 6:44:58 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6000.00","20.00","7200.00","","False","False",
"Z20237449","8/1/2023 6:46:14 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5990.73","20.00","7188.88","","False","False",
"Z20237449","8/1/2023 6:48:09 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","5990.00","20.00","7188.00","4","False","True",
"Z20237449","8/1/2023 6:48:25 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5989.17","20.00","7187.00","","False","False",
"Z20237449","8/1/2023 6:48:38 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","5750.00","20.00","6900.00","","False","False",
"Z20237449","8/1/2023 6:48:51 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5749.17","20.00","6899.00","","False","False",
"Z20237449","8/1/2023 6:49:32 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5574.17","20.00","6689.00","","False","False",
"Z20237449","8/1/2023 6:49:45 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5555.00","20.00","6666.00","","False","False",
"Z20237449","8/1/2023 6:49:52 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","5500.00","20.00","6600.00","","False","False",
"Z20237449","8/1/2023 6:50:15 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5471.67","20.00","6566.00","","False","False",
"Z20237449","8/1/2023 6:50:59 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5471.38","20.00","6565.65","","False","False",
"Z20237449","8/1/2023 6:51:27 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5470.83","20.00","6565.00","","False","False",
"Z20237449","8/1/2023 6:52:12 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","5463.80","20.00","6556.56","3","False","True",
"Z20237449","8/1/2023 6:52:34 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5416.67","20.00","6500.00","","False","False",
"Z20237449","8/1/2023 6:52:53 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5387.20","20.00","6464.64","","False","False",
"Z20237449","8/1/2023 6:53:55 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5375.00","20.00","6450.00","","False","False",
"Z20237449","8/1/2023 6:54:59 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5303.02","20.00","6363.63","","False","False",
"Z20237449","8/1/2023 6:56:03 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5291.67","20.00","6350.00","","False","False",
"Z20237449","8/1/2023 6:58:35 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5218.85","20.00","6262.62","","False","False",
"Z20237449","8/1/2023 6:58:58 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5218.84","20.00","6262.61","","False","False",
"Z20237449","8/1/2023 7:00:45 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5134.68","20.00","6161.61","","False","False",
"Z20237449","8/1/2023 7:01:03 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5083.33","20.00","6100.00","2","False","True",
"Z20237449","8/1/2023 7:04:52 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5083.32","20.00","6099.99","1","False","True",
"Z20237456","8/1/2023 6:18:46 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3999.17","20.00","4799.00","","False","False",
"Z20237456","8/1/2023 6:23:23 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","3750.00","20.00","4500.00","","False","False",
"Z20237456","8/1/2023 6:23:41 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","3749.17","20.00","4499.00","","False","False",
"Z20237456","8/1/2023 6:24:01 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3748.33","20.00","4498.00","","False","False",
"Z20237456","8/1/2023 6:25:24 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","3333.33","20.00","4000.00","","False","False",
"Z20237456","8/1/2023 6:26:07 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3329.17","20.00","3995.00","","False","False",
"Z20237456","8/1/2023 6:27:01 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","3325.00","20.00","3990.00","","False","False",
"Z20237456","8/1/2023 6:27:31 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3320.83","20.00","3985.00","","False","False",
"Z20237456","8/1/2023 6:27:51 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","3316.67","20.00","3980.00","5","False","True",
"Z20237456","8/1/2023 6:28:04 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","3000.00","20.00","3600.00","","False","False",
"Z20237456","8/1/2023 6:28:16 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2999.17","20.00","3599.00","","False","False",
"Z20237456","8/1/2023 6:29:54 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2750.00","20.00","3300.00","","False","False",
"Z20237456","8/1/2023 6:30:15 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2749.17","20.00","3299.00","","False","False",
"Z20237456","8/1/2023 6:30:34 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2666.67","20.00","3200.00","","False","False",
"Z20237456","8/1/2023 6:31:12 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2665.83","20.00","3199.00","4","False","True",
"Z20237456","8/1/2023 6:31:31 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2583.33","20.00","3100.00","","False","False",
"Z20237456","8/1/2023 6:34:06 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","2541.67","20.00","3050.00","","False","False",
"Z20237456","8/1/2023 6:34:55 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2500.00","20.00","3000.00","","False","False",
"Z20237456","8/1/2023 6:36:50 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2499.17","20.00","2999.00","","False","False",
"Z20237456","8/1/2023 6:36:51 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","2495.83","20.00","2995.00","","False","False",
"Z20237456","8/1/2023 6:37:03 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2416.67","20.00","2900.00","","False","False",
"Z20237456","8/1/2023 6:37:38 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","2412.50","20.00","2895.00","","False","False",
"Z20237456","8/1/2023 6:37:47 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2333.33","20.00","2800.00","","False","False",
"Z20237456","8/1/2023 6:38:59 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","2332.50","20.00","2799.00","","False","False",
"Z20237456","8/1/2023 6:39:13 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2325.00","20.00","2790.00","","False","False",
"Z20237456","8/1/2023 6:40:58 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","2324.17","20.00","2789.00","3","False","True",
"Z20237456","8/1/2023 6:41:10 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2250.00","20.00","2700.00","","False","False",
"Z20237456","8/1/2023 6:44:47 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2249.17","20.00","2699.00","","False","False",
"Z20237456","8/1/2023 6:45:07 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2241.67","20.00","2690.00","","False","False",
"Z20237456","8/1/2023 6:48:51 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2240.83","20.00","2689.00","","False","False",
"Z20237456","8/1/2023 6:49:33 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2208.33","20.00","2650.00","","False","False",
"Z20237456","8/1/2023 6:52:52 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2207.50","20.00","2649.00","","False","False",
"Z20237456","8/1/2023 6:54:16 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","2200.00","20.00","2640.00","2","False","True",
"Z20237456","8/1/2023 6:56:52 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2199.17","20.00","2639.00","1","False","True",
"Z20237460","8/1/2023 5:04:06 AM","53103092","Mário Drahoš","Slovenská republika","23600.00","20.00","28320.00","6","True","True",
"Z20237460","8/1/2023 5:58:15 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","23599.00","20.00","28318.80","","True","False",
"Z20237460","8/1/2023 6:18:04 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","23583.33","20.00","28300.00","","False","False",
"Z20237460","8/1/2023 6:19:11 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","23579.17","20.00","28295.00","","False","False",
"Z20237460","8/1/2023 6:19:29 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","23333.33","20.00","28000.00","","False","False",
"Z20237460","8/1/2023 6:20:31 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","23329.17","20.00","27995.00","","False","False",
"Z20237460","8/1/2023 6:22:05 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","23166.67","20.00","27800.00","","False","False",
"Z20237460","8/1/2023 6:22:43 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","23165.83","20.00","27799.00","","False","False",
"Z20237460","8/1/2023 6:23:46 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","23162.50","20.00","27795.00","","False","False",
"Z20237460","8/1/2023 6:24:05 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","22916.67","20.00","27500.00","","False","False",
"Z20237460","8/1/2023 6:25:52 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","22912.50","20.00","27495.00","","False","False",
"Z20237460","8/1/2023 6:26:38 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","22500.00","20.00","27000.00","","False","False",
"Z20237460","8/1/2023 6:26:53 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","22495.83","20.00","26995.00","","False","False",
"Z20237460","8/1/2023 6:28:37 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","22495.00","20.00","26994.00","","False","False",
"Z20237460","8/1/2023 6:29:06 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","22494.17","20.00","26993.00","","False","False",
"Z20237460","8/1/2023 6:29:45 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","22493.33","20.00","26992.00","","False","False",
"Z20237460","8/1/2023 6:30:17 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","22491.67","20.00","26990.00","","False","False",
"Z20237460","8/1/2023 6:30:41 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","22083.33","20.00","26500.00","","False","False",
"Z20237460","8/1/2023 6:31:30 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","22082.50","20.00","26499.00","","False","False",
"Z20237460","8/1/2023 6:31:35 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","22075.00","20.00","26490.00","","False","False",
"Z20237460","8/1/2023 6:32:18 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","21666.67","20.00","26000.00","","False","False",
"Z20237460","8/1/2023 6:32:29 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","21658.33","20.00","25990.00","","False","False",
"Z20237460","8/1/2023 6:33:01 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","21657.50","20.00","25989.00","","False","False",
"Z20237460","8/1/2023 6:34:32 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","21656.67","20.00","25988.00","","False","False",
"Z20237460","8/1/2023 6:34:50 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","21655.83","20.00","25987.00","","False","False",
"Z20237460","8/1/2023 6:34:51 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","21650.00","20.00","25980.00","","False","False",
"Z20237460","8/1/2023 6:35:26 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","21649.17","20.00","25979.00","","False","False",
"Z20237460","8/1/2023 6:35:58 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","21250.00","20.00","25500.00","","False","False",
"Z20237460","8/1/2023 6:36:07 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","21233.33","20.00","25480.00","","False","False",
"Z20237460","8/1/2023 6:36:18 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","21232.50","20.00","25479.00","5","False","True",
"Z20237460","8/1/2023 6:36:38 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","21166.67","20.00","25400.00","","False","False",
"Z20237460","8/1/2023 6:36:57 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","20823.33","20.00","24988.00","","False","False",
"Z20237460","8/1/2023 6:37:09 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","20166.67","20.00","24200.00","","False","False",
"Z20237460","8/1/2023 6:37:45 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","19990.00","20.00","23988.00","","False","False",
"Z20237460","8/1/2023 6:37:57 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19916.67","20.00","23900.00","","False","False",
"Z20237460","8/1/2023 6:38:01 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","19166.67","20.00","23000.00","","False","False",
"Z20237460","8/1/2023 6:38:14 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","19156.67","20.00","22988.00","","False","False",
"Z20237460","8/1/2023 6:38:20 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","19083.33","20.00","22900.00","","False","False",
"Z20237460","8/1/2023 6:38:48 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","18323.33","20.00","21988.00","","False","False",
"Z20237460","8/1/2023 6:39:00 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","17916.67","20.00","21500.00","","False","False",
"Z20237460","8/1/2023 6:39:18 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","17750.00","20.00","21300.00","","False","False",
"Z20237460","8/1/2023 6:39:27 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","16656.67","20.00","19988.00","","False","False",
"Z20237460","8/1/2023 6:39:50 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","16650.00","20.00","19980.00","","False","False",
"Z20237460","8/1/2023 6:40:30 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","15823.33","20.00","18988.00","","False","False",
"Z20237460","8/1/2023 6:40:57 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","15816.67","20.00","18980.00","","False","False",
"Z20237460","8/1/2023 6:41:57 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","15815.83","20.00","18979.00","","False","False",
"Z20237460","8/1/2023 6:42:36 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","15666.67","20.00","18800.00","4","False","True",
"Z20237460","8/1/2023 6:42:54 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","14990.00","20.00","17988.00","","False","False",
"Z20237460","8/1/2023 6:43:23 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","14958.33","20.00","17950.00","","False","False",
"Z20237460","8/1/2023 6:44:16 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","14573.33","20.00","17488.00","","False","False",
"Z20237460","8/1/2023 6:44:57 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","14541.67","20.00","17450.00","","False","False",
"Z20237460","8/1/2023 6:45:00 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","14406.67","20.00","17288.00","","False","False",
"Z20237460","8/1/2023 6:45:44 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","14405.83","20.00","17287.00","","False","False",
"Z20237460","8/1/2023 6:48:01 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","14405.00","20.00","17286.00","","False","False",
"Z20237460","8/1/2023 6:48:38 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","14400.00","20.00","17280.00","","False","False",
"Z20237460","8/1/2023 6:48:57 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","14323.33","20.00","17188.00","","False","False",
"Z20237460","8/1/2023 6:50:33 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","14322.50","20.00","17187.00","","False","False",
"Z20237460","8/1/2023 6:50:44 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","14316.67","20.00","17180.00","","False","False",
"Z20237460","8/1/2023 6:52:09 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","14308.33","20.00","17170.00","","False","False",
"Z20237460","8/1/2023 6:52:18 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","14291.67","20.00","17150.00","","False","False",
"Z20237460","8/1/2023 6:53:00 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","14180.83","20.00","17017.00","","False","False",
"Z20237460","8/1/2023 6:54:33 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","14166.67","20.00","17000.00","","False","False",
"Z20237460","8/1/2023 6:56:02 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","14155.83","20.00","16987.00","","False","False",
"Z20237460","8/1/2023 6:56:57 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","14071.67","20.00","16886.00","","False","False",
"Z20237460","8/1/2023 6:57:08 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","13888.33","20.00","16666.00","","False","False",
"Z20237460","8/1/2023 6:57:49 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","13738.33","20.00","16486.00","","False","False",
"Z20237460","8/1/2023 6:58:11 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","13737.50","20.00","16485.00","","False","False",
"Z20237460","8/1/2023 6:58:44 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","13721.67","20.00","16466.00","","False","False",
"Z20237460","8/1/2023 7:00:33 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","13720.83","20.00","16465.00","","False","False",
"Z20237460","8/1/2023 7:00:41 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","13638.33","20.00","16366.00","","False","False",
"Z20237460","8/1/2023 7:01:58 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","13583.33","20.00","16300.00","","False","False",
"Z20237460","8/1/2023 7:02:50 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","13500.00","20.00","16200.00","","False","False",
"Z20237460","8/1/2023 7:03:02 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","13333.33","20.00","16000.00","","False","False",
"Z20237460","8/1/2023 7:04:26 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","13208.33","20.00","15850.00","3","False","True",
"Z20237460","8/1/2023 7:04:38 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","13166.67","20.00","15800.00","","False","False",
"Z20237460","8/1/2023 7:06:35 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","13165.83","20.00","15799.00","2","False","True",
"Z20237460","8/1/2023 7:06:38 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","13000.00","20.00","15600.00","1","False","True",
"Z20237504","8/1/2023 6:48:23 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","67500.00","20.00","81000.00","4","True","True",
"Z20237504","8/1/2023 8:16:26 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","67499.17","20.00","80999.00","","False","False",
"Z20237504","8/1/2023 8:22:29 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","67498.33","20.00","80998.00","","False","False",
"Z20237504","8/1/2023 8:22:49 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","67497.50","20.00","80997.00","","False","False",
"Z20237504","8/1/2023 8:32:56 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","66666.67","20.00","80000.00","","False","False",
"Z20237504","8/1/2023 8:33:14 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","66665.83","20.00","79999.00","","False","False",
"Z20237504","8/1/2023 8:35:08 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","58333.33","20.00","70000.00","","False","False",
"Z20237504","8/1/2023 8:38:07 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","58332.50","20.00","69999.00","","False","False",
