"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20237326","8/3/2023 8:36:45 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","80000.00","20.00","96000.00","","False","False",
"Z20237326","8/3/2023 8:37:16 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","79999.17","20.00","95999.00","","False","False",
"Z20237326","8/3/2023 8:40:54 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","79166.67","20.00","95000.00","","False","False",
"Z20237326","8/3/2023 8:41:26 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","79165.83","20.00","94999.00","","False","False",
"Z20237326","8/3/2023 8:44:51 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","78750.00","20.00","94500.00","","False","False",
"Z20237326","8/3/2023 8:45:24 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","78749.17","20.00","94499.00","","False","False",
"Z20237326","8/3/2023 8:46:12 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","78666.67","20.00","94400.00","","False","False",
"Z20237326","8/3/2023 8:46:39 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","78665.83","20.00","94399.00","","False","False",
"Z20237326","8/3/2023 8:46:43 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","78500.00","20.00","94200.00","","False","False",
"Z20237326","8/3/2023 8:47:02 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","78499.17","20.00","94199.00","","False","False",
"Z20237326","8/3/2023 8:47:04 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","78416.67","20.00","94100.00","","False","False",
"Z20237326","8/3/2023 8:49:24 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","78415.83","20.00","94099.00","","False","False",
"Z20237326","8/3/2023 8:49:28 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","78333.33","20.00","94000.00","","False","False",
"Z20237326","8/3/2023 8:50:14 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","78332.50","20.00","93999.00","","False","False",
"Z20237326","8/3/2023 8:50:24 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","78250.00","20.00","93900.00","","False","False",
"Z20237326","8/3/2023 8:51:21 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","78249.17","20.00","93899.00","","False","False",
"Z20237326","8/3/2023 8:51:24 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","78166.67","20.00","93800.00","","False","False",
"Z20237326","8/3/2023 8:51:55 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","78165.83","20.00","93799.00","","False","False",
"Z20237326","8/3/2023 8:51:59 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","78083.33","20.00","93700.00","","False","False",
"Z20237326","8/3/2023 8:52:51 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","78082.50","20.00","93699.00","","False","False",
"Z20237326","8/3/2023 8:52:56 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","78000.00","20.00","93600.00","","False","False",
"Z20237326","8/3/2023 8:53:54 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","77999.17","20.00","93599.00","","False","False",
"Z20237326","8/3/2023 8:53:58 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","77916.67","20.00","93500.00","","False","False",
"Z20237326","8/3/2023 8:55:39 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","77833.33","20.00","93400.00","","False","False",
"Z20237326","8/3/2023 8:58:01 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","77750.00","20.00","93300.00","","False","False",
"Z20237326","8/3/2023 8:59:00 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","77749.17","20.00","93299.00","","False","False",
"Z20237326","8/3/2023 8:59:06 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","77666.67","20.00","93200.00","","False","False",
"Z20237326","8/3/2023 8:59:30 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","77665.83","20.00","93199.00","","False","False",
"Z20237326","8/3/2023 8:59:39 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","77583.33","20.00","93100.00","","False","False",
"Z20237326","8/3/2023 9:00:34 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","77491.67","20.00","92990.00","","False","False",
"Z20237326","8/3/2023 9:01:30 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","77416.67","20.00","92900.00","","False","False",
"Z20237326","8/3/2023 9:02:33 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","77166.67","20.00","92600.00","","False","False",
"Z20237326","8/3/2023 9:02:48 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","77083.33","20.00","92500.00","","False","False",
"Z20237326","8/3/2023 9:03:21 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","77075.00","20.00","92490.00","","False","False",
"Z20237326","8/3/2023 9:03:33 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","76250.00","20.00","91500.00","","False","False",
"Z20237326","8/3/2023 9:05:04 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","75750.00","20.00","90900.00","","False","False",
"Z20237326","8/3/2023 9:05:50 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","75666.67","20.00","90800.00","","False","False",
"Z20237326","8/3/2023 9:07:15 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","75416.67","20.00","90500.00","","False","False",
"Z20237326","8/3/2023 9:07:27 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","75333.33","20.00","90400.00","","False","False",
"Z20237326","8/3/2023 9:07:41 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","75166.67","20.00","90200.00","","False","False",
"Z20237326","8/3/2023 9:07:51 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","75000.00","20.00","90000.00","","False","False",
"Z20237326","8/3/2023 9:08:05 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","74991.67","20.00","89990.00","","False","False",
"Z20237326","8/3/2023 9:08:19 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","74916.67","20.00","89900.00","","False","False",
"Z20237326","8/3/2023 9:08:41 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","74833.33","20.00","89800.00","","False","False",
"Z20237326","8/3/2023 9:09:00 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","74583.33","20.00","89500.00","","False","False",
"Z20237326","8/3/2023 9:10:11 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","74582.50","20.00","89499.00","2","False","True",
"Z20237326","8/3/2023 9:10:23 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","74166.67","20.00","89000.00","1","False","True",
"Z20237449","8/1/2023 6:18:25 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6821.67","20.00","8186.00","","False","False",
"Z20237449","8/1/2023 6:21:13 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","6820.83","20.00","8185.00","","False","False",
"Z20237449","8/1/2023 6:21:53 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6820.00","20.00","8184.00","","False","False",
"Z20237449","8/1/2023 6:29:22 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","6819.17","20.00","8183.00","","False","False",
"Z20237449","8/1/2023 6:30:08 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6818.33","20.00","8182.00","","False","False",
"Z20237449","8/1/2023 6:30:29 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6816.67","20.00","8180.00","","False","False",
"Z20237449","8/1/2023 6:32:07 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6812.50","20.00","8175.00","","False","False",
"Z20237449","8/1/2023 6:32:57 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","6811.67","20.00","8174.00","","False","False",
"Z20237449","8/1/2023 6:32:58 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6808.33","20.00","8170.00","","False","False",
"Z20237449","8/1/2023 6:34:42 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6804.17","20.00","8165.00","","False","False",
"Z20237449","8/1/2023 6:35:01 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6800.00","20.00","8160.00","","False","False",
"Z20237449","8/1/2023 6:35:23 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6795.83","20.00","8155.00","","False","False",
"Z20237449","8/1/2023 6:36:10 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6791.67","20.00","8150.00","","False","False",
"Z20237449","8/1/2023 6:36:47 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6787.50","20.00","8145.00","","False","False",
"Z20237449","8/1/2023 6:36:56 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6783.33","20.00","8140.00","","False","False",
"Z20237449","8/1/2023 6:37:56 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6783.32","20.00","8139.99","","False","False",
"Z20237449","8/1/2023 6:38:07 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6779.17","20.00","8135.00","","False","False",
"Z20237449","8/1/2023 6:38:13 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6775.00","20.00","8130.00","","False","False",
"Z20237449","8/1/2023 6:38:31 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6770.83","20.00","8125.00","","False","False",
"Z20237449","8/1/2023 6:39:01 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6432.40","20.00","7718.88","","False","False",
"Z20237449","8/1/2023 6:39:34 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6431.67","20.00","7718.00","","False","False",
"Z20237449","8/1/2023 6:41:42 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6275.83","20.00","7531.00","","False","False",
"Z20237449","8/1/2023 6:42:20 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","6266.67","20.00","7520.00","","False","False",
"Z20237449","8/1/2023 6:42:29 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6258.33","20.00","7510.00","","False","False",
"Z20237449","8/1/2023 6:44:25 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","6002.50","20.00","7203.00","","False","False",
"Z20237449","8/1/2023 6:44:58 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6000.00","20.00","7200.00","","False","False",
"Z20237449","8/1/2023 6:46:14 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5990.73","20.00","7188.88","","False","False",
"Z20237449","8/1/2023 6:48:09 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","5990.00","20.00","7188.00","4","False","True",
"Z20237449","8/1/2023 6:48:25 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5989.17","20.00","7187.00","","False","False",
"Z20237449","8/1/2023 6:48:38 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","5750.00","20.00","6900.00","","False","False",
"Z20237449","8/1/2023 6:48:51 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5749.17","20.00","6899.00","","False","False",
"Z20237449","8/1/2023 6:49:32 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5574.17","20.00","6689.00","","False","False",
"Z20237449","8/1/2023 6:49:45 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5555.00","20.00","6666.00","","False","False",
"Z20237449","8/1/2023 6:49:52 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","5500.00","20.00","6600.00","","False","False",
"Z20237449","8/1/2023 6:50:15 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5471.67","20.00","6566.00","","False","False",
"Z20237449","8/1/2023 6:50:59 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5471.38","20.00","6565.65","","False","False",
"Z20237449","8/1/2023 6:51:27 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5470.83","20.00","6565.00","","False","False",
"Z20237449","8/1/2023 6:52:12 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","5463.80","20.00","6556.56","3","False","True",
"Z20237449","8/1/2023 6:52:34 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5416.67","20.00","6500.00","","False","False",
"Z20237449","8/1/2023 6:52:53 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5387.20","20.00","6464.64","","False","False",
"Z20237449","8/1/2023 6:53:55 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5375.00","20.00","6450.00","","False","False",
"Z20237449","8/1/2023 6:54:59 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5303.02","20.00","6363.63","","False","False",
"Z20237449","8/1/2023 6:56:03 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5291.67","20.00","6350.00","","False","False",
"Z20237449","8/1/2023 6:58:35 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5218.85","20.00","6262.62","","False","False",
"Z20237449","8/1/2023 6:58:58 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5218.84","20.00","6262.61","","False","False",
"Z20237449","8/1/2023 7:00:45 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5134.68","20.00","6161.61","","False","False",
"Z20237449","8/1/2023 7:01:03 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5083.33","20.00","6100.00","2","False","True",
"Z20237449","8/1/2023 7:04:52 AM","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","5083.32","20.00","6099.99","1","False","True",
"Z20237456","8/1/2023 6:18:46 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3999.17","20.00","4799.00","","False","False",
"Z20237456","8/1/2023 6:23:23 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","3750.00","20.00","4500.00","","False","False",
"Z20237456","8/1/2023 6:23:41 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","3749.17","20.00","4499.00","","False","False",
"Z20237456","8/1/2023 6:24:01 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3748.33","20.00","4498.00","","False","False",
"Z20237456","8/1/2023 6:25:24 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","3333.33","20.00","4000.00","","False","False",
"Z20237456","8/1/2023 6:26:07 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3329.17","20.00","3995.00","","False","False",
"Z20237456","8/1/2023 6:27:01 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","3325.00","20.00","3990.00","","False","False",
"Z20237456","8/1/2023 6:27:31 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3320.83","20.00","3985.00","","False","False",
"Z20237456","8/1/2023 6:27:51 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","3316.67","20.00","3980.00","5","False","True",
"Z20237456","8/1/2023 6:28:04 AM","44879806","K&M MEDIA s.r.o.","Slovenská republika","3000.00","20.00","3600.00","","False","False",
