"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20224444","3.6.2022 11:48:39","34113924","MED - ART, spol. s r.o.","Slovenská republika","32600,00","10,00","35860,00","","False","False",
"Z20224444","3.6.2022 11:48:50","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32590,00","10,00","35849,00","","False","False",
"Z20224444","3.6.2022 11:49:22","34113924","MED - ART, spol. s r.o.","Slovenská republika","32550,00","10,00","35805,00","","False","False",
"Z20224444","3.6.2022 11:49:31","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32540,00","10,00","35794,00","","False","False",
"Z20224444","3.6.2022 11:49:53","34113924","MED - ART, spol. s r.o.","Slovenská republika","32500,00","10,00","35750,00","","False","False",
"Z20224444","3.6.2022 11:50:03","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32450,00","10,00","35695,00","","False","False",
"Z20224444","3.6.2022 11:50:30","34113924","MED - ART, spol. s r.o.","Slovenská republika","32400,00","10,00","35640,00","","False","False",
"Z20224444","3.6.2022 11:50:53","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32390,00","10,00","35629,00","","False","False",
"Z20224444","3.6.2022 11:51:09","34113924","MED - ART, spol. s r.o.","Slovenská republika","32300,00","10,00","35530,00","","False","False",
"Z20224444","3.6.2022 11:51:20","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32200,00","10,00","35420,00","","False","False",
"Z20224444","3.6.2022 11:51:44","34113924","MED - ART, spol. s r.o.","Slovenská republika","32100,00","10,00","35310,00","","False","False",
"Z20224444","3.6.2022 11:52:02","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32000,00","10,00","35200,00","","False","False",
"Z20224444","3.6.2022 11:52:23","34113924","MED - ART, spol. s r.o.","Slovenská republika","31900,00","10,00","35090,00","","False","False",
"Z20224444","3.6.2022 11:52:38","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31850,00","10,00","35035,00","","False","False",
"Z20224444","3.6.2022 11:53:08","34113924","MED - ART, spol. s r.o.","Slovenská republika","31800,00","10,00","34980,00","","False","False",
"Z20224444","3.6.2022 11:53:24","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31790,00","10,00","34969,00","","False","False",
"Z20224444","3.6.2022 11:53:56","34113924","MED - ART, spol. s r.o.","Slovenská republika","31750,00","10,00","34925,00","","False","False",
"Z20224444","3.6.2022 11:54:06","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31740,00","10,00","34914,00","","False","False",
"Z20224444","3.6.2022 11:55:05","34113924","MED - ART, spol. s r.o.","Slovenská republika","31700,00","10,00","34870,00","","False","False",
"Z20224444","3.6.2022 11:55:19","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31690,00","10,00","34859,00","","False","False",
"Z20224444","3.6.2022 11:55:57","34113924","MED - ART, spol. s r.o.","Slovenská republika","31650,00","10,00","34815,00","","False","False",
"Z20224444","3.6.2022 11:56:15","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31640,00","10,00","34804,00","","False","False",
"Z20224444","3.6.2022 11:56:32","34113924","MED - ART, spol. s r.o.","Slovenská republika","31600,00","10,00","34760,00","","False","False",
"Z20224444","3.6.2022 11:56:45","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31590,00","10,00","34749,00","","False","False",
"Z20224444","3.6.2022 11:57:42","34113924","MED - ART, spol. s r.o.","Slovenská republika","31550,00","10,00","34705,00","","False","False",
"Z20224444","3.6.2022 11:57:59","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31549,00","10,00","34703,90","","False","False",
"Z20224444","3.6.2022 11:58:16","34113924","MED - ART, spol. s r.o.","Slovenská republika","31540,00","10,00","34694,00","","False","False",
"Z20224444","3.6.2022 11:58:44","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31530,00","10,00","34683,00","","False","False",
"Z20224444","3.6.2022 11:59:03","34113924","MED - ART, spol. s r.o.","Slovenská republika","31500,00","10,00","34650,00","","False","False",
"Z20224444","3.6.2022 11:59:37","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31490,00","10,00","34639,00","","False","False",
"Z20224444","3.6.2022 12:00:02","34113924","MED - ART, spol. s r.o.","Slovenská republika","31300,00","10,00","34430,00","","False","False",
"Z20224444","3.6.2022 12:00:23","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31290,00","10,00","34419,00","","False","False",
"Z20224444","3.6.2022 12:00:40","34113924","MED - ART, spol. s r.o.","Slovenská republika","31200,00","10,00","34320,00","","False","False",
"Z20224444","3.6.2022 12:00:54","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31190,00","10,00","34309,00","","False","False",
"Z20224444","3.6.2022 12:02:26","34113924","MED - ART, spol. s r.o.","Slovenská republika","31000,00","10,00","34100,00","","False","False",
"Z20224444","3.6.2022 12:02:39","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","30999,00","10,00","34098,90","","False","False",
"Z20224444","3.6.2022 12:03:40","34113924","MED - ART, spol. s r.o.","Slovenská republika","30500,00","10,00","33550,00","","False","False",
"Z20224444","3.6.2022 12:05:16","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","30499,00","10,00","33548,90","","False","False",
"Z20224444","3.6.2022 12:05:47","34113924","MED - ART, spol. s r.o.","Slovenská republika","30400,00","10,00","33440,00","","False","False",
"Z20224444","3.6.2022 12:06:04","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","30375,00","10,00","33412,50","2","False","True",
"Z20224444","3.6.2022 12:07:02","34113924","MED - ART, spol. s r.o.","Slovenská republika","30300,00","10,00","33330,00","1","False","True",
"Z20224675","3.6.2022 4:11:41","53103092","Mário Drahoš","Slovenská republika","1250,00","20,00","1500,00","2","True","True",
"Z20224675","3.6.2022 7:17:58","31326447","MAKRO spol. s r.o. ","Slovenská republika","1083,33","20,00","1300,00","1","False","True",
"Z20224699","1.6.2022 12:38:55","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","208222,00","20,00","249866,40","","True","False",
"Z20224699","3.6.2022 7:30:31","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","208220,00","20,00","249864,00","1","False","True",
"Z20224702","1.6.2022 16:00:02","36556050","ITSK, s.r.o.","Slovenská republika","5999,15","20,00","7198,98","","True","False",
"Z20224702","2.6.2022 6:47:52","51055724","GIEGO s.r.o.","Slovenská republika","5999,13","20,00","7198,96","","False","False",
"Z20224702","2.6.2022 6:48:09","36556050","ITSK, s.r.o.","Slovenská republika","5997,50","20,00","7197,00","","False","False",
"Z20224702","2.6.2022 6:50:10","51055724","GIEGO s.r.o.","Slovenská republika","5991,67","20,00","7190,00","","False","False",
"Z20224702","2.6.2022 6:50:32","36556050","ITSK, s.r.o.","Slovenská republika","5990,83","20,00","7189,00","","False","False",
"Z20224702","2.6.2022 6:52:11","51055724","GIEGO s.r.o.","Slovenská republika","5983,33","20,00","7180,00","","False","False",
"Z20224702","2.6.2022 6:52:48","36556050","ITSK, s.r.o.","Slovenská republika","5975,00","20,00","7170,00","","False","False",
"Z20224702","2.6.2022 6:54:57","51055724","GIEGO s.r.o.","Slovenská republika","5958,33","20,00","7150,00","","False","False",
"Z20224702","2.6.2022 6:55:37","36556050","ITSK, s.r.o.","Slovenská republika","5950,00","20,00","7140,00","","False","False",
"Z20224702","2.6.2022 6:56:02","51055724","GIEGO s.r.o.","Slovenská republika","5941,67","20,00","7130,00","","False","False",
"Z20224702","2.6.2022 6:56:51","36556050","ITSK, s.r.o.","Slovenská republika","5933,33","20,00","7120,00","","False","False",
"Z20224702","2.6.2022 6:58:24","51055724","GIEGO s.r.o.","Slovenská republika","5916,67","20,00","7100,00","","False","False",
"Z20224702","2.6.2022 6:58:38","36556050","ITSK, s.r.o.","Slovenská republika","5908,33","20,00","7090,00","","False","False",
"Z20224702","2.6.2022 7:00:23","51055724","GIEGO s.r.o.","Slovenská republika","5900,00","20,00","7080,00","","False","False",
"Z20224702","2.6.2022 7:01:58","36556050","ITSK, s.r.o.","Slovenská republika","5891,67","20,00","7070,00","","False","False",
"Z20224702","2.6.2022 7:03:19","51055724","GIEGO s.r.o.","Slovenská republika","5883,33","20,00","7060,00","","False","False",
"Z20224702","2.6.2022 7:03:59","36556050","ITSK, s.r.o.","Slovenská republika","5875,00","20,00","7050,00","","False","False",
"Z20224702","2.6.2022 7:04:51","51055724","GIEGO s.r.o.","Slovenská republika","5866,67","20,00","7040,00","","False","False",
"Z20224702","2.6.2022 7:06:18","36556050","ITSK, s.r.o.","Slovenská republika","5850,00","20,00","7020,00","","False","False",
"Z20224702","2.6.2022 7:08:30","51055724","GIEGO s.r.o.","Slovenská republika","5833,33","20,00","7000,00","","False","False",
"Z20224702","2.6.2022 7:08:55","36556050","ITSK, s.r.o.","Slovenská republika","5825,00","20,00","6990,00","","False","False",
"Z20224702","2.6.2022 7:10:29","51055724","GIEGO s.r.o.","Slovenská republika","5816,67","20,00","6980,00","","False","False",
"Z20224702","2.6.2022 7:11:03","36556050","ITSK, s.r.o.","Slovenská republika","5812,50","20,00","6975,00","","False","False",
"Z20224702","2.6.2022 7:12:50","51055724","GIEGO s.r.o.","Slovenská republika","5808,33","20,00","6970,00","","False","False",
"Z20224702","2.6.2022 7:13:27","36556050","ITSK, s.r.o.","Slovenská republika","5795,83","20,00","6955,00","","False","False",
"Z20224702","2.6.2022 7:14:39","51055724","GIEGO s.r.o.","Slovenská republika","5791,67","20,00","6950,00","","False","False",
"Z20224702","2.6.2022 7:15:43","36556050","ITSK, s.r.o.","Slovenská republika","5783,33","20,00","6940,00","","False","False",
"Z20224702","2.6.2022 7:16:24","51055724","GIEGO s.r.o.","Slovenská republika","5782,50","20,00","6939,00","","False","False",
"Z20224702","2.6.2022 7:17:15","36556050","ITSK, s.r.o.","Slovenská republika","5775,00","20,00","6930,00","","False","False",
"Z20224702","2.6.2022 7:18:49","51055724","GIEGO s.r.o.","Slovenská republika","5774,17","20,00","6929,00","2","False","True",
"Z20224702","2.6.2022 7:19:15","36556050","ITSK, s.r.o.","Slovenská republika","5770,83","20,00","6925,00","1","False","True",
"Z20224740","2.6.2022 9:46:58","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","18708,18","10,00","20579,00","","True","False",
"Z20224740","2.6.2022 9:47:04","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","20575,00","0,00","20575,00","","True","False",
"Z20224740","2.6.2022 10:19:13","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","20570,00","0,00","20570,00","2","False","True",
"Z20224740","2.6.2022 10:19:38","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","18690,91","10,00","20560,00","1","False","True",
"Z20224742","2.6.2022 9:48:47","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","7783,59","10,00","8561,95","","True","False",
"Z20224742","2.6.2022 9:49:14","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","8555,96","0,00","8555,96","","True","False",
"Z20224742","2.6.2022 10:46:17","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","8500,00","0,00","8500,00","","False","False",
"Z20224742","2.6.2022 10:46:42","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","7726,36","10,00","8499,00","2","False","True",
"Z20224742","2.6.2022 10:47:19","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","8400,00","0,00","8400,00","","False","False",
"Z20224742","2.6.2022 10:49:57","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","8350,00","0,00","8350,00","1","False","True",
"Z20224743","2.6.2022 9:55:24","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","9850,98","0,00","9850,98","","True","False",
"Z20224743","2.6.2022 10:46:41","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","9850,00","0,00","9850,00","1","False","True",
"Z20224755","2.6.2022 7:39:33","46489037","Silver Tech, s.r.o.","Slovenská republika","2499,00","0,00","2499,00","","True","False",
"Z20224755","2.6.2022 8:34:59","36556050","ITSK, s.r.o.","Slovenská republika","2083,31","20,00","2499,97","","True","False",
"Z20224755","2.6.2022 12:00:39","36556050","ITSK, s.r.o.","Slovenská republika","2081,67","20,00","2498,00","","False","False",
"Z20224755","2.6.2022 12:01:52","46489037","Silver Tech, s.r.o.","Slovenská republika","2490,00","0,00","2490,00","","False","False",
"Z20224755","2.6.2022 12:02:12","36556050","ITSK, s.r.o.","Slovenská republika","2073,33","20,00","2488,00","","False","False",
"Z20224755","2.6.2022 12:02:57","46489037","Silver Tech, s.r.o.","Slovenská republika","2480,00","0,00","2480,00","","False","False",
"Z20224755","2.6.2022 12:03:15","36556050","ITSK, s.r.o.","Slovenská republika","2062,50","20,00","2475,00","","False","False",
"Z20224755","2.6.2022 12:03:42","46489037","Silver Tech, s.r.o.","Slovenská republika","2460,00","0,00","2460,00","","False","False",
"Z20224755","2.6.2022 12:04:28","36556050","ITSK, s.r.o.","Slovenská republika","2049,99","20,00","2459,99","","False","False",
"Z20224755","2.6.2022 12:04:44","46489037","Silver Tech, s.r.o.","Slovenská republika","2450,00","0,00","2450,00","","False","False",
"Z20224755","2.6.2022 12:05:22","36556050","ITSK, s.r.o.","Slovenská republika","2041,66","20,00","2449,99","","False","False",
"Z20224755","2.6.2022 12:05:36","46489037","Silver Tech, s.r.o.","Slovenská republika","2440,00","0,00","2440,00","","False","False",
"Z20224755","2.6.2022 12:07:11","36556050","ITSK, s.r.o.","Slovenská republika","2032,50","20,00","2439,00","","False","False",
"Z20224755","2.6.2022 12:07:28","46489037","Silver Tech, s.r.o.","Slovenská republika","2430,00","0,00","2430,00","3","False","True",
"Z20224755","2.6.2022 12:08:11","36556050","ITSK, s.r.o.","Slovenská republika","2016,67","20,00","2420,00","","False","False",
"Z20224755","2.6.2022 12:10:31","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2015,83","20,00","2419,00","","False","False",
"Z20224755","2.6.2022 12:11:33","36556050","ITSK, s.r.o.","Slovenská republika","2015,00","20,00","2418,00","","False","False",
"Z20224755","2.6.2022 12:13:48","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2014,17","20,00","2417,00","","False","False",
"Z20224755","2.6.2022 12:15:01","36556050","ITSK, s.r.o.","Slovenská republika","2012,50","20,00","2415,00","","False","False",
"Z20224755","2.6.2022 12:17:32","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2008,33","20,00","2410,00","","False","False",
"Z20224755","2.6.2022 12:18:23","36556050","ITSK, s.r.o.","Slovenská republika","2000,00","20,00","2400,00","","False","False",
"Z20224755","2.6.2022 12:19:20","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1991,67","20,00","2390,00","","False","False",
"Z20224755","2.6.2022 12:19:50","36556050","ITSK, s.r.o.","Slovenská republika","1990,00","20,00","2388,00","","False","False",
"Z20224755","2.6.2022 12:21:39","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1987,50","20,00","2385,00","","False","False",
"Z20224755","2.6.2022 12:22:35","36556050","ITSK, s.r.o.","Slovenská republika","1985,83","20,00","2383,00","","False","False",
"Z20224755","2.6.2022 12:23:25","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1985,00","20,00","2382,00","","False","False",
"Z20224755","2.6.2022 12:24:58","36556050","ITSK, s.r.o.","Slovenská republika","1983,33","20,00","2380,00","","False","False",
"Z20224755","2.6.2022 12:25:52","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1982,50","20,00","2379,00","","False","False",
"Z20224755","2.6.2022 12:27:23","36556050","ITSK, s.r.o.","Slovenská republika","1979,17","20,00","2375,00","","False","False",
"Z20224755","2.6.2022 12:30:01","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1975,00","20,00","2370,00","","False","False",
"Z20224755","2.6.2022 12:31:37","36556050","ITSK, s.r.o.","Slovenská republika","1974,17","20,00","2369,00","","False","False",
"Z20224755","2.6.2022 12:33:22","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1966,67","20,00","2360,00","","False","False",
"Z20224755","2.6.2022 12:34:32","36556050","ITSK, s.r.o.","Slovenská republika","1962,50","20,00","2355,00","","False","False",
"Z20224755","2.6.2022 12:34:57","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1958,33","20,00","2350,00","","False","False",
"Z20224755","2.6.2022 12:35:56","36556050","ITSK, s.r.o.","Slovenská republika","1957,50","20,00","2349,00","","False","False",
"Z20224755","2.6.2022 12:37:40","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1950,00","20,00","2340,00","","False","False",
"Z20224755","2.6.2022 12:38:40","36556050","ITSK, s.r.o.","Slovenská republika","1949,17","20,00","2339,00","","False","False",
"Z20224755","2.6.2022 12:39:57","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1945,83","20,00","2335,00","","False","False",
"Z20224755","2.6.2022 12:40:35","36556050","ITSK, s.r.o.","Slovenská republika","1941,67","20,00","2330,00","","False","False",
"Z20224755","2.6.2022 12:40:58","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1937,50","20,00","2325,00","","False","False",
"Z20224755","2.6.2022 12:41:45","36556050","ITSK, s.r.o.","Slovenská republika","1933,33","20,00","2320,00","","False","False",
"Z20224755","2.6.2022 12:43:45","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1929,17","20,00","2315,00","","False","False",
"Z20224755","2.6.2022 12:44:06","36556050","ITSK, s.r.o.","Slovenská republika","1925,00","20,00","2310,00","","False","False",
"Z20224755","2.6.2022 12:45:15","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1916,67","20,00","2300,00","","False","False",
"Z20224755","2.6.2022 12:45:32","36556050","ITSK, s.r.o.","Slovenská republika","1908,33","20,00","2290,00","","False","False",
"Z20224755","2.6.2022 12:47:00","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1904,17","20,00","2285,00","","False","False",
"Z20224755","2.6.2022 12:48:33","36556050","ITSK, s.r.o.","Slovenská republika","1900,00","20,00","2280,00","","False","False",
"Z20224755","2.6.2022 12:49:33","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1895,83","20,00","2275,00","","False","False",
"Z20224755","2.6.2022 12:49:50","36556050","ITSK, s.r.o.","Slovenská republika","1891,67","20,00","2270,00","","False","False",
"Z20224755","2.6.2022 12:50:45","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1887,50","20,00","2265,00","","False","False",
"Z20224755","2.6.2022 12:51:50","36556050","ITSK, s.r.o.","Slovenská republika","1883,33","20,00","2260,00","","False","False",
"Z20224755","2.6.2022 12:53:14","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1879,17","20,00","2255,00","","False","False",
"Z20224755","2.6.2022 12:54:20","36556050","ITSK, s.r.o.","Slovenská republika","1878,33","20,00","2254,00","","False","False",
"Z20224755","2.6.2022 12:55:12","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1875,00","20,00","2250,00","2","False","True",
"Z20224755","2.6.2022 12:55:39","36556050","ITSK, s.r.o.","Slovenská republika","1873,33","20,00","2248,00","1","False","True",
"Z20224757","3.6.2022 9:57:22","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33354,67","10,00","36690,14","","True","False",
"Z20224757","3.6.2022 12:07:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","33354,66","10,00","36690,13","","True","False",
"Z20224757","3.6.2022 12:49:20","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33300,00","10,00","36630,00","","False","False",
"Z20224757","3.6.2022 12:50:57","34113924","MED - ART, spol. s r.o.","Slovenská republika","33250,00","10,00","36575,00","","False","False",
"Z20224757","3.6.2022 12:51:52","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33100,00","10,00","36410,00","","False","False",
"Z20224757","3.6.2022 12:52:45","34113924","MED - ART, spol. s r.o.","Slovenská republika","33000,00","10,00","36300,00","","False","False",
"Z20224757","3.6.2022 12:53:12","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32900,00","10,00","36190,00","","False","False",
"Z20224757","3.6.2022 12:53:33","34113924","MED - ART, spol. s r.o.","Slovenská republika","32800,00","10,00","36080,00","","False","False",
"Z20224757","3.6.2022 12:53:50","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32700,00","10,00","35970,00","","False","False",
"Z20224757","3.6.2022 12:54:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","32600,00","10,00","35860,00","","False","False",
"Z20224757","3.6.2022 12:55:30","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32500,00","10,00","35750,00","","False","False",
"Z20224757","3.6.2022 12:55:50","34113924","MED - ART, spol. s r.o.","Slovenská republika","32400,00","10,00","35640,00","","False","False",
"Z20224757","3.6.2022 12:56:17","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32300,00","10,00","35530,00","","False","False",
"Z20224757","3.6.2022 12:56:36","34113924","MED - ART, spol. s r.o.","Slovenská republika","32200,00","10,00","35420,00","","False","False",
"Z20224757","3.6.2022 12:57:16","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32100,00","10,00","35310,00","","False","False",
"Z20224757","3.6.2022 12:57:43","34113924","MED - ART, spol. s r.o.","Slovenská republika","32000,00","10,00","35200,00","","False","False",
"Z20224757","3.6.2022 12:59:07","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31900,00","10,00","35090,00","","False","False",
"Z20224757","3.6.2022 12:59:50","34113924","MED - ART, spol. s r.o.","Slovenská republika","31800,00","10,00","34980,00","","False","False",
"Z20224757","3.6.2022 13:00:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31700,00","10,00","34870,00","","False","False",
"Z20224757","3.6.2022 13:02:00","34113924","MED - ART, spol. s r.o.","Slovenská republika","31600,00","10,00","34760,00","","False","False",
"Z20224757","3.6.2022 13:02:41","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31500,00","10,00","34650,00","","False","False",
"Z20224757","3.6.2022 13:03:20","34113924","MED - ART, spol. s r.o.","Slovenská republika","31400,00","10,00","34540,00","","False","False",
"Z20224757","3.6.2022 13:03:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31300,00","10,00","34430,00","","False","False",
"Z20224757","3.6.2022 13:04:17","34113924","MED - ART, spol. s r.o.","Slovenská republika","31200,00","10,00","34320,00","","False","False",
"Z20224757","3.6.2022 13:04:28","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31100,00","10,00","34210,00","","False","False",
"Z20224757","3.6.2022 13:06:10","34113924","MED - ART, spol. s r.o.","Slovenská republika","31000,00","10,00","34100,00","","False","False",
"Z20224757","3.6.2022 13:06:31","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","30950,00","10,00","34045,00","","False","False",
"Z20224757","3.6.2022 13:06:55","34113924","MED - ART, spol. s r.o.","Slovenská republika","30900,00","10,00","33990,00","","False","False",
"Z20224757","3.6.2022 13:07:11","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","30850,00","10,00","33935,00","","False","False",
"Z20224757","3.6.2022 13:07:26","34113924","MED - ART, spol. s r.o.","Slovenská republika","30800,00","10,00","33880,00","","False","False",
"Z20224757","3.6.2022 13:07:45","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","30750,00","10,00","33825,00","","False","False",
"Z20224757","3.6.2022 13:08:02","34113924","MED - ART, spol. s r.o.","Slovenská republika","30600,00","10,00","33660,00","","False","False",
