"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20224702","2.6.2022 7:06:18","36556050","ITSK, s.r.o.","Slovenská republika","5850,00","20,00","7020,00","","False","False",
"Z20224702","2.6.2022 7:08:30","51055724","GIEGO s.r.o.","Slovenská republika","5833,33","20,00","7000,00","","False","False",
"Z20224702","2.6.2022 7:08:55","36556050","ITSK, s.r.o.","Slovenská republika","5825,00","20,00","6990,00","","False","False",
"Z20224702","2.6.2022 7:10:29","51055724","GIEGO s.r.o.","Slovenská republika","5816,67","20,00","6980,00","","False","False",
"Z20224702","2.6.2022 7:11:03","36556050","ITSK, s.r.o.","Slovenská republika","5812,50","20,00","6975,00","","False","False",
"Z20224702","2.6.2022 7:12:50","51055724","GIEGO s.r.o.","Slovenská republika","5808,33","20,00","6970,00","","False","False",
"Z20224702","2.6.2022 7:13:27","36556050","ITSK, s.r.o.","Slovenská republika","5795,83","20,00","6955,00","","False","False",
"Z20224702","2.6.2022 7:14:39","51055724","GIEGO s.r.o.","Slovenská republika","5791,67","20,00","6950,00","","False","False",
"Z20224702","2.6.2022 7:15:43","36556050","ITSK, s.r.o.","Slovenská republika","5783,33","20,00","6940,00","","False","False",
"Z20224702","2.6.2022 7:16:24","51055724","GIEGO s.r.o.","Slovenská republika","5782,50","20,00","6939,00","","False","False",
"Z20224702","2.6.2022 7:17:15","36556050","ITSK, s.r.o.","Slovenská republika","5775,00","20,00","6930,00","","False","False",
"Z20224702","2.6.2022 7:18:49","51055724","GIEGO s.r.o.","Slovenská republika","5774,17","20,00","6929,00","2","False","True",
"Z20224702","2.6.2022 7:19:15","36556050","ITSK, s.r.o.","Slovenská republika","5770,83","20,00","6925,00","1","False","True",
"Z20224740","2.6.2022 9:46:58","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","18708,18","10,00","20579,00","","True","False",
"Z20224740","2.6.2022 9:47:04","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","20575,00","0,00","20575,00","","True","False",
"Z20224740","2.6.2022 10:19:13","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","20570,00","0,00","20570,00","2","False","True",
"Z20224740","2.6.2022 10:19:38","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","18690,91","10,00","20560,00","1","False","True",
"Z20224742","2.6.2022 9:48:47","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","7783,59","10,00","8561,95","","True","False",
"Z20224742","2.6.2022 9:49:14","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","8555,96","0,00","8555,96","","True","False",
"Z20224742","2.6.2022 10:46:17","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","8500,00","0,00","8500,00","","False","False",
"Z20224742","2.6.2022 10:46:42","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","7726,36","10,00","8499,00","2","False","True",
"Z20224742","2.6.2022 10:47:19","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","8400,00","0,00","8400,00","","False","False",
"Z20224742","2.6.2022 10:49:57","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","8350,00","0,00","8350,00","1","False","True",
"Z20224743","2.6.2022 9:55:24","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","9850,98","0,00","9850,98","","True","False",
"Z20224743","2.6.2022 10:46:41","50408585","Diagnostic Medicína s.r.o.","Slovenská republika","9850,00","0,00","9850,00","1","False","True",
"Z20224755","2.6.2022 7:39:33","46489037","Silver Tech, s.r.o.","Slovenská republika","2499,00","0,00","2499,00","","True","False",
"Z20224755","2.6.2022 8:34:59","36556050","ITSK, s.r.o.","Slovenská republika","2083,31","20,00","2499,97","","True","False",
"Z20224755","2.6.2022 12:00:39","36556050","ITSK, s.r.o.","Slovenská republika","2081,67","20,00","2498,00","","False","False",
"Z20224755","2.6.2022 12:01:52","46489037","Silver Tech, s.r.o.","Slovenská republika","2490,00","0,00","2490,00","","False","False",
"Z20224755","2.6.2022 12:02:12","36556050","ITSK, s.r.o.","Slovenská republika","2073,33","20,00","2488,00","","False","False",
"Z20224755","2.6.2022 12:02:57","46489037","Silver Tech, s.r.o.","Slovenská republika","2480,00","0,00","2480,00","","False","False",
"Z20224755","2.6.2022 12:03:15","36556050","ITSK, s.r.o.","Slovenská republika","2062,50","20,00","2475,00","","False","False",
"Z20224755","2.6.2022 12:03:42","46489037","Silver Tech, s.r.o.","Slovenská republika","2460,00","0,00","2460,00","","False","False",
"Z20224755","2.6.2022 12:04:28","36556050","ITSK, s.r.o.","Slovenská republika","2049,99","20,00","2459,99","","False","False",
"Z20224755","2.6.2022 12:04:44","46489037","Silver Tech, s.r.o.","Slovenská republika","2450,00","0,00","2450,00","","False","False",
"Z20224755","2.6.2022 12:05:22","36556050","ITSK, s.r.o.","Slovenská republika","2041,66","20,00","2449,99","","False","False",
"Z20224755","2.6.2022 12:05:36","46489037","Silver Tech, s.r.o.","Slovenská republika","2440,00","0,00","2440,00","","False","False",
"Z20224755","2.6.2022 12:07:11","36556050","ITSK, s.r.o.","Slovenská republika","2032,50","20,00","2439,00","","False","False",
"Z20224755","2.6.2022 12:07:28","46489037","Silver Tech, s.r.o.","Slovenská republika","2430,00","0,00","2430,00","3","False","True",
"Z20224755","2.6.2022 12:08:11","36556050","ITSK, s.r.o.","Slovenská republika","2016,67","20,00","2420,00","","False","False",
"Z20224755","2.6.2022 12:10:31","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2015,83","20,00","2419,00","","False","False",
"Z20224755","2.6.2022 12:11:33","36556050","ITSK, s.r.o.","Slovenská republika","2015,00","20,00","2418,00","","False","False",
"Z20224755","2.6.2022 12:13:48","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2014,17","20,00","2417,00","","False","False",
"Z20224755","2.6.2022 12:15:01","36556050","ITSK, s.r.o.","Slovenská republika","2012,50","20,00","2415,00","","False","False",
"Z20224755","2.6.2022 12:17:32","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2008,33","20,00","2410,00","","False","False",
"Z20224755","2.6.2022 12:18:23","36556050","ITSK, s.r.o.","Slovenská republika","2000,00","20,00","2400,00","","False","False",
"Z20224755","2.6.2022 12:19:20","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1991,67","20,00","2390,00","","False","False",
"Z20224755","2.6.2022 12:19:50","36556050","ITSK, s.r.o.","Slovenská republika","1990,00","20,00","2388,00","","False","False",
"Z20224755","2.6.2022 12:21:39","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1987,50","20,00","2385,00","","False","False",
"Z20224755","2.6.2022 12:22:35","36556050","ITSK, s.r.o.","Slovenská republika","1985,83","20,00","2383,00","","False","False",
"Z20224755","2.6.2022 12:23:25","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1985,00","20,00","2382,00","","False","False",
"Z20224755","2.6.2022 12:24:58","36556050","ITSK, s.r.o.","Slovenská republika","1983,33","20,00","2380,00","","False","False",
"Z20224755","2.6.2022 12:25:52","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1982,50","20,00","2379,00","","False","False",
"Z20224755","2.6.2022 12:27:23","36556050","ITSK, s.r.o.","Slovenská republika","1979,17","20,00","2375,00","","False","False",
"Z20224755","2.6.2022 12:30:01","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1975,00","20,00","2370,00","","False","False",
"Z20224755","2.6.2022 12:31:37","36556050","ITSK, s.r.o.","Slovenská republika","1974,17","20,00","2369,00","","False","False",
"Z20224755","2.6.2022 12:33:22","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1966,67","20,00","2360,00","","False","False",
"Z20224755","2.6.2022 12:34:32","36556050","ITSK, s.r.o.","Slovenská republika","1962,50","20,00","2355,00","","False","False",
"Z20224755","2.6.2022 12:34:57","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1958,33","20,00","2350,00","","False","False",
"Z20224755","2.6.2022 12:35:56","36556050","ITSK, s.r.o.","Slovenská republika","1957,50","20,00","2349,00","","False","False",
"Z20224755","2.6.2022 12:37:40","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1950,00","20,00","2340,00","","False","False",
"Z20224755","2.6.2022 12:38:40","36556050","ITSK, s.r.o.","Slovenská republika","1949,17","20,00","2339,00","","False","False",
"Z20224755","2.6.2022 12:39:57","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1945,83","20,00","2335,00","","False","False",
"Z20224755","2.6.2022 12:40:35","36556050","ITSK, s.r.o.","Slovenská republika","1941,67","20,00","2330,00","","False","False",
"Z20224755","2.6.2022 12:40:58","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1937,50","20,00","2325,00","","False","False",
"Z20224755","2.6.2022 12:41:45","36556050","ITSK, s.r.o.","Slovenská republika","1933,33","20,00","2320,00","","False","False",
"Z20224755","2.6.2022 12:43:45","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1929,17","20,00","2315,00","","False","False",
"Z20224755","2.6.2022 12:44:06","36556050","ITSK, s.r.o.","Slovenská republika","1925,00","20,00","2310,00","","False","False",
"Z20224755","2.6.2022 12:45:15","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1916,67","20,00","2300,00","","False","False",
"Z20224755","2.6.2022 12:45:32","36556050","ITSK, s.r.o.","Slovenská republika","1908,33","20,00","2290,00","","False","False",
"Z20224755","2.6.2022 12:47:00","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1904,17","20,00","2285,00","","False","False",
"Z20224755","2.6.2022 12:48:33","36556050","ITSK, s.r.o.","Slovenská republika","1900,00","20,00","2280,00","","False","False",
"Z20224755","2.6.2022 12:49:33","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1895,83","20,00","2275,00","","False","False",
"Z20224755","2.6.2022 12:49:50","36556050","ITSK, s.r.o.","Slovenská republika","1891,67","20,00","2270,00","","False","False",
"Z20224755","2.6.2022 12:50:45","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1887,50","20,00","2265,00","","False","False",
"Z20224755","2.6.2022 12:51:50","36556050","ITSK, s.r.o.","Slovenská republika","1883,33","20,00","2260,00","","False","False",
"Z20224755","2.6.2022 12:53:14","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1879,17","20,00","2255,00","","False","False",
"Z20224755","2.6.2022 12:54:20","36556050","ITSK, s.r.o.","Slovenská republika","1878,33","20,00","2254,00","","False","False",
"Z20224755","2.6.2022 12:55:12","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1875,00","20,00","2250,00","2","False","True",
"Z20224755","2.6.2022 12:55:39","36556050","ITSK, s.r.o.","Slovenská republika","1873,33","20,00","2248,00","1","False","True",
"Z20224825","1.6.2022 11:15:34","35930969","TopKarMoto SK s.r.o.","Slovenská republika","31175,00","20,00","37410,00","1","False","True",
"Z20224899","1.6.2022 8:23:54","35763469","Slovak Telekom, a.s.","Slovenská republika","61999,99","20,00","74399,99","2","True","True",
"Z20224899","1.6.2022 8:27:16","43872930","iServices s. r. o.","Slovenská republika","61999,00","20,00","74398,80","1","True","True",
"Z20224933","1.6.2022 10:49:18","14268035","Vladimír Janičina ELKO","Slovenská republika","81,67","20,00","98,00","","False","False",
"Z20224933","1.6.2022 10:54:24","46375210","Ib-elektro s.r.o.","Slovenská republika","80,83","20,00","97,00","","False","False",
"Z20224933","1.6.2022 10:55:45","14268035","Vladimír Janičina ELKO","Slovenská republika","80,00","20,00","96,00","","False","False",
"Z20224933","1.6.2022 10:56:34","46375210","Ib-elektro s.r.o.","Slovenská republika","79,17","20,00","95,00","","False","False",
"Z20224933","1.6.2022 10:57:13","14268035","Vladimír Janičina ELKO","Slovenská republika","78,33","20,00","94,00","","False","False",
"Z20224933","1.6.2022 10:57:48","46375210","Ib-elektro s.r.o.","Slovenská republika","77,50","20,00","93,00","","False","False",
"Z20224933","1.6.2022 10:58:01","14268035","Vladimír Janičina ELKO","Slovenská republika","75,00","20,00","90,00","","False","False",
"Z20224933","1.6.2022 10:59:09","46375210","Ib-elektro s.r.o.","Slovenská republika","74,17","20,00","89,00","","False","False",
"Z20224933","1.6.2022 10:59:20","14268035","Vladimír Janičina ELKO","Slovenská republika","73,33","20,00","88,00","","False","False",
"Z20224933","1.6.2022 10:59:50","46375210","Ib-elektro s.r.o.","Slovenská republika","72,50","20,00","87,00","2","False","True",
"Z20224933","1.6.2022 11:00:01","14268035","Vladimír Janičina ELKO","Slovenská republika","70,83","20,00","85,00","1","False","True",
"Z20224939","1.6.2022 7:30:16","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2035,82","20,00","2442,98","3","True","True",
"Z20224939","1.6.2022 8:15:47","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2033,33","20,00","2440,00","","False","False",
"Z20224939","1.6.2022 8:24:46","50963791","FERMAT SK s.r.o.","Slovenská republika","2025,00","20,00","2430,00","","False","False",
"Z20224939","1.6.2022 8:26:19","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2016,67","20,00","2420,00","","False","False",
"Z20224939","1.6.2022 8:27:29","50963791","FERMAT SK s.r.o.","Slovenská republika","2000,00","20,00","2400,00","","False","False",
"Z20224939","1.6.2022 8:27:59","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1958,33","20,00","2350,00","2","False","True",
"Z20224939","1.6.2022 8:29:14","50963791","FERMAT SK s.r.o.","Slovenská republika","1937,50","20,00","2325,00","1","False","True",
"Z20224966","1.6.2022 6:00:12","51046725","LumaCorp, s.r.o.","Slovenská republika","11499,00","20,00","13798,80","","False","False",
"Z20224966","1.6.2022 6:00:36","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11498,00","20,00","13797,60","","False","False",
"Z20224966","1.6.2022 6:01:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11497,00","20,00","13796,40","","False","False",
"Z20224966","1.6.2022 6:02:26","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11495,00","20,00","13794,00","","False","False",
"Z20224966","1.6.2022 6:03:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11493,00","20,00","13791,60","","False","False",
"Z20224966","1.6.2022 6:05:16","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11491,00","20,00","13789,20","","False","False",
"Z20224966","1.6.2022 6:05:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11490,00","20,00","13788,00","","False","False",
"Z20224966","1.6.2022 6:07:51","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11485,00","20,00","13782,00","","False","False",
"Z20224966","1.6.2022 6:08:18","51046725","LumaCorp, s.r.o.","Slovenská republika","11484,00","20,00","13780,80","","False","False",
"Z20224966","1.6.2022 6:08:56","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11480,00","20,00","13776,00","","False","False",
"Z20224966","1.6.2022 6:09:59","51046725","LumaCorp, s.r.o.","Slovenská republika","11479,00","20,00","13774,80","","False","False",
"Z20224966","1.6.2022 6:10:14","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11477,00","20,00","13772,40","","False","False",
"Z20224966","1.6.2022 6:11:48","51046725","LumaCorp, s.r.o.","Slovenská republika","11476,00","20,00","13771,20","","False","False",
"Z20224966","1.6.2022 6:12:02","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11475,00","20,00","13770,00","","False","False",
"Z20224966","1.6.2022 6:13:47","51046725","LumaCorp, s.r.o.","Slovenská republika","11474,00","20,00","13768,80","","False","False",
"Z20224966","1.6.2022 6:14:33","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11470,00","20,00","13764,00","","False","False",
"Z20224966","1.6.2022 6:15:54","51046725","LumaCorp, s.r.o.","Slovenská republika","11469,00","20,00","13762,80","","False","False",
"Z20224966","1.6.2022 6:16:27","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11464,00","20,00","13756,80","","False","False",
"Z20224966","1.6.2022 6:17:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11463,00","20,00","13755,60","","False","False",
"Z20224966","1.6.2022 6:18:03","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11462,00","20,00","13754,40","","False","False",
"Z20224966","1.6.2022 6:19:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11461,00","20,00","13753,20","","False","False",
"Z20224966","1.6.2022 6:20:23","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11460,00","20,00","13752,00","","False","False",
"Z20224966","1.6.2022 6:21:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11459,00","20,00","13750,80","","False","False",
"Z20224966","1.6.2022 6:23:01","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11450,00","20,00","13740,00","","False","False",
"Z20224966","1.6.2022 6:23:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11449,00","20,00","13738,80","","False","False",
"Z20224966","1.6.2022 6:24:50","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11445,00","20,00","13734,00","","False","False",
"Z20224966","1.6.2022 6:25:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11444,00","20,00","13732,80","","False","False",
"Z20224966","1.6.2022 6:26:15","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11443,00","20,00","13731,60","","False","False",
"Z20224966","1.6.2022 6:27:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11442,00","20,00","13730,40","","False","False",
"Z20224966","1.6.2022 6:29:13","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11437,00","20,00","13724,40","","False","False",
"Z20224966","1.6.2022 6:29:54","51046725","LumaCorp, s.r.o.","Slovenská republika","11436,00","20,00","13723,20","","False","False",
"Z20224966","1.6.2022 6:30:21","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11435,00","20,00","13722,00","","False","False",
"Z20224966","1.6.2022 6:31:58","51046725","LumaCorp, s.r.o.","Slovenská republika","11434,00","20,00","13720,80","","False","False",
"Z20224966","1.6.2022 6:32:23","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11430,00","20,00","13716,00","","False","False",
"Z20224966","1.6.2022 6:33:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11429,00","20,00","13714,80","","False","False",
"Z20224966","1.6.2022 6:34:37","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11420,00","20,00","13704,00","","False","False",
"Z20224966","1.6.2022 6:36:01","51046725","LumaCorp, s.r.o.","Slovenská republika","11419,00","20,00","13702,80","","False","False",
"Z20224966","1.6.2022 6:36:31","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11415,00","20,00","13698,00","","False","False",
"Z20224966","1.6.2022 6:37:48","51046725","LumaCorp, s.r.o.","Slovenská republika","11414,00","20,00","13696,80","","False","False",
"Z20224966","1.6.2022 6:38:05","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11410,00","20,00","13692,00","","False","False",
"Z20224966","1.6.2022 6:39:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11409,00","20,00","13690,80","","False","False",
"Z20224966","1.6.2022 6:40:49","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11395,00","20,00","13674,00","","False","False",
"Z20224966","1.6.2022 6:41:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11394,00","20,00","13672,80","","False","False",
"Z20224966","1.6.2022 6:42:11","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11390,00","20,00","13668,00","","False","False",
"Z20224966","1.6.2022 6:43:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11389,00","20,00","13666,80","","False","False",
"Z20224966","1.6.2022 6:45:11","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11384,00","20,00","13660,80","","False","False",
"Z20224966","1.6.2022 6:45:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11383,00","20,00","13659,60","","False","False",
"Z20224966","1.6.2022 6:47:18","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11378,00","20,00","13653,60","","False","False",
"Z20224966","1.6.2022 6:47:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11377,00","20,00","13652,40","","False","False",
"Z20224966","1.6.2022 6:48:54","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11376,00","20,00","13651,20","","False","False",
"Z20224966","1.6.2022 6:49:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11375,00","20,00","13650,00","","False","False",
"Z20224966","1.6.2022 6:51:17","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11370,00","20,00","13644,00","","False","False",
"Z20224966","1.6.2022 6:52:07","51046725","LumaCorp, s.r.o.","Slovenská republika","11369,00","20,00","13642,80","","False","False",
"Z20224966","1.6.2022 6:54:46","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11365,00","20,00","13638,00","","False","False",
"Z20224966","1.6.2022 6:55:58","51046725","LumaCorp, s.r.o.","Slovenská republika","11359,00","20,00","13630,80","","False","False",
"Z20224966","1.6.2022 6:57:14","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11354,00","20,00","13624,80","","False","False",
"Z20224966","1.6.2022 6:57:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11349,00","20,00","13618,80","","False","False",
"Z20224966","1.6.2022 6:59:13","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11342,00","20,00","13610,40","","False","False",
"Z20224966","1.6.2022 6:59:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11341,00","20,00","13609,20","","False","False",
"Z20224966","1.6.2022 7:00:54","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11302,00","20,00","13562,40","","False","False",
"Z20224966","1.6.2022 7:01:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11301,00","20,00","13561,20","","False","False",
"Z20224966","1.6.2022 7:03:07","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11285,00","20,00","13542,00","","False","False",
"Z20224966","1.6.2022 7:03:54","51046725","LumaCorp, s.r.o.","Slovenská republika","11248,00","20,00","13497,60","","False","False",
"Z20224966","1.6.2022 7:04:45","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11241,00","20,00","13489,20","","False","False",
"Z20224966","1.6.2022 7:05:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11240,00","20,00","13488,00","","False","False",
"Z20224966","1.6.2022 7:06:41","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11230,00","20,00","13476,00","","False","False",
"Z20224966","1.6.2022 7:07:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11229,00","20,00","13474,80","","False","False",
"Z20224966","1.6.2022 7:09:27","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11222,00","20,00","13466,40","","False","False",
"Z20224966","1.6.2022 7:09:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11221,00","20,00","13465,20","","False","False",
"Z20224966","1.6.2022 7:11:17","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11199,00","20,00","13438,80","","False","False",
"Z20224966","1.6.2022 7:11:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11198,00","20,00","13437,60","","False","False",
"Z20224966","1.6.2022 7:12:15","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11185,00","20,00","13422,00","","False","False",
"Z20224966","1.6.2022 7:13:49","51046725","LumaCorp, s.r.o.","Slovenská republika","11184,00","20,00","13420,80","","False","False",
"Z20224966","1.6.2022 7:14:34","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11180,00","20,00","13416,00","","False","False",
"Z20224966","1.6.2022 7:15:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11179,00","20,00","13414,80","","False","False",
"Z20224966","1.6.2022 7:16:38","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11170,00","20,00","13404,00","","False","False",
"Z20224966","1.6.2022 7:17:50","51046725","LumaCorp, s.r.o.","Slovenská republika","11169,00","20,00","13402,80","","False","False",
"Z20224966","1.6.2022 7:19:29","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11164,00","20,00","13396,80","","False","False",
"Z20224966","1.6.2022 7:19:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11163,00","20,00","13395,60","","False","False",
"Z20224966","1.6.2022 7:21:24","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11150,00","20,00","13380,00","","False","False",
"Z20224966","1.6.2022 7:21:58","51046725","LumaCorp, s.r.o.","Slovenská republika","11149,00","20,00","13378,80","","False","False",
