"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20224966","1.6.2022 6:30:21","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11435,00","20,00","13722,00","","False","False",
"Z20224966","1.6.2022 6:31:58","51046725","LumaCorp, s.r.o.","Slovenská republika","11434,00","20,00","13720,80","","False","False",
"Z20224966","1.6.2022 6:32:23","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11430,00","20,00","13716,00","","False","False",
"Z20224966","1.6.2022 6:33:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11429,00","20,00","13714,80","","False","False",
"Z20224966","1.6.2022 6:34:37","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11420,00","20,00","13704,00","","False","False",
"Z20224966","1.6.2022 6:36:01","51046725","LumaCorp, s.r.o.","Slovenská republika","11419,00","20,00","13702,80","","False","False",
"Z20224966","1.6.2022 6:36:31","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11415,00","20,00","13698,00","","False","False",
"Z20224966","1.6.2022 6:37:48","51046725","LumaCorp, s.r.o.","Slovenská republika","11414,00","20,00","13696,80","","False","False",
"Z20224966","1.6.2022 6:38:05","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11410,00","20,00","13692,00","","False","False",
"Z20224966","1.6.2022 6:39:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11409,00","20,00","13690,80","","False","False",
"Z20224966","1.6.2022 6:40:49","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11395,00","20,00","13674,00","","False","False",
"Z20224966","1.6.2022 6:41:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11394,00","20,00","13672,80","","False","False",
"Z20224966","1.6.2022 6:42:11","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11390,00","20,00","13668,00","","False","False",
"Z20224966","1.6.2022 6:43:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11389,00","20,00","13666,80","","False","False",
"Z20224966","1.6.2022 6:45:11","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11384,00","20,00","13660,80","","False","False",
"Z20224966","1.6.2022 6:45:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11383,00","20,00","13659,60","","False","False",
"Z20224966","1.6.2022 6:47:18","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11378,00","20,00","13653,60","","False","False",
"Z20224966","1.6.2022 6:47:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11377,00","20,00","13652,40","","False","False",
"Z20224966","1.6.2022 6:48:54","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11376,00","20,00","13651,20","","False","False",
"Z20224966","1.6.2022 6:49:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11375,00","20,00","13650,00","","False","False",
"Z20224966","1.6.2022 6:51:17","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11370,00","20,00","13644,00","","False","False",
"Z20224966","1.6.2022 6:52:07","51046725","LumaCorp, s.r.o.","Slovenská republika","11369,00","20,00","13642,80","","False","False",
"Z20224966","1.6.2022 6:54:46","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11365,00","20,00","13638,00","","False","False",
"Z20224966","1.6.2022 6:55:58","51046725","LumaCorp, s.r.o.","Slovenská republika","11359,00","20,00","13630,80","","False","False",
"Z20224966","1.6.2022 6:57:14","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11354,00","20,00","13624,80","","False","False",
"Z20224966","1.6.2022 6:57:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11349,00","20,00","13618,80","","False","False",
"Z20224966","1.6.2022 6:59:13","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11342,00","20,00","13610,40","","False","False",
"Z20224966","1.6.2022 6:59:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11341,00","20,00","13609,20","","False","False",
"Z20224966","1.6.2022 7:00:54","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11302,00","20,00","13562,40","","False","False",
"Z20224966","1.6.2022 7:01:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11301,00","20,00","13561,20","","False","False",
"Z20224966","1.6.2022 7:03:07","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11285,00","20,00","13542,00","","False","False",
"Z20224966","1.6.2022 7:03:54","51046725","LumaCorp, s.r.o.","Slovenská republika","11248,00","20,00","13497,60","","False","False",
"Z20224966","1.6.2022 7:04:45","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11241,00","20,00","13489,20","","False","False",
"Z20224966","1.6.2022 7:05:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11240,00","20,00","13488,00","","False","False",
"Z20224966","1.6.2022 7:06:41","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11230,00","20,00","13476,00","","False","False",
"Z20224966","1.6.2022 7:07:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11229,00","20,00","13474,80","","False","False",
"Z20224966","1.6.2022 7:09:27","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11222,00","20,00","13466,40","","False","False",
"Z20224966","1.6.2022 7:09:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11221,00","20,00","13465,20","","False","False",
"Z20224966","1.6.2022 7:11:17","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11199,00","20,00","13438,80","","False","False",
"Z20224966","1.6.2022 7:11:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11198,00","20,00","13437,60","","False","False",
"Z20224966","1.6.2022 7:12:15","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11185,00","20,00","13422,00","","False","False",
"Z20224966","1.6.2022 7:13:49","51046725","LumaCorp, s.r.o.","Slovenská republika","11184,00","20,00","13420,80","","False","False",
"Z20224966","1.6.2022 7:14:34","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11180,00","20,00","13416,00","","False","False",
"Z20224966","1.6.2022 7:15:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11179,00","20,00","13414,80","","False","False",
"Z20224966","1.6.2022 7:16:38","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11170,00","20,00","13404,00","","False","False",
"Z20224966","1.6.2022 7:17:50","51046725","LumaCorp, s.r.o.","Slovenská republika","11169,00","20,00","13402,80","","False","False",
"Z20224966","1.6.2022 7:19:29","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11164,00","20,00","13396,80","","False","False",
"Z20224966","1.6.2022 7:19:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11163,00","20,00","13395,60","","False","False",
"Z20224966","1.6.2022 7:21:24","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11150,00","20,00","13380,00","","False","False",
"Z20224966","1.6.2022 7:21:58","51046725","LumaCorp, s.r.o.","Slovenská republika","11149,00","20,00","13378,80","","False","False",
"Z20224966","1.6.2022 7:23:16","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11140,00","20,00","13368,00","","False","False",
"Z20224966","1.6.2022 7:23:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11139,00","20,00","13366,80","","False","False",
"Z20224966","1.6.2022 7:24:10","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11100,00","20,00","13320,00","","False","False",
"Z20224966","1.6.2022 7:25:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11099,00","20,00","13318,80","","False","False",
"Z20224966","1.6.2022 7:27:47","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11055,00","20,00","13266,00","","False","False",
"Z20224966","1.6.2022 7:27:58","51046725","LumaCorp, s.r.o.","Slovenská republika","11044,00","20,00","13252,80","","False","False",
"Z20224966","1.6.2022 7:28:16","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11020,00","20,00","13224,00","","False","False",
"Z20224966","1.6.2022 7:29:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11019,00","20,00","13222,80","","False","False",
"Z20224966","1.6.2022 7:30:36","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11000,00","20,00","13200,00","","False","False",
"Z20224966","1.6.2022 7:31:56","51046725","LumaCorp, s.r.o.","Slovenská republika","10999,00","20,00","13198,80","","False","False",
"Z20224966","1.6.2022 7:32:37","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10990,00","20,00","13188,00","","False","False",
"Z20224966","1.6.2022 7:33:49","51046725","LumaCorp, s.r.o.","Slovenská republika","10989,00","20,00","13186,80","","False","False",
"Z20224966","1.6.2022 7:34:19","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10980,00","20,00","13176,00","","False","False",
"Z20224966","1.6.2022 7:35:51","51046725","LumaCorp, s.r.o.","Slovenská republika","10979,00","20,00","13174,80","","False","False",
"Z20224966","1.6.2022 7:36:34","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10960,00","20,00","13152,00","","False","False",
"Z20224966","1.6.2022 7:37:55","51046725","LumaCorp, s.r.o.","Slovenská republika","10959,00","20,00","13150,80","","False","False",
"Z20224966","1.6.2022 7:38:55","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10950,00","20,00","13140,00","","False","False",
"Z20224966","1.6.2022 7:39:53","51046725","LumaCorp, s.r.o.","Slovenská republika","10949,00","20,00","13138,80","","False","False",
"Z20224966","1.6.2022 7:40:27","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10940,00","20,00","13128,00","","False","False",
"Z20224966","1.6.2022 7:41:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10939,00","20,00","13126,80","","False","False",
"Z20224966","1.6.2022 7:42:48","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10920,00","20,00","13104,00","","False","False",
"Z20224966","1.6.2022 7:44:01","51046725","LumaCorp, s.r.o.","Slovenská republika","10919,00","20,00","13102,80","","False","False",
"Z20224966","1.6.2022 7:44:17","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10900,00","20,00","13080,00","","False","False",
"Z20224966","1.6.2022 7:45:57","51046725","LumaCorp, s.r.o.","Slovenská republika","10899,00","20,00","13078,80","","False","False",
"Z20224966","1.6.2022 7:46:18","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10880,00","20,00","13056,00","","False","False",
"Z20224966","1.6.2022 7:47:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10879,00","20,00","13054,80","","False","False",
"Z20224966","1.6.2022 7:48:15","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10850,00","20,00","13020,00","","False","False",
"Z20224966","1.6.2022 7:49:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10849,00","20,00","13018,80","","False","False",
"Z20224966","1.6.2022 7:51:30","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10840,00","20,00","13008,00","","False","False",
"Z20224966","1.6.2022 7:51:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10839,00","20,00","13006,80","","False","False",
"Z20224966","1.6.2022 7:52:45","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10800,00","20,00","12960,00","","False","False",
"Z20224966","1.6.2022 7:53:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10799,00","20,00","12958,80","","False","False",
"Z20224966","1.6.2022 7:55:31","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10780,00","20,00","12936,00","","False","False",
"Z20224966","1.6.2022 7:55:59","51046725","LumaCorp, s.r.o.","Slovenská republika","10779,00","20,00","12934,80","","False","False",
"Z20224966","1.6.2022 7:57:10","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10750,00","20,00","12900,00","","False","False",
"Z20224966","1.6.2022 7:57:58","51046725","LumaCorp, s.r.o.","Slovenská republika","10749,00","20,00","12898,80","","False","False",
"Z20224966","1.6.2022 7:59:16","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10740,00","20,00","12888,00","","False","False",
"Z20224966","1.6.2022 7:59:56","51046725","LumaCorp, s.r.o.","Slovenská republika","10739,00","20,00","12886,80","","False","False",
"Z20224966","1.6.2022 8:00:19","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10700,00","20,00","12840,00","","False","False",
"Z20224966","1.6.2022 8:01:48","51046725","LumaCorp, s.r.o.","Slovenská republika","10699,00","20,00","12838,80","","False","False",
"Z20224966","1.6.2022 8:02:43","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10690,00","20,00","12828,00","","False","False",
"Z20224966","1.6.2022 8:04:01","51046725","LumaCorp, s.r.o.","Slovenská republika","10659,00","20,00","12790,80","","False","False",
"Z20224966","1.6.2022 8:04:15","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10650,00","20,00","12780,00","","False","False",
"Z20224966","1.6.2022 8:05:56","51046725","LumaCorp, s.r.o.","Slovenská republika","10649,00","20,00","12778,80","","False","False",
"Z20224966","1.6.2022 8:06:26","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10600,00","20,00","12720,00","","False","False",
"Z20224966","1.6.2022 8:07:49","51046725","LumaCorp, s.r.o.","Slovenská republika","10599,00","20,00","12718,80","","False","False",
"Z20224966","1.6.2022 8:08:09","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10575,00","20,00","12690,00","","False","False",
"Z20224966","1.6.2022 8:09:47","51046725","LumaCorp, s.r.o.","Slovenská republika","10574,00","20,00","12688,80","","False","False",
"Z20224966","1.6.2022 8:09:59","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10545,00","20,00","12654,00","","False","False",
"Z20224966","1.6.2022 8:10:32","51046725","LumaCorp, s.r.o.","Slovenská republika","10544,00","20,00","12652,80","","False","False",
"Z20224966","1.6.2022 8:12:14","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10505,00","20,00","12606,00","","False","False",
"Z20224966","1.6.2022 8:13:37","51046725","LumaCorp, s.r.o.","Slovenská republika","10504,00","20,00","12604,80","","False","False",
"Z20224966","1.6.2022 8:14:42","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10500,00","20,00","12600,00","","False","False",
"Z20224966","1.6.2022 8:15:57","51046725","LumaCorp, s.r.o.","Slovenská republika","10499,00","20,00","12598,80","","False","False",
"Z20224966","1.6.2022 8:16:20","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10490,00","20,00","12588,00","","False","False",
"Z20224966","1.6.2022 8:17:55","51046725","LumaCorp, s.r.o.","Slovenská republika","10489,00","20,00","12586,80","","False","False",
"Z20224966","1.6.2022 8:18:42","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10466,00","20,00","12559,20","","False","False",
"Z20224966","1.6.2022 8:19:53","51046725","LumaCorp, s.r.o.","Slovenská republika","10465,00","20,00","12558,00","","False","False",
"Z20224966","1.6.2022 8:20:09","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10450,00","20,00","12540,00","","False","False",
"Z20224966","1.6.2022 8:22:13","51046725","LumaCorp, s.r.o.","Slovenská republika","10449,00","20,00","12538,80","","False","False",
"Z20224966","1.6.2022 8:24:14","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10435,00","20,00","12522,00","","False","False",
"Z20224966","1.6.2022 8:25:55","51046725","LumaCorp, s.r.o.","Slovenská republika","10434,00","20,00","12520,80","","False","False",
"Z20224966","1.6.2022 8:26:11","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10430,00","20,00","12516,00","","False","False",
"Z20224966","1.6.2022 8:27:55","51046725","LumaCorp, s.r.o.","Slovenská republika","10300,00","20,00","12360,00","","False","False",
"Z20224966","1.6.2022 8:28:45","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10180,00","20,00","12216,00","","False","False",
"Z20224966","1.6.2022 8:29:55","51046725","LumaCorp, s.r.o.","Slovenská republika","10179,00","20,00","12214,80","","False","False",
"Z20224966","1.6.2022 8:30:42","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10170,00","20,00","12204,00","","False","False",
"Z20224966","1.6.2022 8:31:01","51046725","LumaCorp, s.r.o.","Slovenská republika","10150,00","20,00","12180,00","","False","False",
"Z20224966","1.6.2022 8:31:43","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10110,00","20,00","12132,00","","False","False",
"Z20224966","1.6.2022 8:32:19","51046725","LumaCorp, s.r.o.","Slovenská republika","10109,00","20,00","12130,80","","False","False",
"Z20224966","1.6.2022 8:33:19","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10100,00","20,00","12120,00","","False","False",
"Z20224966","1.6.2022 8:33:54","51046725","LumaCorp, s.r.o.","Slovenská republika","10099,00","20,00","12118,80","","False","False",
"Z20224966","1.6.2022 8:34:54","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10070,00","20,00","12084,00","","False","False",
"Z20224966","1.6.2022 8:35:57","51046725","LumaCorp, s.r.o.","Slovenská republika","10060,00","20,00","12072,00","","False","False",
"Z20224966","1.6.2022 8:36:12","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10010,00","20,00","12012,00","","False","False",
"Z20224966","1.6.2022 8:37:52","51046725","LumaCorp, s.r.o.","Slovenská republika","10009,00","20,00","12010,80","","False","False",
"Z20224966","1.6.2022 8:38:07","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","10000,00","20,00","12000,00","","False","False",
"Z20224966","1.6.2022 8:39:53","51046725","LumaCorp, s.r.o.","Slovenská republika","9999,00","20,00","11998,80","","False","False",
"Z20224966","1.6.2022 8:40:24","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","9990,00","20,00","11988,00","","False","False",
"Z20224966","1.6.2022 8:41:46","51046725","LumaCorp, s.r.o.","Slovenská republika","9989,00","20,00","11986,80","","False","False",
"Z20224966","1.6.2022 8:42:35","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","9980,00","20,00","11976,00","","False","False",
"Z20224966","1.6.2022 8:43:59","51046725","LumaCorp, s.r.o.","Slovenská republika","9979,00","20,00","11974,80","","False","False",
"Z20224966","1.6.2022 8:44:33","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","9970,00","20,00","11964,00","","False","False",
"Z20224966","1.6.2022 8:45:56","51046725","LumaCorp, s.r.o.","Slovenská republika","9969,00","20,00","11962,80","","False","False",
"Z20224966","1.6.2022 8:46:13","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","9950,00","20,00","11940,00","","False","False",
"Z20224966","1.6.2022 8:47:49","51046725","LumaCorp, s.r.o.","Slovenská republika","9940,00","20,00","11928,00","","False","False",
"Z20224966","1.6.2022 8:48:05","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","9910,00","20,00","11892,00","","False","False",
"Z20224966","1.6.2022 8:48:41","51046725","LumaCorp, s.r.o.","Slovenská republika","9900,00","20,00","11880,00","","False","False",
"Z20224966","1.6.2022 8:49:55","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","9880,00","20,00","11856,00","","False","False",
"Z20224966","1.6.2022 8:50:42","51046725","LumaCorp, s.r.o.","Slovenská republika","9870,00","20,00","11844,00","","False","False",
"Z20224966","1.6.2022 8:50:58","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","9850,00","20,00","11820,00","","False","False",
"Z20224966","1.6.2022 8:51:49","51046725","LumaCorp, s.r.o.","Slovenská republika","9849,00","20,00","11818,80","","False","False",
"Z20224966","1.6.2022 8:52:08","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","9845,00","20,00","11814,00","","False","False",
"Z20224966","1.6.2022 8:53:49","51046725","LumaCorp, s.r.o.","Slovenská republika","9844,00","20,00","11812,80","","False","False",
