"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20241055","3/1/2024 1:51:04 PM","53706587","LIsyst s.r.o.","Slovenská republika","23500.00","20.00","28200.00","","False","False",
"Z20241055","3/1/2024 1:51:15 PM","52081061","HS technology s.r.o.","Slovenská republika","23491.67","20.00","28190.00","","False","False",
"Z20241055","3/1/2024 1:51:36 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","25622.73","10.00","28185.00","","False","False",
"Z20241055","3/1/2024 1:51:54 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","23458.33","20.00","28150.00","","False","False",
"Z20241055","3/1/2024 1:51:59 PM","53706587","LIsyst s.r.o.","Slovenská republika","23333.33","20.00","28000.00","","False","False",
"Z20241055","3/1/2024 1:52:30 PM","52081061","HS technology s.r.o.","Slovenská republika","23333.25","20.00","27999.90","","False","False",
"Z20241055","3/1/2024 1:52:40 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","23325.00","20.00","27990.00","","False","False",
"Z20241055","3/1/2024 1:54:03 PM","52081061","HS technology s.r.o.","Slovenská republika","23324.17","20.00","27989.00","","False","False",
"Z20241055","3/1/2024 1:55:41 PM","53706587","LIsyst s.r.o.","Slovenská republika","23316.67","20.00","27980.00","","False","False",
"Z20241055","3/1/2024 1:56:09 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","25435.45","10.00","27979.00","","False","False",
"Z20241055","3/1/2024 1:56:19 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","23308.33","20.00","27970.00","","False","False",
"Z20241055","3/1/2024 1:56:28 PM","53706587","LIsyst s.r.o.","Slovenská republika","23291.67","20.00","27950.00","","False","False",
"Z20241055","3/1/2024 1:56:36 PM","52081061","HS technology s.r.o.","Slovenská republika","23250.00","20.00","27900.00","","False","False",
"Z20241055","3/1/2024 1:57:10 PM","53706587","LIsyst s.r.o.","Slovenská republika","23166.67","20.00","27800.00","","False","False",
"Z20241055","3/1/2024 1:57:35 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","25263.64","10.00","27790.00","","False","False",
"Z20241055","3/1/2024 1:57:51 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","23150.00","20.00","27780.00","5","False","True",
"Z20241055","3/1/2024 1:58:07 PM","52081061","HS technology s.r.o.","Slovenská republika","23141.67","20.00","27770.00","","False","False",
"Z20241055","3/1/2024 1:59:29 PM","53706587","LIsyst s.r.o.","Slovenská republika","23083.33","20.00","27700.00","","False","False",
"Z20241055","3/1/2024 2:00:04 PM","52081061","HS technology s.r.o.","Slovenská republika","23075.00","20.00","27690.00","","False","False",
"Z20241055","3/1/2024 2:00:34 PM","41751477","Martin Gall - MG COMP","Slovenská republika","23041.67","20.00","27650.00","","False","False",
"Z20241055","3/1/2024 2:00:50 PM","53706587","LIsyst s.r.o.","Slovenská republika","23000.00","20.00","27600.00","","False","False",
"Z20241055","3/1/2024 2:01:18 PM","52081061","HS technology s.r.o.","Slovenská republika","22991.67","20.00","27590.00","","False","False",
"Z20241055","3/1/2024 2:02:08 PM","53706587","LIsyst s.r.o.","Slovenská republika","22958.33","20.00","27550.00","","False","False",
"Z20241055","3/1/2024 2:02:13 PM","41751477","Martin Gall - MG COMP","Slovenská republika","22916.67","20.00","27500.00","","False","False",
"Z20241055","3/1/2024 2:02:35 PM","52081061","HS technology s.r.o.","Slovenská republika","22915.83","20.00","27499.00","","False","False",
"Z20241055","3/1/2024 2:03:37 PM","53706587","LIsyst s.r.o.","Slovenská republika","22833.33","20.00","27400.00","","False","False",
"Z20241055","3/1/2024 2:03:56 PM","52081061","HS technology s.r.o.","Slovenská republika","22825.00","20.00","27390.00","","False","False",
"Z20241055","3/1/2024 2:04:56 PM","53706587","LIsyst s.r.o.","Slovenská republika","22791.67","20.00","27350.00","","False","False",
"Z20241055","3/1/2024 2:05:55 PM","52081061","HS technology s.r.o.","Slovenská republika","22777.78","20.00","27333.33","","False","False",
"Z20241055","3/1/2024 2:06:25 PM","53706587","LIsyst s.r.o.","Slovenská republika","22775.00","20.00","27330.00","","False","False",
"Z20241055","3/1/2024 2:06:55 PM","41751477","Martin Gall - MG COMP","Slovenská republika","22749.17","20.00","27299.00","","False","False",
"Z20241055","3/1/2024 2:07:22 PM","52081061","HS technology s.r.o.","Slovenská republika","22741.67","20.00","27290.00","","False","False",
"Z20241055","3/1/2024 2:08:56 PM","53706587","LIsyst s.r.o.","Slovenská republika","22708.33","20.00","27250.00","","False","False",
"Z20241055","3/1/2024 2:09:55 PM","41751477","Martin Gall - MG COMP","Slovenská republika","22666.67","20.00","27200.00","","False","False",
"Z20241055","3/1/2024 2:10:09 PM","52081061","HS technology s.r.o.","Slovenská republika","22658.33","20.00","27190.00","","False","False",
"Z20241055","3/1/2024 2:10:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","22625.00","20.00","27150.00","","False","False",
"Z20241055","3/1/2024 2:11:20 PM","41751477","Martin Gall - MG COMP","Slovenská republika","22624.17","20.00","27149.00","","False","False",
"Z20241055","3/1/2024 2:11:34 PM","53706587","LIsyst s.r.o.","Slovenská republika","22616.67","20.00","27140.00","","False","False",
"Z20241055","3/1/2024 2:11:46 PM","52081061","HS technology s.r.o.","Slovenská republika","22583.33","20.00","27100.00","","False","False",
"Z20241055","3/1/2024 2:12:24 PM","41751477","Martin Gall - MG COMP","Slovenská republika","22582.50","20.00","27099.00","","False","False",
"Z20241055","3/1/2024 2:13:40 PM","53706587","LIsyst s.r.o.","Slovenská republika","22500.00","20.00","27000.00","","False","False",
"Z20241055","3/1/2024 2:14:31 PM","52081061","HS technology s.r.o.","Slovenská republika","22499.99","20.00","26999.99","","False","False",
"Z20241055","3/1/2024 2:14:52 PM","53706587","LIsyst s.r.o.","Slovenská republika","22491.67","20.00","26990.00","","False","False",
"Z20241055","3/1/2024 2:15:52 PM","52081061","HS technology s.r.o.","Slovenská republika","22490.83","20.00","26989.00","","False","False",
"Z20241055","3/1/2024 2:16:13 PM","53706587","LIsyst s.r.o.","Slovenská republika","22458.33","20.00","26950.00","","False","False",
"Z20241055","3/1/2024 2:17:01 PM","52081061","HS technology s.r.o.","Slovenská republika","22457.50","20.00","26949.00","","False","False",
"Z20241055","3/1/2024 2:18:26 PM","53706587","LIsyst s.r.o.","Slovenská republika","22416.67","20.00","26900.00","","False","False",
"Z20241055","3/1/2024 2:19:50 PM","52081061","HS technology s.r.o.","Slovenská republika","22415.83","20.00","26899.00","","False","False",
"Z20241055","3/1/2024 2:20:23 PM","53706587","LIsyst s.r.o.","Slovenská republika","22408.33","20.00","26890.00","","False","False",
"Z20241055","3/1/2024 2:21:53 PM","52081061","HS technology s.r.o.","Slovenská republika","22408.32","20.00","26889.99","","False","False",
"Z20241055","3/1/2024 2:22:31 PM","53706587","LIsyst s.r.o.","Slovenská republika","22400.00","20.00","26880.00","","False","False",
"Z20241055","3/1/2024 2:23:05 PM","52081061","HS technology s.r.o.","Slovenská republika","22391.67","20.00","26870.00","","False","False",
"Z20241055","3/1/2024 2:23:38 PM","53706587","LIsyst s.r.o.","Slovenská republika","22375.00","20.00","26850.00","","False","False",
"Z20241055","3/1/2024 2:24:40 PM","52081061","HS technology s.r.o.","Slovenská republika","22374.99","20.00","26849.99","","False","False",
"Z20241055","3/1/2024 2:24:58 PM","53706587","LIsyst s.r.o.","Slovenská republika","22366.67","20.00","26840.00","","False","False",
"Z20241055","3/1/2024 2:25:57 PM","52081061","HS technology s.r.o.","Slovenská republika","22365.83","20.00","26839.00","","False","False",
"Z20241055","3/1/2024 2:26:43 PM","53706587","LIsyst s.r.o.","Slovenská republika","22358.33","20.00","26830.00","","False","False",
"Z20241055","3/1/2024 2:29:57 PM","52081061","HS technology s.r.o.","Slovenská republika","22358.32","20.00","26829.99","","False","False",
"Z20241055","3/1/2024 2:29:57 PM","41751477","Martin Gall - MG COMP","Slovenská republika","22357.50","20.00","26829.00","4","False","True",
"Z20241055","3/1/2024 2:30:07 PM","52081061","HS technology s.r.o.","Slovenská republika","22333.33","20.00","26800.00","","False","False",
"Z20241055","3/1/2024 2:30:24 PM","53706587","LIsyst s.r.o.","Slovenská republika","22250.00","20.00","26700.00","","False","False",
"Z20241055","3/1/2024 2:30:59 PM","52081061","HS technology s.r.o.","Slovenská republika","22241.67","20.00","26690.00","","False","False",
"Z20241055","3/1/2024 2:31:28 PM","53706587","LIsyst s.r.o.","Slovenská republika","22166.67","20.00","26600.00","","False","False",
"Z20241055","3/1/2024 2:31:59 PM","52081061","HS technology s.r.o.","Slovenská republika","22166.66","20.00","26599.99","","False","False",
"Z20241055","3/1/2024 2:32:29 PM","53706587","LIsyst s.r.o.","Slovenská republika","22158.33","20.00","26590.00","","False","False",
"Z20241055","3/1/2024 2:33:29 PM","52081061","HS technology s.r.o.","Slovenská republika","22157.50","20.00","26589.00","","False","False",
"Z20241055","3/1/2024 2:33:44 PM","53706587","LIsyst s.r.o.","Slovenská republika","22125.00","20.00","26550.00","","False","False",
"Z20241055","3/1/2024 2:34:00 PM","52081061","HS technology s.r.o.","Slovenská republika","22124.17","20.00","26549.00","","False","False",
"Z20241055","3/1/2024 2:34:39 PM","53706587","LIsyst s.r.o.","Slovenská republika","22083.33","20.00","26500.00","","False","False",
"Z20241055","3/1/2024 2:35:50 PM","52081061","HS technology s.r.o.","Slovenská republika","22082.50","20.00","26499.00","","False","False",
"Z20241055","3/1/2024 2:36:23 PM","53706587","LIsyst s.r.o.","Slovenská republika","22075.00","20.00","26490.00","","False","False",
"Z20241055","3/1/2024 2:37:58 PM","52081061","HS technology s.r.o.","Slovenská republika","22074.17","20.00","26489.00","","False","False",
"Z20241055","3/1/2024 2:38:11 PM","53706587","LIsyst s.r.o.","Slovenská republika","22041.67","20.00","26450.00","","False","False",
"Z20241055","3/1/2024 2:39:43 PM","52081061","HS technology s.r.o.","Slovenská republika","22037.03","20.00","26444.44","","False","False",
"Z20241055","3/1/2024 2:39:47 PM","53706587","LIsyst s.r.o.","Slovenská republika","22000.00","20.00","26400.00","","False","False",
"Z20241055","3/1/2024 2:41:05 PM","52081061","HS technology s.r.o.","Slovenská republika","21999.99","20.00","26399.99","","False","False",
"Z20241055","3/1/2024 2:41:57 PM","53706587","LIsyst s.r.o.","Slovenská republika","21991.67","20.00","26390.00","","False","False",
"Z20241055","3/1/2024 2:43:23 PM","52081061","HS technology s.r.o.","Slovenská republika","21990.83","20.00","26389.00","","False","False",
"Z20241055","3/1/2024 2:43:58 PM","53706587","LIsyst s.r.o.","Slovenská republika","21958.33","20.00","26350.00","","False","False",
"Z20241055","3/1/2024 2:45:50 PM","52081061","HS technology s.r.o.","Slovenská republika","21957.50","20.00","26349.00","","False","False",
"Z20241055","3/1/2024 2:46:10 PM","53706587","LIsyst s.r.o.","Slovenská republika","21916.67","20.00","26300.00","","False","False",
"Z20241055","3/1/2024 2:47:37 PM","52081061","HS technology s.r.o.","Slovenská republika","21915.83","20.00","26299.00","","False","False",
"Z20241055","3/1/2024 2:48:27 PM","53706587","LIsyst s.r.o.","Slovenská republika","21833.33","20.00","26200.00","","False","False",
"Z20241055","3/1/2024 2:49:50 PM","52081061","HS technology s.r.o.","Slovenská republika","21833.32","20.00","26199.99","","False","False",
"Z20241055","3/1/2024 2:50:03 PM","53706587","LIsyst s.r.o.","Slovenská republika","21791.67","20.00","26150.00","","False","False",
"Z20241055","3/1/2024 2:50:55 PM","52081061","HS technology s.r.o.","Slovenská republika","21791.66","20.00","26149.99","","False","False",
"Z20241055","3/1/2024 2:51:13 PM","53706587","LIsyst s.r.o.","Slovenská republika","21783.33","20.00","26140.00","","False","False",
"Z20241055","3/1/2024 2:51:45 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","23763.63","10.00","26139.99","","False","False",
"Z20241055","3/1/2024 2:52:36 PM","52081061","HS technology s.r.o.","Slovenská republika","21666.67","20.00","26000.00","","False","False",
"Z20241055","3/1/2024 2:53:00 PM","53706587","LIsyst s.r.o.","Slovenská republika","21583.33","20.00","25900.00","","False","False",
"Z20241055","3/1/2024 2:53:17 PM","52081061","HS technology s.r.o.","Slovenská republika","21500.00","20.00","25800.00","","False","False",
"Z20241055","3/1/2024 2:53:41 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","23453.64","10.00","25799.00","","False","False",
"Z20241055","3/1/2024 2:53:49 PM","52081061","HS technology s.r.o.","Slovenská republika","21416.67","20.00","25700.00","","False","False",
"Z20241055","3/1/2024 2:54:10 PM","53706587","LIsyst s.r.o.","Slovenská republika","21333.33","20.00","25600.00","","False","False",
"Z20241055","3/1/2024 2:54:26 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","23271.82","10.00","25599.00","","False","False",
"Z20241055","3/1/2024 2:55:15 PM","52081061","HS technology s.r.o.","Slovenská republika","21325.00","20.00","25590.00","","False","False",
"Z20241055","3/1/2024 2:55:58 PM","53706587","LIsyst s.r.o.","Slovenská republika","21250.00","20.00","25500.00","","False","False",
"Z20241055","3/1/2024 2:56:14 PM","52081061","HS technology s.r.o.","Slovenská republika","21241.67","20.00","25490.00","","False","False",
"Z20241055","3/1/2024 2:56:41 PM","53706587","LIsyst s.r.o.","Slovenská republika","21208.33","20.00","25450.00","","False","False",
"Z20241055","3/1/2024 2:56:51 PM","52081061","HS technology s.r.o.","Slovenská republika","21166.67","20.00","25400.00","","False","False",
"Z20241055","3/1/2024 2:57:55 PM","53706587","LIsyst s.r.o.","Slovenská republika","21083.33","20.00","25300.00","","False","False",
"Z20241055","3/1/2024 2:59:56 PM","52081061","HS technology s.r.o.","Slovenská republika","21083.32","20.00","25299.99","","False","False",
"Z20241055","3/1/2024 3:00:53 PM","53706587","LIsyst s.r.o.","Slovenská republika","21041.67","20.00","25250.00","","False","False",
"Z20241055","3/1/2024 3:01:23 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","22954.54","10.00","25249.99","","False","False",
"Z20241055","3/1/2024 3:02:13 PM","53706587","LIsyst s.r.o.","Slovenská republika","21000.00","20.00","25200.00","","False","False",
"Z20241055","3/1/2024 3:04:46 PM","52081061","HS technology s.r.o.","Slovenská republika","20958.33","20.00","25150.00","","False","False",
"Z20241055","3/1/2024 3:05:30 PM","53706587","LIsyst s.r.o.","Slovenská republika","20916.67","20.00","25100.00","","False","False",
"Z20241055","3/1/2024 3:05:41 PM","52081061","HS technology s.r.o.","Slovenská republika","20875.00","20.00","25050.00","","False","False",
"Z20241055","3/1/2024 3:06:31 PM","53706587","LIsyst s.r.o.","Slovenská republika","20833.33","20.00","25000.00","","False","False",
"Z20241055","3/1/2024 3:06:46 PM","52081061","HS technology s.r.o.","Slovenská republika","20791.67","20.00","24950.00","","False","False",
"Z20241055","3/1/2024 3:07:34 PM","53706587","LIsyst s.r.o.","Slovenská republika","20750.00","20.00","24900.00","","False","False",
"Z20241055","3/1/2024 3:07:45 PM","52081061","HS technology s.r.o.","Slovenská republika","20708.33","20.00","24850.00","","False","False",
"Z20241055","3/1/2024 3:08:15 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","22590.00","10.00","24849.00","","False","False",
"Z20241055","3/1/2024 3:08:27 PM","52081061","HS technology s.r.o.","Slovenská republika","20700.00","20.00","24840.00","","False","False",
"Z20241055","3/1/2024 3:08:41 PM","53706587","LIsyst s.r.o.","Slovenská republika","20666.67","20.00","24800.00","","False","False",
"Z20241055","3/1/2024 3:09:02 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","22544.55","10.00","24799.00","","False","False",
"Z20241055","3/1/2024 3:09:45 PM","52081061","HS technology s.r.o.","Slovenská republika","20658.33","20.00","24790.00","","False","False",
"Z20241055","3/1/2024 3:09:54 PM","53706587","LIsyst s.r.o.","Slovenská republika","20650.00","20.00","24780.00","","False","False",
"Z20241055","3/1/2024 3:10:13 PM","52081061","HS technology s.r.o.","Slovenská republika","20641.67","20.00","24770.00","","False","False",
"Z20241055","3/1/2024 3:10:25 PM","53706587","LIsyst s.r.o.","Slovenská republika","20625.00","20.00","24750.00","","False","False",
"Z20241055","3/1/2024 3:10:36 PM","52081061","HS technology s.r.o.","Slovenská republika","20583.33","20.00","24700.00","","False","False",
"Z20241055","3/1/2024 3:10:52 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","22453.64","10.00","24699.00","","False","False",
"Z20241055","3/1/2024 3:11:55 PM","52081061","HS technology s.r.o.","Slovenská republika","20541.67","20.00","24650.00","","False","False",
"Z20241055","3/1/2024 3:12:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","20500.00","20.00","24600.00","","False","False",
"Z20241055","3/1/2024 3:12:40 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","22362.73","10.00","24599.00","","False","False",
"Z20241055","3/1/2024 3:13:37 PM","52081061","HS technology s.r.o.","Slovenská republika","20416.67","20.00","24500.00","","False","False",
"Z20241055","3/1/2024 3:13:54 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","22271.82","10.00","24499.00","","False","False",
"Z20241055","3/1/2024 3:13:58 PM","53706587","LIsyst s.r.o.","Slovenská republika","20333.33","20.00","24400.00","","False","False",
"Z20241055","3/1/2024 3:14:23 PM","52081061","HS technology s.r.o.","Slovenská republika","20166.67","20.00","24200.00","","False","False",
"Z20241055","3/1/2024 3:15:06 PM","53706587","LIsyst s.r.o.","Slovenská republika","20000.00","20.00","24000.00","","False","False",
"Z20241055","3/1/2024 3:15:25 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","21817.27","10.00","23999.00","3","False","True",
"Z20241055","3/1/2024 3:15:44 PM","52081061","HS technology s.r.o.","Slovenská republika","19833.33","20.00","23800.00","","False","False",
"Z20241055","3/1/2024 3:15:55 PM","53706587","LIsyst s.r.o.","Slovenská republika","19750.00","20.00","23700.00","","False","False",
"Z20241055","3/1/2024 3:17:44 PM","52081061","HS technology s.r.o.","Slovenská republika","19666.67","20.00","23600.00","","False","False",
"Z20241055","3/1/2024 3:18:02 PM","53706587","LIsyst s.r.o.","Slovenská republika","19583.33","20.00","23500.00","","False","False",
"Z20241055","3/1/2024 3:19:01 PM","52081061","HS technology s.r.o.","Slovenská republika","19500.00","20.00","23400.00","","False","False",
"Z20241055","3/1/2024 3:19:47 PM","53706587","LIsyst s.r.o.","Slovenská republika","19416.67","20.00","23300.00","","False","False",
"Z20241055","3/1/2024 3:20:53 PM","52081061","HS technology s.r.o.","Slovenská republika","19333.33","20.00","23200.00","","False","False",
"Z20241055","3/1/2024 3:21:34 PM","53706587","LIsyst s.r.o.","Slovenská republika","19250.00","20.00","23100.00","","False","False",
"Z20241055","3/1/2024 3:23:56 PM","52081061","HS technology s.r.o.","Slovenská republika","19249.99","20.00","23099.99","","False","False",
"Z20241055","3/1/2024 3:25:54 PM","53706587","LIsyst s.r.o.","Slovenská republika","19166.67","20.00","23000.00","","False","False",
"Z20241055","3/1/2024 3:27:57 PM","52081061","HS technology s.r.o.","Slovenská republika","19166.66","20.00","22999.99","","False","False",
"Z20241055","3/1/2024 3:28:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","19165.83","20.00","22999.00","","False","False",
"Z20241055","3/1/2024 3:31:53 PM","52081061","HS technology s.r.o.","Slovenská republika","19165.82","20.00","22998.99","","False","False",
"Z20241055","3/1/2024 3:32:04 PM","53706587","LIsyst s.r.o.","Slovenská republika","19158.33","20.00","22990.00","","False","False",
"Z20241055","3/1/2024 3:35:55 PM","52081061","HS technology s.r.o.","Slovenská republika","19158.32","20.00","22989.99","","False","False",
"Z20241055","3/1/2024 3:36:23 PM","53706587","LIsyst s.r.o.","Slovenská republika","19125.00","20.00","22950.00","","False","False",
"Z20241055","3/1/2024 3:39:53 PM","52081061","HS technology s.r.o.","Slovenská republika","19124.99","20.00","22949.99","","False","False",
"Z20241055","3/1/2024 3:39:55 PM","53706587","LIsyst s.r.o.","Slovenská republika","19116.67","20.00","22940.00","","False","False",
"Z20241055","3/1/2024 3:41:52 PM","52081061","HS technology s.r.o.","Slovenská republika","19116.66","20.00","22939.99","","False","False",
"Z20241055","3/1/2024 3:41:58 PM","53706587","LIsyst s.r.o.","Slovenská republika","19108.33","20.00","22930.00","","False","False",
"Z20241055","3/1/2024 3:42:07 PM","52081061","HS technology s.r.o.","Slovenská republika","19100.00","20.00","22920.00","","False","False",
"Z20241055","3/1/2024 3:42:17 PM","53706587","LIsyst s.r.o.","Slovenská republika","19083.33","20.00","22900.00","","False","False",
"Z20241055","3/1/2024 3:42:32 PM","52081061","HS technology s.r.o.","Slovenská republika","19066.67","20.00","22880.00","","False","False",
"Z20241055","3/1/2024 3:43:31 PM","53706587","LIsyst s.r.o.","Slovenská republika","19041.67","20.00","22850.00","","False","False",
"Z20241055","3/1/2024 3:43:34 PM","52081061","HS technology s.r.o.","Slovenská republika","19033.33","20.00","22840.00","","False","False",
"Z20241055","3/1/2024 3:43:58 PM","53706587","LIsyst s.r.o.","Slovenská republika","19016.67","20.00","22820.00","","False","False",
"Z20241055","3/1/2024 3:44:33 PM","52081061","HS technology s.r.o.","Slovenská republika","19000.00","20.00","22800.00","","False","False",
"Z20241055","3/1/2024 3:45:08 PM","53706587","LIsyst s.r.o.","Slovenská republika","18958.33","20.00","22750.00","","False","False",
"Z20241055","3/1/2024 3:45:20 PM","52081061","HS technology s.r.o.","Slovenská republika","18916.67","20.00","22700.00","","False","False",
"Z20241055","3/1/2024 3:45:59 PM","53706587","LIsyst s.r.o.","Slovenská republika","18875.00","20.00","22650.00","","False","False",
"Z20241055","3/1/2024 3:46:10 PM","52081061","HS technology s.r.o.","Slovenská republika","18833.33","20.00","22600.00","","False","False",
"Z20241055","3/1/2024 3:47:32 PM","53706587","LIsyst s.r.o.","Slovenská republika","18825.00","20.00","22590.00","","False","False",
"Z20241055","3/1/2024 3:47:37 PM","52081061","HS technology s.r.o.","Slovenská republika","18750.00","20.00","22500.00","","False","False",
"Z20241055","3/1/2024 3:47:58 PM","53706587","LIsyst s.r.o.","Slovenská republika","18741.67","20.00","22490.00","","False","False",
"Z20241055","3/1/2024 3:48:21 PM","52081061","HS technology s.r.o.","Slovenská republika","18708.33","20.00","22450.00","","False","False",
"Z20241055","3/1/2024 3:48:38 PM","53706587","LIsyst s.r.o.","Slovenská republika","18666.67","20.00","22400.00","","False","False",
"Z20241055","3/1/2024 3:48:49 PM","52081061","HS technology s.r.o.","Slovenská republika","18625.00","20.00","22350.00","","False","False",
"Z20241055","3/1/2024 3:49:47 PM","53706587","LIsyst s.r.o.","Slovenská republika","18583.33","20.00","22300.00","","False","False",
"Z20241055","3/1/2024 3:49:54 PM","52081061","HS technology s.r.o.","Slovenská republika","18541.67","20.00","22250.00","","False","False",
"Z20241055","3/1/2024 3:50:52 PM","53706587","LIsyst s.r.o.","Slovenská republika","18518.33","20.00","22222.00","","False","False",
"Z20241055","3/1/2024 3:51:07 PM","52081061","HS technology s.r.o.","Slovenská republika","18516.67","20.00","22220.00","","False","False",
"Z20241055","3/1/2024 3:51:43 PM","53706587","LIsyst s.r.o.","Slovenská republika","18500.00","20.00","22200.00","","False","False",
"Z20241055","3/1/2024 3:51:57 PM","52081061","HS technology s.r.o.","Slovenská republika","18491.67","20.00","22190.00","","False","False",
"Z20241055","3/1/2024 3:52:24 PM","53706587","LIsyst s.r.o.","Slovenská republika","18458.33","20.00","22150.00","","False","False",
"Z20241055","3/1/2024 3:52:38 PM","52081061","HS technology s.r.o.","Slovenská republika","18450.00","20.00","22140.00","","False","False",
"Z20241055","3/1/2024 3:53:20 PM","53706587","LIsyst s.r.o.","Slovenská republika","18416.67","20.00","22100.00","","False","False",
"Z20241055","3/1/2024 3:53:39 PM","52081061","HS technology s.r.o.","Slovenská republika","18400.00","20.00","22080.00","","False","False",
"Z20241055","3/1/2024 3:53:57 PM","53706587","LIsyst s.r.o.","Slovenská republika","18333.33","20.00","22000.00","","False","False",
"Z20241055","3/1/2024 3:55:44 PM","52081061","HS technology s.r.o.","Slovenská republika","18332.50","20.00","21999.00","","False","False",
"Z20241055","3/1/2024 3:56:09 PM","53706587","LIsyst s.r.o.","Slovenská republika","18325.00","20.00","21990.00","","False","False",
"Z20241055","3/1/2024 3:56:43 PM","52081061","HS technology s.r.o.","Slovenská republika","18324.17","20.00","21989.00","","False","False",
