"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20247770","10/1/2024 8:07:05 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","791.66","20.00","949.99","1","True","True",
"Z20247792","10/1/2024 7:56:24 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2906.50","20.00","3487.80","3","True","True",
"Z20247872","10/2/2024 7:21:00 AM","53706587","LIsyst s.r.o.","Slovenská republika","172.92","20.00","207.50","3","True","True",
"Z20247872","10/2/2024 4:40:56 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","172.91","20.00","207.49","","True","False",
"Z20247872","10/2/2024 5:51:26 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","207.00","0.00","207.00","","True","False",
"Z20247872","10/3/2024 9:25:19 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","172.49","20.00","206.99","","False","False",
"Z20247872","10/3/2024 9:28:00 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","205.00","0.00","205.00","","False","False",
"Z20247872","10/3/2024 9:28:27 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","170.82","20.00","204.99","","False","False",
"Z20247872","10/3/2024 9:29:11 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","200.00","0.00","200.00","","False","False",
"Z20247872","10/3/2024 9:30:06 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","166.66","20.00","199.99","","False","False",
"Z20247872","10/3/2024 9:30:42 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","198.00","0.00","198.00","2","False","True",
"Z20247872","10/3/2024 9:30:56 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","164.99","20.00","197.99","1","False","True",
"Z20247878","10/1/2024 8:16:20 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","155000.00","20.00","186000.00","","False","False",
"Z20247878","10/1/2024 8:19:53 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","154500.00","20.00","185400.00","","False","False",
"Z20247878","10/1/2024 8:22:20 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","153750.00","20.00","184500.00","","False","False",
"Z20247878","10/1/2024 8:22:50 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","153500.00","20.00","184200.00","","False","False",
"Z20247878","10/1/2024 8:23:37 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","152500.00","20.00","183000.00","","False","False",
"Z20247878","10/1/2024 8:24:12 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","152000.00","20.00","182400.00","","False","False",
"Z20247878","10/1/2024 8:24:46 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","151500.00","20.00","181800.00","","False","False",
"Z20247878","10/1/2024 8:25:22 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","151000.00","20.00","181200.00","","False","False",
"Z20247878","10/1/2024 8:26:26 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","150500.00","20.00","180600.00","","False","False",
"Z20247878","10/1/2024 8:27:03 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","149000.00","20.00","178800.00","","False","False",
"Z20247878","10/1/2024 8:32:57 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","148750.00","20.00","178500.00","","False","False",
"Z20247878","10/1/2024 8:33:27 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","148000.00","20.00","177600.00","","False","False",
"Z20247878","10/1/2024 8:34:57 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","147500.00","20.00","177000.00","","False","False",
"Z20247878","10/1/2024 8:35:21 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","147000.00","20.00","176400.00","","False","False",
"Z20247878","10/1/2024 8:36:58 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","146250.00","20.00","175500.00","2","False","True",
"Z20247878","10/1/2024 8:37:32 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","145000.00","20.00","174000.00","1","False","True",
"Z20247901","10/1/2024 6:12:33 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","297.00","20.00","356.40","","False","False",
"Z20247901","10/1/2024 6:12:51 AM","53706587","LIsyst s.r.o.","Slovenská republika","296.50","20.00","355.80","","False","False",
"Z20247901","10/1/2024 6:13:31 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","296.00","20.00","355.20","","False","False",
"Z20247901","10/1/2024 6:14:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","295.50","20.00","354.60","","False","False",
"Z20247901","10/1/2024 6:16:51 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","295.00","20.00","354.00","","False","False",
"Z20247901","10/1/2024 6:17:22 AM","53706587","LIsyst s.r.o.","Slovenská republika","294.50","20.00","353.40","","False","False",
"Z20247901","10/1/2024 6:17:56 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","294.00","20.00","352.80","","False","False",
"Z20247901","10/1/2024 6:18:20 AM","53706587","LIsyst s.r.o.","Slovenská republika","293.50","20.00","352.20","2","False","True",
"Z20247901","10/1/2024 6:19:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","293.00","20.00","351.60","1","False","True",
"Z20247902","10/1/2024 6:11:07 AM","50700308","CSFIT s.r.o.","Slovenská republika","4370.50","20.00","5244.60","1","True","True",
"Z20247907","10/1/2024 7:48:20 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1500.00","20.00","1800.00","","True","False",
"Z20247907","10/1/2024 8:15:42 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1499.17","20.00","1799.00","","False","False",
"Z20247907","10/1/2024 8:16:52 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1491.67","20.00","1790.00","","False","False",
"Z20247907","10/1/2024 8:18:02 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1480.83","20.00","1777.00","","False","False",
"Z20247907","10/1/2024 8:18:25 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1475.00","20.00","1770.00","","False","False",
"Z20247907","10/1/2024 8:21:54 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1472.50","20.00","1767.00","","False","False",
"Z20247907","10/1/2024 8:23:36 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1466.67","20.00","1760.00","","False","False",
"Z20247907","10/1/2024 8:24:07 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1465.83","20.00","1759.00","","False","False",
"Z20247907","10/1/2024 8:24:49 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1458.33","20.00","1750.00","","False","False",
"Z20247907","10/1/2024 8:25:56 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1457.50","20.00","1749.00","","False","False",
"Z20247907","10/1/2024 8:26:14 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1450.00","20.00","1740.00","","False","False",
"Z20247907","10/1/2024 8:26:30 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1449.17","20.00","1739.00","","False","False",
"Z20247907","10/1/2024 8:26:40 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1441.67","20.00","1730.00","","False","False",
"Z20247907","10/1/2024 8:26:59 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1440.83","20.00","1729.00","","False","False",
"Z20247907","10/1/2024 8:28:29 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1416.67","20.00","1700.00","","False","False",
"Z20247907","10/1/2024 8:28:44 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1415.83","20.00","1699.00","","False","False",
"Z20247907","10/1/2024 8:29:05 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1415.00","20.00","1698.00","","False","False",
"Z20247907","10/1/2024 8:29:35 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1408.33","20.00","1690.00","","False","False",
"Z20247907","10/1/2024 8:29:51 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1400.00","20.00","1680.00","","False","False",
"Z20247907","10/1/2024 8:30:05 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1398.33","20.00","1678.00","","False","False",
"Z20247907","10/1/2024 8:30:19 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1391.67","20.00","1670.00","","False","False",
"Z20247907","10/1/2024 8:30:29 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1390.00","20.00","1668.00","","False","False",
"Z20247907","10/1/2024 8:30:41 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1389.17","20.00","1667.00","4","False","True",
"Z20247907","10/1/2024 8:30:50 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1375.00","20.00","1650.00","","False","False",
"Z20247907","10/1/2024 8:31:04 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1366.67","20.00","1640.00","","False","False",
"Z20247907","10/1/2024 8:32:28 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1358.33","20.00","1630.00","","False","False",
"Z20247907","10/1/2024 8:32:39 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1333.33","20.00","1600.00","","False","False",
"Z20247907","10/1/2024 8:32:53 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1332.50","20.00","1599.00","","False","False",
"Z20247907","10/1/2024 8:33:09 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1325.00","20.00","1590.00","","False","False",
"Z20247907","10/1/2024 8:33:20 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1324.17","20.00","1589.00","","False","False",
"Z20247907","10/1/2024 8:33:53 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1316.67","20.00","1580.00","","False","False",
"Z20247907","10/1/2024 8:34:13 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1291.67","20.00","1550.00","","False","False",
"Z20247907","10/1/2024 8:34:26 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1283.33","20.00","1540.00","","False","False",
"Z20247907","10/1/2024 8:35:16 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1275.00","20.00","1530.00","","False","False",
"Z20247907","10/1/2024 8:35:27 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1250.00","20.00","1500.00","","False","False",
"Z20247907","10/1/2024 8:35:40 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1249.17","20.00","1499.00","","False","False",
"Z20247907","10/1/2024 8:36:20 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1208.33","20.00","1450.00","","False","False",
"Z20247907","10/1/2024 8:36:32 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1200.00","20.00","1440.00","3","False","True",
"Z20247907","10/1/2024 8:36:48 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1191.67","20.00","1430.00","","False","False",
"Z20247907","10/1/2024 8:36:51 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1166.67","20.00","1400.00","","False","False",
"Z20247907","10/1/2024 8:37:39 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1158.33","20.00","1390.00","","False","False",
"Z20247907","10/1/2024 8:37:53 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1150.00","20.00","1380.00","","False","False",
"Z20247907","10/1/2024 8:38:25 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1141.67","20.00","1370.00","","False","False",
"Z20247907","10/1/2024 8:39:17 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1125.00","20.00","1350.00","","False","False",
"Z20247907","10/1/2024 8:40:46 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1124.17","20.00","1349.00","","False","False",
"Z20247907","10/1/2024 8:41:01 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1108.33","20.00","1330.00","","False","False",
"Z20247907","10/1/2024 8:44:19 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1107.50","20.00","1329.00","2","False","True",
"Z20247907","10/1/2024 8:45:07 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1100.00","20.00","1320.00","1","False","True",
"Z20247924","10/1/2024 7:06:24 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","742.04","20.00","890.45","3","True","True",
"Z20247924","10/1/2024 7:08:07 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","742.03","20.00","890.44","","True","False",
"Z20247924","10/1/2024 7:41:43 AM","41751477","Martin Gall - MG COMP","Slovenská republika","740.00","20.00","888.00","","True","False",
"Z20247924","10/1/2024 9:19:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","739.00","20.00","886.80","","False","False",
"Z20247924","10/1/2024 9:34:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","735.00","20.00","882.00","","False","False",
"Z20247924","10/1/2024 9:35:05 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","730.00","20.00","876.00","","False","False",
"Z20247924","10/1/2024 9:35:51 AM","41751477","Martin Gall - MG COMP","Slovenská republika","729.99","20.00","875.99","","False","False",
"Z20247924","10/1/2024 9:36:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","725.00","20.00","870.00","","False","False",
"Z20247924","10/1/2024 9:36:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","724.99","20.00","869.99","","False","False",
"Z20247924","10/1/2024 9:36:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","720.00","20.00","864.00","","False","False",
"Z20247924","10/1/2024 9:37:16 AM","41751477","Martin Gall - MG COMP","Slovenská republika","719.99","20.00","863.99","","False","False",
"Z20247924","10/1/2024 9:37:30 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","715.00","20.00","858.00","","False","False",
"Z20247924","10/1/2024 9:37:47 AM","41751477","Martin Gall - MG COMP","Slovenská republika","714.99","20.00","857.99","","False","False",
"Z20247924","10/1/2024 9:37:59 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","710.00","20.00","852.00","","False","False",
"Z20247924","10/1/2024 9:38:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","709.99","20.00","851.99","","False","False",
"Z20247924","10/1/2024 9:39:08 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","700.00","20.00","840.00","","False","False",
"Z20247924","10/1/2024 9:39:38 AM","41751477","Martin Gall - MG COMP","Slovenská republika","699.99","20.00","839.99","","False","False",
"Z20247924","10/1/2024 9:39:53 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","690.00","20.00","828.00","","False","False",
"Z20247924","10/1/2024 9:40:20 AM","41751477","Martin Gall - MG COMP","Slovenská republika","689.99","20.00","827.99","","False","False",
"Z20247924","10/1/2024 9:40:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","680.00","20.00","816.00","","False","False",
"Z20247924","10/1/2024 9:40:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","679.99","20.00","815.99","","False","False",
"Z20247924","10/1/2024 9:41:13 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","675.00","20.00","810.00","","False","False",
"Z20247924","10/1/2024 9:43:01 AM","41751477","Martin Gall - MG COMP","Slovenská republika","674.99","20.00","809.99","","False","False",
"Z20247924","10/1/2024 9:43:11 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","670.00","20.00","804.00","","False","False",
"Z20247924","10/1/2024 9:44:31 AM","41751477","Martin Gall - MG COMP","Slovenská republika","669.99","20.00","803.99","","False","False",
"Z20247924","10/1/2024 9:44:49 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","660.00","20.00","792.00","","False","False",
"Z20247924","10/1/2024 9:45:17 AM","41751477","Martin Gall - MG COMP","Slovenská republika","659.99","20.00","791.99","","False","False",
"Z20247924","10/1/2024 9:45:25 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","650.00","20.00","780.00","","False","False",
"Z20247924","10/1/2024 9:47:01 AM","41751477","Martin Gall - MG COMP","Slovenská republika","649.99","20.00","779.99","","False","False",
"Z20247924","10/1/2024 9:47:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","646.00","20.00","775.20","","False","False",
"Z20247924","10/1/2024 9:50:56 AM","41751477","Martin Gall - MG COMP","Slovenská republika","645.99","20.00","775.19","","False","False",
"Z20247924","10/1/2024 9:51:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","642.00","20.00","770.40","","False","False",
"Z20247924","10/1/2024 9:52:59 AM","41751477","Martin Gall - MG COMP","Slovenská republika","641.99","20.00","770.39","","False","False",
"Z20247924","10/1/2024 9:53:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","639.00","20.00","766.80","","False","False",
"Z20247924","10/1/2024 9:53:51 AM","41751477","Martin Gall - MG COMP","Slovenská republika","638.99","20.00","766.79","","False","False",
"Z20247924","10/1/2024 9:54:06 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","635.00","20.00","762.00","","False","False",
"Z20247924","10/1/2024 9:55:02 AM","41751477","Martin Gall - MG COMP","Slovenská republika","634.99","20.00","761.99","2","False","True",
"Z20247924","10/1/2024 9:55:11 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","632.00","20.00","758.40","1","False","True",
"Z20247999","10/2/2024 6:37:46 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","9600.00","20.00","11520.00","","True","False",
"Z20247999","10/2/2024 12:19:21 PM","31351166","KriMus spol. s r.o.","Slovenská republika","9583.33","20.00","11500.00","","False","False",
"Z20247999","10/2/2024 12:34:50 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","9500.00","20.00","11400.00","","False","False",
"Z20247999","10/2/2024 12:35:14 PM","31351166","KriMus spol. s r.o.","Slovenská republika","9416.67","20.00","11300.00","","False","False",
"Z20247999","10/2/2024 12:37:52 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","9333.33","20.00","11200.00","","False","False",
"Z20247999","10/2/2024 12:37:56 PM","31351166","KriMus spol. s r.o.","Slovenská republika","9250.00","20.00","11100.00","","False","False",
"Z20247999","10/2/2024 12:39:12 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","9166.67","20.00","11000.00","","False","False",
"Z20247999","10/2/2024 12:39:43 PM","31351166","KriMus spol. s r.o.","Slovenská republika","9083.33","20.00","10900.00","","False","False",
"Z20247999","10/2/2024 12:41:29 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","9000.00","20.00","10800.00","","False","False",
"Z20247999","10/2/2024 12:41:54 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8750.00","20.00","10500.00","","False","False",
"Z20247999","10/2/2024 12:43:49 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8666.67","20.00","10400.00","","False","False",
"Z20247999","10/2/2024 12:45:17 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8583.33","20.00","10300.00","","False","False",
"Z20247999","10/2/2024 12:46:08 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8500.00","20.00","10200.00","","False","False",
"Z20247999","10/2/2024 12:46:22 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8458.33","20.00","10150.00","","False","False",
"Z20247999","10/2/2024 12:46:52 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8416.67","20.00","10100.00","","False","False",
"Z20247999","10/2/2024 12:47:28 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8375.00","20.00","10050.00","","False","False",
"Z20247999","10/2/2024 12:48:26 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8333.33","20.00","10000.00","","False","False",
"Z20247999","10/2/2024 12:48:55 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8291.67","20.00","9950.00","","False","False",
"Z20247999","10/2/2024 12:49:45 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8250.00","20.00","9900.00","","False","False",
"Z20247999","10/2/2024 12:50:52 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8241.67","20.00","9890.00","","False","False",
"Z20247999","10/2/2024 12:51:40 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8225.00","20.00","9870.00","","False","False",
"Z20247999","10/2/2024 12:52:01 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8216.67","20.00","9860.00","","False","False",
"Z20247999","10/2/2024 12:53:25 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8208.33","20.00","9850.00","","False","False",
"Z20247999","10/2/2024 12:54:54 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8200.00","20.00","9840.00","","False","False",
"Z20247999","10/2/2024 12:55:23 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8191.67","20.00","9830.00","","False","False",
"Z20247999","10/2/2024 12:56:54 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8183.33","20.00","9820.00","","False","False",
"Z20247999","10/2/2024 12:57:11 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8166.67","20.00","9800.00","","False","False",
"Z20247999","10/2/2024 12:58:46 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8162.50","20.00","9795.00","","False","False",
"Z20247999","10/2/2024 12:59:16 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8158.33","20.00","9790.00","","False","False",
"Z20247999","10/2/2024 1:00:53 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8154.17","20.00","9785.00","","False","False",
"Z20247999","10/2/2024 1:02:14 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8150.00","20.00","9780.00","","False","False",
"Z20247999","10/2/2024 1:02:55 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8145.83","20.00","9775.00","","False","False",
"Z20247999","10/2/2024 1:03:26 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8125.00","20.00","9750.00","","False","False",
"Z20247999","10/2/2024 1:04:55 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8120.83","20.00","9745.00","","False","False",
"Z20247999","10/2/2024 1:05:36 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8100.00","20.00","9720.00","","False","False",
"Z20247999","10/2/2024 1:06:55 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8095.83","20.00","9715.00","","False","False",
"Z20247999","10/2/2024 1:07:32 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8083.33","20.00","9700.00","","False","False",
"Z20247999","10/2/2024 1:08:54 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8079.17","20.00","9695.00","","False","False",
"Z20247999","10/2/2024 1:09:13 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8041.67","20.00","9650.00","","False","False",
"Z20247999","10/2/2024 1:10:56 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8037.50","20.00","9645.00","","False","False",
"Z20247999","10/2/2024 1:11:20 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8033.33","20.00","9640.00","","False","False",
"Z20247999","10/2/2024 1:12:55 PM","31351166","KriMus spol. s r.o.","Slovenská republika","8029.17","20.00","9635.00","","False","False",
"Z20247999","10/2/2024 1:13:40 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8000.00","20.00","9600.00","","False","False",
"Z20247999","10/2/2024 1:14:56 PM","31351166","KriMus spol. s r.o.","Slovenská republika","7995.83","20.00","9595.00","","False","False",
"Z20247999","10/2/2024 1:15:42 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","7991.67","20.00","9590.00","","False","False",
"Z20247999","10/2/2024 1:16:55 PM","31351166","KriMus spol. s r.o.","Slovenská republika","7987.50","20.00","9585.00","","False","False",
"Z20247999","10/2/2024 1:17:43 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","7958.33","20.00","9550.00","","False","False",
