"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20247878","10/1/2024 8:34:57 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","147500.00","20.00","177000.00","","False","False",
"Z20247878","10/1/2024 8:35:21 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","147000.00","20.00","176400.00","","False","False",
"Z20247878","10/1/2024 8:36:58 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","146250.00","20.00","175500.00","2","False","True",
"Z20247878","10/1/2024 8:37:32 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","145000.00","20.00","174000.00","1","False","True",
"Z20247901","10/1/2024 6:12:33 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","297.00","20.00","356.40","","False","False",
"Z20247901","10/1/2024 6:12:51 AM","53706587","LIsyst s.r.o.","Slovenská republika","296.50","20.00","355.80","","False","False",
"Z20247901","10/1/2024 6:13:31 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","296.00","20.00","355.20","","False","False",
"Z20247901","10/1/2024 6:14:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","295.50","20.00","354.60","","False","False",
"Z20247901","10/1/2024 6:16:51 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","295.00","20.00","354.00","","False","False",
"Z20247901","10/1/2024 6:17:22 AM","53706587","LIsyst s.r.o.","Slovenská republika","294.50","20.00","353.40","","False","False",
"Z20247901","10/1/2024 6:17:56 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","294.00","20.00","352.80","","False","False",
"Z20247901","10/1/2024 6:18:20 AM","53706587","LIsyst s.r.o.","Slovenská republika","293.50","20.00","352.20","2","False","True",
"Z20247901","10/1/2024 6:19:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","293.00","20.00","351.60","1","False","True",
"Z20247902","10/1/2024 6:11:07 AM","50700308","CSFIT s.r.o.","Slovenská republika","4370.50","20.00","5244.60","1","True","True",
"Z20247907","10/1/2024 7:48:20 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1500.00","20.00","1800.00","","True","False",
"Z20247907","10/1/2024 8:15:42 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1499.17","20.00","1799.00","","False","False",
"Z20247907","10/1/2024 8:16:52 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1491.67","20.00","1790.00","","False","False",
"Z20247907","10/1/2024 8:18:02 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1480.83","20.00","1777.00","","False","False",
"Z20247907","10/1/2024 8:18:25 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1475.00","20.00","1770.00","","False","False",
"Z20247907","10/1/2024 8:21:54 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1472.50","20.00","1767.00","","False","False",
"Z20247907","10/1/2024 8:23:36 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1466.67","20.00","1760.00","","False","False",
"Z20247907","10/1/2024 8:24:07 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1465.83","20.00","1759.00","","False","False",
"Z20247907","10/1/2024 8:24:49 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1458.33","20.00","1750.00","","False","False",
"Z20247907","10/1/2024 8:25:56 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1457.50","20.00","1749.00","","False","False",
"Z20247907","10/1/2024 8:26:14 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1450.00","20.00","1740.00","","False","False",
"Z20247907","10/1/2024 8:26:30 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1449.17","20.00","1739.00","","False","False",
"Z20247907","10/1/2024 8:26:40 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1441.67","20.00","1730.00","","False","False",
"Z20247907","10/1/2024 8:26:59 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1440.83","20.00","1729.00","","False","False",
"Z20247907","10/1/2024 8:28:29 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1416.67","20.00","1700.00","","False","False",
"Z20247907","10/1/2024 8:28:44 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1415.83","20.00","1699.00","","False","False",
"Z20247907","10/1/2024 8:29:05 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1415.00","20.00","1698.00","","False","False",
"Z20247907","10/1/2024 8:29:35 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1408.33","20.00","1690.00","","False","False",
"Z20247907","10/1/2024 8:29:51 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1400.00","20.00","1680.00","","False","False",
"Z20247907","10/1/2024 8:30:05 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1398.33","20.00","1678.00","","False","False",
"Z20247907","10/1/2024 8:30:19 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1391.67","20.00","1670.00","","False","False",
"Z20247907","10/1/2024 8:30:29 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1390.00","20.00","1668.00","","False","False",
"Z20247907","10/1/2024 8:30:41 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1389.17","20.00","1667.00","4","False","True",
"Z20247907","10/1/2024 8:30:50 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1375.00","20.00","1650.00","","False","False",
"Z20247907","10/1/2024 8:31:04 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1366.67","20.00","1640.00","","False","False",
"Z20247907","10/1/2024 8:32:28 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1358.33","20.00","1630.00","","False","False",
"Z20247907","10/1/2024 8:32:39 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1333.33","20.00","1600.00","","False","False",
"Z20247907","10/1/2024 8:32:53 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1332.50","20.00","1599.00","","False","False",
"Z20247907","10/1/2024 8:33:09 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1325.00","20.00","1590.00","","False","False",
"Z20247907","10/1/2024 8:33:20 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1324.17","20.00","1589.00","","False","False",
"Z20247907","10/1/2024 8:33:53 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1316.67","20.00","1580.00","","False","False",
"Z20247907","10/1/2024 8:34:13 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1291.67","20.00","1550.00","","False","False",
"Z20247907","10/1/2024 8:34:26 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1283.33","20.00","1540.00","","False","False",
"Z20247907","10/1/2024 8:35:16 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1275.00","20.00","1530.00","","False","False",
"Z20247907","10/1/2024 8:35:27 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1250.00","20.00","1500.00","","False","False",
"Z20247907","10/1/2024 8:35:40 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1249.17","20.00","1499.00","","False","False",
"Z20247907","10/1/2024 8:36:20 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1208.33","20.00","1450.00","","False","False",
"Z20247907","10/1/2024 8:36:32 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1200.00","20.00","1440.00","3","False","True",
"Z20247907","10/1/2024 8:36:48 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1191.67","20.00","1430.00","","False","False",
"Z20247907","10/1/2024 8:36:51 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1166.67","20.00","1400.00","","False","False",
"Z20247907","10/1/2024 8:37:39 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1158.33","20.00","1390.00","","False","False",
"Z20247907","10/1/2024 8:37:53 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1150.00","20.00","1380.00","","False","False",
"Z20247907","10/1/2024 8:38:25 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1141.67","20.00","1370.00","","False","False",
"Z20247907","10/1/2024 8:39:17 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1125.00","20.00","1350.00","","False","False",
"Z20247907","10/1/2024 8:40:46 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1124.17","20.00","1349.00","","False","False",
"Z20247907","10/1/2024 8:41:01 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1108.33","20.00","1330.00","","False","False",
"Z20247907","10/1/2024 8:44:19 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1107.50","20.00","1329.00","2","False","True",
"Z20247907","10/1/2024 8:45:07 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1100.00","20.00","1320.00","1","False","True",
"Z20247924","10/1/2024 7:06:24 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","742.04","20.00","890.45","3","True","True",
"Z20247924","10/1/2024 7:08:07 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","742.03","20.00","890.44","","True","False",
"Z20247924","10/1/2024 7:41:43 AM","41751477","Martin Gall - MG COMP","Slovenská republika","740.00","20.00","888.00","","True","False",
"Z20247924","10/1/2024 9:19:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","739.00","20.00","886.80","","False","False",
"Z20247924","10/1/2024 9:34:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","735.00","20.00","882.00","","False","False",
"Z20247924","10/1/2024 9:35:05 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","730.00","20.00","876.00","","False","False",
"Z20247924","10/1/2024 9:35:51 AM","41751477","Martin Gall - MG COMP","Slovenská republika","729.99","20.00","875.99","","False","False",
"Z20247924","10/1/2024 9:36:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","725.00","20.00","870.00","","False","False",
"Z20247924","10/1/2024 9:36:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","724.99","20.00","869.99","","False","False",
"Z20247924","10/1/2024 9:36:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","720.00","20.00","864.00","","False","False",
"Z20247924","10/1/2024 9:37:16 AM","41751477","Martin Gall - MG COMP","Slovenská republika","719.99","20.00","863.99","","False","False",
"Z20247924","10/1/2024 9:37:30 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","715.00","20.00","858.00","","False","False",
"Z20247924","10/1/2024 9:37:47 AM","41751477","Martin Gall - MG COMP","Slovenská republika","714.99","20.00","857.99","","False","False",
"Z20247924","10/1/2024 9:37:59 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","710.00","20.00","852.00","","False","False",
"Z20247924","10/1/2024 9:38:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","709.99","20.00","851.99","","False","False",
"Z20247924","10/1/2024 9:39:08 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","700.00","20.00","840.00","","False","False",
"Z20247924","10/1/2024 9:39:38 AM","41751477","Martin Gall - MG COMP","Slovenská republika","699.99","20.00","839.99","","False","False",
"Z20247924","10/1/2024 9:39:53 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","690.00","20.00","828.00","","False","False",
"Z20247924","10/1/2024 9:40:20 AM","41751477","Martin Gall - MG COMP","Slovenská republika","689.99","20.00","827.99","","False","False",
"Z20247924","10/1/2024 9:40:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","680.00","20.00","816.00","","False","False",
"Z20247924","10/1/2024 9:40:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","679.99","20.00","815.99","","False","False",
"Z20247924","10/1/2024 9:41:13 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","675.00","20.00","810.00","","False","False",
"Z20247924","10/1/2024 9:43:01 AM","41751477","Martin Gall - MG COMP","Slovenská republika","674.99","20.00","809.99","","False","False",
"Z20247924","10/1/2024 9:43:11 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","670.00","20.00","804.00","","False","False",
"Z20247924","10/1/2024 9:44:31 AM","41751477","Martin Gall - MG COMP","Slovenská republika","669.99","20.00","803.99","","False","False",
"Z20247924","10/1/2024 9:44:49 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","660.00","20.00","792.00","","False","False",
"Z20247924","10/1/2024 9:45:17 AM","41751477","Martin Gall - MG COMP","Slovenská republika","659.99","20.00","791.99","","False","False",
"Z20247924","10/1/2024 9:45:25 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","650.00","20.00","780.00","","False","False",
"Z20247924","10/1/2024 9:47:01 AM","41751477","Martin Gall - MG COMP","Slovenská republika","649.99","20.00","779.99","","False","False",
"Z20247924","10/1/2024 9:47:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","646.00","20.00","775.20","","False","False",
"Z20247924","10/1/2024 9:50:56 AM","41751477","Martin Gall - MG COMP","Slovenská republika","645.99","20.00","775.19","","False","False",
"Z20247924","10/1/2024 9:51:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","642.00","20.00","770.40","","False","False",
"Z20247924","10/1/2024 9:52:59 AM","41751477","Martin Gall - MG COMP","Slovenská republika","641.99","20.00","770.39","","False","False",
"Z20247924","10/1/2024 9:53:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","639.00","20.00","766.80","","False","False",
"Z20247924","10/1/2024 9:53:51 AM","41751477","Martin Gall - MG COMP","Slovenská republika","638.99","20.00","766.79","","False","False",
"Z20247924","10/1/2024 9:54:06 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","635.00","20.00","762.00","","False","False",
"Z20247924","10/1/2024 9:55:02 AM","41751477","Martin Gall - MG COMP","Slovenská republika","634.99","20.00","761.99","2","False","True",
"Z20247924","10/1/2024 9:55:11 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","632.00","20.00","758.40","1","False","True",
"Z20248164","10/1/2024 12:52:09 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1625.00","20.00","1950.00","4","True","True",
"Z20248164","10/1/2024 5:57:04 AM","36035947","ALFEX,a.s.","Slovenská republika","1583.33","20.00","1900.00","","True","False",
"Z20248164","10/1/2024 6:19:31 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1582.50","20.00","1899.00","","False","False",
"Z20248164","10/1/2024 6:24:37 AM","36035947","ALFEX,a.s.","Slovenská republika","1541.67","20.00","1850.00","","False","False",
"Z20248164","10/1/2024 6:26:08 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1540.83","20.00","1849.00","","False","False",
"Z20248164","10/1/2024 6:29:44 AM","36035947","ALFEX,a.s.","Slovenská republika","1500.00","20.00","1800.00","3","False","True",
"Z20248164","10/1/2024 6:30:00 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1499.17","20.00","1799.00","","False","False",
"Z20248164","10/1/2024 6:33:28 AM","46360379","RIZNER s. r. o.","Slovenská republika","1458.33","20.00","1750.00","","False","False",
"Z20248164","10/1/2024 6:34:43 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1457.50","20.00","1749.00","","False","False",
"Z20248164","10/1/2024 6:35:24 AM","46360379","RIZNER s. r. o.","Slovenská republika","1416.67","20.00","1700.00","","False","False",
"Z20248164","10/1/2024 6:35:36 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1415.83","20.00","1699.00","","False","False",
"Z20248164","10/1/2024 6:35:53 AM","46360379","RIZNER s. r. o.","Slovenská republika","1375.00","20.00","1650.00","","False","False",
"Z20248164","10/1/2024 6:36:12 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1374.17","20.00","1649.00","","False","False",
"Z20248164","10/1/2024 6:37:33 AM","46360379","RIZNER s. r. o.","Slovenská republika","1333.33","20.00","1600.00","","False","False",
"Z20248164","10/1/2024 6:37:46 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1332.50","20.00","1599.00","","False","False",
"Z20248164","10/1/2024 6:38:34 AM","46360379","RIZNER s. r. o.","Slovenská republika","1291.67","20.00","1550.00","","False","False",
"Z20248164","10/1/2024 6:38:52 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1290.83","20.00","1549.00","","False","False",
"Z20248164","10/1/2024 6:39:45 AM","46360379","RIZNER s. r. o.","Slovenská republika","1250.00","20.00","1500.00","","False","False",
"Z20248164","10/1/2024 6:39:58 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1249.17","20.00","1499.00","","False","False",
"Z20248164","10/1/2024 6:40:16 AM","46360379","RIZNER s. r. o.","Slovenská republika","1208.33","20.00","1450.00","","False","False",
"Z20248164","10/1/2024 6:40:38 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1166.67","20.00","1400.00","","False","False",
"Z20248164","10/1/2024 6:41:01 AM","46360379","RIZNER s. r. o.","Slovenská republika","1158.33","20.00","1390.00","","False","False",
"Z20248164","10/1/2024 6:41:20 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1125.00","20.00","1350.00","","False","False",
"Z20248164","10/1/2024 6:41:47 AM","46360379","RIZNER s. r. o.","Slovenská republika","1116.67","20.00","1340.00","","False","False",
"Z20248164","10/1/2024 6:42:07 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1083.33","20.00","1300.00","","False","False",
"Z20248164","10/1/2024 6:42:20 AM","46360379","RIZNER s. r. o.","Slovenská republika","1083.32","20.00","1299.99","","False","False",
"Z20248164","10/1/2024 6:42:34 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1041.67","20.00","1250.00","","False","False",
"Z20248164","10/1/2024 6:44:09 AM","46360379","RIZNER s. r. o.","Slovenská republika","1041.66","20.00","1249.99","","False","False",
"Z20248164","10/1/2024 6:44:21 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1033.33","20.00","1240.00","","False","False",
"Z20248164","10/1/2024 6:44:33 AM","46360379","RIZNER s. r. o.","Slovenská republika","1033.25","20.00","1239.90","","False","False",
"Z20248164","10/1/2024 6:44:45 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1025.00","20.00","1230.00","","False","False",
"Z20248164","10/1/2024 6:45:15 AM","46360379","RIZNER s. r. o.","Slovenská republika","1024.17","20.00","1229.00","","False","False",
"Z20248164","10/1/2024 6:45:27 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1016.67","20.00","1220.00","","False","False",
"Z20248164","10/1/2024 6:45:58 AM","46360379","RIZNER s. r. o.","Slovenská republika","1015.83","20.00","1219.00","","False","False",
"Z20248164","10/1/2024 6:46:20 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1000.00","20.00","1200.00","","False","False",
"Z20248164","10/1/2024 6:47:30 AM","46360379","RIZNER s. r. o.","Slovenská republika","999.99","20.00","1199.99","","False","False",
"Z20248164","10/1/2024 6:47:42 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","941.67","20.00","1130.00","2","False","True",
"Z20248164","10/1/2024 6:48:05 AM","46360379","RIZNER s. r. o.","Slovenská republika","941.58","20.00","1129.90","1","False","True",
"Z20248197","10/1/2024 1:31:36 AM","06680429","SPORTBART, s.r.o.","Česká republika","2554.00","20.00","3064.80","1","True","True",
"Z20248202","10/1/2024 7:19:48 AM","53706587","LIsyst s.r.o.","Slovenská republika","3831.00","20.00","4597.20","","False","False",
"Z20248202","10/1/2024 7:27:49 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3830.00","20.00","4596.00","","False","False",
"Z20248202","10/1/2024 7:28:25 AM","53706587","LIsyst s.r.o.","Slovenská republika","3829.00","20.00","4594.80","","False","False",
"Z20248202","10/1/2024 7:29:12 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3820.00","20.00","4584.00","","False","False",
"Z20248202","10/1/2024 7:30:53 AM","53706587","LIsyst s.r.o.","Slovenská republika","3819.00","20.00","4582.80","","False","False",
"Z20248202","10/1/2024 7:31:37 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3810.00","20.00","4572.00","","False","False",
"Z20248202","10/1/2024 7:33:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","3809.00","20.00","4570.80","","False","False",
"Z20248202","10/1/2024 7:34:07 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3805.00","20.00","4566.00","","False","False",
"Z20248202","10/1/2024 7:34:33 AM","53706587","LIsyst s.r.o.","Slovenská republika","3800.00","20.00","4560.00","3","False","True",
"Z20248202","10/1/2024 7:34:58 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3799.00","20.00","4558.80","","False","False",
"Z20248202","10/1/2024 7:36:32 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3798.99","20.00","4558.79","","False","False",
"Z20248202","10/1/2024 7:37:23 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3797.00","20.00","4556.40","","False","False",
"Z20248202","10/1/2024 7:38:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3796.99","20.00","4556.39","","False","False",
"Z20248202","10/1/2024 7:39:22 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3795.00","20.00","4554.00","","False","False",
"Z20248202","10/1/2024 7:39:39 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3794.99","20.00","4553.99","","False","False",
"Z20248202","10/1/2024 7:41:03 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3790.00","20.00","4548.00","","False","False",
"Z20248202","10/1/2024 7:44:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3789.99","20.00","4547.99","","False","False",
"Z20248202","10/1/2024 7:45:24 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3785.00","20.00","4542.00","","False","False",
"Z20248202","10/1/2024 7:45:47 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3784.99","20.00","4541.99","","False","False",
"Z20248202","10/1/2024 7:46:02 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3780.00","20.00","4536.00","","False","False",
"Z20248202","10/1/2024 7:46:19 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3779.99","20.00","4535.99","","False","False",
"Z20248202","10/1/2024 7:47:30 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3777.73","20.00","4533.28","","False","False",
"Z20248202","10/1/2024 7:48:21 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3777.70","20.00","4533.24","","False","False",
"Z20248202","10/1/2024 7:49:24 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3777.37","20.00","4532.85","","False","False",
"Z20248202","10/1/2024 7:50:10 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3777.30","20.00","4532.76","","False","False",
"Z20248202","10/1/2024 7:50:24 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3777.00","20.00","4532.40","","False","False",
"Z20248202","10/1/2024 7:50:59 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3776.99","20.00","4532.39","","False","False",
"Z20248202","10/1/2024 7:51:23 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3770.00","20.00","4524.00","","False","False",
"Z20248202","10/1/2024 7:51:40 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3769.99","20.00","4523.99","","False","False",
"Z20248202","10/1/2024 7:52:10 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3760.00","20.00","4512.00","","False","False",
"Z20248202","10/1/2024 7:53:38 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3759.99","20.00","4511.99","","False","False",
"Z20248202","10/1/2024 7:54:00 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3750.00","20.00","4500.00","","False","False",
"Z20248202","10/1/2024 7:54:48 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3749.99","20.00","4499.99","","False","False",
"Z20248202","10/1/2024 7:55:05 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3740.00","20.00","4488.00","","False","False",
"Z20248202","10/1/2024 7:56:00 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3739.99","20.00","4487.99","","False","False",
"Z20248202","10/1/2024 7:56:20 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3729.00","20.00","4474.80","","False","False",
"Z20248202","10/1/2024 7:56:41 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3728.99","20.00","4474.79","","False","False",
"Z20248202","10/1/2024 7:57:21 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3725.00","20.00","4470.00","","False","False",
"Z20248202","10/1/2024 7:58:05 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3724.99","20.00","4469.99","","False","False",
"Z20248202","10/1/2024 8:00:56 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3724.00","20.00","4468.80","","False","False",
"Z20248202","10/1/2024 8:02:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3723.99","20.00","4468.79","","False","False",
"Z20248202","10/1/2024 8:04:54 AM","31421652","TRACO Computers s.r.o.","Slovenská republika","3723.00","20.00","4467.60","","False","False",
"Z20248202","10/1/2024 8:05:22 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","3722.99","20.00","4467.59","","False","False",
