"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20247770","10/1/2024 8:07:05 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","791.66","20.00","949.99","1","True","True",
"Z20247792","10/1/2024 7:56:24 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2906.50","20.00","3487.80","3","True","True",
"Z20247872","10/2/2024 7:21:00 AM","53706587","LIsyst s.r.o.","Slovenská republika","172.92","20.00","207.50","3","True","True",
"Z20247872","10/2/2024 4:40:56 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","172.91","20.00","207.49","","True","False",
"Z20247872","10/2/2024 5:51:26 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","207.00","0.00","207.00","","True","False",
"Z20247872","10/3/2024 9:25:19 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","172.49","20.00","206.99","","False","False",
"Z20247872","10/3/2024 9:28:00 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","205.00","0.00","205.00","","False","False",
"Z20247872","10/3/2024 9:28:27 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","170.82","20.00","204.99","","False","False",
"Z20247872","10/3/2024 9:29:11 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","200.00","0.00","200.00","","False","False",
"Z20247872","10/3/2024 9:30:06 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","166.66","20.00","199.99","","False","False",
"Z20247872","10/3/2024 9:30:42 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","198.00","0.00","198.00","2","False","True",
"Z20247872","10/3/2024 9:30:56 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","164.99","20.00","197.99","1","False","True",
"Z20247878","10/1/2024 8:16:20 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","155000.00","20.00","186000.00","","False","False",
"Z20247878","10/1/2024 8:19:53 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","154500.00","20.00","185400.00","","False","False",
"Z20247878","10/1/2024 8:22:20 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","153750.00","20.00","184500.00","","False","False",
"Z20247878","10/1/2024 8:22:50 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","153500.00","20.00","184200.00","","False","False",
"Z20247878","10/1/2024 8:23:37 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","152500.00","20.00","183000.00","","False","False",
"Z20247878","10/1/2024 8:24:12 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","152000.00","20.00","182400.00","","False","False",
"Z20247878","10/1/2024 8:24:46 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","151500.00","20.00","181800.00","","False","False",
"Z20247878","10/1/2024 8:25:22 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","151000.00","20.00","181200.00","","False","False",
"Z20247878","10/1/2024 8:26:26 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","150500.00","20.00","180600.00","","False","False",
"Z20247878","10/1/2024 8:27:03 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","149000.00","20.00","178800.00","","False","False",
"Z20247878","10/1/2024 8:32:57 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","148750.00","20.00","178500.00","","False","False",
"Z20247878","10/1/2024 8:33:27 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","148000.00","20.00","177600.00","","False","False",
"Z20247878","10/1/2024 8:34:57 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","147500.00","20.00","177000.00","","False","False",
"Z20247878","10/1/2024 8:35:21 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","147000.00","20.00","176400.00","","False","False",
"Z20247878","10/1/2024 8:36:58 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","146250.00","20.00","175500.00","2","False","True",
"Z20247878","10/1/2024 8:37:32 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","145000.00","20.00","174000.00","1","False","True",
"Z20247901","10/1/2024 6:12:33 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","297.00","20.00","356.40","","False","False",
"Z20247901","10/1/2024 6:12:51 AM","53706587","LIsyst s.r.o.","Slovenská republika","296.50","20.00","355.80","","False","False",
"Z20247901","10/1/2024 6:13:31 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","296.00","20.00","355.20","","False","False",
"Z20247901","10/1/2024 6:14:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","295.50","20.00","354.60","","False","False",
"Z20247901","10/1/2024 6:16:51 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","295.00","20.00","354.00","","False","False",
"Z20247901","10/1/2024 6:17:22 AM","53706587","LIsyst s.r.o.","Slovenská republika","294.50","20.00","353.40","","False","False",
"Z20247901","10/1/2024 6:17:56 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","294.00","20.00","352.80","","False","False",
"Z20247901","10/1/2024 6:18:20 AM","53706587","LIsyst s.r.o.","Slovenská republika","293.50","20.00","352.20","2","False","True",
"Z20247901","10/1/2024 6:19:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","293.00","20.00","351.60","1","False","True",
"Z20247902","10/1/2024 6:11:07 AM","50700308","CSFIT s.r.o.","Slovenská republika","4370.50","20.00","5244.60","1","True","True",
"Z20247905","10/6/2024 8:01:28 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","131475.00","20.00","157770.00","","True","False",
"Z20247905","10/7/2024 6:57:46 AM","54629331","Alanata a. s.","Slovenská republika","130000.00","20.00","156000.00","","True","False",
"Z20247905","10/7/2024 7:16:40 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","129990.00","20.00","155988.00","","False","False",
"Z20247905","10/7/2024 7:25:14 AM","54629331","Alanata a. s.","Slovenská republika","129000.00","20.00","154800.00","","False","False",
"Z20247905","10/7/2024 7:27:58 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128990.00","20.00","154788.00","","False","False",
"Z20247905","10/7/2024 7:29:49 AM","54629331","Alanata a. s.","Slovenská republika","128900.00","20.00","154680.00","","False","False",
"Z20247905","10/7/2024 7:31:08 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128890.00","20.00","154668.00","","False","False",
"Z20247905","10/7/2024 7:31:34 AM","54629331","Alanata a. s.","Slovenská republika","128800.00","20.00","154560.00","","False","False",
"Z20247905","10/7/2024 7:32:55 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128790.00","20.00","154548.00","","False","False",
"Z20247905","10/7/2024 7:33:17 AM","54629331","Alanata a. s.","Slovenská republika","128780.00","20.00","154536.00","","False","False",
"Z20247905","10/7/2024 7:34:53 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128750.00","20.00","154500.00","","False","False",
"Z20247905","10/7/2024 7:35:18 AM","54629331","Alanata a. s.","Slovenská republika","128700.00","20.00","154440.00","","False","False",
"Z20247905","10/7/2024 7:37:07 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128690.00","20.00","154428.00","","False","False",
"Z20247905","10/7/2024 7:40:30 AM","54629331","Alanata a. s.","Slovenská republika","128685.00","20.00","154422.00","","False","False",
"Z20247905","10/7/2024 7:40:56 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128680.00","20.00","154416.00","","False","False",
"Z20247905","10/7/2024 7:42:32 AM","54629331","Alanata a. s.","Slovenská republika","128650.00","20.00","154380.00","","False","False",
"Z20247905","10/7/2024 7:42:55 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128600.00","20.00","154320.00","","False","False",
"Z20247905","10/7/2024 7:44:43 AM","54629331","Alanata a. s.","Slovenská republika","128590.00","20.00","154308.00","","False","False",
"Z20247905","10/7/2024 7:44:58 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128500.00","20.00","154200.00","","False","False",
"Z20247905","10/7/2024 7:46:46 AM","54629331","Alanata a. s.","Slovenská republika","128490.00","20.00","154188.00","","False","False",
"Z20247905","10/7/2024 7:47:24 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128480.00","20.00","154176.00","","False","False",
"Z20247905","10/7/2024 7:50:35 AM","54629331","Alanata a. s.","Slovenská republika","128470.00","20.00","154164.00","","False","False",
"Z20247905","10/7/2024 7:51:00 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128460.00","20.00","154152.00","","False","False",
"Z20247905","10/7/2024 7:54:26 AM","54629331","Alanata a. s.","Slovenská republika","128450.00","20.00","154140.00","","False","False",
"Z20247905","10/7/2024 7:54:54 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128440.00","20.00","154128.00","","False","False",
"Z20247905","10/7/2024 7:56:44 AM","54629331","Alanata a. s.","Slovenská republika","128430.00","20.00","154116.00","","False","False",
"Z20247905","10/7/2024 7:56:58 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128420.00","20.00","154104.00","","False","False",
"Z20247905","10/7/2024 7:58:45 AM","54629331","Alanata a. s.","Slovenská republika","128410.00","20.00","154092.00","","False","False",
"Z20247905","10/7/2024 8:00:29 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128400.00","20.00","154080.00","","False","False",
"Z20247905","10/7/2024 8:02:47 AM","54629331","Alanata a. s.","Slovenská republika","128390.00","20.00","154068.00","","False","False",
"Z20247905","10/7/2024 8:03:58 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128380.00","20.00","154056.00","","False","False",
"Z20247905","10/7/2024 8:06:13 AM","54629331","Alanata a. s.","Slovenská republika","128370.00","20.00","154044.00","","False","False",
"Z20247905","10/7/2024 8:07:02 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","128000.00","20.00","153600.00","","False","False",
"Z20247905","10/7/2024 8:10:20 AM","54629331","Alanata a. s.","Slovenská republika","127990.00","20.00","153588.00","","False","False",
"Z20247905","10/7/2024 8:10:55 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","127980.00","20.00","153576.00","","False","False",
"Z20247905","10/7/2024 8:12:40 AM","54629331","Alanata a. s.","Slovenská republika","127970.00","20.00","153564.00","","False","False",
"Z20247905","10/7/2024 8:12:57 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","127960.00","20.00","153552.00","","False","False",
"Z20247905","10/7/2024 8:14:43 AM","54629331","Alanata a. s.","Slovenská republika","127950.00","20.00","153540.00","","False","False",
"Z20247905","10/7/2024 8:15:21 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","127940.00","20.00","153528.00","","False","False",
"Z20247905","10/7/2024 8:18:35 AM","54629331","Alanata a. s.","Slovenská republika","127930.00","20.00","153516.00","","False","False",
"Z20247905","10/7/2024 8:18:54 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","127920.00","20.00","153504.00","","False","False",
"Z20247905","10/7/2024 8:20:45 AM","54629331","Alanata a. s.","Slovenská republika","127910.00","20.00","153492.00","","False","False",
"Z20247905","10/7/2024 8:21:27 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","127900.00","20.00","153480.00","","False","False",
"Z20247905","10/7/2024 8:24:48 AM","54629331","Alanata a. s.","Slovenská republika","127890.00","20.00","153468.00","","False","False",
"Z20247905","10/7/2024 8:26:02 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","127880.00","20.00","153456.00","","False","False",
"Z20247905","10/7/2024 8:28:40 AM","54629331","Alanata a. s.","Slovenská republika","127870.00","20.00","153444.00","","False","False",
"Z20247905","10/7/2024 8:28:59 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","127860.00","20.00","153432.00","","False","False",
"Z20247905","10/7/2024 8:30:44 AM","54629331","Alanata a. s.","Slovenská republika","127850.00","20.00","153420.00","","False","False",
"Z20247905","10/7/2024 8:31:34 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","127840.00","20.00","153408.00","","False","False",
"Z20247905","10/7/2024 8:34:36 AM","54629331","Alanata a. s.","Slovenská republika","127830.00","20.00","153396.00","","False","False",
"Z20247905","10/7/2024 8:34:55 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","127820.00","20.00","153384.00","","False","False",
"Z20247905","10/7/2024 8:36:49 AM","54629331","Alanata a. s.","Slovenská republika","127810.00","20.00","153372.00","","False","False",
"Z20247905","10/7/2024 8:37:41 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","127000.00","20.00","152400.00","","False","False",
"Z20247905","10/7/2024 8:40:38 AM","54629331","Alanata a. s.","Slovenská republika","126990.00","20.00","152388.00","","False","False",
"Z20247905","10/7/2024 8:41:58 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","126980.00","20.00","152376.00","","False","False",
"Z20247905","10/7/2024 8:44:38 AM","54629331","Alanata a. s.","Slovenská republika","126970.00","20.00","152364.00","","False","False",
"Z20247905","10/7/2024 8:44:55 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","126960.00","20.00","152352.00","","False","False",
"Z20247905","10/7/2024 8:46:52 AM","54629331","Alanata a. s.","Slovenská republika","126950.00","20.00","152340.00","2","False","True",
"Z20247905","10/7/2024 8:47:33 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","126940.00","20.00","152328.00","1","False","True",
"Z20247907","10/1/2024 7:48:20 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1500.00","20.00","1800.00","","True","False",
"Z20247907","10/1/2024 8:15:42 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1499.17","20.00","1799.00","","False","False",
"Z20247907","10/1/2024 8:16:52 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1491.67","20.00","1790.00","","False","False",
"Z20247907","10/1/2024 8:18:02 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1480.83","20.00","1777.00","","False","False",
"Z20247907","10/1/2024 8:18:25 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1475.00","20.00","1770.00","","False","False",
"Z20247907","10/1/2024 8:21:54 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1472.50","20.00","1767.00","","False","False",
"Z20247907","10/1/2024 8:23:36 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1466.67","20.00","1760.00","","False","False",
"Z20247907","10/1/2024 8:24:07 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1465.83","20.00","1759.00","","False","False",
"Z20247907","10/1/2024 8:24:49 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1458.33","20.00","1750.00","","False","False",
"Z20247907","10/1/2024 8:25:56 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1457.50","20.00","1749.00","","False","False",
"Z20247907","10/1/2024 8:26:14 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1450.00","20.00","1740.00","","False","False",
"Z20247907","10/1/2024 8:26:30 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1449.17","20.00","1739.00","","False","False",
"Z20247907","10/1/2024 8:26:40 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1441.67","20.00","1730.00","","False","False",
"Z20247907","10/1/2024 8:26:59 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1440.83","20.00","1729.00","","False","False",
"Z20247907","10/1/2024 8:28:29 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1416.67","20.00","1700.00","","False","False",
"Z20247907","10/1/2024 8:28:44 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1415.83","20.00","1699.00","","False","False",
"Z20247907","10/1/2024 8:29:05 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1415.00","20.00","1698.00","","False","False",
"Z20247907","10/1/2024 8:29:35 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1408.33","20.00","1690.00","","False","False",
"Z20247907","10/1/2024 8:29:51 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1400.00","20.00","1680.00","","False","False",
"Z20247907","10/1/2024 8:30:05 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1398.33","20.00","1678.00","","False","False",
"Z20247907","10/1/2024 8:30:19 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1391.67","20.00","1670.00","","False","False",
"Z20247907","10/1/2024 8:30:29 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1390.00","20.00","1668.00","","False","False",
"Z20247907","10/1/2024 8:30:41 AM","10739254","Ing. Miroslav Mularčík - MOVYROB","Slovenská republika","1389.17","20.00","1667.00","4","False","True",
"Z20247907","10/1/2024 8:30:50 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1375.00","20.00","1650.00","","False","False",
"Z20247907","10/1/2024 8:31:04 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1366.67","20.00","1640.00","","False","False",
"Z20247907","10/1/2024 8:32:28 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1358.33","20.00","1630.00","","False","False",
"Z20247907","10/1/2024 8:32:39 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1333.33","20.00","1600.00","","False","False",
"Z20247907","10/1/2024 8:32:53 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1332.50","20.00","1599.00","","False","False",
"Z20247907","10/1/2024 8:33:09 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1325.00","20.00","1590.00","","False","False",
"Z20247907","10/1/2024 8:33:20 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1324.17","20.00","1589.00","","False","False",
"Z20247907","10/1/2024 8:33:53 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1316.67","20.00","1580.00","","False","False",
"Z20247907","10/1/2024 8:34:13 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1291.67","20.00","1550.00","","False","False",
"Z20247907","10/1/2024 8:34:26 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1283.33","20.00","1540.00","","False","False",
"Z20247907","10/1/2024 8:35:16 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1275.00","20.00","1530.00","","False","False",
"Z20247907","10/1/2024 8:35:27 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1250.00","20.00","1500.00","","False","False",
"Z20247907","10/1/2024 8:35:40 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1249.17","20.00","1499.00","","False","False",
"Z20247907","10/1/2024 8:36:20 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1208.33","20.00","1450.00","","False","False",
"Z20247907","10/1/2024 8:36:32 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1200.00","20.00","1440.00","3","False","True",
"Z20247907","10/1/2024 8:36:48 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1191.67","20.00","1430.00","","False","False",
"Z20247907","10/1/2024 8:36:51 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1166.67","20.00","1400.00","","False","False",
"Z20247907","10/1/2024 8:37:39 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1158.33","20.00","1390.00","","False","False",
"Z20247907","10/1/2024 8:37:53 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1150.00","20.00","1380.00","","False","False",
"Z20247907","10/1/2024 8:38:25 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1141.67","20.00","1370.00","","False","False",
"Z20247907","10/1/2024 8:39:17 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1125.00","20.00","1350.00","","False","False",
"Z20247907","10/1/2024 8:40:46 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1124.17","20.00","1349.00","","False","False",
"Z20247907","10/1/2024 8:41:01 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1108.33","20.00","1330.00","","False","False",
"Z20247907","10/1/2024 8:44:19 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1107.50","20.00","1329.00","2","False","True",
"Z20247907","10/1/2024 8:45:07 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","1100.00","20.00","1320.00","1","False","True",
"Z20247924","10/1/2024 7:06:24 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","742.04","20.00","890.45","3","True","True",
"Z20247924","10/1/2024 7:08:07 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","742.03","20.00","890.44","","True","False",
"Z20247924","10/1/2024 7:41:43 AM","41751477","Martin Gall - MG COMP","Slovenská republika","740.00","20.00","888.00","","True","False",
"Z20247924","10/1/2024 9:19:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","739.00","20.00","886.80","","False","False",
"Z20247924","10/1/2024 9:34:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","735.00","20.00","882.00","","False","False",
"Z20247924","10/1/2024 9:35:05 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","730.00","20.00","876.00","","False","False",
"Z20247924","10/1/2024 9:35:51 AM","41751477","Martin Gall - MG COMP","Slovenská republika","729.99","20.00","875.99","","False","False",
"Z20247924","10/1/2024 9:36:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","725.00","20.00","870.00","","False","False",
"Z20247924","10/1/2024 9:36:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","724.99","20.00","869.99","","False","False",
"Z20247924","10/1/2024 9:36:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","720.00","20.00","864.00","","False","False",
"Z20247924","10/1/2024 9:37:16 AM","41751477","Martin Gall - MG COMP","Slovenská republika","719.99","20.00","863.99","","False","False",
"Z20247924","10/1/2024 9:37:30 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","715.00","20.00","858.00","","False","False",
"Z20247924","10/1/2024 9:37:47 AM","41751477","Martin Gall - MG COMP","Slovenská republika","714.99","20.00","857.99","","False","False",
"Z20247924","10/1/2024 9:37:59 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","710.00","20.00","852.00","","False","False",
"Z20247924","10/1/2024 9:38:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","709.99","20.00","851.99","","False","False",
"Z20247924","10/1/2024 9:39:08 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","700.00","20.00","840.00","","False","False",
"Z20247924","10/1/2024 9:39:38 AM","41751477","Martin Gall - MG COMP","Slovenská republika","699.99","20.00","839.99","","False","False",
"Z20247924","10/1/2024 9:39:53 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","690.00","20.00","828.00","","False","False",
"Z20247924","10/1/2024 9:40:20 AM","41751477","Martin Gall - MG COMP","Slovenská republika","689.99","20.00","827.99","","False","False",
"Z20247924","10/1/2024 9:40:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","680.00","20.00","816.00","","False","False",
"Z20247924","10/1/2024 9:40:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","679.99","20.00","815.99","","False","False",
"Z20247924","10/1/2024 9:41:13 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","675.00","20.00","810.00","","False","False",
"Z20247924","10/1/2024 9:43:01 AM","41751477","Martin Gall - MG COMP","Slovenská republika","674.99","20.00","809.99","","False","False",
"Z20247924","10/1/2024 9:43:11 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","670.00","20.00","804.00","","False","False",
"Z20247924","10/1/2024 9:44:31 AM","41751477","Martin Gall - MG COMP","Slovenská republika","669.99","20.00","803.99","","False","False",
"Z20247924","10/1/2024 9:44:49 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","660.00","20.00","792.00","","False","False",
"Z20247924","10/1/2024 9:45:17 AM","41751477","Martin Gall - MG COMP","Slovenská republika","659.99","20.00","791.99","","False","False",
