"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201913460","2.5.2019 10:19:01","34113924","MED - ART, spol. s r.o.","Slovenská republika","808,00","10,00","888,80","","False","False",
"Z201913460","2.5.2019 10:19:38","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","801,00","10,00","881,10","","False","False",
"Z201913460","2.5.2019 10:20:11","34113924","MED - ART, spol. s r.o.","Slovenská republika","800,00","10,00","880,00","","False","False",
"Z201913460","2.5.2019 10:20:27","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","794,00","10,00","873,40","","False","False",
"Z201913460","2.5.2019 10:21:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","790,00","10,00","869,00","","False","False",
"Z201913460","2.5.2019 10:21:42","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","789,00","10,00","867,90","","False","False",
"Z201913460","2.5.2019 10:22:18","34113924","MED - ART, spol. s r.o.","Slovenská republika","785,00","10,00","863,50","","False","False",
"Z201913460","2.5.2019 10:22:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","780,00","10,00","858,00","","False","False",
"Z201913460","2.5.2019 10:23:06","34113924","MED - ART, spol. s r.o.","Slovenská republika","777,00","10,00","854,70","","False","False",
"Z201913460","2.5.2019 10:23:22","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","776,00","10,00","853,60","","False","False",
"Z201913460","2.5.2019 10:23:51","34113924","MED - ART, spol. s r.o.","Slovenská republika","775,00","10,00","852,50","","False","False",
"Z201913460","2.5.2019 10:24:17","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","774,00","10,00","851,40","","False","False",
"Z201913460","2.5.2019 10:25:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","768,00","10,00","844,80","","False","False",
"Z201913460","2.5.2019 10:25:26","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","767,00","10,00","843,70","","False","False",
"Z201913460","2.5.2019 10:26:01","34113924","MED - ART, spol. s r.o.","Slovenská republika","765,00","10,00","841,50","","False","False",
"Z201913460","2.5.2019 10:26:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","763,00","10,00","839,30","","False","False",
"Z201913460","2.5.2019 10:27:30","34113924","MED - ART, spol. s r.o.","Slovenská republika","762,00","10,00","838,20","","False","False",
"Z201913460","2.5.2019 10:28:03","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","760,00","10,00","836,00","","False","False",
"Z201913460","2.5.2019 10:28:32","34113924","MED - ART, spol. s r.o.","Slovenská republika","759,00","10,00","834,90","","False","False",
"Z201913460","2.5.2019 10:29:08","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","758,00","10,00","833,80","","False","False",
"Z201913460","2.5.2019 10:29:42","34113924","MED - ART, spol. s r.o.","Slovenská republika","756,00","10,00","831,60","","False","False",
"Z201913460","2.5.2019 10:29:59","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","755,00","10,00","830,50","","False","False",
"Z201913460","2.5.2019 10:30:37","34113924","MED - ART, spol. s r.o.","Slovenská republika","753,00","10,00","828,30","","False","False",
"Z201913460","2.5.2019 10:30:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","752,00","10,00","827,20","","False","False",
"Z201913460","2.5.2019 10:31:16","34113924","MED - ART, spol. s r.o.","Slovenská republika","750,00","10,00","825,00","","False","False",
"Z201913460","2.5.2019 10:31:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","749,00","10,00","823,90","","False","False",
"Z201913460","2.5.2019 10:32:57","34113924","MED - ART, spol. s r.o.","Slovenská republika","744,00","10,00","818,40","","False","False",
"Z201913460","2.5.2019 10:33:21","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","743,99","10,00","818,39","2","False","True",
"Z201913460","2.5.2019 10:34:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","741,00","10,00","815,10","1","False","True",
"Z201913636","2.5.2019 7:51:41","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9912,86","20,00","11895,43","","True","False",
"Z201913636","2.5.2019 7:59:46","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9912,50","20,00","11895,00","","True","False",
"Z201913636","2.5.2019 8:32:54","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9908,33","20,00","11890,00","","False","False",
"Z201913636","2.5.2019 8:33:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9907,50","20,00","11889,00","","False","False",
"Z201913636","2.5.2019 8:34:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9845,83","20,00","11815,00","","False","False",
"Z201913636","2.5.2019 8:35:17","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9845,82","20,00","11814,99","","False","False",
"Z201913636","2.5.2019 8:36:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9808,33","20,00","11770,00","","False","False",
"Z201913636","2.5.2019 8:37:13","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9808,32","20,00","11769,99","","False","False",
"Z201913636","2.5.2019 8:38:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9770,83","20,00","11725,00","","False","False",
"Z201913636","2.5.2019 8:39:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9770,82","20,00","11724,99","","False","False",
"Z201913636","2.5.2019 8:40:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9733,33","20,00","11680,00","","False","False",
"Z201913636","2.5.2019 8:41:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9733,32","20,00","11679,99","","False","False",
"Z201913636","2.5.2019 8:42:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9700,00","20,00","11640,00","","False","False",
"Z201913636","2.5.2019 8:43:12","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9699,99","20,00","11639,99","","False","False",
"Z201913636","2.5.2019 8:45:08","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9666,67","20,00","11600,00","","False","False",
"Z201913636","2.5.2019 8:45:51","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9666,66","20,00","11599,99","","False","False",
"Z201913636","2.5.2019 8:46:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9658,33","20,00","11590,00","","False","False",
"Z201913636","2.5.2019 8:47:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9658,32","20,00","11589,99","","False","False",
"Z201913636","2.5.2019 8:48:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9625,00","20,00","11550,00","","False","False",
"Z201913636","2.5.2019 8:49:22","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9624,99","20,00","11549,99","","False","False",
"Z201913636","2.5.2019 8:51:37","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9604,17","20,00","11525,00","","False","False",
"Z201913636","2.5.2019 8:51:58","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9604,16","20,00","11524,99","","False","False",
"Z201913636","2.5.2019 8:52:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9583,33","20,00","11500,00","","False","False",
"Z201913636","2.5.2019 8:53:23","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9583,32","20,00","11499,99","","False","False",
"Z201913636","2.5.2019 8:54:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9550,00","20,00","11460,00","","False","False",
"Z201913636","2.5.2019 8:55:13","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9549,99","20,00","11459,99","","False","False",
"Z201913636","2.5.2019 8:56:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9509,17","20,00","11411,00","","False","False",
"Z201913636","2.5.2019 8:57:13","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9509,16","20,00","11410,99","","False","False",
"Z201913636","2.5.2019 8:58:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9500,00","20,00","11400,00","","False","False",
"Z201913636","2.5.2019 8:59:21","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9499,99","20,00","11399,99","","False","False",
"Z201913636","2.5.2019 9:00:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9475,00","20,00","11370,00","","False","False",
"Z201913636","2.5.2019 9:01:32","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9474,99","20,00","11369,99","","False","False",
"Z201913636","2.5.2019 9:02:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9435,00","20,00","11322,00","","False","False",
"Z201913636","2.5.2019 9:03:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9434,99","20,00","11321,99","","False","False",
"Z201913636","2.5.2019 9:04:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9416,67","20,00","11300,00","","False","False",
"Z201913636","2.5.2019 9:05:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9416,66","20,00","11299,99","","False","False",
"Z201913636","2.5.2019 9:06:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9400,00","20,00","11280,00","","False","False",
"Z201913636","2.5.2019 9:07:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9399,99","20,00","11279,99","","False","False",
"Z201913636","2.5.2019 9:08:25","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9362,50","20,00","11235,00","","False","False",
"Z201913636","2.5.2019 9:08:40","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9362,49","20,00","11234,99","","False","False",
"Z201913636","2.5.2019 9:08:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9350,00","20,00","11220,00","","False","False",
"Z201913636","2.5.2019 9:09:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9349,99","20,00","11219,99","","False","False",
"Z201913636","2.5.2019 9:10:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9333,33","20,00","11200,00","","False","False",
"Z201913636","2.5.2019 9:11:12","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9333,32","20,00","11199,99","","False","False",
"Z201913636","2.5.2019 9:12:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9323,33","20,00","11188,00","","False","False",
"Z201913636","2.5.2019 9:13:32","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9323,32","20,00","11187,99","","False","False",
"Z201913636","2.5.2019 9:14:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9287,50","20,00","11145,00","","False","False",
"Z201913636","2.5.2019 9:15:13","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9287,49","20,00","11144,99","","False","False",
"Z201913636","2.5.2019 9:16:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9250,00","20,00","11100,00","","False","False",
"Z201913636","2.5.2019 9:17:13","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9249,99","20,00","11099,99","","False","False",
"Z201913636","2.5.2019 9:18:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9212,50","20,00","11055,00","","False","False",
"Z201913636","2.5.2019 9:19:12","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9212,49","20,00","11054,99","","False","False",
"Z201913636","2.5.2019 9:20:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9166,67","20,00","11000,00","","False","False",
"Z201913636","2.5.2019 9:21:22","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9165,83","20,00","10999,00","","False","False",
"Z201913636","2.5.2019 9:23:05","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9133,33","20,00","10960,00","","False","False",
"Z201913636","2.5.2019 9:23:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9132,50","20,00","10959,00","","False","False",
"Z201913636","2.5.2019 9:24:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9125,00","20,00","10950,00","","False","False",
"Z201913636","2.5.2019 9:25:11","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9124,17","20,00","10949,00","","False","False",
"Z201913636","2.5.2019 9:27:05","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9083,33","20,00","10900,00","","False","False",
"Z201913636","2.5.2019 9:27:21","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9082,50","20,00","10899,00","","False","False",
"Z201913636","2.5.2019 9:27:41","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9062,50","20,00","10875,00","","False","False",
"Z201913636","2.5.2019 9:27:56","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9061,67","20,00","10874,00","","False","False",
"Z201913636","2.5.2019 9:28:05","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","9025,00","20,00","10830,00","","False","False",
"Z201913636","2.5.2019 9:28:19","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","9024,17","20,00","10829,00","","False","False",
"Z201913636","2.5.2019 9:28:21","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8987,50","20,00","10785,00","","False","False",
"Z201913636","2.5.2019 9:28:40","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8986,67","20,00","10784,00","","False","False",
"Z201913636","2.5.2019 9:28:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8950,83","20,00","10741,00","","False","False",
"Z201913636","2.5.2019 9:29:15","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8950,00","20,00","10740,00","","False","False",
"Z201913636","2.5.2019 9:29:38","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8916,67","20,00","10700,00","","False","False",
"Z201913636","2.5.2019 9:30:53","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8915,83","20,00","10699,00","","False","False",
"Z201913636","2.5.2019 9:30:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8883,33","20,00","10660,00","","False","False",
"Z201913636","2.5.2019 9:31:08","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8882,50","20,00","10659,00","","False","False",
"Z201913636","2.5.2019 9:33:16","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8875,00","20,00","10650,00","","False","False",
"Z201913636","2.5.2019 9:33:28","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8874,17","20,00","10649,00","","False","False",
"Z201913636","2.5.2019 9:34:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8833,33","20,00","10600,00","","False","False",
"Z201913636","2.5.2019 9:35:11","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8832,50","20,00","10599,00","","False","False",
"Z201913636","2.5.2019 9:36:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8816,67","20,00","10580,00","","False","False",
"Z201913636","2.5.2019 9:37:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8815,83","20,00","10579,00","","False","False",
"Z201913636","2.5.2019 9:38:01","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8800,00","20,00","10560,00","","False","False",
"Z201913636","2.5.2019 9:38:13","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8799,17","20,00","10559,00","","False","False",
"Z201913636","2.5.2019 9:38:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8766,67","20,00","10520,00","","False","False",
"Z201913636","2.5.2019 9:39:13","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","8765,83","20,00","10519,00","","False","False",
"Z201913636","2.5.2019 9:40:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","8750,00","20,00","10500,00","","False","False",
