"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20239357","10/6/2023 8:33:29 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9700.00","10.00","10670.00","","False","False",
"Z20239357","10/6/2023 8:33:47 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9690.00","10.00","10659.00","","False","False",
"Z20239357","10/6/2023 8:34:06 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9600.00","10.00","10560.00","","False","False",
"Z20239357","10/6/2023 8:34:26 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9590.00","10.00","10549.00","","False","False",
"Z20239357","10/6/2023 8:35:15 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9550.00","10.00","10505.00","","False","False",
"Z20239357","10/6/2023 8:35:43 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9540.00","10.00","10494.00","","False","False",
"Z20239357","10/6/2023 8:37:18 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9500.00","10.00","10450.00","","False","False",
"Z20239357","10/6/2023 8:37:37 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9490.00","10.00","10439.00","","False","False",
"Z20239357","10/6/2023 8:38:24 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9400.00","10.00","10340.00","","False","False",
"Z20239357","10/6/2023 8:38:39 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9390.00","10.00","10329.00","","False","False",
"Z20239357","10/6/2023 8:39:39 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9300.00","10.00","10230.00","","False","False",
"Z20239357","10/6/2023 8:39:59 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9290.00","10.00","10219.00","","False","False",
"Z20239357","10/6/2023 8:40:56 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9200.00","10.00","10120.00","","False","False",
"Z20239357","10/6/2023 8:41:09 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9190.00","10.00","10109.00","","False","False",
"Z20239357","10/6/2023 8:42:22 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9150.00","10.00","10065.00","","False","False",
"Z20239357","10/6/2023 8:43:02 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9140.00","10.00","10054.00","","False","False",
"Z20239357","10/6/2023 8:43:11 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9100.00","10.00","10010.00","","False","False",
"Z20239357","10/6/2023 8:43:49 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9090.00","10.00","9999.00","","False","False",
"Z20239357","10/6/2023 8:43:58 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9000.00","10.00","9900.00","","False","False",
"Z20239357","10/6/2023 8:44:18 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8990.00","10.00","9889.00","","False","False",
"Z20239357","10/6/2023 8:45:34 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8950.00","10.00","9845.00","","False","False",
"Z20239357","10/6/2023 8:45:54 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8940.00","10.00","9834.00","","False","False",
"Z20239357","10/6/2023 8:46:16 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8930.00","10.00","9823.00","","False","False",
"Z20239357","10/6/2023 8:46:32 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8920.00","10.00","9812.00","","False","False",
"Z20239357","10/6/2023 8:46:48 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8910.00","10.00","9801.00","","False","False",
"Z20239357","10/6/2023 8:47:03 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8900.00","10.00","9790.00","","False","False",
"Z20239357","10/6/2023 8:47:22 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8890.00","10.00","9779.00","","False","False",
"Z20239357","10/6/2023 8:49:11 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8880.00","10.00","9768.00","","False","False",
"Z20239357","10/6/2023 8:49:23 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8850.00","10.00","9735.00","","False","False",
"Z20239357","10/6/2023 8:51:04 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8840.00","10.00","9724.00","","False","False",
"Z20239357","10/6/2023 8:52:10 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8800.00","10.00","9680.00","","False","False",
"Z20239357","10/6/2023 8:53:03 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8790.00","10.00","9669.00","","False","False",
"Z20239357","10/6/2023 8:53:51 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8780.00","10.00","9658.00","","False","False",
"Z20239357","10/6/2023 8:54:30 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8770.00","10.00","9647.00","","False","False",
"Z20239357","10/6/2023 8:55:35 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8765.00","10.00","9641.50","","False","False",
"Z20239357","10/6/2023 8:55:57 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8764.00","10.00","9640.40","","False","False",
"Z20239357","10/6/2023 8:56:09 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8763.00","10.00","9639.30","","False","False",
"Z20239357","10/6/2023 8:56:30 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8762.00","10.00","9638.20","","False","False",
"Z20239357","10/6/2023 8:56:40 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8761.00","10.00","9637.10","","False","False",
"Z20239357","10/6/2023 8:56:56 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8760.00","10.00","9636.00","","False","False",
"Z20239357","10/6/2023 8:57:10 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8759.00","10.00","9634.90","","False","False",
"Z20239357","10/6/2023 8:57:30 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8758.00","10.00","9633.80","","False","False",
"Z20239357","10/6/2023 8:57:41 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8755.00","10.00","9630.50","","False","False",
"Z20239357","10/6/2023 8:58:04 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8754.00","10.00","9629.40","","False","False",
"Z20239357","10/6/2023 8:59:05 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8750.00","10.00","9625.00","","False","False",
"Z20239357","10/6/2023 8:59:24 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8749.00","10.00","9623.90","","False","False",
"Z20239357","10/6/2023 8:59:58 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8745.00","10.00","9619.50","","False","False",
"Z20239357","10/6/2023 9:00:21 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8744.00","10.00","9618.40","","False","False",
"Z20239357","10/6/2023 9:00:35 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8740.00","10.00","9614.00","","False","False",
"Z20239357","10/6/2023 9:01:00 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8739.00","10.00","9612.90","","False","False",
"Z20239357","10/6/2023 9:02:04 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8738.00","10.00","9611.80","","False","False",
"Z20239357","10/6/2023 9:02:30 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8737.00","10.00","9610.70","","False","False",
"Z20239357","10/6/2023 9:02:47 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8732.00","10.00","9605.20","","False","False",
"Z20239357","10/6/2023 9:03:07 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8731.00","10.00","9604.10","","False","False",
"Z20239357","10/6/2023 9:03:22 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8730.00","10.00","9603.00","","False","False",
"Z20239357","10/6/2023 9:03:47 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8729.00","10.00","9601.90","","False","False",
"Z20239357","10/6/2023 9:04:05 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8725.00","10.00","9597.50","","False","False",
"Z20239357","10/6/2023 9:04:26 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8724.00","10.00","9596.40","","False","False",
"Z20239357","10/6/2023 9:04:40 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8720.00","10.00","9592.00","","False","False",
"Z20239357","10/6/2023 9:05:02 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8719.00","10.00","9590.90","","False","False",
"Z20239357","10/6/2023 9:05:24 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8715.00","10.00","9586.50","","False","False",
"Z20239357","10/6/2023 9:07:07 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8714.00","10.00","9585.40","","False","False",
"Z20239357","10/6/2023 9:08:17 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8710.00","10.00","9581.00","","False","False",
"Z20239357","10/6/2023 9:08:47 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8709.00","10.00","9579.90","","False","False",
"Z20239357","10/6/2023 9:09:22 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8705.00","10.00","9575.50","","False","False",
"Z20239357","10/6/2023 9:09:41 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8704.00","10.00","9574.40","","False","False",
"Z20239357","10/6/2023 9:10:53 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8703.00","10.00","9573.30","","False","False",
"Z20239357","10/6/2023 9:11:27 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8702.00","10.00","9572.20","","False","False",
"Z20239357","10/6/2023 9:12:59 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8700.00","10.00","9570.00","","False","False",
"Z20239357","10/6/2023 9:13:34 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8699.00","10.00","9568.90","","False","False",
"Z20239357","10/6/2023 9:14:29 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8698.00","10.00","9567.80","","False","False",
"Z20239357","10/6/2023 9:14:45 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8697.00","10.00","9566.70","","False","False",
"Z20239357","10/6/2023 9:16:12 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8695.00","10.00","9564.50","","False","False",
"Z20239357","10/6/2023 9:16:30 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8694.00","10.00","9563.40","","False","False",
"Z20239357","10/6/2023 9:17:24 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8690.00","10.00","9559.00","","False","False",
"Z20239357","10/6/2023 9:17:41 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8689.00","10.00","9557.90","","False","False",
"Z20239357","10/6/2023 9:18:09 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8685.00","10.00","9553.50","","False","False",
"Z20239357","10/6/2023 9:18:32 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8684.00","10.00","9552.40","","False","False",
"Z20239357","10/6/2023 9:19:49 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8680.00","10.00","9548.00","","False","False",
"Z20239357","10/6/2023 9:20:46 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8679.00","10.00","9546.90","","False","False",
"Z20239357","10/6/2023 9:21:06 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8675.00","10.00","9542.50","","False","False",
"Z20239357","10/6/2023 9:21:38 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8674.00","10.00","9541.40","","False","False",
"Z20239357","10/6/2023 9:21:59 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8650.00","10.00","9515.00","","False","False",
"Z20239357","10/6/2023 9:22:17 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8649.00","10.00","9513.90","","False","False",
"Z20239357","10/6/2023 9:23:22 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8645.00","10.00","9509.50","","False","False",
"Z20239357","10/6/2023 9:23:38 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8644.00","10.00","9508.40","","False","False",
"Z20239357","10/6/2023 9:24:05 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8640.00","10.00","9504.00","","False","False",
"Z20239357","10/6/2023 9:24:21 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8639.00","10.00","9502.90","","False","False",
"Z20239357","10/6/2023 9:25:06 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8635.00","10.00","9498.50","","False","False",
"Z20239357","10/6/2023 9:25:22 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8634.00","10.00","9497.40","","False","False",
"Z20239357","10/6/2023 9:26:05 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8633.00","10.00","9496.30","","False","False",
"Z20239357","10/6/2023 9:26:31 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8632.00","10.00","9495.20","","False","False",
"Z20239357","10/6/2023 9:26:44 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8630.00","10.00","9493.00","","False","False",
"Z20239357","10/6/2023 9:27:01 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8629.00","10.00","9491.90","","False","False",
"Z20239357","10/6/2023 9:27:24 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","8627.00","10.00","9489.70","2","False","True",
"Z20239357","10/6/2023 9:27:39 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","8626.00","10.00","9488.60","1","False","True",
"Z20239696","10/1/2023 7:36:42 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","413.00","20.00","495.60","","True","False",
"Z20239696","10/2/2023 6:22:45 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","416.65","20.00","499.98","4","True","True",
"Z20239696","10/2/2023 6:28:16 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","392.00","20.00","470.40","","True","False",
"Z20239696","10/2/2023 7:05:30 AM","47632500","RUBBEX s.r.o.","Slovenská republika","391.67","20.00","470.00","","False","False",
"Z20239696","10/2/2023 7:05:47 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","383.33","20.00","460.00","","False","False",
"Z20239696","10/2/2023 7:06:02 AM","47632500","RUBBEX s.r.o.","Slovenská republika","375.00","20.00","450.00","","False","False",
"Z20239696","10/2/2023 7:06:17 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","366.67","20.00","440.00","3","False","True",
"Z20239696","10/2/2023 7:07:37 AM","47632500","RUBBEX s.r.o.","Slovenská republika","358.33","20.00","430.00","","False","False",
"Z20239696","10/2/2023 7:18:07 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","358.32","20.00","429.98","","False","False",
"Z20239696","10/2/2023 7:18:41 AM","47632500","RUBBEX s.r.o.","Slovenská republika","350.00","20.00","420.00","","False","False",
"Z20239696","10/2/2023 7:19:10 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","349.98","20.00","419.98","","False","False",
"Z20239696","10/2/2023 7:19:24 AM","47632500","RUBBEX s.r.o.","Slovenská republika","333.33","20.00","400.00","","False","False",
"Z20239696","10/2/2023 7:20:01 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","313.32","20.00","375.98","","False","False",
"Z20239696","10/2/2023 7:21:22 AM","47632500","RUBBEX s.r.o.","Slovenská republika","304.17","20.00","365.00","","False","False",
"Z20239696","10/2/2023 7:21:57 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","304.15","20.00","364.98","","False","False",
"Z20239696","10/2/2023 7:22:41 AM","47632500","RUBBEX s.r.o.","Slovenská republika","295.83","20.00","355.00","","False","False",
"Z20239696","10/2/2023 7:22:58 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","295.82","20.00","354.98","","False","False",
"Z20239696","10/2/2023 7:23:19 AM","47632500","RUBBEX s.r.o.","Slovenská republika","291.67","20.00","350.00","","False","False",
"Z20239696","10/2/2023 7:23:31 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","291.65","20.00","349.98","","False","False",
"Z20239696","10/2/2023 7:24:23 AM","47632500","RUBBEX s.r.o.","Slovenská republika","283.33","20.00","340.00","","False","False",
"Z20239696","10/2/2023 7:24:52 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","283.32","20.00","339.98","","False","False",
"Z20239696","10/2/2023 7:25:27 AM","47632500","RUBBEX s.r.o.","Slovenská republika","275.00","20.00","330.00","","False","False",
"Z20239696","10/2/2023 7:26:03 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","274.98","20.00","329.98","","False","False",
"Z20239696","10/2/2023 7:26:22 AM","47632500","RUBBEX s.r.o.","Slovenská republika","266.67","20.00","320.00","","False","False",
"Z20239696","10/2/2023 7:27:14 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","266.65","20.00","319.98","","False","False",
"Z20239696","10/2/2023 7:29:02 AM","47632500","RUBBEX s.r.o.","Slovenská republika","258.33","20.00","310.00","","False","False",
"Z20239696","10/2/2023 7:29:34 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","258.32","20.00","309.98","","False","False",
"Z20239696","10/2/2023 7:29:46 AM","47632500","RUBBEX s.r.o.","Slovenská republika","250.00","20.00","300.00","","False","False",
"Z20239696","10/2/2023 7:29:59 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","249.98","20.00","299.98","","False","False",
"Z20239696","10/2/2023 7:30:12 AM","47632500","RUBBEX s.r.o.","Slovenská republika","241.67","20.00","290.00","","False","False",
"Z20239696","10/2/2023 7:31:13 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","241.65","20.00","289.98","2","False","True",
"Z20239696","10/2/2023 7:31:24 AM","47632500","RUBBEX s.r.o.","Slovenská republika","233.33","20.00","280.00","1","False","True",
"Z20239843","10/11/2023 5:06:26 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6493.59","10.00","7142.95","","True","False",
"Z20239843","10/11/2023 5:25:34 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6493.58","10.00","7142.94","","True","False",
"Z20239843","10/11/2023 7:15:35 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6490.00","10.00","7139.00","","False","False",
"Z20239843","10/11/2023 7:16:23 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6480.00","10.00","7128.00","","False","False",
"Z20239843","10/11/2023 7:16:38 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6470.00","10.00","7117.00","","False","False",
"Z20239843","10/11/2023 7:17:14 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6460.00","10.00","7106.00","","False","False",
"Z20239843","10/11/2023 7:17:29 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6450.00","10.00","7095.00","","False","False",
"Z20239843","10/11/2023 7:18:13 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6440.00","10.00","7084.00","","False","False",
"Z20239843","10/11/2023 7:18:28 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6430.00","10.00","7073.00","","False","False",
"Z20239843","10/11/2023 7:19:11 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6420.00","10.00","7062.00","","False","False",
"Z20239843","10/11/2023 7:19:57 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6410.00","10.00","7051.00","","False","False",
"Z20239843","10/11/2023 7:20:26 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6400.00","10.00","7040.00","","False","False",
"Z20239843","10/11/2023 7:20:54 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6390.00","10.00","7029.00","","False","False",
"Z20239843","10/11/2023 7:21:27 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6380.00","10.00","7018.00","","False","False",
"Z20239843","10/11/2023 7:21:49 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6370.00","10.00","7007.00","","False","False",
"Z20239843","10/11/2023 7:22:12 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6360.00","10.00","6996.00","","False","False",
"Z20239843","10/11/2023 7:22:28 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6350.00","10.00","6985.00","","False","False",
"Z20239843","10/11/2023 7:23:04 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6340.00","10.00","6974.00","","False","False",
"Z20239843","10/11/2023 7:23:21 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6330.00","10.00","6963.00","","False","False",
"Z20239843","10/11/2023 7:23:43 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6320.00","10.00","6952.00","","False","False",
"Z20239843","10/11/2023 7:24:00 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6310.00","10.00","6941.00","","False","False",
"Z20239843","10/11/2023 7:24:59 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6300.00","10.00","6930.00","","False","False",
"Z20239843","10/11/2023 7:25:21 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6200.00","10.00","6820.00","","False","False",
"Z20239843","10/11/2023 7:26:28 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6190.00","10.00","6809.00","","False","False",
"Z20239843","10/11/2023 7:26:44 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6100.00","10.00","6710.00","","False","False",
"Z20239843","10/11/2023 7:27:31 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6090.00","10.00","6699.00","","False","False",
"Z20239843","10/11/2023 7:27:50 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6000.00","10.00","6600.00","","False","False",
"Z20239843","10/11/2023 7:28:12 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","5990.00","10.00","6589.00","","False","False",
"Z20239843","10/11/2023 7:28:31 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5900.00","10.00","6490.00","","False","False",
"Z20239843","10/11/2023 7:29:52 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","5890.00","10.00","6479.00","","False","False",
"Z20239843","10/11/2023 7:30:19 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5800.00","10.00","6380.00","","False","False",
