"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20239696","10/2/2023 7:31:24 AM","47632500","RUBBEX s.r.o.","Slovenská republika","233.33","20.00","280.00","1","False","True",
"Z202310062","10/1/2023 7:23:56 PM","54359589","SITARIK s.r.o.","Slovenská republika","3750.00","20.00","4500.00","","True","False",
"Z202310062","10/2/2023 5:21:34 AM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","4749.56","20.00","5699.47","6","True","True",
"Z202310062","10/2/2023 6:04:58 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4666.00","20.00","5599.20","5","True","True",
"Z202310062","10/2/2023 6:38:57 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","4749.65","20.00","5699.58","7","True","True",
"Z202310062","10/2/2023 6:54:50 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4749.64","20.00","5699.57","","True","False",
"Z202310062","10/2/2023 7:20:33 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3749.17","20.00","4499.00","","False","False",
"Z202310062","10/2/2023 7:26:28 AM","54359589","SITARIK s.r.o.","Slovenská republika","3748.33","20.00","4498.00","","False","False",
"Z202310062","10/2/2023 7:26:58 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3741.67","20.00","4490.00","","False","False",
"Z202310062","10/2/2023 7:27:41 AM","54359589","SITARIK s.r.o.","Slovenská republika","3733.33","20.00","4480.00","","False","False",
"Z202310062","10/2/2023 7:28:11 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3666.67","20.00","4400.00","","False","False",
"Z202310062","10/2/2023 7:29:27 AM","54359589","SITARIK s.r.o.","Slovenská republika","3665.83","20.00","4399.00","","False","False",
"Z202310062","10/2/2023 7:31:39 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3625.00","20.00","4350.00","","False","False",
"Z202310062","10/2/2023 7:32:12 AM","54359589","SITARIK s.r.o.","Slovenská republika","3624.17","20.00","4349.00","","False","False",
"Z202310062","10/2/2023 7:32:35 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3583.33","20.00","4300.00","","False","False",
"Z202310062","10/2/2023 7:33:16 AM","54359589","SITARIK s.r.o.","Slovenská republika","3582.50","20.00","4299.00","","False","False",
"Z202310062","10/2/2023 7:33:34 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3500.00","20.00","4200.00","","False","False",
"Z202310062","10/2/2023 7:36:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3499.17","20.00","4199.00","","False","False",
"Z202310062","10/2/2023 7:37:16 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3458.33","20.00","4150.00","","False","False",
"Z202310062","10/2/2023 7:38:16 AM","54359589","SITARIK s.r.o.","Slovenská republika","3457.50","20.00","4149.00","3","False","True",
"Z202310062","10/2/2023 7:38:33 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3416.67","20.00","4100.00","","False","False",
"Z202310062","10/2/2023 7:40:57 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3415.83","20.00","4099.00","","False","False",
"Z202310062","10/2/2023 7:41:08 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3333.33","20.00","4000.00","","False","False",
"Z202310062","10/2/2023 7:44:58 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3332.50","20.00","3999.00","","False","False",
"Z202310062","10/2/2023 7:45:10 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3250.00","20.00","3900.00","","False","False",
"Z202310062","10/2/2023 7:48:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3249.81","20.00","3899.77","","False","False",
"Z202310062","10/2/2023 7:49:06 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3166.67","20.00","3800.00","","False","False",
"Z202310062","10/2/2023 7:52:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3166.48","20.00","3799.77","","False","False",
"Z202310062","10/2/2023 7:54:48 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3083.33","20.00","3700.00","","False","False",
"Z202310062","10/2/2023 7:56:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3083.14","20.00","3699.77","","False","False",
"Z202310062","10/2/2023 7:57:46 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","3000.00","20.00","3600.00","","False","False",
"Z202310062","10/2/2023 8:00:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2999.81","20.00","3599.77","","False","False",
"Z202310062","10/2/2023 8:01:07 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2916.67","20.00","3500.00","","False","False",
"Z202310062","10/2/2023 8:02:59 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2916.48","20.00","3499.77","","False","False",
"Z202310062","10/2/2023 8:04:27 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2833.33","20.00","3400.00","","False","False",
"Z202310062","10/2/2023 8:06:54 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2833.14","20.00","3399.77","","False","False",
"Z202310062","10/2/2023 8:07:11 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2750.00","20.00","3300.00","","False","False",
"Z202310062","10/2/2023 8:10:54 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2749.81","20.00","3299.77","","False","False",
"Z202310062","10/2/2023 8:11:34 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2666.67","20.00","3200.00","","False","False",
"Z202310062","10/2/2023 8:14:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2666.48","20.00","3199.77","","False","False",
"Z202310062","10/2/2023 8:15:04 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2583.33","20.00","3100.00","","False","False",
"Z202310062","10/2/2023 8:18:38 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2583.14","20.00","3099.77","","False","False",
"Z202310062","10/2/2023 8:18:54 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2500.00","20.00","3000.00","","False","False",
"Z202310062","10/2/2023 8:20:49 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2499.81","20.00","2999.77","","False","False",
"Z202310062","10/2/2023 8:22:53 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2416.67","20.00","2900.00","","False","False",
"Z202310062","10/2/2023 8:24:49 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2416.48","20.00","2899.77","","False","False",
"Z202310062","10/2/2023 8:24:59 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2333.33","20.00","2800.00","","False","False",
"Z202310062","10/2/2023 8:26:52 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2332.50","20.00","2799.00","","False","False",
"Z202310062","10/2/2023 8:27:07 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2250.00","20.00","2700.00","","False","False",
"Z202310062","10/2/2023 8:30:53 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2249.17","20.00","2699.00","","False","False",
"Z202310062","10/2/2023 8:31:35 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2208.33","20.00","2650.00","","False","False",
"Z202310062","10/2/2023 8:34:58 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2207.50","20.00","2649.00","","False","False",
"Z202310062","10/2/2023 8:35:18 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2166.67","20.00","2600.00","","False","False",
"Z202310062","10/2/2023 8:38:55 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2165.83","20.00","2599.00","","False","False",
"Z202310062","10/2/2023 8:40:02 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2133.33","20.00","2560.00","","False","False",
"Z202310062","10/2/2023 8:42:58 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2132.50","20.00","2559.00","2","False","True",
"Z202310062","10/2/2023 8:43:40 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2131.67","20.00","2558.00","1","False","True",
"Z202310158","10/3/2023 6:18:33 AM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","2777.50","20.00","3333.00","","False","False",
"Z202310158","10/3/2023 6:23:25 AM","46118896","VLan s.r.o.","Slovenská republika","2500.00","20.00","3000.00","","False","False",
"Z202310158","10/3/2023 6:25:01 AM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","2499.17","20.00","2999.00","","False","False",
"Z202310158","10/3/2023 6:28:17 AM","46118896","VLan s.r.o.","Slovenská republika","2333.33","20.00","2800.00","","False","False",
"Z202310158","10/3/2023 6:29:10 AM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","2332.50","20.00","2799.00","","False","False",
"Z202310158","10/3/2023 6:29:52 AM","46118896","VLan s.r.o.","Slovenská republika","2166.67","20.00","2600.00","","False","False",
"Z202310158","10/3/2023 6:30:05 AM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","2165.83","20.00","2599.00","","False","False",
"Z202310158","10/3/2023 6:30:27 AM","46118896","VLan s.r.o.","Slovenská republika","2000.00","20.00","2400.00","","False","False",
"Z202310158","10/3/2023 6:30:41 AM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","1999.17","20.00","2399.00","2","False","True",
"Z202310158","10/3/2023 6:30:57 AM","46118896","VLan s.r.o.","Slovenská republika","1833.33","20.00","2200.00","1","False","True",
"Z202310199","10/2/2023 7:33:01 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","1684.37","20.00","2021.25","1","True","True",
"Z202310205","10/2/2023 8:04:55 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","22629.68","20.00","27155.62","","True","False",
"Z202310205","10/2/2023 8:15:30 AM","46113177","Energie2, a.s.","Slovenská republika","19020.72","20.00","22824.86","","True","False",
"Z202310205","10/2/2023 8:35:04 AM","52302555","encare, s.r.o.","Slovenská republika","18489.60","20.00","22187.52","","True","False",
"Z202310205","10/2/2023 9:01:49 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","17319.68","20.00","20783.62","","False","False",
"Z202310205","10/2/2023 9:02:37 AM","46113177","Energie2, a.s.","Slovenská republika","15834.72","20.00","19001.66","","False","False",
"Z202310205","10/2/2023 9:04:05 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","15726.68","20.00","18872.02","","False","False",
"Z202310205","10/2/2023 9:04:36 AM","46113177","Energie2, a.s.","Slovenská republika","14772.72","20.00","17727.26","","False","False",
"Z202310205","10/2/2023 9:05:52 AM","52302555","encare, s.r.o.","Slovenská republika","14241.50","20.00","17089.80","","False","False",
"Z202310205","10/2/2023 9:06:44 AM","46113177","Energie2, a.s.","Slovenská republika","13976.22","20.00","16771.46","","False","False",
"Z202310205","10/2/2023 9:07:15 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","13868.18","20.00","16641.82","","False","False",
"Z202310205","10/2/2023 9:07:46 AM","46113177","Energie2, a.s.","Slovenská republika","13657.62","20.00","16389.14","","False","False",
"Z202310205","10/2/2023 9:08:18 AM","52302555","encare, s.r.o.","Slovenská republika","13445.10","20.00","16134.12","3","False","True",
"Z202310205","10/2/2023 9:08:50 AM","46113177","Energie2, a.s.","Slovenská republika","13179.72","20.00","15815.66","","False","False",
"Z202310205","10/2/2023 9:09:05 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","13071.68","20.00","15686.02","","False","False",
"Z202310205","10/2/2023 9:09:37 AM","46113177","Energie2, a.s.","Slovenská republika","12914.22","20.00","15497.06","","False","False",
"Z202310205","10/2/2023 9:11:30 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","12912.38","20.00","15494.86","","False","False",
"Z202310205","10/2/2023 9:12:10 AM","46113177","Energie2, a.s.","Slovenská republika","12648.72","20.00","15178.46","","False","False",
"Z202310205","10/2/2023 9:12:39 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","12646.88","20.00","15176.26","","False","False",
"Z202310205","10/2/2023 9:13:54 AM","46113177","Energie2, a.s.","Slovenská republika","12595.62","20.00","15114.74","","False","False",
"Z202310205","10/2/2023 9:15:25 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","12593.78","20.00","15112.54","2","False","True",
"Z202310205","10/2/2023 9:15:53 AM","46113177","Energie2, a.s.","Slovenská republika","12383.22","20.00","14859.86","1","False","True",
"Z202310207","10/2/2023 6:13:55 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","36997.12","20.00","44396.54","","True","False",
"Z202310207","10/2/2023 6:58:50 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","36362.50","20.00","43635.00","","True","False",
"Z202310207","10/2/2023 8:03:39 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","36356.67","20.00","43628.00","","False","False",
"Z202310207","10/2/2023 8:04:18 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","36350.00","20.00","43620.00","","False","False",
"Z202310207","10/2/2023 8:05:12 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","36295.83","20.00","43555.00","","False","False",
"Z202310207","10/2/2023 8:07:00 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","36112.54","20.00","43335.05","","False","False",
"Z202310207","10/2/2023 8:11:28 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","36106.67","20.00","43328.00","","False","False",
"Z202310207","10/2/2023 8:14:23 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","36083.33","20.00","43300.00","","False","False",
"Z202310207","10/2/2023 8:14:42 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","36066.67","20.00","43280.00","","False","False",
"Z202310207","10/2/2023 8:18:53 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","36000.00","20.00","43200.00","","False","False",
"Z202310207","10/2/2023 8:19:11 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","35990.00","20.00","43188.00","","False","False",
"Z202310207","10/2/2023 8:20:05 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","35612.54","20.00","42735.05","","False","False",
"Z202310207","10/2/2023 8:20:21 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","35606.67","20.00","42728.00","","False","False",
"Z202310207","10/2/2023 8:21:10 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","33333.33","20.00","40000.00","","False","False",
"Z202310207","10/2/2023 8:21:52 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","33332.50","20.00","39999.00","","False","False",
"Z202310207","10/2/2023 8:22:09 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","33331.67","20.00","39998.00","","False","False",
"Z202310207","10/2/2023 8:22:31 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","33240.00","20.00","39888.00","","False","False",
"Z202310207","10/2/2023 8:23:27 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","33147.50","20.00","39777.00","","False","False",
"Z202310207","10/2/2023 8:23:41 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","33055.00","20.00","39666.00","","False","False",
"Z202310207","10/2/2023 8:24:16 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","32962.50","20.00","39555.00","","False","False",
"Z202310207","10/2/2023 8:25:57 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","32870.00","20.00","39444.00","","False","False",
"Z202310207","10/2/2023 8:26:36 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","32777.50","20.00","39333.00","","False","False",
"Z202310207","10/2/2023 8:27:39 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","32685.00","20.00","39222.00","","False","False",
"Z202310207","10/2/2023 8:28:04 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","32592.50","20.00","39111.00","","False","False",
"Z202310207","10/2/2023 8:28:19 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","32499.17","20.00","38999.00","","False","False",
"Z202310207","10/2/2023 8:28:46 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","32406.67","20.00","38888.00","","False","False",
"Z202310207","10/2/2023 8:29:08 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","32314.17","20.00","38777.00","","False","False",
"Z202310207","10/2/2023 8:29:30 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","32221.67","20.00","38666.00","","False","False",
"Z202310207","10/2/2023 8:29:45 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","32129.17","20.00","38555.00","","False","False",
"Z202310207","10/2/2023 8:30:42 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","32036.67","20.00","38444.00","","False","False",
"Z202310207","10/2/2023 8:31:10 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","31944.17","20.00","38333.00","","False","False",
"Z202310207","10/2/2023 8:32:02 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","31851.67","20.00","38222.00","","False","False",
"Z202310207","10/2/2023 8:32:21 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","31843.33","20.00","38212.00","","False","False",
"Z202310207","10/2/2023 8:33:14 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","31835.00","20.00","38202.00","","False","False",
"Z202310207","10/2/2023 8:33:53 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","31665.83","20.00","37999.00","","False","False",
"Z202310207","10/2/2023 8:34:12 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","31573.33","20.00","37888.00","","False","False",
"Z202310207","10/2/2023 8:34:32 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","31566.67","20.00","37880.00","","False","False",
"Z202310207","10/2/2023 8:34:49 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","31558.33","20.00","37870.00","","False","False",
"Z202310207","10/2/2023 8:35:03 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","31541.67","20.00","37850.00","","False","False",
"Z202310207","10/2/2023 8:35:14 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","31500.00","20.00","37800.00","","False","False",
"Z202310207","10/2/2023 8:35:36 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","31483.33","20.00","37780.00","","False","False",
"Z202310207","10/2/2023 8:36:23 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","31416.67","20.00","37700.00","","False","False",
"Z202310207","10/2/2023 8:36:43 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","31406.67","20.00","37688.00","","False","False",
"Z202310207","10/2/2023 8:37:21 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","31333.33","20.00","37600.00","","False","False",
"Z202310207","10/2/2023 8:37:40 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","31295.83","20.00","37555.00","","False","False",
"Z202310207","10/2/2023 8:38:09 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","30833.33","20.00","37000.00","","False","False",
"Z202310207","10/2/2023 8:39:32 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","30832.50","20.00","36999.00","","False","False",
"Z202310207","10/2/2023 8:40:01 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","30831.67","20.00","36998.00","","False","False",
"Z202310207","10/2/2023 8:40:24 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","30829.17","20.00","36995.00","","False","False",
"Z202310207","10/2/2023 8:41:03 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","30825.00","20.00","36990.00","","False","False",
"Z202310207","10/2/2023 8:41:34 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","30823.33","20.00","36988.00","","False","False",
"Z202310207","10/2/2023 8:41:56 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","30816.67","20.00","36980.00","","False","False",
"Z202310207","10/2/2023 8:42:17 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","30815.00","20.00","36978.00","","False","False",
"Z202310207","10/2/2023 8:43:59 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","30000.00","20.00","36000.00","","False","False",
"Z202310207","10/2/2023 8:44:22 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","29999.17","20.00","35999.00","","False","False",
"Z202310207","10/2/2023 8:45:39 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","29166.67","20.00","35000.00","","False","False",
"Z202310207","10/2/2023 8:46:46 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","29165.83","20.00","34999.00","","False","False",
"Z202310207","10/2/2023 8:47:25 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","29165.00","20.00","34998.00","","False","False",
"Z202310207","10/2/2023 8:47:54 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","29162.50","20.00","34995.00","","False","False",
"Z202310207","10/2/2023 8:48:07 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","29158.33","20.00","34990.00","","False","False",
"Z202310207","10/2/2023 8:48:31 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","29156.67","20.00","34988.00","","False","False",
"Z202310207","10/2/2023 8:48:45 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","29155.83","20.00","34987.00","","False","False",
"Z202310207","10/2/2023 8:49:22 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","29154.17","20.00","34985.00","","False","False",
"Z202310207","10/2/2023 8:49:57 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","29150.00","20.00","34980.00","","False","False",
"Z202310207","10/2/2023 8:50:29 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","29149.17","20.00","34979.00","","False","False",
"Z202310207","10/2/2023 8:51:09 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","29148.33","20.00","34978.00","","False","False",
"Z202310207","10/2/2023 8:53:25 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","29147.50","20.00","34977.00","","False","False",
"Z202310207","10/2/2023 8:54:00 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","29020.32","20.00","34824.38","","False","False",
