"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20203184","2.3.2020 10:08:53","35777885","Hauerland spol. s r.o.","Slovenská republika","7575,00","20,00","9090,00","","False","False",
"Z20203184","2.3.2020 10:09:32","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7572,50","20,00","9087,00","","False","False",
"Z20203184","2.3.2020 10:09:57","35777885","Hauerland spol. s r.o.","Slovenská republika","7570,83","20,00","9085,00","","False","False",
"Z20203184","2.3.2020 10:10:11","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7569,17","20,00","9083,00","","False","False",
"Z20203184","2.3.2020 10:11:02","35777885","Hauerland spol. s r.o.","Slovenská republika","7566,67","20,00","9080,00","","False","False",
"Z20203184","2.3.2020 10:11:34","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7565,83","20,00","9079,00","","False","False",
"Z20203184","2.3.2020 10:11:52","35777885","Hauerland spol. s r.o.","Slovenská republika","7558,33","20,00","9070,00","","False","False",
"Z20203184","2.3.2020 10:12:07","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7557,50","20,00","9069,00","","False","False",
"Z20203184","2.3.2020 10:12:52","35777885","Hauerland spol. s r.o.","Slovenská republika","7541,67","20,00","9050,00","","False","False",
"Z20203184","2.3.2020 10:13:07","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7540,83","20,00","9049,00","","False","False",
"Z20203184","2.3.2020 10:13:30","35777885","Hauerland spol. s r.o.","Slovenská republika","7533,33","20,00","9040,00","","False","False",
"Z20203184","2.3.2020 10:13:54","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7532,50","20,00","9039,00","","False","False",
"Z20203184","2.3.2020 10:14:17","35777885","Hauerland spol. s r.o.","Slovenská republika","7531,67","20,00","9038,00","","False","False",
"Z20203184","2.3.2020 10:14:35","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7530,83","20,00","9037,00","","False","False",
"Z20203184","2.3.2020 10:14:50","35777885","Hauerland spol. s r.o.","Slovenská republika","7529,17","20,00","9035,00","","False","False",
"Z20203184","2.3.2020 10:15:31","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7528,33","20,00","9034,00","","False","False",
"Z20203184","2.3.2020 10:15:44","35777885","Hauerland spol. s r.o.","Slovenská republika","7525,00","20,00","9030,00","","False","False",
"Z20203184","2.3.2020 10:16:09","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7524,17","20,00","9029,00","","False","False",
"Z20203184","2.3.2020 10:16:24","35777885","Hauerland spol. s r.o.","Slovenská republika","7523,33","20,00","9028,00","","False","False",
"Z20203184","2.3.2020 10:16:41","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7522,50","20,00","9027,00","","False","False",
"Z20203184","2.3.2020 10:17:02","35777885","Hauerland spol. s r.o.","Slovenská republika","7516,67","20,00","9020,00","","False","False",
"Z20203184","2.3.2020 10:17:31","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7515,83","20,00","9019,00","","False","False",
"Z20203184","2.3.2020 10:17:49","35777885","Hauerland spol. s r.o.","Slovenská republika","7512,50","20,00","9015,00","","False","False",
"Z20203184","2.3.2020 10:18:03","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7510,83","20,00","9013,00","","False","False",
"Z20203184","2.3.2020 10:18:17","35777885","Hauerland spol. s r.o.","Slovenská republika","7508,33","20,00","9010,00","","False","False",
"Z20203184","2.3.2020 10:18:39","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7507,50","20,00","9009,00","","False","False",
"Z20203184","2.3.2020 10:19:05","35777885","Hauerland spol. s r.o.","Slovenská republika","7500,00","20,00","9000,00","","False","False",
"Z20203184","2.3.2020 10:19:28","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7499,17","20,00","8999,00","","False","False",
"Z20203184","2.3.2020 10:21:02","35777885","Hauerland spol. s r.o.","Slovenská republika","7498,33","20,00","8998,00","","False","False",
"Z20203184","2.3.2020 10:21:29","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7497,50","20,00","8997,00","","False","False",
"Z20203184","2.3.2020 10:22:12","35777885","Hauerland spol. s r.o.","Slovenská republika","7496,67","20,00","8996,00","","False","False",
"Z20203184","2.3.2020 10:22:28","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7495,83","20,00","8995,00","","False","False",
"Z20203184","2.3.2020 10:22:43","35777885","Hauerland spol. s r.o.","Slovenská republika","7491,67","20,00","8990,00","","False","False",
"Z20203184","2.3.2020 10:23:28","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7490,83","20,00","8989,00","","False","False",
"Z20203184","2.3.2020 10:24:17","35777885","Hauerland spol. s r.o.","Slovenská republika","7487,50","20,00","8985,00","","False","False",
"Z20203184","2.3.2020 10:24:29","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7485,83","20,00","8983,00","","False","False",
"Z20203184","2.3.2020 10:25:30","35777885","Hauerland spol. s r.o.","Slovenská republika","7483,33","20,00","8980,00","","False","False",
"Z20203184","2.3.2020 10:26:03","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7482,50","20,00","8979,00","","False","False",
"Z20203184","2.3.2020 10:26:27","35777885","Hauerland spol. s r.o.","Slovenská republika","7475,00","20,00","8970,00","","False","False",
"Z20203184","2.3.2020 10:26:48","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7474,17","20,00","8969,00","","False","False",
"Z20203184","2.3.2020 10:27:15","35777885","Hauerland spol. s r.o.","Slovenská republika","7473,33","20,00","8968,00","","False","False",
"Z20203184","2.3.2020 10:27:48","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7472,50","20,00","8967,00","","False","False",
"Z20203184","2.3.2020 10:28:18","35777885","Hauerland spol. s r.o.","Slovenská republika","7470,83","20,00","8965,00","","False","False",
"Z20203184","2.3.2020 10:28:44","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7470,00","20,00","8964,00","","False","False",
"Z20203184","2.3.2020 10:29:08","35777885","Hauerland spol. s r.o.","Slovenská republika","7466,67","20,00","8960,00","","False","False",
"Z20203184","2.3.2020 10:29:27","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7465,83","20,00","8959,00","","False","False",
"Z20203184","2.3.2020 10:30:45","35777885","Hauerland spol. s r.o.","Slovenská republika","7465,00","20,00","8958,00","","False","False",
"Z20203184","2.3.2020 10:31:00","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7464,17","20,00","8957,00","","False","False",
"Z20203184","2.3.2020 10:32:03","35777885","Hauerland spol. s r.o.","Slovenská republika","7463,33","20,00","8956,00","","False","False",
"Z20203184","2.3.2020 10:33:01","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7462,50","20,00","8955,00","","False","False",
"Z20203184","2.3.2020 10:33:23","35777885","Hauerland spol. s r.o.","Slovenská republika","7458,33","20,00","8950,00","","False","False",
"Z20203184","2.3.2020 10:33:53","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7454,17","20,00","8945,00","","False","False",
"Z20203184","2.3.2020 10:34:34","35777885","Hauerland spol. s r.o.","Slovenská republika","7450,00","20,00","8940,00","","False","False",
"Z20203184","2.3.2020 10:34:51","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7449,17","20,00","8939,00","","False","False",
"Z20203184","2.3.2020 10:35:22","35777885","Hauerland spol. s r.o.","Slovenská republika","7448,33","20,00","8938,00","","False","False",
"Z20203184","2.3.2020 10:36:04","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7447,50","20,00","8937,00","","False","False",
"Z20203184","2.3.2020 10:38:19","35777885","Hauerland spol. s r.o.","Slovenská republika","7445,83","20,00","8935,00","","False","False",
"Z20203184","2.3.2020 10:38:49","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7445,00","20,00","8934,00","","False","False",
"Z20203184","2.3.2020 10:39:48","35777885","Hauerland spol. s r.o.","Slovenská republika","7444,17","20,00","8933,00","","False","False",
"Z20203184","2.3.2020 10:40:04","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7443,33","20,00","8932,00","","False","False",
"Z20203184","2.3.2020 10:40:46","35777885","Hauerland spol. s r.o.","Slovenská republika","7441,67","20,00","8930,00","","False","False",
"Z20203184","2.3.2020 10:41:22","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7440,83","20,00","8929,00","","False","False",
"Z20203184","2.3.2020 10:41:47","35777885","Hauerland spol. s r.o.","Slovenská republika","7437,50","20,00","8925,00","","False","False",
"Z20203184","2.3.2020 10:42:27","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7436,67","20,00","8924,00","","False","False",
"Z20203184","2.3.2020 10:42:44","35777885","Hauerland spol. s r.o.","Slovenská republika","7433,33","20,00","8920,00","","False","False",
"Z20203184","2.3.2020 10:43:22","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7432,50","20,00","8919,00","","False","False",
"Z20203184","2.3.2020 10:43:43","35777885","Hauerland spol. s r.o.","Slovenská republika","7429,17","20,00","8915,00","","False","False",
"Z20203184","2.3.2020 10:43:55","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7428,33","20,00","8914,00","","False","False",
"Z20203184","2.3.2020 10:46:35","35777885","Hauerland spol. s r.o.","Slovenská republika","7425,00","20,00","8910,00","","False","False",
"Z20203184","2.3.2020 10:46:59","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7424,17","20,00","8909,00","","False","False",
"Z20203184","2.3.2020 10:47:41","35777885","Hauerland spol. s r.o.","Slovenská republika","7416,67","20,00","8900,00","","False","False",
"Z20203184","2.3.2020 10:48:08","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7415,83","20,00","8899,00","","False","False",
"Z20203184","2.3.2020 10:48:46","35777885","Hauerland spol. s r.o.","Slovenská republika","7412,50","20,00","8895,00","","False","False",
"Z20203184","2.3.2020 10:49:26","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7411,67","20,00","8894,00","","False","False",
"Z20203184","2.3.2020 10:51:22","35777885","Hauerland spol. s r.o.","Slovenská republika","7408,33","20,00","8890,00","","False","False",
"Z20203184","2.3.2020 10:51:44","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7407,50","20,00","8889,00","","False","False",
"Z20203184","2.3.2020 10:52:04","35777885","Hauerland spol. s r.o.","Slovenská republika","7406,67","20,00","8888,00","","False","False",
"Z20203184","2.3.2020 10:52:20","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7405,83","20,00","8887,00","","False","False",
"Z20203184","2.3.2020 10:52:38","35777885","Hauerland spol. s r.o.","Slovenská republika","7405,00","20,00","8886,00","","False","False",
"Z20203184","2.3.2020 10:53:22","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7404,17","20,00","8885,00","","False","False",
"Z20203184","2.3.2020 10:53:32","35777885","Hauerland spol. s r.o.","Slovenská republika","7403,33","20,00","8884,00","","False","False",
"Z20203184","2.3.2020 10:54:03","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7402,50","20,00","8883,00","","False","False",
"Z20203184","2.3.2020 10:54:30","35777885","Hauerland spol. s r.o.","Slovenská republika","7401,67","20,00","8882,00","","False","False",
"Z20203184","2.3.2020 10:54:51","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7400,83","20,00","8881,00","","False","False",
"Z20203184","2.3.2020 10:55:04","35777885","Hauerland spol. s r.o.","Slovenská republika","7400,00","20,00","8880,00","","False","False",
"Z20203184","2.3.2020 10:55:36","36270687","Xtra Slovakia s.r.o.","Slovenská republika","7399,17","20,00","8879,00","","False","False",
"Z20203184","2.3.2020 10:55:50","35777885","Hauerland spol. s r.o.","Slovenská republika","7398,33","20,00","8878,00","","False","False",
