"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202411125","1/14/2025 9:39:30 AM","31373861","Linde Gas s. r. o.","Slovenská republika","101998.00","23.00","125457.54","","False","False",
"Z202411125","1/14/2025 9:39:54 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","101997.00","20.00","122396.40","","False","False",
"Z202411125","1/14/2025 9:40:17 AM","31373861","Linde Gas s. r. o.","Slovenská republika","101996.00","23.00","125455.08","","False","False",
"Z202411125","1/14/2025 9:40:38 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","101995.00","20.00","122394.00","","False","False",
"Z202411125","1/14/2025 9:41:20 AM","31373861","Linde Gas s. r. o.","Slovenská republika","101994.00","23.00","125452.62","","False","False",
"Z202411125","1/14/2025 9:41:35 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","101993.00","20.00","122391.60","","False","False",
"Z202411125","1/14/2025 9:42:50 AM","31373861","Linde Gas s. r. o.","Slovenská republika","101900.00","23.00","125337.00","","False","False",
"Z202411125","1/14/2025 9:43:08 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","101899.00","20.00","122278.80","","False","False",
"Z202411125","1/14/2025 9:44:05 AM","31373861","Linde Gas s. r. o.","Slovenská republika","101800.00","23.00","125214.00","","False","False",
"Z202411125","1/14/2025 9:45:08 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","101799.00","20.00","122158.80","","False","False",
"Z202411125","1/14/2025 9:45:32 AM","31373861","Linde Gas s. r. o.","Slovenská republika","100500.00","23.00","123615.00","","False","False",
"Z202411125","1/14/2025 9:45:53 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","100499.00","20.00","120598.80","","False","False",
"Z202411125","1/14/2025 9:46:18 AM","31373861","Linde Gas s. r. o.","Slovenská republika","100000.00","23.00","123000.00","","False","False",
"Z202411125","1/14/2025 9:46:35 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","99999.00","20.00","119998.80","","False","False",
"Z202411125","1/14/2025 9:46:53 AM","31373861","Linde Gas s. r. o.","Slovenská republika","95000.00","23.00","116850.00","","False","False",
"Z202411125","1/14/2025 9:47:31 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","94999.00","20.00","113998.80","","False","False",
"Z202411125","1/14/2025 9:48:24 AM","31373861","Linde Gas s. r. o.","Slovenská republika","94000.00","23.00","115620.00","","False","False",
"Z202411125","1/14/2025 9:48:47 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","93999.00","20.00","112798.80","","False","False",
"Z202411125","1/14/2025 9:49:14 AM","31373861","Linde Gas s. r. o.","Slovenská republika","93000.00","23.00","114390.00","","False","False",
"Z202411125","1/14/2025 9:49:39 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","92999.00","20.00","111598.80","","False","False",
"Z202411125","1/14/2025 9:50:32 AM","31373861","Linde Gas s. r. o.","Slovenská republika","92000.00","23.00","113160.00","","False","False",
"Z202411125","1/14/2025 9:50:51 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","91999.00","20.00","110398.80","","False","False",
"Z202411125","1/14/2025 9:51:24 AM","31373861","Linde Gas s. r. o.","Slovenská republika","91000.00","23.00","111930.00","","False","False",
"Z202411125","1/14/2025 9:51:50 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","90999.00","20.00","109198.80","","False","False",
"Z202411125","1/14/2025 9:52:52 AM","31373861","Linde Gas s. r. o.","Slovenská republika","90000.00","23.00","110700.00","","False","False",
"Z202411125","1/14/2025 9:53:12 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","89999.00","20.00","107998.80","","False","False",
"Z202411125","1/14/2025 9:53:55 AM","31373861","Linde Gas s. r. o.","Slovenská republika","88000.00","23.00","108240.00","","False","False",
"Z202411125","1/14/2025 9:54:14 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","87999.00","20.00","105598.80","","False","False",
"Z202411125","1/14/2025 9:54:46 AM","31373861","Linde Gas s. r. o.","Slovenská republika","87000.00","23.00","107010.00","","False","False",
"Z202411125","1/14/2025 9:55:08 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","86999.00","20.00","104398.80","","False","False",
"Z202411125","1/14/2025 9:55:40 AM","31373861","Linde Gas s. r. o.","Slovenská republika","85000.00","23.00","104550.00","","False","False",
"Z202411125","1/14/2025 9:56:02 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","84999.00","20.00","101998.80","","False","False",
"Z202411125","1/14/2025 9:56:37 AM","31373861","Linde Gas s. r. o.","Slovenská republika","83000.00","23.00","102090.00","","False","False",
"Z202411125","1/14/2025 9:56:57 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","82999.00","20.00","99598.80","","False","False",
"Z202411125","1/14/2025 9:57:00 AM","31373861","Linde Gas s. r. o.","Slovenská republika","82998.00","23.00","102087.54","","False","False",
"Z202411125","1/14/2025 9:57:19 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","82997.00","20.00","99596.40","","False","False",
"Z202411125","1/14/2025 9:57:25 AM","31373861","Linde Gas s. r. o.","Slovenská republika","82996.00","23.00","102085.08","","False","False",
"Z202411125","1/14/2025 9:57:39 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","82995.00","20.00","99594.00","","False","False",
"Z202411125","1/14/2025 9:57:49 AM","31373861","Linde Gas s. r. o.","Slovenská republika","82994.00","23.00","102082.62","","False","False",
"Z202411125","1/14/2025 9:58:08 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","82993.00","20.00","99591.60","","False","False",
"Z202411125","1/14/2025 9:58:12 AM","31373861","Linde Gas s. r. o.","Slovenská republika","82548.00","23.00","101534.04","","False","False",
"Z202411125","1/14/2025 9:58:29 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","82547.00","20.00","99056.40","","False","False",
"Z202411125","1/14/2025 10:00:40 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","82546.00","20.00","99055.20","","False","False",
"Z202411125","1/14/2025 10:00:58 AM","31373861","Linde Gas s. r. o.","Slovenská republika","82530.00","23.00","101511.90","","False","False",
"Z202411125","1/14/2025 10:01:18 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","82529.00","20.00","99034.80","","False","False",
"Z202411125","1/14/2025 10:04:19 AM","31373861","Linde Gas s. r. o.","Slovenská republika","82525.00","23.00","101505.75","","False","False",
"Z202411125","1/14/2025 10:04:38 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","82524.00","20.00","99028.80","","False","False",
"Z202411125","1/14/2025 10:06:06 AM","31373861","Linde Gas s. r. o.","Slovenská republika","82350.00","23.00","101290.50","","False","False",
"Z202411125","1/14/2025 10:06:27 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","82349.00","20.00","98818.80","","False","False",
"Z202411125","1/14/2025 10:07:58 AM","31373861","Linde Gas s. r. o.","Slovenská republika","82300.00","23.00","101229.00","","False","False",
"Z202411125","1/14/2025 10:08:16 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","82299.00","20.00","98758.80","","False","False",
"Z202411125","1/14/2025 10:08:22 AM","31373861","Linde Gas s. r. o.","Slovenská republika","81859.00","23.00","100686.57","","False","False",
"Z202411125","1/14/2025 10:08:39 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","81858.00","20.00","98229.60","","False","False",
"Z202411125","1/14/2025 10:08:41 AM","31373861","Linde Gas s. r. o.","Slovenská republika","81435.00","23.00","100165.05","","False","False",
"Z202411125","1/14/2025 10:09:24 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","81434.00","20.00","97720.80","","False","False",
"Z202411125","1/14/2025 10:09:25 AM","31373861","Linde Gas s. r. o.","Slovenská republika","81249.00","23.00","99936.27","","False","False",
"Z202411125","1/14/2025 10:09:41 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","81248.00","20.00","97497.60","","False","False",
"Z202411125","1/14/2025 10:09:43 AM","31373861","Linde Gas s. r. o.","Slovenská republika","81219.00","23.00","99899.37","","False","False",
"Z202411125","1/14/2025 10:10:06 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","81218.00","20.00","97461.60","","False","False",
"Z202411125","1/14/2025 10:10:13 AM","31373861","Linde Gas s. r. o.","Slovenská republika","81216.00","23.00","99895.68","","False","False",
"Z202411125","1/14/2025 10:10:30 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","81215.00","20.00","97458.00","","False","False",
"Z202411125","1/14/2025 10:10:38 AM","31373861","Linde Gas s. r. o.","Slovenská republika","81209.00","23.00","99887.07","","False","False",
"Z202411125","1/14/2025 10:10:54 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","81208.00","20.00","97449.60","","False","False",
"Z202411125","1/14/2025 10:11:16 AM","31373861","Linde Gas s. r. o.","Slovenská republika","81201.00","23.00","99877.23","","False","False",
"Z202411125","1/14/2025 10:11:29 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","81200.00","20.00","97440.00","","False","False",
"Z202411125","1/14/2025 10:11:30 AM","31373861","Linde Gas s. r. o.","Slovenská republika","81109.00","23.00","99764.07","","False","False",
"Z202411125","1/14/2025 10:11:48 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","81108.00","20.00","97329.60","","False","False",
"Z202411125","1/14/2025 10:11:49 AM","31373861","Linde Gas s. r. o.","Slovenská republika","81105.00","23.00","99759.15","","False","False",
"Z202411125","1/14/2025 10:12:15 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","81104.00","20.00","97324.80","","False","False",
"Z202411125","1/14/2025 10:13:55 AM","31373861","Linde Gas s. r. o.","Slovenská republika","81101.00","23.00","99754.23","","False","False",
"Z202411125","1/14/2025 10:14:10 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","81100.00","20.00","97320.00","","False","False",
"Z202411125","1/14/2025 10:15:03 AM","31373861","Linde Gas s. r. o.","Slovenská republika","81005.00","23.00","99636.15","","False","False",
"Z202411125","1/14/2025 10:15:18 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","81004.00","20.00","97204.80","","False","False",
"Z202411125","1/14/2025 10:15:20 AM","31373861","Linde Gas s. r. o.","Slovenská republika","80998.00","23.00","99627.54","","False","False",
"Z202411125","1/14/2025 10:15:35 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","80997.00","20.00","97196.40","","False","False",
"Z202411125","1/14/2025 10:16:13 AM","31373861","Linde Gas s. r. o.","Slovenská republika","80789.00","23.00","99370.47","","False","False",
"Z202411125","1/14/2025 10:16:41 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","80788.00","20.00","96945.60","","False","False",
"Z202411125","1/14/2025 10:17:14 AM","31373861","Linde Gas s. r. o.","Slovenská republika","80748.00","23.00","99320.04","","False","False",
"Z202411125","1/14/2025 10:17:46 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","80747.00","20.00","96896.40","","False","False",
"Z202411125","1/14/2025 10:19:30 AM","31373861","Linde Gas s. r. o.","Slovenská republika","80700.00","23.00","99261.00","","False","False",
"Z202411125","1/14/2025 10:19:49 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","80699.00","20.00","96838.80","","False","False",
"Z202411125","1/14/2025 10:19:57 AM","31373861","Linde Gas s. r. o.","Slovenská republika","79824.00","23.00","98183.52","","False","False",
"Z202411125","1/14/2025 10:20:24 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","79823.00","20.00","95787.60","","False","False",
"Z202411125","1/14/2025 10:20:29 AM","31373861","Linde Gas s. r. o.","Slovenská republika","79535.00","23.00","97828.05","","False","False",
"Z202411125","1/14/2025 10:20:45 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","79534.00","20.00","95440.80","","False","False",
"Z202411125","1/14/2025 10:20:47 AM","31373861","Linde Gas s. r. o.","Slovenská republika","78939.00","23.00","97094.97","","False","False",
"Z202411125","1/14/2025 10:21:08 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","78938.00","20.00","94725.60","","False","False",
"Z202411125","1/14/2025 10:21:14 AM","31373861","Linde Gas s. r. o.","Slovenská republika","78678.00","23.00","96773.94","","False","False",
"Z202411125","1/14/2025 10:21:51 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","78677.00","20.00","94412.40","","False","False",
"Z202411125","1/14/2025 10:22:04 AM","31373861","Linde Gas s. r. o.","Slovenská republika","78345.00","23.00","96364.35","","False","False",
"Z202411125","1/14/2025 10:22:26 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","78344.00","20.00","94012.80","","False","False",
"Z202411125","1/14/2025 10:22:28 AM","31373861","Linde Gas s. r. o.","Slovenská republika","77850.00","23.00","95755.50","","False","False",
"Z202411125","1/14/2025 10:22:42 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","77849.00","20.00","93418.80","","False","False",
"Z202411125","1/14/2025 10:22:54 AM","31373861","Linde Gas s. r. o.","Slovenská republika","72545.00","23.00","89230.35","","False","False",
"Z202411125","1/14/2025 10:23:15 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","72544.00","20.00","87052.80","","False","False",
"Z202411125","1/14/2025 10:23:16 AM","31373861","Linde Gas s. r. o.","Slovenská republika","71280.00","23.00","87674.40","2","False","True",
"Z202411125","1/14/2025 10:23:38 AM","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","71279.00","20.00","85534.80","1","False","True",
"Z202411169","1/6/2025 8:11:48 AM","35899727","HACH LANGE s.r.o.","Slovenská republika","2247.06","23.00","2763.88","","True","False",
"Z202411169","1/7/2025 1:16:24 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2300.00","23.00","2829.00","","True","False",
"Z202411169","1/7/2025 2:07:18 PM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","2201.50","23.00","2707.85","","True","False",
"Z202411169","1/9/2025 8:16:22 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2199.00","23.00","2704.77","3","False","True",
"Z202411169","1/9/2025 8:18:27 AM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","2190.00","23.00","2693.70","","False","False",
"Z202411169","1/9/2025 8:34:21 AM","35899727","HACH LANGE s.r.o.","Slovenská republika","2090.00","23.00","2570.70","","False","False",
"Z202411169","1/9/2025 8:35:53 AM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","2080.00","23.00","2558.40","","False","False",
"Z202411169","1/9/2025 8:38:18 AM","35899727","HACH LANGE s.r.o.","Slovenská republika","1890.00","23.00","2324.70","","False","False",
"Z202411169","1/9/2025 8:40:35 AM","27202330","Hanna Instruments Czech s.r.o.","Česká republika","1880.00","23.00","2312.40","2","False","True",
"Z202411169","1/9/2025 8:42:27 AM","35899727","HACH LANGE s.r.o.","Slovenská republika","1690.00","23.00","2078.70","1","False","True",
"Z202411181","1/7/2025 6:01:10 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7643.00","5.00","8025.15","","True","False",
"Z202411181","1/7/2025 6:16:33 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7642.99","5.00","8025.14","","True","False",
"Z202411181","1/7/2025 8:17:12 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7312.76","5.00","7678.40","2","False","True",
"Z202411181","1/7/2025 8:19:53 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7311.12","5.00","7676.68","1","False","True",
"Z202411193","1/7/2025 8:42:59 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2519.00","23.00","3098.37","","True","False",
"Z202411193","1/7/2025 8:59:44 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2450.00","23.00","3013.50","","True","False",
"Z202411193","1/7/2025 9:17:49 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2449.59","23.00","3013.00","","False","False",
"Z202411193","1/7/2025 9:32:01 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2449.19","23.00","3012.50","","False","False",
"Z202411193","1/7/2025 9:32:20 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2448.78","23.00","3012.00","","False","False",
"Z202411193","1/7/2025 9:32:57 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2448.37","23.00","3011.50","","False","False",
"Z202411193","1/7/2025 9:33:08 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2447.97","23.00","3011.00","","False","False",
"Z202411193","1/7/2025 9:34:55 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2447.15","23.00","3010.00","","False","False",
"Z202411193","1/7/2025 9:35:10 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2446.34","23.00","3009.00","","False","False",
"Z202411193","1/7/2025 9:37:00 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2445.93","23.00","3008.50","","False","False",
"Z202411193","1/7/2025 9:37:12 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2445.53","23.00","3008.00","","False","False",
"Z202411193","1/7/2025 9:37:26 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2444.72","23.00","3007.00","","False","False",
"Z202411193","1/7/2025 9:38:58 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2443.90","23.00","3006.00","","False","False",
"Z202411193","1/7/2025 9:39:37 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2443.89","23.00","3005.99","","False","False",
"Z202411193","1/7/2025 9:41:15 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2443.89","23.00","3005.98","","False","False",
"Z202411193","1/7/2025 9:41:29 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2443.09","23.00","3005.00","","False","False",
"Z202411193","1/7/2025 9:42:59 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2442.28","23.00","3004.00","","False","False",
"Z202411193","1/7/2025 9:44:02 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2439.02","23.00","3000.00","","False","False",
"Z202411193","1/7/2025 9:45:26 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2438.21","23.00","2999.00","","False","False",
"Z202411193","1/7/2025 9:46:52 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2437.40","23.00","2998.00","","False","False",
"Z202411193","1/7/2025 9:47:04 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2436.59","23.00","2997.00","","False","False",
"Z202411193","1/7/2025 9:48:30 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2435.77","23.00","2996.00","","False","False",
"Z202411193","1/7/2025 9:49:02 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2434.96","23.00","2995.00","","False","False",
"Z202411193","1/7/2025 9:50:15 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2434.55","23.00","2994.50","","False","False",
"Z202411193","1/7/2025 9:51:03 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2434.15","23.00","2994.00","","False","False",
"Z202411193","1/7/2025 9:51:18 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2433.74","23.00","2993.50","","False","False",
"Z202411193","1/7/2025 9:52:54 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2433.33","23.00","2993.00","","False","False",
"Z202411193","1/7/2025 9:53:46 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2430.89","23.00","2990.00","","False","False",
"Z202411193","1/7/2025 9:54:59 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2430.08","23.00","2989.00","","False","False",
"Z202411193","1/7/2025 9:56:07 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2422.76","23.00","2980.00","","False","False",
"Z202411193","1/7/2025 9:56:56 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2421.95","23.00","2979.00","","False","False",
"Z202411193","1/7/2025 9:57:06 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2421.14","23.00","2978.00","","False","False",
"Z202411193","1/7/2025 9:58:56 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2420.33","23.00","2977.00","","False","False",
"Z202411193","1/7/2025 9:59:03 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2419.51","23.00","2976.00","","False","False",
"Z202411193","1/7/2025 10:00:56 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2418.70","23.00","2975.00","","False","False",
"Z202411193","1/7/2025 10:01:15 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2414.63","23.00","2970.00","","False","False",
"Z202411193","1/7/2025 10:03:08 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2413.82","23.00","2969.00","","False","False",
"Z202411193","1/7/2025 10:03:37 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2406.50","23.00","2960.00","","False","False",
"Z202411193","1/7/2025 10:05:09 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2405.69","23.00","2959.00","","False","False",
"Z202411193","1/7/2025 10:05:34 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2398.37","23.00","2950.00","","False","False",
"Z202411193","1/7/2025 10:06:53 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2397.56","23.00","2949.00","","False","False",
"Z202411193","1/7/2025 10:08:08 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2390.24","23.00","2940.00","","False","False",
"Z202411193","1/7/2025 10:08:59 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2389.43","23.00","2939.00","","False","False",
"Z202411193","1/7/2025 10:09:16 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2388.62","23.00","2938.00","","False","False",
"Z202411193","1/7/2025 10:10:54 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2387.80","23.00","2937.00","","False","False",
"Z202411193","1/7/2025 10:11:09 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2386.18","23.00","2935.00","","False","False",
"Z202411193","1/7/2025 10:13:38 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2385.37","23.00","2934.00","","False","False",
"Z202411193","1/7/2025 10:14:58 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2382.11","23.00","2930.00","","False","False",
"Z202411193","1/7/2025 10:15:11 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2381.30","23.00","2929.00","","False","False",
"Z202411193","1/7/2025 10:16:01 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2380.49","23.00","2928.00","","False","False",
"Z202411193","1/7/2025 10:17:21 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2379.67","23.00","2927.00","","False","False",
"Z202411193","1/7/2025 10:17:45 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2373.98","23.00","2920.00","","False","False",
"Z202411193","1/7/2025 10:19:28 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2373.17","23.00","2919.00","","False","False",
"Z202411193","1/7/2025 10:19:42 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2372.36","23.00","2918.00","","False","False",
"Z202411193","1/7/2025 10:21:01 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2371.54","23.00","2917.00","","False","False",
"Z202411193","1/7/2025 10:22:42 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2369.92","23.00","2915.00","","False","False",
"Z202411193","1/7/2025 10:23:13 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2369.11","23.00","2914.00","","False","False",
"Z202411193","1/7/2025 10:23:25 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2357.72","23.00","2900.00","","False","False",
"Z202411193","1/7/2025 10:24:59 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2356.91","23.00","2899.00","","False","False",
"Z202411193","1/7/2025 10:26:02 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2349.59","23.00","2890.00","","False","False",
"Z202411193","1/7/2025 10:26:58 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2348.78","23.00","2889.00","","False","False",
"Z202411193","1/7/2025 10:27:08 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2341.46","23.00","2880.00","","False","False",
"Z202411193","1/7/2025 10:28:54 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2340.65","23.00","2879.00","","False","False",
"Z202411193","1/7/2025 10:29:11 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2339.84","23.00","2878.00","","False","False",
"Z202411193","1/7/2025 10:30:51 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2339.02","23.00","2877.00","","False","False",
"Z202411193","1/7/2025 10:31:02 AM","50991698","T&J Invest s.r.o.","Slovenská republika","2338.21","23.00","2876.00","","False","False",
