"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202026102","2.11.2020 8:17:58","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2936,50","20,00","3523,80","","False","False",
"Z202026102","2.11.2020 8:20:10","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,47","20,00","3523,76","","False","False",
"Z202026102","2.11.2020 8:21:07","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2936,45","20,00","3523,74","","False","False",
"Z202026102","2.11.2020 8:24:12","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,42","20,00","3523,71","","False","False",
"Z202026102","2.11.2020 8:24:27","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2936,42","20,00","3523,70","","False","False",
"Z202026102","2.11.2020 8:26:06","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,40","20,00","3523,68","","False","False",
"Z202026102","2.11.2020 8:26:47","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2936,38","20,00","3523,66","","False","False",
"Z202026102","2.11.2020 8:28:06","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,37","20,00","3523,64","","False","False",
"Z202026102","2.11.2020 8:30:09","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2936,35","20,00","3523,62","2","False","True",
"Z202026102","2.11.2020 8:32:17","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,33","20,00","3523,60","1","False","True",
"Z202026104","2.11.2020 1:13:16","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","8268,96","20,00","9922,75","1","True","True",
"Z202026393","1.11.2020 18:11:55","44020091","MB SERVIS, s.r.o.","Slovenská republika","118200,00","20,00","141840,00","","True","False",
"Z202026393","2.11.2020 8:15:23","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","118100,00","20,00","141720,00","","False","False",
"Z202026393","2.11.2020 8:17:18","36249297","HANES Slovakia, s.r.o.","Slovenská republika","118000,00","20,00","141600,00","3","False","True",
"Z202026393","2.11.2020 8:25:23","44020091","MB SERVIS, s.r.o.","Slovenská republika","117583,33","20,00","141100,00","","False","False",
"Z202026393","2.11.2020 8:27:23","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","117500,00","20,00","141000,00","","False","False",
"Z202026393","2.11.2020 8:31:02","44020091","MB SERVIS, s.r.o.","Slovenská republika","117083,33","20,00","140500,00","","False","False",
"Z202026393","2.11.2020 8:32:58","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","117000,00","20,00","140400,00","","False","False",
"Z202026393","2.11.2020 8:34:02","44020091","MB SERVIS, s.r.o.","Slovenská republika","116583,33","20,00","139900,00","","False","False",
"Z202026393","2.11.2020 8:36:30","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","116500,00","20,00","139800,00","","False","False",
"Z202026393","2.11.2020 8:38:45","44020091","MB SERVIS, s.r.o.","Slovenská republika","115833,33","20,00","139000,00","","False","False",
"Z202026393","2.11.2020 8:40:51","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","115832,50","20,00","138999,00","","False","False",
"Z202026393","2.11.2020 8:42:41","44020091","MB SERVIS, s.r.o.","Slovenská republika","115416,67","20,00","138500,00","","False","False",
"Z202026393","2.11.2020 8:44:55","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","115415,83","20,00","138499,00","","False","False",
"Z202026393","2.11.2020 8:46:50","44020091","MB SERVIS, s.r.o.","Slovenská republika","115000,00","20,00","138000,00","","False","False",
"Z202026393","2.11.2020 8:48:58","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","114999,17","20,00","137999,00","","False","False",
"Z202026393","2.11.2020 8:50:52","44020091","MB SERVIS, s.r.o.","Slovenská republika","114583,33","20,00","137500,00","","False","False",
"Z202026393","2.11.2020 8:52:57","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","114582,50","20,00","137499,00","","False","False",
"Z202026393","2.11.2020 8:54:52","44020091","MB SERVIS, s.r.o.","Slovenská republika","113750,00","20,00","136500,00","","False","False",
"Z202026393","2.11.2020 8:56:59","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","113749,17","20,00","136499,00","","False","False",
"Z202026393","2.11.2020 8:58:53","44020091","MB SERVIS, s.r.o.","Slovenská republika","112916,67","20,00","135500,00","","False","False",
"Z202026393","2.11.2020 9:00:53","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","112915,83","20,00","135499,00","2","False","True",
"Z202026393","2.11.2020 9:02:52","44020091","MB SERVIS, s.r.o.","Slovenská republika","112083,33","20,00","134500,00","1","False","True",
"Z202026683","2.11.2020 7:00:42","36444618","Brantner Poprad, s.r.o.","Slovenská republika","67595,51","20,00","81114,61","1","False","True",
"Z202027010","2.11.2020 9:16:01","36002330","AGIS Slovakia, spol. s r. o.","Slovenská republika","17400,00","20,00","20880,00","","False","False",
"Z202027010","2.11.2020 9:16:48","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","17300,00","20,00","20760,00","","False","False",
"Z202027010","2.11.2020 9:20:15","36002330","AGIS Slovakia, spol. s r. o.","Slovenská republika","17200,00","20,00","20640,00","","False","False",
"Z202027010","2.11.2020 9:21:49","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","17100,00","20,00","20520,00","","False","False",
"Z202027010","2.11.2020 9:28:11","36002330","AGIS Slovakia, spol. s r. o.","Slovenská republika","17000,00","20,00","20400,00","","False","False",
"Z202027010","2.11.2020 9:30:37","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","16900,00","20,00","20280,00","2","False","True",
"Z202027010","2.11.2020 9:34:29","36002330","AGIS Slovakia, spol. s r. o.","Slovenská republika","16800,00","20,00","20160,00","1","False","True",
"Z202027025","2.11.2020 12:52:51","35810122","REPRE s.r.o.","Slovenská republika","34525,00","20,00","41430,00","5","True","True",
"Z202027025","2.11.2020 14:10:22","31565531","IMI TRADE s.r.o. ","Slovenská republika","34500,83","20,00","41401,00","","False","False",
"Z202027025","2.11.2020 14:10:46","36777455","DMC, s.r.o.","Slovenská republika","34166,67","20,00","41000,00","","False","False",
"Z202027025","2.11.2020 14:11:24","31565531","IMI TRADE s.r.o. ","Slovenská republika","34165,83","20,00","40999,00","","False","False",
"Z202027025","2.11.2020 14:13:27","36777455","DMC, s.r.o.","Slovenská republika","33333,33","20,00","40000,00","","False","False",
"Z202027025","2.11.2020 14:13:52","31565531","IMI TRADE s.r.o. ","Slovenská republika","33332,50","20,00","39999,00","","False","False",
"Z202027025","2.11.2020 14:16:05","36777455","DMC, s.r.o.","Slovenská republika","32500,00","20,00","39000,00","","False","False",
"Z202027025","2.11.2020 14:17:02","31565531","IMI TRADE s.r.o. ","Slovenská republika","32499,17","20,00","38999,00","","False","False",
"Z202027025","2.11.2020 14:17:30","36777455","DMC, s.r.o.","Slovenská republika","31666,67","20,00","38000,00","","False","False",
"Z202027025","2.11.2020 14:17:41","31565531","IMI TRADE s.r.o. ","Slovenská republika","31665,83","20,00","37999,00","","False","False",
"Z202027025","2.11.2020 14:17:55","35777885","Hauerland spol. s r.o.","Slovenská republika","31650,00","20,00","37980,00","","False","False",
"Z202027025","2.11.2020 14:18:13","31565531","IMI TRADE s.r.o. ","Slovenská republika","31649,17","20,00","37979,00","","False","False",
"Z202027025","2.11.2020 14:18:45","35777885","Hauerland spol. s r.o.","Slovenská republika","31640,83","20,00","37969,00","","False","False",
"Z202027025","2.11.2020 14:19:00","31565531","IMI TRADE s.r.o. ","Slovenská republika","31632,50","20,00","37959,00","","False","False",
"Z202027025","2.11.2020 14:19:26","35777885","Hauerland spol. s r.o.","Slovenská republika","31624,17","20,00","37949,00","","False","False",
"Z202027025","2.11.2020 14:19:47","36777455","DMC, s.r.o.","Slovenská republika","30833,33","20,00","37000,00","","False","False",
"Z202027025","2.11.2020 14:20:11","31565531","IMI TRADE s.r.o. ","Slovenská republika","30832,50","20,00","36999,00","","False","False",
"Z202027025","2.11.2020 14:20:18","35777885","Hauerland spol. s r.o.","Slovenská republika","30825,00","20,00","36990,00","","False","False",
"Z202027025","2.11.2020 14:20:49","31565531","IMI TRADE s.r.o. ","Slovenská republika","30824,17","20,00","36989,00","","False","False",
"Z202027025","2.11.2020 14:20:55","36777455","DMC, s.r.o.","Slovenská republika","30000,00","20,00","36000,00","","False","False",
"Z202027025","2.11.2020 14:21:11","35777885","Hauerland spol. s r.o.","Slovenská republika","29991,67","20,00","35990,00","","False","False",
"Z202027025","2.11.2020 14:21:11","31565531","IMI TRADE s.r.o. ","Slovenská republika","29990,83","20,00","35989,00","","False","False",
"Z202027025","2.11.2020 14:21:35","35777885","Hauerland spol. s r.o.","Slovenská republika","29975,00","20,00","35970,00","","False","False",
"Z202027025","2.11.2020 14:21:55","31565531","IMI TRADE s.r.o. ","Slovenská republika","29965,83","20,00","35959,00","","False","False",
"Z202027025","2.11.2020 14:22:19","35777885","Hauerland spol. s r.o.","Slovenská republika","29957,50","20,00","35949,00","","False","False",
"Z202027025","2.11.2020 14:22:26","36777455","DMC, s.r.o.","Slovenská republika","29166,67","20,00","35000,00","","False","False",
"Z202027025","2.11.2020 14:22:44","35777885","Hauerland spol. s r.o.","Slovenská republika","29158,33","20,00","34990,00","","False","False",
"Z202027025","2.11.2020 14:23:06","31565531","IMI TRADE s.r.o. ","Slovenská republika","29083,33","20,00","34900,00","","False","False",
"Z202027025","2.11.2020 14:23:25","35777885","Hauerland spol. s r.o.","Slovenská republika","29075,00","20,00","34890,00","","False","False",
"Z202027025","2.11.2020 14:23:52","31565531","IMI TRADE s.r.o. ","Slovenská republika","29058,33","20,00","34870,00","","False","False",
"Z202027025","2.11.2020 14:24:10","35777885","Hauerland spol. s r.o.","Slovenská republika","29050,00","20,00","34860,00","","False","False",
"Z202027025","2.11.2020 14:24:37","36777455","DMC, s.r.o.","Slovenská republika","28333,33","20,00","34000,00","","False","False",
"Z202027025","2.11.2020 14:24:51","35777885","Hauerland spol. s r.o.","Slovenská republika","28325,00","20,00","33990,00","","False","False",
"Z202027025","2.11.2020 14:25:08","36777455","DMC, s.r.o.","Slovenská republika","27500,00","20,00","33000,00","","False","False",
"Z202027025","2.11.2020 14:25:25","35777885","Hauerland spol. s r.o.","Slovenská republika","27491,67","20,00","32990,00","","False","False",
"Z202027025","2.11.2020 14:25:38","31565531","IMI TRADE s.r.o. ","Slovenská republika","27490,83","20,00","32989,00","","False","False",
"Z202027025","2.11.2020 14:25:47","36777455","DMC, s.r.o.","Slovenská republika","26666,67","20,00","32000,00","","False","False",
"Z202027025","2.11.2020 14:25:59","35777885","Hauerland spol. s r.o.","Slovenská republika","26658,33","20,00","31990,00","","False","False",
"Z202027025","2.11.2020 14:26:13","31565531","IMI TRADE s.r.o. ","Slovenská republika","26583,33","20,00","31900,00","","False","False",
"Z202027025","2.11.2020 14:27:26","36777455","DMC, s.r.o.","Slovenská republika","25833,33","20,00","31000,00","","False","False",
"Z202027025","2.11.2020 14:27:44","35777885","Hauerland spol. s r.o.","Slovenská republika","25825,00","20,00","30990,00","","False","False",
"Z202027025","2.11.2020 14:27:56","31565531","IMI TRADE s.r.o. ","Slovenská republika","25799,17","20,00","30959,00","","False","False",
"Z202027025","2.11.2020 14:28:13","35777885","Hauerland spol. s r.o.","Slovenská republika","25790,83","20,00","30949,00","","False","False",
"Z202027025","2.11.2020 14:28:27","36777455","DMC, s.r.o.","Slovenská republika","25000,00","20,00","30000,00","","False","False",
"Z202027025","2.11.2020 14:28:41","35777885","Hauerland spol. s r.o.","Slovenská republika","24991,67","20,00","29990,00","","False","False",
"Z202027025","2.11.2020 14:28:49","31565531","IMI TRADE s.r.o. ","Slovenská republika","24965,83","20,00","29959,00","","False","False",
"Z202027025","2.11.2020 14:28:54","36777455","DMC, s.r.o.","Slovenská republika","24166,67","20,00","29000,00","","False","False",
"Z202027025","2.11.2020 14:29:08","35777885","Hauerland spol. s r.o.","Slovenská republika","24158,33","20,00","28990,00","","False","False",
"Z202027025","2.11.2020 14:29:29","31565531","IMI TRADE s.r.o. ","Slovenská republika","24083,33","20,00","28900,00","","False","False",
"Z202027025","2.11.2020 14:29:44","35777885","Hauerland spol. s r.o.","Slovenská republika","24075,00","20,00","28890,00","","False","False",
"Z202027025","2.11.2020 14:29:48","36777455","DMC, s.r.o.","Slovenská republika","23333,33","20,00","28000,00","","False","False",
"Z202027025","2.11.2020 14:30:01","35777885","Hauerland spol. s r.o.","Slovenská republika","23325,00","20,00","27990,00","","False","False",
"Z202027025","2.11.2020 14:30:07","36777455","DMC, s.r.o.","Slovenská republika","22500,00","20,00","27000,00","","False","False",
"Z202027025","2.11.2020 14:30:45","31565531","IMI TRADE s.r.o. ","Slovenská republika","22499,17","20,00","26999,00","","False","False",
"Z202027025","2.11.2020 14:31:32","35777885","Hauerland spol. s r.o.","Slovenská republika","22490,83","20,00","26989,00","","False","False",
"Z202027025","2.11.2020 14:31:46","31565531","IMI TRADE s.r.o. ","Slovenská republika","22482,50","20,00","26979,00","","False","False",
"Z202027025","2.11.2020 14:31:49","36777455","DMC, s.r.o.","Slovenská republika","22083,33","20,00","26500,00","","False","False",
"Z202027025","2.11.2020 14:32:04","31565531","IMI TRADE s.r.o. ","Slovenská republika","22066,67","20,00","26480,00","","False","False",
"Z202027025","2.11.2020 14:32:15","36777455","DMC, s.r.o.","Slovenská republika","21666,67","20,00","26000,00","","False","False",
"Z202027025","2.11.2020 14:32:28","35777885","Hauerland spol. s r.o.","Slovenská republika","21658,33","20,00","25990,00","","False","False",
"Z202027025","2.11.2020 14:32:39","31565531","IMI TRADE s.r.o. ","Slovenská republika","21657,50","20,00","25989,00","","False","False",
"Z202027025","2.11.2020 14:33:35","35777885","Hauerland spol. s r.o.","Slovenská republika","21649,17","20,00","25979,00","","False","False",
"Z202027025","2.11.2020 14:33:48","31565531","IMI TRADE s.r.o. ","Slovenská republika","21640,83","20,00","25969,00","","False","False",
"Z202027025","2.11.2020 14:34:16","35777885","Hauerland spol. s r.o.","Slovenská republika","21632,50","20,00","25959,00","","False","False",
"Z202027025","2.11.2020 14:34:27","31565531","IMI TRADE s.r.o. ","Slovenská republika","21624,17","20,00","25949,00","","False","False",
"Z202027025","2.11.2020 14:35:28","35777885","Hauerland spol. s r.o.","Slovenská republika","21615,83","20,00","25939,00","","False","False",
"Z202027025","2.11.2020 14:35:43","31565531","IMI TRADE s.r.o. ","Slovenská republika","21607,50","20,00","25929,00","","False","False",
"Z202027025","2.11.2020 14:36:33","35777885","Hauerland spol. s r.o.","Slovenská republika","21599,17","20,00","25919,00","","False","False",
"Z202027025","2.11.2020 14:36:41","36777455","DMC, s.r.o.","Slovenská republika","21583,33","20,00","25900,00","","False","False",
"Z202027025","2.11.2020 14:37:17","31565531","IMI TRADE s.r.o. ","Slovenská republika","21582,50","20,00","25899,00","","False","False",
"Z202027025","2.11.2020 14:37:41","35777885","Hauerland spol. s r.o.","Slovenská republika","21575,00","20,00","25890,00","","False","False",
"Z202027025","2.11.2020 14:38:05","31565531","IMI TRADE s.r.o. ","Slovenská republika","21574,17","20,00","25889,00","","False","False",
"Z202027025","2.11.2020 14:38:28","35777885","Hauerland spol. s r.o.","Slovenská republika","21565,83","20,00","25879,00","","False","False",
"Z202027025","2.11.2020 14:38:44","31565531","IMI TRADE s.r.o. ","Slovenská republika","21557,50","20,00","25869,00","","False","False",
"Z202027025","2.11.2020 14:39:32","35777885","Hauerland spol. s r.o.","Slovenská republika","21549,17","20,00","25859,00","","False","False",
"Z202027025","2.11.2020 14:39:48","31565531","IMI TRADE s.r.o. ","Slovenská republika","21540,83","20,00","25849,00","","False","False",
"Z202027025","2.11.2020 14:40:05","35777885","Hauerland spol. s r.o.","Slovenská republika","21532,50","20,00","25839,00","","False","False",
"Z202027025","2.11.2020 14:40:28","36777455","DMC, s.r.o.","Slovenská republika","21250,00","20,00","25500,00","","False","False",
"Z202027025","2.11.2020 14:40:51","31565531","IMI TRADE s.r.o. ","Slovenská republika","21240,00","20,00","25488,00","","False","False",
"Z202027025","2.11.2020 14:41:39","35777885","Hauerland spol. s r.o.","Slovenská republika","21231,67","20,00","25478,00","","False","False",
"Z202027025","2.11.2020 14:41:56","31565531","IMI TRADE s.r.o. ","Slovenská republika","21230,83","20,00","25477,00","","False","False",
"Z202027025","2.11.2020 14:42:50","35777885","Hauerland spol. s r.o.","Slovenská republika","21222,50","20,00","25467,00","","False","False",
"Z202027025","2.11.2020 14:43:08","31565531","IMI TRADE s.r.o. ","Slovenská republika","21221,67","20,00","25466,00","","False","False",
"Z202027025","2.11.2020 14:43:44","35777885","Hauerland spol. s r.o.","Slovenská republika","21213,33","20,00","25456,00","","False","False",
"Z202027025","2.11.2020 14:43:58","31565531","IMI TRADE s.r.o. ","Slovenská republika","21212,50","20,00","25455,00","","False","False",
"Z202027025","2.11.2020 14:44:55","35777885","Hauerland spol. s r.o.","Slovenská republika","21204,17","20,00","25445,00","","False","False",
"Z202027025","2.11.2020 14:45:09","31565531","IMI TRADE s.r.o. ","Slovenská republika","21203,33","20,00","25444,00","","False","False",
"Z202027025","2.11.2020 14:45:52","35777885","Hauerland spol. s r.o.","Slovenská republika","21195,00","20,00","25434,00","","False","False",
"Z202027025","2.11.2020 14:46:09","31565531","IMI TRADE s.r.o. ","Slovenská republika","21194,17","20,00","25433,00","","False","False",
"Z202027025","2.11.2020 14:47:42","35777885","Hauerland spol. s r.o.","Slovenská republika","21185,83","20,00","25423,00","","False","False",
"Z202027025","2.11.2020 14:47:56","36777455","DMC, s.r.o.","Slovenská republika","20833,33","20,00","25000,00","4","False","True",
"Z202027025","2.11.2020 14:48:23","31565531","IMI TRADE s.r.o. ","Slovenská republika","20832,50","20,00","24999,00","","False","False",
"Z202027025","2.11.2020 14:48:30","35777885","Hauerland spol. s r.o.","Slovenská republika","20825,00","20,00","24990,00","","False","False",
"Z202027025","2.11.2020 14:48:50","31565531","IMI TRADE s.r.o. ","Slovenská republika","20824,17","20,00","24989,00","","False","False",
"Z202027025","2.11.2020 14:49:41","35777885","Hauerland spol. s r.o.","Slovenská republika","20815,83","20,00","24979,00","","False","False",
"Z202027025","2.11.2020 14:50:04","31565531","IMI TRADE s.r.o. ","Slovenská republika","20815,00","20,00","24978,00","","False","False",
"Z202027025","2.11.2020 14:51:47","35777885","Hauerland spol. s r.o.","Slovenská republika","20806,67","20,00","24968,00","","False","False",
"Z202027025","2.11.2020 14:52:18","31565531","IMI TRADE s.r.o. ","Slovenská republika","20805,83","20,00","24967,00","","False","False",
"Z202027025","2.11.2020 14:53:39","35777885","Hauerland spol. s r.o.","Slovenská republika","20797,50","20,00","24957,00","","False","False",
"Z202027025","2.11.2020 14:53:56","31565531","IMI TRADE s.r.o. ","Slovenská republika","20796,67","20,00","24956,00","","False","False",
"Z202027025","2.11.2020 14:55:05","35777885","Hauerland spol. s r.o.","Slovenská republika","20788,33","20,00","24946,00","","False","False",
"Z202027025","2.11.2020 14:55:25","31565531","IMI TRADE s.r.o. ","Slovenská republika","20787,50","20,00","24945,00","","False","False",
"Z202027025","2.11.2020 14:55:48","35777885","Hauerland spol. s r.o.","Slovenská republika","20779,17","20,00","24935,00","","False","False",
"Z202027025","2.11.2020 14:56:05","31565531","IMI TRADE s.r.o. ","Slovenská republika","20778,33","20,00","24934,00","","False","False",
"Z202027025","2.11.2020 14:57:43","35777885","Hauerland spol. s r.o.","Slovenská republika","20770,00","20,00","24924,00","","False","False",
"Z202027025","2.11.2020 14:58:03","31565531","IMI TRADE s.r.o. ","Slovenská republika","20769,17","20,00","24923,00","","False","False",
"Z202027025","2.11.2020 14:59:42","35777885","Hauerland spol. s r.o.","Slovenská republika","20760,83","20,00","24913,00","","False","False",
"Z202027025","2.11.2020 15:00:04","31565531","IMI TRADE s.r.o. ","Slovenská republika","20760,00","20,00","24912,00","","False","False",
"Z202027025","2.11.2020 15:01:45","35777885","Hauerland spol. s r.o.","Slovenská republika","20751,67","20,00","24902,00","","False","False",
"Z202027025","2.11.2020 15:02:13","31565531","IMI TRADE s.r.o. ","Slovenská republika","20751,66","20,00","24901,99","","False","False",
"Z202027025","2.11.2020 15:03:49","35777885","Hauerland spol. s r.o.","Slovenská republika","20741,67","20,00","24890,00","","False","False",
"Z202027025","2.11.2020 15:04:42","31565531","IMI TRADE s.r.o. ","Slovenská republika","20741,66","20,00","24889,99","","False","False",
"Z202027025","2.11.2020 15:05:42","35777885","Hauerland spol. s r.o.","Slovenská republika","20732,50","20,00","24879,00","","False","False",
"Z202027025","2.11.2020 15:06:23","31565531","IMI TRADE s.r.o. ","Slovenská republika","20732,49","20,00","24878,99","","False","False",
"Z202027025","2.11.2020 15:07:43","35777885","Hauerland spol. s r.o.","Slovenská republika","20723,33","20,00","24868,00","","False","False",
"Z202027025","2.11.2020 15:08:10","31565531","IMI TRADE s.r.o. ","Slovenská republika","20722,50","20,00","24867,00","","False","False",
"Z202027025","2.11.2020 15:09:42","35777885","Hauerland spol. s r.o.","Slovenská republika","20714,17","20,00","24857,00","","False","False",
"Z202027025","2.11.2020 15:10:39","31565531","IMI TRADE s.r.o. ","Slovenská republika","20708,33","20,00","24850,00","","False","False",
"Z202027025","2.11.2020 15:11:42","35777885","Hauerland spol. s r.o.","Slovenská republika","20700,00","20,00","24840,00","","False","False",
"Z202027025","2.11.2020 15:12:07","31565531","IMI TRADE s.r.o. ","Slovenská republika","20699,17","20,00","24839,00","","False","False",
"Z202027025","2.11.2020 15:13:42","35777885","Hauerland spol. s r.o.","Slovenská republika","20690,83","20,00","24829,00","","False","False",
"Z202027025","2.11.2020 15:14:09","31565531","IMI TRADE s.r.o. ","Slovenská republika","20666,67","20,00","24800,00","","False","False",
"Z202027025","2.11.2020 15:15:42","35777885","Hauerland spol. s r.o.","Slovenská republika","20658,33","20,00","24790,00","","False","False",
"Z202027025","2.11.2020 15:16:13","31565531","IMI TRADE s.r.o. ","Slovenská republika","20657,50","20,00","24789,00","","False","False",
"Z202027025","2.11.2020 15:17:45","35777885","Hauerland spol. s r.o.","Slovenská republika","20649,17","20,00","24779,00","","False","False",
"Z202027025","2.11.2020 15:18:06","31565531","IMI TRADE s.r.o. ","Slovenská republika","20640,83","20,00","24769,00","","False","False",
"Z202027025","2.11.2020 15:19:42","35777885","Hauerland spol. s r.o.","Slovenská republika","20632,50","20,00","24759,00","","False","False",
"Z202027025","2.11.2020 15:20:00","31565531","IMI TRADE s.r.o. ","Slovenská republika","20624,17","20,00","24749,00","","False","False",
"Z202027025","2.11.2020 15:21:43","35777885","Hauerland spol. s r.o.","Slovenská republika","20615,83","20,00","24739,00","","False","False",
"Z202027025","2.11.2020 15:22:03","31565531","IMI TRADE s.r.o. ","Slovenská republika","20615,00","20,00","24738,00","","False","False",
"Z202027025","2.11.2020 15:23:47","35777885","Hauerland spol. s r.o.","Slovenská republika","20606,67","20,00","24728,00","","False","False",
"Z202027025","2.11.2020 15:25:51","31565531","IMI TRADE s.r.o. ","Slovenská republika","20605,83","20,00","24727,00","","False","False",
"Z202027025","2.11.2020 15:27:06","35777885","Hauerland spol. s r.o.","Slovenská republika","20597,50","20,00","24717,00","","False","False",
"Z202027025","2.11.2020 15:28:51","31565531","IMI TRADE s.r.o. ","Slovenská republika","20596,67","20,00","24716,00","","False","False",
"Z202027025","2.11.2020 15:29:45","35777885","Hauerland spol. s r.o.","Slovenská republika","20588,33","20,00","24706,00","","False","False",
"Z202027025","2.11.2020 15:31:52","31565531","IMI TRADE s.r.o. ","Slovenská republika","20587,50","20,00","24705,00","","False","False",
"Z202027025","2.11.2020 15:33:02","35777885","Hauerland spol. s r.o.","Slovenská republika","20579,17","20,00","24695,00","","False","False",
"Z202027025","2.11.2020 15:35:36","46728571","CTRL + C s. r. o.","Slovenská republika","20578,33","20,00","24694,00","3","False","True",
"Z202027025","2.11.2020 15:35:46","31565531","IMI TRADE s.r.o. ","Slovenská republika","20553,33","20,00","24664,00","","False","False",
"Z202027025","2.11.2020 15:36:50","35777885","Hauerland spol. s r.o.","Slovenská republika","20545,00","20,00","24654,00","","False","False",
"Z202027025","2.11.2020 15:38:24","35777885","Hauerland spol. s r.o.","Slovenská republika","20536,67","20,00","24644,00","","False","False",
"Z202027025","2.11.2020 15:38:58","31565531","IMI TRADE s.r.o. ","Slovenská republika","20535,83","20,00","24643,00","","False","False",
"Z202027025","2.11.2020 15:39:38","35777885","Hauerland spol. s r.o.","Slovenská republika","20527,50","20,00","24633,00","","False","False",
"Z202027025","2.11.2020 15:41:13","31565531","IMI TRADE s.r.o. ","Slovenská republika","20526,67","20,00","24632,00","2","False","True",
"Z202027025","2.11.2020 15:41:48","35777885","Hauerland spol. s r.o.","Slovenská republika","20518,33","20,00","24622,00","1","False","True",
"Z202027283","2.11.2020 6:23:56","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","16760,26","20,00","20112,31","","True","False",
"Z202027283","2.11.2020 6:27:30","36399604","A.En. Slovensko s.r.o.","Slovenská republika","16833,00","20,00","20199,60","","True","False",
"Z202027283","2.11.2020 6:59:43","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","16800,00","20,00","20160,00","","True","False",
"Z202027283","2.11.2020 7:32:19","45860637","MET Slovakia, a.s.","Slovenská republika","16826,00","20,00","20191,20","","True","False",
