"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202023466","1.10.2020 8:49:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1750,00","20,00","2100,00","","False","False",
"Z202023466","1.10.2020 8:50:59","40219291","Viera Szíkorová SANTECH","Slovenská republika","1730,00","20,00","2076,00","","False","False",
"Z202023466","1.10.2020 8:52:18","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1720,00","20,00","2064,00","","False","False",
"Z202023466","1.10.2020 8:53:00","40219291","Viera Szíkorová SANTECH","Slovenská republika","1700,00","20,00","2040,00","","False","False",
"Z202023466","1.10.2020 8:53:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1699,00","20,00","2038,80","","False","False",
"Z202023466","1.10.2020 8:54:59","40219291","Viera Szíkorová SANTECH","Slovenská republika","1690,00","20,00","2028,00","","False","False",
"Z202023466","1.10.2020 8:55:09","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1685,00","20,00","2022,00","","False","False",
"Z202023466","1.10.2020 8:57:11","40219291","Viera Szíkorová SANTECH","Slovenská republika","1680,00","20,00","2016,00","","False","False",
"Z202023466","1.10.2020 8:58:25","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1679,00","20,00","2014,80","","False","False",
"Z202023466","1.10.2020 8:58:59","40219291","Viera Szíkorová SANTECH","Slovenská republika","1660,00","20,00","1992,00","","False","False",
"Z202023466","1.10.2020 8:59:42","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1659,00","20,00","1990,80","","False","False",
"Z202023466","1.10.2020 9:00:59","40219291","Viera Szíkorová SANTECH","Slovenská republika","1650,00","20,00","1980,00","","False","False",
"Z202023466","1.10.2020 9:02:51","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1649,00","20,00","1978,80","","False","False",
"Z202023466","1.10.2020 9:02:59","40219291","Viera Szíkorová SANTECH","Slovenská republika","1630,00","20,00","1956,00","","False","False",
"Z202023466","1.10.2020 9:03:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1600,00","20,00","1920,00","","False","False",
"Z202023466","1.10.2020 9:03:41","40219291","Viera Szíkorová SANTECH","Slovenská republika","1590,00","20,00","1908,00","2","False","True",
"Z202023466","1.10.2020 9:03:50","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1580,00","20,00","1896,00","","False","False",
"Z202023466","1.10.2020 9:05:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1550,00","20,00","1860,00","1","False","True",
"Z202023472","1.10.2020 14:27:31","48124419","VERDI, s. r. o.","Slovenská republika","25698,00","20,00","30837,60","","True","False",
"Z202023472","1.10.2020 15:37:36","31411851","CHEMOLAK a.s.","Slovenská republika","25650,00","20,00","30780,00","","True","False",
"Z202023472","1.10.2020 19:01:08","41192516","Lucia Rošková R-interiér","Slovenská republika","25000,00","20,00","30000,00","","True","False",
"Z202023472","2.10.2020 8:18:03","48124419","VERDI, s. r. o.","Slovenská republika","24999,00","20,00","29998,80","","False","False",
"Z202023472","2.10.2020 8:22:28","41192516","Lucia Rošková R-interiér","Slovenská republika","24900,00","20,00","29880,00","","False","False",
"Z202023472","2.10.2020 8:22:57","48124419","VERDI, s. r. o.","Slovenská republika","24899,00","20,00","29878,80","","False","False",
"Z202023472","2.10.2020 8:27:26","41192516","Lucia Rošková R-interiér","Slovenská republika","24800,00","20,00","29760,00","","False","False",
"Z202023472","2.10.2020 8:27:43","48124419","VERDI, s. r. o.","Slovenská republika","24799,00","20,00","29758,80","","False","False",
"Z202023472","2.10.2020 8:28:02","31411851","CHEMOLAK a.s.","Slovenská republika","23500,00","20,00","28200,00","","False","False",
"Z202023472","2.10.2020 8:28:16","48124419","VERDI, s. r. o.","Slovenská republika","23499,00","20,00","28198,80","","False","False",
"Z202023472","2.10.2020 8:28:31","31411851","CHEMOLAK a.s.","Slovenská republika","23000,00","20,00","27600,00","","False","False",
"Z202023472","2.10.2020 8:28:44","48124419","VERDI, s. r. o.","Slovenská republika","22999,00","20,00","27598,80","","False","False",
"Z202023472","2.10.2020 8:28:44","41192516","Lucia Rošková R-interiér","Slovenská republika","22800,00","20,00","27360,00","3","False","True",
"Z202023472","2.10.2020 8:29:00","31411851","CHEMOLAK a.s.","Slovenská republika","20000,00","20,00","24000,00","","False","False",
"Z202023472","2.10.2020 8:29:50","48124419","VERDI, s. r. o.","Slovenská republika","19999,00","20,00","23998,80","","False","False",
"Z202023472","2.10.2020 8:29:57","31411851","CHEMOLAK a.s.","Slovenská republika","19000,00","20,00","22800,00","","False","False",
"Z202023472","2.10.2020 8:30:11","48124419","VERDI, s. r. o.","Slovenská republika","18999,00","20,00","22798,80","","False","False",
"Z202023472","2.10.2020 8:30:54","31411851","CHEMOLAK a.s.","Slovenská republika","18000,00","20,00","21600,00","","False","False",
"Z202023472","2.10.2020 8:31:27","48124419","VERDI, s. r. o.","Slovenská republika","17999,00","20,00","21598,80","","False","False",
"Z202023472","2.10.2020 8:31:39","31411851","CHEMOLAK a.s.","Slovenská republika","17000,00","20,00","20400,00","","False","False",
"Z202023472","2.10.2020 8:31:54","48124419","VERDI, s. r. o.","Slovenská republika","16999,00","20,00","20398,80","","False","False",
"Z202023472","2.10.2020 8:32:05","31411851","CHEMOLAK a.s.","Slovenská republika","16000,00","20,00","19200,00","","False","False",
"Z202023472","2.10.2020 8:32:18","48124419","VERDI, s. r. o.","Slovenská republika","15999,00","20,00","19198,80","","False","False",
"Z202023472","2.10.2020 8:32:45","31411851","CHEMOLAK a.s.","Slovenská republika","15500,00","20,00","18600,00","","False","False",
"Z202023472","2.10.2020 8:34:01","48124419","VERDI, s. r. o.","Slovenská republika","15499,00","20,00","18598,80","","False","False",
"Z202023472","2.10.2020 8:34:37","31411851","CHEMOLAK a.s.","Slovenská republika","15300,00","20,00","18360,00","","False","False",
"Z202023472","2.10.2020 8:35:16","48124419","VERDI, s. r. o.","Slovenská republika","15299,00","20,00","18358,80","","False","False",
"Z202023472","2.10.2020 8:35:28","31411851","CHEMOLAK a.s.","Slovenská republika","15000,00","20,00","18000,00","","False","False",
"Z202023472","2.10.2020 8:35:45","48124419","VERDI, s. r. o.","Slovenská republika","14999,00","20,00","17998,80","2","False","True",
"Z202023472","2.10.2020 8:35:59","31411851","CHEMOLAK a.s.","Slovenská republika","14800,00","20,00","17760,00","1","False","True",
"Z202023474","1.10.2020 9:04:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","3023,00","20,00","3627,60","","True","False",
"Z202023474","1.10.2020 9:06:18","34101110","BETRIX, s.r.o.","Slovenská republika","3021,00","20,00","3625,20","4","True","True",
"Z202023474","1.10.2020 9:48:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2990,00","20,00","3588,00","","True","False",
"Z202023474","1.10.2020 10:16:28","43959954","KORAKO plus, s. r. o.","Slovenská republika","2950,00","20,00","3540,00","","False","False",
"Z202023474","1.10.2020 10:17:07","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2945,00","20,00","3534,00","","False","False",
"Z202023474","1.10.2020 10:19:20","43959954","KORAKO plus, s. r. o.","Slovenská republika","2900,00","20,00","3480,00","","False","False",
"Z202023474","1.10.2020 10:19:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2899,00","20,00","3478,80","","False","False",
"Z202023474","1.10.2020 10:20:07","43959954","KORAKO plus, s. r. o.","Slovenská republika","2850,00","20,00","3420,00","","False","False",
"Z202023474","1.10.2020 10:20:19","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2800,00","20,00","3360,00","","False","False",
"Z202023474","1.10.2020 10:20:49","43959954","KORAKO plus, s. r. o.","Slovenská republika","2750,00","20,00","3300,00","","False","False",
"Z202023474","1.10.2020 10:21:09","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2700,00","20,00","3240,00","","False","False",
"Z202023474","1.10.2020 10:21:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","2650,00","20,00","3180,00","","False","False",
"Z202023474","1.10.2020 10:21:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2640,00","20,00","3168,00","","False","False",
"Z202023474","1.10.2020 10:22:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","2600,00","20,00","3120,00","","False","False",
"Z202023474","1.10.2020 10:22:47","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2580,00","20,00","3096,00","","False","False",
"Z202023474","1.10.2020 10:23:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","2550,00","20,00","3060,00","","False","False",
"Z202023474","1.10.2020 10:23:42","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2540,00","20,00","3048,00","","False","False",
"Z202023474","1.10.2020 10:24:00","43959954","KORAKO plus, s. r. o.","Slovenská republika","2530,00","20,00","3036,00","","False","False",
"Z202023474","1.10.2020 10:24:12","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2529,00","20,00","3034,80","","False","False",
"Z202023474","1.10.2020 10:25:30","43959954","KORAKO plus, s. r. o.","Slovenská republika","2520,00","20,00","3024,00","","False","False",
"Z202023474","1.10.2020 10:26:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2519,00","20,00","3022,80","","False","False",
"Z202023474","1.10.2020 10:26:18","43959954","KORAKO plus, s. r. o.","Slovenská republika","2500,00","20,00","3000,00","","False","False",
"Z202023474","1.10.2020 10:26:35","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2499,00","20,00","2998,80","","False","False",
"Z202023474","1.10.2020 10:27:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","2450,00","20,00","2940,00","","False","False",
"Z202023474","1.10.2020 10:27:26","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2440,00","20,00","2928,00","","False","False",
"Z202023474","1.10.2020 10:28:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","2400,00","20,00","2880,00","","False","False",
"Z202023474","1.10.2020 10:28:34","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2380,00","20,00","2856,00","","False","False",
"Z202023474","1.10.2020 10:29:31","43959954","KORAKO plus, s. r. o.","Slovenská republika","2350,00","20,00","2820,00","","False","False",
"Z202023474","1.10.2020 10:30:03","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2349,00","20,00","2818,80","","False","False",
"Z202023474","1.10.2020 10:30:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","2300,00","20,00","2760,00","","False","False",
"Z202023474","1.10.2020 10:31:16","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2288,00","20,00","2745,60","","False","False",
"Z202023474","1.10.2020 10:32:24","43959954","KORAKO plus, s. r. o.","Slovenská republika","2280,00","20,00","2736,00","","False","False",
"Z202023474","1.10.2020 10:32:43","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2279,00","20,00","2734,80","","False","False",
"Z202023474","1.10.2020 10:33:00","40219291","Viera Szíkorová SANTECH","Slovenská republika","2200,00","20,00","2640,00","3","False","True",
"Z202023474","1.10.2020 10:33:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","2150,00","20,00","2580,00","","False","False",
"Z202023474","1.10.2020 10:33:30","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2140,00","20,00","2568,00","","False","False",
"Z202023474","1.10.2020 10:33:59","43959954","KORAKO plus, s. r. o.","Slovenská republika","2130,00","20,00","2556,00","","False","False",
"Z202023474","1.10.2020 10:34:09","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2120,00","20,00","2544,00","","False","False",
"Z202023474","1.10.2020 10:34:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","2100,00","20,00","2520,00","","False","False",
"Z202023474","1.10.2020 10:34:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2090,00","20,00","2508,00","","False","False",
"Z202023474","1.10.2020 10:35:08","43959954","KORAKO plus, s. r. o.","Slovenská republika","2050,00","20,00","2460,00","","False","False",
"Z202023474","1.10.2020 10:35:33","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2049,00","20,00","2458,80","","False","False",
"Z202023474","1.10.2020 10:35:54","43959954","KORAKO plus, s. r. o.","Slovenská republika","2000,00","20,00","2400,00","","False","False",
"Z202023474","1.10.2020 10:36:06","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1999,00","20,00","2398,80","","False","False",
"Z202023474","1.10.2020 10:36:35","43959954","KORAKO plus, s. r. o.","Slovenská republika","1950,00","20,00","2340,00","","False","False",
"Z202023474","1.10.2020 10:38:57","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1949,00","20,00","2338,80","","False","False",
"Z202023474","1.10.2020 10:40:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","1940,00","20,00","2328,00","","False","False",
"Z202023474","1.10.2020 10:40:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1939,00","20,00","2326,80","","False","False",
"Z202023474","1.10.2020 10:41:15","43959954","KORAKO plus, s. r. o.","Slovenská republika","1930,00","20,00","2316,00","","False","False",
"Z202023474","1.10.2020 10:41:35","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1920,00","20,00","2304,00","","False","False",
"Z202023474","1.10.2020 10:42:24","43959954","KORAKO plus, s. r. o.","Slovenská republika","1900,00","20,00","2280,00","","False","False",
"Z202023474","1.10.2020 10:43:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1890,00","20,00","2268,00","","False","False",
"Z202023474","1.10.2020 10:43:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","1850,00","20,00","2220,00","","False","False",
"Z202023474","1.10.2020 10:43:55","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1849,00","20,00","2218,80","","False","False",
"Z202023474","1.10.2020 10:44:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","1830,00","20,00","2196,00","","False","False",
"Z202023474","1.10.2020 10:44:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1829,00","20,00","2194,80","","False","False",
"Z202023474","1.10.2020 10:45:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","1800,00","20,00","2160,00","","False","False",
"Z202023474","1.10.2020 10:48:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1799,00","20,00","2158,80","","False","False",
"Z202023474","1.10.2020 10:48:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","1790,00","20,00","2148,00","","False","False",
"Z202023474","1.10.2020 10:49:02","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1789,00","20,00","2146,80","","False","False",
"Z202023474","1.10.2020 10:49:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","1780,00","20,00","2136,00","","False","False",
"Z202023474","1.10.2020 10:50:14","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1779,00","20,00","2134,80","","False","False",
"Z202023474","1.10.2020 10:50:53","43959954","KORAKO plus, s. r. o.","Slovenská republika","1770,00","20,00","2124,00","","False","False",
"Z202023474","1.10.2020 10:51:50","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1769,00","20,00","2122,80","","False","False",
"Z202023474","1.10.2020 10:52:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","1760,00","20,00","2112,00","","False","False",
"Z202023474","1.10.2020 10:52:20","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1759,00","20,00","2110,80","","False","False",
"Z202023474","1.10.2020 10:52:47","43959954","KORAKO plus, s. r. o.","Slovenská republika","1750,00","20,00","2100,00","","False","False",
"Z202023474","1.10.2020 10:53:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1749,00","20,00","2098,80","","False","False",
"Z202023474","1.10.2020 10:53:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","1740,00","20,00","2088,00","","False","False",
"Z202023474","1.10.2020 10:55:02","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1739,00","20,00","2086,80","","False","False",
"Z202023474","1.10.2020 10:55:29","43959954","KORAKO plus, s. r. o.","Slovenská republika","1730,00","20,00","2076,00","","False","False",
"Z202023474","1.10.2020 10:55:44","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1729,00","20,00","2074,80","","False","False",
"Z202023474","1.10.2020 10:56:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","1720,00","20,00","2064,00","","False","False",
"Z202023474","1.10.2020 10:56:25","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1719,00","20,00","2062,80","","False","False",
"Z202023474","1.10.2020 10:58:43","43959954","KORAKO plus, s. r. o.","Slovenská republika","1718,00","20,00","2061,60","2","False","True",
"Z202023474","1.10.2020 10:58:58","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1717,00","20,00","2060,40","1","False","True",
"Z202023479","1.10.2020 5:00:47","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3729,09","20,00","4474,91","4","True","True",
"Z202023479","1.10.2020 6:41:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3729,50","20,00","4475,40","","True","False",
"Z202023479","1.10.2020 10:56:46","43818030","DD21 s.r.o.","Slovenská republika","3701,01","20,00","4441,21","2","True","True",
"Z202023479","1.10.2020 12:22:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3700,00","20,00","4440,00","1","False","True",
"Z202023483","1.10.2020 8:24:20","35804262","NTT Slovakia s. r. o.","Slovenská republika","44392,00","20,00","53270,40","1","True","True",
"Z202023526","1.10.2020 5:28:59","31720943","Steeling, s.r.o.","Slovenská republika","4498,00","20,00","5397,60","","True","False",
"Z202023526","1.10.2020 6:30:39","46396047","DELTAWAY s.r.o.","Slovenská republika","4497,99","20,00","5397,59","2","False","True",
"Z202023526","1.10.2020 6:30:59","31720943","Steeling, s.r.o.","Slovenská republika","4497,00","20,00","5396,40","1","False","True",
