"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20249263","11/5/2024 12:05:34 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","832.50","20.00","999.00","","False","False",
"Z20249263","11/5/2024 12:06:19 PM","56494416","PG NETWORK s. r. o.","Slovenská republika","970.00","0.00","970.00","","False","False",
"Z20249263","11/5/2024 12:06:40 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","807.50","20.00","969.00","","False","False",
"Z20249263","11/5/2024 12:07:34 PM","56494416","PG NETWORK s. r. o.","Slovenská republika","950.00","0.00","950.00","","False","False",
"Z20249263","11/5/2024 12:07:54 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","790.83","20.00","949.00","","False","False",
"Z20249263","11/5/2024 12:08:59 PM","56494416","PG NETWORK s. r. o.","Slovenská republika","920.00","0.00","920.00","","False","False",
"Z20249263","11/5/2024 12:09:20 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","765.83","20.00","919.00","","False","False",
"Z20249263","11/5/2024 12:11:29 PM","56494416","PG NETWORK s. r. o.","Slovenská republika","900.00","0.00","900.00","","False","False",
"Z20249263","11/5/2024 12:12:57 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","749.17","20.00","899.00","","False","False",
"Z20249263","11/5/2024 12:13:19 PM","56494416","PG NETWORK s. r. o.","Slovenská republika","880.00","0.00","880.00","","False","False",
"Z20249263","11/5/2024 12:15:16 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","732.50","20.00","879.00","2","False","True",
"Z20249263","11/5/2024 12:17:33 PM","56494416","PG NETWORK s. r. o.","Slovenská republika","850.00","0.00","850.00","1","False","True",
"Z20249290","11/4/2024 7:07:34 AM","44754213","MažeTo, s.r.o.","Slovenská republika","599.17","20.00","719.00","","False","False",
"Z20249290","11/4/2024 7:14:18 AM","45000093","SGL media, s. r. o ","Slovenská republika","598.33","20.00","718.00","","False","False",
"Z20249290","11/4/2024 7:15:39 AM","44754213","MažeTo, s.r.o.","Slovenská republika","597.50","20.00","717.00","","False","False",
"Z20249290","11/4/2024 7:15:53 AM","45000093","SGL media, s. r. o ","Slovenská republika","596.67","20.00","716.00","","False","False",
"Z20249290","11/4/2024 7:16:55 AM","44754213","MažeTo, s.r.o.","Slovenská republika","595.83","20.00","715.00","","False","False",
"Z20249290","11/4/2024 7:17:07 AM","45000093","SGL media, s. r. o ","Slovenská republika","595.00","20.00","714.00","","False","False",
"Z20249290","11/4/2024 7:17:19 AM","44754213","MažeTo, s.r.o.","Slovenská republika","594.17","20.00","713.00","","False","False",
"Z20249290","11/4/2024 7:17:35 AM","45000093","SGL media, s. r. o ","Slovenská republika","593.33","20.00","712.00","","False","False",
"Z20249290","11/4/2024 7:17:54 AM","44754213","MažeTo, s.r.o.","Slovenská republika","592.50","20.00","711.00","","False","False",
"Z20249290","11/4/2024 7:18:01 AM","45000093","SGL media, s. r. o ","Slovenská republika","591.67","20.00","710.00","","False","False",
"Z20249290","11/4/2024 7:18:20 AM","44754213","MažeTo, s.r.o.","Slovenská republika","590.83","20.00","709.00","","False","False",
"Z20249290","11/4/2024 7:18:35 AM","45000093","SGL media, s. r. o ","Slovenská republika","590.00","20.00","708.00","","False","False",
"Z20249290","11/4/2024 7:19:00 AM","44754213","MažeTo, s.r.o.","Slovenská republika","589.17","20.00","707.00","","False","False",
"Z20249290","11/4/2024 7:19:25 AM","45000093","SGL media, s. r. o ","Slovenská republika","588.33","20.00","706.00","","False","False",
"Z20249290","11/4/2024 7:20:11 AM","44754213","MažeTo, s.r.o.","Slovenská republika","587.50","20.00","705.00","","False","False",
"Z20249290","11/4/2024 7:20:24 AM","45000093","SGL media, s. r. o ","Slovenská republika","586.67","20.00","704.00","","False","False",
"Z20249290","11/4/2024 7:20:52 AM","44754213","MažeTo, s.r.o.","Slovenská republika","585.83","20.00","703.00","","False","False",
"Z20249290","11/4/2024 7:21:30 AM","45000093","SGL media, s. r. o ","Slovenská republika","585.00","20.00","702.00","","False","False",
"Z20249290","11/4/2024 7:22:22 AM","44754213","MažeTo, s.r.o.","Slovenská republika","584.17","20.00","701.00","","False","False",
"Z20249290","11/4/2024 7:22:30 AM","45000093","SGL media, s. r. o ","Slovenská republika","583.33","20.00","700.00","","False","False",
"Z20249290","11/4/2024 7:23:20 AM","44754213","MažeTo, s.r.o.","Slovenská republika","582.50","20.00","699.00","","False","False",
"Z20249290","11/4/2024 7:23:33 AM","45000093","SGL media, s. r. o ","Slovenská republika","581.67","20.00","698.00","","False","False",
"Z20249290","11/4/2024 7:24:12 AM","44754213","MažeTo, s.r.o.","Slovenská republika","580.83","20.00","697.00","","False","False",
"Z20249290","11/4/2024 7:24:31 AM","45000093","SGL media, s. r. o ","Slovenská republika","580.00","20.00","696.00","","False","False",
"Z20249290","11/4/2024 7:24:57 AM","44754213","MažeTo, s.r.o.","Slovenská republika","579.17","20.00","695.00","","False","False",
"Z20249290","11/4/2024 7:25:15 AM","45000093","SGL media, s. r. o ","Slovenská republika","578.33","20.00","694.00","","False","False",
"Z20249290","11/4/2024 7:25:50 AM","44754213","MažeTo, s.r.o.","Slovenská republika","577.50","20.00","693.00","","False","False",
"Z20249290","11/4/2024 7:26:08 AM","45000093","SGL media, s. r. o ","Slovenská republika","576.67","20.00","692.00","","False","False",
"Z20249290","11/4/2024 7:26:19 AM","44754213","MažeTo, s.r.o.","Slovenská republika","575.83","20.00","691.00","","False","False",
"Z20249290","11/4/2024 7:26:48 AM","45000093","SGL media, s. r. o ","Slovenská republika","575.00","20.00","690.00","","False","False",
"Z20249290","11/4/2024 7:27:02 AM","44754213","MažeTo, s.r.o.","Slovenská republika","574.17","20.00","689.00","","False","False",
"Z20249290","11/4/2024 7:27:22 AM","45000093","SGL media, s. r. o ","Slovenská republika","573.33","20.00","688.00","","False","False",
"Z20249290","11/4/2024 7:27:32 AM","44754213","MažeTo, s.r.o.","Slovenská republika","572.50","20.00","687.00","","False","False",
"Z20249290","11/4/2024 7:28:08 AM","45000093","SGL media, s. r. o ","Slovenská republika","571.67","20.00","686.00","","False","False",
"Z20249290","11/4/2024 7:28:19 AM","44754213","MažeTo, s.r.o.","Slovenská republika","570.83","20.00","685.00","","False","False",
"Z20249290","11/4/2024 7:28:31 AM","45000093","SGL media, s. r. o ","Slovenská republika","570.00","20.00","684.00","","False","False",
"Z20249290","11/4/2024 7:28:43 AM","44754213","MažeTo, s.r.o.","Slovenská republika","569.17","20.00","683.00","","False","False",
"Z20249290","11/4/2024 7:29:04 AM","45000093","SGL media, s. r. o ","Slovenská republika","568.33","20.00","682.00","","False","False",
"Z20249290","11/4/2024 7:29:26 AM","44754213","MažeTo, s.r.o.","Slovenská republika","567.50","20.00","681.00","","False","False",
"Z20249290","11/4/2024 7:29:51 AM","45000093","SGL media, s. r. o ","Slovenská republika","566.67","20.00","680.00","","False","False",
"Z20249290","11/4/2024 7:30:32 AM","44754213","MažeTo, s.r.o.","Slovenská republika","565.83","20.00","679.00","","False","False",
"Z20249290","11/4/2024 7:30:43 AM","45000093","SGL media, s. r. o ","Slovenská republika","565.00","20.00","678.00","","False","False",
"Z20249290","11/4/2024 7:31:08 AM","44754213","MažeTo, s.r.o.","Slovenská republika","564.17","20.00","677.00","","False","False",
"Z20249290","11/4/2024 7:31:28 AM","45000093","SGL media, s. r. o ","Slovenská republika","562.50","20.00","675.00","","False","False",
"Z20249290","11/4/2024 7:31:51 AM","44754213","MažeTo, s.r.o.","Slovenská republika","561.67","20.00","674.00","","False","False",
"Z20249290","11/4/2024 7:32:11 AM","45000093","SGL media, s. r. o ","Slovenská republika","558.33","20.00","670.00","","False","False",
"Z20249290","11/4/2024 7:32:23 AM","44754213","MažeTo, s.r.o.","Slovenská republika","557.50","20.00","669.00","","False","False",
"Z20249290","11/4/2024 7:32:48 AM","45000093","SGL media, s. r. o ","Slovenská republika","554.17","20.00","665.00","","False","False",
"Z20249290","11/4/2024 7:33:00 AM","44754213","MažeTo, s.r.o.","Slovenská republika","553.33","20.00","664.00","","False","False",
"Z20249290","11/4/2024 7:33:26 AM","45000093","SGL media, s. r. o ","Slovenská republika","550.00","20.00","660.00","","False","False",
"Z20249290","11/4/2024 7:33:36 AM","44754213","MažeTo, s.r.o.","Slovenská republika","549.17","20.00","659.00","","False","False",
"Z20249290","11/4/2024 7:33:55 AM","45000093","SGL media, s. r. o ","Slovenská republika","545.83","20.00","655.00","","False","False",
"Z20249290","11/4/2024 7:34:06 AM","44754213","MažeTo, s.r.o.","Slovenská republika","545.00","20.00","654.00","","False","False",
"Z20249290","11/4/2024 7:34:24 AM","45000093","SGL media, s. r. o ","Slovenská republika","541.67","20.00","650.00","","False","False",
"Z20249290","11/4/2024 7:34:37 AM","44754213","MažeTo, s.r.o.","Slovenská republika","540.83","20.00","649.00","","False","False",
"Z20249290","11/4/2024 7:34:54 AM","45000093","SGL media, s. r. o ","Slovenská republika","537.50","20.00","645.00","","False","False",
"Z20249290","11/4/2024 7:35:04 AM","44754213","MažeTo, s.r.o.","Slovenská republika","536.67","20.00","644.00","","False","False",
"Z20249290","11/4/2024 7:35:22 AM","45000093","SGL media, s. r. o ","Slovenská republika","533.33","20.00","640.00","","False","False",
"Z20249290","11/4/2024 7:35:30 AM","44754213","MažeTo, s.r.o.","Slovenská republika","532.50","20.00","639.00","","False","False",
"Z20249290","11/4/2024 7:35:52 AM","45000093","SGL media, s. r. o ","Slovenská republika","529.17","20.00","635.00","","False","False",
"Z20249290","11/4/2024 7:36:03 AM","44754213","MažeTo, s.r.o.","Slovenská republika","528.33","20.00","634.00","","False","False",
"Z20249290","11/4/2024 7:36:27 AM","45000093","SGL media, s. r. o ","Slovenská republika","525.00","20.00","630.00","","False","False",
"Z20249290","11/4/2024 7:36:58 AM","44754213","MažeTo, s.r.o.","Slovenská republika","524.17","20.00","629.00","","False","False",
"Z20249290","11/4/2024 7:37:10 AM","45000093","SGL media, s. r. o ","Slovenská republika","520.83","20.00","625.00","","False","False",
"Z20249290","11/4/2024 7:37:22 AM","44754213","MažeTo, s.r.o.","Slovenská republika","520.00","20.00","624.00","","False","False",
"Z20249290","11/4/2024 7:37:47 AM","45000093","SGL media, s. r. o ","Slovenská republika","516.67","20.00","620.00","","False","False",
"Z20249290","11/4/2024 7:37:55 AM","44754213","MažeTo, s.r.o.","Slovenská republika","515.83","20.00","619.00","","False","False",
"Z20249290","11/4/2024 7:38:14 AM","45000093","SGL media, s. r. o ","Slovenská republika","512.50","20.00","615.00","","False","False",
"Z20249290","11/4/2024 7:39:09 AM","44754213","MažeTo, s.r.o.","Slovenská republika","511.67","20.00","614.00","","False","False",
"Z20249290","11/4/2024 7:39:25 AM","45000093","SGL media, s. r. o ","Slovenská republika","508.33","20.00","610.00","","False","False",
"Z20249290","11/4/2024 7:39:55 AM","44754213","MažeTo, s.r.o.","Slovenská republika","507.50","20.00","609.00","","False","False",
"Z20249290","11/4/2024 7:40:07 AM","45000093","SGL media, s. r. o ","Slovenská republika","504.17","20.00","605.00","","False","False",
"Z20249290","11/4/2024 7:40:36 AM","44754213","MažeTo, s.r.o.","Slovenská republika","503.33","20.00","604.00","","False","False",
"Z20249290","11/4/2024 7:40:58 AM","45000093","SGL media, s. r. o ","Slovenská republika","500.00","20.00","600.00","","False","False",
"Z20249290","11/4/2024 7:41:40 AM","44754213","MažeTo, s.r.o.","Slovenská republika","499.17","20.00","599.00","","False","False",
"Z20249290","11/4/2024 7:42:24 AM","45000093","SGL media, s. r. o ","Slovenská republika","495.83","20.00","595.00","","False","False",
"Z20249290","11/4/2024 7:42:52 AM","44754213","MažeTo, s.r.o.","Slovenská republika","495.00","20.00","594.00","","False","False",
"Z20249290","11/4/2024 7:44:23 AM","45000093","SGL media, s. r. o ","Slovenská republika","491.67","20.00","590.00","","False","False",
"Z20249290","11/4/2024 7:44:58 AM","44754213","MažeTo, s.r.o.","Slovenská republika","490.83","20.00","589.00","","False","False",
"Z20249290","11/4/2024 7:45:34 AM","45000093","SGL media, s. r. o ","Slovenská republika","487.50","20.00","585.00","","False","False",
"Z20249290","11/4/2024 7:45:46 AM","44754213","MažeTo, s.r.o.","Slovenská republika","486.67","20.00","584.00","","False","False",
"Z20249290","11/4/2024 7:46:36 AM","45000093","SGL media, s. r. o ","Slovenská republika","483.33","20.00","580.00","","False","False",
"Z20249290","11/4/2024 7:48:16 AM","44754213","MažeTo, s.r.o.","Slovenská republika","482.50","20.00","579.00","","False","False",
"Z20249290","11/4/2024 7:48:35 AM","45000093","SGL media, s. r. o ","Slovenská republika","479.17","20.00","575.00","","False","False",
"Z20249290","11/4/2024 7:49:06 AM","44754213","MažeTo, s.r.o.","Slovenská republika","478.33","20.00","574.00","","False","False",
"Z20249290","11/4/2024 7:49:19 AM","45000093","SGL media, s. r. o ","Slovenská republika","475.00","20.00","570.00","","False","False",
"Z20249290","11/4/2024 7:49:42 AM","44754213","MažeTo, s.r.o.","Slovenská republika","474.17","20.00","569.00","","False","False",
"Z20249290","11/4/2024 7:50:01 AM","45000093","SGL media, s. r. o ","Slovenská republika","470.83","20.00","565.00","","False","False",
"Z20249290","11/4/2024 7:50:46 AM","44754213","MažeTo, s.r.o.","Slovenská republika","470.00","20.00","564.00","","False","False",
"Z20249290","11/4/2024 7:51:06 AM","45000093","SGL media, s. r. o ","Slovenská republika","466.67","20.00","560.00","","False","False",
"Z20249290","11/4/2024 7:51:36 AM","44754213","MažeTo, s.r.o.","Slovenská republika","465.83","20.00","559.00","","False","False",
"Z20249290","11/4/2024 7:51:48 AM","45000093","SGL media, s. r. o ","Slovenská republika","462.50","20.00","555.00","","False","False",
"Z20249290","11/4/2024 7:52:09 AM","44754213","MažeTo, s.r.o.","Slovenská republika","461.67","20.00","554.00","","False","False",
"Z20249290","11/4/2024 7:52:22 AM","45000093","SGL media, s. r. o ","Slovenská republika","458.33","20.00","550.00","","False","False",
"Z20249290","11/4/2024 7:53:02 AM","44754213","MažeTo, s.r.o.","Slovenská republika","457.50","20.00","549.00","","False","False",
"Z20249290","11/4/2024 7:53:48 AM","45000093","SGL media, s. r. o ","Slovenská republika","454.17","20.00","545.00","","False","False",
"Z20249290","11/4/2024 7:54:03 AM","44754213","MažeTo, s.r.o.","Slovenská republika","453.33","20.00","544.00","","False","False",
"Z20249290","11/4/2024 7:54:30 AM","45000093","SGL media, s. r. o ","Slovenská republika","450.00","20.00","540.00","","False","False",
"Z20249290","11/4/2024 7:54:56 AM","44754213","MažeTo, s.r.o.","Slovenská republika","449.17","20.00","539.00","","False","False",
"Z20249290","11/4/2024 7:55:11 AM","45000093","SGL media, s. r. o ","Slovenská republika","445.83","20.00","535.00","","False","False",
"Z20249290","11/4/2024 7:55:54 AM","44754213","MažeTo, s.r.o.","Slovenská republika","445.00","20.00","534.00","","False","False",
"Z20249290","11/4/2024 7:56:11 AM","45000093","SGL media, s. r. o ","Slovenská republika","441.67","20.00","530.00","3","False","True",
"Z20249290","11/4/2024 7:56:23 AM","44754213","MažeTo, s.r.o.","Slovenská republika","440.83","20.00","529.00","","False","False",
"Z20249290","11/4/2024 7:58:58 AM","47995645","COMMERCE PK, s.r.o.","Slovenská republika","440.00","20.00","528.00","2","False","True",
"Z20249290","11/4/2024 7:59:09 AM","44754213","MažeTo, s.r.o.","Slovenská republika","439.17","20.00","527.00","1","False","True",
"Z20249299","11/3/2024 6:47:16 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","400.00","20.00","480.00","4","True","True",
"Z20249299","11/4/2024 7:51:36 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","399.99","20.00","479.99","","True","False",
"Z20249299","11/4/2024 8:19:25 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","391.67","20.00","470.00","","False","False",
"Z20249299","11/4/2024 8:24:50 AM","31727077","RENOJAVA s.r.o.","Slovenská republika","391.66","20.00","469.99","3","False","True",
"Z20249299","11/4/2024 8:26:52 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","375.00","20.00","450.00","","False","False",
"Z20249299","11/4/2024 8:29:17 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","374.99","20.00","449.99","","False","False",
"Z20249299","11/4/2024 8:29:51 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","350.00","20.00","420.00","","False","False",
"Z20249299","11/4/2024 8:30:21 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","349.99","20.00","419.99","","False","False",
"Z20249299","11/4/2024 8:30:41 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","333.33","20.00","400.00","","False","False",
"Z20249299","11/4/2024 8:31:05 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","333.32","20.00","399.99","","False","False",
"Z20249299","11/4/2024 8:32:02 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","300.00","20.00","360.00","","False","False",
"Z20249299","11/4/2024 8:32:26 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","299.99","20.00","359.99","","False","False",
"Z20249299","11/4/2024 8:33:42 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","266.67","20.00","320.00","","False","False",
"Z20249299","11/4/2024 8:34:13 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","266.66","20.00","319.99","","False","False",
"Z20249299","11/4/2024 8:34:24 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","250.00","20.00","300.00","","False","False",
"Z20249299","11/4/2024 8:34:46 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","249.99","20.00","299.99","","False","False",
"Z20249299","11/4/2024 8:34:58 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","241.67","20.00","290.00","","False","False",
"Z20249299","11/4/2024 8:35:30 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","241.66","20.00","289.99","","False","False",
"Z20249299","11/4/2024 8:35:57 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","225.00","20.00","270.00","","False","False",
"Z20249299","11/4/2024 8:36:13 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","224.99","20.00","269.99","2","False","True",
"Z20249299","11/4/2024 8:37:03 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","208.33","20.00","250.00","1","False","True",
"Z20249301","11/4/2024 3:11:03 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","32286.83","20.00","38744.20","","True","False",
"Z20249301","11/4/2024 7:48:41 PM","35900008","HYCA s.r.o.","Slovenská republika","32286.65","20.00","38743.98","","True","False",
"Z20249301","11/5/2024 7:26:11 AM","35972564","YACHTER s.r.o.","Slovenská republika","31666.00","20.00","37999.20","7","True","True",
"Z20249301","11/5/2024 7:44:35 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","32286.91","20.00","38744.29","9","True","True",
"Z20249301","11/5/2024 8:15:30 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","31250.00","20.00","37500.00","","False","False",
"Z20249301","11/5/2024 8:15:56 AM","35900008","HYCA s.r.o.","Slovenská republika","31166.67","20.00","37400.00","","False","False",
"Z20249301","11/5/2024 8:18:50 AM","33576009","Ing. Ján Buchanec Technik","Slovenská republika","30833.33","20.00","37000.00","","False","False",
"Z20249301","11/5/2024 8:19:17 AM","35900008","HYCA s.r.o.","Slovenská republika","30832.50","20.00","36999.00","","False","False",
"Z20249301","11/5/2024 8:19:30 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","30750.00","20.00","36900.00","","False","False",
"Z20249301","11/5/2024 8:19:43 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","29166.67","20.00","35000.00","","False","False",
"Z20249301","11/5/2024 8:20:06 AM","35900008","HYCA s.r.o.","Slovenská republika","29165.83","20.00","34999.00","","False","False",
"Z20249301","11/5/2024 8:21:20 AM","46360379","RIZNER s. r. o.","Slovenská republika","29165.00","20.00","34998.00","","False","False",
"Z20249301","11/5/2024 8:21:36 AM","35900008","HYCA s.r.o.","Slovenská republika","29158.33","20.00","34990.00","","False","False",
"Z20249301","11/5/2024 8:23:27 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","28750.00","20.00","34500.00","","False","False",
"Z20249301","11/5/2024 8:23:40 AM","35900008","HYCA s.r.o.","Slovenská republika","28749.17","20.00","34499.00","","False","False",
"Z20249301","11/5/2024 8:25:10 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","28666.67","20.00","34400.00","","False","False",
"Z20249301","11/5/2024 8:25:29 AM","35900008","HYCA s.r.o.","Slovenská republika","28333.33","20.00","34000.00","","False","False",
"Z20249301","11/5/2024 8:26:07 AM","46360379","RIZNER s. r. o.","Slovenská republika","28332.50","20.00","33999.00","6","False","True",
"Z20249301","11/5/2024 8:26:26 AM","35900008","HYCA s.r.o.","Slovenská republika","28325.00","20.00","33990.00","","False","False",
"Z20249301","11/5/2024 8:27:05 AM","33576009","Ing. Ján Buchanec Technik","Slovenská republika","27500.00","20.00","33000.00","","False","False",
"Z20249301","11/5/2024 8:27:22 AM","35900008","HYCA s.r.o.","Slovenská republika","27499.17","20.00","32999.00","","False","False",
"Z20249301","11/5/2024 8:28:21 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","27000.00","20.00","32400.00","","False","False",
"Z20249301","11/5/2024 8:28:37 AM","35900008","HYCA s.r.o.","Slovenská republika","26999.17","20.00","32399.00","5","False","True",
"Z20249301","11/5/2024 8:28:49 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","26666.67","20.00","32000.00","","False","False",
"Z20249301","11/5/2024 8:29:00 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","25000.00","20.00","30000.00","","False","False",
"Z20249301","11/5/2024 8:29:22 AM","33576009","Ing. Ján Buchanec Technik","Slovenská republika","24583.33","20.00","29500.00","4","False","True",
"Z20249301","11/5/2024 8:31:07 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","24166.67","20.00","29000.00","","False","False",
"Z20249301","11/5/2024 8:32:35 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","24163.33","20.00","28996.00","3","False","True",
"Z20249301","11/5/2024 8:33:39 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23750.00","20.00","28500.00","","False","False",
"Z20249301","11/5/2024 8:34:27 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","23666.67","20.00","28400.00","","False","False",
"Z20249301","11/5/2024 8:35:02 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23583.33","20.00","28300.00","","False","False",
"Z20249301","11/5/2024 8:38:02 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","23416.67","20.00","28100.00","","False","False",
"Z20249301","11/5/2024 8:38:51 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23333.33","20.00","28000.00","","False","False",
"Z20249301","11/5/2024 8:40:05 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","23250.00","20.00","27900.00","","False","False",
"Z20249301","11/5/2024 8:40:51 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23241.67","20.00","27890.00","","False","False",
"Z20249301","11/5/2024 8:42:08 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","23233.33","20.00","27880.00","","False","False",
"Z20249301","11/5/2024 8:43:40 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23232.50","20.00","27879.00","","False","False",
"Z20249301","11/5/2024 8:46:25 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","23225.00","20.00","27870.00","","False","False",
"Z20249301","11/5/2024 8:46:42 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23224.17","20.00","27869.00","","False","False",
"Z20249301","11/5/2024 8:48:33 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","23216.67","20.00","27860.00","","False","False",
"Z20249301","11/5/2024 8:50:55 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23215.83","20.00","27859.00","","False","False",
"Z20249301","11/5/2024 8:52:43 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","23213.33","20.00","27856.00","","False","False",
"Z20249301","11/5/2024 8:54:08 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23129.58","20.00","27755.50","","False","False",
"Z20249301","11/5/2024 8:56:34 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","23125.00","20.00","27750.00","","False","False",
"Z20249301","11/5/2024 8:56:59 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23083.32","20.00","27699.99","","False","False",
"Z20249301","11/5/2024 8:58:42 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","23079.17","20.00","27695.00","","False","False",
"Z20249301","11/5/2024 9:00:33 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23078.33","20.00","27694.00","","False","False",
"Z20249301","11/5/2024 9:02:42 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","23077.50","20.00","27693.00","","False","False",
"Z20249301","11/5/2024 9:04:57 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23076.67","20.00","27692.00","","False","False",
"Z20249301","11/5/2024 9:06:48 AM","32744145","Jozef Bohumel BOEL","Slovenská republika","23075.83","20.00","27691.00","","False","False",
"Z20249301","11/5/2024 9:07:05 AM","54620350","MIŠKECH AM, s.r.o.","Slovenská republika","23041.67","20.00","27650.00","","False","False",
