"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20217495","3.5.2021 7:33:34","36396222","AUTOCONT s.r.o.","Slovenská republika","138166,67","20,00","165800,01","","True","False",
"Z20217495","3.5.2021 8:33:25","31361552","ANASOFT APR s.r.o.","Slovenská republika","138158,33","20,00","165790,00","","False","False",
"Z20217495","3.5.2021 8:34:06","36396222","AUTOCONT s.r.o.","Slovenská republika","138150,00","20,00","165780,00","","False","False",
"Z20217495","3.5.2021 8:34:51","31361552","ANASOFT APR s.r.o.","Slovenská republika","138141,67","20,00","165770,00","","False","False",
"Z20217495","3.5.2021 8:35:20","36396222","AUTOCONT s.r.o.","Slovenská republika","138125,00","20,00","165750,00","","False","False",
"Z20217495","3.5.2021 8:36:39","31361552","ANASOFT APR s.r.o.","Slovenská republika","138116,67","20,00","165740,00","","False","False",
"Z20217495","3.5.2021 8:37:09","36396222","AUTOCONT s.r.o.","Slovenská republika","138108,33","20,00","165730,00","","False","False",
"Z20217495","3.5.2021 8:39:09","31361552","ANASOFT APR s.r.o.","Slovenská republika","138091,67","20,00","165710,00","","False","False",
"Z20217495","3.5.2021 8:39:37","36396222","AUTOCONT s.r.o.","Slovenská republika","138083,33","20,00","165700,00","","False","False",
"Z20217495","3.5.2021 8:40:20","31361552","ANASOFT APR s.r.o.","Slovenská republika","138066,67","20,00","165680,00","","False","False",
"Z20217495","3.5.2021 8:40:55","36396222","AUTOCONT s.r.o.","Slovenská republika","138041,67","20,00","165650,00","","False","False",
"Z20217495","3.5.2021 8:41:38","31361552","ANASOFT APR s.r.o.","Slovenská republika","138025,00","20,00","165630,00","","False","False",
"Z20217495","3.5.2021 8:42:11","36396222","AUTOCONT s.r.o.","Slovenská republika","138000,00","20,00","165600,00","","False","False",
"Z20217495","3.5.2021 8:42:58","31361552","ANASOFT APR s.r.o.","Slovenská republika","137983,33","20,00","165580,00","","False","False",
"Z20217495","3.5.2021 8:43:32","36396222","AUTOCONT s.r.o.","Slovenská republika","137958,33","20,00","165550,00","2","False","True",
"Z20217495","3.5.2021 8:44:59","31361552","ANASOFT APR s.r.o.","Slovenská republika","137916,67","20,00","165500,00","1","False","True",
"Z20217634","3.5.2021 11:54:35","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8378,00","20,00","10053,60","","True","False",
"Z20217634","4.5.2021 5:40:57","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","8378,99","20,00","10054,79","4","True","True",
"Z20217634","4.5.2021 7:52:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8378,90","20,00","10054,68","","True","False",
"Z20217634","4.5.2021 9:25:34","31344194","JURIGA spol. s r. o.","Slovenská republika","8378,98","20,00","10054,78","3","True","True",
"Z20217634","4.5.2021 13:16:44","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8375,00","20,00","10050,00","","False","False",
"Z20217634","4.5.2021 13:16:52","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8374,00","20,00","10048,80","","False","False",
"Z20217634","4.5.2021 13:18:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8370,00","20,00","10044,00","","False","False",
"Z20217634","4.5.2021 13:19:05","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8369,00","20,00","10042,80","","False","False",
"Z20217634","4.5.2021 13:19:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8360,00","20,00","10032,00","","False","False",
"Z20217634","4.5.2021 13:19:41","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8359,00","20,00","10030,80","","False","False",
"Z20217634","4.5.2021 13:20:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8350,00","20,00","10020,00","","False","False",
"Z20217634","4.5.2021 13:20:27","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8349,00","20,00","10018,80","","False","False",
"Z20217634","4.5.2021 13:20:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8340,00","20,00","10008,00","","False","False",
"Z20217634","4.5.2021 13:21:02","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8339,00","20,00","10006,80","","False","False",
"Z20217634","4.5.2021 13:21:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8330,00","20,00","9996,00","","False","False",
"Z20217634","4.5.2021 13:21:46","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8329,00","20,00","9994,80","","False","False",
"Z20217634","4.5.2021 13:22:03","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8328,00","20,00","9993,60","","False","False",
"Z20217634","4.5.2021 13:22:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8327,00","20,00","9992,40","","False","False",
"Z20217634","4.5.2021 13:22:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8326,90","20,00","9992,28","","False","False",
"Z20217634","4.5.2021 13:23:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8326,00","20,00","9991,20","","False","False",
"Z20217634","4.5.2021 13:24:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8325,90","20,00","9991,08","","False","False",
"Z20217634","4.5.2021 13:24:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8325,00","20,00","9990,00","","False","False",
"Z20217634","4.5.2021 13:24:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8324,99","20,00","9989,99","","False","False",
"Z20217634","4.5.2021 13:24:49","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8324,00","20,00","9988,80","","False","False",
"Z20217634","4.5.2021 13:24:59","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8323,99","20,00","9988,79","","False","False",
"Z20217634","4.5.2021 13:25:31","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8323,00","20,00","9987,60","","False","False",
"Z20217634","4.5.2021 13:25:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8322,99","20,00","9987,59","","False","False",
"Z20217634","4.5.2021 13:25:59","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8322,00","20,00","9986,40","","False","False",
"Z20217634","4.5.2021 13:27:18","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8321,00","20,00","9985,20","","False","False",
"Z20217634","4.5.2021 13:27:24","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8320,00","20,00","9984,00","","False","False",
"Z20217634","4.5.2021 13:27:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8319,00","20,00","9982,80","","False","False",
"Z20217634","4.5.2021 13:27:57","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8318,00","20,00","9981,60","","False","False",
"Z20217634","4.5.2021 13:28:18","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8317,00","20,00","9980,40","","False","False",
"Z20217634","4.5.2021 13:28:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8311,00","20,00","9973,20","","False","False",
"Z20217634","4.5.2021 13:29:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8310,00","20,00","9972,00","","False","False",
"Z20217634","4.5.2021 13:29:21","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8309,00","20,00","9970,80","","False","False",
"Z20217634","4.5.2021 13:29:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8308,00","20,00","9969,60","","False","False",
"Z20217634","4.5.2021 13:29:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8307,00","20,00","9968,40","","False","False",
"Z20217634","4.5.2021 13:29:58","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8305,00","20,00","9966,00","","False","False",
"Z20217634","4.5.2021 13:30:05","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8304,00","20,00","9964,80","","False","False",
"Z20217634","4.5.2021 13:30:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8303,00","20,00","9963,60","","False","False",
"Z20217634","4.5.2021 13:30:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8302,00","20,00","9962,40","","False","False",
"Z20217634","4.5.2021 13:31:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8301,00","20,00","9961,20","","False","False",
"Z20217634","4.5.2021 13:31:13","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8300,00","20,00","9960,00","","False","False",
"Z20217634","4.5.2021 13:32:14","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8299,00","20,00","9958,80","","False","False",
"Z20217634","4.5.2021 13:32:25","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8298,00","20,00","9957,60","","False","False",
"Z20217634","4.5.2021 13:33:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8297,00","20,00","9956,40","","False","False",
"Z20217634","4.5.2021 13:33:16","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8296,00","20,00","9955,20","","False","False",
"Z20217634","4.5.2021 13:33:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8295,00","20,00","9954,00","","False","False",
"Z20217634","4.5.2021 13:33:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8294,00","20,00","9952,80","","False","False",
"Z20217634","4.5.2021 13:33:58","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8293,00","20,00","9951,60","","False","False",
"Z20217634","4.5.2021 13:34:06","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8292,00","20,00","9950,40","","False","False",
"Z20217634","4.5.2021 13:34:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8291,00","20,00","9949,20","","False","False",
"Z20217634","4.5.2021 13:34:52","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8290,00","20,00","9948,00","","False","False",
"Z20217634","4.5.2021 13:35:02","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8289,00","20,00","9946,80","","False","False",
"Z20217634","4.5.2021 13:35:09","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8288,00","20,00","9945,60","","False","False",
"Z20217634","4.5.2021 13:35:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8287,00","20,00","9944,40","","False","False",
"Z20217634","4.5.2021 13:35:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8286,00","20,00","9943,20","","False","False",
"Z20217634","4.5.2021 13:35:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8285,00","20,00","9942,00","","False","False",
"Z20217634","4.5.2021 13:35:47","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8284,00","20,00","9940,80","","False","False",
"Z20217634","4.5.2021 13:36:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8283,00","20,00","9939,60","","False","False",
"Z20217634","4.5.2021 13:36:47","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8282,00","20,00","9938,40","","False","False",
"Z20217634","4.5.2021 13:36:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8281,00","20,00","9937,20","","False","False",
"Z20217634","4.5.2021 13:37:08","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8280,00","20,00","9936,00","","False","False",
"Z20217634","4.5.2021 13:37:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8279,00","20,00","9934,80","","False","False",
"Z20217634","4.5.2021 13:37:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8278,00","20,00","9933,60","","False","False",
"Z20217634","4.5.2021 13:37:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8277,00","20,00","9932,40","","False","False",
"Z20217634","4.5.2021 13:38:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8276,00","20,00","9931,20","","False","False",
"Z20217634","4.5.2021 13:38:27","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8275,00","20,00","9930,00","","False","False",
"Z20217634","4.5.2021 13:38:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8274,00","20,00","9928,80","","False","False",
"Z20217634","4.5.2021 13:39:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8273,00","20,00","9927,60","","False","False",
"Z20217634","4.5.2021 13:39:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8272,00","20,00","9926,40","","False","False",
"Z20217634","4.5.2021 13:39:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8271,00","20,00","9925,20","","False","False",
"Z20217634","4.5.2021 13:39:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8270,00","20,00","9924,00","","False","False",
"Z20217634","4.5.2021 13:40:27","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8269,00","20,00","9922,80","","False","False",
"Z20217634","4.5.2021 13:40:35","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8268,00","20,00","9921,60","","False","False",
"Z20217634","4.5.2021 13:41:23","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8267,00","20,00","9920,40","","False","False",
"Z20217634","4.5.2021 13:41:35","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8266,00","20,00","9919,20","","False","False",
"Z20217634","4.5.2021 13:42:06","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8265,00","20,00","9918,00","","False","False",
"Z20217634","4.5.2021 13:42:18","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8264,00","20,00","9916,80","","False","False",
"Z20217634","4.5.2021 13:42:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8263,00","20,00","9915,60","","False","False",
"Z20217634","4.5.2021 13:43:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8262,00","20,00","9914,40","","False","False",
"Z20217634","4.5.2021 13:43:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8261,00","20,00","9913,20","","False","False",
"Z20217634","4.5.2021 13:43:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8260,00","20,00","9912,00","","False","False",
"Z20217634","4.5.2021 13:43:58","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8259,00","20,00","9910,80","","False","False",
"Z20217634","4.5.2021 13:44:22","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8258,00","20,00","9909,60","","False","False",
"Z20217634","4.5.2021 13:45:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8257,00","20,00","9908,40","","False","False",
"Z20217634","4.5.2021 13:45:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8256,00","20,00","9907,20","","False","False",
"Z20217634","4.5.2021 13:45:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8255,00","20,00","9906,00","","False","False",
"Z20217634","4.5.2021 13:45:52","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8254,00","20,00","9904,80","","False","False",
"Z20217634","4.5.2021 13:46:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8253,00","20,00","9903,60","","False","False",
"Z20217634","4.5.2021 13:46:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8252,00","20,00","9902,40","","False","False",
"Z20217634","4.5.2021 13:46:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8251,00","20,00","9901,20","","False","False",
"Z20217634","4.5.2021 13:47:10","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8250,00","20,00","9900,00","","False","False",
"Z20217634","4.5.2021 13:47:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8249,00","20,00","9898,80","","False","False",
"Z20217634","4.5.2021 13:47:29","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8248,00","20,00","9897,60","","False","False",
"Z20217634","4.5.2021 13:47:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8247,00","20,00","9896,40","","False","False",
"Z20217634","4.5.2021 13:47:55","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8246,00","20,00","9895,20","","False","False",
"Z20217634","4.5.2021 13:48:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8245,00","20,00","9894,00","","False","False",
"Z20217634","4.5.2021 13:48:21","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8244,00","20,00","9892,80","","False","False",
"Z20217634","4.5.2021 13:48:49","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8243,00","20,00","9891,60","","False","False",
"Z20217634","4.5.2021 13:49:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8242,00","20,00","9890,40","","False","False",
"Z20217634","4.5.2021 13:49:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8240,00","20,00","9888,00","","False","False",
"Z20217634","4.5.2021 13:49:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8239,00","20,00","9886,80","","False","False",
"Z20217634","4.5.2021 13:49:51","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8200,00","20,00","9840,00","","False","False",
"Z20217634","4.5.2021 13:49:59","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8199,00","20,00","9838,80","","False","False",
"Z20217634","4.5.2021 13:50:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8150,00","20,00","9780,00","","False","False",
"Z20217634","4.5.2021 13:50:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8149,00","20,00","9778,80","","False","False",
"Z20217634","4.5.2021 13:50:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8100,00","20,00","9720,00","","False","False",
"Z20217634","4.5.2021 13:50:48","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8099,00","20,00","9718,80","","False","False",
"Z20217634","4.5.2021 13:50:57","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8050,00","20,00","9660,00","","False","False",
"Z20217634","4.5.2021 13:51:10","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8049,00","20,00","9658,80","","False","False",
"Z20217634","4.5.2021 13:51:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8000,00","20,00","9600,00","","False","False",
"Z20217634","4.5.2021 13:51:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7999,00","20,00","9598,80","","False","False",
"Z20217634","4.5.2021 13:52:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7950,00","20,00","9540,00","","False","False",
"Z20217634","4.5.2021 13:52:25","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7949,00","20,00","9538,80","","False","False",
"Z20217634","4.5.2021 13:52:33","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7900,00","20,00","9480,00","","False","False",
"Z20217634","4.5.2021 13:52:45","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7899,00","20,00","9478,80","","False","False",
"Z20217634","4.5.2021 13:52:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7850,00","20,00","9420,00","","False","False",
"Z20217634","4.5.2021 13:53:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7849,00","20,00","9418,80","","False","False",
"Z20217634","4.5.2021 13:54:04","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7800,00","20,00","9360,00","","False","False",
"Z20217634","4.5.2021 13:54:10","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7799,00","20,00","9358,80","","False","False",
"Z20217634","4.5.2021 13:54:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7750,00","20,00","9300,00","","False","False",
"Z20217634","4.5.2021 13:54:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7749,00","20,00","9298,80","","False","False",
"Z20217634","4.5.2021 13:55:05","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7700,00","20,00","9240,00","","False","False",
"Z20217634","4.5.2021 13:55:16","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7699,00","20,00","9238,80","","False","False",
"Z20217634","4.5.2021 13:55:25","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7650,00","20,00","9180,00","","False","False",
"Z20217634","4.5.2021 13:55:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7649,00","20,00","9178,80","","False","False",
"Z20217634","4.5.2021 13:55:44","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7600,00","20,00","9120,00","","False","False",
"Z20217634","4.5.2021 13:56:01","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7599,00","20,00","9118,80","","False","False",
"Z20217634","4.5.2021 13:56:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7550,00","20,00","9060,00","","False","False",
"Z20217634","4.5.2021 13:56:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7549,00","20,00","9058,80","","False","False",
"Z20217634","4.5.2021 13:56:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7500,00","20,00","9000,00","","False","False",
"Z20217634","4.5.2021 13:56:36","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7499,00","20,00","8998,80","","False","False",
"Z20217634","4.5.2021 13:57:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7450,00","20,00","8940,00","","False","False",
"Z20217634","4.5.2021 13:57:18","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7449,00","20,00","8938,80","","False","False",
"Z20217634","4.5.2021 13:57:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7400,00","20,00","8880,00","","False","False",
"Z20217634","4.5.2021 13:57:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7399,00","20,00","8878,80","","False","False",
"Z20217634","4.5.2021 13:58:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7350,00","20,00","8820,00","","False","False",
"Z20217634","4.5.2021 13:58:46","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7349,00","20,00","8818,80","","False","False",
"Z20217634","4.5.2021 13:59:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7300,00","20,00","8760,00","","False","False",
"Z20217634","4.5.2021 13:59:18","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7299,00","20,00","8758,80","","False","False",
"Z20217634","4.5.2021 13:59:39","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7250,00","20,00","8700,00","","False","False",
"Z20217634","4.5.2021 13:59:47","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7249,00","20,00","8698,80","","False","False",
"Z20217634","4.5.2021 13:59:59","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7200,00","20,00","8640,00","","False","False",
"Z20217634","4.5.2021 14:00:22","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7199,00","20,00","8638,80","","False","False",
"Z20217634","4.5.2021 14:00:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7190,00","20,00","8628,00","","False","False",
"Z20217634","4.5.2021 14:00:55","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7189,00","20,00","8626,80","","False","False",
"Z20217634","4.5.2021 14:01:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7180,00","20,00","8616,00","","False","False",
"Z20217634","4.5.2021 14:01:17","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7179,00","20,00","8614,80","","False","False",
"Z20217634","4.5.2021 14:01:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7150,00","20,00","8580,00","","False","False",
"Z20217634","4.5.2021 14:01:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7149,00","20,00","8578,80","","False","False",
"Z20217634","4.5.2021 14:02:03","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7100,00","20,00","8520,00","","False","False",
"Z20217634","4.5.2021 14:02:15","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7099,00","20,00","8518,80","","False","False",
"Z20217634","4.5.2021 14:02:27","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7050,00","20,00","8460,00","","False","False",
"Z20217634","4.5.2021 14:02:38","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","7049,00","20,00","8458,80","","False","False",
"Z20217634","4.5.2021 14:03:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7000,00","20,00","8400,00","","False","False",
"Z20217634","4.5.2021 14:03:09","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","6999,00","20,00","8398,80","","False","False",
"Z20217634","4.5.2021 14:03:22","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6950,00","20,00","8340,00","","False","False",
"Z20217634","4.5.2021 14:03:28","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","6949,00","20,00","8338,80","","False","False",
"Z20217634","4.5.2021 14:03:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6900,00","20,00","8280,00","","False","False",
"Z20217634","4.5.2021 14:03:52","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","6899,00","20,00","8278,80","","False","False",
"Z20217634","4.5.2021 14:04:03","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6850,00","20,00","8220,00","","False","False",
"Z20217634","4.5.2021 14:04:11","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","6849,00","20,00","8218,80","","False","False",
"Z20217634","4.5.2021 14:04:21","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6800,00","20,00","8160,00","","False","False",
"Z20217634","4.5.2021 14:04:36","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","6799,00","20,00","8158,80","","False","False",
"Z20217634","4.5.2021 14:04:58","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6750,00","20,00","8100,00","2","False","True",
"Z20217634","4.5.2021 14:05:04","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","6749,00","20,00","8098,80","1","False","True",
"Z20217870","3.5.2021 8:50:27","35735473","ERIK JV s.r.o.","Slovenská republika","2310,00","20,00","2772,00","1","True","True",
"Z20217887","3.5.2021 4:21:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","20249,99","20,00","24299,99","","True","False",
"Z20217887","3.5.2021 7:15:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","20199,17","20,00","24239,00","","False","False",
