"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20217495","3.5.2021 7:33:34","36396222","AUTOCONT s.r.o.","Slovenská republika","138166,67","20,00","165800,01","","True","False",
"Z20217495","3.5.2021 8:33:25","31361552","ANASOFT APR s.r.o.","Slovenská republika","138158,33","20,00","165790,00","","False","False",
"Z20217495","3.5.2021 8:34:06","36396222","AUTOCONT s.r.o.","Slovenská republika","138150,00","20,00","165780,00","","False","False",
"Z20217495","3.5.2021 8:34:51","31361552","ANASOFT APR s.r.o.","Slovenská republika","138141,67","20,00","165770,00","","False","False",
"Z20217495","3.5.2021 8:35:20","36396222","AUTOCONT s.r.o.","Slovenská republika","138125,00","20,00","165750,00","","False","False",
"Z20217495","3.5.2021 8:36:39","31361552","ANASOFT APR s.r.o.","Slovenská republika","138116,67","20,00","165740,00","","False","False",
"Z20217495","3.5.2021 8:37:09","36396222","AUTOCONT s.r.o.","Slovenská republika","138108,33","20,00","165730,00","","False","False",
"Z20217495","3.5.2021 8:39:09","31361552","ANASOFT APR s.r.o.","Slovenská republika","138091,67","20,00","165710,00","","False","False",
"Z20217495","3.5.2021 8:39:37","36396222","AUTOCONT s.r.o.","Slovenská republika","138083,33","20,00","165700,00","","False","False",
"Z20217495","3.5.2021 8:40:20","31361552","ANASOFT APR s.r.o.","Slovenská republika","138066,67","20,00","165680,00","","False","False",
"Z20217495","3.5.2021 8:40:55","36396222","AUTOCONT s.r.o.","Slovenská republika","138041,67","20,00","165650,00","","False","False",
"Z20217495","3.5.2021 8:41:38","31361552","ANASOFT APR s.r.o.","Slovenská republika","138025,00","20,00","165630,00","","False","False",
"Z20217495","3.5.2021 8:42:11","36396222","AUTOCONT s.r.o.","Slovenská republika","138000,00","20,00","165600,00","","False","False",
"Z20217495","3.5.2021 8:42:58","31361552","ANASOFT APR s.r.o.","Slovenská republika","137983,33","20,00","165580,00","","False","False",
"Z20217495","3.5.2021 8:43:32","36396222","AUTOCONT s.r.o.","Slovenská republika","137958,33","20,00","165550,00","2","False","True",
"Z20217495","3.5.2021 8:44:59","31361552","ANASOFT APR s.r.o.","Slovenská republika","137916,67","20,00","165500,00","1","False","True",
"Z20217887","3.5.2021 4:21:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","20249,99","20,00","24299,99","","True","False",
"Z20217887","3.5.2021 7:15:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","20199,17","20,00","24239,00","","False","False",
"Z20217887","3.5.2021 7:16:25","36227901","BANCHEM, s.r.o.","Slovenská republika","20198,33","20,00","24238,00","","False","False",
"Z20217887","3.5.2021 7:16:42","43959954","KORAKO plus, s. r. o.","Slovenská republika","20195,83","20,00","24235,00","","False","False",
"Z20217887","3.5.2021 7:17:04","36227901","BANCHEM, s.r.o.","Slovenská republika","20195,00","20,00","24234,00","","False","False",
"Z20217887","3.5.2021 7:18:16","31434193","TATRACHEMA VD","Slovenská republika","20191,67","20,00","24230,00","","False","False",
"Z20217887","3.5.2021 7:18:47","36227901","BANCHEM, s.r.o.","Slovenská republika","20190,83","20,00","24229,00","","False","False",
"Z20217887","3.5.2021 7:20:39","31434193","TATRACHEMA VD","Slovenská republika","20183,33","20,00","24220,00","","False","False",
"Z20217887","3.5.2021 7:20:58","36227901","BANCHEM, s.r.o.","Slovenská republika","20182,50","20,00","24219,00","","False","False",
"Z20217887","3.5.2021 7:21:02","43959954","KORAKO plus, s. r. o.","Slovenská republika","20179,17","20,00","24215,00","","False","False",
"Z20217887","3.5.2021 7:21:03","36284238","LEON global s.r.o.","Slovenská republika","20175,00","20,00","24210,00","","False","False",
"Z20217887","3.5.2021 7:21:31","43959954","KORAKO plus, s. r. o.","Slovenská republika","20170,83","20,00","24205,00","","False","False",
"Z20217887","3.5.2021 7:21:41","35848901","ROIN, s. r. o.","Slovenská republika","20000,00","20,00","24000,00","","False","False",
"Z20217887","3.5.2021 7:21:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","19999,17","20,00","23999,00","","False","False",
"Z20217887","3.5.2021 7:22:11","36227901","BANCHEM, s.r.o.","Slovenská republika","19998,33","20,00","23998,00","","False","False",
"Z20217887","3.5.2021 7:22:35","31434193","TATRACHEMA VD","Slovenská republika","19995,83","20,00","23995,00","","False","False",
"Z20217887","3.5.2021 7:23:04","36227901","BANCHEM, s.r.o.","Slovenská republika","19995,00","20,00","23994,00","","False","False",
"Z20217887","3.5.2021 7:23:59","36284238","LEON global s.r.o.","Slovenská republika","19991,67","20,00","23990,00","","False","False",
"Z20217887","3.5.2021 7:24:37","36227901","BANCHEM, s.r.o.","Slovenská republika","19990,83","20,00","23989,00","","False","False",
"Z20217887","3.5.2021 7:25:31","43959954","KORAKO plus, s. r. o.","Slovenská republika","19987,50","20,00","23985,00","","False","False",
"Z20217887","3.5.2021 7:25:51","36227901","BANCHEM, s.r.o.","Slovenská republika","19986,67","20,00","23984,00","","False","False",
"Z20217887","3.5.2021 7:26:13","31434193","TATRACHEMA VD","Slovenská republika","19985,00","20,00","23982,00","","False","False",
"Z20217887","3.5.2021 7:26:30","36227901","BANCHEM, s.r.o.","Slovenská republika","19984,17","20,00","23981,00","","False","False",
"Z20217887","3.5.2021 7:27:06","36284238","LEON global s.r.o.","Slovenská republika","19975,00","20,00","23970,00","","False","False",
"Z20217887","3.5.2021 7:27:40","36227901","BANCHEM, s.r.o.","Slovenská republika","19974,17","20,00","23969,00","","False","False",
"Z20217887","3.5.2021 7:27:57","31434193","TATRACHEMA VD","Slovenská republika","19970,83","20,00","23965,00","","False","False",
"Z20217887","3.5.2021 7:28:25","36227901","BANCHEM, s.r.o.","Slovenská republika","19970,00","20,00","23964,00","","False","False",
"Z20217887","3.5.2021 7:28:54","43959954","KORAKO plus, s. r. o.","Slovenská republika","19968,33","20,00","23962,00","","False","False",
"Z20217887","3.5.2021 7:29:06","36227901","BANCHEM, s.r.o.","Slovenská republika","19967,50","20,00","23961,00","","False","False",
"Z20217887","3.5.2021 7:29:12","36284238","LEON global s.r.o.","Slovenská republika","19958,33","20,00","23950,00","","False","False",
"Z20217887","3.5.2021 7:29:26","31434193","TATRACHEMA VD","Slovenská republika","19954,17","20,00","23945,00","","False","False",
"Z20217887","3.5.2021 7:29:42","36227901","BANCHEM, s.r.o.","Slovenská republika","19950,00","20,00","23940,00","","False","False",
"Z20217887","3.5.2021 7:29:55","43959954","KORAKO plus, s. r. o.","Slovenská republika","19945,83","20,00","23935,00","","False","False",
"Z20217887","3.5.2021 7:30:07","36284238","LEON global s.r.o.","Slovenská republika","19916,67","20,00","23900,00","","False","False",
"Z20217887","3.5.2021 7:30:24","31434193","TATRACHEMA VD","Slovenská republika","19915,83","20,00","23899,00","","False","False",
"Z20217887","3.5.2021 7:31:04","36227901","BANCHEM, s.r.o.","Slovenská republika","19915,00","20,00","23898,00","","False","False",
"Z20217887","3.5.2021 7:31:16","43959954","KORAKO plus, s. r. o.","Slovenská republika","19912,50","20,00","23895,00","","False","False",
"Z20217887","3.5.2021 7:31:35","36227901","BANCHEM, s.r.o.","Slovenská republika","19911,67","20,00","23894,00","","False","False",
"Z20217887","3.5.2021 7:31:36","31434193","TATRACHEMA VD","Slovenská republika","19908,33","20,00","23890,00","","False","False",
"Z20217887","3.5.2021 7:31:58","36284238","LEON global s.r.o.","Slovenská republika","19875,00","20,00","23850,00","","False","False",
"Z20217887","3.5.2021 7:32:12","36227901","BANCHEM, s.r.o.","Slovenská republika","19874,17","20,00","23849,00","","False","False",
"Z20217887","3.5.2021 7:32:20","43959954","KORAKO plus, s. r. o.","Slovenská republika","19870,83","20,00","23845,00","","False","False",
"Z20217887","3.5.2021 7:33:19","36227901","BANCHEM, s.r.o.","Slovenská republika","19870,00","20,00","23844,00","","False","False",
"Z20217887","3.5.2021 7:33:35","31434193","TATRACHEMA VD","Slovenská republika","19866,67","20,00","23840,00","","False","False",
"Z20217887","3.5.2021 7:33:51","36227901","BANCHEM, s.r.o.","Slovenská republika","19865,83","20,00","23839,00","","False","False",
"Z20217887","3.5.2021 7:34:09","36284238","LEON global s.r.o.","Slovenská republika","19833,33","20,00","23800,00","","False","False",
"Z20217887","3.5.2021 7:34:37","36227901","BANCHEM, s.r.o.","Slovenská republika","19832,50","20,00","23799,00","","False","False",
"Z20217887","3.5.2021 7:35:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","19829,17","20,00","23795,00","","False","False",
"Z20217887","3.5.2021 7:35:16","31434193","TATRACHEMA VD","Slovenská republika","19826,67","20,00","23792,00","","False","False",
"Z20217887","3.5.2021 7:35:30","36227901","BANCHEM, s.r.o.","Slovenská republika","19825,00","20,00","23790,00","","False","False",
"Z20217887","3.5.2021 7:35:50","43959954","KORAKO plus, s. r. o.","Slovenská republika","19823,33","20,00","23788,00","","False","False",
"Z20217887","3.5.2021 7:35:57","36284238","LEON global s.r.o.","Slovenská republika","19750,00","20,00","23700,00","","False","False",
"Z20217887","3.5.2021 7:36:15","36227901","BANCHEM, s.r.o.","Slovenská republika","19749,17","20,00","23699,00","","False","False",
"Z20217887","3.5.2021 7:36:28","31434193","TATRACHEMA VD","Slovenská republika","19748,33","20,00","23698,00","","False","False",
"Z20217887","3.5.2021 7:36:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","19745,83","20,00","23695,00","","False","False",
"Z20217887","3.5.2021 7:37:09","36227901","BANCHEM, s.r.o.","Slovenská republika","19658,33","20,00","23590,00","","False","False",
"Z20217887","3.5.2021 7:37:37","36284238","LEON global s.r.o.","Slovenská republika","19583,33","20,00","23500,00","","False","False",
"Z20217887","3.5.2021 7:37:48","36227901","BANCHEM, s.r.o.","Slovenská republika","19582,50","20,00","23499,00","","False","False",
"Z20217887","3.5.2021 7:38:14","31434193","TATRACHEMA VD","Slovenská republika","19575,00","20,00","23490,00","","False","False",
"Z20217887","3.5.2021 7:38:26","43959954","KORAKO plus, s. r. o.","Slovenská republika","19570,83","20,00","23485,00","","False","False",
"Z20217887","3.5.2021 7:38:56","36284238","LEON global s.r.o.","Slovenská republika","19500,00","20,00","23400,00","","False","False",
"Z20217887","3.5.2021 7:39:17","36227901","BANCHEM, s.r.o.","Slovenská republika","19416,67","20,00","23300,00","","False","False",
"Z20217887","3.5.2021 7:39:51","43959954","KORAKO plus, s. r. o.","Slovenská republika","19412,50","20,00","23295,00","","False","False",
"Z20217887","3.5.2021 7:40:06","31434193","TATRACHEMA VD","Slovenská republika","19408,33","20,00","23290,00","","False","False",
"Z20217887","3.5.2021 7:40:23","36227901","BANCHEM, s.r.o.","Slovenská republika","19407,50","20,00","23289,00","","False","False",
"Z20217887","3.5.2021 7:40:57","31434193","TATRACHEMA VD","Slovenská republika","19400,00","20,00","23280,00","","False","False",
"Z20217887","3.5.2021 7:40:58","36284238","LEON global s.r.o.","Slovenská republika","19333,33","20,00","23200,00","","False","False",
"Z20217887","3.5.2021 7:41:08","36227901","BANCHEM, s.r.o.","Slovenská republika","19250,00","20,00","23100,00","","False","False",
"Z20217887","3.5.2021 7:41:18","43959954","KORAKO plus, s. r. o.","Slovenská republika","19249,17","20,00","23099,00","","False","False",
"Z20217887","3.5.2021 7:41:35","36227901","BANCHEM, s.r.o.","Slovenská republika","19248,33","20,00","23098,00","","False","False",
"Z20217887","3.5.2021 7:41:53","31434193","TATRACHEMA VD","Slovenská republika","19245,83","20,00","23095,00","","False","False",
"Z20217887","3.5.2021 7:42:21","43959954","KORAKO plus, s. r. o.","Slovenská republika","19241,67","20,00","23090,00","","False","False",
"Z20217887","3.5.2021 7:42:51","36227901","BANCHEM, s.r.o.","Slovenská republika","19166,67","20,00","23000,00","","False","False",
"Z20217887","3.5.2021 7:43:39","31434193","TATRACHEMA VD","Slovenská republika","19165,83","20,00","22999,00","","False","False",
"Z20217887","3.5.2021 7:43:42","43959954","KORAKO plus, s. r. o.","Slovenská republika","19162,50","20,00","22995,00","","False","False",
"Z20217887","3.5.2021 7:44:00","36227901","BANCHEM, s.r.o.","Slovenská republika","19161,67","20,00","22994,00","","False","False",
"Z20217887","3.5.2021 7:44:29","43959954","KORAKO plus, s. r. o.","Slovenská republika","19158,33","20,00","22990,00","","False","False",
"Z20217887","3.5.2021 7:44:48","36227901","BANCHEM, s.r.o.","Slovenská republika","19157,50","20,00","22989,00","","False","False",
"Z20217887","3.5.2021 7:45:30","43959954","KORAKO plus, s. r. o.","Slovenská republika","19154,17","20,00","22985,00","","False","False",
"Z20217887","3.5.2021 7:45:43","36227901","BANCHEM, s.r.o.","Slovenská republika","19153,33","20,00","22984,00","","False","False",
"Z20217887","3.5.2021 7:45:50","31434193","TATRACHEMA VD","Slovenská republika","19150,00","20,00","22980,00","5","False","True",
"Z20217887","3.5.2021 7:46:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","19145,83","20,00","22975,00","","False","False",
"Z20217887","3.5.2021 7:46:56","36284238","LEON global s.r.o.","Slovenská republika","19083,33","20,00","22900,00","","False","False",
"Z20217887","3.5.2021 7:47:14","36227901","BANCHEM, s.r.o.","Slovenská republika","19000,00","20,00","22800,00","","False","False",
"Z20217887","3.5.2021 7:47:30","43959954","KORAKO plus, s. r. o.","Slovenská republika","18995,83","20,00","22795,00","","False","False",
"Z20217887","3.5.2021 7:47:43","36227901","BANCHEM, s.r.o.","Slovenská republika","18995,00","20,00","22794,00","","False","False",
"Z20217887","3.5.2021 7:48:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","18991,67","20,00","22790,00","","False","False",
"Z20217887","3.5.2021 7:48:57","36227901","BANCHEM, s.r.o.","Slovenská republika","18990,83","20,00","22789,00","","False","False",
"Z20217887","3.5.2021 7:49:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","18987,50","20,00","22785,00","","False","False",
"Z20217887","3.5.2021 7:49:24","36227901","BANCHEM, s.r.o.","Slovenská republika","18986,67","20,00","22784,00","","False","False",
"Z20217887","3.5.2021 7:49:56","43959954","KORAKO plus, s. r. o.","Slovenská republika","18983,33","20,00","22780,00","","False","False",
"Z20217887","3.5.2021 7:50:10","36227901","BANCHEM, s.r.o.","Slovenská republika","18982,50","20,00","22779,00","","False","False",
"Z20217887","3.5.2021 7:51:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","18979,17","20,00","22775,00","","False","False",
"Z20217887","3.5.2021 7:51:30","36227901","BANCHEM, s.r.o.","Slovenská republika","18978,33","20,00","22774,00","","False","False",
"Z20217887","3.5.2021 7:52:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","18975,00","20,00","22770,00","","False","False",
"Z20217887","3.5.2021 7:52:34","36227901","BANCHEM, s.r.o.","Slovenská republika","18974,17","20,00","22769,00","","False","False",
"Z20217887","3.5.2021 7:53:16","43959954","KORAKO plus, s. r. o.","Slovenská republika","18970,83","20,00","22765,00","","False","False",
"Z20217887","3.5.2021 7:53:29","36227901","BANCHEM, s.r.o.","Slovenská republika","18970,00","20,00","22764,00","","False","False",
"Z20217887","3.5.2021 7:54:13","43959954","KORAKO plus, s. r. o.","Slovenská republika","18969,17","20,00","22763,00","","False","False",
"Z20217887","3.5.2021 7:54:25","36227901","BANCHEM, s.r.o.","Slovenská republika","18968,33","20,00","22762,00","","False","False",
"Z20217887","3.5.2021 7:54:33","36284238","LEON global s.r.o.","Slovenská republika","18958,33","20,00","22750,00","","False","False",
"Z20217887","3.5.2021 7:54:42","36227901","BANCHEM, s.r.o.","Slovenská republika","18957,50","20,00","22749,00","","False","False",
"Z20217887","3.5.2021 7:54:59","43959954","KORAKO plus, s. r. o.","Slovenská republika","18956,67","20,00","22748,00","","False","False",
"Z20217887","3.5.2021 7:55:10","36227901","BANCHEM, s.r.o.","Slovenská republika","18955,83","20,00","22747,00","","False","False",
"Z20217887","3.5.2021 7:55:37","36284238","LEON global s.r.o.","Slovenská republika","18916,67","20,00","22700,00","","False","False",
"Z20217887","3.5.2021 7:55:50","36227901","BANCHEM, s.r.o.","Slovenská republika","18915,83","20,00","22699,00","","False","False",
"Z20217887","3.5.2021 7:56:26","43959954","KORAKO plus, s. r. o.","Slovenská republika","18912,50","20,00","22695,00","","False","False",
"Z20217887","3.5.2021 7:56:38","36227901","BANCHEM, s.r.o.","Slovenská republika","18911,67","20,00","22694,00","","False","False",
"Z20217887","3.5.2021 7:56:49","36284238","LEON global s.r.o.","Slovenská republika","18833,33","20,00","22600,00","","False","False",
"Z20217887","3.5.2021 7:57:00","36227901","BANCHEM, s.r.o.","Slovenská republika","18832,50","20,00","22599,00","","False","False",
"Z20217887","3.5.2021 7:57:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","18831,67","20,00","22598,00","","False","False",
"Z20217887","3.5.2021 7:57:25","36227901","BANCHEM, s.r.o.","Slovenská republika","18830,83","20,00","22597,00","","False","False",
"Z20217887","3.5.2021 7:57:30","36284238","LEON global s.r.o.","Slovenská republika","18750,00","20,00","22500,00","","False","False",
"Z20217887","3.5.2021 7:57:44","36227901","BANCHEM, s.r.o.","Slovenská republika","18665,83","20,00","22399,00","4","False","True",
"Z20217887","3.5.2021 7:58:00","35848901","ROIN, s. r. o.","Slovenská republika","18583,33","20,00","22300,00","","False","False",
"Z20217887","3.5.2021 7:58:12","43959954","KORAKO plus, s. r. o.","Slovenská republika","18581,67","20,00","22298,00","","False","False",
"Z20217887","3.5.2021 7:58:16","36284238","LEON global s.r.o.","Slovenská republika","18500,00","20,00","22200,00","","False","False",
"Z20217887","3.5.2021 7:58:28","35848901","ROIN, s. r. o.","Slovenská republika","18333,33","20,00","22000,00","","False","False",
"Z20217887","3.5.2021 7:58:59","43959954","KORAKO plus, s. r. o.","Slovenská republika","18332,50","20,00","21999,00","","False","False",
"Z20217887","3.5.2021 7:59:19","36284238","LEON global s.r.o.","Slovenská republika","18250,00","20,00","21900,00","","False","False",
"Z20217887","3.5.2021 7:59:49","43959954","KORAKO plus, s. r. o.","Slovenská republika","18249,17","20,00","21899,00","","False","False",
"Z20217887","3.5.2021 8:01:18","36284238","LEON global s.r.o.","Slovenská republika","18241,67","20,00","21890,00","","False","False",
"Z20217887","3.5.2021 8:01:53","43959954","KORAKO plus, s. r. o.","Slovenská republika","18240,83","20,00","21889,00","","False","False",
"Z20217887","3.5.2021 8:02:58","36284238","LEON global s.r.o.","Slovenská republika","18233,33","20,00","21880,00","","False","False",
"Z20217887","3.5.2021 8:03:30","43959954","KORAKO plus, s. r. o.","Slovenská republika","18232,50","20,00","21879,00","","False","False",
"Z20217887","3.5.2021 8:05:02","36284238","LEON global s.r.o.","Slovenská republika","18225,00","20,00","21870,00","","False","False",
"Z20217887","3.5.2021 8:05:26","43959954","KORAKO plus, s. r. o.","Slovenská republika","18224,17","20,00","21869,00","","False","False",
"Z20217887","3.5.2021 8:06:10","36284238","LEON global s.r.o.","Slovenská republika","18216,67","20,00","21860,00","","False","False",
"Z20217887","3.5.2021 8:06:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","18215,83","20,00","21859,00","","False","False",
"Z20217887","3.5.2021 8:06:52","36284238","LEON global s.r.o.","Slovenská republika","18208,33","20,00","21850,00","","False","False",
"Z20217887","3.5.2021 8:07:09","43959954","KORAKO plus, s. r. o.","Slovenská republika","18207,50","20,00","21849,00","","False","False",
"Z20217887","3.5.2021 8:08:59","36284238","LEON global s.r.o.","Slovenská republika","18200,00","20,00","21840,00","","False","False",
"Z20217887","3.5.2021 8:09:26","43959954","KORAKO plus, s. r. o.","Slovenská republika","18199,17","20,00","21839,00","","False","False",
"Z20217887","3.5.2021 8:10:15","36284238","LEON global s.r.o.","Slovenská republika","18191,67","20,00","21830,00","","False","False",
"Z20217887","3.5.2021 8:10:26","43959954","KORAKO plus, s. r. o.","Slovenská republika","18190,83","20,00","21829,00","","False","False",
"Z20217887","3.5.2021 8:11:14","36284238","LEON global s.r.o.","Slovenská republika","18166,67","20,00","21800,00","","False","False",
"Z20217887","3.5.2021 8:11:46","43959954","KORAKO plus, s. r. o.","Slovenská republika","18165,83","20,00","21799,00","","False","False",
"Z20217887","3.5.2021 8:12:11","36284238","LEON global s.r.o.","Slovenská republika","18125,00","20,00","21750,00","","False","False",
"Z20217887","3.5.2021 8:12:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","18124,17","20,00","21749,00","","False","False",
"Z20217887","3.5.2021 8:13:18","36284238","LEON global s.r.o.","Slovenská republika","18083,33","20,00","21700,00","","False","False",
"Z20217887","3.5.2021 8:13:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","18082,50","20,00","21699,00","","False","False",
"Z20217887","3.5.2021 8:14:57","36284238","LEON global s.r.o.","Slovenská republika","18075,00","20,00","21690,00","","False","False",
"Z20217887","3.5.2021 8:15:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","18074,17","20,00","21689,00","","False","False",
"Z20217887","3.5.2021 8:16:05","36284238","LEON global s.r.o.","Slovenská republika","18066,67","20,00","21680,00","","False","False",
"Z20217887","3.5.2021 8:16:31","43959954","KORAKO plus, s. r. o.","Slovenská republika","18065,83","20,00","21679,00","","False","False",
"Z20217887","3.5.2021 8:16:54","36284238","LEON global s.r.o.","Slovenská republika","18058,33","20,00","21670,00","","False","False",
"Z20217887","3.5.2021 8:17:47","43959954","KORAKO plus, s. r. o.","Slovenská republika","18057,50","20,00","21669,00","","False","False",
"Z20217887","3.5.2021 8:18:23","36284238","LEON global s.r.o.","Slovenská republika","18050,00","20,00","21660,00","","False","False",
"Z20217887","3.5.2021 8:18:35","43959954","KORAKO plus, s. r. o.","Slovenská republika","18049,17","20,00","21659,00","","False","False",
"Z20217887","3.5.2021 8:18:54","36284238","LEON global s.r.o.","Slovenská republika","18041,67","20,00","21650,00","","False","False",
"Z20217887","3.5.2021 8:19:14","43959954","KORAKO plus, s. r. o.","Slovenská republika","18040,83","20,00","21649,00","","False","False",
"Z20217887","3.5.2021 8:19:34","36284238","LEON global s.r.o.","Slovenská republika","18033,33","20,00","21640,00","","False","False",
"Z20217887","3.5.2021 8:19:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","18032,50","20,00","21639,00","","False","False",
"Z20217887","3.5.2021 8:20:57","36284238","LEON global s.r.o.","Slovenská republika","18025,00","20,00","21630,00","","False","False",
"Z20217887","3.5.2021 8:21:55","43959954","KORAKO plus, s. r. o.","Slovenská republika","18024,17","20,00","21629,00","","False","False",
"Z20217887","3.5.2021 8:22:29","36284238","LEON global s.r.o.","Slovenská republika","18016,67","20,00","21620,00","","False","False",
"Z20217887","3.5.2021 8:22:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","18015,83","20,00","21619,00","","False","False",
"Z20217887","3.5.2021 8:23:04","35848901","ROIN, s. r. o.","Slovenská republika","18000,00","20,00","21600,00","3","False","True",
"Z20217887","3.5.2021 8:23:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","17995,83","20,00","21595,00","","False","False",
"Z20217887","3.5.2021 8:24:58","36284238","LEON global s.r.o.","Slovenská republika","17991,67","20,00","21590,00","","False","False",
"Z20217887","3.5.2021 8:25:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","17990,83","20,00","21589,00","","False","False",
"Z20217887","3.5.2021 8:26:10","36284238","LEON global s.r.o.","Slovenská republika","17983,33","20,00","21580,00","","False","False",
"Z20217887","3.5.2021 8:26:26","43959954","KORAKO plus, s. r. o.","Slovenská republika","17982,50","20,00","21579,00","","False","False",
"Z20217887","3.5.2021 8:27:15","36284238","LEON global s.r.o.","Slovenská republika","17975,00","20,00","21570,00","","False","False",
"Z20217887","3.5.2021 8:27:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","17974,17","20,00","21569,00","","False","False",
"Z20217887","3.5.2021 8:28:15","36284238","LEON global s.r.o.","Slovenská republika","17966,67","20,00","21560,00","","False","False",
"Z20217887","3.5.2021 8:28:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","17965,83","20,00","21559,00","","False","False",
"Z20217887","3.5.2021 8:29:32","36284238","LEON global s.r.o.","Slovenská republika","17958,33","20,00","21550,00","","False","False",
"Z20217887","3.5.2021 8:29:51","43959954","KORAKO plus, s. r. o.","Slovenská republika","17950,00","20,00","21540,00","2","False","True",
"Z20217887","3.5.2021 8:31:03","36284238","LEON global s.r.o.","Slovenská republika","17941,67","20,00","21530,00","1","False","True",
"Z20218064","1.5.2021 7:55:03","44137761","EUROGASTROP s.r.o.","Slovenská republika","1350,00","20,00","1620,00","","True","False",
"Z20218064","3.5.2021 7:26:14","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1349,99","20,00","1619,99","","False","False",
"Z20218064","3.5.2021 7:31:55","44137761","EUROGASTROP s.r.o.","Slovenská republika","1348,99","20,00","1618,79","","False","False",
"Z20218064","3.5.2021 7:32:58","34653490","Ivan Hoferica - LIMAR","Slovenská republika","1348,98","20,00","1618,78","2","False","True",
"Z20218064","3.5.2021 7:33:12","44137761","EUROGASTROP s.r.o.","Slovenská republika","1300,00","20,00","1560,00","1","False","True",
"Z20218078","2.5.2021 17:27:02","51046725","LumaCorp, s.r.o.","Slovenská republika","47700,00","20,00","57240,00","10","True","True",
"Z20218078","2.5.2021 22:08:41","46326138","Váš Komfort s. r. o.","Slovenská republika","47400,00","20,00","56880,00","8","True","True",
"Z20218078","3.5.2021 4:51:16","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","42900,00","20,00","51480,00","","True","False",
"Z20218078","3.5.2021 7:07:48","35785811","METON SLOVAKIA, akciová spoločnosť","Slovenská republika","47000,00","20,00","56400,00","7","True","True",
"Z20218078","3.5.2021 7:19:33","50875566","TERAVAS, s.r.o.","Slovenská republika","56405,00","0,00","56405,00","","True","False",
