"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20242882","5/3/2024 8:52:01 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1975.83","20.00","2371.00","","False","False",
"Z20242882","5/3/2024 8:53:13 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1975.00","20.00","2370.00","","False","False",
"Z20242882","5/3/2024 8:53:54 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1974.17","20.00","2369.00","","False","False",
"Z20242882","5/3/2024 8:55:02 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1973.33","20.00","2368.00","","False","False",
"Z20242882","5/3/2024 8:56:59 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1972.50","20.00","2367.00","","False","False",
"Z20242882","5/3/2024 8:57:40 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1971.67","20.00","2366.00","","False","False",
"Z20242882","5/3/2024 8:58:43 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1970.83","20.00","2365.00","","False","False",
"Z20242882","5/3/2024 8:59:22 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1970.00","20.00","2364.00","","False","False",
"Z20242882","5/3/2024 8:59:48 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1969.17","20.00","2363.00","","False","False",
"Z20242882","5/3/2024 9:01:31 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1968.33","20.00","2362.00","","False","False",
"Z20242882","5/3/2024 9:02:23 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1967.50","20.00","2361.00","","False","False",
"Z20242882","5/3/2024 9:03:09 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1966.67","20.00","2360.00","","False","False",
"Z20242882","5/3/2024 9:03:36 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1965.83","20.00","2359.00","","False","False",
"Z20242882","5/3/2024 9:04:59 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1965.00","20.00","2358.00","","False","False",
"Z20242882","5/3/2024 9:05:39 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1964.17","20.00","2357.00","","False","False",
"Z20242882","5/3/2024 9:06:18 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1958.33","20.00","2350.00","","False","False",
"Z20242882","5/3/2024 9:07:47 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1957.50","20.00","2349.00","","False","False",
"Z20242882","5/3/2024 9:08:26 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1950.00","20.00","2340.00","","False","False",
"Z20242882","5/3/2024 9:09:28 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1949.17","20.00","2339.00","","False","False",
"Z20242882","5/3/2024 9:12:05 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1948.33","20.00","2338.00","","False","False",
"Z20242882","5/3/2024 9:13:06 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1947.50","20.00","2337.00","","False","False",
"Z20242882","5/3/2024 9:13:37 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1941.67","20.00","2330.00","","False","False",
"Z20242882","5/3/2024 9:15:18 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1940.83","20.00","2329.00","","False","False",
"Z20242882","5/3/2024 9:15:31 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1933.33","20.00","2320.00","","False","False",
"Z20242882","5/3/2024 9:17:02 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1932.50","20.00","2319.00","","False","False",
"Z20242882","5/3/2024 9:20:12 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1925.00","20.00","2310.00","","False","False",
"Z20242882","5/3/2024 9:20:56 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1916.67","20.00","2300.00","3","False","True",
"Z20242882","5/3/2024 9:21:11 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1915.83","20.00","2299.00","2","False","True",
"Z20242882","5/3/2024 9:24:05 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1908.33","20.00","2290.00","1","False","True",
"Z20242946","5/2/2024 6:04:38 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","636.65","20.00","763.98","","True","False",
"Z20242946","5/3/2024 8:17:30 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","619.00","20.00","742.80","1","False","True",
"Z20242948","5/2/2024 5:54:45 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","97900.00","20.00","117480.00","","True","False",
"Z20242948","5/2/2024 12:30:33 PM","43774610","PNEU DT s.r.o.","Slovenská republika","97800.00","20.00","117360.00","","True","False",
"Z20242948","5/2/2024 4:56:35 PM","48135585","Laguna network, s.r.o.","Slovenská republika","97500.00","20.00","117000.00","","True","False",
"Z20242948","5/3/2024 6:56:52 AM","36182966","Všeobecná obchodná, a.s.","Slovenská republika","85000.00","20.00","102000.00","5","True","True",
"Z20242948","5/3/2024 7:16:02 AM","43774610","PNEU DT s.r.o.","Slovenská republika","84990.00","20.00","101988.00","","False","False",
"Z20242948","5/3/2024 7:16:12 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","84000.00","20.00","100800.00","","False","False",
"Z20242948","5/3/2024 7:16:36 AM","43774610","PNEU DT s.r.o.","Slovenská republika","83990.00","20.00","100788.00","","False","False",
"Z20242948","5/3/2024 7:18:57 AM","48135585","Laguna network, s.r.o.","Slovenská republika","83989.00","20.00","100786.80","","False","False",
"Z20242948","5/3/2024 7:19:38 AM","43774610","PNEU DT s.r.o.","Slovenská republika","83900.00","20.00","100680.00","","False","False",
"Z20242948","5/3/2024 7:22:30 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","83500.00","20.00","100200.00","","False","False",
"Z20242948","5/3/2024 7:23:11 AM","43774610","PNEU DT s.r.o.","Slovenská republika","83400.00","20.00","100080.00","","False","False",
"Z20242948","5/3/2024 7:28:22 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","83300.00","20.00","99960.00","","False","False",
"Z20242948","5/3/2024 7:28:38 AM","43774610","PNEU DT s.r.o.","Slovenská republika","83200.00","20.00","99840.00","","False","False",
"Z20242948","5/3/2024 7:32:41 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","83000.00","20.00","99600.00","","False","False",
"Z20242948","5/3/2024 7:33:06 AM","43774610","PNEU DT s.r.o.","Slovenská republika","82950.00","20.00","99540.00","","False","False",
"Z20242948","5/3/2024 7:33:54 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","82500.00","20.00","99000.00","","False","False",
"Z20242948","5/3/2024 7:34:26 AM","43774610","PNEU DT s.r.o.","Slovenská republika","82450.00","20.00","98940.00","","False","False",
"Z20242948","5/3/2024 7:35:09 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","82200.00","20.00","98640.00","","False","False",
"Z20242948","5/3/2024 7:35:27 AM","43774610","PNEU DT s.r.o.","Slovenská republika","82150.00","20.00","98580.00","","False","False",
"Z20242948","5/3/2024 7:35:38 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","82145.00","20.00","98574.00","","False","False",
"Z20242948","5/3/2024 7:35:57 AM","43774610","PNEU DT s.r.o.","Slovenská republika","82140.00","20.00","98568.00","","False","False",
"Z20242948","5/3/2024 7:36:18 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","82000.00","20.00","98400.00","","False","False",
"Z20242948","5/3/2024 7:36:36 AM","43774610","PNEU DT s.r.o.","Slovenská republika","81950.00","20.00","98340.00","","False","False",
"Z20242948","5/3/2024 7:37:19 AM","48135585","Laguna network, s.r.o.","Slovenská republika","81900.00","20.00","98280.00","","False","False",
"Z20242948","5/3/2024 7:37:49 AM","43774610","PNEU DT s.r.o.","Slovenská republika","81850.00","20.00","98220.00","","False","False",
"Z20242948","5/3/2024 7:38:54 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","81700.00","20.00","98040.00","","False","False",
"Z20242948","5/3/2024 7:39:10 AM","43774610","PNEU DT s.r.o.","Slovenská republika","81650.00","20.00","97980.00","","False","False",
"Z20242948","5/3/2024 7:39:24 AM","48135585","Laguna network, s.r.o.","Slovenská republika","81600.00","20.00","97920.00","","False","False",
"Z20242948","5/3/2024 7:39:48 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","81400.00","20.00","97680.00","","False","False",
"Z20242948","5/3/2024 7:41:04 AM","43774610","PNEU DT s.r.o.","Slovenská republika","81350.00","20.00","97620.00","","False","False",
"Z20242948","5/3/2024 7:41:27 AM","48135585","Laguna network, s.r.o.","Slovenská republika","81000.00","20.00","97200.00","","False","False",
"Z20242948","5/3/2024 7:41:44 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","80900.00","20.00","97080.00","","False","False",
"Z20242948","5/3/2024 7:41:58 AM","43774610","PNEU DT s.r.o.","Slovenská republika","80850.00","20.00","97020.00","","False","False",
"Z20242948","5/3/2024 7:42:43 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","80700.00","20.00","96840.00","","False","False",
"Z20242948","5/3/2024 7:43:21 AM","43774610","PNEU DT s.r.o.","Slovenská republika","80650.00","20.00","96780.00","","False","False",
"Z20242948","5/3/2024 7:43:40 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","80600.00","20.00","96720.00","","False","False",
"Z20242948","5/3/2024 7:43:57 AM","43774610","PNEU DT s.r.o.","Slovenská republika","80550.00","20.00","96660.00","","False","False",
"Z20242948","5/3/2024 7:44:30 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","80500.00","20.00","96600.00","","False","False",
"Z20242948","5/3/2024 7:44:50 AM","43774610","PNEU DT s.r.o.","Slovenská republika","80450.00","20.00","96540.00","","False","False",
"Z20242948","5/3/2024 7:45:16 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","80400.00","20.00","96480.00","","False","False",
"Z20242948","5/3/2024 7:45:35 AM","43774610","PNEU DT s.r.o.","Slovenská republika","80350.00","20.00","96420.00","","False","False",
"Z20242948","5/3/2024 7:45:35 AM","48135585","Laguna network, s.r.o.","Slovenská republika","80000.00","20.00","96000.00","","False","False",
"Z20242948","5/3/2024 7:46:41 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","79800.00","20.00","95760.00","","False","False",
"Z20242948","5/3/2024 7:46:58 AM","43774610","PNEU DT s.r.o.","Slovenská republika","79750.00","20.00","95700.00","","False","False",
"Z20242948","5/3/2024 7:47:25 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","79600.00","20.00","95520.00","","False","False",
"Z20242948","5/3/2024 7:47:57 AM","43774610","PNEU DT s.r.o.","Slovenská republika","79550.00","20.00","95460.00","","False","False",
"Z20242948","5/3/2024 7:48:23 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","79400.00","20.00","95280.00","","False","False",
"Z20242948","5/3/2024 7:48:52 AM","43774610","PNEU DT s.r.o.","Slovenská republika","79350.00","20.00","95220.00","","False","False",
"Z20242948","5/3/2024 7:49:32 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","79200.00","20.00","95040.00","","False","False",
"Z20242948","5/3/2024 7:49:51 AM","43774610","PNEU DT s.r.o.","Slovenská republika","79150.00","20.00","94980.00","","False","False",
"Z20242948","5/3/2024 7:50:19 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","79000.00","20.00","94800.00","","False","False",
"Z20242948","5/3/2024 7:51:02 AM","48135585","Laguna network, s.r.o.","Slovenská republika","78900.00","20.00","94680.00","","False","False",
"Z20242948","5/3/2024 7:51:17 AM","43774610","PNEU DT s.r.o.","Slovenská republika","78850.00","20.00","94620.00","","False","False",
"Z20242948","5/3/2024 7:51:25 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","78800.00","20.00","94560.00","","False","False",
"Z20242948","5/3/2024 7:51:39 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","78799.00","20.00","94558.80","4","False","True",
"Z20242948","5/3/2024 7:51:56 AM","43774610","PNEU DT s.r.o.","Slovenská republika","78750.00","20.00","94500.00","","False","False",
"Z20242948","5/3/2024 7:52:12 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","78600.00","20.00","94320.00","","False","False",
"Z20242948","5/3/2024 7:52:28 AM","43774610","PNEU DT s.r.o.","Slovenská republika","78550.00","20.00","94260.00","","False","False",
"Z20242948","5/3/2024 7:52:50 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","78000.00","20.00","93600.00","","False","False",
"Z20242948","5/3/2024 7:53:21 AM","43774610","PNEU DT s.r.o.","Slovenská republika","77950.00","20.00","93540.00","","False","False",
"Z20242948","5/3/2024 7:53:41 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","77000.00","20.00","92400.00","","False","False",
"Z20242948","5/3/2024 7:54:50 AM","43774610","PNEU DT s.r.o.","Slovenská republika","76950.00","20.00","92340.00","","False","False",
"Z20242948","5/3/2024 7:55:23 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","76500.00","20.00","91800.00","","False","False",
"Z20242948","5/3/2024 7:56:09 AM","43774610","PNEU DT s.r.o.","Slovenská republika","76450.00","20.00","91740.00","","False","False",
"Z20242948","5/3/2024 7:56:30 AM","48135585","Laguna network, s.r.o.","Slovenská republika","76400.00","20.00","91680.00","","False","False",
"Z20242948","5/3/2024 7:56:42 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","76200.00","20.00","91440.00","","False","False",
"Z20242948","5/3/2024 7:57:00 AM","43774610","PNEU DT s.r.o.","Slovenská republika","76150.00","20.00","91380.00","","False","False",
"Z20242948","5/3/2024 7:57:30 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","76000.00","20.00","91200.00","","False","False",
"Z20242948","5/3/2024 7:58:08 AM","43774610","PNEU DT s.r.o.","Slovenská republika","75950.00","20.00","91140.00","","False","False",
"Z20242948","5/3/2024 7:59:07 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","75700.00","20.00","90840.00","","False","False",
"Z20242948","5/3/2024 7:59:20 AM","43774610","PNEU DT s.r.o.","Slovenská republika","75650.00","20.00","90780.00","","False","False",
"Z20242948","5/3/2024 7:59:29 AM","48135585","Laguna network, s.r.o.","Slovenská republika","75500.00","20.00","90600.00","","False","False",
"Z20242948","5/3/2024 7:59:58 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","75300.00","20.00","90360.00","","False","False",
"Z20242948","5/3/2024 8:00:10 AM","43774610","PNEU DT s.r.o.","Slovenská republika","75250.00","20.00","90300.00","","False","False",
"Z20242948","5/3/2024 8:00:55 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","75000.00","20.00","90000.00","","False","False",
"Z20242948","5/3/2024 8:01:17 AM","43774610","PNEU DT s.r.o.","Slovenská republika","74950.00","20.00","89940.00","","False","False",
"Z20242948","5/3/2024 8:01:38 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","74700.00","20.00","89640.00","","False","False",
"Z20242948","5/3/2024 8:02:19 AM","43774610","PNEU DT s.r.o.","Slovenská republika","74650.00","20.00","89580.00","","False","False",
"Z20242948","5/3/2024 8:02:41 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","74400.00","20.00","89280.00","","False","False",
"Z20242948","5/3/2024 8:02:55 AM","43774610","PNEU DT s.r.o.","Slovenská republika","74350.00","20.00","89220.00","","False","False",
"Z20242948","5/3/2024 8:03:08 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","74200.00","20.00","89040.00","","False","False",
"Z20242948","5/3/2024 8:03:35 AM","43774610","PNEU DT s.r.o.","Slovenská republika","74150.00","20.00","88980.00","","False","False",
"Z20242948","5/3/2024 8:04:05 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","74000.00","20.00","88800.00","","False","False",
"Z20242948","5/3/2024 8:04:46 AM","43774610","PNEU DT s.r.o.","Slovenská republika","73950.00","20.00","88740.00","","False","False",
"Z20242948","5/3/2024 8:05:24 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","73500.00","20.00","88200.00","","False","False",
"Z20242948","5/3/2024 8:05:52 AM","48135585","Laguna network, s.r.o.","Slovenská republika","73400.00","20.00","88080.00","","False","False",
"Z20242948","5/3/2024 8:06:05 AM","43774610","PNEU DT s.r.o.","Slovenská republika","73350.00","20.00","88020.00","","False","False",
"Z20242948","5/3/2024 8:06:19 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","73000.00","20.00","87600.00","","False","False",
"Z20242948","5/3/2024 8:06:52 AM","43774610","PNEU DT s.r.o.","Slovenská republika","72950.00","20.00","87540.00","","False","False",
"Z20242948","5/3/2024 8:07:40 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","72500.00","20.00","87000.00","","False","False",
"Z20242948","5/3/2024 8:08:15 AM","43774610","PNEU DT s.r.o.","Slovenská republika","72450.00","20.00","86940.00","","False","False",
"Z20242948","5/3/2024 8:08:56 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","72000.00","20.00","86400.00","","False","False",
"Z20242948","5/3/2024 8:09:20 AM","43774610","PNEU DT s.r.o.","Slovenská republika","71950.00","20.00","86340.00","","False","False",
"Z20242948","5/3/2024 8:09:32 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","71500.00","20.00","85800.00","","False","False",
"Z20242948","5/3/2024 8:10:07 AM","43774610","PNEU DT s.r.o.","Slovenská republika","71450.00","20.00","85740.00","","False","False",
"Z20242948","5/3/2024 8:10:57 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","71000.00","20.00","85200.00","","False","False",
"Z20242948","5/3/2024 8:11:31 AM","43774610","PNEU DT s.r.o.","Slovenská republika","70950.00","20.00","85140.00","","False","False",
"Z20242948","5/3/2024 8:11:44 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","70500.00","20.00","84600.00","","False","False",
"Z20242948","5/3/2024 8:11:59 AM","43774610","PNEU DT s.r.o.","Slovenská republika","70450.00","20.00","84540.00","","False","False",
"Z20242948","5/3/2024 8:12:56 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","70000.00","20.00","84000.00","","False","False",
"Z20242948","5/3/2024 8:13:33 AM","43774610","PNEU DT s.r.o.","Slovenská republika","69950.00","20.00","83940.00","","False","False",
"Z20242948","5/3/2024 8:13:58 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","69500.00","20.00","83400.00","","False","False",
"Z20242948","5/3/2024 8:14:12 AM","43774610","PNEU DT s.r.o.","Slovenská republika","69450.00","20.00","83340.00","","False","False",
"Z20242948","5/3/2024 8:14:57 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","69000.00","20.00","82800.00","","False","False",
"Z20242948","5/3/2024 8:15:12 AM","43774610","PNEU DT s.r.o.","Slovenská republika","68950.00","20.00","82740.00","","False","False",
"Z20242948","5/3/2024 8:15:39 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","68500.00","20.00","82200.00","","False","False",
"Z20242948","5/3/2024 8:15:40 AM","43774610","PNEU DT s.r.o.","Slovenská republika","68450.00","20.00","82140.00","","False","False",
"Z20242948","5/3/2024 8:16:16 AM","48135585","Laguna network, s.r.o.","Slovenská republika","68449.00","20.00","82138.80","3","False","True",
"Z20242948","5/3/2024 8:16:43 AM","43774610","PNEU DT s.r.o.","Slovenská republika","68445.00","20.00","82134.00","","False","False",
"Z20242948","5/3/2024 8:16:54 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","68000.00","20.00","81600.00","","False","False",
"Z20242948","5/3/2024 8:17:28 AM","43774610","PNEU DT s.r.o.","Slovenská republika","67950.00","20.00","81540.00","","False","False",
"Z20242948","5/3/2024 8:18:15 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","67500.00","20.00","81000.00","","False","False",
"Z20242948","5/3/2024 8:18:34 AM","43774610","PNEU DT s.r.o.","Slovenská republika","67450.00","20.00","80940.00","","False","False",
"Z20242948","5/3/2024 8:19:13 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","67000.00","20.00","80400.00","","False","False",
"Z20242948","5/3/2024 8:19:31 AM","43774610","PNEU DT s.r.o.","Slovenská republika","66950.00","20.00","80340.00","","False","False",
"Z20242948","5/3/2024 8:20:06 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","66500.00","20.00","79800.00","","False","False",
"Z20242948","5/3/2024 8:20:26 AM","43774610","PNEU DT s.r.o.","Slovenská republika","66450.00","20.00","79740.00","","False","False",
"Z20242948","5/3/2024 8:20:55 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","66000.00","20.00","79200.00","","False","False",
"Z20242948","5/3/2024 8:21:34 AM","43774610","PNEU DT s.r.o.","Slovenská republika","65950.00","20.00","79140.00","","False","False",
"Z20242948","5/3/2024 8:22:02 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","65500.00","20.00","78600.00","","False","False",
"Z20242948","5/3/2024 8:23:25 AM","43774610","PNEU DT s.r.o.","Slovenská republika","65450.00","20.00","78540.00","","False","False",
"Z20242948","5/3/2024 8:23:26 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","65000.00","20.00","78000.00","","False","False",
"Z20242948","5/3/2024 8:23:53 AM","43774610","PNEU DT s.r.o.","Slovenská republika","64950.00","20.00","77940.00","","False","False",
"Z20242948","5/3/2024 8:23:55 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","64500.00","20.00","77400.00","","False","False",
"Z20242948","5/3/2024 8:24:14 AM","43774610","PNEU DT s.r.o.","Slovenská republika","64450.00","20.00","77340.00","","False","False",
"Z20242948","5/3/2024 8:24:15 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","64000.00","20.00","76800.00","","False","False",
"Z20242948","5/3/2024 8:24:26 AM","43774610","PNEU DT s.r.o.","Slovenská republika","63950.00","20.00","76740.00","","False","False",
"Z20242948","5/3/2024 8:24:28 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","63500.00","20.00","76200.00","","False","False",
"Z20242948","5/3/2024 8:24:47 AM","43774610","PNEU DT s.r.o.","Slovenská republika","63450.00","20.00","76140.00","","False","False",
