"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20242882","5/3/2024 8:52:01 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1975.83","20.00","2371.00","","False","False",
"Z20242882","5/3/2024 8:53:13 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1975.00","20.00","2370.00","","False","False",
"Z20242882","5/3/2024 8:53:54 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1974.17","20.00","2369.00","","False","False",
"Z20242882","5/3/2024 8:55:02 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1973.33","20.00","2368.00","","False","False",
"Z20242882","5/3/2024 8:56:59 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1972.50","20.00","2367.00","","False","False",
"Z20242882","5/3/2024 8:57:40 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1971.67","20.00","2366.00","","False","False",
"Z20242882","5/3/2024 8:58:43 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1970.83","20.00","2365.00","","False","False",
"Z20242882","5/3/2024 8:59:22 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1970.00","20.00","2364.00","","False","False",
"Z20242882","5/3/2024 8:59:48 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1969.17","20.00","2363.00","","False","False",
"Z20242882","5/3/2024 9:01:31 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1968.33","20.00","2362.00","","False","False",
"Z20242882","5/3/2024 9:02:23 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1967.50","20.00","2361.00","","False","False",
"Z20242882","5/3/2024 9:03:09 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1966.67","20.00","2360.00","","False","False",
"Z20242882","5/3/2024 9:03:36 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1965.83","20.00","2359.00","","False","False",
"Z20242882","5/3/2024 9:04:59 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1965.00","20.00","2358.00","","False","False",
"Z20242882","5/3/2024 9:05:39 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1964.17","20.00","2357.00","","False","False",
"Z20242882","5/3/2024 9:06:18 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1958.33","20.00","2350.00","","False","False",
"Z20242882","5/3/2024 9:07:47 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1957.50","20.00","2349.00","","False","False",
"Z20242882","5/3/2024 9:08:26 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1950.00","20.00","2340.00","","False","False",
"Z20242882","5/3/2024 9:09:28 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1949.17","20.00","2339.00","","False","False",
"Z20242882","5/3/2024 9:12:05 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1948.33","20.00","2338.00","","False","False",
"Z20242882","5/3/2024 9:13:06 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1947.50","20.00","2337.00","","False","False",
"Z20242882","5/3/2024 9:13:37 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1941.67","20.00","2330.00","","False","False",
"Z20242882","5/3/2024 9:15:18 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1940.83","20.00","2329.00","","False","False",
"Z20242882","5/3/2024 9:15:31 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1933.33","20.00","2320.00","","False","False",
"Z20242882","5/3/2024 9:17:02 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1932.50","20.00","2319.00","","False","False",
"Z20242882","5/3/2024 9:20:12 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1925.00","20.00","2310.00","","False","False",
"Z20242882","5/3/2024 9:20:56 AM","43418881","Roman Šumský - ROMPAL","Slovenská republika","1916.67","20.00","2300.00","3","False","True",
"Z20242882","5/3/2024 9:21:11 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1915.83","20.00","2299.00","2","False","True",
"Z20242882","5/3/2024 9:24:05 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1908.33","20.00","2290.00","1","False","True",
"Z20242888","5/13/2024 8:22:35 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","159490.00","10.00","175439.00","","False","False",
"Z20242888","5/13/2024 8:23:39 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","159200.00","20.00","191040.00","","False","False",
"Z20242888","5/13/2024 8:24:10 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","159100.00","10.00","175010.00","","False","False",
"Z20242888","5/13/2024 8:24:35 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","158900.00","20.00","190680.00","","False","False",
"Z20242888","5/13/2024 8:25:37 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","158850.00","10.00","174735.00","","False","False",
"Z20242888","5/13/2024 8:25:59 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","158600.00","20.00","190320.00","","False","False",
"Z20242888","5/13/2024 8:26:35 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","158590.00","10.00","174449.00","","False","False",
"Z20242888","5/13/2024 8:26:51 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","158000.00","20.00","189600.00","","False","False",
"Z20242888","5/13/2024 8:27:24 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","157900.00","10.00","173690.00","","False","False",
"Z20242888","5/13/2024 8:27:45 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","157500.00","20.00","189000.00","","False","False",
"Z20242888","5/13/2024 8:28:08 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","157000.00","10.00","172700.00","","False","False",
"Z20242888","5/13/2024 8:28:28 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","156500.00","20.00","187800.00","","False","False",
"Z20242888","5/13/2024 8:28:47 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","156000.00","10.00","171600.00","","False","False",
"Z20242888","5/13/2024 8:29:13 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","155500.00","20.00","186600.00","","False","False",
"Z20242888","5/13/2024 8:29:40 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","155400.00","10.00","170940.00","","False","False",
"Z20242888","5/13/2024 8:29:57 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","155000.00","20.00","186000.00","","False","False",
"Z20242888","5/13/2024 8:30:21 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","154000.00","10.00","169400.00","","False","False",
"Z20242888","5/13/2024 8:30:46 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","153600.00","20.00","184320.00","","False","False",
"Z20242888","5/13/2024 8:32:54 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","153500.00","10.00","168850.00","","False","False",
"Z20242888","5/13/2024 8:32:54 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","153100.00","20.00","183720.00","","False","False",
"Z20242888","5/13/2024 8:33:25 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","152600.00","20.00","183120.00","","False","False",
"Z20242888","5/13/2024 8:33:35 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","152500.00","20.00","183000.00","","False","False",
"Z20242888","5/13/2024 8:33:49 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","152000.00","20.00","182400.00","","False","False",
"Z20242888","5/13/2024 8:34:13 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","151500.00","20.00","181800.00","","False","False",
"Z20242888","5/13/2024 8:34:26 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","151000.00","20.00","181200.00","","False","False",
"Z20242888","5/13/2024 8:34:47 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","150900.00","10.00","165990.00","","False","False",
"Z20242888","5/13/2024 8:34:48 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","150500.00","20.00","180600.00","","False","False",
"Z20242888","5/13/2024 8:35:13 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","150000.00","10.00","165000.00","","False","False",
"Z20242888","5/13/2024 8:35:31 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","149500.00","20.00","179400.00","","False","False",
"Z20242888","5/13/2024 8:35:56 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","149000.00","20.00","178800.00","","False","False",
"Z20242888","5/13/2024 8:36:14 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","148500.00","20.00","178200.00","","False","False",
"Z20242888","5/13/2024 8:36:36 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","148000.00","20.00","177600.00","","False","False",
"Z20242888","5/13/2024 8:36:57 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","147500.00","20.00","177000.00","3","False","True",
"Z20242888","5/13/2024 8:37:19 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","147000.00","20.00","176400.00","","False","False",
"Z20242888","5/13/2024 8:40:57 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","146999.00","10.00","161698.90","","False","False",
"Z20242888","5/13/2024 8:41:38 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","146600.00","20.00","175920.00","","False","False",
"Z20242888","5/13/2024 8:42:03 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","146599.00","10.00","161258.90","","False","False",
"Z20242888","5/13/2024 8:42:27 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","146000.00","20.00","175200.00","","False","False",
"Z20242888","5/13/2024 8:42:52 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","145999.00","10.00","160598.90","","False","False",
"Z20242888","5/13/2024 8:43:10 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","145000.00","20.00","174000.00","","False","False",
"Z20242888","5/13/2024 8:45:11 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","144999.00","10.00","159498.90","","False","False",
"Z20242888","5/13/2024 8:45:43 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","144998.00","20.00","173997.60","","False","False",
"Z20242888","5/13/2024 8:47:19 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","144997.00","10.00","159496.70","","False","False",
"Z20242888","5/13/2024 8:47:42 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","144777.00","20.00","173732.40","","False","False",
"Z20242888","5/13/2024 8:49:08 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","144776.00","10.00","159253.60","","False","False",
"Z20242888","5/13/2024 8:49:58 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","144333.00","20.00","173199.60","","False","False",
"Z20242888","5/13/2024 8:51:02 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","144300.00","10.00","158730.00","2","False","True",
"Z20242888","5/13/2024 8:51:32 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","143000.00","20.00","171600.00","1","False","True",
"Z20242946","5/2/2024 6:04:38 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","636.65","20.00","763.98","","True","False",
"Z20242946","5/3/2024 8:17:30 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","619.00","20.00","742.80","1","False","True",
"Z20242948","5/2/2024 5:54:45 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","97900.00","20.00","117480.00","","True","False",
"Z20242948","5/2/2024 12:30:33 PM","43774610","PNEU DT s.r.o.","Slovenská republika","97800.00","20.00","117360.00","","True","False",
"Z20242948","5/2/2024 4:56:35 PM","48135585","Laguna network, s.r.o.","Slovenská republika","97500.00","20.00","117000.00","","True","False",
"Z20242948","5/3/2024 6:56:52 AM","36182966","Všeobecná obchodná, a.s.","Slovenská republika","85000.00","20.00","102000.00","5","True","True",
"Z20242948","5/3/2024 7:16:02 AM","43774610","PNEU DT s.r.o.","Slovenská republika","84990.00","20.00","101988.00","","False","False",
"Z20242948","5/3/2024 7:16:12 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","84000.00","20.00","100800.00","","False","False",
"Z20242948","5/3/2024 7:16:36 AM","43774610","PNEU DT s.r.o.","Slovenská republika","83990.00","20.00","100788.00","","False","False",
"Z20242948","5/3/2024 7:18:57 AM","48135585","Laguna network, s.r.o.","Slovenská republika","83989.00","20.00","100786.80","","False","False",
"Z20242948","5/3/2024 7:19:38 AM","43774610","PNEU DT s.r.o.","Slovenská republika","83900.00","20.00","100680.00","","False","False",
"Z20242948","5/3/2024 7:22:30 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","83500.00","20.00","100200.00","","False","False",
"Z20242948","5/3/2024 7:23:11 AM","43774610","PNEU DT s.r.o.","Slovenská republika","83400.00","20.00","100080.00","","False","False",
"Z20242948","5/3/2024 7:28:22 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","83300.00","20.00","99960.00","","False","False",
"Z20242948","5/3/2024 7:28:38 AM","43774610","PNEU DT s.r.o.","Slovenská republika","83200.00","20.00","99840.00","","False","False",
"Z20242948","5/3/2024 7:32:41 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","83000.00","20.00","99600.00","","False","False",
"Z20242948","5/3/2024 7:33:06 AM","43774610","PNEU DT s.r.o.","Slovenská republika","82950.00","20.00","99540.00","","False","False",
"Z20242948","5/3/2024 7:33:54 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","82500.00","20.00","99000.00","","False","False",
"Z20242948","5/3/2024 7:34:26 AM","43774610","PNEU DT s.r.o.","Slovenská republika","82450.00","20.00","98940.00","","False","False",
"Z20242948","5/3/2024 7:35:09 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","82200.00","20.00","98640.00","","False","False",
"Z20242948","5/3/2024 7:35:27 AM","43774610","PNEU DT s.r.o.","Slovenská republika","82150.00","20.00","98580.00","","False","False",
"Z20242948","5/3/2024 7:35:38 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","82145.00","20.00","98574.00","","False","False",
"Z20242948","5/3/2024 7:35:57 AM","43774610","PNEU DT s.r.o.","Slovenská republika","82140.00","20.00","98568.00","","False","False",
"Z20242948","5/3/2024 7:36:18 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","82000.00","20.00","98400.00","","False","False",
"Z20242948","5/3/2024 7:36:36 AM","43774610","PNEU DT s.r.o.","Slovenská republika","81950.00","20.00","98340.00","","False","False",
"Z20242948","5/3/2024 7:37:19 AM","48135585","Laguna network, s.r.o.","Slovenská republika","81900.00","20.00","98280.00","","False","False",
"Z20242948","5/3/2024 7:37:49 AM","43774610","PNEU DT s.r.o.","Slovenská republika","81850.00","20.00","98220.00","","False","False",
"Z20242948","5/3/2024 7:38:54 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","81700.00","20.00","98040.00","","False","False",
"Z20242948","5/3/2024 7:39:10 AM","43774610","PNEU DT s.r.o.","Slovenská republika","81650.00","20.00","97980.00","","False","False",
"Z20242948","5/3/2024 7:39:24 AM","48135585","Laguna network, s.r.o.","Slovenská republika","81600.00","20.00","97920.00","","False","False",
"Z20242948","5/3/2024 7:39:48 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","81400.00","20.00","97680.00","","False","False",
"Z20242948","5/3/2024 7:41:04 AM","43774610","PNEU DT s.r.o.","Slovenská republika","81350.00","20.00","97620.00","","False","False",
"Z20242948","5/3/2024 7:41:27 AM","48135585","Laguna network, s.r.o.","Slovenská republika","81000.00","20.00","97200.00","","False","False",
"Z20242948","5/3/2024 7:41:44 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","80900.00","20.00","97080.00","","False","False",
"Z20242948","5/3/2024 7:41:58 AM","43774610","PNEU DT s.r.o.","Slovenská republika","80850.00","20.00","97020.00","","False","False",
"Z20242948","5/3/2024 7:42:43 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","80700.00","20.00","96840.00","","False","False",
"Z20242948","5/3/2024 7:43:21 AM","43774610","PNEU DT s.r.o.","Slovenská republika","80650.00","20.00","96780.00","","False","False",
"Z20242948","5/3/2024 7:43:40 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","80600.00","20.00","96720.00","","False","False",
"Z20242948","5/3/2024 7:43:57 AM","43774610","PNEU DT s.r.o.","Slovenská republika","80550.00","20.00","96660.00","","False","False",
"Z20242948","5/3/2024 7:44:30 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","80500.00","20.00","96600.00","","False","False",
"Z20242948","5/3/2024 7:44:50 AM","43774610","PNEU DT s.r.o.","Slovenská republika","80450.00","20.00","96540.00","","False","False",
"Z20242948","5/3/2024 7:45:16 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","80400.00","20.00","96480.00","","False","False",
"Z20242948","5/3/2024 7:45:35 AM","43774610","PNEU DT s.r.o.","Slovenská republika","80350.00","20.00","96420.00","","False","False",
"Z20242948","5/3/2024 7:45:35 AM","48135585","Laguna network, s.r.o.","Slovenská republika","80000.00","20.00","96000.00","","False","False",
"Z20242948","5/3/2024 7:46:41 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","79800.00","20.00","95760.00","","False","False",
"Z20242948","5/3/2024 7:46:58 AM","43774610","PNEU DT s.r.o.","Slovenská republika","79750.00","20.00","95700.00","","False","False",
"Z20242948","5/3/2024 7:47:25 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","79600.00","20.00","95520.00","","False","False",
"Z20242948","5/3/2024 7:47:57 AM","43774610","PNEU DT s.r.o.","Slovenská republika","79550.00","20.00","95460.00","","False","False",
"Z20242948","5/3/2024 7:48:23 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","79400.00","20.00","95280.00","","False","False",
"Z20242948","5/3/2024 7:48:52 AM","43774610","PNEU DT s.r.o.","Slovenská republika","79350.00","20.00","95220.00","","False","False",
"Z20242948","5/3/2024 7:49:32 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","79200.00","20.00","95040.00","","False","False",
"Z20242948","5/3/2024 7:49:51 AM","43774610","PNEU DT s.r.o.","Slovenská republika","79150.00","20.00","94980.00","","False","False",
"Z20242948","5/3/2024 7:50:19 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","79000.00","20.00","94800.00","","False","False",
"Z20242948","5/3/2024 7:51:02 AM","48135585","Laguna network, s.r.o.","Slovenská republika","78900.00","20.00","94680.00","","False","False",
"Z20242948","5/3/2024 7:51:17 AM","43774610","PNEU DT s.r.o.","Slovenská republika","78850.00","20.00","94620.00","","False","False",
"Z20242948","5/3/2024 7:51:25 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","78800.00","20.00","94560.00","","False","False",
"Z20242948","5/3/2024 7:51:39 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","78799.00","20.00","94558.80","4","False","True",
"Z20242948","5/3/2024 7:51:56 AM","43774610","PNEU DT s.r.o.","Slovenská republika","78750.00","20.00","94500.00","","False","False",
"Z20242948","5/3/2024 7:52:12 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","78600.00","20.00","94320.00","","False","False",
"Z20242948","5/3/2024 7:52:28 AM","43774610","PNEU DT s.r.o.","Slovenská republika","78550.00","20.00","94260.00","","False","False",
"Z20242948","5/3/2024 7:52:50 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","78000.00","20.00","93600.00","","False","False",
"Z20242948","5/3/2024 7:53:21 AM","43774610","PNEU DT s.r.o.","Slovenská republika","77950.00","20.00","93540.00","","False","False",
"Z20242948","5/3/2024 7:53:41 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","77000.00","20.00","92400.00","","False","False",
"Z20242948","5/3/2024 7:54:50 AM","43774610","PNEU DT s.r.o.","Slovenská republika","76950.00","20.00","92340.00","","False","False",
"Z20242948","5/3/2024 7:55:23 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","76500.00","20.00","91800.00","","False","False",
"Z20242948","5/3/2024 7:56:09 AM","43774610","PNEU DT s.r.o.","Slovenská republika","76450.00","20.00","91740.00","","False","False",
"Z20242948","5/3/2024 7:56:30 AM","48135585","Laguna network, s.r.o.","Slovenská republika","76400.00","20.00","91680.00","","False","False",
"Z20242948","5/3/2024 7:56:42 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","76200.00","20.00","91440.00","","False","False",
"Z20242948","5/3/2024 7:57:00 AM","43774610","PNEU DT s.r.o.","Slovenská republika","76150.00","20.00","91380.00","","False","False",
"Z20242948","5/3/2024 7:57:30 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","76000.00","20.00","91200.00","","False","False",
"Z20242948","5/3/2024 7:58:08 AM","43774610","PNEU DT s.r.o.","Slovenská republika","75950.00","20.00","91140.00","","False","False",
"Z20242948","5/3/2024 7:59:07 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","75700.00","20.00","90840.00","","False","False",
"Z20242948","5/3/2024 7:59:20 AM","43774610","PNEU DT s.r.o.","Slovenská republika","75650.00","20.00","90780.00","","False","False",
"Z20242948","5/3/2024 7:59:29 AM","48135585","Laguna network, s.r.o.","Slovenská republika","75500.00","20.00","90600.00","","False","False",
"Z20242948","5/3/2024 7:59:58 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","75300.00","20.00","90360.00","","False","False",
"Z20242948","5/3/2024 8:00:10 AM","43774610","PNEU DT s.r.o.","Slovenská republika","75250.00","20.00","90300.00","","False","False",
"Z20242948","5/3/2024 8:00:55 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","75000.00","20.00","90000.00","","False","False",
"Z20242948","5/3/2024 8:01:17 AM","43774610","PNEU DT s.r.o.","Slovenská republika","74950.00","20.00","89940.00","","False","False",
"Z20242948","5/3/2024 8:01:38 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","74700.00","20.00","89640.00","","False","False",
"Z20242948","5/3/2024 8:02:19 AM","43774610","PNEU DT s.r.o.","Slovenská republika","74650.00","20.00","89580.00","","False","False",
"Z20242948","5/3/2024 8:02:41 AM","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","74400.00","20.00","89280.00","","False","False",
"Z20242948","5/3/2024 8:02:55 AM","43774610","PNEU DT s.r.o.","Slovenská republika","74350.00","20.00","89220.00","","False","False",
