"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20206199","1.4.2020 10:28:54","35760532","ATC-JR, s.r.o. ","Slovenská republika","18083,33","20,00","21700,00","","False","False",
"Z20206199","1.4.2020 10:29:13","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18000,00","20,00","21600,00","","False","False",
"Z20206199","1.4.2020 10:30:17","35760532","ATC-JR, s.r.o. ","Slovenská republika","17916,67","20,00","21500,00","","False","False",
"Z20206199","1.4.2020 10:30:33","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17833,33","20,00","21400,00","","False","False",
"Z20206199","1.4.2020 10:30:50","35760532","ATC-JR, s.r.o. ","Slovenská republika","17750,00","20,00","21300,00","","False","False",
"Z20206199","1.4.2020 10:31:02","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17666,67","20,00","21200,00","","False","False",
"Z20206199","1.4.2020 10:31:39","35760532","ATC-JR, s.r.o. ","Slovenská republika","17499,17","20,00","20999,00","","False","False",
"Z20206199","1.4.2020 10:31:55","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17416,67","20,00","20900,00","","False","False",
"Z20206199","1.4.2020 10:32:07","35760532","ATC-JR, s.r.o. ","Slovenská republika","17415,83","20,00","20899,00","","False","False",
"Z20206199","1.4.2020 10:32:37","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17333,33","20,00","20800,00","","False","False",
"Z20206199","1.4.2020 10:32:52","35760532","ATC-JR, s.r.o. ","Slovenská republika","17332,50","20,00","20799,00","","False","False",
"Z20206199","1.4.2020 10:33:11","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17250,00","20,00","20700,00","","False","False",
"Z20206199","1.4.2020 10:33:49","35760532","ATC-JR, s.r.o. ","Slovenská republika","17249,17","20,00","20699,00","","False","False",
"Z20206199","1.4.2020 10:34:00","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17166,67","20,00","20600,00","","False","False",
"Z20206199","1.4.2020 10:34:13","35760532","ATC-JR, s.r.o. ","Slovenská republika","17165,83","20,00","20599,00","","False","False",
"Z20206199","1.4.2020 10:34:35","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17083,33","20,00","20500,00","","False","False",
"Z20206199","1.4.2020 10:34:47","35760532","ATC-JR, s.r.o. ","Slovenská republika","17082,50","20,00","20499,00","","False","False",
"Z20206199","1.4.2020 10:35:04","36019208","INMEDIA, spol. s r.o.","Slovenská republika","17000,00","20,00","20400,00","","False","False",
"Z20206199","1.4.2020 10:35:18","35760532","ATC-JR, s.r.o. ","Slovenská republika","16999,17","20,00","20399,00","","False","False",
"Z20206199","1.4.2020 10:35:53","36019208","INMEDIA, spol. s r.o.","Slovenská republika","16916,67","20,00","20300,00","","False","False",
"Z20206199","1.4.2020 10:36:20","35760532","ATC-JR, s.r.o. ","Slovenská republika","16915,83","20,00","20299,00","","False","False",
"Z20206199","1.4.2020 10:36:43","36019208","INMEDIA, spol. s r.o.","Slovenská republika","16833,33","20,00","20200,00","","False","False",
"Z20206199","1.4.2020 10:36:46","35760532","ATC-JR, s.r.o. ","Slovenská republika","16832,50","20,00","20199,00","","False","False",
"Z20206199","1.4.2020 10:36:55","36019208","INMEDIA, spol. s r.o.","Slovenská republika","16750,00","20,00","20100,00","","False","False",
"Z20206199","1.4.2020 10:37:02","35760532","ATC-JR, s.r.o. ","Slovenská republika","16665,83","20,00","19999,00","","False","False",
"Z20206199","1.4.2020 10:37:24","36019208","INMEDIA, spol. s r.o.","Slovenská republika","16583,33","20,00","19900,00","","False","False",
"Z20206199","1.4.2020 10:37:58","36208027","Prvá cateringová spol. s r. o.","Slovenská republika","0,00","0,00","19500,00","","False","False",
"Z20206199","1.4.2020 10:38:21","36019208","INMEDIA, spol. s r.o.","Slovenská republika","16166,67","20,00","19400,00","","False","False",
"Z20206199","1.4.2020 10:38:54","35760532","ATC-JR, s.r.o. ","Slovenská republika","15832,50","20,00","18999,00","","False","False",
"Z20206199","1.4.2020 10:39:25","36019208","INMEDIA, spol. s r.o.","Slovenská republika","15750,00","20,00","18900,00","","False","False",
"Z20206199","1.4.2020 10:39:52","36208027","Prvá cateringová spol. s r. o.","Slovenská republika","0,00","0,00","18700,00","3","False","True",
"Z20206199","1.4.2020 10:40:51","36019208","INMEDIA, spol. s r.o.","Slovenská republika","15500,00","20,00","18600,00","","False","False",
"Z20206199","1.4.2020 10:41:46","35760532","ATC-JR, s.r.o. ","Slovenská republika","15415,83","20,00","18499,00","","False","False",
"Z20206199","1.4.2020 10:42:04","36019208","INMEDIA, spol. s r.o.","Slovenská republika","15333,33","20,00","18400,00","","False","False",
"Z20206199","1.4.2020 10:42:17","35760532","ATC-JR, s.r.o. ","Slovenská republika","15332,50","20,00","18399,00","","False","False",
"Z20206199","1.4.2020 10:42:39","36019208","INMEDIA, spol. s r.o.","Slovenská republika","15250,00","20,00","18300,00","","False","False",
"Z20206199","1.4.2020 10:42:42","35760532","ATC-JR, s.r.o. ","Slovenská republika","15249,17","20,00","18299,00","","False","False",
"Z20206199","1.4.2020 10:42:57","36019208","INMEDIA, spol. s r.o.","Slovenská republika","15166,67","20,00","18200,00","","False","False",
"Z20206199","1.4.2020 10:43:00","35760532","ATC-JR, s.r.o. ","Slovenská republika","15165,83","20,00","18199,00","","False","False",
"Z20206199","1.4.2020 10:43:12","36019208","INMEDIA, spol. s r.o.","Slovenská republika","15083,33","20,00","18100,00","","False","False",
"Z20206199","1.4.2020 10:43:18","35760532","ATC-JR, s.r.o. ","Slovenská republika","14999,17","20,00","17999,00","","False","False",
"Z20206199","1.4.2020 10:43:30","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14916,67","20,00","17900,00","","False","False",
"Z20206199","1.4.2020 10:43:52","35760532","ATC-JR, s.r.o. ","Slovenská republika","14915,83","20,00","17899,00","","False","False",
"Z20206199","1.4.2020 10:44:03","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14833,33","20,00","17800,00","","False","False",
"Z20206199","1.4.2020 10:44:14","35760532","ATC-JR, s.r.o. ","Slovenská republika","14832,50","20,00","17799,00","","False","False",
"Z20206199","1.4.2020 10:44:30","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14750,00","20,00","17700,00","","False","False",
"Z20206199","1.4.2020 10:44:36","35760532","ATC-JR, s.r.o. ","Slovenská republika","14749,17","20,00","17699,00","","False","False",
"Z20206199","1.4.2020 10:44:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14666,67","20,00","17600,00","","False","False",
"Z20206199","1.4.2020 10:44:52","35760532","ATC-JR, s.r.o. ","Slovenská republika","14665,83","20,00","17599,00","","False","False",
"Z20206199","1.4.2020 10:45:15","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14583,33","20,00","17500,00","","False","False",
"Z20206199","1.4.2020 10:45:17","35760532","ATC-JR, s.r.o. ","Slovenská republika","14582,50","20,00","17499,00","","False","False",
"Z20206199","1.4.2020 10:46:17","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14500,00","20,00","17400,00","","False","False",
"Z20206199","1.4.2020 10:46:21","35760532","ATC-JR, s.r.o. ","Slovenská republika","14499,17","20,00","17399,00","","False","False",
"Z20206199","1.4.2020 10:46:58","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14416,67","20,00","17300,00","","False","False",
"Z20206199","1.4.2020 10:47:04","35760532","ATC-JR, s.r.o. ","Slovenská republika","14415,83","20,00","17299,00","","False","False",
"Z20206199","1.4.2020 10:47:34","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14333,33","20,00","17200,00","","False","False",
"Z20206199","1.4.2020 10:47:37","35760532","ATC-JR, s.r.o. ","Slovenská republika","14332,50","20,00","17199,00","","False","False",
"Z20206199","1.4.2020 10:47:54","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14250,00","20,00","17100,00","","False","False",
"Z20206199","1.4.2020 10:48:09","35760532","ATC-JR, s.r.o. ","Slovenská republika","14249,17","20,00","17099,00","","False","False",
"Z20206199","1.4.2020 10:48:25","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14166,67","20,00","17000,00","","False","False",
"Z20206199","1.4.2020 10:48:32","35760532","ATC-JR, s.r.o. ","Slovenská republika","14165,83","20,00","16999,00","","False","False",
"Z20206199","1.4.2020 10:49:02","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14125,00","20,00","16950,00","","False","False",
"Z20206199","1.4.2020 10:52:41","35760532","ATC-JR, s.r.o. ","Slovenská republika","14124,17","20,00","16949,00","","False","False",
"Z20206199","1.4.2020 10:52:56","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14083,33","20,00","16900,00","","False","False",
"Z20206199","1.4.2020 10:54:29","35760532","ATC-JR, s.r.o. ","Slovenská republika","14082,50","20,00","16899,00","","False","False",
"Z20206199","1.4.2020 10:54:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14041,67","20,00","16850,00","","False","False",
"Z20206199","1.4.2020 10:55:03","35760532","ATC-JR, s.r.o. ","Slovenská republika","14040,83","20,00","16849,00","","False","False",
"Z20206199","1.4.2020 10:55:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14000,00","20,00","16800,00","","False","False",
"Z20206199","1.4.2020 10:56:57","35760532","ATC-JR, s.r.o. ","Slovenská republika","13999,17","20,00","16799,00","","False","False",
"Z20206199","1.4.2020 10:57:12","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13958,33","20,00","16750,00","","False","False",
"Z20206199","1.4.2020 10:58:56","35760532","ATC-JR, s.r.o. ","Slovenská republika","13957,50","20,00","16749,00","","False","False",
"Z20206199","1.4.2020 10:59:15","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13916,67","20,00","16700,00","","False","False",
"Z20206199","1.4.2020 11:00:45","35760532","ATC-JR, s.r.o. ","Slovenská republika","13915,83","20,00","16699,00","2","False","True",
"Z20206199","1.4.2020 11:01:19","36019208","INMEDIA, spol. s r.o.","Slovenská republika","13875,00","20,00","16650,00","1","False","True",
"Z20206200","1.4.2020 10:47:20","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","13759,00","0,00","16098,00","2","True","True",
"Z20206200","1.4.2020 11:20:23","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0,00","0,00","16050,00","1","False","True",
"Z20206266","1.4.2020 6:52:53","34139435","ALVEX, spol. sr.o.","Slovenská republika","749,99","20,00","899,99","3","True","True",
"Z20206266","1.4.2020 10:59:54","36545074","SERVIS LINE, s.r.o. ","Slovenská republika","700,00","20,00","840,00","","False","False",
"Z20206266","1.4.2020 11:07:00","44160097","JTF partnership, s.r.o. ","Slovenská republika","691,67","20,00","830,00","2","False","True",
"Z20206266","1.4.2020 11:07:59","36545074","SERVIS LINE, s.r.o. ","Slovenská republika","658,33","20,00","790,00","1","False","True",
"Z20206268","1.4.2020 5:46:12","36547654","BEGA, s.r.o.","Slovenská republika","733,00","20,00","879,60","","True","False",
"Z20206268","1.4.2020 6:57:45","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","725,30","20,00","870,36","2","True","True",
"Z20206268","1.4.2020 11:08:20","36547654","BEGA, s.r.o.","Slovenská republika","725,25","20,00","870,30","1","False","True",
"Z20206270","1.4.2020 7:31:52","36514209","Dk-design s.r.o.","Slovenská republika","9052,67","20,00","10863,20","","False","False",
"Z20206270","1.4.2020 7:32:55","36439851","Démos trade, s.r.o.","Slovenská republika","9052,50","20,00","10863,00","","False","False",
"Z20206270","1.4.2020 7:33:36","36514209","Dk-design s.r.o.","Slovenská republika","9051,83","20,00","10862,20","","False","False",
"Z20206270","1.4.2020 7:33:51","36439851","Démos trade, s.r.o.","Slovenská republika","9050,00","20,00","10860,00","","False","False",
"Z20206270","1.4.2020 7:34:32","36514209","Dk-design s.r.o.","Slovenská republika","9041,83","20,00","10850,20","","False","False",
"Z20206270","1.4.2020 7:34:45","36439851","Démos trade, s.r.o.","Slovenská republika","9041,67","20,00","10850,00","","False","False",
"Z20206270","1.4.2020 7:35:16","36514209","Dk-design s.r.o.","Slovenská republika","9033,33","20,00","10840,00","","False","False",
"Z20206270","1.4.2020 7:35:31","36439851","Démos trade, s.r.o.","Slovenská republika","9025,00","20,00","10830,00","","False","False",
"Z20206270","1.4.2020 7:36:28","36514209","Dk-design s.r.o.","Slovenská republika","9016,67","20,00","10820,00","","False","False",
"Z20206270","1.4.2020 7:36:44","36439851","Démos trade, s.r.o.","Slovenská republika","9008,33","20,00","10810,00","","False","False",
"Z20206270","1.4.2020 7:37:12","36514209","Dk-design s.r.o.","Slovenská republika","9000,00","20,00","10800,00","","False","False",
"Z20206270","1.4.2020 7:37:31","36439851","Démos trade, s.r.o.","Slovenská republika","8958,33","20,00","10750,00","","False","False",
"Z20206270","1.4.2020 7:38:58","36514209","Dk-design s.r.o.","Slovenská republika","8750,00","20,00","10500,00","","False","False",
"Z20206270","1.4.2020 7:39:57","36439851","Démos trade, s.r.o.","Slovenská republika","8625,00","20,00","10350,00","","False","False",
"Z20206270","1.4.2020 7:40:56","36514209","Dk-design s.r.o.","Slovenská republika","8458,33","20,00","10150,00","","False","False",
"Z20206270","1.4.2020 7:41:07","36439851","Démos trade, s.r.o.","Slovenská republika","8416,67","20,00","10100,00","","False","False",
"Z20206270","1.4.2020 7:42:57","36514209","Dk-design s.r.o.","Slovenská republika","8250,00","20,00","9900,00","","False","False",
"Z20206270","1.4.2020 7:43:10","36439851","Démos trade, s.r.o.","Slovenská republika","8208,33","20,00","9850,00","","False","False",
"Z20206270","1.4.2020 7:43:34","36514209","Dk-design s.r.o.","Slovenská republika","8000,00","20,00","9600,00","","False","False",
"Z20206270","1.4.2020 7:43:44","36439851","Démos trade, s.r.o.","Slovenská republika","7958,33","20,00","9550,00","","False","False",
"Z20206270","1.4.2020 7:44:19","36514209","Dk-design s.r.o.","Slovenská republika","7666,67","20,00","9200,00","2","False","True",
"Z20206270","1.4.2020 7:44:43","36439851","Démos trade, s.r.o.","Slovenská republika","7583,33","20,00","9100,00","1","False","True",
"Z20206281","1.4.2020 9:08:44","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5491,16","20,00","6589,39","","True","False",
"Z20206281","1.4.2020 10:10:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5498,99","20,00","6598,79","","True","False",
"Z20206281","1.4.2020 12:05:42","36645095","MIHI.sk, s.r.o.","Slovenská republika","5491,00","20,00","6589,20","","False","False",
"Z20206281","1.4.2020 12:09:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5490,00","20,00","6588,00","","False","False",
"Z20206281","1.4.2020 12:13:21","36645095","MIHI.sk, s.r.o.","Slovenská republika","5480,00","20,00","6576,00","","False","False",
"Z20206281","1.4.2020 12:15:05","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5479,00","20,00","6574,80","","False","False",
"Z20206281","1.4.2020 12:16:19","36645095","MIHI.sk, s.r.o.","Slovenská republika","5450,00","20,00","6540,00","","False","False",
"Z20206281","1.4.2020 12:16:36","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5449,00","20,00","6538,80","","False","False",
"Z20206281","1.4.2020 12:17:02","36645095","MIHI.sk, s.r.o.","Slovenská republika","5440,00","20,00","6528,00","","False","False",
"Z20206281","1.4.2020 12:17:22","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5439,00","20,00","6526,80","","False","False",
"Z20206281","1.4.2020 12:17:31","36645095","MIHI.sk, s.r.o.","Slovenská republika","5400,00","20,00","6480,00","","False","False",
"Z20206281","1.4.2020 12:18:19","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5399,00","20,00","6478,80","","False","False",
"Z20206281","1.4.2020 12:18:31","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5398,00","20,00","6477,60","","False","False",
"Z20206281","1.4.2020 12:18:50","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5397,00","20,00","6476,40","","False","False",
"Z20206281","1.4.2020 12:19:46","36645095","MIHI.sk, s.r.o.","Slovenská republika","5387,00","20,00","6464,40","","False","False",
"Z20206281","1.4.2020 12:20:15","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5386,00","20,00","6463,20","","False","False",
"Z20206281","1.4.2020 12:21:06","36645095","MIHI.sk, s.r.o.","Slovenská republika","5350,00","20,00","6420,00","","False","False",
"Z20206281","1.4.2020 12:21:22","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5349,00","20,00","6418,80","","False","False",
"Z20206281","1.4.2020 12:21:24","36645095","MIHI.sk, s.r.o.","Slovenská republika","5300,00","20,00","6360,00","","False","False",
"Z20206281","1.4.2020 12:22:51","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5299,00","20,00","6358,80","","False","False",
"Z20206281","1.4.2020 12:23:02","36645095","MIHI.sk, s.r.o.","Slovenská republika","5269,00","20,00","6322,80","","False","False",
"Z20206281","1.4.2020 12:23:21","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5268,00","20,00","6321,60","","False","False",
"Z20206281","1.4.2020 12:23:33","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5260,00","20,00","6312,00","","False","False",
"Z20206281","1.4.2020 12:23:51","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5259,00","20,00","6310,80","","False","False",
"Z20206281","1.4.2020 12:24:29","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5258,00","20,00","6309,60","","False","False",
"Z20206281","1.4.2020 12:24:43","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5257,00","20,00","6308,40","","False","False",
"Z20206281","1.4.2020 12:24:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5255,00","20,00","6306,00","","False","False",
"Z20206281","1.4.2020 12:25:11","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5254,00","20,00","6304,80","","False","False",
"Z20206281","1.4.2020 12:26:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5253,00","20,00","6303,60","","False","False",
"Z20206281","1.4.2020 12:27:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5252,00","20,00","6302,40","","False","False",
"Z20206281","1.4.2020 12:27:20","36645095","MIHI.sk, s.r.o.","Slovenská republika","5211,85","20,00","6254,22","3","False","True",
"Z20206281","1.4.2020 12:27:55","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5209,00","20,00","6250,80","","False","False",
"Z20206281","1.4.2020 12:28:06","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5208,00","20,00","6249,60","","False","False",
"Z20206281","1.4.2020 12:29:04","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5207,00","20,00","6248,40","","False","False",
"Z20206281","1.4.2020 12:29:17","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5206,00","20,00","6247,20","","False","False",
"Z20206281","1.4.2020 12:29:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5200,00","20,00","6240,00","","False","False",
"Z20206281","1.4.2020 12:30:12","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5199,00","20,00","6238,80","","False","False",
"Z20206281","1.4.2020 12:30:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5198,00","20,00","6237,60","","False","False",
"Z20206281","1.4.2020 12:31:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5197,00","20,00","6236,40","","False","False",
"Z20206281","1.4.2020 12:32:07","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5196,00","20,00","6235,20","","False","False",
"Z20206281","1.4.2020 12:32:17","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5195,00","20,00","6234,00","","False","False",
"Z20206281","1.4.2020 12:33:23","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5194,00","20,00","6232,80","","False","False",
"Z20206281","1.4.2020 12:33:35","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5193,00","20,00","6231,60","","False","False",
"Z20206281","1.4.2020 12:33:56","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5192,00","20,00","6230,40","","False","False",
"Z20206281","1.4.2020 12:34:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5191,00","20,00","6229,20","","False","False",
"Z20206281","1.4.2020 12:35:03","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5190,00","20,00","6228,00","","False","False",
"Z20206281","1.4.2020 12:35:18","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5189,00","20,00","6226,80","","False","False",
"Z20206281","1.4.2020 12:36:15","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5185,00","20,00","6222,00","","False","False",
"Z20206281","1.4.2020 12:36:27","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5184,00","20,00","6220,80","","False","False",
"Z20206281","1.4.2020 12:36:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5183,00","20,00","6219,60","","False","False",
"Z20206281","1.4.2020 12:37:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5182,00","20,00","6218,40","","False","False",
"Z20206281","1.4.2020 12:38:09","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5180,00","20,00","6216,00","","False","False",
"Z20206281","1.4.2020 12:38:28","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5179,00","20,00","6214,80","","False","False",
"Z20206281","1.4.2020 12:38:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5178,00","20,00","6213,60","","False","False",
"Z20206281","1.4.2020 12:39:23","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5177,00","20,00","6212,40","","False","False",
"Z20206281","1.4.2020 12:40:33","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5176,00","20,00","6211,20","","False","False",
"Z20206281","1.4.2020 12:40:45","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","5175,00","20,00","6210,00","","False","False",
