"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201934447","2.12.2019 9:33:15","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6656,67","20,00","7988,00","","False","False",
"Z201934447","2.12.2019 9:35:36","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6655,83","20,00","7987,00","","False","False",
"Z201934447","2.12.2019 9:35:52","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6655,00","20,00","7986,00","","False","False",
"Z201934447","2.12.2019 9:37:13","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6654,99","20,00","7985,99","","False","False",
"Z201934447","2.12.2019 9:37:55","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6654,17","20,00","7985,00","","False","False",
"Z201934447","2.12.2019 9:39:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6654,16","20,00","7984,99","","False","False",
"Z201934447","2.12.2019 9:41:15","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6650,00","20,00","7980,00","","False","False",
"Z201934447","2.12.2019 9:43:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6649,99","20,00","7979,99","","False","False",
"Z201934447","2.12.2019 9:44:00","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6649,17","20,00","7979,00","","False","False",
"Z201934447","2.12.2019 9:44:57","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6649,16","20,00","7978,99","","False","False",
"Z201934447","2.12.2019 9:45:12","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6648,33","20,00","7978,00","","False","False",
"Z201934447","2.12.2019 9:47:00","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6647,50","20,00","7977,00","","False","False",
"Z201934447","2.12.2019 9:47:13","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6646,67","20,00","7976,00","","False","False",
"Z201934447","2.12.2019 9:48:03","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6646,66","20,00","7975,99","","False","False",
"Z201934447","2.12.2019 9:48:28","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6645,83","20,00","7975,00","","False","False",
"Z201934447","2.12.2019 9:48:56","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6645,00","20,00","7974,00","","False","False",
"Z201934447","2.12.2019 9:49:14","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6644,17","20,00","7973,00","","False","False",
"Z201934447","2.12.2019 9:50:56","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6644,08","20,00","7972,90","","False","False",
"Z201934447","2.12.2019 9:51:14","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6643,33","20,00","7972,00","","False","False",
"Z201934447","2.12.2019 9:52:52","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6642,50","20,00","7971,00","","False","False",
"Z201934447","2.12.2019 9:54:47","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6641,67","20,00","7970,00","","False","False",
"Z201934447","2.12.2019 9:55:12","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6640,83","20,00","7969,00","","False","False",
"Z201934447","2.12.2019 9:57:16","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6640,00","20,00","7968,00","","False","False",
"Z201934447","2.12.2019 9:58:19","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6639,99","20,00","7967,99","","False","False",
"Z201934447","2.12.2019 9:59:03","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6639,17","20,00","7967,00","","False","False",
"Z201934447","2.12.2019 9:59:28","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","6638,33","20,00","7966,00","2","False","True",
"Z201934447","2.12.2019 9:59:47","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","6637,50","20,00","7965,00","1","False","True",
"Z201934453","2.12.2019 6:16:39","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","9195,00","20,00","11034,00","1","True","True",
"Z201934453","2.12.2019 8:43:46","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","9216,50","20,00","11059,80","4","True","True",
"Z201934460","2.12.2019 8:06:14","43902138","WARGAS s.r.o. ","Slovenská republika","3384,90","20,00","4061,88","1","True","True",
"Z201934470","2.12.2019 9:16:13","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","3374,17","20,00","4049,00","1","False","True",
"Z201934480","2.12.2019 9:16:54","47479256","HELAGO-SK, s. r. o. ","Slovenská republika","35841,67","20,00","43010,00","1","False","True",
"Z201935596","2.12.2019 6:59:43","31589561","VIDRA a spol. s.r.o.","Slovenská republika","7047,50","20,00","8457,00","","True","False",
"Z201935596","2.12.2019 7:19:14","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7367,30","0,00","8450,00","","True","False",
"Z201935596","2.12.2019 8:15:52","31589561","VIDRA a spol. s.r.o.","Slovenská republika","7040,83","20,00","8449,00","","False","False",
"Z201935596","2.12.2019 8:19:43","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","8440,00","","False","False",
"Z201935596","2.12.2019 8:20:19","31589561","VIDRA a spol. s.r.o.","Slovenská republika","7032,50","20,00","8439,00","","False","False",
"Z201935596","2.12.2019 8:20:44","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","8400,00","","False","False",
"Z201935596","2.12.2019 8:21:05","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6999,17","20,00","8399,00","","False","False",
"Z201935596","2.12.2019 8:21:33","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","8350,00","","False","False",
"Z201935596","2.12.2019 8:22:36","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6957,50","20,00","8349,00","","False","False",
"Z201935596","2.12.2019 8:23:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","8300,00","","False","False",
"Z201935596","2.12.2019 8:24:27","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6915,83","20,00","8299,00","","False","False",
"Z201935596","2.12.2019 8:24:40","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","8250,00","","False","False",
"Z201935596","2.12.2019 8:25:00","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6874,17","20,00","8249,00","","False","False",
"Z201935596","2.12.2019 8:25:34","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","8200,00","","False","False",
"Z201935596","2.12.2019 8:25:57","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6832,50","20,00","8199,00","","False","False",
"Z201935596","2.12.2019 8:26:10","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","8150,00","","False","False",
"Z201935596","2.12.2019 8:26:56","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6790,83","20,00","8149,00","","False","False",
"Z201935596","2.12.2019 8:27:31","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","8100,00","","False","False",
"Z201935596","2.12.2019 8:27:52","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6749,17","20,00","8099,00","","False","False",
"Z201935596","2.12.2019 8:28:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","8000,00","","False","False",
"Z201935596","2.12.2019 8:28:58","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6665,83","20,00","7999,00","","False","False",
"Z201935596","2.12.2019 8:29:16","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7990,00","","False","False",
"Z201935596","2.12.2019 8:29:54","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6657,50","20,00","7989,00","","False","False",
"Z201935596","2.12.2019 8:30:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7950,00","","False","False",
"Z201935596","2.12.2019 8:30:58","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6624,17","20,00","7949,00","","False","False",
"Z201935596","2.12.2019 8:31:24","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7900,00","","False","False",
"Z201935596","2.12.2019 8:31:48","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6582,50","20,00","7899,00","","False","False",
"Z201935596","2.12.2019 8:31:58","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7850,00","","False","False",
"Z201935596","2.12.2019 8:32:31","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6540,83","20,00","7849,00","","False","False",
"Z201935596","2.12.2019 8:32:44","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7800,00","","False","False",
"Z201935596","2.12.2019 8:33:29","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6499,17","20,00","7799,00","","False","False",
"Z201935596","2.12.2019 8:33:41","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7750,00","","False","False",
"Z201935596","2.12.2019 8:34:13","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6457,50","20,00","7749,00","","False","False",
"Z201935596","2.12.2019 8:35:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7700,00","","False","False",
"Z201935596","2.12.2019 8:35:34","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6415,83","20,00","7699,00","","False","False",
"Z201935596","2.12.2019 8:35:49","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7690,00","","False","False",
"Z201935596","2.12.2019 8:36:10","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6407,50","20,00","7689,00","","False","False",
"Z201935596","2.12.2019 8:36:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7650,00","","False","False",
"Z201935596","2.12.2019 8:36:45","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6374,17","20,00","7649,00","","False","False",
"Z201935596","2.12.2019 8:37:10","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7600,00","","False","False",
"Z201935596","2.12.2019 8:37:27","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6332,50","20,00","7599,00","","False","False",
"Z201935596","2.12.2019 8:37:46","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7590,00","","False","False",
"Z201935596","2.12.2019 8:38:08","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6324,17","20,00","7589,00","","False","False",
"Z201935596","2.12.2019 8:39:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7550,00","","False","False",
"Z201935596","2.12.2019 8:40:17","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6290,83","20,00","7549,00","","False","False",
"Z201935596","2.12.2019 8:40:59","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7500,00","","False","False",
"Z201935596","2.12.2019 8:41:09","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6249,17","20,00","7499,00","","False","False",
"Z201935596","2.12.2019 8:42:21","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7450,00","","False","False",
"Z201935596","2.12.2019 8:42:38","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6207,50","20,00","7449,00","","False","False",
"Z201935596","2.12.2019 8:43:55","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7400,00","","False","False",
"Z201935596","2.12.2019 8:44:16","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6165,83","20,00","7399,00","","False","False",
"Z201935596","2.12.2019 8:44:45","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7390,00","","False","False",
"Z201935596","2.12.2019 8:45:27","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6157,50","20,00","7389,00","","False","False",
"Z201935596","2.12.2019 8:45:45","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7380,00","","False","False",
"Z201935596","2.12.2019 8:46:05","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6149,17","20,00","7379,00","","False","False",
"Z201935596","2.12.2019 8:47:23","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7350,00","","False","False",
"Z201935596","2.12.2019 8:48:02","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6124,17","20,00","7349,00","","False","False",
"Z201935596","2.12.2019 8:48:45","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7300,00","","False","False",
"Z201935596","2.12.2019 8:49:01","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6082,50","20,00","7299,00","","False","False",
"Z201935596","2.12.2019 8:49:21","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7250,00","","False","False",
"Z201935596","2.12.2019 8:49:37","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6040,83","20,00","7249,00","","False","False",
"Z201935596","2.12.2019 8:50:38","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7200,00","","False","False",
"Z201935596","2.12.2019 8:50:58","31589561","VIDRA a spol. s.r.o.","Slovenská republika","5999,17","20,00","7199,00","","False","False",
"Z201935596","2.12.2019 8:51:28","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7150,00","","False","False",
"Z201935596","2.12.2019 8:51:46","31589561","VIDRA a spol. s.r.o.","Slovenská republika","5957,50","20,00","7149,00","","False","False",
"Z201935596","2.12.2019 8:52:24","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7100,00","","False","False",
"Z201935596","2.12.2019 8:52:43","31589561","VIDRA a spol. s.r.o.","Slovenská republika","5915,83","20,00","7099,00","","False","False",
"Z201935596","2.12.2019 8:53:02","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7090,00","","False","False",
"Z201935596","2.12.2019 8:53:32","31589561","VIDRA a spol. s.r.o.","Slovenská republika","5907,50","20,00","7089,00","","False","False",
"Z201935596","2.12.2019 8:53:47","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7070,00","","False","False",
"Z201935596","2.12.2019 8:54:07","31589561","VIDRA a spol. s.r.o.","Slovenská republika","5890,83","20,00","7069,00","","False","False",
"Z201935596","2.12.2019 8:55:16","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7060,00","","False","False",
"Z201935596","2.12.2019 8:55:30","31589561","VIDRA a spol. s.r.o.","Slovenská republika","5882,50","20,00","7059,00","","False","False",
"Z201935596","2.12.2019 8:55:44","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7050,00","","False","False",
"Z201935596","2.12.2019 8:56:10","31589561","VIDRA a spol. s.r.o.","Slovenská republika","5874,17","20,00","7049,00","","False","False",
"Z201935596","2.12.2019 8:56:54","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","0,00","0,00","7040,00","2","False","True",
"Z201935596","2.12.2019 8:57:09","31589561","VIDRA a spol. s.r.o.","Slovenská republika","5865,83","20,00","7039,00","1","False","True",
"Z201935691","2.12.2019 13:15:43","36396222","AUTOCONT s.r.o.","Slovenská republika","112500,00","20,00","135000,00","1","False","True",
"Z201935717","2.12.2019 11:12:33","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3049,91","20,00","3659,89","","True","False",
"Z201935717","2.12.2019 13:55:39","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2999,17","20,00","3599,00","","False","False",
"Z201935717","2.12.2019 14:00:30","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","2991,67","20,00","3590,00","","False","False",
"Z201935717","2.12.2019 14:00:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2990,00","20,00","3588,00","","False","False",
"Z201935717","2.12.2019 14:03:35","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","2983,33","20,00","3580,00","","False","False",
"Z201935717","2.12.2019 14:04:03","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2981,67","20,00","3578,00","","False","False",
"Z201935717","2.12.2019 14:06:10","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","2916,67","20,00","3500,00","3","False","True",
"Z201935717","2.12.2019 14:07:17","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2915,83","20,00","3499,00","","False","False",
"Z201935717","2.12.2019 14:08:54","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2908,33","20,00","3490,00","","False","False",
"Z201935717","2.12.2019 14:09:07","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2906,67","20,00","3488,00","","False","False",
"Z201935717","2.12.2019 14:11:57","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2900,00","20,00","3480,00","","False","False",
"Z201935717","2.12.2019 14:12:24","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2898,33","20,00","3478,00","","False","False",
"Z201935717","2.12.2019 14:14:09","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2875,00","20,00","3450,00","","False","False",
"Z201935717","2.12.2019 14:14:51","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2874,17","20,00","3449,00","","False","False",
"Z201935717","2.12.2019 14:16:32","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2866,67","20,00","3440,00","","False","False",
"Z201935717","2.12.2019 14:16:57","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2865,83","20,00","3439,00","","False","False",
"Z201935717","2.12.2019 14:17:51","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2858,33","20,00","3430,00","","False","False",
"Z201935717","2.12.2019 14:18:20","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2856,67","20,00","3428,00","","False","False",
"Z201935717","2.12.2019 14:19:56","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2833,33","20,00","3400,00","","False","False",
"Z201935717","2.12.2019 14:20:09","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2831,67","20,00","3398,00","","False","False",
"Z201935717","2.12.2019 14:21:47","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2816,67","20,00","3380,00","","False","False",
"Z201935717","2.12.2019 14:22:30","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2812,50","20,00","3375,00","","False","False",
"Z201935717","2.12.2019 14:23:54","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2791,67","20,00","3350,00","","False","False",
"Z201935717","2.12.2019 14:24:12","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2790,00","20,00","3348,00","","False","False",
"Z201935717","2.12.2019 14:26:35","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2775,00","20,00","3330,00","","False","False",
"Z201935717","2.12.2019 14:27:28","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2773,33","20,00","3328,00","","False","False",
"Z201935717","2.12.2019 14:28:10","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2750,00","20,00","3300,00","","False","False",
"Z201935717","2.12.2019 14:29:13","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2749,17","20,00","3299,00","","False","False",
"Z201935717","2.12.2019 14:29:27","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2733,33","20,00","3280,00","","False","False",
"Z201935717","2.12.2019 14:29:47","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2732,50","20,00","3279,00","","False","False",
"Z201935717","2.12.2019 14:30:26","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2725,00","20,00","3270,00","","False","False",
"Z201935717","2.12.2019 14:30:50","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2724,17","20,00","3269,00","","False","False",
"Z201935717","2.12.2019 14:31:09","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2708,33","20,00","3250,00","","False","False",
"Z201935717","2.12.2019 14:32:04","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2707,50","20,00","3249,00","","False","False",
"Z201935717","2.12.2019 14:32:14","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2691,67","20,00","3230,00","","False","False",
"Z201935717","2.12.2019 14:32:40","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2690,83","20,00","3229,00","","False","False",
"Z201935717","2.12.2019 14:32:48","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2683,33","20,00","3220,00","","False","False",
"Z201935717","2.12.2019 14:33:24","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2682,50","20,00","3219,00","","False","False",
"Z201935717","2.12.2019 14:33:35","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2675,00","20,00","3210,00","","False","False",
"Z201935717","2.12.2019 14:34:27","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2674,17","20,00","3209,00","","False","False",
"Z201935717","2.12.2019 14:34:31","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","2666,67","20,00","3200,00","2","False","True",
"Z201935717","2.12.2019 14:35:23","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2662,50","20,00","3195,00","1","False","True",
"Z201935757","1.12.2019 19:19:32","36040461","TENEX SERVIS s.r.o.","Slovenská republika","416,00","20,00","499,20","","True","False",
"Z201935757","2.12.2019 7:04:44","34101110","BETRIX, s.r.o.","Slovenská republika","416,49","20,00","499,79","3","True","True",
"Z201935757","2.12.2019 7:22:59","34514805","Mgr. Gabriela Dereníková - HYGART","Slovenská republika","415,83","20,00","499,00","2","False","True",
"Z201935757","2.12.2019 7:38:02","36040461","TENEX SERVIS s.r.o.","Slovenská republika","407,92","20,00","489,50","1","False","True",
"Z201935977","2.12.2019 9:24:42","17323100","Askin & Co., spol. s r.o.","Slovenská republika","168440,00","20,00","202128,00","1","False","True",
"Z201936119","2.12.2019 9:08:24","31607896","ARNET, s.r.o. ","Slovenská republika","5040,00","20,00","6048,00","3","True","True",
"Z201936119","2.12.2019 10:35:30","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5049,91","20,00","6059,89","","True","False",
"Z201936119","2.12.2019 12:31:15","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5038,00","20,00","6045,60","","False","False",
"Z201936119","2.12.2019 12:33:15","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5037,00","20,00","6044,40","","False","False",
"Z201936119","2.12.2019 12:35:38","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5035,00","20,00","6042,00","","False","False",
"Z201936119","2.12.2019 12:36:27","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5034,00","20,00","6040,80","","False","False",
"Z201936119","2.12.2019 12:37:41","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5033,00","20,00","6039,60","","False","False",
"Z201936119","2.12.2019 12:37:52","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5030,00","20,00","6036,00","","False","False",
"Z201936119","2.12.2019 12:39:30","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5029,00","20,00","6034,80","","False","False",
"Z201936119","2.12.2019 12:39:54","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5028,00","20,00","6033,60","","False","False",
"Z201936119","2.12.2019 12:41:27","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5027,00","20,00","6032,40","","False","False",
"Z201936119","2.12.2019 12:42:13","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5026,00","20,00","6031,20","","False","False",
"Z201936119","2.12.2019 12:43:18","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5025,00","20,00","6030,00","","False","False",
"Z201936119","2.12.2019 12:43:37","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5024,00","20,00","6028,80","","False","False",
"Z201936119","2.12.2019 12:45:14","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5023,00","20,00","6027,60","","False","False",
"Z201936119","2.12.2019 12:47:31","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5022,00","20,00","6026,40","","False","False",
"Z201936119","2.12.2019 12:49:10","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5021,00","20,00","6025,20","","False","False",
"Z201936119","2.12.2019 12:49:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5020,00","20,00","6024,00","","False","False",
"Z201936119","2.12.2019 12:51:27","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5019,00","20,00","6022,80","","False","False",
"Z201936119","2.12.2019 12:52:33","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5018,00","20,00","6021,60","","False","False",
"Z201936119","2.12.2019 12:53:04","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5017,00","20,00","6020,40","","False","False",
"Z201936119","2.12.2019 12:53:29","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5016,99","20,00","6020,39","","False","False",
"Z201936119","2.12.2019 12:55:30","32191391","Ing. Dalibor Hladík - ALPHA TECH","Slovenská republika","5015,00","20,00","6018,00","","False","False",
"Z201936119","2.12.2019 12:55:46","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","5014,00","20,00","6016,80","","False","False",
