"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202019977","2.9.2020 9:35:05","31322832","SLOVNAFT, a.s. ","Slovenská republika","60800,00","20,00","72960,00","","False","False",
"Z202019977","2.9.2020 9:36:25","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","60500,00","20,00","72600,00","","False","False",
"Z202019977","2.9.2020 9:37:12","36526606","PARAPETROL a.s.","Slovenská republika","60400,00","20,00","72480,00","","False","False",
"Z202019977","2.9.2020 9:38:28","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","60000,00","20,00","72000,00","","False","False",
"Z202019977","2.9.2020 9:38:49","31322832","SLOVNAFT, a.s. ","Slovenská republika","59900,00","20,00","71880,00","","False","False",
"Z202019977","2.9.2020 9:39:19","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","59500,00","20,00","71400,00","","False","False",
"Z202019977","2.9.2020 9:39:43","31322832","SLOVNAFT, a.s. ","Slovenská republika","59000,00","20,00","70800,00","","False","False",
"Z202019977","2.9.2020 9:40:02","36526606","PARAPETROL a.s.","Slovenská republika","58990,00","20,00","70788,00","","False","False",
"Z202019977","2.9.2020 9:41:33","31322832","SLOVNAFT, a.s. ","Slovenská republika","58900,00","20,00","70680,00","","False","False",
"Z202019977","2.9.2020 9:41:48","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","58500,00","20,00","70200,00","","False","False",
"Z202019977","2.9.2020 9:44:03","31322832","SLOVNAFT, a.s. ","Slovenská republika","58000,00","20,00","69600,00","","False","False",
"Z202019977","2.9.2020 9:44:22","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","57900,00","20,00","69480,00","","False","False",
"Z202019977","2.9.2020 9:46:02","31322832","SLOVNAFT, a.s. ","Slovenská republika","57500,00","20,00","69000,00","","False","False",
"Z202019977","2.9.2020 9:46:17","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","57000,00","20,00","68400,00","","False","False",
"Z202019977","2.9.2020 9:47:16","31322832","SLOVNAFT, a.s. ","Slovenská republika","56500,00","20,00","67800,00","","False","False",
"Z202019977","2.9.2020 9:47:48","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","56000,00","20,00","67200,00","","False","False",
"Z202019977","2.9.2020 9:49:03","31322832","SLOVNAFT, a.s. ","Slovenská republika","55990,00","20,00","67188,00","","False","False",
"Z202019977","2.9.2020 9:49:25","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","55800,00","20,00","66960,00","","False","False",
"Z202019977","2.9.2020 9:51:35","31322832","SLOVNAFT, a.s. ","Slovenská republika","55790,00","20,00","66948,00","","False","False",
"Z202019977","2.9.2020 9:54:27","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","55700,00","20,00","66840,00","3","False","True",
"Z202019977","2.9.2020 9:56:30","31322832","SLOVNAFT, a.s. ","Slovenská republika","55600,00","20,00","66720,00","","False","False",
"Z202019977","2.9.2020 9:58:10","36526606","PARAPETROL a.s.","Slovenská republika","55500,00","20,00","66600,00","","False","False",
"Z202019977","2.9.2020 9:58:56","31322832","SLOVNAFT, a.s. ","Slovenská republika","55000,00","20,00","66000,00","","False","False",
"Z202019977","2.9.2020 10:00:37","36526606","PARAPETROL a.s.","Slovenská republika","54500,00","20,00","65400,00","2","False","True",
"Z202019977","2.9.2020 10:01:37","31322832","SLOVNAFT, a.s. ","Slovenská republika","54000,00","20,00","64800,00","1","False","True",
"Z202020109","2.9.2020 7:15:41","31586457","CINEMA + spol. s r.o. ","Slovenská republika","729,00","20,00","874,80","1","False","True",
"Z202020113","2.9.2020 7:45:33","43798608","nanoTECH s.r.o.","Slovenská republika","850,00","20,00","1020,00","","False","False",
"Z202020113","2.9.2020 7:51:25","35825987","AVDigital, s.r.o.","Slovenská republika","849,00","20,00","1018,80","","False","False",
"Z202020113","2.9.2020 7:52:33","43798608","nanoTECH s.r.o.","Slovenská republika","845,00","20,00","1014,00","","False","False",
"Z202020113","2.9.2020 7:58:34","35825987","AVDigital, s.r.o.","Slovenská republika","844,00","20,00","1012,80","","False","False",
"Z202020113","2.9.2020 8:00:06","43798608","nanoTECH s.r.o.","Slovenská republika","840,00","20,00","1008,00","","False","False",
"Z202020113","2.9.2020 8:02:57","35825987","AVDigital, s.r.o.","Slovenská republika","839,00","20,00","1006,80","","False","False",
"Z202020113","2.9.2020 8:03:18","43798608","nanoTECH s.r.o.","Slovenská republika","835,00","20,00","1002,00","","False","False",
"Z202020113","2.9.2020 8:04:47","35825987","AVDigital, s.r.o.","Slovenská republika","834,00","20,00","1000,80","","False","False",
"Z202020113","2.9.2020 8:04:59","43798608","nanoTECH s.r.o.","Slovenská republika","830,00","20,00","996,00","","False","False",
"Z202020113","2.9.2020 8:05:16","35825987","AVDigital, s.r.o.","Slovenská republika","829,00","20,00","994,80","","False","False",
"Z202020113","2.9.2020 8:05:48","43798608","nanoTECH s.r.o.","Slovenská republika","825,00","20,00","990,00","","False","False",
"Z202020113","2.9.2020 8:06:02","35825987","AVDigital, s.r.o.","Slovenská republika","824,00","20,00","988,80","","False","False",
"Z202020113","2.9.2020 8:06:22","43798608","nanoTECH s.r.o.","Slovenská republika","820,00","20,00","984,00","","False","False",
"Z202020113","2.9.2020 8:06:33","35825987","AVDigital, s.r.o.","Slovenská republika","819,00","20,00","982,80","","False","False",
"Z202020113","2.9.2020 8:06:57","43798608","nanoTECH s.r.o.","Slovenská republika","815,00","20,00","978,00","","False","False",
"Z202020113","2.9.2020 8:07:42","35825987","AVDigital, s.r.o.","Slovenská republika","814,00","20,00","976,80","","False","False",
"Z202020113","2.9.2020 8:07:57","43798608","nanoTECH s.r.o.","Slovenská republika","810,00","20,00","972,00","2","False","True",
"Z202020113","2.9.2020 8:08:56","35825987","AVDigital, s.r.o.","Slovenská republika","809,00","20,00","970,80","1","False","True",
"Z202020332","2.9.2020 7:51:30","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2694,55","20,00","3233,46","","True","False",
"Z202020332","2.9.2020 8:02:46","11838132","Ing. Peter Švec - ATIS","Slovenská republika","2694,53","20,00","3233,44","2","True","True",
"Z202020332","2.9.2020 8:24:38","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2694,54","20,00","3233,45","3","True","True",
"Z202020332","2.9.2020 8:45:25","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2694,00","20,00","3232,80","1","False","True",
"Z202020349","2.9.2020 7:17:55","43798608","nanoTECH s.r.o.","Slovenská republika","1590,00","20,00","1908,00","","False","False",
"Z202020349","2.9.2020 7:18:53","31318347","SOFOS, a. s.","Slovenská republika","1585,00","20,00","1902,00","","False","False",
"Z202020349","2.9.2020 7:21:33","43798608","nanoTECH s.r.o.","Slovenská republika","1570,00","20,00","1884,00","","False","False",
"Z202020349","2.9.2020 7:22:48","31318347","SOFOS, a. s.","Slovenská republika","1565,00","20,00","1878,00","","False","False",
"Z202020349","2.9.2020 7:23:36","43798608","nanoTECH s.r.o.","Slovenská republika","1550,00","20,00","1860,00","","False","False",
"Z202020349","2.9.2020 7:24:54","31318347","SOFOS, a. s.","Slovenská republika","1545,00","20,00","1854,00","","False","False",
"Z202020349","2.9.2020 7:25:48","43798608","nanoTECH s.r.o.","Slovenská republika","1540,00","20,00","1848,00","","False","False",
"Z202020349","2.9.2020 7:26:43","31318347","SOFOS, a. s.","Slovenská republika","1535,00","20,00","1842,00","","False","False",
"Z202020349","2.9.2020 7:27:05","43798608","nanoTECH s.r.o.","Slovenská republika","1510,00","20,00","1812,00","","False","False",
"Z202020349","2.9.2020 7:27:52","31318347","SOFOS, a. s.","Slovenská republika","1505,00","20,00","1806,00","","False","False",
"Z202020349","2.9.2020 7:28:25","43798608","nanoTECH s.r.o.","Slovenská republika","1500,00","20,00","1800,00","","False","False",
"Z202020349","2.9.2020 7:33:19","31318347","SOFOS, a. s.","Slovenská republika","1495,00","20,00","1794,00","","False","False",
"Z202020349","2.9.2020 7:33:54","43798608","nanoTECH s.r.o.","Slovenská republika","1490,00","20,00","1788,00","","False","False",
"Z202020349","2.9.2020 7:35:35","31318347","SOFOS, a. s.","Slovenská republika","1485,00","20,00","1782,00","2","False","True",
"Z202020349","2.9.2020 7:35:52","43798608","nanoTECH s.r.o.","Slovenská republika","1450,00","20,00","1740,00","1","False","True",
"Z202020350","2.9.2020 7:18:21","43798608","nanoTECH s.r.o.","Slovenská republika","375,00","20,00","450,00","","False","False",
"Z202020350","2.9.2020 7:18:56","31318347","SOFOS, a. s.","Slovenská republika","374,99","20,00","449,99","","False","False",
"Z202020350","2.9.2020 7:21:47","43798608","nanoTECH s.r.o.","Slovenská republika","370,00","20,00","444,00","","False","False",
"Z202020350","2.9.2020 7:22:42","31318347","SOFOS, a. s.","Slovenská republika","369,99","20,00","443,99","","False","False",
"Z202020350","2.9.2020 7:23:48","43798608","nanoTECH s.r.o.","Slovenská republika","360,00","20,00","432,00","","False","False",
"Z202020350","2.9.2020 7:24:27","31318347","SOFOS, a. s.","Slovenská republika","359,00","20,00","430,80","","False","False",
"Z202020350","2.9.2020 7:25:20","43798608","nanoTECH s.r.o.","Slovenská republika","350,00","20,00","420,00","","False","False",
"Z202020350","2.9.2020 7:26:13","31318347","SOFOS, a. s.","Slovenská republika","348,00","20,00","417,60","","False","False",
"Z202020350","2.9.2020 7:27:19","43798608","nanoTECH s.r.o.","Slovenská republika","345,00","20,00","414,00","","False","False",
"Z202020350","2.9.2020 7:28:45","31318347","SOFOS, a. s.","Slovenská republika","344,99","20,00","413,99","","False","False",
"Z202020350","2.9.2020 7:29:04","43798608","nanoTECH s.r.o.","Slovenská republika","344,00","20,00","412,80","2","False","True",
"Z202020350","2.9.2020 7:29:30","31318347","SOFOS, a. s.","Slovenská republika","343,00","20,00","411,60","1","False","True",
"Z202020564","1.9.2020 10:36:32","35698462","Bio - Chrom, s.r.o.","Slovenská republika","909,00","20,00","1090,80","1","True","True",
"Z202020580","2.9.2020 9:09:37","31396674","Up Slovensko, s. r. o.","Slovenská republika","16807,38","0,00","16807,38","","False","False",
"Z202020580","2.9.2020 9:09:55","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","16700,00","0,00","16700,00","","False","False",
"Z202020580","2.9.2020 9:10:19","31396674","Up Slovensko, s. r. o.","Slovenská republika","16699,14","0,00","16699,14","","False","False",
"Z202020580","2.9.2020 9:14:46","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","16600,00","0,00","16600,00","","False","False",
"Z202020580","2.9.2020 9:15:13","31396674","Up Slovensko, s. r. o.","Slovenská republika","16598,77","0,00","16598,77","","False","False",
"Z202020580","2.9.2020 9:15:51","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","16500,00","0,00","16500,00","","False","False",
"Z202020580","2.9.2020 9:16:13","31396674","Up Slovensko, s. r. o.","Slovenská republika","16498,40","0,00","16498,40","","False","False",
"Z202020580","2.9.2020 9:25:41","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","16488,00","0,00","16488,00","2","False","True",
"Z202020580","2.9.2020 9:26:04","31396674","Up Slovensko, s. r. o.","Slovenská republika","16486,59","0,00","16486,59","1","False","True",
"Z202020734","2.9.2020 11:11:57","31632548","PRIMUS spol. s r.o.","Slovenská republika","189,90","20,00","227,88","","False","False",
"Z202020734","2.9.2020 11:20:07","47484128","nabbi, s.r.o.","Slovenská republika","188,33","20,00","226,00","","False","False",
"Z202020734","2.9.2020 11:22:25","31632548","PRIMUS spol. s r.o.","Slovenská republika","188,30","20,00","225,96","","False","False",
"Z202020734","2.9.2020 11:22:37","47484128","nabbi, s.r.o.","Slovenská republika","186,67","20,00","224,00","","False","False",
"Z202020734","2.9.2020 11:24:33","31632548","PRIMUS spol. s r.o.","Slovenská republika","186,60","20,00","223,92","","False","False",
"Z202020734","2.9.2020 11:24:49","47484128","nabbi, s.r.o.","Slovenská republika","185,00","20,00","222,00","","False","False",
"Z202020734","2.9.2020 11:26:00","31632548","PRIMUS spol. s r.o.","Slovenská republika","184,90","20,00","221,88","","False","False",
"Z202020734","2.9.2020 11:26:14","47484128","nabbi, s.r.o.","Slovenská republika","184,17","20,00","221,00","","False","False",
"Z202020734","2.9.2020 11:28:53","31632548","PRIMUS spol. s r.o.","Slovenská republika","184,10","20,00","220,92","","False","False",
"Z202020734","2.9.2020 11:29:13","47484128","nabbi, s.r.o.","Slovenská republika","183,33","20,00","220,00","","False","False",
"Z202020734","2.9.2020 11:32:01","31632548","PRIMUS spol. s r.o.","Slovenská republika","183,30","20,00","219,96","","False","False",
"Z202020734","2.9.2020 11:32:35","47484128","nabbi, s.r.o.","Slovenská republika","182,50","20,00","219,00","","False","False",
"Z202020734","2.9.2020 11:34:12","31632548","PRIMUS spol. s r.o.","Slovenská republika","182,40","20,00","218,88","","False","False",
"Z202020734","2.9.2020 11:34:27","47484128","nabbi, s.r.o.","Slovenská republika","181,67","20,00","218,00","","False","False",
"Z202020734","2.9.2020 11:36:26","31632548","PRIMUS spol. s r.o.","Slovenská republika","181,60","20,00","217,92","","False","False",
"Z202020734","2.9.2020 11:36:44","47484128","nabbi, s.r.o.","Slovenská republika","180,83","20,00","217,00","","False","False",
"Z202020734","2.9.2020 11:37:20","31632548","PRIMUS spol. s r.o.","Slovenská republika","180,80","20,00","216,96","","False","False",
"Z202020734","2.9.2020 11:37:38","47484128","nabbi, s.r.o.","Slovenská republika","180,42","20,00","216,50","","False","False",
"Z202020734","2.9.2020 11:38:14","31632548","PRIMUS spol. s r.o.","Slovenská republika","180,40","20,00","216,48","","False","False",
"Z202020734","2.9.2020 11:38:35","47484128","nabbi, s.r.o.","Slovenská republika","180,00","20,00","216,00","","False","False",
"Z202020734","2.9.2020 11:40:51","31632548","PRIMUS spol. s r.o.","Slovenská republika","179,20","20,00","215,04","","False","False",
"Z202020734","2.9.2020 11:41:10","47484128","nabbi, s.r.o.","Slovenská republika","179,17","20,00","215,00","","False","False",
"Z202020734","2.9.2020 11:41:44","31632548","PRIMUS spol. s r.o.","Slovenská republika","179,10","20,00","214,92","","False","False",
"Z202020734","2.9.2020 11:42:10","47484128","nabbi, s.r.o.","Slovenská republika","178,78","20,00","214,54","","False","False",
"Z202020734","2.9.2020 11:43:12","31632548","PRIMUS spol. s r.o.","Slovenská republika","178,50","20,00","214,20","","False","False",
"Z202020734","2.9.2020 11:43:29","47484128","nabbi, s.r.o.","Slovenská republika","178,42","20,00","214,10","","False","False",
"Z202020734","2.9.2020 11:43:57","31632548","PRIMUS spol. s r.o.","Slovenská republika","178,40","20,00","214,08","","False","False",
"Z202020734","2.9.2020 11:44:48","47484128","nabbi, s.r.o.","Slovenská republika","178,33","20,00","214,00","","False","False",
"Z202020734","2.9.2020 11:46:24","31632548","PRIMUS spol. s r.o.","Slovenská republika","178,30","20,00","213,96","2","False","True",
"Z202020734","2.9.2020 11:47:05","47484128","nabbi, s.r.o.","Slovenská republika","178,29","20,00","213,95","1","False","True",
"Z202020742","1.9.2020 16:16:58","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59583,33","20,00","71500,00","","True","False",
"Z202020742","2.9.2020 4:54:47","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59726,60","20,00","71671,92","","True","False",
"Z202020742","2.9.2020 7:54:23","31319823","Todos Bratislava s.r.o.","Slovenská republika","59726,00","20,00","71671,20","","True","False",
"Z202020742","2.9.2020 7:59:34","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59707,50","20,00","71649,00","","True","False",
"Z202020742","2.9.2020 8:15:24","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59582,50","20,00","71499,00","","False","False",
"Z202020742","2.9.2020 8:17:29","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59579,17","20,00","71495,00","","False","False",
"Z202020742","2.9.2020 8:18:54","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59578,33","20,00","71494,00","","False","False",
"Z202020742","2.9.2020 8:19:32","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59575,00","20,00","71490,00","","False","False",
"Z202020742","2.9.2020 8:27:52","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59541,67","20,00","71450,00","","False","False",
"Z202020742","2.9.2020 8:28:10","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59540,83","20,00","71449,00","","False","False",
"Z202020742","2.9.2020 8:30:50","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59540,00","20,00","71448,00","","False","False",
"Z202020742","2.9.2020 8:31:07","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59539,17","20,00","71447,00","","False","False",
"Z202020742","2.9.2020 8:32:18","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59538,33","20,00","71446,00","","False","False",
"Z202020742","2.9.2020 8:32:34","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59537,50","20,00","71445,00","","False","False",
"Z202020742","2.9.2020 8:34:10","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59536,67","20,00","71444,00","","False","False",
"Z202020742","2.9.2020 8:34:24","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59535,83","20,00","71443,00","","False","False",
"Z202020742","2.9.2020 8:35:02","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59535,00","20,00","71442,00","","False","False",
"Z202020742","2.9.2020 8:35:11","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59533,33","20,00","71440,00","","False","False",
"Z202020742","2.9.2020 8:35:29","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59532,50","20,00","71439,00","","False","False",
"Z202020742","2.9.2020 8:36:05","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59531,67","20,00","71438,00","","False","False",
"Z202020742","2.9.2020 8:36:16","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59530,83","20,00","71437,00","","False","False",
"Z202020742","2.9.2020 8:38:27","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59530,00","20,00","71436,00","","False","False",
"Z202020742","2.9.2020 8:38:40","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59529,17","20,00","71435,00","","False","False",
"Z202020742","2.9.2020 8:38:56","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59528,33","20,00","71434,00","","False","False",
"Z202020742","2.9.2020 8:39:08","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59526,67","20,00","71432,00","","False","False",
"Z202020742","2.9.2020 8:39:23","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59525,00","20,00","71430,00","","False","False",
"Z202020742","2.9.2020 8:39:35","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59524,17","20,00","71429,00","","False","False",
"Z202020742","2.9.2020 8:39:50","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59522,50","20,00","71427,00","","False","False",
"Z202020742","2.9.2020 8:40:02","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59521,67","20,00","71426,00","","False","False",
"Z202020742","2.9.2020 8:40:35","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59515,83","20,00","71419,00","","False","False",
"Z202020742","2.9.2020 8:40:55","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59515,00","20,00","71418,00","","False","False",
"Z202020742","2.9.2020 8:42:01","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59512,50","20,00","71415,00","","False","False",
"Z202020742","2.9.2020 8:42:15","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59511,67","20,00","71414,00","","False","False",
"Z202020742","2.9.2020 8:43:42","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59508,33","20,00","71410,00","","False","False",
"Z202020742","2.9.2020 8:43:55","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59507,50","20,00","71409,00","","False","False",
"Z202020742","2.9.2020 8:46:01","31607713","SECO AUTOTRANS s.r.o.","Slovenská republika","59506,67","20,00","71408,00","4","False","True",
"Z202020742","2.9.2020 8:46:11","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59500,00","20,00","71400,00","","False","False",
"Z202020742","2.9.2020 8:46:27","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59499,17","20,00","71399,00","","False","False",
"Z202020742","2.9.2020 8:46:49","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59458,33","20,00","71350,00","","False","False",
"Z202020742","2.9.2020 8:47:01","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59457,50","20,00","71349,00","","False","False",
"Z202020742","2.9.2020 8:47:34","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59450,00","20,00","71340,00","","False","False",
"Z202020742","2.9.2020 8:47:46","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59449,17","20,00","71339,00","","False","False",
"Z202020742","2.9.2020 8:48:10","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59416,67","20,00","71300,00","","False","False",
"Z202020742","2.9.2020 8:48:24","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59415,83","20,00","71299,00","","False","False",
"Z202020742","2.9.2020 8:50:50","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59412,50","20,00","71295,00","","False","False",
"Z202020742","2.9.2020 8:51:06","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59408,33","20,00","71290,00","","False","False",
"Z202020742","2.9.2020 8:54:57","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59407,50","20,00","71289,00","","False","False",
"Z202020742","2.9.2020 8:55:11","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59406,67","20,00","71288,00","","False","False",
"Z202020742","2.9.2020 8:58:57","31397549","DANUBIASERVICE, a.s.","Slovenská republika","59405,83","20,00","71287,00","3","False","True",
"Z202020742","2.9.2020 8:59:01","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59400,00","20,00","71280,00","","False","False",
"Z202020742","2.9.2020 9:02:57","31319823","Todos Bratislava s.r.o.","Slovenská republika","59391,67","20,00","71270,00","","False","False",
"Z202020742","2.9.2020 9:03:14","35684046","IMPA Dolný Kubín, s.r.o.","Slovenská republika","59390,83","20,00","71269,00","","False","False",
"Z202020742","2.9.2020 9:03:33","31319823","Todos Bratislava s.r.o.","Slovenská republika","59383,33","20,00","71260,00","","False","False",
