"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20208187","4.5.2020 7:38:47","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","20747,27","10,00","22822,00","","False","False",
"Z20208187","4.5.2020 7:39:11","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","22770,00","","False","False",
"Z20208187","4.5.2020 7:40:57","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","20699,09","10,00","22769,00","","False","False",
"Z20208187","4.5.2020 7:41:58","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","22669,00","","False","False",
"Z20208187","4.5.2020 7:42:58","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","20607,27","10,00","22668,00","","False","False",
"Z20208187","4.5.2020 7:43:57","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","22500,00","","False","False",
"Z20208187","4.5.2020 7:44:58","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","20453,64","10,00","22499,00","","False","False",
"Z20208187","4.5.2020 7:45:41","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","22200,00","","False","False",
"Z20208187","4.5.2020 7:48:50","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","20180,91","10,00","22199,00","","False","False",
"Z20208187","4.5.2020 7:50:06","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","22000,00","","False","False",
"Z20208187","4.5.2020 7:50:58","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","19999,09","10,00","21999,00","","False","False",
"Z20208187","4.5.2020 7:51:41","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","21650,00","","False","False",
"Z20208187","4.5.2020 7:52:58","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","19680,91","10,00","21649,00","","False","False",
"Z20208187","4.5.2020 7:53:45","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","21616,66","","False","False",
"Z20208187","4.5.2020 7:54:58","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","19650,91","10,00","21616,00","","False","False",
"Z20208187","4.5.2020 7:55:52","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","21200,00","","False","False",
"Z20208187","4.5.2020 7:56:58","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","19271,82","10,00","21199,00","","False","False",
"Z20208187","4.5.2020 7:58:09","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","20650,00","","False","False",
"Z20208187","4.5.2020 7:58:58","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","18771,82","10,00","20649,00","","False","False",
"Z20208187","4.5.2020 7:59:42","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","20140,00","","False","False",
"Z20208187","4.5.2020 8:02:51","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","18308,18","10,00","20139,00","","False","False",
"Z20208187","4.5.2020 8:03:24","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","19750,00","","False","False",
"Z20208187","4.5.2020 8:06:57","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","17953,64","10,00","19749,00","2","False","True",
"Z20208187","4.5.2020 8:07:38","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","19190,00","1","False","True",
"Z20208614","1.5.2020 7:46:18","36497631","T.Z.M., s.r.o.","Slovenská republika","829,00","20,00","994,80","","True","False",
"Z20208614","2.5.2020 8:57:04","51662787","KASON, s.r.o.","Slovenská republika","832,95","20,00","999,54","","True","False",
"Z20208614","2.5.2020 16:48:20","36013978","mediatip.sk, s. r. o.","Slovenská republika","832,00","20,00","998,40","","True","False",
"Z20208614","4.5.2020 6:16:37","27082440","Alza.cz a.s.","Česká republika","825,00","20,00","990,00","","False","False",
"Z20208614","4.5.2020 6:17:55","36497631","T.Z.M., s.r.o.","Slovenská republika","824,17","20,00","989,00","","False","False",
"Z20208614","4.5.2020 6:18:48","27082440","Alza.cz a.s.","Česká republika","815,83","20,00","979,00","","False","False",
"Z20208614","4.5.2020 6:21:51","36497631","T.Z.M., s.r.o.","Slovenská republika","815,00","20,00","978,00","","False","False",
"Z20208614","4.5.2020 6:22:32","27082440","Alza.cz a.s.","Česká republika","814,17","20,00","977,00","","False","False",
"Z20208614","4.5.2020 6:28:02","36497631","T.Z.M., s.r.o.","Slovenská republika","813,33","20,00","976,00","","False","False",
"Z20208614","4.5.2020 6:28:57","27082440","Alza.cz a.s.","Česká republika","812,50","20,00","975,00","","False","False",
"Z20208614","4.5.2020 6:31:23","36497631","T.Z.M., s.r.o.","Slovenská republika","811,67","20,00","974,00","","False","False",
"Z20208614","4.5.2020 6:32:47","27082440","Alza.cz a.s.","Česká republika","810,83","20,00","973,00","","False","False",
"Z20208614","4.5.2020 6:33:08","36497631","T.Z.M., s.r.o.","Slovenská republika","810,00","20,00","972,00","4","False","True",
"Z20208614","4.5.2020 6:33:34","27082440","Alza.cz a.s.","Česká republika","809,17","20,00","971,00","3","False","True",
"Z20208614","4.5.2020 6:34:59","51662787","KASON, s.r.o.","Slovenská republika","807,50","20,00","969,00","","False","False",
"Z20208614","4.5.2020 6:36:44","36013978","mediatip.sk, s. r. o.","Slovenská republika","807,42","20,00","968,90","","False","False",
"Z20208614","4.5.2020 6:37:46","51662787","KASON, s.r.o.","Slovenská republika","807,08","20,00","968,50","","False","False",
"Z20208614","4.5.2020 6:39:01","51662787","KASON, s.r.o.","Slovenská republika","806,25","20,00","967,50","","False","False",
"Z20208614","4.5.2020 6:42:47","36013978","mediatip.sk, s. r. o.","Slovenská republika","806,17","20,00","967,40","","False","False",
"Z20208614","4.5.2020 6:43:00","51662787","KASON, s.r.o.","Slovenská republika","805,83","20,00","967,00","","False","False",
"Z20208614","4.5.2020 6:46:28","36013978","mediatip.sk, s. r. o.","Slovenská republika","803,25","20,00","963,90","","False","False",
"Z20208614","4.5.2020 6:46:59","51662787","KASON, s.r.o.","Slovenská republika","802,50","20,00","963,00","","False","False",
"Z20208614","4.5.2020 6:47:13","36013978","mediatip.sk, s. r. o.","Slovenská republika","799,92","20,00","959,90","","False","False",
"Z20208614","4.5.2020 6:48:59","51662787","KASON, s.r.o.","Slovenská republika","799,17","20,00","959,00","","False","False",
"Z20208614","4.5.2020 6:50:43","36013978","mediatip.sk, s. r. o.","Slovenská republika","799,08","20,00","958,90","","False","False",
"Z20208614","4.5.2020 6:51:08","51662787","KASON, s.r.o.","Slovenská republika","798,33","20,00","958,00","","False","False",
"Z20208614","4.5.2020 6:52:59","36013978","mediatip.sk, s. r. o.","Slovenská republika","790,83","20,00","949,00","","False","False",
"Z20208614","4.5.2020 6:53:16","51662787","KASON, s.r.o.","Slovenská republika","790,00","20,00","948,00","","False","False",
"Z20208614","4.5.2020 6:54:18","36013978","mediatip.sk, s. r. o.","Slovenská republika","788,25","20,00","945,90","","False","False",
"Z20208614","4.5.2020 6:54:49","51662787","KASON, s.r.o.","Slovenská republika","787,50","20,00","945,00","","False","False",
"Z20208614","4.5.2020 6:56:44","36013978","mediatip.sk, s. r. o.","Slovenská republika","787,42","20,00","944,90","","False","False",
"Z20208614","4.5.2020 6:57:05","51662787","KASON, s.r.o.","Slovenská republika","786,67","20,00","944,00","","False","False",
"Z20208614","4.5.2020 7:00:49","36013978","mediatip.sk, s. r. o.","Slovenská republika","786,58","20,00","943,90","","False","False",
"Z20208614","4.5.2020 7:01:01","51662787","KASON, s.r.o.","Slovenská republika","785,83","20,00","943,00","","False","False",
"Z20208614","4.5.2020 7:04:49","36013978","mediatip.sk, s. r. o.","Slovenská republika","785,75","20,00","942,90","","False","False",
"Z20208614","4.5.2020 7:04:59","51662787","KASON, s.r.o.","Slovenská republika","785,00","20,00","942,00","","False","False",
"Z20208614","4.5.2020 7:06:45","36013978","mediatip.sk, s. r. o.","Slovenská republika","784,92","20,00","941,90","","False","False",
"Z20208614","4.5.2020 7:06:59","51662787","KASON, s.r.o.","Slovenská republika","784,17","20,00","941,00","","False","False",
"Z20208614","4.5.2020 7:08:41","36013978","mediatip.sk, s. r. o.","Slovenská republika","784,08","20,00","940,90","","False","False",
"Z20208614","4.5.2020 7:10:58","51662787","KASON, s.r.o.","Slovenská republika","782,50","20,00","939,00","","False","False",
"Z20208614","4.5.2020 7:12:43","36013978","mediatip.sk, s. r. o.","Slovenská republika","782,42","20,00","938,90","","False","False",
"Z20208614","4.5.2020 7:12:54","51662787","KASON, s.r.o.","Slovenská republika","781,67","20,00","938,00","","False","False",
"Z20208614","4.5.2020 7:14:40","36013978","mediatip.sk, s. r. o.","Slovenská republika","781,58","20,00","937,90","","False","False",
"Z20208614","4.5.2020 7:14:58","51662787","KASON, s.r.o.","Slovenská republika","779,17","20,00","935,00","","False","False",
"Z20208614","4.5.2020 7:16:40","36013978","mediatip.sk, s. r. o.","Slovenská republika","779,08","20,00","934,90","","False","False",
"Z20208614","4.5.2020 7:16:59","51662787","KASON, s.r.o.","Slovenská republika","777,50","20,00","933,00","","False","False",
"Z20208614","4.5.2020 7:18:47","36013978","mediatip.sk, s. r. o.","Slovenská republika","777,42","20,00","932,90","","False","False",
"Z20208614","4.5.2020 7:18:58","51662787","KASON, s.r.o.","Slovenská republika","776,67","20,00","932,00","","False","False",
"Z20208614","4.5.2020 7:20:48","36013978","mediatip.sk, s. r. o.","Slovenská republika","776,58","20,00","931,90","","False","False",
"Z20208614","4.5.2020 7:21:00","51662787","KASON, s.r.o.","Slovenská republika","775,00","20,00","930,00","","False","False",
"Z20208614","4.5.2020 7:24:40","36013978","mediatip.sk, s. r. o.","Slovenská republika","774,92","20,00","929,90","","False","False",
"Z20208614","4.5.2020 7:24:56","51662787","KASON, s.r.o.","Slovenská republika","774,17","20,00","929,00","","False","False",
"Z20208614","4.5.2020 7:26:45","36013978","mediatip.sk, s. r. o.","Slovenská republika","774,08","20,00","928,90","","False","False",
"Z20208614","4.5.2020 7:27:14","51662787","KASON, s.r.o.","Slovenská republika","773,33","20,00","928,00","","False","False",
"Z20208614","4.5.2020 7:30:44","36013978","mediatip.sk, s. r. o.","Slovenská republika","773,25","20,00","927,90","","False","False",
"Z20208614","4.5.2020 7:32:30","51662787","KASON, s.r.o.","Slovenská republika","772,50","20,00","927,00","","False","False",
"Z20208614","4.5.2020 7:34:46","36013978","mediatip.sk, s. r. o.","Slovenská republika","772,42","20,00","926,90","","False","False",
"Z20208614","4.5.2020 7:34:56","51662787","KASON, s.r.o.","Slovenská republika","770,83","20,00","925,00","","False","False",
"Z20208614","4.5.2020 7:36:43","36013978","mediatip.sk, s. r. o.","Slovenská republika","770,75","20,00","924,90","","False","False",
"Z20208614","4.5.2020 7:36:57","51662787","KASON, s.r.o.","Slovenská republika","770,00","20,00","924,00","","False","False",
"Z20208614","4.5.2020 7:38:48","36013978","mediatip.sk, s. r. o.","Slovenská republika","769,92","20,00","923,90","","False","False",
"Z20208614","4.5.2020 7:38:59","51662787","KASON, s.r.o.","Slovenská republika","769,17","20,00","923,00","","False","False",
"Z20208614","4.5.2020 7:40:49","36013978","mediatip.sk, s. r. o.","Slovenská republika","769,08","20,00","922,90","","False","False",
"Z20208614","4.5.2020 7:42:59","51662787","KASON, s.r.o.","Slovenská republika","768,33","20,00","922,00","","False","False",
"Z20208614","4.5.2020 7:44:43","36013978","mediatip.sk, s. r. o.","Slovenská republika","768,25","20,00","921,90","","False","False",
"Z20208614","4.5.2020 7:44:59","51662787","KASON, s.r.o.","Slovenská republika","766,67","20,00","920,00","","False","False",
"Z20208614","4.5.2020 7:46:46","36013978","mediatip.sk, s. r. o.","Slovenská republika","766,58","20,00","919,90","","False","False",
"Z20208614","4.5.2020 7:47:00","51662787","KASON, s.r.o.","Slovenská republika","765,83","20,00","919,00","","False","False",
"Z20208614","4.5.2020 7:50:44","36013978","mediatip.sk, s. r. o.","Slovenská republika","765,75","20,00","918,90","","False","False",
"Z20208614","4.5.2020 7:50:58","51662787","KASON, s.r.o.","Slovenská republika","765,00","20,00","918,00","","False","False",
"Z20208614","4.5.2020 7:52:45","36013978","mediatip.sk, s. r. o.","Slovenská republika","764,92","20,00","917,90","","False","False",
"Z20208614","4.5.2020 7:52:58","51662787","KASON, s.r.o.","Slovenská republika","764,17","20,00","917,00","","False","False",
"Z20208614","4.5.2020 7:54:44","36013978","mediatip.sk, s. r. o.","Slovenská republika","764,08","20,00","916,90","","False","False",
"Z20208614","4.5.2020 7:54:55","51662787","KASON, s.r.o.","Slovenská republika","762,50","20,00","915,00","","False","False",
"Z20208614","4.5.2020 7:56:45","36013978","mediatip.sk, s. r. o.","Slovenská republika","762,42","20,00","914,90","","False","False",
"Z20208614","4.5.2020 7:56:58","51662787","KASON, s.r.o.","Slovenská republika","761,67","20,00","914,00","","False","False",
"Z20208614","4.5.2020 7:58:43","36013978","mediatip.sk, s. r. o.","Slovenská republika","761,58","20,00","913,90","","False","False",
"Z20208614","4.5.2020 7:58:57","51662787","KASON, s.r.o.","Slovenská republika","760,83","20,00","913,00","","False","False",
"Z20208614","4.5.2020 8:00:41","36013978","mediatip.sk, s. r. o.","Slovenská republika","760,75","20,00","912,90","","False","False",
"Z20208614","4.5.2020 8:00:56","51662787","KASON, s.r.o.","Slovenská republika","759,17","20,00","911,00","","False","False",
"Z20208614","4.5.2020 8:02:47","36013978","mediatip.sk, s. r. o.","Slovenská republika","759,08","20,00","910,90","","False","False",
"Z20208614","4.5.2020 8:02:57","51662787","KASON, s.r.o.","Slovenská republika","758,33","20,00","910,00","","False","False",
"Z20208614","4.5.2020 8:04:48","36013978","mediatip.sk, s. r. o.","Slovenská republika","758,25","20,00","909,90","","False","False",
"Z20208614","4.5.2020 8:04:58","51662787","KASON, s.r.o.","Slovenská republika","757,50","20,00","909,00","","False","False",
"Z20208614","4.5.2020 8:06:40","36013978","mediatip.sk, s. r. o.","Slovenská republika","757,42","20,00","908,90","","False","False",
"Z20208614","4.5.2020 8:06:57","51662787","KASON, s.r.o.","Slovenská republika","756,67","20,00","908,00","","False","False",
"Z20208614","4.5.2020 8:08:42","36013978","mediatip.sk, s. r. o.","Slovenská republika","756,58","20,00","907,90","","False","False",
"Z20208614","4.5.2020 8:08:57","51662787","KASON, s.r.o.","Slovenská republika","755,83","20,00","907,00","","False","False",
"Z20208614","4.5.2020 8:10:44","36013978","mediatip.sk, s. r. o.","Slovenská republika","755,75","20,00","906,90","","False","False",
"Z20208614","4.5.2020 8:10:58","51662787","KASON, s.r.o.","Slovenská republika","755,00","20,00","906,00","","False","False",
"Z20208614","4.5.2020 8:12:45","36013978","mediatip.sk, s. r. o.","Slovenská republika","754,92","20,00","905,90","","False","False",
"Z20208614","4.5.2020 8:12:54","51662787","KASON, s.r.o.","Slovenská republika","754,17","20,00","905,00","","False","False",
"Z20208614","4.5.2020 8:14:46","36013978","mediatip.sk, s. r. o.","Slovenská republika","754,08","20,00","904,90","","False","False",
"Z20208614","4.5.2020 8:14:57","51662787","KASON, s.r.o.","Slovenská republika","753,33","20,00","904,00","","False","False",
"Z20208614","4.5.2020 8:16:43","36013978","mediatip.sk, s. r. o.","Slovenská republika","753,25","20,00","903,90","","False","False",
"Z20208614","4.5.2020 8:16:52","51662787","KASON, s.r.o.","Slovenská republika","752,50","20,00","903,00","","False","False",
"Z20208614","4.5.2020 8:18:42","36013978","mediatip.sk, s. r. o.","Slovenská republika","752,42","20,00","902,90","","False","False",
"Z20208614","4.5.2020 8:18:56","51662787","KASON, s.r.o.","Slovenská republika","751,67","20,00","902,00","","False","False",
"Z20208614","4.5.2020 8:20:47","36013978","mediatip.sk, s. r. o.","Slovenská republika","751,58","20,00","901,90","","False","False",
"Z20208614","4.5.2020 8:21:12","51662787","KASON, s.r.o.","Slovenská republika","750,83","20,00","901,00","","False","False",
"Z20208614","4.5.2020 8:24:42","36013978","mediatip.sk, s. r. o.","Slovenská republika","750,75","20,00","900,90","","False","False",
"Z20208614","4.5.2020 8:24:59","51662787","KASON, s.r.o.","Slovenská republika","750,00","20,00","900,00","","False","False",
"Z20208614","4.5.2020 8:26:43","36013978","mediatip.sk, s. r. o.","Slovenská republika","749,92","20,00","899,90","","False","False",
"Z20208614","4.5.2020 8:26:58","51662787","KASON, s.r.o.","Slovenská republika","749,17","20,00","899,00","2","False","True",
"Z20208614","4.5.2020 8:28:44","36013978","mediatip.sk, s. r. o.","Slovenská republika","749,08","20,00","898,90","1","False","True",
"Z20208615","2.5.2020 9:00:42","51662787","KASON, s.r.o.","Slovenská republika","749,77","20,00","899,73","","True","False",
"Z20208615","2.5.2020 16:53:44","36013978","mediatip.sk, s. r. o.","Slovenská republika","749,00","20,00","898,80","","True","False",
"Z20208615","4.5.2020 6:15:38","36212466","Datacomp s.r.o.","Slovenská republika","691,67","20,00","830,00","","False","False",
"Z20208615","4.5.2020 6:18:01","27082440","Alza.cz a.s.","Česká republika","687,50","20,00","825,00","","False","False",
"Z20208615","4.5.2020 6:18:16","36212466","Datacomp s.r.o.","Slovenská republika","683,33","20,00","820,00","","False","False",
"Z20208615","4.5.2020 6:23:24","27082440","Alza.cz a.s.","Česká republika","679,17","20,00","815,00","","False","False",
"Z20208615","4.5.2020 6:23:37","36212466","Datacomp s.r.o.","Slovenská republika","675,00","20,00","810,00","","False","False",
"Z20208615","4.5.2020 6:26:57","27082440","Alza.cz a.s.","Česká republika","670,83","20,00","805,00","","False","False",
"Z20208615","4.5.2020 6:28:41","31340563","CDP, spol. s r.o. ","Slovenská republika","670,00","20,00","804,00","","False","False",
"Z20208615","4.5.2020 6:28:47","36212466","Datacomp s.r.o.","Slovenská republika","666,67","20,00","800,00","","False","False",
"Z20208615","4.5.2020 6:29:24","27082440","Alza.cz a.s.","Česká republika","662,50","20,00","795,00","","False","False",
"Z20208615","4.5.2020 6:29:41","36212466","Datacomp s.r.o.","Slovenská republika","661,67","20,00","794,00","","False","False",
"Z20208615","4.5.2020 6:31:01","27082440","Alza.cz a.s.","Česká republika","660,83","20,00","793,00","","False","False",
"Z20208615","4.5.2020 6:31:19","36212466","Datacomp s.r.o.","Slovenská republika","660,00","20,00","792,00","","False","False",
"Z20208615","4.5.2020 6:32:27","27082440","Alza.cz a.s.","Česká republika","659,17","20,00","791,00","","False","False",
"Z20208615","4.5.2020 6:32:38","36212466","Datacomp s.r.o.","Slovenská republika","658,33","20,00","790,00","","False","False",
"Z20208615","4.5.2020 6:33:09","27082440","Alza.cz a.s.","Česká republika","657,50","20,00","789,00","","False","False",
"Z20208615","4.5.2020 6:33:30","36212466","Datacomp s.r.o.","Slovenská republika","656,67","20,00","788,00","","False","False",
"Z20208615","4.5.2020 6:34:04","27082440","Alza.cz a.s.","Česká republika","655,83","20,00","787,00","","False","False",
"Z20208615","4.5.2020 6:34:16","36212466","Datacomp s.r.o.","Slovenská republika","655,00","20,00","786,00","","False","False",
"Z20208615","4.5.2020 6:34:36","31340563","CDP, spol. s r.o. ","Slovenská republika","654,17","20,00","785,00","","False","False",
"Z20208615","4.5.2020 6:34:37","27082440","Alza.cz a.s.","Česká republika","652,50","20,00","783,00","","False","False",
"Z20208615","4.5.2020 6:34:44","36212466","Datacomp s.r.o.","Slovenská republika","651,67","20,00","782,00","","False","False",
"Z20208615","4.5.2020 6:35:40","36013978","mediatip.sk, s. r. o.","Slovenská republika","651,66","20,00","781,99","5","False","True",
"Z20208615","4.5.2020 6:35:42","31340563","CDP, spol. s r.o. ","Slovenská republika","650,00","20,00","780,00","","False","False",
"Z20208615","4.5.2020 6:35:55","36212466","Datacomp s.r.o.","Slovenská republika","649,17","20,00","779,00","","False","False",
"Z20208615","4.5.2020 6:37:20","31340563","CDP, spol. s r.o. ","Slovenská republika","648,33","20,00","778,00","","False","False",
"Z20208615","4.5.2020 6:37:48","36212466","Datacomp s.r.o.","Slovenská republika","647,50","20,00","777,00","","False","False",
"Z20208615","4.5.2020 6:38:56","31340563","CDP, spol. s r.o. ","Slovenská republika","646,67","20,00","776,00","","False","False",
"Z20208615","4.5.2020 6:39:05","36212466","Datacomp s.r.o.","Slovenská republika","645,83","20,00","775,00","","False","False",
"Z20208615","4.5.2020 6:39:56","27082440","Alza.cz a.s.","Česká republika","644,17","20,00","773,00","","False","False",
"Z20208615","4.5.2020 6:40:44","36212466","Datacomp s.r.o.","Slovenská republika","643,33","20,00","772,00","","False","False",
"Z20208615","4.5.2020 6:40:57","27082440","Alza.cz a.s.","Česká republika","642,50","20,00","771,00","","False","False",
"Z20208615","4.5.2020 6:41:02","31340563","CDP, spol. s r.o. ","Slovenská republika","642,31","20,00","770,77","","False","False",
"Z20208615","4.5.2020 6:41:53","36212466","Datacomp s.r.o.","Slovenská republika","640,83","20,00","769,00","","False","False",
"Z20208615","4.5.2020 6:42:39","27082440","Alza.cz a.s.","Česká republika","640,00","20,00","768,00","","False","False",
"Z20208615","4.5.2020 6:42:59","36212466","Datacomp s.r.o.","Slovenská republika","639,17","20,00","767,00","","False","False",
"Z20208615","4.5.2020 6:43:31","27082440","Alza.cz a.s.","Česká republika","638,33","20,00","766,00","4","False","True",
"Z20208615","4.5.2020 6:44:27","36212466","Datacomp s.r.o.","Slovenská republika","630,83","20,00","757,00","","False","False",
"Z20208615","4.5.2020 6:45:45","31340563","CDP, spol. s r.o. ","Slovenská republika","630,00","20,00","756,00","","False","False",
"Z20208615","4.5.2020 6:45:59","36212466","Datacomp s.r.o.","Slovenská republika","626,67","20,00","752,00","","False","False",
"Z20208615","4.5.2020 6:46:44","31340563","CDP, spol. s r.o. ","Slovenská republika","625,83","20,00","751,00","","False","False",
"Z20208615","4.5.2020 6:46:58","36212466","Datacomp s.r.o.","Slovenská republika","623,33","20,00","748,00","","False","False",
"Z20208615","4.5.2020 6:48:07","31340563","CDP, spol. s r.o. ","Slovenská republika","622,50","20,00","747,00","","False","False",
"Z20208615","4.5.2020 6:48:24","36212466","Datacomp s.r.o.","Slovenská republika","615,83","20,00","739,00","","False","False",
"Z20208615","4.5.2020 6:48:57","31340563","CDP, spol. s r.o. ","Slovenská republika","615,00","20,00","738,00","","False","False",
"Z20208615","4.5.2020 6:50:10","36212466","Datacomp s.r.o.","Slovenská republika","614,17","20,00","737,00","","False","False",
"Z20208615","4.5.2020 6:50:26","31340563","CDP, spol. s r.o. ","Slovenská republika","613,33","20,00","736,00","","False","False",
"Z20208615","4.5.2020 6:51:10","36212466","Datacomp s.r.o.","Slovenská republika","610,83","20,00","733,00","","False","False",
"Z20208615","4.5.2020 6:51:33","31340563","CDP, spol. s r.o. ","Slovenská republika","608,33","20,00","730,00","3","False","True",
"Z20208615","4.5.2020 6:51:56","36212466","Datacomp s.r.o.","Slovenská republika","607,50","20,00","729,00","","False","False",
"Z20208615","4.5.2020 6:53:01","51662787","KASON, s.r.o.","Slovenská republika","606,67","20,00","728,00","","False","False",
"Z20208615","4.5.2020 6:53:36","36212466","Datacomp s.r.o.","Slovenská republika","600,00","20,00","720,00","","False","False",
"Z20208615","4.5.2020 6:54:22","51662787","KASON, s.r.o.","Slovenská republika","599,17","20,00","719,00","","False","False",
"Z20208615","4.5.2020 6:55:03","36212466","Datacomp s.r.o.","Slovenská republika","591,67","20,00","710,00","","False","False",
"Z20208615","4.5.2020 6:56:52","51662787","KASON, s.r.o.","Slovenská republika","590,83","20,00","709,00","2","False","True",
"Z20208615","4.5.2020 6:57:05","36212466","Datacomp s.r.o.","Slovenská republika","582,50","20,00","699,00","1","False","True",
"Z20208626","2.5.2020 17:21:19","36013978","mediatip.sk, s. r. o.","Slovenská republika","1756,00","20,00","2107,20","3","True","True",
"Z20208626","4.5.2020 9:05:38","51662787","KASON, s.r.o.","Slovenská republika","1764,11","20,00","2116,93","","True","False",
"Z20208626","4.5.2020 10:15:07","51662787","KASON, s.r.o.","Slovenská republika","1755,83","20,00","2107,00","","False","False",
"Z20208626","4.5.2020 10:18:06","36212466","Datacomp s.r.o.","Slovenská republika","1750,00","20,00","2100,00","","False","False",
"Z20208626","4.5.2020 10:19:27","51662787","KASON, s.r.o.","Slovenská republika","1749,17","20,00","2099,00","","False","False",
"Z20208626","4.5.2020 10:27:47","36212466","Datacomp s.r.o.","Slovenská republika","1746,67","20,00","2096,00","","False","False",
"Z20208626","4.5.2020 10:28:17","51662787","KASON, s.r.o.","Slovenská republika","1745,83","20,00","2095,00","","False","False",
"Z20208626","4.5.2020 10:28:35","36212466","Datacomp s.r.o.","Slovenská republika","1741,67","20,00","2090,00","","False","False",
"Z20208626","4.5.2020 10:29:30","51662787","KASON, s.r.o.","Slovenská republika","1740,83","20,00","2089,00","","False","False",
"Z20208626","4.5.2020 10:30:32","36212466","Datacomp s.r.o.","Slovenská republika","1730,00","20,00","2076,00","","False","False",
"Z20208626","4.5.2020 10:30:48","51662787","KASON, s.r.o.","Slovenská republika","1729,17","20,00","2075,00","","False","False",
