"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20246977","9/2/2024 11:33:33 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1108.33","20.00","1330.00","","False","False",
"Z20246977","9/2/2024 11:33:57 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1107.50","20.00","1329.00","","False","False",
"Z20246977","9/2/2024 11:34:20 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1100.00","20.00","1320.00","","False","False",
"Z20246977","9/2/2024 11:34:37 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1099.17","20.00","1319.00","","False","False",
"Z20246977","9/2/2024 11:34:47 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1091.67","20.00","1310.00","","False","False",
"Z20246977","9/2/2024 11:35:02 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1090.83","20.00","1309.00","","False","False",
"Z20246977","9/2/2024 11:35:13 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1083.33","20.00","1300.00","","False","False",
"Z20246977","9/2/2024 11:36:06 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1082.50","20.00","1299.00","","False","False",
"Z20246977","9/2/2024 11:36:38 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1075.00","20.00","1290.00","","False","False",
"Z20246977","9/2/2024 11:37:14 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1066.67","20.00","1280.00","","False","False",
"Z20246977","9/2/2024 11:37:30 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1062.50","20.00","1275.00","","False","False",
"Z20246977","9/2/2024 11:38:25 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1058.33","20.00","1270.00","","False","False",
"Z20246977","9/2/2024 11:38:47 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1054.17","20.00","1265.00","","False","False",
"Z20246977","9/2/2024 11:39:35 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1053.33","20.00","1264.00","","False","False",
"Z20246977","9/2/2024 11:39:49 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1050.00","20.00","1260.00","","False","False",
"Z20246977","9/2/2024 11:41:08 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1049.17","20.00","1259.00","","False","False",
"Z20246977","9/2/2024 11:41:22 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1041.67","20.00","1250.00","","False","False",
"Z20246977","9/2/2024 11:41:47 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1040.83","20.00","1249.00","3","False","True",
"Z20246977","9/2/2024 11:42:05 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1037.50","20.00","1245.00","","False","False",
"Z20246977","9/2/2024 11:44:48 AM","46360379","RIZNER s. r. o.","Slovenská republika","1033.33","20.00","1240.00","","False","False",
"Z20246977","9/2/2024 11:45:07 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1029.17","20.00","1235.00","","False","False",
"Z20246977","9/2/2024 11:48:33 AM","46360379","RIZNER s. r. o.","Slovenská republika","1025.00","20.00","1230.00","","False","False",
"Z20246977","9/2/2024 11:48:47 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1024.17","20.00","1229.00","","False","False",
"Z20246977","9/2/2024 11:48:58 AM","46360379","RIZNER s. r. o.","Slovenská republika","1016.67","20.00","1220.00","","False","False",
"Z20246977","9/2/2024 11:49:12 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1015.83","20.00","1219.00","2","False","True",
"Z20246977","9/2/2024 11:52:08 AM","46360379","RIZNER s. r. o.","Slovenská republika","1000.00","20.00","1200.00","1","False","True",
"Z20246978","9/3/2024 9:31:25 AM","36684678","BILLIK TRADE s.r.o.","Slovenská republika","1499.98","20.00","1799.98","","True","False",
"Z20246978","9/6/2024 11:29:13 AM","50389301","KBM Trade s.r.o.","Slovenská republika","1498.33","20.00","1798.00","","False","False",
"Z20246978","9/6/2024 11:35:37 AM","36684678","BILLIK TRADE s.r.o.","Slovenská republika","1491.67","20.00","1790.00","","False","False",
"Z20246978","9/6/2024 11:36:02 AM","50389301","KBM Trade s.r.o.","Slovenská republika","1490.83","20.00","1789.00","","False","False",
"Z20246978","9/6/2024 11:39:55 AM","36684678","BILLIK TRADE s.r.o.","Slovenská republika","1490.00","20.00","1788.00","","False","False",
"Z20246978","9/6/2024 11:40:21 AM","50389301","KBM Trade s.r.o.","Slovenská republika","1489.17","20.00","1787.00","","False","False",
"Z20246978","9/6/2024 11:42:38 AM","36684678","BILLIK TRADE s.r.o.","Slovenská republika","1488.33","20.00","1786.00","2","False","True",
"Z20246978","9/6/2024 11:42:51 AM","50389301","KBM Trade s.r.o.","Slovenská republika","1487.50","20.00","1785.00","1","False","True",
"Z20247033","9/2/2024 8:22:02 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","147784.00","20.00","177340.80","","True","False",
"Z20247033","9/2/2024 11:11:40 AM","36270032","Elektro plus, s.r.o.","Slovenská republika","147700.00","20.00","177240.00","","True","False",
"Z20247033","9/3/2024 6:00:22 AM","46360379","RIZNER s. r. o.","Slovenská republika","147783.00","20.00","177339.60","","True","False",
"Z20247033","9/3/2024 6:27:48 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","147750.00","20.00","177300.00","4","True","True",
"Z20247033","9/3/2024 12:28:07 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","147650.00","20.00","177180.00","","False","False",
"Z20247033","9/3/2024 12:31:51 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","147600.00","20.00","177120.00","","False","False",
"Z20247033","9/3/2024 12:32:20 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","147500.00","20.00","177000.00","","False","False",
"Z20247033","9/3/2024 12:34:04 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","147400.00","20.00","176880.00","","False","False",
"Z20247033","9/3/2024 12:34:44 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","147300.00","20.00","176760.00","","False","False",
"Z20247033","9/3/2024 12:36:23 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","147200.00","20.00","176640.00","","False","False",
"Z20247033","9/3/2024 12:37:16 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","147100.00","20.00","176520.00","","False","False",
"Z20247033","9/3/2024 12:38:36 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","147050.00","20.00","176460.00","","False","False",
"Z20247033","9/3/2024 12:39:25 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","147000.00","20.00","176400.00","","False","False",
"Z20247033","9/3/2024 12:40:28 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","146950.00","20.00","176340.00","","False","False",
"Z20247033","9/3/2024 12:40:51 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","146900.00","20.00","176280.00","","False","False",
"Z20247033","9/3/2024 12:41:10 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","146850.00","20.00","176220.00","","False","False",
"Z20247033","9/3/2024 12:41:55 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","146800.00","20.00","176160.00","","False","False",
"Z20247033","9/3/2024 12:42:13 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","146799.00","20.00","176158.80","","False","False",
"Z20247033","9/3/2024 12:43:51 PM","46360379","RIZNER s. r. o.","Slovenská republika","146790.00","20.00","176148.00","","False","False",
"Z20247033","9/3/2024 12:44:25 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","146789.00","20.00","176146.80","","False","False",
"Z20247033","9/3/2024 12:45:23 PM","46360379","RIZNER s. r. o.","Slovenská republika","146700.00","20.00","176040.00","","False","False",
"Z20247033","9/3/2024 12:45:48 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","146699.99","20.00","176039.99","","False","False",
"Z20247033","9/3/2024 12:46:53 PM","46360379","RIZNER s. r. o.","Slovenská republika","146600.00","20.00","175920.00","","False","False",
"Z20247033","9/3/2024 12:47:12 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","146599.99","20.00","175919.99","","False","False",
"Z20247033","9/3/2024 12:47:33 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","146580.00","20.00","175896.00","","False","False",
"Z20247033","9/3/2024 12:47:50 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","146300.00","20.00","175560.00","","False","False",
"Z20247033","9/3/2024 12:48:51 PM","46360379","RIZNER s. r. o.","Slovenská republika","146000.00","20.00","175200.00","","False","False",
"Z20247033","9/3/2024 12:49:10 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","145900.00","20.00","175080.00","","False","False",
"Z20247033","9/3/2024 12:49:56 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","145800.00","20.00","174960.00","","False","False",
"Z20247033","9/3/2024 12:50:26 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","145799.00","20.00","174958.80","","False","False",
"Z20247033","9/3/2024 12:50:42 PM","46360379","RIZNER s. r. o.","Slovenská republika","145000.00","20.00","174000.00","","False","False",
"Z20247033","9/3/2024 12:51:04 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","144000.00","20.00","172800.00","","False","False",
"Z20247033","9/3/2024 12:52:03 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","143500.00","20.00","172200.00","","False","False",
"Z20247033","9/3/2024 12:52:18 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","143000.00","20.00","171600.00","","False","False",
"Z20247033","9/3/2024 12:53:17 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","142500.00","20.00","171000.00","","False","False",
"Z20247033","9/3/2024 12:53:38 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","142000.00","20.00","170400.00","","False","False",
"Z20247033","9/3/2024 12:54:51 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","141500.00","20.00","169800.00","","False","False",
"Z20247033","9/3/2024 12:55:02 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","141000.00","20.00","169200.00","","False","False",
"Z20247033","9/3/2024 12:55:54 PM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","140500.00","20.00","168600.00","3","False","True",
"Z20247033","9/3/2024 12:56:32 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","139999.00","20.00","167998.80","","False","False",
"Z20247033","9/3/2024 12:58:44 PM","46360379","RIZNER s. r. o.","Slovenská republika","139000.00","20.00","166800.00","","False","False",
"Z20247033","9/3/2024 12:59:13 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","138999.00","20.00","166798.80","","False","False",
"Z20247033","9/3/2024 1:00:54 PM","46360379","RIZNER s. r. o.","Slovenská republika","138000.00","20.00","165600.00","","False","False",
"Z20247033","9/3/2024 1:01:08 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","137999.00","20.00","165598.80","","False","False",
"Z20247033","9/3/2024 1:02:59 PM","46360379","RIZNER s. r. o.","Slovenská republika","137000.00","20.00","164400.00","","False","False",
"Z20247033","9/3/2024 1:03:15 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","136999.00","20.00","164398.80","","False","False",
"Z20247033","9/3/2024 1:04:51 PM","46360379","RIZNER s. r. o.","Slovenská republika","136000.00","20.00","163200.00","","False","False",
"Z20247033","9/3/2024 1:05:03 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","135999.00","20.00","163198.80","","False","False",
"Z20247033","9/3/2024 1:06:54 PM","46360379","RIZNER s. r. o.","Slovenská republika","135000.00","20.00","162000.00","","False","False",
"Z20247033","9/3/2024 1:07:17 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","134500.00","20.00","161400.00","","False","False",
"Z20247033","9/3/2024 1:07:32 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","134499.00","20.00","161398.80","","False","False",
"Z20247033","9/3/2024 1:08:45 PM","46360379","RIZNER s. r. o.","Slovenská republika","134000.00","20.00","160800.00","","False","False",
"Z20247033","9/3/2024 1:08:59 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","133999.00","20.00","160798.80","","False","False",
"Z20247033","9/3/2024 1:10:48 PM","46360379","RIZNER s. r. o.","Slovenská republika","133000.00","20.00","159600.00","","False","False",
"Z20247033","9/3/2024 1:11:01 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","132999.00","20.00","159598.80","","False","False",
"Z20247033","9/3/2024 1:11:07 PM","46360379","RIZNER s. r. o.","Slovenská republika","132000.00","20.00","158400.00","","False","False",
"Z20247033","9/3/2024 1:11:26 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","131999.00","20.00","158398.80","","False","False",
"Z20247033","9/3/2024 1:11:31 PM","46360379","RIZNER s. r. o.","Slovenská republika","131000.00","20.00","157200.00","","False","False",
"Z20247033","9/3/2024 1:11:59 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","130999.00","20.00","157198.80","","False","False",
"Z20247033","9/3/2024 1:12:07 PM","46360379","RIZNER s. r. o.","Slovenská republika","130000.00","20.00","156000.00","","False","False",
"Z20247033","9/3/2024 1:12:38 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","129999.00","20.00","155998.80","","False","False",
"Z20247033","9/3/2024 1:13:44 PM","46360379","RIZNER s. r. o.","Slovenská republika","129000.00","20.00","154800.00","","False","False",
"Z20247033","9/3/2024 1:14:01 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","128999.00","20.00","154798.80","","False","False",
"Z20247033","9/3/2024 1:14:32 PM","46360379","RIZNER s. r. o.","Slovenská republika","128000.00","20.00","153600.00","","False","False",
"Z20247033","9/3/2024 1:14:52 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","127900.00","20.00","153480.00","","False","False",
"Z20247033","9/3/2024 1:15:46 PM","46360379","RIZNER s. r. o.","Slovenská republika","126000.00","20.00","151200.00","","False","False",
"Z20247033","9/3/2024 1:16:10 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","125999.00","20.00","151198.80","","False","False",
"Z20247033","9/3/2024 1:17:05 PM","46360379","RIZNER s. r. o.","Slovenská republika","125000.00","20.00","150000.00","","False","False",
"Z20247033","9/3/2024 1:17:20 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","124000.00","20.00","148800.00","","False","False",
"Z20247033","9/3/2024 1:17:37 PM","46360379","RIZNER s. r. o.","Slovenská republika","123000.00","20.00","147600.00","","False","False",
"Z20247033","9/3/2024 1:17:58 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","122999.00","20.00","147598.80","","False","False",
"Z20247033","9/3/2024 1:19:07 PM","46360379","RIZNER s. r. o.","Slovenská republika","122000.00","20.00","146400.00","","False","False",
"Z20247033","9/3/2024 1:19:54 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","121999.00","20.00","146398.80","","False","False",
"Z20247033","9/3/2024 1:20:25 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","121989.00","20.00","146386.80","","False","False",
"Z20247033","9/3/2024 1:20:47 PM","46360379","RIZNER s. r. o.","Slovenská republika","121000.00","20.00","145200.00","","False","False",
"Z20247033","9/3/2024 1:21:03 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","120989.00","20.00","145186.80","","False","False",
"Z20247033","9/3/2024 1:21:33 PM","46360379","RIZNER s. r. o.","Slovenská republika","120000.00","20.00","144000.00","","False","False",
"Z20247033","9/3/2024 1:21:50 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","119000.00","20.00","142800.00","","False","False",
"Z20247033","9/3/2024 1:22:15 PM","46360379","RIZNER s. r. o.","Slovenská republika","118000.00","20.00","141600.00","","False","False",
"Z20247033","9/3/2024 1:22:53 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","117999.00","20.00","141598.80","","False","False",
"Z20247033","9/3/2024 1:23:05 PM","46360379","RIZNER s. r. o.","Slovenská republika","117000.00","20.00","140400.00","","False","False",
"Z20247033","9/3/2024 1:23:25 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","116900.00","20.00","140280.00","","False","False",
"Z20247033","9/3/2024 1:23:40 PM","46360379","RIZNER s. r. o.","Slovenská republika","115000.00","20.00","138000.00","","False","False",
"Z20247033","9/3/2024 1:24:15 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","114999.00","20.00","137998.80","","False","False",
"Z20247033","9/3/2024 1:24:48 PM","46360379","RIZNER s. r. o.","Slovenská republika","113000.00","20.00","135600.00","","False","False",
"Z20247033","9/3/2024 1:25:02 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","110000.00","20.00","132000.00","","False","False",
"Z20247033","9/3/2024 1:26:58 PM","46360379","RIZNER s. r. o.","Slovenská republika","109000.00","20.00","130800.00","","False","False",
"Z20247033","9/3/2024 1:27:12 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","108999.00","20.00","130798.80","","False","False",
"Z20247033","9/3/2024 1:28:53 PM","46360379","RIZNER s. r. o.","Slovenská republika","108000.00","20.00","129600.00","","False","False",
"Z20247033","9/3/2024 1:29:16 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","107000.00","20.00","128400.00","","False","False",
"Z20247033","9/3/2024 1:31:31 PM","46360379","RIZNER s. r. o.","Slovenská republika","106000.00","20.00","127200.00","","False","False",
"Z20247033","9/3/2024 1:31:46 PM","36270032","Elektro plus, s.r.o.","Slovenská republika","100000.00","20.00","120000.00","2","False","True",
"Z20247033","9/3/2024 1:34:36 PM","46360379","RIZNER s. r. o.","Slovenská republika","99000.00","20.00","118800.00","1","False","True",
"Z20247037","9/2/2024 8:31:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","2099.00","20.00","2518.80","","False","False",
"Z20247037","9/2/2024 8:32:56 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2098.00","20.00","2517.60","","False","False",
"Z20247037","9/2/2024 8:33:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","2097.00","20.00","2516.40","","False","False",
"Z20247037","9/2/2024 8:34:31 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2096.00","20.00","2515.20","","False","False",
"Z20247037","9/2/2024 8:35:07 AM","53706587","LIsyst s.r.o.","Slovenská republika","2095.00","20.00","2514.00","","False","False",
"Z20247037","9/2/2024 8:35:28 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2094.00","20.00","2512.80","","False","False",
"Z20247037","9/2/2024 8:35:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","2090.00","20.00","2508.00","","False","False",
"Z20247037","9/2/2024 8:36:02 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2089.00","20.00","2506.80","","False","False",
"Z20247037","9/2/2024 8:36:54 AM","53706587","LIsyst s.r.o.","Slovenská republika","2088.00","20.00","2505.60","","False","False",
"Z20247037","9/2/2024 8:37:10 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2087.00","20.00","2504.40","","False","False",
"Z20247037","9/2/2024 8:41:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","2085.00","20.00","2502.00","","False","False",
"Z20247037","9/2/2024 8:41:47 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2084.00","20.00","2500.80","","False","False",
"Z20247037","9/2/2024 8:43:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","2083.00","20.00","2499.60","","False","False",
"Z20247037","9/2/2024 8:44:37 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2082.00","20.00","2498.40","","False","False",
"Z20247037","9/2/2024 8:45:04 AM","53706587","LIsyst s.r.o.","Slovenská republika","2080.00","20.00","2496.00","","False","False",
"Z20247037","9/2/2024 8:45:39 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2079.00","20.00","2494.80","","False","False",
"Z20247037","9/2/2024 8:46:16 AM","53706587","LIsyst s.r.o.","Slovenská republika","2075.00","20.00","2490.00","","False","False",
"Z20247037","9/2/2024 8:46:43 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2074.00","20.00","2488.80","","False","False",
"Z20247037","9/2/2024 8:47:14 AM","53706587","LIsyst s.r.o.","Slovenská republika","2070.00","20.00","2484.00","","False","False",
"Z20247037","9/2/2024 8:47:33 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2069.00","20.00","2482.80","","False","False",
"Z20247037","9/2/2024 8:48:32 AM","53706587","LIsyst s.r.o.","Slovenská republika","2068.00","20.00","2481.60","","False","False",
"Z20247037","9/2/2024 8:48:49 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2067.00","20.00","2480.40","","False","False",
"Z20247037","9/2/2024 8:49:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","2065.00","20.00","2478.00","","False","False",
"Z20247037","9/2/2024 8:49:16 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2064.00","20.00","2476.80","","False","False",
"Z20247037","9/2/2024 8:49:28 AM","53706587","LIsyst s.r.o.","Slovenská republika","2063.00","20.00","2475.60","","False","False",
"Z20247037","9/2/2024 8:49:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2062.00","20.00","2474.40","","False","False",
"Z20247037","9/2/2024 8:50:22 AM","53706587","LIsyst s.r.o.","Slovenská republika","2060.00","20.00","2472.00","","False","False",
