"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20247037","9/2/2024 8:51:13 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2057.00","20.00","2468.40","","False","False",
"Z20247037","9/2/2024 8:52:10 AM","53706587","LIsyst s.r.o.","Slovenská republika","2056.00","20.00","2467.20","","False","False",
"Z20247037","9/2/2024 8:52:35 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2055.00","20.00","2466.00","","False","False",
"Z20247037","9/2/2024 8:52:48 AM","53706587","LIsyst s.r.o.","Slovenská republika","2050.00","20.00","2460.00","","False","False",
"Z20247037","9/2/2024 8:53:10 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2049.00","20.00","2458.80","","False","False",
"Z20247037","9/2/2024 8:53:36 AM","53706587","LIsyst s.r.o.","Slovenská republika","2048.00","20.00","2457.60","","False","False",
"Z20247037","9/2/2024 8:53:53 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2047.00","20.00","2456.40","","False","False",
"Z20247037","9/2/2024 8:54:20 AM","53706587","LIsyst s.r.o.","Slovenská republika","2045.00","20.00","2454.00","","False","False",
"Z20247037","9/2/2024 8:54:45 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2044.00","20.00","2452.80","","False","False",
"Z20247037","9/2/2024 8:57:48 AM","53706587","LIsyst s.r.o.","Slovenská republika","2040.00","20.00","2448.00","","False","False",
"Z20247037","9/2/2024 8:58:05 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2039.00","20.00","2446.80","","False","False",
"Z20247037","9/2/2024 8:58:42 AM","53706587","LIsyst s.r.o.","Slovenská republika","2035.00","20.00","2442.00","","False","False",
"Z20247037","9/2/2024 8:59:36 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2034.00","20.00","2440.80","","False","False",
"Z20247037","9/2/2024 8:59:48 AM","53706587","LIsyst s.r.o.","Slovenská republika","2030.00","20.00","2436.00","","False","False",
"Z20247037","9/2/2024 9:00:05 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2029.00","20.00","2434.80","","False","False",
"Z20247037","9/2/2024 9:00:47 AM","53706587","LIsyst s.r.o.","Slovenská republika","2028.00","20.00","2433.60","","False","False",
"Z20247037","9/2/2024 9:01:13 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2027.00","20.00","2432.40","","False","False",
"Z20247037","9/2/2024 9:01:47 AM","53706587","LIsyst s.r.o.","Slovenská republika","2025.00","20.00","2430.00","","False","False",
"Z20247037","9/2/2024 9:02:03 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2024.00","20.00","2428.80","","False","False",
"Z20247037","9/2/2024 9:02:28 AM","53706587","LIsyst s.r.o.","Slovenská republika","2023.00","20.00","2427.60","","False","False",
"Z20247037","9/2/2024 9:02:51 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2022.00","20.00","2426.40","","False","False",
"Z20247037","9/2/2024 9:03:14 AM","53706587","LIsyst s.r.o.","Slovenská republika","2020.00","20.00","2424.00","","False","False",
"Z20247037","9/2/2024 9:03:26 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2019.00","20.00","2422.80","","False","False",
"Z20247037","9/2/2024 9:03:36 AM","53706587","LIsyst s.r.o.","Slovenská republika","2018.00","20.00","2421.60","","False","False",
"Z20247037","9/2/2024 9:03:54 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2017.00","20.00","2420.40","","False","False",
"Z20247037","9/2/2024 9:04:04 AM","53706587","LIsyst s.r.o.","Slovenská republika","2015.00","20.00","2418.00","","False","False",
"Z20247037","9/2/2024 9:04:30 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2014.00","20.00","2416.80","","False","False",
"Z20247037","9/2/2024 9:04:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","2013.00","20.00","2415.60","","False","False",
"Z20247037","9/2/2024 9:05:15 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2012.00","20.00","2414.40","","False","False",
"Z20247037","9/2/2024 9:05:33 AM","53706587","LIsyst s.r.o.","Slovenská republika","2011.00","20.00","2413.20","","False","False",
"Z20247037","9/2/2024 9:06:04 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2010.00","20.00","2412.00","","False","False",
"Z20247037","9/2/2024 9:06:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","2009.00","20.00","2410.80","","False","False",
"Z20247037","9/2/2024 9:06:52 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2008.00","20.00","2409.60","","False","False",
"Z20247037","9/2/2024 9:07:05 AM","53706587","LIsyst s.r.o.","Slovenská republika","2000.00","20.00","2400.00","","False","False",
"Z20247037","9/2/2024 9:07:56 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1999.00","20.00","2398.80","","False","False",
"Z20247037","9/2/2024 9:08:11 AM","53706587","LIsyst s.r.o.","Slovenská republika","1998.00","20.00","2397.60","","False","False",
"Z20247037","9/2/2024 9:08:49 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1997.00","20.00","2396.40","","False","False",
"Z20247037","9/2/2024 9:09:20 AM","53706587","LIsyst s.r.o.","Slovenská republika","1995.00","20.00","2394.00","","False","False",
"Z20247037","9/2/2024 9:09:55 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1994.00","20.00","2392.80","","False","False",
"Z20247037","9/2/2024 9:10:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","1993.00","20.00","2391.60","","False","False",
"Z20247037","9/2/2024 9:11:07 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1992.00","20.00","2390.40","","False","False",
"Z20247037","9/2/2024 9:11:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","1990.00","20.00","2388.00","","False","False",
"Z20247037","9/2/2024 9:12:16 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1989.00","20.00","2386.80","","False","False",
"Z20247037","9/2/2024 9:12:32 AM","53706587","LIsyst s.r.o.","Slovenská republika","1988.00","20.00","2385.60","","False","False",
"Z20247037","9/2/2024 9:14:14 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1987.00","20.00","2384.40","","False","False",
"Z20247037","9/2/2024 9:14:29 AM","53706587","LIsyst s.r.o.","Slovenská republika","1986.00","20.00","2383.20","","False","False",
"Z20247037","9/2/2024 9:15:27 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1985.00","20.00","2382.00","","False","False",
"Z20247037","9/2/2024 9:16:05 AM","53706587","LIsyst s.r.o.","Slovenská republika","1984.00","20.00","2380.80","","False","False",
"Z20247037","9/2/2024 9:18:13 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1983.00","20.00","2379.60","","False","False",
"Z20247037","9/2/2024 9:18:42 AM","53706587","LIsyst s.r.o.","Slovenská republika","1980.00","20.00","2376.00","","False","False",
"Z20247037","9/2/2024 9:20:07 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1979.00","20.00","2374.80","","False","False",
"Z20247037","9/2/2024 9:20:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","1977.00","20.00","2372.40","","False","False",
"Z20247037","9/2/2024 9:22:30 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1976.00","20.00","2371.20","","False","False",
"Z20247037","9/2/2024 9:23:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","1975.00","20.00","2370.00","","False","False",
"Z20247037","9/2/2024 9:24:16 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1974.00","20.00","2368.80","","False","False",
"Z20247037","9/2/2024 9:24:45 AM","53706587","LIsyst s.r.o.","Slovenská republika","1970.00","20.00","2364.00","","False","False",
"Z20247037","9/2/2024 9:26:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1969.00","20.00","2362.80","","False","False",
"Z20247037","9/2/2024 9:27:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","1968.00","20.00","2361.60","","False","False",
"Z20247037","9/2/2024 9:28:29 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1967.00","20.00","2360.40","","False","False",
"Z20247037","9/2/2024 9:28:41 AM","53706587","LIsyst s.r.o.","Slovenská republika","1965.00","20.00","2358.00","","False","False",
"Z20247037","9/2/2024 9:30:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1964.00","20.00","2356.80","","False","False",
"Z20247037","9/2/2024 9:30:30 AM","53706587","LIsyst s.r.o.","Slovenská republika","1960.00","20.00","2352.00","","False","False",
"Z20247037","9/2/2024 9:31:56 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1959.00","20.00","2350.80","","False","False",
"Z20247037","9/2/2024 9:32:30 AM","53706587","LIsyst s.r.o.","Slovenská republika","1958.00","20.00","2349.60","","False","False",
"Z20247037","9/2/2024 9:32:41 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1957.00","20.00","2348.40","","False","False",
"Z20247037","9/2/2024 9:33:28 AM","53706587","LIsyst s.r.o.","Slovenská republika","1950.00","20.00","2340.00","","False","False",
"Z20247037","9/2/2024 9:34:10 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1949.00","20.00","2338.80","","False","False",
"Z20247037","9/2/2024 9:35:00 AM","53706587","LIsyst s.r.o.","Slovenská republika","1940.00","20.00","2328.00","","False","False",
"Z20247037","9/2/2024 9:35:40 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1939.00","20.00","2326.80","","False","False",
"Z20247037","9/2/2024 9:35:58 AM","53706587","LIsyst s.r.o.","Slovenská republika","1930.00","20.00","2316.00","","False","False",
"Z20247037","9/2/2024 9:36:28 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1929.00","20.00","2314.80","","False","False",
"Z20247037","9/2/2024 9:37:06 AM","53706587","LIsyst s.r.o.","Slovenská republika","1900.00","20.00","2280.00","","False","False",
"Z20247037","9/2/2024 9:37:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1899.00","20.00","2278.80","","False","False",
"Z20247037","9/2/2024 9:39:02 AM","53706587","LIsyst s.r.o.","Slovenská republika","1890.00","20.00","2268.00","","False","False",
"Z20247037","9/2/2024 9:40:55 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1889.00","20.00","2266.80","","False","False",
"Z20247037","9/2/2024 9:41:07 AM","53706587","LIsyst s.r.o.","Slovenská republika","1880.00","20.00","2256.00","","False","False",
"Z20247037","9/2/2024 9:42:51 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1879.00","20.00","2254.80","","False","False",
"Z20247037","9/2/2024 9:43:31 AM","53706587","LIsyst s.r.o.","Slovenská republika","1870.00","20.00","2244.00","","False","False",
"Z20247037","9/2/2024 9:45:56 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1869.00","20.00","2242.80","","False","False",
"Z20247037","9/2/2024 9:46:27 AM","53706587","LIsyst s.r.o.","Slovenská republika","1850.00","20.00","2220.00","","False","False",
"Z20247037","9/2/2024 9:49:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1849.99","20.00","2219.99","","False","False",
"Z20247037","9/2/2024 9:50:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","1840.00","20.00","2208.00","","False","False",
"Z20247037","9/2/2024 9:53:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1839.99","20.00","2207.99","","False","False",
"Z20247037","9/2/2024 9:54:25 AM","53706587","LIsyst s.r.o.","Slovenská republika","1839.00","20.00","2206.80","","False","False",
"Z20247037","9/2/2024 9:57:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1838.99","20.00","2206.79","","False","False",
"Z20247037","9/2/2024 9:58:57 AM","53706587","LIsyst s.r.o.","Slovenská republika","1838.00","20.00","2205.60","","False","False",
"Z20247037","9/2/2024 9:59:24 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1837.99","20.00","2205.59","","False","False",
"Z20247037","9/2/2024 10:00:14 AM","53706587","LIsyst s.r.o.","Slovenská republika","1830.00","20.00","2196.00","","False","False",
"Z20247037","9/2/2024 10:00:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1829.99","20.00","2195.99","","False","False",
"Z20247037","9/2/2024 10:01:07 AM","53706587","LIsyst s.r.o.","Slovenská republika","1820.00","20.00","2184.00","","False","False",
"Z20247037","9/2/2024 10:03:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1819.99","20.00","2183.99","","False","False",
"Z20247037","9/2/2024 10:04:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","1819.00","20.00","2182.80","","False","False",
"Z20247037","9/2/2024 10:07:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1818.99","20.00","2182.79","","False","False",
"Z20247037","9/2/2024 10:08:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","1815.00","20.00","2178.00","","False","False",
"Z20247037","9/2/2024 10:11:59 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1814.99","20.00","2177.99","","False","False",
"Z20247037","9/2/2024 10:12:08 AM","53706587","LIsyst s.r.o.","Slovenská republika","1810.00","20.00","2172.00","","False","False",
"Z20247037","9/2/2024 10:12:24 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1809.99","20.00","2171.99","","False","False",
"Z20247037","9/2/2024 10:12:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","1800.00","20.00","2160.00","","False","False",
"Z20247037","9/2/2024 10:13:10 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1799.99","20.00","2159.99","","False","False",
"Z20247037","9/2/2024 10:13:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","1790.00","20.00","2148.00","","False","False",
"Z20247037","9/2/2024 10:14:06 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1789.99","20.00","2147.99","","False","False",
"Z20247037","9/2/2024 10:14:44 AM","53706587","LIsyst s.r.o.","Slovenská republika","1785.00","20.00","2142.00","","False","False",
"Z20247037","9/2/2024 10:14:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1784.99","20.00","2141.99","","False","False",
"Z20247037","9/2/2024 10:15:25 AM","53706587","LIsyst s.r.o.","Slovenská republika","1784.00","20.00","2140.80","","False","False",
"Z20247037","9/2/2024 10:15:40 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1783.99","20.00","2140.79","","False","False",
"Z20247037","9/2/2024 10:16:22 AM","53706587","LIsyst s.r.o.","Slovenská republika","1780.00","20.00","2136.00","","False","False",
"Z20247037","9/2/2024 10:16:33 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1779.99","20.00","2135.99","","False","False",
"Z20247037","9/2/2024 10:16:49 AM","53706587","LIsyst s.r.o.","Slovenská republika","1779.00","20.00","2134.80","","False","False",
"Z20247037","9/2/2024 10:17:07 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1778.99","20.00","2134.79","","False","False",
"Z20247037","9/2/2024 10:17:37 AM","53706587","LIsyst s.r.o.","Slovenská republika","1775.00","20.00","2130.00","","False","False",
"Z20247037","9/2/2024 10:17:53 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1774.99","20.00","2129.99","","False","False",
"Z20247037","9/2/2024 10:18:33 AM","53706587","LIsyst s.r.o.","Slovenská republika","1770.00","20.00","2124.00","","False","False",
"Z20247037","9/2/2024 10:18:53 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1769.99","20.00","2123.99","","False","False",
"Z20247037","9/2/2024 10:19:28 AM","53706587","LIsyst s.r.o.","Slovenská republika","1769.00","20.00","2122.80","","False","False",
"Z20247037","9/2/2024 10:19:59 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1768.99","20.00","2122.79","","False","False",
"Z20247037","9/2/2024 10:20:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","1765.00","20.00","2118.00","","False","False",
"Z20247037","9/2/2024 10:21:45 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1764.99","20.00","2117.99","","False","False",
"Z20247037","9/2/2024 10:21:56 AM","53706587","LIsyst s.r.o.","Slovenská republika","1760.00","20.00","2112.00","","False","False",
"Z20247037","9/2/2024 10:23:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1759.99","20.00","2111.99","","False","False",
"Z20247037","9/2/2024 10:24:10 AM","53706587","LIsyst s.r.o.","Slovenská republika","1759.00","20.00","2110.80","","False","False",
"Z20247037","9/2/2024 10:24:38 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1758.99","20.00","2110.79","","False","False",
"Z20247037","9/2/2024 10:25:29 AM","53706587","LIsyst s.r.o.","Slovenská republika","1757.99","20.00","2109.59","","False","False",
"Z20247037","9/2/2024 10:26:20 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1757.98","20.00","2109.58","","False","False",
"Z20247037","9/2/2024 10:27:17 AM","53706587","LIsyst s.r.o.","Slovenská republika","1757.67","20.00","2109.21","","False","False",
"Z20247037","9/2/2024 10:27:59 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1757.66","20.00","2109.19","","False","False",
"Z20247037","9/2/2024 10:28:28 AM","53706587","LIsyst s.r.o.","Slovenská republika","1757.60","20.00","2109.12","","False","False",
"Z20247037","9/2/2024 10:28:51 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1757.59","20.00","2109.11","","False","False",
"Z20247037","9/2/2024 10:29:44 AM","53706587","LIsyst s.r.o.","Slovenská republika","1757.00","20.00","2108.40","","False","False",
"Z20247037","9/2/2024 10:29:59 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1756.99","20.00","2108.39","","False","False",
"Z20247037","9/2/2024 10:30:43 AM","53706587","LIsyst s.r.o.","Slovenská republika","1756.00","20.00","2107.20","2","False","True",
"Z20247037","9/2/2024 10:31:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1755.99","20.00","2107.19","1","False","True",
"Z20247049","9/2/2024 8:28:02 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1102.50","20.00","1323.00","","True","False",
"Z20247049","9/3/2024 6:34:14 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1080.00","20.00","1296.00","","True","False",
"Z20247049","9/3/2024 6:55:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1075.73","20.00","1290.88","","False","False",
"Z20247049","9/3/2024 6:59:23 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1075.46","20.00","1290.55","","False","False",
"Z20247049","9/3/2024 7:02:29 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1041.67","20.00","1250.00","","False","False",
"Z20247049","9/3/2024 7:03:32 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1040.83","20.00","1249.00","","False","False",
"Z20247049","9/3/2024 7:11:15 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1033.33","20.00","1240.00","","False","False",
"Z20247049","9/3/2024 7:11:27 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1032.50","20.00","1239.00","","False","False",
"Z20247049","9/3/2024 7:12:51 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1016.67","20.00","1220.00","","False","False",
"Z20247049","9/3/2024 7:13:07 AM","47632500","RUBBEX s.r.o.","Slovenská republika","1008.33","20.00","1210.00","","False","False",
"Z20247049","9/3/2024 7:14:52 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1000.00","20.00","1200.00","","False","False",
"Z20247049","9/3/2024 7:15:06 AM","47632500","RUBBEX s.r.o.","Slovenská republika","991.67","20.00","1190.00","","False","False",
"Z20247049","9/3/2024 7:16:38 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","983.33","20.00","1180.00","","False","False",
"Z20247049","9/3/2024 7:17:01 AM","47632500","RUBBEX s.r.o.","Slovenská republika","975.00","20.00","1170.00","","False","False",
"Z20247049","9/3/2024 7:19:00 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","966.67","20.00","1160.00","","False","False",
"Z20247049","9/3/2024 7:19:25 AM","47632500","RUBBEX s.r.o.","Slovenská republika","958.33","20.00","1150.00","3","False","True",
"Z20247049","9/3/2024 7:21:30 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","941.67","20.00","1130.00","","False","False",
"Z20247049","9/3/2024 7:22:46 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","938.23","20.00","1125.88","","False","False",
"Z20247049","9/3/2024 7:24:00 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","937.50","20.00","1125.00","","False","False",
"Z20247049","9/3/2024 7:24:21 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","934.07","20.00","1120.88","","False","False",
"Z20247049","9/3/2024 7:25:26 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","933.33","20.00","1120.00","","False","False",
"Z20247049","9/3/2024 7:25:55 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","929.90","20.00","1115.88","","False","False",
"Z20247049","9/3/2024 7:28:12 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","929.17","20.00","1115.00","2","False","True",
"Z20247049","9/3/2024 7:28:52 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","925.73","20.00","1110.88","1","False","True",
"Z20247063","9/1/2024 3:06:35 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3625.20","20.00","4350.24","","True","False",
"Z20247063","9/2/2024 7:33:45 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3199.99","20.00","3839.99","","False","False",
"Z20247063","9/2/2024 7:34:52 AM","55348815","APSALT s. r. o.","Slovenská republika","3166.67","20.00","3800.00","","False","False",
"Z20247063","9/2/2024 7:35:23 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3165.83","20.00","3799.00","","False","False",
"Z20247063","9/2/2024 7:35:54 AM","55348815","APSALT s. r. o.","Slovenská republika","3083.33","20.00","3700.00","","False","False",
