"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20244913","7/1/2024 1:27:11 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","20500.00","20.00","24600.00","","False","False",
"Z20244913","7/1/2024 1:27:31 PM","41949552","Branislav Polák TOM - line","Slovenská republika","20499.00","20.00","24598.80","","False","False",
"Z20244913","7/1/2024 1:27:50 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","20000.00","20.00","24000.00","","False","False",
"Z20244913","7/1/2024 1:28:34 PM","41949552","Branislav Polák TOM - line","Slovenská republika","19999.00","20.00","23998.80","","False","False",
"Z20244913","7/1/2024 1:28:57 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","19900.00","20.00","23880.00","","False","False",
"Z20244913","7/1/2024 1:30:13 PM","41949552","Branislav Polák TOM - line","Slovenská republika","19899.00","20.00","23878.80","","False","False",
"Z20244913","7/1/2024 1:30:25 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","19800.00","20.00","23760.00","","False","False",
"Z20244913","7/1/2024 1:31:24 PM","41949552","Branislav Polák TOM - line","Slovenská republika","19799.00","20.00","23758.80","","False","False",
"Z20244913","7/1/2024 1:31:43 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","19700.00","20.00","23640.00","","False","False",
"Z20244913","7/1/2024 1:32:00 PM","41949552","Branislav Polák TOM - line","Slovenská republika","19699.00","20.00","23638.80","","False","False",
"Z20244913","7/1/2024 1:32:21 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","19600.00","20.00","23520.00","","False","False",
"Z20244913","7/1/2024 1:32:42 PM","41949552","Branislav Polák TOM - line","Slovenská republika","19599.00","20.00","23518.80","","False","False",
"Z20244913","7/1/2024 1:32:59 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","19500.00","20.00","23400.00","","False","False",
"Z20244913","7/1/2024 1:33:40 PM","41949552","Branislav Polák TOM - line","Slovenská republika","19499.00","20.00","23398.80","","False","False",
"Z20244913","7/1/2024 1:33:52 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","19400.00","20.00","23280.00","","False","False",
"Z20244913","7/1/2024 1:34:28 PM","41949552","Branislav Polák TOM - line","Slovenská republika","19399.00","20.00","23278.80","","False","False",
"Z20244913","7/1/2024 1:34:45 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","19300.00","20.00","23160.00","","False","False",
"Z20244913","7/1/2024 1:35:32 PM","41949552","Branislav Polák TOM - line","Slovenská republika","19299.00","20.00","23158.80","","False","False",
"Z20244913","7/1/2024 1:35:49 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","19200.00","20.00","23040.00","","False","False",
"Z20244913","7/1/2024 1:36:13 PM","41949552","Branislav Polák TOM - line","Slovenská republika","19199.00","20.00","23038.80","","False","False",
"Z20244913","7/1/2024 1:36:36 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","19000.00","20.00","22800.00","","False","False",
"Z20244913","7/1/2024 1:37:27 PM","41949552","Branislav Polák TOM - line","Slovenská republika","18999.00","20.00","22798.80","","False","False",
"Z20244913","7/1/2024 1:37:44 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","18900.00","20.00","22680.00","","False","False",
"Z20244913","7/1/2024 1:38:31 PM","41949552","Branislav Polák TOM - line","Slovenská republika","18899.00","20.00","22678.80","","False","False",
"Z20244913","7/1/2024 1:38:54 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","18800.00","20.00","22560.00","","False","False",
"Z20244913","7/1/2024 1:39:12 PM","41949552","Branislav Polák TOM - line","Slovenská republika","18799.00","20.00","22558.80","","False","False",
"Z20244913","7/1/2024 1:39:30 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","18700.00","20.00","22440.00","","False","False",
"Z20244913","7/1/2024 1:39:52 PM","41949552","Branislav Polák TOM - line","Slovenská republika","18699.00","20.00","22438.80","","False","False",
"Z20244913","7/1/2024 1:40:11 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","18500.00","20.00","22200.00","","False","False",
"Z20244913","7/1/2024 1:40:30 PM","41949552","Branislav Polák TOM - line","Slovenská republika","18499.00","20.00","22198.80","","False","False",
"Z20244913","7/1/2024 1:40:48 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","18400.00","20.00","22080.00","","False","False",
"Z20244913","7/1/2024 1:41:13 PM","41949552","Branislav Polák TOM - line","Slovenská republika","18399.00","20.00","22078.80","","False","False",
"Z20244913","7/1/2024 1:41:41 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","18300.00","20.00","21960.00","","False","False",
"Z20244913","7/1/2024 1:42:05 PM","41949552","Branislav Polák TOM - line","Slovenská republika","18299.00","20.00","21958.80","","False","False",
"Z20244913","7/1/2024 1:42:30 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","18200.00","20.00","21840.00","","False","False",
"Z20244913","7/1/2024 1:42:49 PM","41949552","Branislav Polák TOM - line","Slovenská republika","18199.00","20.00","21838.80","","False","False",
"Z20244913","7/1/2024 1:43:09 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","18100.00","20.00","21720.00","","False","False",
"Z20244913","7/1/2024 1:43:29 PM","41949552","Branislav Polák TOM - line","Slovenská republika","18099.00","20.00","21718.80","","False","False",
"Z20244913","7/1/2024 1:43:42 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","18000.00","20.00","21600.00","","False","False",
"Z20244913","7/1/2024 1:44:03 PM","41949552","Branislav Polák TOM - line","Slovenská republika","17999.00","20.00","21598.80","","False","False",
"Z20244913","7/1/2024 1:44:16 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","17900.00","20.00","21480.00","","False","False",
"Z20244913","7/1/2024 1:46:01 PM","41949552","Branislav Polák TOM - line","Slovenská republika","17899.00","20.00","21478.80","","False","False",
"Z20244913","7/1/2024 1:46:21 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","17800.00","20.00","21360.00","","False","False",
"Z20244913","7/1/2024 1:46:44 PM","41949552","Branislav Polák TOM - line","Slovenská republika","17799.00","20.00","21358.80","","False","False",
"Z20244913","7/1/2024 1:47:03 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","17700.00","20.00","21240.00","","False","False",
"Z20244913","7/1/2024 1:47:37 PM","41949552","Branislav Polák TOM - line","Slovenská republika","17699.00","20.00","21238.80","","False","False",
"Z20244913","7/1/2024 1:47:59 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","17600.00","20.00","21120.00","","False","False",
"Z20244913","7/1/2024 1:48:22 PM","41949552","Branislav Polák TOM - line","Slovenská republika","17599.00","20.00","21118.80","","False","False",
"Z20244913","7/1/2024 1:48:41 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","17500.00","20.00","21000.00","","False","False",
"Z20244913","7/1/2024 1:49:10 PM","41949552","Branislav Polák TOM - line","Slovenská republika","17499.00","20.00","20998.80","","False","False",
"Z20244913","7/1/2024 1:49:22 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","17400.00","20.00","20880.00","","False","False",
"Z20244913","7/1/2024 1:49:43 PM","41949552","Branislav Polák TOM - line","Slovenská republika","17399.00","20.00","20878.80","","False","False",
"Z20244913","7/1/2024 1:49:54 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","17300.00","20.00","20760.00","","False","False",
"Z20244913","7/1/2024 1:50:17 PM","41949552","Branislav Polák TOM - line","Slovenská republika","17299.00","20.00","20758.80","","False","False",
"Z20244913","7/1/2024 1:50:39 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","17100.00","20.00","20520.00","","False","False",
"Z20244913","7/1/2024 1:51:12 PM","41949552","Branislav Polák TOM - line","Slovenská republika","17099.00","20.00","20518.80","","False","False",
"Z20244913","7/1/2024 1:51:30 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","17000.00","20.00","20400.00","","False","False",
"Z20244913","7/1/2024 1:52:05 PM","41949552","Branislav Polák TOM - line","Slovenská republika","16999.00","20.00","20398.80","","False","False",
"Z20244913","7/1/2024 1:52:21 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","16900.00","20.00","20280.00","","False","False",
"Z20244913","7/1/2024 1:52:52 PM","41949552","Branislav Polák TOM - line","Slovenská republika","16899.00","20.00","20278.80","","False","False",
"Z20244913","7/1/2024 1:53:11 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","16800.00","20.00","20160.00","","False","False",
"Z20244913","7/1/2024 1:53:30 PM","41949552","Branislav Polák TOM - line","Slovenská republika","16799.00","20.00","20158.80","","False","False",
"Z20244913","7/1/2024 1:53:47 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","16700.00","20.00","20040.00","","False","False",
"Z20244913","7/1/2024 1:54:17 PM","41949552","Branislav Polák TOM - line","Slovenská republika","16699.00","20.00","20038.80","","False","False",
"Z20244913","7/1/2024 1:54:31 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","16600.00","20.00","19920.00","","False","False",
"Z20244913","7/1/2024 1:55:09 PM","41949552","Branislav Polák TOM - line","Slovenská republika","16599.00","20.00","19918.80","","False","False",
"Z20244913","7/1/2024 1:55:20 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","16500.00","20.00","19800.00","","False","False",
"Z20244913","7/1/2024 1:55:38 PM","41949552","Branislav Polák TOM - line","Slovenská republika","16499.00","20.00","19798.80","","False","False",
"Z20244913","7/1/2024 1:55:53 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","16400.00","20.00","19680.00","","False","False",
"Z20244913","7/1/2024 1:56:30 PM","41949552","Branislav Polák TOM - line","Slovenská republika","16399.00","20.00","19678.80","","False","False",
"Z20244913","7/1/2024 1:56:44 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","16300.00","20.00","19560.00","","False","False",
"Z20244913","7/1/2024 1:57:16 PM","41949552","Branislav Polák TOM - line","Slovenská republika","16299.00","20.00","19558.80","","False","False",
"Z20244913","7/1/2024 1:57:28 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","16200.00","20.00","19440.00","","False","False",
"Z20244913","7/1/2024 1:58:03 PM","41949552","Branislav Polák TOM - line","Slovenská republika","16199.00","20.00","19438.80","","False","False",
"Z20244913","7/1/2024 1:58:20 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","16100.00","20.00","19320.00","","False","False",
"Z20244913","7/1/2024 1:59:00 PM","41949552","Branislav Polák TOM - line","Slovenská republika","16099.00","20.00","19318.80","","False","False",
"Z20244913","7/1/2024 1:59:19 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","15900.00","20.00","19080.00","","False","False",
"Z20244913","7/1/2024 1:59:59 PM","41949552","Branislav Polák TOM - line","Slovenská republika","15899.00","20.00","19078.80","","False","False",
"Z20244913","7/1/2024 2:00:15 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","15800.00","20.00","18960.00","","False","False",
"Z20244913","7/1/2024 2:00:57 PM","41949552","Branislav Polák TOM - line","Slovenská republika","15799.00","20.00","18958.80","","False","False",
"Z20244913","7/1/2024 2:01:17 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","15700.00","20.00","18840.00","","False","False",
"Z20244913","7/1/2024 2:01:35 PM","41949552","Branislav Polák TOM - line","Slovenská republika","15699.00","20.00","18838.80","","False","False",
"Z20244913","7/1/2024 2:01:53 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","15600.00","20.00","18720.00","","False","False",
"Z20244913","7/1/2024 2:02:11 PM","41949552","Branislav Polák TOM - line","Slovenská republika","15599.00","20.00","18718.80","","False","False",
"Z20244913","7/1/2024 2:02:27 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","15500.00","20.00","18600.00","","False","False",
"Z20244913","7/1/2024 2:02:54 PM","41949552","Branislav Polák TOM - line","Slovenská republika","15499.00","20.00","18598.80","","False","False",
"Z20244913","7/1/2024 2:03:09 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","15400.00","20.00","18480.00","","False","False",
"Z20244913","7/1/2024 2:03:28 PM","41949552","Branislav Polák TOM - line","Slovenská republika","15399.00","20.00","18478.80","","False","False",
"Z20244913","7/1/2024 2:03:52 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","15300.00","20.00","18360.00","","False","False",
"Z20244913","7/1/2024 2:04:14 PM","41949552","Branislav Polák TOM - line","Slovenská republika","15299.00","20.00","18358.80","","False","False",
"Z20244913","7/1/2024 2:04:29 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","15200.00","20.00","18240.00","","False","False",
"Z20244913","7/1/2024 2:05:52 PM","41949552","Branislav Polák TOM - line","Slovenská republika","15199.00","20.00","18238.80","","False","False",
"Z20244913","7/1/2024 2:06:08 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","15100.00","20.00","18120.00","","False","False",
"Z20244913","7/1/2024 2:07:10 PM","41949552","Branislav Polák TOM - line","Slovenská republika","15099.00","20.00","18118.80","","False","False",
"Z20244913","7/1/2024 2:07:31 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","15000.00","20.00","18000.00","2","False","True",
"Z20244913","7/1/2024 2:09:14 PM","41949552","Branislav Polák TOM - line","Slovenská republika","14999.00","20.00","17998.80","1","False","True",
"Z20244946","7/1/2024 12:52:55 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4491.80","20.00","5390.16","1","True","True",
"Z20244965","7/1/2024 6:58:42 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4891.00","20.00","5869.20","3","True","True",
"Z20244965","7/1/2024 7:39:02 AM","44801777","TOWDY s. r. o.","Slovenská republika","4890.00","20.00","5868.00","","True","False",
"Z20244965","7/1/2024 8:32:59 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4889.17","20.00","5867.00","","False","False",
"Z20244965","7/1/2024 8:33:48 AM","44801777","TOWDY s. r. o.","Slovenská republika","4887.50","20.00","5865.00","","False","False",
"Z20244965","7/1/2024 8:35:00 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4886.67","20.00","5864.00","","False","False",
"Z20244965","7/1/2024 8:35:07 AM","44801777","TOWDY s. r. o.","Slovenská republika","4875.00","20.00","5850.00","","False","False",
"Z20244965","7/1/2024 8:36:06 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4874.17","20.00","5849.00","","False","False",
"Z20244965","7/1/2024 8:36:57 AM","44801777","TOWDY s. r. o.","Slovenská republika","4866.67","20.00","5840.00","","False","False",
"Z20244965","7/1/2024 8:37:11 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4865.83","20.00","5839.00","","False","False",
"Z20244965","7/1/2024 8:38:55 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4857.50","20.00","5829.00","","False","False",
"Z20244965","7/1/2024 8:38:57 AM","44801777","TOWDY s. r. o.","Slovenská republika","4850.00","20.00","5820.00","","False","False",
"Z20244965","7/1/2024 8:39:06 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4849.17","20.00","5819.00","","False","False",
"Z20244965","7/1/2024 8:40:59 AM","44801777","TOWDY s. r. o.","Slovenská republika","4833.33","20.00","5800.00","","False","False",
"Z20244965","7/1/2024 8:41:08 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4832.50","20.00","5799.00","","False","False",
"Z20244965","7/1/2024 8:42:58 AM","44801777","TOWDY s. r. o.","Slovenská republika","4816.67","20.00","5780.00","","False","False",
"Z20244965","7/1/2024 8:43:07 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4815.83","20.00","5779.00","","False","False",
"Z20244965","7/1/2024 8:44:58 AM","44801777","TOWDY s. r. o.","Slovenská republika","4800.00","20.00","5760.00","","False","False",
"Z20244965","7/1/2024 8:44:59 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4799.17","20.00","5759.00","","False","False",
"Z20244965","7/1/2024 8:45:49 AM","44801777","TOWDY s. r. o.","Slovenská republika","4791.67","20.00","5750.00","","False","False",
"Z20244965","7/1/2024 8:46:25 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4790.83","20.00","5749.00","","False","False",
"Z20244965","7/1/2024 8:46:59 AM","44801777","TOWDY s. r. o.","Slovenská republika","4775.00","20.00","5730.00","","False","False",
"Z20244965","7/1/2024 8:47:11 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4774.17","20.00","5729.00","","False","False",
"Z20244965","7/1/2024 8:48:59 AM","44801777","TOWDY s. r. o.","Slovenská republika","4750.00","20.00","5700.00","","False","False",
"Z20244965","7/1/2024 8:49:16 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4749.17","20.00","5699.00","","False","False",
"Z20244965","7/1/2024 8:51:00 AM","44801777","TOWDY s. r. o.","Slovenská republika","4733.33","20.00","5680.00","","False","False",
"Z20244965","7/1/2024 8:51:42 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4732.50","20.00","5679.00","","False","False",
"Z20244965","7/1/2024 8:52:59 AM","44801777","TOWDY s. r. o.","Slovenská republika","4708.33","20.00","5650.00","","False","False",
"Z20244965","7/1/2024 8:53:08 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4707.50","20.00","5649.00","","False","False",
"Z20244965","7/1/2024 8:54:58 AM","44801777","TOWDY s. r. o.","Slovenská republika","4666.67","20.00","5600.00","","False","False",
"Z20244965","7/1/2024 8:55:14 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4665.83","20.00","5599.00","","False","False",
"Z20244965","7/1/2024 8:56:58 AM","44801777","TOWDY s. r. o.","Slovenská republika","4645.83","20.00","5575.00","","False","False",
"Z20244965","7/1/2024 8:57:09 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4645.00","20.00","5574.00","","False","False",
"Z20244965","7/1/2024 8:58:58 AM","44801777","TOWDY s. r. o.","Slovenská republika","4629.17","20.00","5555.00","","False","False",
"Z20244965","7/1/2024 8:58:58 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4624.17","20.00","5549.00","","False","False",
"Z20244965","7/1/2024 8:59:23 AM","44801777","TOWDY s. r. o.","Slovenská republika","4612.50","20.00","5535.00","","False","False",
"Z20244965","7/1/2024 9:01:21 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4611.67","20.00","5534.00","","False","False",
"Z20244965","7/1/2024 9:02:58 AM","44801777","TOWDY s. r. o.","Slovenská republika","4600.00","20.00","5520.00","","False","False",
"Z20244965","7/1/2024 9:03:18 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4599.17","20.00","5519.00","","False","False",
"Z20244965","7/1/2024 9:04:59 AM","44801777","TOWDY s. r. o.","Slovenská republika","4583.33","20.00","5500.00","","False","False",
"Z20244965","7/1/2024 9:05:10 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4582.50","20.00","5499.00","","False","False",
"Z20244965","7/1/2024 9:06:59 AM","44801777","TOWDY s. r. o.","Slovenská republika","4570.83","20.00","5485.00","","False","False",
"Z20244965","7/1/2024 9:07:10 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4570.00","20.00","5484.00","","False","False",
"Z20244965","7/1/2024 9:08:58 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4541.67","20.00","5450.00","","False","False",
"Z20244965","7/1/2024 9:09:30 AM","44801777","TOWDY s. r. o.","Slovenská republika","4525.00","20.00","5430.00","","False","False",
"Z20244965","7/1/2024 9:10:59 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4524.17","20.00","5429.00","","False","False",
"Z20244965","7/1/2024 9:11:01 AM","44801777","TOWDY s. r. o.","Slovenská republika","4499.17","20.00","5399.00","","False","False",
"Z20244965","7/1/2024 9:14:08 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4498.33","20.00","5398.00","","False","False",
"Z20244965","7/1/2024 9:14:59 AM","44801777","TOWDY s. r. o.","Slovenská republika","4487.50","20.00","5385.00","","False","False",
"Z20244965","7/1/2024 9:15:11 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4486.67","20.00","5384.00","","False","False",
"Z20244965","7/1/2024 9:16:58 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4466.67","20.00","5360.00","","False","False",
"Z20244965","7/1/2024 9:17:24 AM","44801777","TOWDY s. r. o.","Slovenská republika","4458.33","20.00","5350.00","2","False","True",
"Z20244965","7/1/2024 9:18:59 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","4416.67","20.00","5300.00","1","False","True",
"Z20245016","7/1/2024 6:50:49 AM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","320.00","10.00","352.00","","True","False",
"Z20245016","7/1/2024 6:54:31 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","333.00","10.00","366.30","","True","False",
"Z20245016","7/1/2024 7:15:29 AM","36777455","DMC, s.r.o.","Slovenská republika","319.09","10.00","351.00","","False","False",
"Z20245016","7/1/2024 7:29:10 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","272.73","10.00","300.00","","False","False",
"Z20245016","7/1/2024 7:29:53 AM","36777455","DMC, s.r.o.","Slovenská republika","271.82","10.00","299.00","","False","False",
"Z20245016","7/1/2024 7:32:30 AM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","270.91","10.00","298.00","4","False","True",
"Z20245016","7/1/2024 7:32:48 AM","36777455","DMC, s.r.o.","Slovenská republika","270.00","10.00","297.00","","False","False",
"Z20245016","7/1/2024 7:32:57 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","263.64","10.00","290.00","3","False","True",
"Z20245016","7/1/2024 7:33:05 AM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","227.27","10.00","250.00","","False","False",
