"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20228960","2.9.2022 8:59:39","46729445","IGGY-TRADE s.r.o.","Slovenská republika","690,83","20,00","829,00","","False","False",
"Z20228960","2.9.2022 8:59:57","43798608","nanoTECH s.r.o.","Slovenská republika","687,50","20,00","825,00","","False","False",
"Z20228960","2.9.2022 9:00:42","46729445","IGGY-TRADE s.r.o.","Slovenská republika","686,67","20,00","824,00","","False","False",
"Z20228960","2.9.2022 9:00:59","43798608","nanoTECH s.r.o.","Slovenská republika","685,00","20,00","822,00","","False","False",
"Z20228960","2.9.2022 9:02:57","46729445","IGGY-TRADE s.r.o.","Slovenská republika","684,92","20,00","821,91","","False","False",
"Z20228960","2.9.2022 9:03:11","43798608","nanoTECH s.r.o.","Slovenská republika","684,17","20,00","821,00","","False","False",
"Z20228960","2.9.2022 9:04:53","46729445","IGGY-TRADE s.r.o.","Slovenská republika","684,12","20,00","820,95","","False","False",
"Z20228960","2.9.2022 9:05:35","43798608","nanoTECH s.r.o.","Slovenská republika","682,50","20,00","819,00","","False","False",
"Z20228960","2.9.2022 9:06:55","46729445","IGGY-TRADE s.r.o.","Slovenská republika","682,48","20,00","818,98","","False","False",
"Z20228960","2.9.2022 9:07:50","43798608","nanoTECH s.r.o.","Slovenská republika","680,00","20,00","816,00","2","False","True",
"Z20228960","2.9.2022 9:08:55","46729445","IGGY-TRADE s.r.o.","Slovenská republika","679,96","20,00","815,95","1","False","True",
"Z20228967","2.9.2022 10:33:22","50803298","iTech medical s.r.o.","Slovenská republika","28890,00","20,00","34668,00","1","False","True",
"Z20229109","2.9.2022 7:48:17","36620009","JF, spol. s r.o.","Slovenská republika","13333,33","20,00","16000,00","1","True","True",
"Z20229255","2.9.2022 6:14:17","46255371","BERTMAN s.r.o.","Slovenská republika","142920,00","20,00","171504,00","","True","False",
"Z20229255","2.9.2022 6:28:25","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","142916,00","20,00","171499,20","","True","False",
"Z20229255","2.9.2022 6:59:52","31578861","Brantner Fatra, s.r.o.","Slovenská republika","141666,00","20,00","169999,20","","True","False",
"Z20229255","2.9.2022 7:17:46","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","140000,00","20,00","168000,00","","False","False",
"Z20229255","2.9.2022 7:28:41","31578861","Brantner Fatra, s.r.o.","Slovenská republika","139583,33","20,00","167500,00","","False","False",
"Z20229255","2.9.2022 7:29:10","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","139083,33","20,00","166900,00","","False","False",
"Z20229255","2.9.2022 7:29:31","46255371","BERTMAN s.r.o.","Slovenská republika","139000,00","20,00","166800,00","4","False","True",
"Z20229255","2.9.2022 7:31:29","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","138333,33","20,00","166000,00","","False","False",
"Z20229255","2.9.2022 7:32:04","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","137500,00","20,00","165000,00","","False","False",
"Z20229255","2.9.2022 7:32:40","31578861","Brantner Fatra, s.r.o.","Slovenská republika","137083,33","20,00","164500,00","","False","False",
"Z20229255","2.9.2022 7:33:30","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","136666,67","20,00","164000,00","","False","False",
"Z20229255","2.9.2022 7:33:56","31578861","Brantner Fatra, s.r.o.","Slovenská republika","136250,00","20,00","163500,00","","False","False",
"Z20229255","2.9.2022 7:35:14","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","135833,33","20,00","163000,00","","False","False",
"Z20229255","2.9.2022 7:35:47","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","133333,33","20,00","160000,00","","False","False",
"Z20229255","2.9.2022 7:36:37","31578861","Brantner Fatra, s.r.o.","Slovenská republika","133250,00","20,00","159900,00","","False","False",
"Z20229255","2.9.2022 7:37:11","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","132833,33","20,00","159400,00","","False","False",
"Z20229255","2.9.2022 7:38:26","31578861","Brantner Fatra, s.r.o.","Slovenská republika","132500,00","20,00","159000,00","","False","False",
"Z20229255","2.9.2022 7:40:21","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","129166,67","20,00","155000,00","","False","False",
"Z20229255","2.9.2022 7:40:52","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","128666,67","20,00","154400,00","","False","False",
"Z20229255","2.9.2022 7:42:07","31578861","Brantner Fatra, s.r.o.","Slovenská republika","128333,33","20,00","154000,00","","False","False",
"Z20229255","2.9.2022 7:42:50","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","125000,00","20,00","150000,00","","False","False",
"Z20229255","2.9.2022 7:43:51","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","124583,33","20,00","149500,00","","False","False",
"Z20229255","2.9.2022 7:44:59","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","124166,67","20,00","149000,00","","False","False",
"Z20229255","2.9.2022 7:45:21","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","123750,00","20,00","148500,00","","False","False",
"Z20229255","2.9.2022 7:47:00","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","122500,00","20,00","147000,00","","False","False",
"Z20229255","2.9.2022 7:47:34","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","121666,67","20,00","146000,00","","False","False",
"Z20229255","2.9.2022 7:48:59","31578861","Brantner Fatra, s.r.o.","Slovenská republika","121250,00","20,00","145500,00","","False","False",
"Z20229255","2.9.2022 7:49:30","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","120000,00","20,00","144000,00","","False","False",
"Z20229255","2.9.2022 7:52:15","31578861","Brantner Fatra, s.r.o.","Slovenská republika","119583,33","20,00","143500,00","","False","False",
"Z20229255","2.9.2022 7:54:51","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","119166,67","20,00","143000,00","","False","False",
"Z20229255","2.9.2022 7:56:37","31578861","Brantner Fatra, s.r.o.","Slovenská republika","118750,00","20,00","142500,00","","False","False",
"Z20229255","2.9.2022 7:58:52","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","116666,67","20,00","140000,00","","False","False",
"Z20229255","2.9.2022 7:59:19","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","116250,00","20,00","139500,00","","False","False",
"Z20229255","2.9.2022 8:00:05","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","112500,00","20,00","135000,00","","False","False",
"Z20229255","2.9.2022 8:00:50","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","112083,33","20,00","134500,00","","False","False",
"Z20229255","2.9.2022 8:01:18","31578861","Brantner Fatra, s.r.o.","Slovenská republika","111666,67","20,00","134000,00","","False","False",
"Z20229255","2.9.2022 8:01:47","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","110000,00","20,00","132000,00","","False","False",
"Z20229255","2.9.2022 8:03:03","31578861","Brantner Fatra, s.r.o.","Slovenská republika","109583,33","20,00","131500,00","","False","False",
"Z20229255","2.9.2022 8:06:25","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","109166,67","20,00","131000,00","","False","False",
"Z20229255","2.9.2022 8:08:35","31578861","Brantner Fatra, s.r.o.","Slovenská republika","108750,00","20,00","130500,00","","False","False",
"Z20229255","2.9.2022 8:08:54","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","108333,33","20,00","130000,00","","False","False",
"Z20229255","2.9.2022 8:10:43","31578861","Brantner Fatra, s.r.o.","Slovenská republika","107916,67","20,00","129500,00","","False","False",
"Z20229255","2.9.2022 8:11:20","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","107500,00","20,00","129000,00","","False","False",
"Z20229255","2.9.2022 8:14:22","31578861","Brantner Fatra, s.r.o.","Slovenská republika","107083,33","20,00","128500,00","","False","False",
"Z20229255","2.9.2022 8:14:38","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","106666,67","20,00","128000,00","","False","False",
"Z20229255","2.9.2022 8:16:52","31578861","Brantner Fatra, s.r.o.","Slovenská republika","106250,00","20,00","127500,00","","False","False",
"Z20229255","2.9.2022 8:18:52","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","105833,33","20,00","127000,00","","False","False",
"Z20229255","2.9.2022 8:20:29","31578861","Brantner Fatra, s.r.o.","Slovenská republika","105416,67","20,00","126500,00","","False","False",
"Z20229255","2.9.2022 8:20:58","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","104833,33","20,00","125800,00","","False","False",
"Z20229255","2.9.2022 8:22:37","31578861","Brantner Fatra, s.r.o.","Slovenská republika","104583,33","20,00","125500,00","","False","False",
"Z20229255","2.9.2022 8:24:11","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","104166,67","20,00","125000,00","3","False","True",
"Z20229255","2.9.2022 8:26:23","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","100000,00","20,00","120000,00","","False","False",
"Z20229255","2.9.2022 8:28:25","31578861","Brantner Fatra, s.r.o.","Slovenská republika","99999,17","20,00","119999,00","2","False","True",
"Z20229255","2.9.2022 8:30:55","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","99166,67","20,00","119000,00","1","False","True",
"Z20229270","1.9.2022 16:47:32","50963791","FERMAT SK s.r.o.","Slovenská republika","1666,50","20,00","1999,80","","True","False",
"Z20229270","2.9.2022 6:57:51","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1666,64","20,00","1999,97","","True","False",
"Z20229270","2.9.2022 8:42:57","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1663,92","20,00","1996,70","","False","False",
"Z20229270","2.9.2022 8:44:12","50963791","FERMAT SK s.r.o.","Slovenská republika","1663,91","20,00","1996,69","","False","False",
"Z20229270","2.9.2022 8:44:53","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1663,33","20,00","1996,00","","False","False",
"Z20229270","2.9.2022 8:45:41","50963791","FERMAT SK s.r.o.","Slovenská republika","1662,50","20,00","1995,00","","False","False",
"Z20229270","2.9.2022 8:46:52","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1661,67","20,00","1994,00","","False","False",
"Z20229270","2.9.2022 8:47:15","50963791","FERMAT SK s.r.o.","Slovenská republika","1658,33","20,00","1990,00","","False","False",
"Z20229270","2.9.2022 8:50:43","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1657,50","20,00","1989,00","","False","False",
"Z20229270","2.9.2022 8:51:00","50963791","FERMAT SK s.r.o.","Slovenská republika","1654,17","20,00","1985,00","","False","False",
"Z20229270","2.9.2022 8:51:53","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1650,00","20,00","1980,00","","False","False",
"Z20229270","2.9.2022 8:53:15","50963791","FERMAT SK s.r.o.","Slovenská republika","1649,17","20,00","1979,00","","False","False",
"Z20229270","2.9.2022 8:53:29","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1583,33","20,00","1900,00","","False","False",
"Z20229270","2.9.2022 8:54:43","50963791","FERMAT SK s.r.o.","Slovenská republika","1575,00","20,00","1890,00","","False","False",
"Z20229270","2.9.2022 8:55:01","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1541,67","20,00","1850,00","","False","False",
"Z20229270","2.9.2022 8:57:39","50963791","FERMAT SK s.r.o.","Slovenská republika","1533,33","20,00","1840,00","","False","False",
"Z20229270","2.9.2022 8:57:54","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1500,00","20,00","1800,00","","False","False",
"Z20229270","2.9.2022 8:59:25","50963791","FERMAT SK s.r.o.","Slovenská republika","1491,67","20,00","1790,00","3","False","True",
"Z20229270","2.9.2022 8:59:43","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1458,33","20,00","1750,00","","False","False",
"Z20229270","2.9.2022 9:01:26","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1454,17","20,00","1745,00","","False","False",
"Z20229270","2.9.2022 9:02:28","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1416,67","20,00","1700,00","","False","False",
"Z20229270","2.9.2022 9:03:09","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1412,50","20,00","1695,00","","False","False",
"Z20229270","2.9.2022 9:03:51","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1384,91","20,00","1661,89","2","False","True",
"Z20229270","2.9.2022 9:05:24","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1384,17","20,00","1661,00","1","False","True",
"Z20229285","2.9.2022 5:30:49","31720943","Steeling, s.r.o.","Slovenská republika","1350,00","20,00","1620,00","1","True","True",
"Z20229289","2.9.2022 7:06:51","31720943","Steeling, s.r.o.","Slovenská republika","1229,70","20,00","1475,64","","True","False",
"Z20229289","2.9.2022 7:34:42","31720943","Steeling, s.r.o.","Slovenská republika","1229,40","20,00","1475,28","1","False","True",
"Z20229291","1.9.2022 18:28:39","31589561","VIDRA a spol. s.r.o.","Slovenská republika","48899,00","20,00","58678,80","","True","False",
"Z20229291","2.9.2022 6:19:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","51029,00","20,00","61234,80","","True","False",
"Z20229291","2.9.2022 6:40:07","36390356","JAMEL FASHION s.r.o.","Slovenská republika","51000,00","20,00","61200,00","","True","False",
"Z20229291","2.9.2022 8:07:30","47358203","PharmaComp s.r.o.","Slovenská republika","49999,00","20,00","59998,80","7","True","True",
"Z20229291","2.9.2022 9:16:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","48898,00","20,00","58677,60","","False","False",
"Z20229291","2.9.2022 9:16:24","31589561","VIDRA a spol. s.r.o.","Slovenská republika","48897,00","20,00","58676,40","","False","False",
"Z20229291","2.9.2022 9:16:54","43959954","KORAKO plus, s. r. o.","Slovenská republika","48896,00","20,00","58675,20","","False","False",
"Z20229291","2.9.2022 9:17:14","31589561","VIDRA a spol. s.r.o.","Slovenská republika","48895,00","20,00","58674,00","","False","False",
"Z20229291","2.9.2022 9:17:46","43959954","KORAKO plus, s. r. o.","Slovenská republika","48894,00","20,00","58672,80","","False","False",
"Z20229291","2.9.2022 9:18:38","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","48500,00","20,00","58200,00","","False","False",
"Z20229291","2.9.2022 9:18:52","31589561","VIDRA a spol. s.r.o.","Slovenská republika","48499,00","20,00","58198,80","","False","False",
"Z20229291","2.9.2022 9:19:21","43959954","KORAKO plus, s. r. o.","Slovenská republika","48498,00","20,00","58197,60","","False","False",
"Z20229291","2.9.2022 9:20:12","31589561","VIDRA a spol. s.r.o.","Slovenská republika","48497,00","20,00","58196,40","","False","False",
"Z20229291","2.9.2022 9:20:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","48496,00","20,00","58195,20","","False","False",
"Z20229291","2.9.2022 9:21:19","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","48250,00","20,00","57900,00","","False","False",
"Z20229291","2.9.2022 9:21:55","31589561","VIDRA a spol. s.r.o.","Slovenská republika","48200,00","20,00","57840,00","","False","False",
"Z20229291","2.9.2022 9:22:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","48199,00","20,00","57838,80","","False","False",
"Z20229291","2.9.2022 9:22:13","44879806","K&M MEDIA s.r.o.","Slovenská republika","47250,00","20,00","56700,00","","False","False",
"Z20229291","2.9.2022 9:22:34","31589561","VIDRA a spol. s.r.o.","Slovenská republika","47249,00","20,00","56698,80","","False","False",
"Z20229291","2.9.2022 9:22:51","44879806","K&M MEDIA s.r.o.","Slovenská republika","45360,00","20,00","54432,00","","False","False",
"Z20229291","2.9.2022 9:23:09","31589561","VIDRA a spol. s.r.o.","Slovenská republika","45359,00","20,00","54430,80","","False","False",
"Z20229291","2.9.2022 9:23:20","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","45250,00","20,00","54300,00","5","False","True",
"Z20229291","2.9.2022 9:23:24","44879806","K&M MEDIA s.r.o.","Slovenská republika","43470,00","20,00","52164,00","","False","False",
"Z20229291","2.9.2022 9:23:45","31589561","VIDRA a spol. s.r.o.","Slovenská republika","43469,00","20,00","52162,80","4","False","True",
"Z20229291","2.9.2022 9:24:16","44879806","K&M MEDIA s.r.o.","Slovenská republika","41580,00","20,00","49896,00","","False","False",
"Z20229291","2.9.2022 9:32:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","41579,00","20,00","49894,80","","False","False",
"Z20229291","2.9.2022 9:33:15","44879806","K&M MEDIA s.r.o.","Slovenská republika","41000,00","20,00","49200,00","","False","False",
"Z20229291","2.9.2022 9:34:53","43959954","KORAKO plus, s. r. o.","Slovenská republika","40999,00","20,00","49198,80","","False","False",
"Z20229291","2.9.2022 9:35:03","44879806","K&M MEDIA s.r.o.","Slovenská republika","40000,00","20,00","48000,00","","False","False",
"Z20229291","2.9.2022 9:36:57","43959954","KORAKO plus, s. r. o.","Slovenská republika","39999,00","20,00","47998,80","","False","False",
"Z20229291","2.9.2022 9:37:15","44879806","K&M MEDIA s.r.o.","Slovenská republika","39690,00","20,00","47628,00","","False","False",
"Z20229291","2.9.2022 9:38:56","43959954","KORAKO plus, s. r. o.","Slovenská republika","39689,00","20,00","47626,80","","False","False",
"Z20229291","2.9.2022 9:39:14","44879806","K&M MEDIA s.r.o.","Slovenská republika","39000,00","20,00","46800,00","","False","False",
"Z20229291","2.9.2022 9:40:46","36390356","JAMEL FASHION s.r.o.","Slovenská republika","38980,00","20,00","46776,00","3","False","True",
"Z20229291","2.9.2022 9:41:06","44879806","K&M MEDIA s.r.o.","Slovenská republika","37800,00","20,00","45360,00","","False","False",
"Z20229291","2.9.2022 9:43:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","37799,00","20,00","45358,80","","False","False",
"Z20229291","2.9.2022 9:43:55","44879806","K&M MEDIA s.r.o.","Slovenská republika","37000,00","20,00","44400,00","","False","False",
"Z20229291","2.9.2022 9:44:59","43959954","KORAKO plus, s. r. o.","Slovenská republika","36999,00","20,00","44398,80","","False","False",
"Z20229291","2.9.2022 9:45:32","44879806","K&M MEDIA s.r.o.","Slovenská republika","36855,00","20,00","44226,00","","False","False",
"Z20229291","2.9.2022 9:46:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","36854,00","20,00","44224,80","","False","False",
"Z20229291","2.9.2022 9:46:42","44879806","K&M MEDIA s.r.o.","Slovenská republika","36700,00","20,00","44040,00","","False","False",
"Z20229291","2.9.2022 9:48:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","36699,00","20,00","44038,80","","False","False",
"Z20229291","2.9.2022 9:49:44","44879806","K&M MEDIA s.r.o.","Slovenská republika","36600,00","20,00","43920,00","","False","False",
"Z20229291","2.9.2022 9:50:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","36599,00","20,00","43918,80","","False","False",
"Z20229291","2.9.2022 9:51:32","44879806","K&M MEDIA s.r.o.","Slovenská republika","36500,00","20,00","43800,00","2","False","True",
"Z20229291","2.9.2022 9:52:58","43959954","KORAKO plus, s. r. o.","Slovenská republika","36499,00","20,00","43798,80","1","False","True",
"Z20229320","2.9.2022 6:12:48","41192516","Lucia Rošková R-interiér","Slovenská republika","1240,00","20,00","1488,00","3","True","True",
"Z20229320","2.9.2022 7:02:39","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1239,99","20,00","1487,99","","True","False",
"Z20229320","2.9.2022 7:37:23","31411851","CHEMOLAK a.s.","Slovenská republika","1166,67","20,00","1400,00","","False","False",
"Z20229320","2.9.2022 7:40:32","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1166,66","20,00","1399,99","","False","False",
"Z20229320","2.9.2022 7:41:43","31411851","CHEMOLAK a.s.","Slovenská republika","1158,33","20,00","1390,00","","False","False",
"Z20229320","2.9.2022 7:43:57","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1158,32","20,00","1389,99","","False","False",
"Z20229320","2.9.2022 7:45:12","31411851","CHEMOLAK a.s.","Slovenská republika","1150,00","20,00","1380,00","","False","False",
"Z20229320","2.9.2022 7:51:17","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1149,99","20,00","1379,99","","False","False",
"Z20229320","2.9.2022 7:51:40","31411851","CHEMOLAK a.s.","Slovenská republika","1141,67","20,00","1370,00","","False","False",
"Z20229320","2.9.2022 7:52:14","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1141,66","20,00","1369,99","","False","False",
"Z20229320","2.9.2022 7:52:28","31411851","CHEMOLAK a.s.","Slovenská republika","1133,33","20,00","1360,00","","False","False",
"Z20229320","2.9.2022 7:53:11","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1133,32","20,00","1359,99","","False","False",
"Z20229320","2.9.2022 7:53:29","31411851","CHEMOLAK a.s.","Slovenská republika","1125,01","20,00","1350,01","","False","False",
"Z20229320","2.9.2022 7:53:53","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1125,00","20,00","1350,00","","False","False",
"Z20229320","2.9.2022 7:54:06","31411851","CHEMOLAK a.s.","Slovenská republika","1083,33","20,00","1300,00","","False","False",
"Z20229320","2.9.2022 7:54:39","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1083,32","20,00","1299,99","","False","False",
"Z20229320","2.9.2022 7:56:45","31411851","CHEMOLAK a.s.","Slovenská republika","1000,00","20,00","1200,00","","False","False",
"Z20229320","2.9.2022 7:57:21","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","999,99","20,00","1199,99","","False","False",
"Z20229320","2.9.2022 7:57:34","31411851","CHEMOLAK a.s.","Slovenská republika","991,67","20,00","1190,00","","False","False",
"Z20229320","2.9.2022 7:57:56","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","991,66","20,00","1189,99","","False","False",
"Z20229320","2.9.2022 7:58:17","31411851","CHEMOLAK a.s.","Slovenská republika","983,33","20,00","1180,00","","False","False",
"Z20229320","2.9.2022 7:58:36","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","983,32","20,00","1179,99","","False","False",
"Z20229320","2.9.2022 7:58:56","31411851","CHEMOLAK a.s.","Slovenská republika","958,33","20,00","1150,00","","False","False",
"Z20229320","2.9.2022 7:59:24","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","958,32","20,00","1149,99","","False","False",
"Z20229320","2.9.2022 7:59:26","31411851","CHEMOLAK a.s.","Slovenská republika","933,33","20,00","1120,00","","False","False",
"Z20229320","2.9.2022 7:59:53","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","933,32","20,00","1119,99","","False","False",
"Z20229320","2.9.2022 7:59:54","31411851","CHEMOLAK a.s.","Slovenská republika","925,00","20,00","1110,00","","False","False",
"Z20229320","2.9.2022 8:00:15","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","924,99","20,00","1109,99","2","False","True",
"Z20229320","2.9.2022 8:00:26","31411851","CHEMOLAK a.s.","Slovenská republika","916,67","20,00","1100,00","1","False","True",
"Z20229322","2.9.2022 8:41:12","51662787","KASON, s.r.o.","Slovenská republika","389,91","20,00","467,89","","True","False",
"Z20229322","2.9.2022 10:18:02","51662787","KASON, s.r.o.","Slovenská republika","388,33","20,00","466,00","","False","False",
"Z20229322","2.9.2022 10:27:39","46375210","Ib-elektro s.r.o.","Slovenská republika","387,50","20,00","465,00","","False","False",
"Z20229322","2.9.2022 10:28:20","46729445","IGGY-TRADE s.r.o.","Slovenská republika","387,46","20,00","464,95","","False","False",
"Z20229322","2.9.2022 10:28:33","51662787","KASON, s.r.o.","Slovenská republika","386,67","20,00","464,00","","False","False",
"Z20229322","2.9.2022 10:32:57","46729445","IGGY-TRADE s.r.o.","Slovenská republika","386,65","20,00","463,98","","False","False",
"Z20229322","2.9.2022 10:33:25","51662787","KASON, s.r.o.","Slovenská republika","386,64","20,00","463,97","","False","False",
"Z20229322","2.9.2022 10:34:55","46729445","IGGY-TRADE s.r.o.","Slovenská republika","386,63","20,00","463,96","","False","False",
"Z20229322","2.9.2022 10:35:16","51662787","KASON, s.r.o.","Slovenská republika","386,62","20,00","463,95","","False","False",
"Z20229322","2.9.2022 10:36:54","46729445","IGGY-TRADE s.r.o.","Slovenská republika","386,62","20,00","463,94","","False","False",
"Z20229322","2.9.2022 10:37:15","51662787","KASON, s.r.o.","Slovenská republika","385,83","20,00","463,00","","False","False",
"Z20229322","2.9.2022 10:38:56","46729445","IGGY-TRADE s.r.o.","Slovenská republika","385,82","20,00","462,99","","False","False",
