"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202110136","1.6.2021 10:41:59","51153025","MARINI TRADE s.r.o.","Slovenská republika","102916,67","20,00","123500,00","","False","False",
"Z202110136","1.6.2021 10:42:22","46461388","Sanita a technika, s.r.o.","Slovenská republika","102500,00","20,00","123000,00","","False","False",
"Z202110136","1.6.2021 10:42:50","51153025","MARINI TRADE s.r.o.","Slovenská republika","102083,33","20,00","122500,00","","False","False",
"Z202110136","1.6.2021 10:43:24","46461388","Sanita a technika, s.r.o.","Slovenská republika","101666,67","20,00","122000,00","","False","False",
"Z202110136","1.6.2021 10:43:39","51153025","MARINI TRADE s.r.o.","Slovenská republika","101250,00","20,00","121500,00","","False","False",
"Z202110136","1.6.2021 10:43:57","46461388","Sanita a technika, s.r.o.","Slovenská republika","100833,33","20,00","121000,00","","False","False",
"Z202110136","1.6.2021 10:44:17","51153025","MARINI TRADE s.r.o.","Slovenská republika","100416,67","20,00","120500,00","","False","False",
"Z202110136","1.6.2021 10:44:39","46461388","Sanita a technika, s.r.o.","Slovenská republika","100000,00","20,00","120000,00","","False","False",
"Z202110136","1.6.2021 10:45:24","51153025","MARINI TRADE s.r.o.","Slovenská republika","99583,33","20,00","119500,00","2","False","True",
"Z202110136","1.6.2021 10:45:38","46461388","Sanita a technika, s.r.o.","Slovenská republika","99166,67","20,00","119000,00","1","False","True",
"Z202110772","1.6.2021 7:40:04","47899948","X logistics, s.r.o.","Slovenská republika","699,91","20,00","839,89","","True","False",
"Z202110772","1.6.2021 9:27:08","50963791","FERMAT SK s.r.o.","Slovenská republika","640,00","20,00","768,00","","False","False",
"Z202110772","1.6.2021 9:29:30","47899948","X logistics, s.r.o.","Slovenská republika","639,00","20,00","766,80","","False","False",
"Z202110772","1.6.2021 9:33:52","50963791","FERMAT SK s.r.o.","Slovenská republika","635,00","20,00","762,00","","False","False",
"Z202110772","1.6.2021 9:34:10","47899948","X logistics, s.r.o.","Slovenská republika","633,00","20,00","759,60","","False","False",
"Z202110772","1.6.2021 9:34:21","50963791","FERMAT SK s.r.o.","Slovenská republika","630,00","20,00","756,00","","False","False",
"Z202110772","1.6.2021 9:35:22","47899948","X logistics, s.r.o.","Slovenská republika","628,00","20,00","753,60","","False","False",
"Z202110772","1.6.2021 9:36:12","50963791","FERMAT SK s.r.o.","Slovenská republika","620,00","20,00","744,00","","False","False",
"Z202110772","1.6.2021 9:36:58","47899948","X logistics, s.r.o.","Slovenská republika","619,00","20,00","742,80","","False","False",
"Z202110772","1.6.2021 9:37:30","50963791","FERMAT SK s.r.o.","Slovenská republika","610,00","20,00","732,00","3","False","True",
"Z202110772","1.6.2021 9:37:40","47899948","X logistics, s.r.o.","Slovenská republika","599,00","20,00","718,80","","False","False",
"Z202110772","1.6.2021 9:37:50","31580289","VEREX-ELTO, a.s.","Slovenská republika","580,00","20,00","696,00","","False","False",
"Z202110772","1.6.2021 9:38:35","47899948","X logistics, s.r.o.","Slovenská republika","575,00","20,00","690,00","","False","False",
"Z202110772","1.6.2021 9:38:54","31580289","VEREX-ELTO, a.s.","Slovenská republika","574,00","20,00","688,80","","False","False",
"Z202110772","1.6.2021 9:39:49","47899948","X logistics, s.r.o.","Slovenská republika","573,00","20,00","687,60","","False","False",
"Z202110772","1.6.2021 9:42:35","31580289","VEREX-ELTO, a.s.","Slovenská republika","570,00","20,00","684,00","","False","False",
"Z202110772","1.6.2021 9:42:58","47899948","X logistics, s.r.o.","Slovenská republika","569,00","20,00","682,80","","False","False",
"Z202110772","1.6.2021 9:44:35","31580289","VEREX-ELTO, a.s.","Slovenská republika","568,00","20,00","681,60","","False","False",
"Z202110772","1.6.2021 9:44:46","47899948","X logistics, s.r.o.","Slovenská republika","560,00","20,00","672,00","","False","False",
"Z202110772","1.6.2021 9:45:31","31580289","VEREX-ELTO, a.s.","Slovenská republika","557,74","20,00","669,29","","False","False",
"Z202110772","1.6.2021 9:45:47","47899948","X logistics, s.r.o.","Slovenská republika","555,00","20,00","666,00","","False","False",
"Z202110772","1.6.2021 9:46:47","31580289","VEREX-ELTO, a.s.","Slovenská republika","551,73","20,00","662,08","","False","False",
"Z202110772","1.6.2021 9:47:23","47899948","X logistics, s.r.o.","Slovenská republika","548,00","20,00","657,60","","False","False",
"Z202110772","1.6.2021 9:48:20","31580289","VEREX-ELTO, a.s.","Slovenská republika","545,87","20,00","655,05","","False","False",
"Z202110772","1.6.2021 9:49:18","47899948","X logistics, s.r.o.","Slovenská republika","545,00","20,00","654,00","","False","False",
"Z202110772","1.6.2021 9:50:16","31580289","VEREX-ELTO, a.s.","Slovenská republika","544,90","20,00","653,88","","False","False",
"Z202110772","1.6.2021 9:50:25","47899948","X logistics, s.r.o.","Slovenská republika","544,00","20,00","652,80","","False","False",
"Z202110772","1.6.2021 9:50:55","31580289","VEREX-ELTO, a.s.","Slovenská republika","542,98","20,00","651,58","","False","False",
"Z202110772","1.6.2021 9:51:08","47899948","X logistics, s.r.o.","Slovenská republika","540,00","20,00","648,00","","False","False",
"Z202110772","1.6.2021 9:54:11","31580289","VEREX-ELTO, a.s.","Slovenská republika","539,55","20,00","647,46","","False","False",
"Z202110772","1.6.2021 9:54:20","47899948","X logistics, s.r.o.","Slovenská republika","539,00","20,00","646,80","","False","False",
"Z202110772","1.6.2021 9:55:14","31580289","VEREX-ELTO, a.s.","Slovenská republika","538,99","20,00","646,79","2","False","True",
"Z202110772","1.6.2021 9:55:45","47899948","X logistics, s.r.o.","Slovenská republika","538,00","20,00","645,60","1","False","True",
"Z202110830","1.6.2021 6:19:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","274,89","20,00","329,87","","True","False",
"Z202110830","1.6.2021 7:13:55","47383232","BDM group s.r.o.","Slovenská republika","274,83","20,00","329,80","","False","False",
"Z202110830","1.6.2021 7:27:04","35908076","VICOM  s.r.o.","Slovenská republika","274,17","20,00","329,00","","False","False",
"Z202110830","1.6.2021 7:27:19","47383232","BDM group s.r.o.","Slovenská republika","273,33","20,00","328,00","","False","False",
"Z202110830","1.6.2021 7:31:50","35908076","VICOM  s.r.o.","Slovenská republika","269,17","20,00","323,00","","False","False",
"Z202110830","1.6.2021 7:33:51","47383232","BDM group s.r.o.","Slovenská republika","268,33","20,00","322,00","","False","False",
"Z202110830","1.6.2021 7:36:26","35908076","VICOM  s.r.o.","Slovenská republika","266,67","20,00","320,00","","False","False",
"Z202110830","1.6.2021 7:37:00","47383232","BDM group s.r.o.","Slovenská republika","265,00","20,00","318,00","3","False","True",
"Z202110830","1.6.2021 7:38:23","35908076","VICOM  s.r.o.","Slovenská republika","262,50","20,00","315,00","","False","False",
"Z202110830","1.6.2021 7:40:56","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","261,67","20,00","314,00","","False","False",
"Z202110830","1.6.2021 7:41:24","35908076","VICOM  s.r.o.","Slovenská republika","258,33","20,00","310,00","","False","False",
"Z202110830","1.6.2021 7:43:34","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","257,50","20,00","309,00","","False","False",
"Z202110830","1.6.2021 7:44:25","35908076","VICOM  s.r.o.","Slovenská republika","254,17","20,00","305,00","","False","False",
"Z202110830","1.6.2021 7:45:09","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","253,33","20,00","304,00","","False","False",
"Z202110830","1.6.2021 7:47:13","35908076","VICOM  s.r.o.","Slovenská republika","250,00","20,00","300,00","","False","False",
"Z202110830","1.6.2021 7:49:27","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","249,17","20,00","299,00","","False","False",
"Z202110830","1.6.2021 7:51:59","35908076","VICOM  s.r.o.","Slovenská republika","248,33","20,00","298,00","","False","False",
"Z202110830","1.6.2021 7:52:57","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","247,50","20,00","297,00","","False","False",
"Z202110830","1.6.2021 7:53:56","35908076","VICOM  s.r.o.","Slovenská republika","246,67","20,00","296,00","","False","False",
"Z202110830","1.6.2021 7:54:57","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","245,83","20,00","295,00","","False","False",
"Z202110830","1.6.2021 7:55:49","35908076","VICOM  s.r.o.","Slovenská republika","241,67","20,00","290,00","2","False","True",
"Z202110830","1.6.2021 7:56:57","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","240,83","20,00","289,00","1","False","True",
"Z202110851","1.6.2021 6:32:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","85,00","20,00","102,00","","True","False",
"Z202110851","1.6.2021 8:16:59","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","70,00","20,00","84,00","1","False","True",
"Z202110856","1.6.2021 6:27:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","79,90","20,00","95,88","2","True","True",
"Z202110863","1.6.2021 6:30:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2094,25","20,00","2513,10","","True","False",
"Z202110863","1.6.2021 7:27:18","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","2094,17","20,00","2513,01","2","True","True",
"Z202110863","1.6.2021 7:45:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2091,67","20,00","2510,00","1","False","True",
"Z202110867","1.6.2021 7:33:38","47899948","X logistics, s.r.o.","Slovenská republika","32,98","20,00","39,58","","False","False",
"Z202110867","1.6.2021 7:34:02","47383232","BDM group s.r.o.","Slovenská republika","32,97","20,00","39,57","","False","False",
"Z202110867","1.6.2021 7:35:19","47899948","X logistics, s.r.o.","Slovenská republika","32,50","20,00","39,00","","False","False",
"Z202110867","1.6.2021 7:35:32","47383232","BDM group s.r.o.","Slovenská republika","32,49","20,00","38,99","","False","False",
"Z202110867","1.6.2021 7:37:21","47899948","X logistics, s.r.o.","Slovenská republika","32,00","20,00","38,40","","False","False",
"Z202110867","1.6.2021 7:37:37","47383232","BDM group s.r.o.","Slovenská republika","31,99","20,00","38,39","","False","False",
"Z202110867","1.6.2021 7:40:15","47899948","X logistics, s.r.o.","Slovenská republika","31,80","20,00","38,16","","False","False",
"Z202110867","1.6.2021 7:42:41","47383232","BDM group s.r.o.","Slovenská republika","31,60","20,00","37,92","","False","False",
"Z202110867","1.6.2021 7:43:49","47899948","X logistics, s.r.o.","Slovenská republika","31,50","20,00","37,80","","False","False",
"Z202110867","1.6.2021 7:44:10","47383232","BDM group s.r.o.","Slovenská republika","31,00","20,00","37,20","","False","False",
"Z202110867","1.6.2021 7:46:12","47899948","X logistics, s.r.o.","Slovenská republika","30,80","20,00","36,96","","False","False",
"Z202110867","1.6.2021 7:46:32","47383232","BDM group s.r.o.","Slovenská republika","30,79","20,00","36,95","","False","False",
"Z202110867","1.6.2021 7:47:54","47899948","X logistics, s.r.o.","Slovenská republika","30,70","20,00","36,84","","False","False",
"Z202110867","1.6.2021 7:48:21","47383232","BDM group s.r.o.","Slovenská republika","30,60","20,00","36,72","","False","False",
"Z202110867","1.6.2021 7:50:19","47899948","X logistics, s.r.o.","Slovenská republika","30,00","20,00","36,00","","False","False",
"Z202110867","1.6.2021 7:50:48","47383232","BDM group s.r.o.","Slovenská republika","29,99","20,00","35,99","","False","False",
"Z202110867","1.6.2021 7:51:29","47899948","X logistics, s.r.o.","Slovenská republika","29,90","20,00","35,88","","False","False",
"Z202110867","1.6.2021 7:52:00","47383232","BDM group s.r.o.","Slovenská republika","29,89","20,00","35,87","","False","False",
"Z202110867","1.6.2021 7:52:11","47899948","X logistics, s.r.o.","Slovenská republika","29,80","20,00","35,76","","False","False",
"Z202110867","1.6.2021 7:52:28","47383232","BDM group s.r.o.","Slovenská republika","29,79","20,00","35,75","","False","False",
"Z202110867","1.6.2021 7:53:02","47899948","X logistics, s.r.o.","Slovenská republika","29,50","20,00","35,40","","False","False",
"Z202110867","1.6.2021 7:53:18","47383232","BDM group s.r.o.","Slovenská republika","29,49","20,00","35,39","","False","False",
"Z202110867","1.6.2021 7:54:05","47899948","X logistics, s.r.o.","Slovenská republika","29,40","20,00","35,28","","False","False",
"Z202110867","1.6.2021 7:54:32","47383232","BDM group s.r.o.","Slovenská republika","29,39","20,00","35,27","","False","False",
"Z202110867","1.6.2021 7:56:27","47899948","X logistics, s.r.o.","Slovenská republika","29,35","20,00","35,22","2","False","True",
"Z202110867","1.6.2021 7:56:43","47383232","BDM group s.r.o.","Slovenská republika","29,34","20,00","35,21","1","False","True",
"Z202110870","1.6.2021 7:24:06","52696871","MIPA MI, s.r.o.","Slovenská republika","8666,66","20,00","10399,99","6","True","True",
"Z202110870","1.6.2021 8:15:17","47383232","BDM group s.r.o.","Slovenská republika","8666,60","20,00","10399,92","","False","False",
"Z202110870","1.6.2021 8:15:51","35710691","Lamitec, spol. s r.o.","Slovenská republika","8666,00","20,00","10399,20","","False","False",
"Z202110870","1.6.2021 8:16:16","47383232","BDM group s.r.o.","Slovenská republika","8665,00","20,00","10398,00","","False","False",
"Z202110870","1.6.2021 8:16:21","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","8600,00","20,00","10320,00","","False","False",
"Z202110870","1.6.2021 8:17:28","47383232","BDM group s.r.o.","Slovenská republika","8599,99","20,00","10319,99","","False","False",
"Z202110870","1.6.2021 8:18:08","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","8500,00","20,00","10200,00","","False","False",
"Z202110870","1.6.2021 8:18:25","47383232","BDM group s.r.o.","Slovenská republika","8499,99","20,00","10199,99","","False","False",
"Z202110870","1.6.2021 8:18:42","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","8000,00","20,00","9600,00","","False","False",
"Z202110870","1.6.2021 8:19:20","47383232","BDM group s.r.o.","Slovenská republika","7999,99","20,00","9599,99","","False","False",
"Z202110870","1.6.2021 8:19:35","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","7900,00","20,00","9480,00","","False","False",
"Z202110870","1.6.2021 8:19:48","47383232","BDM group s.r.o.","Slovenská republika","7899,99","20,00","9479,99","","False","False",
"Z202110870","1.6.2021 8:20:26","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","7700,00","20,00","9240,00","","False","False",
"Z202110870","1.6.2021 8:20:42","35710691","Lamitec, spol. s r.o.","Slovenská republika","7500,00","20,00","9000,00","","False","False",
"Z202110870","1.6.2021 8:20:52","47383232","BDM group s.r.o.","Slovenská republika","7499,99","20,00","8999,99","","False","False",
"Z202110870","1.6.2021 8:21:20","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","7400,00","20,00","8880,00","","False","False",
"Z202110870","1.6.2021 8:21:29","47383232","BDM group s.r.o.","Slovenská republika","7399,99","20,00","8879,99","","False","False",
"Z202110870","1.6.2021 8:21:49","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","7399,00","20,00","8878,80","","False","False",
"Z202110870","1.6.2021 8:22:04","47383232","BDM group s.r.o.","Slovenská republika","7398,99","20,00","8878,79","","False","False",
"Z202110870","1.6.2021 8:22:05","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","7100,00","20,00","8520,00","","False","False",
"Z202110870","1.6.2021 8:22:16","47383232","BDM group s.r.o.","Slovenská republika","7099,99","20,00","8519,99","","False","False",
"Z202110870","1.6.2021 8:22:48","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","7000,00","20,00","8400,00","","False","False",
"Z202110870","1.6.2021 8:23:17","47383232","BDM group s.r.o.","Slovenská republika","6999,99","20,00","8399,99","5","False","True",
"Z202110870","1.6.2021 8:23:29","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","6500,00","20,00","7800,00","","False","False",
"Z202110870","1.6.2021 8:23:43","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","6300,00","20,00","7560,00","","False","False",
"Z202110870","1.6.2021 8:24:05","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","6000,00","20,00","7200,00","","False","False",
"Z202110870","1.6.2021 8:24:23","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","5900,00","20,00","7080,00","","False","False",
"Z202110870","1.6.2021 8:26:02","36466778","KRIDLA s.r.o","Slovenská republika","5899,00","20,00","7078,80","","False","False",
"Z202110870","1.6.2021 8:26:29","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","5850,00","20,00","7020,00","","False","False",
"Z202110870","1.6.2021 8:27:22","36466778","KRIDLA s.r.o","Slovenská republika","5800,00","20,00","6960,00","","False","False",
"Z202110870","1.6.2021 8:27:49","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","5750,00","20,00","6900,00","","False","False",
"Z202110870","1.6.2021 8:28:01","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5500,00","20,00","6600,00","","False","False",
"Z202110870","1.6.2021 8:28:27","36466778","KRIDLA s.r.o","Slovenská republika","5450,00","20,00","6540,00","4","False","True",
"Z202110870","1.6.2021 8:28:48","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5400,00","20,00","6480,00","","False","False",
"Z202110870","1.6.2021 8:29:17","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","5396,00","20,00","6475,20","3","False","True",
"Z202110870","1.6.2021 8:30:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5350,00","20,00","6420,00","","False","False",
"Z202110870","1.6.2021 8:34:37","35710691","Lamitec, spol. s r.o.","Slovenská republika","5349,99","20,00","6419,99","","False","False",
"Z202110870","1.6.2021 8:36:51","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5340,00","20,00","6408,00","","False","False",
"Z202110870","1.6.2021 8:38:39","35710691","Lamitec, spol. s r.o.","Slovenská republika","5339,99","20,00","6407,99","","False","False",
"Z202110870","1.6.2021 8:38:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5330,00","20,00","6396,00","","False","False",
"Z202110870","1.6.2021 8:40:29","35710691","Lamitec, spol. s r.o.","Slovenská republika","5329,99","20,00","6395,99","","False","False",
"Z202110870","1.6.2021 8:40:46","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5329,98","20,00","6395,98","","False","False",
"Z202110870","1.6.2021 8:42:34","35710691","Lamitec, spol. s r.o.","Slovenská republika","5300,00","20,00","6360,00","","False","False",
"Z202110870","1.6.2021 8:42:51","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5290,00","20,00","6348,00","","False","False",
"Z202110870","1.6.2021 8:43:50","35710691","Lamitec, spol. s r.o.","Slovenská republika","5250,00","20,00","6300,00","","False","False",
"Z202110870","1.6.2021 8:44:21","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5240,00","20,00","6288,00","","False","False",
"Z202110870","1.6.2021 8:45:13","35710691","Lamitec, spol. s r.o.","Slovenská republika","5220,00","20,00","6264,00","","False","False",
"Z202110870","1.6.2021 8:45:23","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5200,00","20,00","6240,00","","False","False",
"Z202110870","1.6.2021 8:45:49","35710691","Lamitec, spol. s r.o.","Slovenská republika","5150,00","20,00","6180,00","","False","False",
"Z202110870","1.6.2021 8:46:06","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","5100,00","20,00","6120,00","","False","False",
"Z202110870","1.6.2021 8:46:26","35710691","Lamitec, spol. s r.o.","Slovenská republika","5000,00","20,00","6000,00","","False","False",
"Z202110870","1.6.2021 8:46:42","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","4999,99","20,00","5999,99","","False","False",
"Z202110870","1.6.2021 8:47:08","35710691","Lamitec, spol. s r.o.","Slovenská republika","4990,00","20,00","5988,00","","False","False",
"Z202110870","1.6.2021 8:49:11","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","4989,00","20,00","5986,80","2","False","True",
"Z202110870","1.6.2021 8:50:34","35710691","Lamitec, spol. s r.o.","Slovenská republika","4980,00","20,00","5976,00","1","False","True",
"Z202110871","1.6.2021 7:50:19","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","4000,00","20,00","4800,00","","True","False",
"Z202110871","1.6.2021 7:51:02","35245590","Jaroslav Vasičko JV tlačiareň","Slovenská republika","3999,99","20,00","4799,99","","True","False",
"Z202110871","1.6.2021 8:29:09","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","3998,00","20,00","4797,60","","False","False",
"Z202110871","1.6.2021 8:29:24","35245590","Jaroslav Vasičko JV tlačiareň","Slovenská republika","3990,00","20,00","4788,00","","False","False",
