"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202010399","3.6.2020 8:37:34","31344194","JURIGA spol. s r. o.","Slovenská republika","1409,99","20,00","1691,99","","False","False",
"Z202010399","3.6.2020 8:38:58","44801777","TOWDY s. r. o.","Slovenská republika","1408,33","20,00","1690,00","","False","False",
"Z202010399","3.6.2020 8:39:28","43818030","DD21 s.r.o.","Slovenská republika","1408,32","20,00","1689,99","4","False","True",
"Z202010399","3.6.2020 8:40:11","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1407,50","20,00","1689,00","","False","False",
"Z202010399","3.6.2020 8:40:28","44801777","TOWDY s. r. o.","Slovenská republika","1406,67","20,00","1688,00","","False","False",
"Z202010399","3.6.2020 8:40:48","31344194","JURIGA spol. s r. o.","Slovenská republika","1406,66","20,00","1687,99","","False","False",
"Z202010399","3.6.2020 8:40:53","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1405,83","20,00","1687,00","","False","False",
"Z202010399","3.6.2020 8:41:11","44801777","TOWDY s. r. o.","Slovenská republika","1404,17","20,00","1685,00","","False","False",
"Z202010399","3.6.2020 8:41:30","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1403,33","20,00","1684,00","","False","False",
"Z202010399","3.6.2020 8:42:58","44801777","TOWDY s. r. o.","Slovenská republika","1400,00","20,00","1680,00","","False","False",
"Z202010399","3.6.2020 8:43:20","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1399,17","20,00","1679,00","","False","False",
"Z202010399","3.6.2020 8:45:24","44801777","TOWDY s. r. o.","Slovenská republika","1395,83","20,00","1675,00","","False","False",
"Z202010399","3.6.2020 8:46:00","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1395,00","20,00","1674,00","","False","False",
"Z202010399","3.6.2020 8:46:57","44801777","TOWDY s. r. o.","Slovenská republika","1393,33","20,00","1672,00","","False","False",
"Z202010399","3.6.2020 8:47:17","31344194","JURIGA spol. s r. o.","Slovenská republika","1392,50","20,00","1671,00","","False","False",
"Z202010399","3.6.2020 8:47:33","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1391,67","20,00","1670,00","","False","False",
"Z202010399","3.6.2020 8:48:59","44801777","TOWDY s. r. o.","Slovenská republika","1387,50","20,00","1665,00","","False","False",
"Z202010399","3.6.2020 8:49:09","31344194","JURIGA spol. s r. o.","Slovenská republika","1386,67","20,00","1664,00","","False","False",
"Z202010399","3.6.2020 8:50:08","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1385,83","20,00","1663,00","","False","False",
"Z202010399","3.6.2020 8:50:36","31344194","JURIGA spol. s r. o.","Slovenská republika","1385,00","20,00","1662,00","","False","False",
"Z202010399","3.6.2020 8:50:55","44801777","TOWDY s. r. o.","Slovenská republika","1384,17","20,00","1661,00","","False","False",
"Z202010399","3.6.2020 8:51:09","31344194","JURIGA spol. s r. o.","Slovenská republika","1383,33","20,00","1660,00","","False","False",
"Z202010399","3.6.2020 8:52:47","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1382,50","20,00","1659,00","","False","False",
"Z202010399","3.6.2020 8:52:59","44801777","TOWDY s. r. o.","Slovenská republika","1380,83","20,00","1657,00","","False","False",
"Z202010399","3.6.2020 8:53:15","31344194","JURIGA spol. s r. o.","Slovenská republika","1380,00","20,00","1656,00","","False","False",
"Z202010399","3.6.2020 8:54:01","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1379,17","20,00","1655,00","","False","False",
"Z202010399","3.6.2020 8:54:21","31344194","JURIGA spol. s r. o.","Slovenská republika","1379,08","20,00","1654,90","","False","False",
"Z202010399","3.6.2020 8:54:59","44801777","TOWDY s. r. o.","Slovenská republika","1375,83","20,00","1651,00","","False","False",
"Z202010399","3.6.2020 8:55:14","31344194","JURIGA spol. s r. o.","Slovenská republika","1375,75","20,00","1650,90","","False","False",
"Z202010399","3.6.2020 8:56:09","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1375,00","20,00","1650,00","","False","False",
"Z202010399","3.6.2020 8:56:57","31344194","JURIGA spol. s r. o.","Slovenská republika","1374,92","20,00","1649,90","","False","False",
"Z202010399","3.6.2020 8:57:00","44801777","TOWDY s. r. o.","Slovenská republika","1374,17","20,00","1649,00","","False","False",
"Z202010399","3.6.2020 8:57:14","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1373,33","20,00","1648,00","","False","False",
"Z202010399","3.6.2020 8:58:58","44801777","TOWDY s. r. o.","Slovenská republika","1370,83","20,00","1645,00","","False","False",
"Z202010399","3.6.2020 8:59:08","31344194","JURIGA spol. s r. o.","Slovenská republika","1370,75","20,00","1644,90","","False","False",
"Z202010399","3.6.2020 8:59:19","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1370,00","20,00","1644,00","","False","False",
"Z202010399","3.6.2020 8:59:42","44801777","TOWDY s. r. o.","Slovenská republika","1366,67","20,00","1640,00","","False","False",
"Z202010399","3.6.2020 9:00:01","31344194","JURIGA spol. s r. o.","Slovenská republika","1366,58","20,00","1639,90","","False","False",
"Z202010399","3.6.2020 9:00:16","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1365,83","20,00","1639,00","","False","False",
"Z202010399","3.6.2020 9:00:20","44801777","TOWDY s. r. o.","Slovenská republika","1362,50","20,00","1635,00","","False","False",
"Z202010399","3.6.2020 9:00:39","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1361,67","20,00","1634,00","","False","False",
"Z202010399","3.6.2020 9:00:56","31344194","JURIGA spol. s r. o.","Slovenská republika","1361,58","20,00","1633,90","","False","False",
"Z202010399","3.6.2020 9:01:15","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1360,83","20,00","1633,00","","False","False",
"Z202010399","3.6.2020 9:01:18","44801777","TOWDY s. r. o.","Slovenská republika","1355,83","20,00","1627,00","","False","False",
"Z202010399","3.6.2020 9:02:07","31344194","JURIGA spol. s r. o.","Slovenská republika","1355,75","20,00","1626,90","","False","False",
"Z202010399","3.6.2020 9:02:30","44801777","TOWDY s. r. o.","Slovenská republika","1351,67","20,00","1622,00","","False","False",
"Z202010399","3.6.2020 9:02:41","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1350,00","20,00","1620,00","","False","False",
"Z202010399","3.6.2020 9:02:57","31344194","JURIGA spol. s r. o.","Slovenská republika","1349,92","20,00","1619,90","","False","False",
"Z202010399","3.6.2020 9:03:07","44801777","TOWDY s. r. o.","Slovenská republika","1341,67","20,00","1610,00","","False","False",
"Z202010399","3.6.2020 9:03:33","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1333,33","20,00","1600,00","","False","False",
"Z202010399","3.6.2020 9:03:56","44801777","TOWDY s. r. o.","Slovenská republika","1332,50","20,00","1599,00","","False","False",
"Z202010399","3.6.2020 9:04:07","31344194","JURIGA spol. s r. o.","Slovenská republika","1332,42","20,00","1598,90","","False","False",
"Z202010399","3.6.2020 9:04:21","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1331,67","20,00","1598,00","","False","False",
"Z202010399","3.6.2020 9:04:27","44801777","TOWDY s. r. o.","Slovenská republika","1329,17","20,00","1595,00","","False","False",
"Z202010399","3.6.2020 9:04:39","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1325,00","20,00","1590,00","","False","False",
"Z202010399","3.6.2020 9:04:49","31344194","JURIGA spol. s r. o.","Slovenská republika","1324,92","20,00","1589,90","","False","False",
"Z202010399","3.6.2020 9:05:10","44801777","TOWDY s. r. o.","Slovenská republika","1323,33","20,00","1588,00","","False","False",
"Z202010399","3.6.2020 9:05:19","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1316,67","20,00","1580,00","","False","False",
"Z202010399","3.6.2020 9:05:40","44801777","TOWDY s. r. o.","Slovenská republika","1315,00","20,00","1578,00","","False","False",
"Z202010399","3.6.2020 9:06:10","31344194","JURIGA spol. s r. o.","Slovenská republika","1314,92","20,00","1577,90","","False","False",
"Z202010399","3.6.2020 9:06:23","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1312,50","20,00","1575,00","","False","False",
"Z202010399","3.6.2020 9:06:45","44801777","TOWDY s. r. o.","Slovenská republika","1308,33","20,00","1570,00","","False","False",
"Z202010399","3.6.2020 9:07:03","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1307,50","20,00","1569,00","","False","False",
"Z202010399","3.6.2020 9:07:18","44801777","TOWDY s. r. o.","Slovenská republika","1304,17","20,00","1565,00","","False","False",
"Z202010399","3.6.2020 9:07:42","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1300,00","20,00","1560,00","","False","False",
"Z202010399","3.6.2020 9:07:54","44801777","TOWDY s. r. o.","Slovenská republika","1299,17","20,00","1559,00","","False","False",
"Z202010399","3.6.2020 9:08:08","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1298,33","20,00","1558,00","","False","False",
"Z202010399","3.6.2020 9:08:23","44801777","TOWDY s. r. o.","Slovenská republika","1295,83","20,00","1555,00","","False","False",
"Z202010399","3.6.2020 9:08:44","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1291,67","20,00","1550,00","","False","False",
"Z202010399","3.6.2020 9:09:07","44801777","TOWDY s. r. o.","Slovenská republika","1290,00","20,00","1548,00","","False","False",
"Z202010399","3.6.2020 9:09:21","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1287,50","20,00","1545,00","","False","False",
"Z202010399","3.6.2020 9:09:28","31344194","JURIGA spol. s r. o.","Slovenská republika","1287,42","20,00","1544,90","","False","False",
"Z202010399","3.6.2020 9:09:31","44801777","TOWDY s. r. o.","Slovenská republika","1283,33","20,00","1540,00","","False","False",
"Z202010399","3.6.2020 9:09:50","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1282,50","20,00","1539,00","","False","False",
"Z202010399","3.6.2020 9:10:22","31344194","JURIGA spol. s r. o.","Slovenská republika","1282,42","20,00","1538,90","","False","False",
"Z202010399","3.6.2020 9:10:23","44801777","TOWDY s. r. o.","Slovenská republika","1279,17","20,00","1535,00","","False","False",
"Z202010399","3.6.2020 9:10:56","31344194","JURIGA spol. s r. o.","Slovenská republika","1279,08","20,00","1534,90","","False","False",
"Z202010399","3.6.2020 9:10:56","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1278,33","20,00","1534,00","","False","False",
"Z202010399","3.6.2020 9:11:06","44801777","TOWDY s. r. o.","Slovenská republika","1275,00","20,00","1530,00","","False","False",
"Z202010399","3.6.2020 9:11:14","31344194","JURIGA spol. s r. o.","Slovenská republika","1274,92","20,00","1529,90","","False","False",
"Z202010399","3.6.2020 9:11:34","44801777","TOWDY s. r. o.","Slovenská republika","1272,50","20,00","1527,00","","False","False",
"Z202010399","3.6.2020 9:11:57","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1271,67","20,00","1526,00","","False","False",
"Z202010399","3.6.2020 9:12:20","44801777","TOWDY s. r. o.","Slovenská republika","1266,67","20,00","1520,00","","False","False",
"Z202010399","3.6.2020 9:12:34","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1265,83","20,00","1519,00","","False","False",
"Z202010399","3.6.2020 9:12:46","31344194","JURIGA spol. s r. o.","Slovenská republika","1265,75","20,00","1518,90","","False","False",
"Z202010399","3.6.2020 9:12:48","44801777","TOWDY s. r. o.","Slovenská republika","1262,50","20,00","1515,00","","False","False",
"Z202010399","3.6.2020 9:13:00","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1261,67","20,00","1514,00","","False","False",
"Z202010399","3.6.2020 9:13:13","44801777","TOWDY s. r. o.","Slovenská republika","1258,33","20,00","1510,00","","False","False",
"Z202010399","3.6.2020 9:13:27","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1257,50","20,00","1509,00","","False","False",
"Z202010399","3.6.2020 9:13:39","44801777","TOWDY s. r. o.","Slovenská republika","1254,17","20,00","1505,00","","False","False",
"Z202010399","3.6.2020 9:13:56","31344194","JURIGA spol. s r. o.","Slovenská republika","1254,08","20,00","1504,90","","False","False",
"Z202010399","3.6.2020 9:13:56","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1253,33","20,00","1504,00","","False","False",
"Z202010399","3.6.2020 9:14:13","44801777","TOWDY s. r. o.","Slovenská republika","1250,00","20,00","1500,00","","False","False",
"Z202010399","3.6.2020 9:14:24","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1249,17","20,00","1499,00","","False","False",
"Z202010399","3.6.2020 9:14:33","31344194","JURIGA spol. s r. o.","Slovenská republika","1249,08","20,00","1498,90","","False","False",
"Z202010399","3.6.2020 9:15:14","44801777","TOWDY s. r. o.","Slovenská republika","1245,83","20,00","1495,00","","False","False",
"Z202010399","3.6.2020 9:15:26","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1245,00","20,00","1494,00","","False","False",
"Z202010399","3.6.2020 9:15:59","44801777","TOWDY s. r. o.","Slovenská republika","1241,67","20,00","1490,00","","False","False",
"Z202010399","3.6.2020 9:16:12","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1240,83","20,00","1489,00","","False","False",
"Z202010399","3.6.2020 9:16:20","31344194","JURIGA spol. s r. o.","Slovenská republika","1240,75","20,00","1488,90","","False","False",
"Z202010399","3.6.2020 9:16:25","44801777","TOWDY s. r. o.","Slovenská republika","1239,17","20,00","1487,00","","False","False",
"Z202010399","3.6.2020 9:16:43","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1238,33","20,00","1486,00","","False","False",
"Z202010399","3.6.2020 9:16:59","44801777","TOWDY s. r. o.","Slovenská republika","1233,33","20,00","1480,00","","False","False",
"Z202010399","3.6.2020 9:17:10","31344194","JURIGA spol. s r. o.","Slovenská republika","1233,25","20,00","1479,90","","False","False",
"Z202010399","3.6.2020 9:17:18","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1232,50","20,00","1479,00","","False","False",
"Z202010399","3.6.2020 9:17:27","44801777","TOWDY s. r. o.","Slovenská republika","1229,17","20,00","1475,00","","False","False",
"Z202010399","3.6.2020 9:17:41","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1228,33","20,00","1474,00","","False","False",
"Z202010399","3.6.2020 9:18:02","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1227,50","20,00","1473,00","","False","False",
"Z202010399","3.6.2020 9:18:04","44801777","TOWDY s. r. o.","Slovenská republika","1225,00","20,00","1470,00","","False","False",
"Z202010399","3.6.2020 9:18:35","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1224,17","20,00","1469,00","","False","False",
"Z202010399","3.6.2020 9:18:56","31344194","JURIGA spol. s r. o.","Slovenská republika","1224,16","20,00","1468,99","","False","False",
"Z202010399","3.6.2020 9:18:58","44801777","TOWDY s. r. o.","Slovenská republika","1222,50","20,00","1467,00","","False","False",
"Z202010399","3.6.2020 9:19:07","31344194","JURIGA spol. s r. o.","Slovenská republika","1222,49","20,00","1466,99","","False","False",
"Z202010399","3.6.2020 9:19:20","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1222,24","20,00","1466,69","","False","False",
"Z202010399","3.6.2020 9:19:27","44801777","TOWDY s. r. o.","Slovenská republika","1220,00","20,00","1464,00","","False","False",
"Z202010399","3.6.2020 9:19:45","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1219,17","20,00","1463,00","","False","False",
"Z202010399","3.6.2020 9:20:25","31344194","JURIGA spol. s r. o.","Slovenská republika","1219,16","20,00","1462,99","","False","False",
"Z202010399","3.6.2020 9:20:42","44801777","TOWDY s. r. o.","Slovenská republika","1217,50","20,00","1461,00","","False","False",
"Z202010399","3.6.2020 9:21:06","31344194","JURIGA spol. s r. o.","Slovenská republika","1217,49","20,00","1460,99","","False","False",
"Z202010399","3.6.2020 9:21:26","44801777","TOWDY s. r. o.","Slovenská republika","1215,83","20,00","1459,00","","False","False",
"Z202010399","3.6.2020 9:21:44","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1215,82","20,00","1458,99","","False","False",
"Z202010399","3.6.2020 9:22:16","31344194","JURIGA spol. s r. o.","Slovenská republika","1215,82","20,00","1458,98","","False","False",
"Z202010399","3.6.2020 9:22:19","44801777","TOWDY s. r. o.","Slovenská republika","1214,17","20,00","1457,00","","False","False",
"Z202010399","3.6.2020 9:22:50","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1214,16","20,00","1456,99","","False","False",
"Z202010399","3.6.2020 9:23:05","31344194","JURIGA spol. s r. o.","Slovenská republika","1214,15","20,00","1456,98","","False","False",
"Z202010399","3.6.2020 9:23:18","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1214,14","20,00","1456,97","","False","False",
"Z202010399","3.6.2020 9:23:26","44801777","TOWDY s. r. o.","Slovenská republika","1212,50","20,00","1455,00","","False","False",
"Z202010399","3.6.2020 9:23:55","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1212,49","20,00","1454,99","","False","False",
"Z202010399","3.6.2020 9:24:11","44801777","TOWDY s. r. o.","Slovenská republika","1210,83","20,00","1453,00","","False","False",
"Z202010399","3.6.2020 9:24:32","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1210,82","20,00","1452,99","","False","False",
"Z202010399","3.6.2020 9:24:49","31344194","JURIGA spol. s r. o.","Slovenská republika","1210,82","20,00","1452,98","","False","False",
"Z202010399","3.6.2020 9:24:57","44801777","TOWDY s. r. o.","Slovenská republika","1208,33","20,00","1450,00","","False","False",
"Z202010399","3.6.2020 9:25:23","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1208,32","20,00","1449,99","","False","False",
"Z202010399","3.6.2020 9:25:29","31344194","JURIGA spol. s r. o.","Slovenská republika","1208,32","20,00","1449,98","","False","False",
"Z202010399","3.6.2020 9:25:39","44801777","TOWDY s. r. o.","Slovenská republika","1205,83","20,00","1447,00","","False","False",
"Z202010399","3.6.2020 9:26:00","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1205,82","20,00","1446,99","","False","False",
"Z202010399","3.6.2020 9:26:09","44801777","TOWDY s. r. o.","Slovenská republika","1204,17","20,00","1445,00","","False","False",
"Z202010399","3.6.2020 9:26:25","31344194","JURIGA spol. s r. o.","Slovenská republika","1204,15","20,00","1444,98","","False","False",
"Z202010399","3.6.2020 9:26:43","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1204,14","20,00","1444,97","","False","False",
"Z202010399","3.6.2020 9:26:56","31344194","JURIGA spol. s r. o.","Slovenská republika","1204,13","20,00","1444,96","","False","False",
"Z202010399","3.6.2020 9:26:57","44801777","TOWDY s. r. o.","Slovenská republika","1200,00","20,00","1440,00","","False","False",
"Z202010399","3.6.2020 9:27:10","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1166,66","20,00","1399,99","","False","False",
"Z202010399","3.6.2020 9:29:28","31344194","JURIGA spol. s r. o.","Slovenská republika","1166,65","20,00","1399,98","","False","False",
"Z202010399","3.6.2020 9:31:06","44801777","TOWDY s. r. o.","Slovenská republika","1162,50","20,00","1395,00","","False","False",
"Z202010399","3.6.2020 9:32:45","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1162,49","20,00","1394,99","","False","False",
"Z202010399","3.6.2020 9:32:56","44801777","TOWDY s. r. o.","Slovenská republika","1160,83","20,00","1393,00","","False","False",
"Z202010399","3.6.2020 9:33:09","31344194","JURIGA spol. s r. o.","Slovenská republika","1160,82","20,00","1392,98","3","False","True",
"Z202010399","3.6.2020 9:33:22","44801777","TOWDY s. r. o.","Slovenská republika","1158,33","20,00","1390,00","","False","False",
"Z202010399","3.6.2020 9:35:57","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1158,32","20,00","1389,99","","False","False",
"Z202010399","3.6.2020 9:38:25","44801777","TOWDY s. r. o.","Slovenská republika","1154,17","20,00","1385,00","2","False","True",
"Z202010399","3.6.2020 9:40:46","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1154,16","20,00","1384,99","1","False","True",
"Z202010468","3.6.2020 13:13:19","31350658","KEMA SK, s.r.o.","Slovenská republika","4683,33","20,00","5620,00","","False","False",
"Z202010468","3.6.2020 13:13:56","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","4541,67","20,00","5450,00","","False","False",
"Z202010468","3.6.2020 13:14:34","31350658","KEMA SK, s.r.o.","Slovenská republika","4525,00","20,00","5430,00","","False","False",
"Z202010468","3.6.2020 13:15:10","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","4458,33","20,00","5350,00","","False","False",
"Z202010468","3.6.2020 13:15:40","31350658","KEMA SK, s.r.o.","Slovenská republika","4433,33","20,00","5320,00","","False","False",
"Z202010468","3.6.2020 13:16:03","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","4375,00","20,00","5250,00","","False","False",
"Z202010468","3.6.2020 13:17:10","31350658","KEMA SK, s.r.o.","Slovenská republika","4358,33","20,00","5230,00","","False","False",
"Z202010468","3.6.2020 13:17:44","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","4291,67","20,00","5150,00","","False","False",
"Z202010468","3.6.2020 13:18:12","31350658","KEMA SK, s.r.o.","Slovenská republika","4266,67","20,00","5120,00","","False","False",
"Z202010468","3.6.2020 13:19:09","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","4208,33","20,00","5050,00","","False","False",
"Z202010468","3.6.2020 13:19:45","31350658","KEMA SK, s.r.o.","Slovenská republika","4183,33","20,00","5020,00","","False","False",
"Z202010468","3.6.2020 13:20:17","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","4158,33","20,00","4990,00","","False","False",
"Z202010468","3.6.2020 13:20:49","31350658","KEMA SK, s.r.o.","Slovenská republika","4150,00","20,00","4980,00","","False","False",
"Z202010468","3.6.2020 13:21:17","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","4125,00","20,00","4950,00","","False","False",
"Z202010468","3.6.2020 13:22:41","31350658","KEMA SK, s.r.o.","Slovenská republika","4116,67","20,00","4940,00","","False","False",
"Z202010468","3.6.2020 13:23:19","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","4083,33","20,00","4900,00","","False","False",
"Z202010468","3.6.2020 13:23:53","31350658","KEMA SK, s.r.o.","Slovenská republika","4066,67","20,00","4880,00","","False","False",
"Z202010468","3.6.2020 13:24:14","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","4050,00","20,00","4860,00","","False","False",
"Z202010468","3.6.2020 13:24:31","31350658","KEMA SK, s.r.o.","Slovenská republika","4033,33","20,00","4840,00","","False","False",
"Z202010468","3.6.2020 13:25:23","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","4016,67","20,00","4820,00","","False","False",
"Z202010468","3.6.2020 13:25:51","31350658","KEMA SK, s.r.o.","Slovenská republika","4000,00","20,00","4800,00","2","False","True",
"Z202010468","3.6.2020 13:26:49","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","3991,67","20,00","4790,00","1","False","True",
"Z202010471","2.6.2020 8:24:32","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","9999,00","20,00","11998,80","","True","False",
"Z202010471","2.6.2020 9:36:53","36227331","COMSIT Leopoldov spol. s r.o. ","Slovenská republika","9995,00","20,00","11994,00","","True","False",
"Z202010471","2.6.2020 11:01:52","46968318","BEPOL, s.r.o.","Slovenská republika","12130,67","0,00","12130,67","","True","False",
"Z202010471","2.6.2020 14:54:54","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","10108,88","20,00","12130,66","","True","False",
"Z202010471","2.6.2020 17:38:31","41648242","Marek Špeťko - IMEX","Slovenská republika","9989,00","20,00","11986,80","","True","False",
"Z202010471","2.6.2020 21:12:50","41803523","Slavka Ivanová-Štýl","Slovenská republika","10001,60","20,00","12001,92","9","True","True",
"Z202010471","3.6.2020 5:32:36","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","10100,00","20,00","12120,00","10","True","True",
"Z202010471","3.6.2020 6:09:46","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","10108,00","20,00","12129,60","11","True","True",
"Z202010471","3.6.2020 6:36:05","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","9900,00","0,00","11880,00","7","True","True",
"Z202010471","3.6.2020 6:37:34","50963791","FERMAT SK s.r.o.","Slovenská republika","9600,00","20,00","11520,00","","True","False",
"Z202010471","3.6.2020 7:11:10","41648242","Marek Špeťko - IMEX","Slovenská republika","9591,67","20,00","11510,00","","False","False",
"Z202010471","3.6.2020 7:14:01","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","9583,33","20,00","11500,00","","False","False",
"Z202010471","3.6.2020 7:14:22","41648242","Marek Špeťko - IMEX","Slovenská republika","9575,00","20,00","11490,00","","False","False",
"Z202010471","3.6.2020 7:14:38","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","9416,67","20,00","11300,00","","False","False",
"Z202010471","3.6.2020 7:15:25","41648242","Marek Špeťko - IMEX","Slovenská republika","9241,67","20,00","11090,00","","False","False",
"Z202010471","3.6.2020 7:15:37","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","9166,67","20,00","11000,00","","False","False",
"Z202010471","3.6.2020 7:15:56","41648242","Marek Špeťko - IMEX","Slovenská republika","9083,33","20,00","10900,00","","False","False",
