"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202010667","1.6.2020 8:47:03","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16500,00","20,00","19800,00","4","False","True",
"Z202010667","1.6.2020 8:48:22","35699434","Antalis, a.s.","Slovenská republika","16080,00","20,00","19296,00","","False","False",
"Z202010667","1.6.2020 8:49:51","31628605","Xepap, spol. s r. o.","Slovenská republika","16075,00","20,00","19290,00","","False","False",
"Z202010667","1.6.2020 8:50:52","35699434","Antalis, a.s.","Slovenská republika","15460,00","20,00","18552,00","","False","False",
"Z202010667","1.6.2020 8:53:57","31628605","Xepap, spol. s r. o.","Slovenská republika","15450,00","20,00","18540,00","","False","False",
"Z202010667","1.6.2020 8:54:48","35699434","Antalis, a.s.","Slovenská republika","14820,00","20,00","17784,00","","False","False",
"Z202010667","1.6.2020 8:55:00","31628605","Xepap, spol. s r. o.","Slovenská republika","14815,00","20,00","17778,00","","False","False",
"Z202010667","1.6.2020 8:56:22","36645095","MIHI.sk, s.r.o.","Slovenská republika","14800,00","20,00","17760,00","3","False","True",
"Z202010667","1.6.2020 8:56:50","31628605","Xepap, spol. s r. o.","Slovenská republika","14795,00","20,00","17754,00","","False","False",
"Z202010667","1.6.2020 9:00:22","35699434","Antalis, a.s.","Slovenská republika","14710,00","20,00","17652,00","","False","False",
"Z202010667","1.6.2020 9:00:35","31628605","Xepap, spol. s r. o.","Slovenská republika","14705,00","20,00","17646,00","","False","False",
"Z202010667","1.6.2020 9:01:07","35699434","Antalis, a.s.","Slovenská republika","14700,00","20,00","17640,00","","False","False",
"Z202010667","1.6.2020 9:01:26","31628605","Xepap, spol. s r. o.","Slovenská republika","14695,00","20,00","17634,00","","False","False",
"Z202010667","1.6.2020 9:02:02","35699434","Antalis, a.s.","Slovenská republika","14600,00","20,00","17520,00","","False","False",
"Z202010667","1.6.2020 9:02:27","31628605","Xepap, spol. s r. o.","Slovenská republika","14595,00","20,00","17514,00","","False","False",
"Z202010667","1.6.2020 9:03:05","35699434","Antalis, a.s.","Slovenská republika","14162,00","20,00","16994,40","","False","False",
"Z202010667","1.6.2020 9:03:21","31628605","Xepap, spol. s r. o.","Slovenská republika","14160,00","20,00","16992,00","","False","False",
"Z202010667","1.6.2020 9:03:51","35699434","Antalis, a.s.","Slovenská republika","14100,00","20,00","16920,00","","False","False",
"Z202010667","1.6.2020 9:04:04","31628605","Xepap, spol. s r. o.","Slovenská republika","14090,00","20,00","16908,00","","False","False",
"Z202010667","1.6.2020 9:05:43","35699434","Antalis, a.s.","Slovenská republika","13976,00","20,00","16771,20","","False","False",
"Z202010667","1.6.2020 9:06:08","31628605","Xepap, spol. s r. o.","Slovenská republika","13975,00","20,00","16770,00","","False","False",
"Z202010667","1.6.2020 9:06:26","35699434","Antalis, a.s.","Slovenská republika","13846,00","20,00","16615,20","","False","False",
"Z202010667","1.6.2020 9:07:03","31628605","Xepap, spol. s r. o.","Slovenská republika","13845,00","20,00","16614,00","","False","False",
"Z202010667","1.6.2020 9:07:16","35699434","Antalis, a.s.","Slovenská republika","13780,00","20,00","16536,00","","False","False",
"Z202010667","1.6.2020 9:07:29","31628605","Xepap, spol. s r. o.","Slovenská republika","13775,00","20,00","16530,00","","False","False",
"Z202010667","1.6.2020 9:08:03","35699434","Antalis, a.s.","Slovenská republika","13716,00","20,00","16459,20","2","False","True",
"Z202010667","1.6.2020 9:08:22","31628605","Xepap, spol. s r. o.","Slovenská republika","13710,00","20,00","16452,00","1","False","True",
"Z202010669","1.6.2020 6:42:24","52081061","HS technology s.r.o.","Slovenská republika","3749,91","20,00","4499,89","","True","False",
"Z202010669","1.6.2020 8:22:29","52081061","HS technology s.r.o.","Slovenská republika","3739,17","20,00","4487,00","","False","False",
"Z202010669","1.6.2020 8:23:04","36212466","Datacomp s.r.o.","Slovenská republika","3733,33","20,00","4480,00","","False","False",
"Z202010669","1.6.2020 8:23:15","52081061","HS technology s.r.o.","Slovenská republika","3732,50","20,00","4479,00","","False","False",
"Z202010669","1.6.2020 8:23:34","36212466","Datacomp s.r.o.","Slovenská republika","3725,00","20,00","4470,00","","False","False",
"Z202010669","1.6.2020 8:23:54","52081061","HS technology s.r.o.","Slovenská republika","3724,17","20,00","4469,00","","False","False",
"Z202010669","1.6.2020 8:24:12","36212466","Datacomp s.r.o.","Slovenská republika","3716,67","20,00","4460,00","","False","False",
"Z202010669","1.6.2020 8:24:26","52081061","HS technology s.r.o.","Slovenská republika","3715,83","20,00","4459,00","","False","False",
"Z202010669","1.6.2020 8:25:12","36212466","Datacomp s.r.o.","Slovenská republika","3708,33","20,00","4450,00","","False","False",
"Z202010669","1.6.2020 8:25:34","52081061","HS technology s.r.o.","Slovenská republika","3707,50","20,00","4449,00","","False","False",
"Z202010669","1.6.2020 8:25:52","36212466","Datacomp s.r.o.","Slovenská republika","3703,33","20,00","4444,00","","False","False",
"Z202010669","1.6.2020 8:26:26","52081061","HS technology s.r.o.","Slovenská republika","3702,50","20,00","4443,00","","False","False",
"Z202010669","1.6.2020 8:26:39","36212466","Datacomp s.r.o.","Slovenská republika","3694,17","20,00","4433,00","","False","False",
"Z202010669","1.6.2020 8:27:23","52081061","HS technology s.r.o.","Slovenská republika","3693,33","20,00","4432,00","","False","False",
"Z202010669","1.6.2020 8:27:40","36212466","Datacomp s.r.o.","Slovenská republika","3685,00","20,00","4422,00","","False","False",
"Z202010669","1.6.2020 8:28:31","52081061","HS technology s.r.o.","Slovenská republika","3684,17","20,00","4421,00","","False","False",
"Z202010669","1.6.2020 8:28:42","36212466","Datacomp s.r.o.","Slovenská republika","3675,83","20,00","4411,00","","False","False",
"Z202010669","1.6.2020 8:29:10","52081061","HS technology s.r.o.","Slovenská republika","3675,00","20,00","4410,00","","False","False",
"Z202010669","1.6.2020 8:29:53","36212466","Datacomp s.r.o.","Slovenská republika","3670,00","20,00","4404,00","","False","False",
"Z202010669","1.6.2020 8:30:02","52081061","HS technology s.r.o.","Slovenská republika","3669,17","20,00","4403,00","","False","False",
"Z202010669","1.6.2020 8:30:33","36212466","Datacomp s.r.o.","Slovenská republika","3662,50","20,00","4395,00","","False","False",
"Z202010669","1.6.2020 8:31:16","52081061","HS technology s.r.o.","Slovenská republika","3660,83","20,00","4393,00","","False","False",
"Z202010669","1.6.2020 8:31:30","36212466","Datacomp s.r.o.","Slovenská republika","3658,33","20,00","4390,00","","False","False",
"Z202010669","1.6.2020 8:31:47","52081061","HS technology s.r.o.","Slovenská republika","3657,50","20,00","4389,00","","False","False",
"Z202010669","1.6.2020 8:31:57","36212466","Datacomp s.r.o.","Slovenská republika","3650,00","20,00","4380,00","","False","False",
"Z202010669","1.6.2020 8:32:10","52081061","HS technology s.r.o.","Slovenská republika","3649,17","20,00","4379,00","","False","False",
"Z202010669","1.6.2020 8:32:20","36212466","Datacomp s.r.o.","Slovenská republika","3641,67","20,00","4370,00","","False","False",
"Z202010669","1.6.2020 8:33:20","52081061","HS technology s.r.o.","Slovenská republika","3640,83","20,00","4369,00","","False","False",
"Z202010669","1.6.2020 8:33:33","36212466","Datacomp s.r.o.","Slovenská republika","3637,50","20,00","4365,00","","False","False",
"Z202010669","1.6.2020 8:33:38","41751477","Martin Gall - MG COMP","Slovenská republika","3633,33","20,00","4360,00","","False","False",
"Z202010669","1.6.2020 8:33:48","36212466","Datacomp s.r.o.","Slovenská republika","3629,17","20,00","4355,00","","False","False",
"Z202010669","1.6.2020 8:35:08","52081061","HS technology s.r.o.","Slovenská republika","3628,33","20,00","4354,00","","False","False",
"Z202010669","1.6.2020 8:35:19","36212466","Datacomp s.r.o.","Slovenská republika","3625,00","20,00","4350,00","","False","False",
"Z202010669","1.6.2020 8:36:47","52081061","HS technology s.r.o.","Slovenská republika","3624,17","20,00","4349,00","","False","False",
"Z202010669","1.6.2020 8:36:58","36212466","Datacomp s.r.o.","Slovenská republika","3620,83","20,00","4345,00","","False","False",
"Z202010669","1.6.2020 8:37:28","52081061","HS technology s.r.o.","Slovenská republika","3620,00","20,00","4344,00","","False","False",
"Z202010669","1.6.2020 8:37:37","36212466","Datacomp s.r.o.","Slovenská republika","3616,67","20,00","4340,00","","False","False",
"Z202010669","1.6.2020 8:38:53","52081061","HS technology s.r.o.","Slovenská republika","3615,83","20,00","4339,00","","False","False",
"Z202010669","1.6.2020 8:39:02","36212466","Datacomp s.r.o.","Slovenská republika","3612,50","20,00","4335,00","","False","False",
"Z202010669","1.6.2020 8:39:26","52081061","HS technology s.r.o.","Slovenská republika","3611,67","20,00","4334,00","","False","False",
"Z202010669","1.6.2020 8:39:36","36212466","Datacomp s.r.o.","Slovenská republika","3608,33","20,00","4330,00","","False","False",
"Z202010669","1.6.2020 8:40:57","52081061","HS technology s.r.o.","Slovenská republika","3607,50","20,00","4329,00","","False","False",
"Z202010669","1.6.2020 8:41:06","36212466","Datacomp s.r.o.","Slovenská republika","3600,00","20,00","4320,00","","False","False",
"Z202010669","1.6.2020 8:42:57","52081061","HS technology s.r.o.","Slovenská republika","3599,99","20,00","4319,99","","False","False",
"Z202010669","1.6.2020 8:43:08","36212466","Datacomp s.r.o.","Slovenská republika","3595,83","20,00","4315,00","","False","False",
"Z202010669","1.6.2020 8:44:58","52081061","HS technology s.r.o.","Slovenská republika","3595,82","20,00","4314,99","","False","False",
"Z202010669","1.6.2020 8:44:59","36212466","Datacomp s.r.o.","Slovenská republika","3591,67","20,00","4310,00","","False","False",
"Z202010669","1.6.2020 8:45:35","52081061","HS technology s.r.o.","Slovenská republika","3591,66","20,00","4309,99","","False","False",
"Z202010669","1.6.2020 8:45:37","41751477","Martin Gall - MG COMP","Slovenská republika","3590,83","20,00","4309,00","","False","False",
"Z202010669","1.6.2020 8:45:47","36212466","Datacomp s.r.o.","Slovenská republika","3583,33","20,00","4300,00","","False","False",
"Z202010669","1.6.2020 8:46:52","52081061","HS technology s.r.o.","Slovenská republika","3582,50","20,00","4299,00","","False","False",
"Z202010669","1.6.2020 8:47:07","36212466","Datacomp s.r.o.","Slovenská republika","3575,00","20,00","4290,00","","False","False",
"Z202010669","1.6.2020 8:48:01","52081061","HS technology s.r.o.","Slovenská republika","3574,17","20,00","4289,00","","False","False",
"Z202010669","1.6.2020 8:48:14","36212466","Datacomp s.r.o.","Slovenská republika","3566,67","20,00","4280,00","","False","False",
"Z202010669","1.6.2020 8:48:44","52081061","HS technology s.r.o.","Slovenská republika","3565,83","20,00","4279,00","","False","False",
"Z202010669","1.6.2020 8:49:01","36212466","Datacomp s.r.o.","Slovenská republika","3558,33","20,00","4270,00","","False","False",
"Z202010669","1.6.2020 8:50:55","52081061","HS technology s.r.o.","Slovenská republika","3557,50","20,00","4269,00","","False","False",
"Z202010669","1.6.2020 8:51:13","36212466","Datacomp s.r.o.","Slovenská republika","3554,17","20,00","4265,00","","False","False",
"Z202010669","1.6.2020 8:52:52","52081061","HS technology s.r.o.","Slovenská republika","3553,33","20,00","4264,00","","False","False",
"Z202010669","1.6.2020 8:53:04","36212466","Datacomp s.r.o.","Slovenská republika","3550,00","20,00","4260,00","","False","False",
"Z202010669","1.6.2020 8:54:58","52081061","HS technology s.r.o.","Slovenská republika","3549,17","20,00","4259,00","","False","False",
"Z202010669","1.6.2020 8:55:11","36212466","Datacomp s.r.o.","Slovenská republika","3545,83","20,00","4255,00","","False","False",
"Z202010669","1.6.2020 8:56:58","52081061","HS technology s.r.o.","Slovenská republika","3545,00","20,00","4254,00","","False","False",
"Z202010669","1.6.2020 8:57:08","36212466","Datacomp s.r.o.","Slovenská republika","3541,67","20,00","4250,00","","False","False",
"Z202010669","1.6.2020 8:58:06","52081061","HS technology s.r.o.","Slovenská republika","3540,83","20,00","4249,00","","False","False",
"Z202010669","1.6.2020 8:58:28","36212466","Datacomp s.r.o.","Slovenská republika","3533,33","20,00","4240,00","","False","False",
"Z202010669","1.6.2020 8:59:09","52081061","HS technology s.r.o.","Slovenská republika","3532,50","20,00","4239,00","","False","False",
"Z202010669","1.6.2020 8:59:18","36212466","Datacomp s.r.o.","Slovenská republika","3529,17","20,00","4235,00","","False","False",
"Z202010669","1.6.2020 8:59:53","52081061","HS technology s.r.o.","Slovenská republika","3528,33","20,00","4234,00","","False","False",
"Z202010669","1.6.2020 9:00:25","36212466","Datacomp s.r.o.","Slovenská republika","3525,00","20,00","4230,00","","False","False",
"Z202010669","1.6.2020 9:00:43","52081061","HS technology s.r.o.","Slovenská republika","3524,17","20,00","4229,00","","False","False",
"Z202010669","1.6.2020 9:00:53","36212466","Datacomp s.r.o.","Slovenská republika","3516,67","20,00","4220,00","","False","False",
"Z202010669","1.6.2020 9:01:17","52081061","HS technology s.r.o.","Slovenská republika","3515,83","20,00","4219,00","","False","False",
"Z202010669","1.6.2020 9:01:28","36212466","Datacomp s.r.o.","Slovenská republika","3508,33","20,00","4210,00","","False","False",
"Z202010669","1.6.2020 9:01:46","52081061","HS technology s.r.o.","Slovenská republika","3507,50","20,00","4209,00","","False","False",
"Z202010669","1.6.2020 9:02:06","31587071","NOVUX spol. s r.o.","Slovenská republika","3507,08","20,00","4208,50","","False","False",
"Z202010669","1.6.2020 9:02:24","52081061","HS technology s.r.o.","Slovenská republika","3506,67","20,00","4208,00","","False","False",
"Z202010669","1.6.2020 9:02:35","36212466","Datacomp s.r.o.","Slovenská republika","3500,00","20,00","4200,00","4","False","True",
"Z202010669","1.6.2020 9:02:53","52081061","HS technology s.r.o.","Slovenská republika","3499,17","20,00","4199,00","","False","False",
"Z202010669","1.6.2020 9:03:31","31587071","NOVUX spol. s r.o.","Slovenská republika","3499,08","20,00","4198,90","3","False","True",
"Z202010669","1.6.2020 9:04:50","52081061","HS technology s.r.o.","Slovenská republika","3498,33","20,00","4198,00","","False","False",
"Z202010669","1.6.2020 9:06:00","41751477","Martin Gall - MG COMP","Slovenská republika","3458,33","20,00","4150,00","","False","False",
"Z202010669","1.6.2020 9:06:42","52081061","HS technology s.r.o.","Slovenská republika","3457,50","20,00","4149,00","","False","False",
"Z202010669","1.6.2020 9:07:12","41751477","Martin Gall - MG COMP","Slovenská republika","3456,67","20,00","4148,00","","False","False",
"Z202010669","1.6.2020 9:08:52","52081061","HS technology s.r.o.","Slovenská republika","3454,17","20,00","4145,00","","False","False",
"Z202010669","1.6.2020 9:09:20","41751477","Martin Gall - MG COMP","Slovenská republika","3453,33","20,00","4144,00","","False","False",
"Z202010669","1.6.2020 9:09:46","52081061","HS technology s.r.o.","Slovenská republika","3452,50","20,00","4143,00","","False","False",
"Z202010669","1.6.2020 9:11:01","41751477","Martin Gall - MG COMP","Slovenská republika","3451,67","20,00","4142,00","","False","False",
"Z202010669","1.6.2020 9:11:07","52081061","HS technology s.r.o.","Slovenská republika","3450,83","20,00","4141,00","","False","False",
"Z202010669","1.6.2020 9:13:01","41751477","Martin Gall - MG COMP","Slovenská republika","3450,00","20,00","4140,00","","False","False",
"Z202010669","1.6.2020 9:13:51","52081061","HS technology s.r.o.","Slovenská republika","3449,17","20,00","4139,00","","False","False",
"Z202010669","1.6.2020 9:15:17","41751477","Martin Gall - MG COMP","Slovenská republika","3448,33","20,00","4138,00","","False","False",
"Z202010669","1.6.2020 9:16:25","52081061","HS technology s.r.o.","Slovenská republika","3448,25","20,00","4137,90","","False","False",
"Z202010669","1.6.2020 9:17:09","41751477","Martin Gall - MG COMP","Slovenská republika","3447,50","20,00","4137,00","","False","False",
"Z202010669","1.6.2020 9:17:36","52081061","HS technology s.r.o.","Slovenská republika","3447,42","20,00","4136,90","","False","False",
"Z202010669","1.6.2020 9:19:03","41751477","Martin Gall - MG COMP","Slovenská republika","3446,67","20,00","4136,00","","False","False",
"Z202010669","1.6.2020 9:19:14","52081061","HS technology s.r.o.","Slovenská republika","3446,58","20,00","4135,90","","False","False",
"Z202010669","1.6.2020 9:20:04","41751477","Martin Gall - MG COMP","Slovenská republika","3445,83","20,00","4135,00","","False","False",
"Z202010669","1.6.2020 9:20:25","52081061","HS technology s.r.o.","Slovenská republika","3445,00","20,00","4134,00","","False","False",
"Z202010669","1.6.2020 9:22:00","41751477","Martin Gall - MG COMP","Slovenská republika","3444,17","20,00","4133,00","","False","False",
"Z202010669","1.6.2020 9:22:15","52081061","HS technology s.r.o.","Slovenská republika","3443,33","20,00","4132,00","","False","False",
"Z202010669","1.6.2020 9:24:04","41751477","Martin Gall - MG COMP","Slovenská republika","3442,50","20,00","4131,00","","False","False",
"Z202010669","1.6.2020 9:24:26","52081061","HS technology s.r.o.","Slovenská republika","3441,67","20,00","4130,00","","False","False",
"Z202010669","1.6.2020 9:25:49","41751477","Martin Gall - MG COMP","Slovenská republika","3440,83","20,00","4129,00","","False","False",
"Z202010669","1.6.2020 9:26:14","52081061","HS technology s.r.o.","Slovenská republika","3440,00","20,00","4128,00","","False","False",
"Z202010669","1.6.2020 9:27:51","41751477","Martin Gall - MG COMP","Slovenská republika","3439,17","20,00","4127,00","","False","False",
"Z202010669","1.6.2020 9:28:49","52081061","HS technology s.r.o.","Slovenská republika","3438,33","20,00","4126,00","","False","False",
