"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20227515","1.8.2022 8:41:34","51712831","OPAlight.SK s.r.o.","Slovenská republika","4099,00","20,00","4918,80","","False","False",
"Z20227515","1.8.2022 8:41:57","47556579","B - Stavmont s. r. o.","Slovenská republika","4000,00","20,00","4800,00","","False","False",
"Z20227515","1.8.2022 8:42:12","51712831","OPAlight.SK s.r.o.","Slovenská republika","3999,00","20,00","4798,80","","False","False",
"Z20227515","1.8.2022 8:43:23","47556579","B - Stavmont s. r. o.","Slovenská republika","3900,00","20,00","4680,00","","False","False",
"Z20227515","1.8.2022 8:43:38","51712831","OPAlight.SK s.r.o.","Slovenská republika","3899,00","20,00","4678,80","","False","False",
"Z20227515","1.8.2022 8:44:13","47556579","B - Stavmont s. r. o.","Slovenská republika","3800,00","20,00","4560,00","","False","False",
"Z20227515","1.8.2022 8:44:26","51712831","OPAlight.SK s.r.o.","Slovenská republika","3799,00","20,00","4558,80","","False","False",
"Z20227515","1.8.2022 8:45:29","47556579","B - Stavmont s. r. o.","Slovenská republika","3700,00","20,00","4440,00","","False","False",
"Z20227515","1.8.2022 8:45:43","51712831","OPAlight.SK s.r.o.","Slovenská republika","3699,00","20,00","4438,80","","False","False",
"Z20227515","1.8.2022 8:46:46","47556579","B - Stavmont s. r. o.","Slovenská republika","3500,00","20,00","4200,00","","False","False",
"Z20227515","1.8.2022 8:47:01","51712831","OPAlight.SK s.r.o.","Slovenská republika","3499,00","20,00","4198,80","","False","False",
"Z20227515","1.8.2022 8:47:50","47556579","B - Stavmont s. r. o.","Slovenská republika","3330,00","20,00","3996,00","","False","False",
"Z20227515","1.8.2022 8:48:07","51712831","OPAlight.SK s.r.o.","Slovenská republika","3329,00","20,00","3994,80","","False","False",
"Z20227515","1.8.2022 8:48:38","41503210","Ing. Jozef Jenčík","Slovenská republika","3320,00","0,00","3320,00","","False","False",
"Z20227515","1.8.2022 8:48:46","47556579","B - Stavmont s. r. o.","Slovenská republika","3230,00","20,00","3876,00","","False","False",
"Z20227515","1.8.2022 8:49:05","51712831","OPAlight.SK s.r.o.","Slovenská republika","3229,00","20,00","3874,80","","False","False",
"Z20227515","1.8.2022 8:49:33","47556579","B - Stavmont s. r. o.","Slovenská republika","3100,00","20,00","3720,00","","False","False",
"Z20227515","1.8.2022 8:49:47","51712831","OPAlight.SK s.r.o.","Slovenská republika","3099,00","20,00","3718,80","","False","False",
"Z20227515","1.8.2022 8:50:02","47556579","B - Stavmont s. r. o.","Slovenská republika","3000,00","20,00","3600,00","","False","False",
"Z20227515","1.8.2022 8:50:17","51712831","OPAlight.SK s.r.o.","Slovenská republika","2999,00","20,00","3598,80","","False","False",
"Z20227515","1.8.2022 8:50:48","47556579","B - Stavmont s. r. o.","Slovenská republika","2900,00","20,00","3480,00","","False","False",
"Z20227515","1.8.2022 8:51:01","51712831","OPAlight.SK s.r.o.","Slovenská republika","2899,00","20,00","3478,80","","False","False",
"Z20227515","1.8.2022 8:51:23","47556579","B - Stavmont s. r. o.","Slovenská republika","2800,00","20,00","3360,00","","False","False",
"Z20227515","1.8.2022 8:51:37","51712831","OPAlight.SK s.r.o.","Slovenská republika","2799,00","20,00","3358,80","","False","False",
"Z20227515","1.8.2022 8:51:58","47556579","B - Stavmont s. r. o.","Slovenská republika","2750,00","20,00","3300,00","","False","False",
"Z20227515","1.8.2022 8:52:14","51712831","OPAlight.SK s.r.o.","Slovenská republika","2749,00","20,00","3298,80","","False","False",
"Z20227515","1.8.2022 8:53:22","47556579","B - Stavmont s. r. o.","Slovenská republika","2700,00","20,00","3240,00","","False","False",
"Z20227515","1.8.2022 8:53:37","51712831","OPAlight.SK s.r.o.","Slovenská republika","2699,00","20,00","3238,80","","False","False",
"Z20227515","1.8.2022 8:54:30","47556579","B - Stavmont s. r. o.","Slovenská republika","2650,00","20,00","3180,00","","False","False",
"Z20227515","1.8.2022 8:54:44","51712831","OPAlight.SK s.r.o.","Slovenská republika","2649,00","20,00","3178,80","","False","False",
"Z20227515","1.8.2022 8:55:11","47556579","B - Stavmont s. r. o.","Slovenská republika","2600,00","20,00","3120,00","","False","False",
"Z20227515","1.8.2022 8:55:26","51712831","OPAlight.SK s.r.o.","Slovenská republika","2599,00","20,00","3118,80","","False","False",
"Z20227515","1.8.2022 8:56:00","47556579","B - Stavmont s. r. o.","Slovenská republika","2500,00","20,00","3000,00","","False","False",
"Z20227515","1.8.2022 8:56:13","51712831","OPAlight.SK s.r.o.","Slovenská republika","2499,00","20,00","2998,80","","False","False",
"Z20227515","1.8.2022 8:58:38","41503210","Ing. Jozef Jenčík","Slovenská republika","2489,00","0,00","2489,00","","False","False",
"Z20227515","1.8.2022 8:58:54","51712831","OPAlight.SK s.r.o.","Slovenská republika","2479,00","20,00","2974,80","","False","False",
"Z20227515","1.8.2022 9:00:42","41503210","Ing. Jozef Jenčík","Slovenská republika","2475,00","0,00","2475,00","","False","False",
"Z20227515","1.8.2022 9:00:55","51712831","OPAlight.SK s.r.o.","Slovenská republika","2474,00","20,00","2968,80","","False","False",
"Z20227515","1.8.2022 9:02:43","41503210","Ing. Jozef Jenčík","Slovenská republika","2470,00","0,00","2470,00","","False","False",
"Z20227515","1.8.2022 9:02:58","51712831","OPAlight.SK s.r.o.","Slovenská republika","2469,00","20,00","2962,80","","False","False",
"Z20227515","1.8.2022 9:04:40","41503210","Ing. Jozef Jenčík","Slovenská republika","2468,00","0,00","2468,00","","False","False",
"Z20227515","1.8.2022 9:04:57","51712831","OPAlight.SK s.r.o.","Slovenská republika","2467,00","20,00","2960,40","","False","False",
"Z20227515","1.8.2022 9:06:45","41503210","Ing. Jozef Jenčík","Slovenská republika","2466,00","0,00","2466,00","","False","False",
"Z20227515","1.8.2022 9:06:58","51712831","OPAlight.SK s.r.o.","Slovenská republika","2465,00","20,00","2958,00","","False","False",
"Z20227515","1.8.2022 9:08:43","41503210","Ing. Jozef Jenčík","Slovenská republika","2464,00","0,00","2464,00","","False","False",
"Z20227515","1.8.2022 9:08:55","51712831","OPAlight.SK s.r.o.","Slovenská republika","2463,00","20,00","2955,60","","False","False",
"Z20227515","1.8.2022 9:10:46","41503210","Ing. Jozef Jenčík","Slovenská republika","2460,00","0,00","2460,00","","False","False",
"Z20227515","1.8.2022 9:11:05","51712831","OPAlight.SK s.r.o.","Slovenská republika","2459,00","20,00","2950,80","","False","False",
"Z20227515","1.8.2022 9:13:24","47556579","B - Stavmont s. r. o.","Slovenská republika","2400,00","20,00","2880,00","","False","False",
"Z20227515","1.8.2022 9:13:40","51712831","OPAlight.SK s.r.o.","Slovenská republika","2399,00","20,00","2878,80","","False","False",
"Z20227515","1.8.2022 9:15:16","47556579","B - Stavmont s. r. o.","Slovenská republika","2390,00","20,00","2868,00","","False","False",
"Z20227515","1.8.2022 9:15:29","51712831","OPAlight.SK s.r.o.","Slovenská republika","2389,00","20,00","2866,80","","False","False",
"Z20227515","1.8.2022 9:18:50","41503210","Ing. Jozef Jenčík","Slovenská republika","2388,00","0,00","2388,00","","False","False",
"Z20227515","1.8.2022 9:19:08","51712831","OPAlight.SK s.r.o.","Slovenská republika","2387,00","20,00","2864,40","","False","False",
"Z20227515","1.8.2022 9:22:45","41503210","Ing. Jozef Jenčík","Slovenská republika","2386,00","0,00","2386,00","","False","False",
"Z20227515","1.8.2022 9:22:56","51712831","OPAlight.SK s.r.o.","Slovenská republika","2385,00","20,00","2862,00","","False","False",
"Z20227515","1.8.2022 9:23:57","47556579","B - Stavmont s. r. o.","Slovenská republika","2384,00","20,00","2860,80","3","False","True",
"Z20227515","1.8.2022 9:24:09","51712831","OPAlight.SK s.r.o.","Slovenská republika","2383,00","20,00","2859,60","","False","False",
"Z20227515","1.8.2022 9:26:46","41503210","Ing. Jozef Jenčík","Slovenská republika","2380,00","0,00","2380,00","","False","False",
"Z20227515","1.8.2022 9:27:07","51712831","OPAlight.SK s.r.o.","Slovenská republika","2379,00","20,00","2854,80","","False","False",
"Z20227515","1.8.2022 9:30:40","41503210","Ing. Jozef Jenčík","Slovenská republika","2370,00","0,00","2370,00","","False","False",
"Z20227515","1.8.2022 9:30:52","51712831","OPAlight.SK s.r.o.","Slovenská republika","2369,00","20,00","2842,80","","False","False",
"Z20227515","1.8.2022 9:32:47","41503210","Ing. Jozef Jenčík","Slovenská republika","2366,00","0,00","2366,00","","False","False",
"Z20227515","1.8.2022 9:33:00","51712831","OPAlight.SK s.r.o.","Slovenská republika","2365,00","20,00","2838,00","","False","False",
"Z20227515","1.8.2022 9:36:47","41503210","Ing. Jozef Jenčík","Slovenská republika","2364,00","0,00","2364,00","","False","False",
"Z20227515","1.8.2022 9:36:58","51712831","OPAlight.SK s.r.o.","Slovenská republika","2363,00","20,00","2835,60","","False","False",
"Z20227515","1.8.2022 9:38:51","41503210","Ing. Jozef Jenčík","Slovenská republika","2362,80","0,00","2362,80","","False","False",
"Z20227515","1.8.2022 9:40:09","51712831","OPAlight.SK s.r.o.","Slovenská republika","2361,00","20,00","2833,20","","False","False",
"Z20227515","1.8.2022 9:42:50","41503210","Ing. Jozef Jenčík","Slovenská republika","2360,00","0,00","2360,00","","False","False",
"Z20227515","1.8.2022 9:43:08","51712831","OPAlight.SK s.r.o.","Slovenská republika","2359,00","20,00","2830,80","","False","False",
"Z20227515","1.8.2022 9:46:47","41503210","Ing. Jozef Jenčík","Slovenská republika","2358,00","0,00","2358,00","","False","False",
"Z20227515","1.8.2022 9:47:01","51712831","OPAlight.SK s.r.o.","Slovenská republika","2357,00","20,00","2828,40","","False","False",
"Z20227515","1.8.2022 9:50:43","41503210","Ing. Jozef Jenčík","Slovenská republika","2356,00","0,00","2356,00","","False","False",
"Z20227515","1.8.2022 9:50:56","51712831","OPAlight.SK s.r.o.","Slovenská republika","2355,00","20,00","2826,00","","False","False",
"Z20227515","1.8.2022 9:52:48","41503210","Ing. Jozef Jenčík","Slovenská republika","2354,00","0,00","2354,00","","False","False",
"Z20227515","1.8.2022 9:53:01","51712831","OPAlight.SK s.r.o.","Slovenská republika","2353,00","20,00","2823,60","","False","False",
"Z20227515","1.8.2022 9:56:47","41503210","Ing. Jozef Jenčík","Slovenská republika","2344,00","0,00","2344,00","","False","False",
"Z20227515","1.8.2022 9:57:01","51712831","OPAlight.SK s.r.o.","Slovenská republika","2343,00","20,00","2811,60","","False","False",
"Z20227515","1.8.2022 10:00:49","41503210","Ing. Jozef Jenčík","Slovenská republika","2342,00","0,00","2342,00","2","False","True",
"Z20227515","1.8.2022 10:01:01","51712831","OPAlight.SK s.r.o.","Slovenská republika","2341,00","20,00","2809,20","1","False","True",
"Z20227549","1.8.2022 9:09:58","51055724","GIEGO s.r.o.","Slovenská republika","7699,00","20,00","9238,80","","False","False",
"Z20227549","1.8.2022 9:10:40","50963791","FERMAT SK s.r.o.","Slovenská republika","7698,00","20,00","9237,60","","False","False",
"Z20227549","1.8.2022 9:11:07","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","7697,00","20,00","9236,40","3","False","True",
"Z20227549","1.8.2022 9:11:22","51055724","GIEGO s.r.o.","Slovenská republika","7696,00","20,00","9235,20","","False","False",
"Z20227549","1.8.2022 9:11:38","50963791","FERMAT SK s.r.o.","Slovenská republika","7690,00","20,00","9228,00","","False","False",
"Z20227549","1.8.2022 9:12:03","51055724","GIEGO s.r.o.","Slovenská republika","7689,00","20,00","9226,80","","False","False",
"Z20227549","1.8.2022 9:12:27","50963791","FERMAT SK s.r.o.","Slovenská republika","7685,00","20,00","9222,00","","False","False",
"Z20227549","1.8.2022 9:14:57","51055724","GIEGO s.r.o.","Slovenská republika","7684,00","20,00","9220,80","","False","False",
"Z20227549","1.8.2022 9:17:28","50963791","FERMAT SK s.r.o.","Slovenská republika","7683,00","20,00","9219,60","","False","False",
"Z20227549","1.8.2022 9:18:03","51055724","GIEGO s.r.o.","Slovenská republika","7682,00","20,00","9218,40","","False","False",
"Z20227549","1.8.2022 9:19:46","50963791","FERMAT SK s.r.o.","Slovenská republika","7681,00","20,00","9217,20","","False","False",
"Z20227549","1.8.2022 9:20:46","51055724","GIEGO s.r.o.","Slovenská republika","7680,00","20,00","9216,00","","False","False",
"Z20227549","1.8.2022 9:21:53","50963791","FERMAT SK s.r.o.","Slovenská republika","7679,00","20,00","9214,80","","False","False",
"Z20227549","1.8.2022 9:22:34","51055724","GIEGO s.r.o.","Slovenská republika","7678,00","20,00","9213,60","","False","False",
"Z20227549","1.8.2022 9:23:51","50963791","FERMAT SK s.r.o.","Slovenská republika","7677,00","20,00","9212,40","","False","False",
"Z20227549","1.8.2022 9:24:57","51055724","GIEGO s.r.o.","Slovenská republika","7676,00","20,00","9211,20","","False","False",
"Z20227549","1.8.2022 9:25:44","50963791","FERMAT SK s.r.o.","Slovenská republika","7675,00","20,00","9210,00","2","False","True",
"Z20227549","1.8.2022 9:26:27","51055724","GIEGO s.r.o.","Slovenská republika","7674,00","20,00","9208,80","1","False","True",
"Z20227607","1.8.2022 5:04:50","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","265,85","20,00","319,02","2","True","True",
"Z20227607","1.8.2022 7:15:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","265,00","20,00","318,00","1","False","True",
"Z20227612","1.8.2022 6:01:14","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","444,91","20,00","533,89","","True","False",
"Z20227612","1.8.2022 8:15:10","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","444,00","20,00","532,80","","False","False",
"Z20227612","1.8.2022 8:31:59","46729445","IGGY-TRADE s.r.o.","Slovenská republika","443,95","20,00","532,74","","False","False",
"Z20227612","1.8.2022 8:33:29","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","443,00","20,00","531,60","","False","False",
"Z20227612","1.8.2022 8:34:46","46729445","IGGY-TRADE s.r.o.","Slovenská republika","442,95","20,00","531,54","","False","False",
"Z20227612","1.8.2022 8:36:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","442,00","20,00","530,40","","False","False",
"Z20227612","1.8.2022 8:37:00","46729445","IGGY-TRADE s.r.o.","Slovenská republika","441,95","20,00","530,34","","False","False",
"Z20227612","1.8.2022 8:37:47","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","440,00","20,00","528,00","","False","False",
"Z20227612","1.8.2022 8:38:54","46729445","IGGY-TRADE s.r.o.","Slovenská republika","439,93","20,00","527,92","","False","False",
"Z20227612","1.8.2022 8:39:24","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","435,00","20,00","522,00","","False","False",
"Z20227612","1.8.2022 8:42:35","46729445","IGGY-TRADE s.r.o.","Slovenská republika","434,94","20,00","521,93","","False","False",
"Z20227612","1.8.2022 8:42:50","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","434,00","20,00","520,80","","False","False",
"Z20227612","1.8.2022 8:44:55","46729445","IGGY-TRADE s.r.o.","Slovenská republika","433,93","20,00","520,72","","False","False",
"Z20227612","1.8.2022 8:45:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","430,00","20,00","516,00","","False","False",
"Z20227612","1.8.2022 8:46:49","46729445","IGGY-TRADE s.r.o.","Slovenská republika","429,99","20,00","515,99","","False","False",
"Z20227612","1.8.2022 8:47:02","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","425,00","20,00","510,00","","False","False",
"Z20227612","1.8.2022 8:48:57","46729445","IGGY-TRADE s.r.o.","Slovenská republika","424,99","20,00","509,99","","False","False",
"Z20227612","1.8.2022 8:49:36","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","422,00","20,00","506,40","","False","False",
"Z20227612","1.8.2022 8:50:35","46729445","IGGY-TRADE s.r.o.","Slovenská republika","421,99","20,00","506,39","","False","False",
"Z20227612","1.8.2022 8:51:17","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","420,00","20,00","504,00","","False","False",
"Z20227612","1.8.2022 8:52:34","46729445","IGGY-TRADE s.r.o.","Slovenská republika","419,99","20,00","503,99","2","False","True",
"Z20227612","1.8.2022 8:52:52","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","419,00","20,00","502,80","1","False","True",
"Z20227652","1.8.2022 9:54:49","46117491","JUMP soft a.s.","Slovenská republika","21665,99","20,00","25999,19","1","False","True",
"Z20227693","1.8.2022 7:00:26","35710691","Lamitec, spol. s r.o.","Slovenská republika","197165,00","20,00","236598,00","1","False","True",
"Z20227709","1.8.2022 5:16:30","53706587","LIsyst s.r.o.","Slovenská republika","3024,00","20,00","3628,80","","True","False",
"Z20227709","1.8.2022 5:57:41","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3024,99","20,00","3629,99","","True","False",
"Z20227709","1.8.2022 7:34:00","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3023,00","20,00","3627,60","","False","False",
"Z20227709","1.8.2022 7:34:19","53706587","LIsyst s.r.o.","Slovenská republika","3022,00","20,00","3626,40","","False","False",
"Z20227709","1.8.2022 7:34:53","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3020,00","20,00","3624,00","","False","False",
"Z20227709","1.8.2022 7:35:01","53706587","LIsyst s.r.o.","Slovenská republika","3019,00","20,00","3622,80","","False","False",
"Z20227709","1.8.2022 7:35:44","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3015,00","20,00","3618,00","","False","False",
"Z20227709","1.8.2022 7:36:04","53706587","LIsyst s.r.o.","Slovenská republika","3014,00","20,00","3616,80","","False","False",
"Z20227709","1.8.2022 7:37:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3010,00","20,00","3612,00","","False","False",
"Z20227709","1.8.2022 7:38:34","53706587","LIsyst s.r.o.","Slovenská republika","3009,00","20,00","3610,80","","False","False",
"Z20227709","1.8.2022 7:39:08","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","3000,00","20,00","3600,00","","False","False",
"Z20227709","1.8.2022 7:39:26","53706587","LIsyst s.r.o.","Slovenská republika","2999,00","20,00","3598,80","","False","False",
"Z20227709","1.8.2022 7:40:24","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2990,00","20,00","3588,00","","False","False",
"Z20227709","1.8.2022 7:41:19","53706587","LIsyst s.r.o.","Slovenská republika","2989,00","20,00","3586,80","","False","False",
"Z20227709","1.8.2022 7:42:01","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2985,00","20,00","3582,00","","False","False",
"Z20227709","1.8.2022 7:42:14","53706587","LIsyst s.r.o.","Slovenská republika","2984,00","20,00","3580,80","","False","False",
"Z20227709","1.8.2022 7:42:38","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2980,00","20,00","3576,00","","False","False",
"Z20227709","1.8.2022 7:43:08","53706587","LIsyst s.r.o.","Slovenská republika","2979,00","20,00","3574,80","","False","False",
"Z20227709","1.8.2022 7:43:29","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2975,00","20,00","3570,00","","False","False",
"Z20227709","1.8.2022 7:44:15","53706587","LIsyst s.r.o.","Slovenská republika","2974,00","20,00","3568,80","","False","False",
"Z20227709","1.8.2022 7:45:10","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2970,00","20,00","3564,00","","False","False",
"Z20227709","1.8.2022 7:45:23","53706587","LIsyst s.r.o.","Slovenská republika","2969,00","20,00","3562,80","","False","False",
"Z20227709","1.8.2022 7:46:21","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2960,00","20,00","3552,00","","False","False",
"Z20227709","1.8.2022 7:46:58","53706587","LIsyst s.r.o.","Slovenská republika","2959,00","20,00","3550,80","","False","False",
"Z20227709","1.8.2022 7:47:11","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2950,00","20,00","3540,00","","False","False",
"Z20227709","1.8.2022 7:47:25","53706587","LIsyst s.r.o.","Slovenská republika","2949,00","20,00","3538,80","","False","False",
"Z20227709","1.8.2022 7:47:57","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2945,00","20,00","3534,00","","False","False",
"Z20227709","1.8.2022 7:48:07","53706587","LIsyst s.r.o.","Slovenská republika","2944,00","20,00","3532,80","","False","False",
"Z20227709","1.8.2022 7:48:47","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2940,00","20,00","3528,00","","False","False",
"Z20227709","1.8.2022 7:49:10","53706587","LIsyst s.r.o.","Slovenská republika","2939,00","20,00","3526,80","","False","False",
"Z20227709","1.8.2022 7:49:30","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2935,00","20,00","3522,00","","False","False",
"Z20227709","1.8.2022 7:49:57","53706587","LIsyst s.r.o.","Slovenská republika","2934,00","20,00","3520,80","","False","False",
"Z20227709","1.8.2022 7:51:19","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2933,00","20,00","3519,60","","False","False",
"Z20227709","1.8.2022 7:51:43","53706587","LIsyst s.r.o.","Slovenská republika","2932,00","20,00","3518,40","","False","False",
"Z20227709","1.8.2022 7:51:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2930,00","20,00","3516,00","","False","False",
"Z20227709","1.8.2022 7:52:12","53706587","LIsyst s.r.o.","Slovenská republika","2929,00","20,00","3514,80","","False","False",
"Z20227709","1.8.2022 7:52:36","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2925,00","20,00","3510,00","","False","False",
"Z20227709","1.8.2022 7:52:52","53706587","LIsyst s.r.o.","Slovenská republika","2924,00","20,00","3508,80","","False","False",
"Z20227709","1.8.2022 7:54:03","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2920,00","20,00","3504,00","","False","False",
"Z20227709","1.8.2022 7:54:14","53706587","LIsyst s.r.o.","Slovenská republika","2919,00","20,00","3502,80","","False","False",
"Z20227709","1.8.2022 7:55:31","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2915,00","20,00","3498,00","","False","False",
"Z20227709","1.8.2022 7:55:41","53706587","LIsyst s.r.o.","Slovenská republika","2914,00","20,00","3496,80","","False","False",
"Z20227709","1.8.2022 7:56:29","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2899,00","20,00","3478,80","","False","False",
"Z20227709","1.8.2022 7:56:42","53706587","LIsyst s.r.o.","Slovenská republika","2898,00","20,00","3477,60","","False","False",
"Z20227709","1.8.2022 7:57:54","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2890,00","20,00","3468,00","","False","False",
"Z20227709","1.8.2022 7:58:07","53706587","LIsyst s.r.o.","Slovenská republika","2889,00","20,00","3466,80","","False","False",
"Z20227709","1.8.2022 7:59:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2885,00","20,00","3462,00","","False","False",
"Z20227709","1.8.2022 7:59:38","53706587","LIsyst s.r.o.","Slovenská republika","2884,00","20,00","3460,80","","False","False",
"Z20227709","1.8.2022 8:00:23","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2880,00","20,00","3456,00","","False","False",
"Z20227709","1.8.2022 8:00:43","53706587","LIsyst s.r.o.","Slovenská republika","2879,00","20,00","3454,80","","False","False",
"Z20227709","1.8.2022 8:01:09","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2878,00","20,00","3453,60","","False","False",
"Z20227709","1.8.2022 8:01:57","53706587","LIsyst s.r.o.","Slovenská republika","2877,00","20,00","3452,40","","False","False",
