"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20245887","8/1/2024 9:35:57 AM","36677281","ZSE Energia, a.s.","Slovenská republika","59901.10","20.00","71881.32","","False","False",
"Z20245887","8/1/2024 9:36:35 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","59901.09","20.00","71881.31","","False","False",
"Z20245887","8/1/2024 9:37:08 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","59776.18","20.00","71731.42","","False","False",
"Z20245887","8/1/2024 9:37:38 AM","36677281","ZSE Energia, a.s.","Slovenská republika","59699.50","20.00","71639.40","","False","False",
"Z20245887","8/1/2024 9:38:33 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","59632.18","20.00","71558.62","","False","False",
"Z20245887","8/1/2024 9:39:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","59603.50","20.00","71524.20","","False","False",
"Z20245887","8/1/2024 9:39:44 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","59536.18","20.00","71443.42","","False","False",
"Z20245887","8/1/2024 9:39:52 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","59458.33","20.00","71350.00","","False","False",
"Z20245887","8/1/2024 9:40:30 AM","36677281","ZSE Energia, a.s.","Slovenská republika","59373.10","20.00","71247.72","","False","False",
"Z20245887","8/1/2024 9:40:40 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","59333.33","20.00","71200.00","","False","False",
"Z20245887","8/1/2024 9:41:23 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","59248.18","20.00","71097.82","5","False","True",
"Z20245887","8/1/2024 9:41:23 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","58470.34","20.00","70164.41","4","False","True",
"Z20245887","8/1/2024 9:41:38 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","58333.32","20.00","69999.99","","False","False",
"Z20245887","8/1/2024 9:42:29 AM","46113177","Energie2, a.s.","Slovenská republika","56664.82","20.00","67997.78","","False","False",
"Z20245887","8/1/2024 9:42:49 AM","36677281","ZSE Energia, a.s.","Slovenská republika","56663.33","20.00","67996.00","","False","False",
"Z20245887","8/1/2024 9:43:57 AM","46113177","Energie2, a.s.","Slovenská republika","56184.82","20.00","67421.78","3","False","True",
"Z20245887","8/1/2024 9:44:19 AM","36677281","ZSE Energia, a.s.","Slovenská republika","56109.10","20.00","67330.92","","False","False",
"Z20245887","8/1/2024 9:45:13 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","56107.43","20.00","67328.92","","False","False",
"Z20245887","8/1/2024 9:45:44 AM","36677281","ZSE Energia, a.s.","Slovenská republika","56013.10","20.00","67215.72","","False","False",
"Z20245887","8/1/2024 9:47:26 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","56011.67","20.00","67214.00","","False","False",
"Z20245887","8/1/2024 9:47:43 AM","36677281","ZSE Energia, a.s.","Slovenská republika","56011.43","20.00","67213.72","","False","False",
"Z20245887","8/1/2024 9:47:58 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","56000.00","20.00","67200.00","","False","False",
"Z20245887","8/1/2024 9:49:08 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55917.10","20.00","67100.52","","False","False",
"Z20245887","8/1/2024 9:49:40 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55875.00","20.00","67050.00","","False","False",
"Z20245887","8/1/2024 9:50:07 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55869.10","20.00","67042.92","","False","False",
"Z20245887","8/1/2024 9:50:30 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55833.33","20.00","67000.00","","False","False",
"Z20245887","8/1/2024 9:51:18 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55801.90","20.00","66962.28","","False","False",
"Z20245887","8/1/2024 9:52:00 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55750.00","20.00","66900.00","","False","False",
"Z20245887","8/1/2024 9:52:56 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55725.10","20.00","66870.12","","False","False",
"Z20245887","8/1/2024 9:53:23 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55708.33","20.00","66850.00","","False","False",
"Z20245887","8/1/2024 9:54:21 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55696.30","20.00","66835.56","","False","False",
"Z20245887","8/1/2024 9:54:52 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55691.67","20.00","66830.00","","False","False",
"Z20245887","8/1/2024 9:56:23 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55677.10","20.00","66812.52","","False","False",
"Z20245887","8/1/2024 9:56:51 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55665.83","20.00","66799.00","","False","False",
"Z20245887","8/1/2024 9:58:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55629.10","20.00","66754.92","","False","False",
"Z20245887","8/1/2024 9:58:42 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55625.00","20.00","66750.00","","False","False",
"Z20245887","8/1/2024 9:59:49 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55619.50","20.00","66743.40","","False","False",
"Z20245887","8/1/2024 10:00:19 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55583.33","20.00","66700.00","","False","False",
"Z20245887","8/1/2024 10:00:58 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55581.10","20.00","66697.32","","False","False",
"Z20245887","8/1/2024 10:01:45 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55575.00","20.00","66690.00","","False","False",
"Z20245887","8/1/2024 10:02:28 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55571.50","20.00","66685.80","","False","False",
"Z20245887","8/1/2024 10:02:37 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55566.67","20.00","66680.00","","False","False",
"Z20245887","8/1/2024 10:03:10 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55561.90","20.00","66674.28","","False","False",
"Z20245887","8/1/2024 10:03:44 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55541.67","20.00","66650.00","","False","False",
"Z20245887","8/1/2024 10:05:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55533.10","20.00","66639.72","","False","False",
"Z20245887","8/1/2024 10:05:49 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55525.00","20.00","66630.00","","False","False",
"Z20245887","8/1/2024 10:06:23 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55523.50","20.00","66628.20","","False","False",
"Z20245887","8/1/2024 10:06:36 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55516.67","20.00","66620.00","","False","False",
"Z20245887","8/1/2024 10:07:26 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55513.90","20.00","66616.68","","False","False",
"Z20245887","8/1/2024 10:08:10 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55512.50","20.00","66615.00","","False","False",
"Z20245887","8/1/2024 10:11:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55509.10","20.00","66610.92","","False","False",
"Z20245887","8/1/2024 10:11:51 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55500.00","20.00","66600.00","","False","False",
"Z20245887","8/1/2024 10:13:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55494.70","20.00","66593.64","","False","False",
"Z20245887","8/1/2024 10:13:49 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55483.33","20.00","66580.00","","False","False",
"Z20245887","8/1/2024 10:15:12 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55483.18","20.00","66579.82","","False","False",
"Z20245887","8/1/2024 10:15:20 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55475.00","20.00","66570.00","","False","False",
"Z20245887","8/1/2024 10:16:45 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55474.54","20.00","66569.45","","False","False",
"Z20245887","8/1/2024 10:17:21 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55466.67","20.00","66560.00","","False","False",
"Z20245887","8/1/2024 10:18:41 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55465.90","20.00","66559.08","","False","False",
"Z20245887","8/1/2024 10:19:53 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55433.33","20.00","66520.00","","False","False",
"Z20245887","8/1/2024 10:21:18 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55432.30","20.00","66518.76","","False","False",
"Z20245887","8/1/2024 10:21:42 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55416.67","20.00","66500.00","","False","False",
"Z20245887","8/1/2024 10:22:59 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55415.02","20.00","66498.02","","False","False",
"Z20245887","8/1/2024 10:23:27 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55414.17","20.00","66497.00","","False","False",
"Z20245887","8/1/2024 10:24:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55413.10","20.00","66495.72","","False","False",
"Z20245887","8/1/2024 10:24:38 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55408.33","20.00","66490.00","","False","False",
"Z20245887","8/1/2024 10:26:47 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55408.30","20.00","66489.96","2","False","True",
"Z20245887","8/1/2024 10:26:58 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55406.29","20.00","66487.55","1","False","True",
"Z20246025","8/2/2024 5:57:52 AM","30222575","APIS spol. s r.o.","Slovenská republika","410.00","20.00","492.00","1","True","True",
"Z20246062","8/1/2024 6:50:31 AM","35728311","AUTOPOLIS, a.s.","Slovenská republika","33834.17","20.00","40601.00","","False","False",
"Z20246062","8/1/2024 6:51:49 AM","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","33825.00","20.00","40590.00","","False","False",
"Z20246062","8/1/2024 7:02:55 AM","35728311","AUTOPOLIS, a.s.","Slovenská republika","33824.99","20.00","40589.99","","False","False",
"Z20246062","8/1/2024 7:03:24 AM","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","33816.67","20.00","40580.00","","False","False",
"Z20246062","8/1/2024 7:04:55 AM","35728311","AUTOPOLIS, a.s.","Slovenská republika","33816.66","20.00","40579.99","","False","False",
"Z20246062","8/1/2024 7:06:02 AM","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","33808.33","20.00","40570.00","","False","False",
"Z20246062","8/1/2024 7:06:55 AM","35728311","AUTOPOLIS, a.s.","Slovenská republika","33808.32","20.00","40569.99","","False","False",
"Z20246062","8/1/2024 7:08:02 AM","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","33800.00","20.00","40560.00","2","False","True",
"Z20246062","8/1/2024 7:08:58 AM","35728311","AUTOPOLIS, a.s.","Slovenská republika","33799.99","20.00","40559.99","1","False","True",
"Z20246077","8/1/2024 8:54:49 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","12499.00","20.00","14998.80","","True","False",
"Z20246077","8/1/2024 2:12:48 PM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","12633.50","20.00","15160.20","","True","False",
"Z20246077","8/1/2024 6:51:41 PM","11984112","Ing. Róbert Pecho P.E.MAX","Slovenská republika","11900.00","20.00","14280.00","3","True","True",
"Z20246077","8/2/2024 8:20:46 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","11666.67","20.00","14000.00","","False","False",
"Z20246077","8/2/2024 8:21:57 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","11250.00","20.00","13500.00","","False","False",
"Z20246077","8/2/2024 8:23:08 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","10833.33","20.00","13000.00","","False","False",
"Z20246077","8/2/2024 8:23:41 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","10583.33","20.00","12700.00","","False","False",
"Z20246077","8/2/2024 8:24:07 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","10416.67","20.00","12500.00","","False","False",
"Z20246077","8/2/2024 8:24:23 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","10000.00","20.00","12000.00","","False","False",
"Z20246077","8/2/2024 8:24:57 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","9791.67","20.00","11750.00","","False","False",
"Z20246077","8/2/2024 8:25:21 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","9583.33","20.00","11500.00","","False","False",
"Z20246077","8/2/2024 8:25:35 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","9375.00","20.00","11250.00","","False","False",
"Z20246077","8/2/2024 8:25:57 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","9166.67","20.00","11000.00","","False","False",
"Z20246077","8/2/2024 8:26:22 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","9000.00","20.00","10800.00","","False","False",
"Z20246077","8/2/2024 8:26:43 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","8750.00","20.00","10500.00","","False","False",
"Z20246077","8/2/2024 8:29:36 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","8666.67","20.00","10400.00","","False","False",
"Z20246077","8/2/2024 8:29:51 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","8500.00","20.00","10200.00","","False","False",
"Z20246077","8/2/2024 8:30:07 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","8416.67","20.00","10100.00","","False","False",
"Z20246077","8/2/2024 8:30:22 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","8333.33","20.00","10000.00","","False","False",
"Z20246077","8/2/2024 8:31:28 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","8332.50","20.00","9999.00","","False","False",
"Z20246077","8/2/2024 8:32:04 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","8325.00","20.00","9990.00","","False","False",
"Z20246077","8/2/2024 8:32:24 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","8324.17","20.00","9989.00","","False","False",
"Z20246077","8/2/2024 8:33:04 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","8316.67","20.00","9980.00","","False","False",
"Z20246077","8/2/2024 8:34:07 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","8308.33","20.00","9970.00","","False","False",
"Z20246077","8/2/2024 8:34:21 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","8300.00","20.00","9960.00","","False","False",
"Z20246077","8/2/2024 8:34:46 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","8291.67","20.00","9950.00","","False","False",
"Z20246077","8/2/2024 8:35:01 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","8250.00","20.00","9900.00","","False","False",
"Z20246077","8/2/2024 8:35:18 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","8166.67","20.00","9800.00","","False","False",
"Z20246077","8/2/2024 8:35:35 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","8125.00","20.00","9750.00","","False","False",
"Z20246077","8/2/2024 8:36:29 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","8083.33","20.00","9700.00","","False","False",
"Z20246077","8/2/2024 8:36:42 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","8000.00","20.00","9600.00","","False","False",
"Z20246077","8/2/2024 8:38:22 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7958.33","20.00","9550.00","","False","False",
"Z20246077","8/2/2024 8:38:37 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7950.00","20.00","9540.00","","False","False",
"Z20246077","8/2/2024 8:39:34 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7941.67","20.00","9530.00","","False","False",
"Z20246077","8/2/2024 8:39:44 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7916.67","20.00","9500.00","","False","False",
"Z20246077","8/2/2024 8:40:51 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7915.83","20.00","9499.00","","False","False",
"Z20246077","8/2/2024 8:41:21 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7908.33","20.00","9490.00","","False","False",
"Z20246077","8/2/2024 8:44:03 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7907.50","20.00","9489.00","","False","False",
"Z20246077","8/2/2024 8:44:38 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7900.00","20.00","9480.00","","False","False",
"Z20246077","8/2/2024 8:45:25 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7899.17","20.00","9479.00","","False","False",
"Z20246077","8/2/2024 8:45:43 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7875.00","20.00","9450.00","","False","False",
"Z20246077","8/2/2024 8:47:01 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7870.00","20.00","9444.00","","False","False",
"Z20246077","8/2/2024 8:47:21 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7866.67","20.00","9440.00","","False","False",
"Z20246077","8/2/2024 8:48:18 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7860.83","20.00","9433.00","","False","False",
"Z20246077","8/2/2024 8:48:45 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7858.33","20.00","9430.00","","False","False",
"Z20246077","8/2/2024 8:49:36 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7850.00","20.00","9420.00","","False","False",
"Z20246077","8/2/2024 8:49:49 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7833.33","20.00","9400.00","","False","False",
"Z20246077","8/2/2024 8:51:13 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7832.50","20.00","9399.00","","False","False",
"Z20246077","8/2/2024 8:52:03 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7825.00","20.00","9390.00","","False","False",
"Z20246077","8/2/2024 8:54:23 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7816.67","20.00","9380.00","","False","False",
"Z20246077","8/2/2024 8:54:37 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7791.67","20.00","9350.00","","False","False",
"Z20246077","8/2/2024 8:55:39 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7783.33","20.00","9340.00","","False","False",
"Z20246077","8/2/2024 8:55:52 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7750.00","20.00","9300.00","","False","False",
"Z20246077","8/2/2024 8:58:53 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","7749.17","20.00","9299.00","2","False","True",
"Z20246077","8/2/2024 8:59:36 AM","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","7741.67","20.00","9290.00","1","False","True",
"Z20246103","8/1/2024 7:45:50 AM","36029203","SAFETRONICS a.s.","Slovenská republika","1300.00","20.00","1560.00","1","True","True",
"Z20246111","8/1/2024 7:26:28 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4874.50","20.00","5849.40","","True","False",
"Z20246111","8/1/2024 8:35:28 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4839.98","20.00","5807.98","","True","False",
"Z20246111","8/2/2024 12:33:13 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","4790.00","20.00","5748.00","","True","False",
"Z20246111","8/2/2024 11:41:23 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4789.98","20.00","5747.98","","False","False",
"Z20246111","8/2/2024 11:57:18 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4789.81","20.00","5747.77","","False","False",
"Z20246111","8/2/2024 11:57:42 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4789.15","20.00","5746.98","","False","False",
"Z20246111","8/2/2024 11:58:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4788.33","20.00","5746.00","","False","False",
"Z20246111","8/2/2024 11:59:12 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4788.32","20.00","5745.98","","False","False",
"Z20246111","8/2/2024 12:00:10 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4788.14","20.00","5745.77","","False","False",
"Z20246111","8/2/2024 12:00:40 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4787.48","20.00","5744.98","","False","False",
"Z20246111","8/2/2024 12:02:07 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4786.67","20.00","5744.00","","False","False",
"Z20246111","8/2/2024 12:02:40 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4786.65","20.00","5743.98","","False","False",
"Z20246111","8/2/2024 12:03:11 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4785.83","20.00","5743.00","","False","False",
"Z20246111","8/2/2024 12:03:34 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4785.82","20.00","5742.98","","False","False",
"Z20246111","8/2/2024 12:05:26 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4785.00","20.00","5742.00","","False","False",
"Z20246111","8/2/2024 12:05:43 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4784.98","20.00","5741.98","","False","False",
"Z20246111","8/2/2024 12:06:56 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4784.17","20.00","5741.00","","False","False",
"Z20246111","8/2/2024 12:07:15 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4784.15","20.00","5740.98","","False","False",
"Z20246111","8/2/2024 12:08:02 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4783.33","20.00","5740.00","","False","False",
"Z20246111","8/2/2024 12:08:31 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4783.32","20.00","5739.98","","False","False",
"Z20246111","8/2/2024 12:08:56 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4782.50","20.00","5739.00","","False","False",
"Z20246111","8/2/2024 12:09:11 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4782.48","20.00","5738.98","","False","False",
"Z20246111","8/2/2024 12:09:54 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4781.67","20.00","5738.00","","False","False",
"Z20246111","8/2/2024 12:10:19 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4781.65","20.00","5737.98","","False","False",
"Z20246111","8/2/2024 12:10:51 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4780.83","20.00","5737.00","","False","False",
"Z20246111","8/2/2024 12:11:25 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4780.82","20.00","5736.98","","False","False",
"Z20246111","8/2/2024 12:12:58 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4780.00","20.00","5736.00","","False","False",
"Z20246111","8/2/2024 12:13:28 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4779.98","20.00","5735.98","","False","False",
"Z20246111","8/2/2024 12:14:47 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4779.17","20.00","5735.00","","False","False",
"Z20246111","8/2/2024 12:15:19 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4779.15","20.00","5734.98","","False","False",
"Z20246111","8/2/2024 12:16:11 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4778.98","20.00","5734.77","","False","False",
"Z20246111","8/2/2024 12:16:37 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4778.32","20.00","5733.98","","False","False",
"Z20246111","8/2/2024 12:17:07 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4778.14","20.00","5733.77","","False","False",
"Z20246111","8/2/2024 12:17:27 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4777.48","20.00","5732.98","","False","False",
"Z20246111","8/2/2024 12:18:26 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4777.31","20.00","5732.77","","False","False",
"Z20246111","8/2/2024 12:18:42 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4776.65","20.00","5731.98","","False","False",
"Z20246111","8/2/2024 12:19:03 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4776.48","20.00","5731.77","","False","False",
"Z20246111","8/2/2024 12:19:17 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","4775.82","20.00","5730.98","","False","False",
"Z20246111","8/2/2024 12:20:18 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4775.64","20.00","5730.77","","False","False",
"Z20246111","8/2/2024 12:21:43 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4774.81","20.00","5729.77","","False","False",
"Z20246111","8/2/2024 12:24:51 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","4750.00","20.00","5700.00","","False","False",
