"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20245887","8/1/2024 9:35:57 AM","36677281","ZSE Energia, a.s.","Slovenská republika","59901.10","20.00","71881.32","","False","False",
"Z20245887","8/1/2024 9:36:35 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","59901.09","20.00","71881.31","","False","False",
"Z20245887","8/1/2024 9:37:08 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","59776.18","20.00","71731.42","","False","False",
"Z20245887","8/1/2024 9:37:38 AM","36677281","ZSE Energia, a.s.","Slovenská republika","59699.50","20.00","71639.40","","False","False",
"Z20245887","8/1/2024 9:38:33 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","59632.18","20.00","71558.62","","False","False",
"Z20245887","8/1/2024 9:39:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","59603.50","20.00","71524.20","","False","False",
"Z20245887","8/1/2024 9:39:44 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","59536.18","20.00","71443.42","","False","False",
"Z20245887","8/1/2024 9:39:52 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","59458.33","20.00","71350.00","","False","False",
"Z20245887","8/1/2024 9:40:30 AM","36677281","ZSE Energia, a.s.","Slovenská republika","59373.10","20.00","71247.72","","False","False",
"Z20245887","8/1/2024 9:40:40 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","59333.33","20.00","71200.00","","False","False",
"Z20245887","8/1/2024 9:41:23 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","59248.18","20.00","71097.82","5","False","True",
"Z20245887","8/1/2024 9:41:23 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","58470.34","20.00","70164.41","4","False","True",
"Z20245887","8/1/2024 9:41:38 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","58333.32","20.00","69999.99","","False","False",
"Z20245887","8/1/2024 9:42:29 AM","46113177","Energie2, a.s.","Slovenská republika","56664.82","20.00","67997.78","","False","False",
"Z20245887","8/1/2024 9:42:49 AM","36677281","ZSE Energia, a.s.","Slovenská republika","56663.33","20.00","67996.00","","False","False",
"Z20245887","8/1/2024 9:43:57 AM","46113177","Energie2, a.s.","Slovenská republika","56184.82","20.00","67421.78","3","False","True",
"Z20245887","8/1/2024 9:44:19 AM","36677281","ZSE Energia, a.s.","Slovenská republika","56109.10","20.00","67330.92","","False","False",
"Z20245887","8/1/2024 9:45:13 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","56107.43","20.00","67328.92","","False","False",
"Z20245887","8/1/2024 9:45:44 AM","36677281","ZSE Energia, a.s.","Slovenská republika","56013.10","20.00","67215.72","","False","False",
"Z20245887","8/1/2024 9:47:26 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","56011.67","20.00","67214.00","","False","False",
"Z20245887","8/1/2024 9:47:43 AM","36677281","ZSE Energia, a.s.","Slovenská republika","56011.43","20.00","67213.72","","False","False",
"Z20245887","8/1/2024 9:47:58 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","56000.00","20.00","67200.00","","False","False",
"Z20245887","8/1/2024 9:49:08 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55917.10","20.00","67100.52","","False","False",
"Z20245887","8/1/2024 9:49:40 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55875.00","20.00","67050.00","","False","False",
"Z20245887","8/1/2024 9:50:07 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55869.10","20.00","67042.92","","False","False",
"Z20245887","8/1/2024 9:50:30 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55833.33","20.00","67000.00","","False","False",
"Z20245887","8/1/2024 9:51:18 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55801.90","20.00","66962.28","","False","False",
"Z20245887","8/1/2024 9:52:00 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55750.00","20.00","66900.00","","False","False",
"Z20245887","8/1/2024 9:52:56 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55725.10","20.00","66870.12","","False","False",
"Z20245887","8/1/2024 9:53:23 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55708.33","20.00","66850.00","","False","False",
"Z20245887","8/1/2024 9:54:21 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55696.30","20.00","66835.56","","False","False",
"Z20245887","8/1/2024 9:54:52 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55691.67","20.00","66830.00","","False","False",
"Z20245887","8/1/2024 9:56:23 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55677.10","20.00","66812.52","","False","False",
"Z20245887","8/1/2024 9:56:51 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55665.83","20.00","66799.00","","False","False",
"Z20245887","8/1/2024 9:58:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55629.10","20.00","66754.92","","False","False",
"Z20245887","8/1/2024 9:58:42 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55625.00","20.00","66750.00","","False","False",
"Z20245887","8/1/2024 9:59:49 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55619.50","20.00","66743.40","","False","False",
"Z20245887","8/1/2024 10:00:19 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55583.33","20.00","66700.00","","False","False",
"Z20245887","8/1/2024 10:00:58 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55581.10","20.00","66697.32","","False","False",
"Z20245887","8/1/2024 10:01:45 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55575.00","20.00","66690.00","","False","False",
"Z20245887","8/1/2024 10:02:28 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55571.50","20.00","66685.80","","False","False",
"Z20245887","8/1/2024 10:02:37 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55566.67","20.00","66680.00","","False","False",
"Z20245887","8/1/2024 10:03:10 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55561.90","20.00","66674.28","","False","False",
"Z20245887","8/1/2024 10:03:44 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55541.67","20.00","66650.00","","False","False",
"Z20245887","8/1/2024 10:05:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55533.10","20.00","66639.72","","False","False",
"Z20245887","8/1/2024 10:05:49 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55525.00","20.00","66630.00","","False","False",
"Z20245887","8/1/2024 10:06:23 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55523.50","20.00","66628.20","","False","False",
"Z20245887","8/1/2024 10:06:36 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55516.67","20.00","66620.00","","False","False",
"Z20245887","8/1/2024 10:07:26 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55513.90","20.00","66616.68","","False","False",
"Z20245887","8/1/2024 10:08:10 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55512.50","20.00","66615.00","","False","False",
"Z20245887","8/1/2024 10:11:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55509.10","20.00","66610.92","","False","False",
"Z20245887","8/1/2024 10:11:51 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55500.00","20.00","66600.00","","False","False",
"Z20245887","8/1/2024 10:13:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55494.70","20.00","66593.64","","False","False",
"Z20245887","8/1/2024 10:13:49 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55483.33","20.00","66580.00","","False","False",
"Z20245887","8/1/2024 10:15:12 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55483.18","20.00","66579.82","","False","False",
"Z20245887","8/1/2024 10:15:20 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55475.00","20.00","66570.00","","False","False",
"Z20245887","8/1/2024 10:16:45 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55474.54","20.00","66569.45","","False","False",
"Z20245887","8/1/2024 10:17:21 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55466.67","20.00","66560.00","","False","False",
"Z20245887","8/1/2024 10:18:41 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55465.90","20.00","66559.08","","False","False",
"Z20245887","8/1/2024 10:19:53 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55433.33","20.00","66520.00","","False","False",
"Z20245887","8/1/2024 10:21:18 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55432.30","20.00","66518.76","","False","False",
"Z20245887","8/1/2024 10:21:42 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55416.67","20.00","66500.00","","False","False",
"Z20245887","8/1/2024 10:22:59 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55415.02","20.00","66498.02","","False","False",
"Z20245887","8/1/2024 10:23:27 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55414.17","20.00","66497.00","","False","False",
"Z20245887","8/1/2024 10:24:09 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55413.10","20.00","66495.72","","False","False",
"Z20245887","8/1/2024 10:24:38 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55408.33","20.00","66490.00","","False","False",
"Z20245887","8/1/2024 10:26:47 AM","36677281","ZSE Energia, a.s.","Slovenská republika","55408.30","20.00","66489.96","2","False","True",
"Z20245887","8/1/2024 10:26:58 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","55406.29","20.00","66487.55","1","False","True",
"Z20246062","8/1/2024 6:50:31 AM","35728311","AUTOPOLIS, a.s.","Slovenská republika","33834.17","20.00","40601.00","","False","False",
"Z20246062","8/1/2024 6:51:49 AM","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","33825.00","20.00","40590.00","","False","False",
"Z20246062","8/1/2024 7:02:55 AM","35728311","AUTOPOLIS, a.s.","Slovenská republika","33824.99","20.00","40589.99","","False","False",
"Z20246062","8/1/2024 7:03:24 AM","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","33816.67","20.00","40580.00","","False","False",
"Z20246062","8/1/2024 7:04:55 AM","35728311","AUTOPOLIS, a.s.","Slovenská republika","33816.66","20.00","40579.99","","False","False",
"Z20246062","8/1/2024 7:06:02 AM","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","33808.33","20.00","40570.00","","False","False",
"Z20246062","8/1/2024 7:06:55 AM","35728311","AUTOPOLIS, a.s.","Slovenská republika","33808.32","20.00","40569.99","","False","False",
"Z20246062","8/1/2024 7:08:02 AM","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","33800.00","20.00","40560.00","2","False","True",
"Z20246062","8/1/2024 7:08:58 AM","35728311","AUTOPOLIS, a.s.","Slovenská republika","33799.99","20.00","40559.99","1","False","True",
"Z20246202","8/1/2024 8:39:19 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","3880.00","20.00","4656.00","","True","False",
"Z20246202","8/1/2024 11:10:18 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","3800.00","20.00","4560.00","","False","False",
"Z20246202","8/1/2024 11:16:18 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","3790.00","20.00","4548.00","","False","False",
"Z20246202","8/1/2024 11:17:39 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","3780.00","20.00","4536.00","","False","False",
"Z20246202","8/1/2024 11:20:18 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","3770.00","20.00","4524.00","4","False","True",
"Z20246202","8/1/2024 11:20:24 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3600.00","20.00","4320.00","","False","False",
"Z20246202","8/1/2024 11:21:28 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","3550.00","20.00","4260.00","","False","False",
"Z20246202","8/1/2024 11:21:55 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3400.00","20.00","4080.00","","False","False",
"Z20246202","8/1/2024 11:22:09 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","3390.00","20.00","4068.00","3","False","True",
"Z20246202","8/1/2024 11:22:42 AM","31580289","VEREX-ELTO, a.s.","Slovenská republika","3380.00","20.00","4056.00","","False","False",
"Z20246202","8/1/2024 11:22:44 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3200.00","20.00","3840.00","","False","False",
"Z20246202","8/1/2024 11:23:08 AM","31580289","VEREX-ELTO, a.s.","Slovenská republika","3190.00","20.00","3828.00","","False","False",
"Z20246202","8/1/2024 11:25:26 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3100.00","20.00","3720.00","","False","False",
"Z20246202","8/1/2024 11:27:35 AM","31580289","VEREX-ELTO, a.s.","Slovenská republika","3090.00","20.00","3708.00","","False","False",
"Z20246202","8/1/2024 11:29:17 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3000.00","20.00","3600.00","","False","False",
"Z20246202","8/1/2024 11:29:35 AM","31580289","VEREX-ELTO, a.s.","Slovenská republika","2990.00","20.00","3588.00","","False","False",
"Z20246202","8/1/2024 11:30:20 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","2900.00","20.00","3480.00","2","False","True",
"Z20246202","8/1/2024 11:30:55 AM","31580289","VEREX-ELTO, a.s.","Slovenská republika","2890.00","20.00","3468.00","1","False","True",
"Z20246227","8/1/2024 11:29:35 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","4413.33","20.00","5296.00","","False","False",
"Z20246227","8/1/2024 11:32:58 AM","35789719","Gekkon s.r.o.","Slovenská republika","4390.83","20.00","5269.00","","False","False",
"Z20246227","8/1/2024 11:33:43 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","4333.33","20.00","5200.00","","False","False",
"Z20246227","8/1/2024 11:36:24 AM","35789719","Gekkon s.r.o.","Slovenská republika","4166.67","20.00","5000.00","","False","False",
"Z20246227","8/1/2024 11:36:58 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","4083.33","20.00","4900.00","","False","False",
"Z20246227","8/1/2024 11:38:11 AM","35789719","Gekkon s.r.o.","Slovenská republika","4073.33","20.00","4888.00","","False","False",
"Z20246227","8/1/2024 11:38:59 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","4072.50","20.00","4887.00","","False","False",
"Z20246227","8/1/2024 11:40:08 AM","35789719","Gekkon s.r.o.","Slovenská republika","4070.83","20.00","4885.00","","False","False",
"Z20246227","8/1/2024 11:40:58 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","4066.67","20.00","4880.00","","False","False",
"Z20246227","8/1/2024 11:41:24 AM","35789719","Gekkon s.r.o.","Slovenská republika","4058.33","20.00","4870.00","2","False","True",
"Z20246227","8/1/2024 11:42:58 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","4000.00","20.00","4800.00","1","False","True",
"Z20246244","8/1/2024 5:58:39 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","352.41","20.00","422.89","","True","False",
"Z20246244","8/1/2024 8:20:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","351.67","20.00","422.00","","False","False",
"Z20246244","8/1/2024 8:29:06 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","350.00","20.00","420.00","","False","False",
"Z20246244","8/1/2024 8:30:30 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","349.17","20.00","419.00","","False","False",
"Z20246244","8/1/2024 8:33:21 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","348.33","20.00","418.00","","False","False",
"Z20246244","8/1/2024 8:33:54 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","347.50","20.00","417.00","","False","False",
"Z20246244","8/1/2024 8:35:19 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","346.67","20.00","416.00","","False","False",
"Z20246244","8/1/2024 8:36:08 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","345.83","20.00","415.00","","False","False",
"Z20246244","8/1/2024 8:38:57 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","345.00","20.00","414.00","","False","False",
"Z20246244","8/1/2024 8:40:07 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","344.17","20.00","413.00","","False","False",
"Z20246244","8/1/2024 8:41:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","343.33","20.00","412.00","","False","False",
"Z20246244","8/1/2024 8:42:00 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","342.50","20.00","411.00","","False","False",
"Z20246244","8/1/2024 8:43:29 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","341.67","20.00","410.00","","False","False",
"Z20246244","8/1/2024 8:44:53 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","340.83","20.00","409.00","","False","False",
"Z20246244","8/1/2024 8:44:59 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","340.00","20.00","408.00","","False","False",
"Z20246244","8/1/2024 8:46:07 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","339.17","20.00","407.00","","False","False",
"Z20246244","8/1/2024 8:47:09 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","338.33","20.00","406.00","","False","False",
"Z20246244","8/1/2024 8:48:03 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","337.50","20.00","405.00","","False","False",
"Z20246244","8/1/2024 8:49:14 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","336.67","20.00","404.00","","False","False",
"Z20246244","8/1/2024 8:50:21 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","335.83","20.00","403.00","","False","False",
"Z20246244","8/1/2024 8:50:57 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","334.17","20.00","401.00","","False","False",
"Z20246244","8/1/2024 8:51:45 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","333.33","20.00","400.00","","False","False",
"Z20246244","8/1/2024 8:53:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","332.50","20.00","399.00","","False","False",
"Z20246244","8/1/2024 8:55:11 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","331.67","20.00","398.00","","False","False",
"Z20246244","8/1/2024 8:57:47 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","330.83","20.00","397.00","","False","False",
"Z20246244","8/1/2024 9:00:17 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","330.00","20.00","396.00","","False","False",
"Z20246244","8/1/2024 9:01:01 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","329.17","20.00","395.00","","False","False",
"Z20246244","8/1/2024 9:02:44 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","328.33","20.00","394.00","","False","False",
"Z20246244","8/1/2024 9:03:19 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","327.50","20.00","393.00","","False","False",
"Z20246244","8/1/2024 9:06:10 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","326.67","20.00","392.00","","False","False",
"Z20246244","8/1/2024 9:06:59 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","325.83","20.00","391.00","","False","False",
"Z20246244","8/1/2024 9:08:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","325.00","20.00","390.00","","False","False",
"Z20246244","8/1/2024 9:08:58 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","324.17","20.00","389.00","","False","False",
"Z20246244","8/1/2024 9:09:39 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","323.33","20.00","388.00","","False","False",
"Z20246244","8/1/2024 9:12:57 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","322.50","20.00","387.00","","False","False",
"Z20246244","8/1/2024 9:13:56 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","321.67","20.00","386.00","","False","False",
"Z20246244","8/1/2024 9:14:56 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","320.83","20.00","385.00","","False","False",
"Z20246244","8/1/2024 9:16:09 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","320.00","20.00","384.00","","False","False",
"Z20246244","8/1/2024 9:17:25 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","319.17","20.00","383.00","","False","False",
"Z20246244","8/1/2024 9:18:40 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","318.33","20.00","382.00","","False","False",
"Z20246244","8/1/2024 9:19:02 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","317.50","20.00","381.00","","False","False",
"Z20246244","8/1/2024 9:20:14 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","316.67","20.00","380.00","","False","False",
"Z20246244","8/1/2024 9:21:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","315.83","20.00","379.00","","False","False",
"Z20246244","8/1/2024 9:21:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","315.00","20.00","378.00","","False","False",
"Z20246244","8/1/2024 9:22:49 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","297.50","20.00","357.00","","False","False",
"Z20246244","8/1/2024 9:24:03 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","296.67","20.00","356.00","","False","False",
"Z20246244","8/1/2024 9:24:38 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","273.33","20.00","328.00","","False","False",
"Z20246244","8/1/2024 9:24:58 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","272.50","20.00","327.00","","False","False",
"Z20246244","8/1/2024 9:26:08 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","263.33","20.00","316.00","2","False","True",
"Z20246244","8/1/2024 9:28:30 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","262.50","20.00","315.00","1","False","True",
"Z20246252","8/1/2024 6:40:41 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","38315.50","0.00","42147.00","1","True","True",
"Z20246257","8/1/2024 9:10:50 AM","46498702","BLARO, s.r.o.","Slovenská republika","86500.00","20.00","103800.00","","True","False",
"Z20246257","8/1/2024 10:28:01 AM","36844781","ATRIO PLUS, s.r.o. ","Slovenská republika","87419.00","20.00","104902.80","3","True","True",
"Z20246257","8/1/2024 10:37:47 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","86499.00","20.00","103798.80","","True","False",
"Z20246257","8/1/2024 10:49:53 AM","43959954","KORAKO, s. r. o.","Slovenská republika","87453.00","20.00","104943.60","4","True","True",
"Z20246257","8/1/2024 11:15:18 AM","46498702","BLARO, s.r.o.","Slovenská republika","86498.00","20.00","103797.60","2","False","True",
"Z20246257","8/1/2024 11:32:59 AM","36315303","MAT-obaly, s.r.o. ","Slovenská republika","86496.00","20.00","103795.20","1","False","True",
"Z20246259","8/1/2024 4:45:42 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","57050.50","10.00","62755.55","","True","False",
"Z20246259","8/1/2024 6:32:53 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","57050.49","10.00","62755.54","","True","False",
"Z20246259","8/1/2024 7:15:34 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","57050.00","10.00","62755.00","","False","False",
"Z20246259","8/1/2024 7:16:20 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","57044.00","10.00","62748.40","","False","False",
"Z20246259","8/1/2024 7:19:00 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","57037.50","10.00","62741.25","","False","False",
"Z20246259","8/1/2024 7:19:39 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","57031.00","10.00","62734.10","","False","False",
"Z20246259","8/1/2024 7:21:05 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","57024.50","10.00","62726.95","","False","False",
"Z20246259","8/1/2024 7:21:39 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","57018.00","10.00","62719.80","","False","False",
"Z20246259","8/1/2024 7:22:10 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","57011.50","10.00","62712.65","","False","False",
"Z20246259","8/1/2024 7:22:52 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","57005.00","10.00","62705.50","","False","False",
"Z20246259","8/1/2024 7:23:37 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","56998.50","10.00","62698.35","","False","False",
"Z20246259","8/1/2024 7:24:19 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","56992.00","10.00","62691.20","","False","False",
"Z20246259","8/1/2024 7:24:50 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","56985.50","10.00","62684.05","","False","False",
"Z20246259","8/1/2024 7:25:51 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","56979.00","10.00","62676.90","","False","False",
"Z20246259","8/1/2024 7:26:29 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","56972.50","10.00","62669.75","","False","False",
