"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201825506","2.7.2018 12:47:35","50773852","LiBi s.r.o.","Slovenská republika","1316,67","20,00","1580,00","","False","False",
"Z201825506","2.7.2018 12:47:53","51662787","KASON, s.r.o.","Slovenská republika","1310,83","20,00","1573,00","","False","False",
"Z201825506","2.7.2018 12:48:10","50773852","LiBi s.r.o.","Slovenská republika","1308,33","20,00","1570,00","","False","False",
"Z201825506","2.7.2018 12:48:22","51662787","KASON, s.r.o.","Slovenská republika","1295,83","20,00","1555,00","","False","False",
"Z201825506","2.7.2018 12:48:38","50773852","LiBi s.r.o.","Slovenská republika","1291,67","20,00","1550,00","3","False","True",
"Z201825506","2.7.2018 12:48:55","51662787","KASON, s.r.o.","Slovenská republika","1276,67","20,00","1532,00","","False","False",
"Z201825506","2.7.2018 12:50:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1276,66","20,00","1531,99","","False","False",
"Z201825506","2.7.2018 12:52:12","51662787","KASON, s.r.o.","Slovenská republika","1265,00","20,00","1518,00","","False","False",
"Z201825506","2.7.2018 12:54:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1264,99","20,00","1517,99","","False","False",
"Z201825506","2.7.2018 12:56:16","51662787","KASON, s.r.o.","Slovenská republika","1259,17","20,00","1511,00","","False","False",
"Z201825506","2.7.2018 12:58:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1259,16","20,00","1510,99","","False","False",
"Z201825506","2.7.2018 12:59:22","51662787","KASON, s.r.o.","Slovenská republika","1249,17","20,00","1499,00","","False","False",
"Z201825506","2.7.2018 13:02:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1249,16","20,00","1498,99","","False","False",
"Z201825506","2.7.2018 13:03:29","51662787","KASON, s.r.o.","Slovenská republika","1231,67","20,00","1478,00","","False","False",
"Z201825506","2.7.2018 13:06:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1231,66","20,00","1477,99","","False","False",
"Z201825506","2.7.2018 13:07:39","51662787","KASON, s.r.o.","Slovenská republika","1230,83","20,00","1477,00","","False","False",
"Z201825506","2.7.2018 13:10:57","36013978","mediatip.sk, s. r. o.","Slovenská republika","1230,82","20,00","1476,99","","False","False",
"Z201825506","2.7.2018 13:11:14","51662787","KASON, s.r.o.","Slovenská republika","1220,00","20,00","1464,00","","False","False",
"Z201825506","2.7.2018 13:14:57","36013978","mediatip.sk, s. r. o.","Slovenská republika","1219,99","20,00","1463,99","","False","False",
"Z201825506","2.7.2018 13:15:40","51662787","KASON, s.r.o.","Slovenská republika","1198,33","20,00","1438,00","","False","False",
"Z201825506","2.7.2018 13:18:57","36013978","mediatip.sk, s. r. o.","Slovenská republika","1198,32","20,00","1437,99","","False","False",
"Z201825506","2.7.2018 13:19:17","51662787","KASON, s.r.o.","Slovenská republika","1190,83","20,00","1429,00","","False","False",
"Z201825506","2.7.2018 13:22:57","36013978","mediatip.sk, s. r. o.","Slovenská republika","1190,82","20,00","1428,99","","False","False",
"Z201825506","2.7.2018 13:23:16","51662787","KASON, s.r.o.","Slovenská republika","1182,50","20,00","1419,00","","False","False",
"Z201825506","2.7.2018 13:26:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1182,49","20,00","1418,99","","False","False",
"Z201825506","2.7.2018 13:27:34","51662787","KASON, s.r.o.","Slovenská republika","1169,17","20,00","1403,00","","False","False",
"Z201825506","2.7.2018 13:30:57","36013978","mediatip.sk, s. r. o.","Slovenská republika","1169,16","20,00","1402,99","","False","False",
"Z201825506","2.7.2018 13:31:32","51662787","KASON, s.r.o.","Slovenská republika","1165,83","20,00","1399,00","","False","False",
"Z201825506","2.7.2018 13:34:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1165,82","20,00","1398,99","","False","False",
"Z201825506","2.7.2018 13:35:13","51662787","KASON, s.r.o.","Slovenská republika","1149,17","20,00","1379,00","","False","False",
"Z201825506","2.7.2018 13:38:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1149,16","20,00","1378,99","","False","False",
"Z201825506","2.7.2018 13:39:08","51662787","KASON, s.r.o.","Slovenská republika","1142,50","20,00","1371,00","","False","False",
"Z201825506","2.7.2018 13:42:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1142,49","20,00","1370,99","","False","False",
"Z201825506","2.7.2018 13:42:59","51662787","KASON, s.r.o.","Slovenská republika","1135,00","20,00","1362,00","","False","False",
"Z201825506","2.7.2018 13:44:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1134,99","20,00","1361,99","","False","False",
"Z201825506","2.7.2018 13:44:59","51662787","KASON, s.r.o.","Slovenská republika","1130,00","20,00","1356,00","","False","False",
"Z201825506","2.7.2018 13:46:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1129,99","20,00","1355,99","","False","False",
"Z201825506","2.7.2018 13:46:59","51662787","KASON, s.r.o.","Slovenská republika","1125,00","20,00","1350,00","","False","False",
"Z201825506","2.7.2018 13:48:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1124,99","20,00","1349,99","","False","False",
"Z201825506","2.7.2018 13:49:16","51662787","KASON, s.r.o.","Slovenská republika","1124,17","20,00","1349,00","2","False","True",
"Z201825506","2.7.2018 13:52:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1124,16","20,00","1348,99","1","False","True",
"Z201825706","1.7.2018 7:59:59","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","81498,00","20,00","97797,60","2","True","True",
"Z201825706","2.7.2018 7:27:13","33357676","Ľubomír Líška Autoškola","Slovenská republika","81497,00","20,00","97796,40","1","True","True",
"Z201825708","1.7.2018 7:56:30","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","50855,00","20,00","61026,00","1","True","True",
"Z201825711","1.7.2018 7:58:03","36444481","EKOAUTO s.r.o. Bardejov","Slovenská republika","6049,00","20,00","7258,80","2","True","True",
"Z201825711","2.7.2018 7:30:12","33357676","Ľubomír Líška Autoškola","Slovenská republika","6048,00","20,00","7257,60","1","True","True",
"Z201826337","2.7.2018 7:32:30","45329478","ŠTÝL EU s.r.o.","Slovenská republika","20810,00","0,00","0,00","3","True","True",
"Z201826337","2.7.2018 8:18:29","36330841","P & L Slovakia, spol. s.r.o.","Slovenská republika","20790,00","0,00","0,00","","False","False",
"Z201826337","2.7.2018 8:23:02","35900008","HYCA s.r.o.","Slovenská republika","20770,00","0,00","0,00","2","False","True",
"Z201826337","2.7.2018 8:24:20","36330841","P & L Slovakia, spol. s.r.o.","Slovenská republika","20760,00","0,00","0,00","1","False","True",
"Z201826467","2.7.2018 6:54:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","18125,88","20,00","21751,06","","True","False",
"Z201826467","2.7.2018 7:31:38","32627211","Tibor Varga TSV PAPIER","Slovenská republika","18116,67","20,00","21740,00","","False","False",
"Z201826467","2.7.2018 7:32:55","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","18062,50","20,00","21675,00","","False","False",
"Z201826467","2.7.2018 7:33:22","32627211","Tibor Varga TSV PAPIER","Slovenská republika","18050,00","20,00","21660,00","","False","False",
"Z201826467","2.7.2018 7:34:01","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","18025,00","20,00","21630,00","","False","False",
"Z201826467","2.7.2018 7:34:17","32627211","Tibor Varga TSV PAPIER","Slovenská republika","18000,00","20,00","21600,00","","False","False",
"Z201826467","2.7.2018 7:34:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","17975,00","20,00","21570,00","","False","False",
"Z201826467","2.7.2018 7:35:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17958,33","20,00","21550,00","","False","False",
"Z201826467","2.7.2018 7:35:27","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","17933,33","20,00","21520,00","","False","False",
"Z201826467","2.7.2018 7:35:53","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17916,67","20,00","21500,00","","False","False",
"Z201826467","2.7.2018 7:36:02","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","17883,33","20,00","21460,00","","False","False",
"Z201826467","2.7.2018 7:36:25","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17833,33","20,00","21400,00","","False","False",
"Z201826467","2.7.2018 7:36:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","17808,33","20,00","21370,00","","False","False",
"Z201826467","2.7.2018 7:37:15","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17791,67","20,00","21350,00","","False","False",
"Z201826467","2.7.2018 7:37:48","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","17741,67","20,00","21290,00","","False","False",
"Z201826467","2.7.2018 7:38:02","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17708,33","20,00","21250,00","","False","False",
"Z201826467","2.7.2018 7:38:31","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","17612,50","20,00","21135,00","","False","False",
"Z201826467","2.7.2018 7:39:13","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17583,33","20,00","21100,00","","False","False",
"Z201826467","2.7.2018 7:39:26","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","17483,33","20,00","20980,00","","False","False",
"Z201826467","2.7.2018 7:40:10","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17458,33","20,00","20950,00","","False","False",
"Z201826467","2.7.2018 7:40:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","17291,67","20,00","20750,00","","False","False",
"Z201826467","2.7.2018 7:41:16","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17250,00","20,00","20700,00","","False","False",
"Z201826467","2.7.2018 7:42:10","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","17165,00","20,00","20598,00","","False","False",
"Z201826467","2.7.2018 7:42:44","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17150,00","20,00","20580,00","","False","False",
"Z201826467","2.7.2018 7:42:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","17037,50","20,00","20445,00","","False","False",
"Z201826467","2.7.2018 7:43:26","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17025,00","20,00","20430,00","","False","False",
"Z201826467","2.7.2018 7:44:08","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","17012,50","20,00","20415,00","","False","False",
"Z201826467","2.7.2018 7:44:54","32627211","Tibor Varga TSV PAPIER","Slovenská republika","17000,00","20,00","20400,00","","False","False",
"Z201826467","2.7.2018 7:44:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16975,00","20,00","20370,00","","False","False",
"Z201826467","2.7.2018 7:45:14","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16958,33","20,00","20350,00","","False","False",
"Z201826467","2.7.2018 7:45:56","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16950,00","20,00","20340,00","","False","False",
"Z201826467","2.7.2018 7:46:12","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16941,67","20,00","20330,00","","False","False",
"Z201826467","2.7.2018 7:46:27","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16933,33","20,00","20320,00","","False","False",
"Z201826467","2.7.2018 7:46:47","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16916,67","20,00","20300,00","","False","False",
"Z201826467","2.7.2018 7:46:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16915,83","20,00","20299,00","","False","False",
"Z201826467","2.7.2018 7:47:28","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16900,00","20,00","20280,00","","False","False",
"Z201826467","2.7.2018 7:48:20","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16895,83","20,00","20275,00","","False","False",
"Z201826467","2.7.2018 7:48:43","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16883,33","20,00","20260,00","","False","False",
"Z201826467","2.7.2018 7:48:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16879,17","20,00","20255,00","","False","False",
"Z201826467","2.7.2018 7:49:21","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16866,67","20,00","20240,00","","False","False",
"Z201826467","2.7.2018 7:49:36","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16862,50","20,00","20235,00","","False","False",
"Z201826467","2.7.2018 7:50:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16850,00","20,00","20220,00","","False","False",
"Z201826467","2.7.2018 7:50:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16845,00","20,00","20214,00","","False","False",
"Z201826467","2.7.2018 7:51:32","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16833,33","20,00","20200,00","","False","False",
"Z201826467","2.7.2018 7:51:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16828,33","20,00","20194,00","","False","False",
"Z201826467","2.7.2018 7:52:21","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16816,67","20,00","20180,00","","False","False",
"Z201826467","2.7.2018 7:52:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16780,83","20,00","20137,00","","False","False",
"Z201826467","2.7.2018 7:53:28","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16775,00","20,00","20130,00","","False","False",
"Z201826467","2.7.2018 7:54:08","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16772,50","20,00","20127,00","","False","False",
"Z201826467","2.7.2018 7:54:27","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16766,67","20,00","20120,00","","False","False",
"Z201826467","2.7.2018 7:55:00","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16762,50","20,00","20115,00","","False","False",
"Z201826467","2.7.2018 7:55:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16750,00","20,00","20100,00","","False","False",
"Z201826467","2.7.2018 7:56:03","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16745,83","20,00","20095,00","","False","False",
"Z201826467","2.7.2018 7:56:57","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16733,33","20,00","20080,00","","False","False",
"Z201826467","2.7.2018 7:56:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16716,67","20,00","20060,00","","False","False",
"Z201826467","2.7.2018 7:57:31","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16700,00","20,00","20040,00","","False","False",
"Z201826467","2.7.2018 7:57:55","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16695,83","20,00","20035,00","","False","False",
"Z201826467","2.7.2018 7:58:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16691,67","20,00","20030,00","","False","False",
"Z201826467","2.7.2018 7:58:37","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16690,00","20,00","20028,00","","False","False",
"Z201826467","2.7.2018 7:59:04","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16675,00","20,00","20010,00","","False","False",
"Z201826467","2.7.2018 8:00:14","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16670,83","20,00","20005,00","","False","False",
"Z201826467","2.7.2018 8:01:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16666,67","20,00","20000,00","","False","False",
"Z201826467","2.7.2018 8:01:14","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16665,83","20,00","19999,00","","False","False",
"Z201826467","2.7.2018 8:01:55","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16625,00","20,00","19950,00","","False","False",
"Z201826467","2.7.2018 8:02:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16591,67","20,00","19910,00","","False","False",
"Z201826467","2.7.2018 8:03:19","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16541,67","20,00","19850,00","","False","False",
"Z201826467","2.7.2018 8:03:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16525,00","20,00","19830,00","","False","False",
"Z201826467","2.7.2018 8:04:44","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16500,00","20,00","19800,00","","False","False",
"Z201826467","2.7.2018 8:04:59","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16491,67","20,00","19790,00","","False","False",
"Z201826467","2.7.2018 8:05:39","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16483,33","20,00","19780,00","","False","False",
"Z201826467","2.7.2018 8:06:13","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16458,33","20,00","19750,00","","False","False",
"Z201826467","2.7.2018 8:06:54","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16441,67","20,00","19730,00","","False","False",
"Z201826467","2.7.2018 8:08:16","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16416,67","20,00","19700,00","","False","False",
"Z201826467","2.7.2018 8:08:46","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16408,33","20,00","19690,00","","False","False",
"Z201826467","2.7.2018 8:08:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16375,00","20,00","19650,00","","False","False",
"Z201826467","2.7.2018 8:09:33","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16358,33","20,00","19630,00","","False","False",
"Z201826467","2.7.2018 8:10:10","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16333,33","20,00","19600,00","","False","False",
"Z201826467","2.7.2018 8:10:25","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16325,00","20,00","19590,00","","False","False",
"Z201826467","2.7.2018 8:10:27","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16266,67","20,00","19520,00","","False","False",
"Z201826467","2.7.2018 8:11:01","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16250,00","20,00","19500,00","","False","False",
"Z201826467","2.7.2018 8:11:05","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16208,33","20,00","19450,00","","False","False",
"Z201826467","2.7.2018 8:11:17","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16166,67","20,00","19400,00","","False","False",
"Z201826467","2.7.2018 8:11:46","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16141,67","20,00","19370,00","","False","False",
"Z201826467","2.7.2018 8:12:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16125,00","20,00","19350,00","","False","False",
"Z201826467","2.7.2018 8:12:13","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16075,00","20,00","19290,00","","False","False",
"Z201826467","2.7.2018 8:12:51","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16041,67","20,00","19250,00","","False","False",
"Z201826467","2.7.2018 8:12:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16012,50","20,00","19215,00","","False","False",
"Z201826467","2.7.2018 8:13:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16000,00","20,00","19200,00","","False","False",
"Z201826467","2.7.2018 8:14:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","15691,67","20,00","18830,00","","False","False",
"Z201826467","2.7.2018 8:15:22","32627211","Tibor Varga TSV PAPIER","Slovenská republika","15666,67","20,00","18800,00","","False","False",
"Z201826467","2.7.2018 8:15:56","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","15370,83","20,00","18445,00","","False","False",
"Z201826467","2.7.2018 8:16:26","32627211","Tibor Varga TSV PAPIER","Slovenská republika","15341,67","20,00","18410,00","","False","False",
"Z201826467","2.7.2018 8:16:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","15050,00","20,00","18060,00","","False","False",
"Z201826467","2.7.2018 8:17:18","32627211","Tibor Varga TSV PAPIER","Slovenská republika","15000,00","20,00","18000,00","","False","False",
"Z201826467","2.7.2018 8:17:47","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","14733,33","20,00","17680,00","","False","False",
"Z201826467","2.7.2018 8:18:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","14708,33","20,00","17650,00","","False","False",
"Z201826467","2.7.2018 8:18:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","14416,67","20,00","17300,00","","False","False",
"Z201826467","2.7.2018 8:19:38","32627211","Tibor Varga TSV PAPIER","Slovenská republika","14408,33","20,00","17290,00","","False","False",
"Z201826467","2.7.2018 8:20:06","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","14320,83","20,00","17185,00","","False","False",
"Z201826467","2.7.2018 8:21:12","32627211","Tibor Varga TSV PAPIER","Slovenská republika","14250,00","20,00","17100,00","","False","False",
"Z201826467","2.7.2018 8:21:30","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","14083,33","20,00","16900,00","","False","False",
"Z201826467","2.7.2018 8:22:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","14041,67","20,00","16850,00","","False","False",
"Z201826467","2.7.2018 8:22:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","14025,00","20,00","16830,00","","False","False",
"Z201826467","2.7.2018 8:23:42","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13958,33","20,00","16750,00","","False","False",
"Z201826467","2.7.2018 8:24:11","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13900,00","20,00","16680,00","","False","False",
"Z201826467","2.7.2018 8:24:32","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13833,33","20,00","16600,00","","False","False",
"Z201826467","2.7.2018 8:24:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13812,50","20,00","16575,00","","False","False",
"Z201826467","2.7.2018 8:25:13","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13791,67","20,00","16550,00","","False","False",
"Z201826467","2.7.2018 8:26:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13750,00","20,00","16500,00","","False","False",
"Z201826467","2.7.2018 8:28:00","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13708,33","20,00","16450,00","","False","False",
"Z201826467","2.7.2018 8:28:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13650,00","20,00","16380,00","","False","False",
"Z201826467","2.7.2018 8:29:16","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13625,00","20,00","16350,00","","False","False",
"Z201826467","2.7.2018 8:30:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13583,33","20,00","16300,00","","False","False",
"Z201826467","2.7.2018 8:31:26","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13541,67","20,00","16250,00","","False","False",
"Z201826467","2.7.2018 8:31:31","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13450,00","20,00","16140,00","","False","False",
"Z201826467","2.7.2018 8:31:58","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13416,67","20,00","16100,00","","False","False",
"Z201826467","2.7.2018 8:32:02","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13387,50","20,00","16065,00","","False","False",
"Z201826467","2.7.2018 8:32:31","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13375,00","20,00","16050,00","","False","False",
"Z201826467","2.7.2018 8:32:58","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13322,50","20,00","15987,00","","False","False",
"Z201826467","2.7.2018 8:33:16","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13291,67","20,00","15950,00","","False","False",
"Z201826467","2.7.2018 8:33:49","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13250,00","20,00","15900,00","","False","False",
"Z201826467","2.7.2018 8:34:25","32627211","Tibor Varga TSV PAPIER","Slovenská republika","13241,67","20,00","15890,00","","False","False",
"Z201826467","2.7.2018 8:34:33","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","13195,83","20,00","15835,00","","False","False",
