"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20214635","1.4.2021 8:29:42","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","41400,00","","False","False",
"Z20214635","1.4.2021 8:29:58","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","41399,00","","False","False",
"Z20214635","1.4.2021 8:30:44","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","41300,00","","False","False",
"Z20214635","1.4.2021 8:32:02","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","41299,00","","False","False",
"Z20214635","1.4.2021 8:32:57","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","41200,00","","False","False",
"Z20214635","1.4.2021 8:33:28","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","41199,00","","False","False",
"Z20214635","1.4.2021 8:33:48","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","41000,00","","False","False",
"Z20214635","1.4.2021 8:35:38","44352492","ALTHAN, s.r.o.","Slovenská republika","0,00","0,00","40999,00","3","False","True",
"Z20214635","1.4.2021 8:35:53","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","40900,00","","False","False",
"Z20214635","1.4.2021 8:36:04","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","40899,00","","False","False",
"Z20214635","1.4.2021 8:36:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","40000,00","","False","False",
"Z20214635","1.4.2021 8:38:52","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39999,00","","False","False",
"Z20214635","1.4.2021 8:39:06","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39900,00","","False","False",
"Z20214635","1.4.2021 8:39:25","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39899,00","","False","False",
"Z20214635","1.4.2021 8:39:39","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39800,00","","False","False",
"Z20214635","1.4.2021 8:39:52","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39799,00","","False","False",
"Z20214635","1.4.2021 8:40:07","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39700,00","","False","False",
"Z20214635","1.4.2021 8:40:40","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39699,00","","False","False",
"Z20214635","1.4.2021 8:40:57","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39600,00","","False","False",
"Z20214635","1.4.2021 8:41:12","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39599,00","","False","False",
"Z20214635","1.4.2021 8:41:42","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39500,00","","False","False",
"Z20214635","1.4.2021 8:42:26","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39499,00","","False","False",
"Z20214635","1.4.2021 8:42:57","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39400,00","","False","False",
"Z20214635","1.4.2021 8:43:28","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39399,00","","False","False",
"Z20214635","1.4.2021 8:43:43","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39300,00","","False","False",
"Z20214635","1.4.2021 8:44:56","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39299,00","","False","False",
"Z20214635","1.4.2021 8:44:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39200,00","","False","False",
"Z20214635","1.4.2021 8:46:23","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39199,00","","False","False",
"Z20214635","1.4.2021 8:46:59","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39100,00","","False","False",
"Z20214635","1.4.2021 8:47:14","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39099,00","","False","False",
"Z20214635","1.4.2021 8:47:32","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39000,00","","False","False",
"Z20214635","1.4.2021 8:48:34","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38999,00","","False","False",
"Z20214635","1.4.2021 8:48:59","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","38900,00","","False","False",
"Z20214635","1.4.2021 8:50:51","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38800,00","","False","False",
"Z20214635","1.4.2021 8:51:10","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","38700,00","","False","False",
"Z20214635","1.4.2021 8:51:56","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38600,00","","False","False",
"Z20214635","1.4.2021 8:52:16","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","38500,00","","False","False",
"Z20214635","1.4.2021 8:52:39","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38400,00","","False","False",
"Z20214635","1.4.2021 8:52:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","38300,00","","False","False",
"Z20214635","1.4.2021 8:53:13","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38200,00","","False","False",
"Z20214635","1.4.2021 8:53:26","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","38100,00","","False","False",
"Z20214635","1.4.2021 8:54:13","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38000,00","","False","False",
"Z20214635","1.4.2021 8:55:00","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","37900,00","","False","False",
"Z20214635","1.4.2021 8:55:54","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","37800,00","","False","False",
"Z20214635","1.4.2021 8:56:25","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","37700,00","","False","False",
"Z20214635","1.4.2021 8:57:21","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","37600,00","","False","False",
"Z20214635","1.4.2021 8:57:40","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","37500,00","","False","False",
"Z20214635","1.4.2021 8:58:32","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","37400,00","","False","False",
"Z20214635","1.4.2021 8:58:59","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","37300,00","","False","False",
"Z20214635","1.4.2021 9:00:12","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","37200,00","","False","False",
"Z20214635","1.4.2021 9:00:59","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","37100,00","","False","False",
"Z20214635","1.4.2021 9:01:49","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","37000,00","","False","False",
"Z20214635","1.4.2021 9:02:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","36900,00","","False","False",
"Z20214635","1.4.2021 9:03:34","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","36800,00","","False","False",
"Z20214635","1.4.2021 9:04:13","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","36700,00","","False","False",
"Z20214635","1.4.2021 9:04:28","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","36600,00","","False","False",
"Z20214635","1.4.2021 9:04:57","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","36500,00","","False","False",
"Z20214635","1.4.2021 9:05:20","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","36400,00","","False","False",
"Z20214635","1.4.2021 9:05:36","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","36300,00","","False","False",
"Z20214635","1.4.2021 9:06:01","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","36200,00","","False","False",
"Z20214635","1.4.2021 9:06:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","36000,00","","False","False",
"Z20214635","1.4.2021 9:07:56","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","35500,00","","False","False",
"Z20214635","1.4.2021 9:08:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","35400,00","","False","False",
"Z20214635","1.4.2021 9:09:19","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","35300,00","","False","False",
"Z20214635","1.4.2021 9:09:45","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","35200,00","","False","False",
"Z20214635","1.4.2021 9:10:21","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","35100,00","","False","False",
"Z20214635","1.4.2021 9:10:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","35000,00","","False","False",
"Z20214635","1.4.2021 9:11:33","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34900,00","","False","False",
"Z20214635","1.4.2021 9:12:14","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34800,00","","False","False",
"Z20214635","1.4.2021 9:12:32","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34700,00","","False","False",
"Z20214635","1.4.2021 9:12:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34500,00","","False","False",
"Z20214635","1.4.2021 9:13:10","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34400,00","","False","False",
"Z20214635","1.4.2021 9:13:47","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34300,00","","False","False",
"Z20214635","1.4.2021 9:14:04","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34299,00","","False","False",
"Z20214635","1.4.2021 9:14:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34200,00","","False","False",
"Z20214635","1.4.2021 9:15:53","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34199,00","","False","False",
"Z20214635","1.4.2021 9:16:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34100,00","","False","False",
"Z20214635","1.4.2021 9:17:45","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34099,00","2","False","True",
"Z20214635","1.4.2021 9:18:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34000,00","1","False","True",
"Z20215506","5.4.2021 12:10:30","51318512","NOVIO-HC s.r.o.","Slovenská republika","15765,00","0,00","18003,00","","True","False",
"Z20215506","6.4.2021 7:07:39","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","16296,65","0,00","18002,25","","True","False",
"Z20215506","6.4.2021 8:23:53","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","18000,00","","False","False",
"Z20215506","6.4.2021 8:25:31","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17999,00","","False","False",
"Z20215506","6.4.2021 8:27:10","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17900,00","","False","False",
"Z20215506","6.4.2021 8:28:25","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17895,00","","False","False",
"Z20215506","6.4.2021 8:30:03","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17850,00","","False","False",
"Z20215506","6.4.2021 8:30:36","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17845,00","","False","False",
"Z20215506","6.4.2021 8:32:10","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17800,00","","False","False",
"Z20215506","6.4.2021 8:32:31","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17795,00","","False","False",
"Z20215506","6.4.2021 8:32:58","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17750,00","","False","False",
"Z20215506","6.4.2021 8:33:17","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17745,00","","False","False",
"Z20215506","6.4.2021 8:35:12","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17700,00","","False","False",
"Z20215506","6.4.2021 8:35:34","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17695,00","","False","False",
"Z20215506","6.4.2021 8:36:32","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17650,00","","False","False",
"Z20215506","6.4.2021 8:36:48","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17645,00","","False","False",
"Z20215506","6.4.2021 8:37:22","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17600,00","","False","False",
"Z20215506","6.4.2021 8:37:44","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17595,00","","False","False",
"Z20215506","6.4.2021 8:39:12","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17550,00","","False","False",
"Z20215506","6.4.2021 8:39:25","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17545,00","","False","False",
"Z20215506","6.4.2021 8:40:57","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17500,00","","False","False",
"Z20215506","6.4.2021 8:41:20","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17495,00","","False","False",
"Z20215506","6.4.2021 8:41:47","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17450,00","","False","False",
"Z20215506","6.4.2021 8:42:05","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17445,00","","False","False",
"Z20215506","6.4.2021 8:42:23","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17400,00","","False","False",
"Z20215506","6.4.2021 8:42:36","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17390,00","","False","False",
"Z20215506","6.4.2021 8:43:11","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17350,00","","False","False",
"Z20215506","6.4.2021 8:43:26","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17345,00","","False","False",
"Z20215506","6.4.2021 8:43:40","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17300,00","","False","False",
"Z20215506","6.4.2021 8:43:57","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17295,00","","False","False",
"Z20215506","6.4.2021 8:45:09","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17250,00","","False","False",
"Z20215506","6.4.2021 8:45:34","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17245,00","","False","False",
"Z20215506","6.4.2021 8:46:12","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17200,00","","False","False",
"Z20215506","6.4.2021 8:46:36","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17190,00","","False","False",
"Z20215506","6.4.2021 8:47:23","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17150,00","","False","False",
"Z20215506","6.4.2021 8:47:37","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17145,00","","False","False",
"Z20215506","6.4.2021 8:48:26","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17100,00","","False","False",
"Z20215506","6.4.2021 8:48:47","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17099,00","","False","False",
"Z20215506","6.4.2021 8:49:21","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17050,00","","False","False",
"Z20215506","6.4.2021 8:49:33","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","17045,00","","False","False",
"Z20215506","6.4.2021 8:50:01","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","17000,00","","False","False",
"Z20215506","6.4.2021 8:50:16","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","16998,00","","False","False",
"Z20215506","6.4.2021 8:51:18","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","16950,00","","False","False",
"Z20215506","6.4.2021 8:51:33","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","16945,00","","False","False",
"Z20215506","6.4.2021 8:53:46","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","16900,00","","False","False",
"Z20215506","6.4.2021 8:54:02","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","16890,00","","False","False",
"Z20215506","6.4.2021 8:55:01","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","16850,00","","False","False",
"Z20215506","6.4.2021 8:56:01","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","16845,00","","False","False",
"Z20215506","6.4.2021 8:57:01","51318512","NOVIO-HC s.r.o.","Slovenská republika","0,00","0,00","16800,00","2","False","True",
"Z20215506","6.4.2021 8:57:28","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","0,00","0,00","16795,00","1","False","True",
"Z20215551","1.4.2021 6:55:34","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36999,98","20,00","44399,98","","True","False",
"Z20215551","1.4.2021 8:16:59","11906022","Marián Šupa","Slovenská republika","36997,00","20,00","44396,40","3","False","True",
"Z20215551","1.4.2021 8:21:24","36775011","Profigrass SK s.r.o.","Slovenská republika","36900,00","20,00","44280,00","","False","False",
"Z20215551","1.4.2021 8:23:06","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36899,00","20,00","44278,80","","False","False",
"Z20215551","1.4.2021 8:32:50","36775011","Profigrass SK s.r.o.","Slovenská republika","36898,00","20,00","44277,60","","False","False",
"Z20215551","1.4.2021 8:33:50","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36890,00","20,00","44268,00","","False","False",
"Z20215551","1.4.2021 8:34:25","36775011","Profigrass SK s.r.o.","Slovenská republika","36500,00","20,00","43800,00","","False","False",
"Z20215551","1.4.2021 8:34:52","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36499,00","20,00","43798,80","","False","False",
"Z20215551","1.4.2021 8:36:13","36775011","Profigrass SK s.r.o.","Slovenská republika","36498,00","20,00","43797,60","","False","False",
"Z20215551","1.4.2021 8:36:42","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36490,00","20,00","43788,00","","False","False",
"Z20215551","1.4.2021 8:38:49","36775011","Profigrass SK s.r.o.","Slovenská republika","36489,00","20,00","43786,80","","False","False",
"Z20215551","1.4.2021 8:39:16","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36480,00","20,00","43776,00","","False","False",
"Z20215551","1.4.2021 8:40:12","36775011","Profigrass SK s.r.o.","Slovenská republika","36439,00","20,00","43726,80","","False","False",
"Z20215551","1.4.2021 8:40:32","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36430,00","20,00","43716,00","","False","False",
"Z20215551","1.4.2021 8:41:26","36775011","Profigrass SK s.r.o.","Slovenská republika","36429,00","20,00","43714,80","","False","False",
"Z20215551","1.4.2021 8:41:39","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36420,00","20,00","43704,00","","False","False",
"Z20215551","1.4.2021 8:44:09","36775011","Profigrass SK s.r.o.","Slovenská republika","36419,00","20,00","43702,80","","False","False",
"Z20215551","1.4.2021 8:44:26","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36400,00","20,00","43680,00","","False","False",
"Z20215551","1.4.2021 8:44:58","36775011","Profigrass SK s.r.o.","Slovenská republika","36399,00","20,00","43678,80","","False","False",
"Z20215551","1.4.2021 8:45:16","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36390,00","20,00","43668,00","","False","False",
"Z20215551","1.4.2021 8:45:42","36775011","Profigrass SK s.r.o.","Slovenská republika","36389,00","20,00","43666,80","","False","False",
"Z20215551","1.4.2021 8:46:02","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36380,00","20,00","43656,00","","False","False",
"Z20215551","1.4.2021 8:47:14","36775011","Profigrass SK s.r.o.","Slovenská republika","36379,00","20,00","43654,80","","False","False",
"Z20215551","1.4.2021 8:47:52","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36370,00","20,00","43644,00","","False","False",
"Z20215551","1.4.2021 8:48:28","36775011","Profigrass SK s.r.o.","Slovenská republika","36369,00","20,00","43642,80","","False","False",
"Z20215551","1.4.2021 8:48:46","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36360,00","20,00","43632,00","","False","False",
"Z20215551","1.4.2021 8:49:19","36775011","Profigrass SK s.r.o.","Slovenská republika","36359,00","20,00","43630,80","","False","False",
"Z20215551","1.4.2021 8:49:34","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36300,00","20,00","43560,00","","False","False",
"Z20215551","1.4.2021 8:50:03","36775011","Profigrass SK s.r.o.","Slovenská republika","36299,00","20,00","43558,80","","False","False",
"Z20215551","1.4.2021 8:50:22","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36250,00","20,00","43500,00","","False","False",
"Z20215551","1.4.2021 8:51:11","36775011","Profigrass SK s.r.o.","Slovenská republika","36249,00","20,00","43498,80","","False","False",
"Z20215551","1.4.2021 8:51:26","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36240,00","20,00","43488,00","","False","False",
"Z20215551","1.4.2021 8:51:55","36775011","Profigrass SK s.r.o.","Slovenská republika","36239,00","20,00","43486,80","","False","False",
"Z20215551","1.4.2021 8:52:27","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36200,00","20,00","43440,00","","False","False",
"Z20215551","1.4.2021 8:53:02","36775011","Profigrass SK s.r.o.","Slovenská republika","36199,00","20,00","43438,80","","False","False",
"Z20215551","1.4.2021 8:53:36","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36150,00","20,00","43380,00","","False","False",
"Z20215551","1.4.2021 8:54:17","36775011","Profigrass SK s.r.o.","Slovenská republika","36149,00","20,00","43378,80","","False","False",
"Z20215551","1.4.2021 8:54:52","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36100,00","20,00","43320,00","","False","False",
"Z20215551","1.4.2021 8:55:24","36775011","Profigrass SK s.r.o.","Slovenská republika","36099,00","20,00","43318,80","","False","False",
"Z20215551","1.4.2021 8:55:38","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36000,00","20,00","43200,00","","False","False",
"Z20215551","1.4.2021 8:56:27","36775011","Profigrass SK s.r.o.","Slovenská republika","35999,00","20,00","43198,80","2","False","True",
"Z20215551","1.4.2021 8:56:45","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","35990,00","20,00","43188,00","1","False","True",
"Z20215660","1.4.2021 6:40:06","36384992","PROCAR, a.s.","Slovenská republika","65990,00","20,00","79188,00","","True","False",
"Z20215660","1.4.2021 11:19:45","35900008","HYCA s.r.o.","Slovenská republika","65980,00","20,00","79176,00","","True","False",
"Z20215660","1.4.2021 12:39:54","45331294","TSM SLOVAKIA s.r.o.","Slovenská republika","65500,00","20,00","78600,00","","True","False",
"Z20215660","6.4.2021 6:00:36","35900008","HYCA s.r.o.","Slovenská republika","65480,00","20,00","78576,00","","False","False",
"Z20215660","6.4.2021 6:02:07","36384992","PROCAR, a.s.","Slovenská republika","65400,00","20,00","78480,00","","False","False",
"Z20215660","6.4.2021 6:03:03","35900008","HYCA s.r.o.","Slovenská republika","65380,00","20,00","78456,00","","False","False",
"Z20215660","6.4.2021 6:07:55","45331294","TSM SLOVAKIA s.r.o.","Slovenská republika","65300,00","20,00","78360,00","","False","False",
"Z20215660","6.4.2021 6:08:15","35900008","HYCA s.r.o.","Slovenská republika","65280,00","20,00","78336,00","","False","False",
"Z20215660","6.4.2021 6:08:44","36384992","PROCAR, a.s.","Slovenská republika","65200,00","20,00","78240,00","","False","False",
"Z20215660","6.4.2021 6:09:02","35900008","HYCA s.r.o.","Slovenská republika","65180,00","20,00","78216,00","","False","False",
"Z20215660","6.4.2021 6:09:44","45331294","TSM SLOVAKIA s.r.o.","Slovenská republika","65100,00","20,00","78120,00","","False","False",
"Z20215660","6.4.2021 6:10:00","35900008","HYCA s.r.o.","Slovenská republika","65080,00","20,00","78096,00","","False","False",
"Z20215660","6.4.2021 6:10:19","36384992","PROCAR, a.s.","Slovenská republika","65000,00","20,00","78000,00","","False","False",
"Z20215660","6.4.2021 6:10:40","35900008","HYCA s.r.o.","Slovenská republika","64980,00","20,00","77976,00","","False","False",
