"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20214635","1.4.2021 8:29:42","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","41400,00","","False","False",
"Z20214635","1.4.2021 8:29:58","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","41399,00","","False","False",
"Z20214635","1.4.2021 8:30:44","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","41300,00","","False","False",
"Z20214635","1.4.2021 8:32:02","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","41299,00","","False","False",
"Z20214635","1.4.2021 8:32:57","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","41200,00","","False","False",
"Z20214635","1.4.2021 8:33:28","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","41199,00","","False","False",
"Z20214635","1.4.2021 8:33:48","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","41000,00","","False","False",
"Z20214635","1.4.2021 8:35:38","44352492","ALTHAN, s.r.o.","Slovenská republika","0,00","0,00","40999,00","3","False","True",
"Z20214635","1.4.2021 8:35:53","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","40900,00","","False","False",
"Z20214635","1.4.2021 8:36:04","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","40899,00","","False","False",
"Z20214635","1.4.2021 8:36:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","40000,00","","False","False",
"Z20214635","1.4.2021 8:38:52","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39999,00","","False","False",
"Z20214635","1.4.2021 8:39:06","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39900,00","","False","False",
"Z20214635","1.4.2021 8:39:25","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39899,00","","False","False",
"Z20214635","1.4.2021 8:39:39","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39800,00","","False","False",
"Z20214635","1.4.2021 8:39:52","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39799,00","","False","False",
"Z20214635","1.4.2021 8:40:07","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39700,00","","False","False",
"Z20214635","1.4.2021 8:40:40","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39699,00","","False","False",
"Z20214635","1.4.2021 8:40:57","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39600,00","","False","False",
"Z20214635","1.4.2021 8:41:12","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39599,00","","False","False",
"Z20214635","1.4.2021 8:41:42","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39500,00","","False","False",
"Z20214635","1.4.2021 8:42:26","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39499,00","","False","False",
"Z20214635","1.4.2021 8:42:57","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39400,00","","False","False",
"Z20214635","1.4.2021 8:43:28","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39399,00","","False","False",
"Z20214635","1.4.2021 8:43:43","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39300,00","","False","False",
"Z20214635","1.4.2021 8:44:56","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39299,00","","False","False",
"Z20214635","1.4.2021 8:44:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39200,00","","False","False",
"Z20214635","1.4.2021 8:46:23","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39199,00","","False","False",
"Z20214635","1.4.2021 8:46:59","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39100,00","","False","False",
"Z20214635","1.4.2021 8:47:14","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","39099,00","","False","False",
"Z20214635","1.4.2021 8:47:32","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","39000,00","","False","False",
"Z20214635","1.4.2021 8:48:34","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38999,00","","False","False",
"Z20214635","1.4.2021 8:48:59","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","38900,00","","False","False",
"Z20214635","1.4.2021 8:50:51","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38800,00","","False","False",
"Z20214635","1.4.2021 8:51:10","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","38700,00","","False","False",
"Z20214635","1.4.2021 8:51:56","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38600,00","","False","False",
"Z20214635","1.4.2021 8:52:16","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","38500,00","","False","False",
"Z20214635","1.4.2021 8:52:39","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38400,00","","False","False",
"Z20214635","1.4.2021 8:52:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","38300,00","","False","False",
"Z20214635","1.4.2021 8:53:13","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38200,00","","False","False",
"Z20214635","1.4.2021 8:53:26","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","38100,00","","False","False",
"Z20214635","1.4.2021 8:54:13","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","38000,00","","False","False",
"Z20214635","1.4.2021 8:55:00","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","37900,00","","False","False",
"Z20214635","1.4.2021 8:55:54","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","37800,00","","False","False",
"Z20214635","1.4.2021 8:56:25","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","37700,00","","False","False",
"Z20214635","1.4.2021 8:57:21","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","37600,00","","False","False",
"Z20214635","1.4.2021 8:57:40","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","37500,00","","False","False",
"Z20214635","1.4.2021 8:58:32","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","37400,00","","False","False",
"Z20214635","1.4.2021 8:58:59","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","37300,00","","False","False",
"Z20214635","1.4.2021 9:00:12","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","37200,00","","False","False",
"Z20214635","1.4.2021 9:00:59","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","37100,00","","False","False",
"Z20214635","1.4.2021 9:01:49","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","37000,00","","False","False",
"Z20214635","1.4.2021 9:02:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","36900,00","","False","False",
"Z20214635","1.4.2021 9:03:34","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","36800,00","","False","False",
"Z20214635","1.4.2021 9:04:13","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","36700,00","","False","False",
"Z20214635","1.4.2021 9:04:28","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","36600,00","","False","False",
"Z20214635","1.4.2021 9:04:57","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","36500,00","","False","False",
"Z20214635","1.4.2021 9:05:20","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","36400,00","","False","False",
"Z20214635","1.4.2021 9:05:36","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","36300,00","","False","False",
"Z20214635","1.4.2021 9:06:01","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","36200,00","","False","False",
"Z20214635","1.4.2021 9:06:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","36000,00","","False","False",
"Z20214635","1.4.2021 9:07:56","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","35500,00","","False","False",
"Z20214635","1.4.2021 9:08:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","35400,00","","False","False",
"Z20214635","1.4.2021 9:09:19","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","35300,00","","False","False",
"Z20214635","1.4.2021 9:09:45","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","35200,00","","False","False",
"Z20214635","1.4.2021 9:10:21","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","35100,00","","False","False",
"Z20214635","1.4.2021 9:10:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","35000,00","","False","False",
"Z20214635","1.4.2021 9:11:33","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34900,00","","False","False",
"Z20214635","1.4.2021 9:12:14","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34800,00","","False","False",
"Z20214635","1.4.2021 9:12:32","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34700,00","","False","False",
"Z20214635","1.4.2021 9:12:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34500,00","","False","False",
"Z20214635","1.4.2021 9:13:10","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34400,00","","False","False",
"Z20214635","1.4.2021 9:13:47","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34300,00","","False","False",
"Z20214635","1.4.2021 9:14:04","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34299,00","","False","False",
"Z20214635","1.4.2021 9:14:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34200,00","","False","False",
"Z20214635","1.4.2021 9:15:53","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34199,00","","False","False",
"Z20214635","1.4.2021 9:16:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34100,00","","False","False",
"Z20214635","1.4.2021 9:17:45","31719236","Domäsko s.r.o.","Slovenská republika","0,00","0,00","34099,00","2","False","True",
"Z20214635","1.4.2021 9:18:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","34000,00","1","False","True",
"Z20215551","1.4.2021 6:55:34","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36999,98","20,00","44399,98","","True","False",
"Z20215551","1.4.2021 8:16:59","11906022","Marián Šupa","Slovenská republika","36997,00","20,00","44396,40","3","False","True",
"Z20215551","1.4.2021 8:21:24","36775011","Profigrass SK s.r.o.","Slovenská republika","36900,00","20,00","44280,00","","False","False",
"Z20215551","1.4.2021 8:23:06","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36899,00","20,00","44278,80","","False","False",
"Z20215551","1.4.2021 8:32:50","36775011","Profigrass SK s.r.o.","Slovenská republika","36898,00","20,00","44277,60","","False","False",
"Z20215551","1.4.2021 8:33:50","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36890,00","20,00","44268,00","","False","False",
"Z20215551","1.4.2021 8:34:25","36775011","Profigrass SK s.r.o.","Slovenská republika","36500,00","20,00","43800,00","","False","False",
"Z20215551","1.4.2021 8:34:52","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36499,00","20,00","43798,80","","False","False",
"Z20215551","1.4.2021 8:36:13","36775011","Profigrass SK s.r.o.","Slovenská republika","36498,00","20,00","43797,60","","False","False",
"Z20215551","1.4.2021 8:36:42","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36490,00","20,00","43788,00","","False","False",
"Z20215551","1.4.2021 8:38:49","36775011","Profigrass SK s.r.o.","Slovenská republika","36489,00","20,00","43786,80","","False","False",
"Z20215551","1.4.2021 8:39:16","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36480,00","20,00","43776,00","","False","False",
"Z20215551","1.4.2021 8:40:12","36775011","Profigrass SK s.r.o.","Slovenská republika","36439,00","20,00","43726,80","","False","False",
"Z20215551","1.4.2021 8:40:32","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36430,00","20,00","43716,00","","False","False",
"Z20215551","1.4.2021 8:41:26","36775011","Profigrass SK s.r.o.","Slovenská republika","36429,00","20,00","43714,80","","False","False",
"Z20215551","1.4.2021 8:41:39","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36420,00","20,00","43704,00","","False","False",
"Z20215551","1.4.2021 8:44:09","36775011","Profigrass SK s.r.o.","Slovenská republika","36419,00","20,00","43702,80","","False","False",
"Z20215551","1.4.2021 8:44:26","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36400,00","20,00","43680,00","","False","False",
"Z20215551","1.4.2021 8:44:58","36775011","Profigrass SK s.r.o.","Slovenská republika","36399,00","20,00","43678,80","","False","False",
"Z20215551","1.4.2021 8:45:16","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36390,00","20,00","43668,00","","False","False",
"Z20215551","1.4.2021 8:45:42","36775011","Profigrass SK s.r.o.","Slovenská republika","36389,00","20,00","43666,80","","False","False",
"Z20215551","1.4.2021 8:46:02","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36380,00","20,00","43656,00","","False","False",
"Z20215551","1.4.2021 8:47:14","36775011","Profigrass SK s.r.o.","Slovenská republika","36379,00","20,00","43654,80","","False","False",
"Z20215551","1.4.2021 8:47:52","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36370,00","20,00","43644,00","","False","False",
"Z20215551","1.4.2021 8:48:28","36775011","Profigrass SK s.r.o.","Slovenská republika","36369,00","20,00","43642,80","","False","False",
"Z20215551","1.4.2021 8:48:46","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36360,00","20,00","43632,00","","False","False",
"Z20215551","1.4.2021 8:49:19","36775011","Profigrass SK s.r.o.","Slovenská republika","36359,00","20,00","43630,80","","False","False",
"Z20215551","1.4.2021 8:49:34","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36300,00","20,00","43560,00","","False","False",
"Z20215551","1.4.2021 8:50:03","36775011","Profigrass SK s.r.o.","Slovenská republika","36299,00","20,00","43558,80","","False","False",
"Z20215551","1.4.2021 8:50:22","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36250,00","20,00","43500,00","","False","False",
"Z20215551","1.4.2021 8:51:11","36775011","Profigrass SK s.r.o.","Slovenská republika","36249,00","20,00","43498,80","","False","False",
"Z20215551","1.4.2021 8:51:26","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36240,00","20,00","43488,00","","False","False",
"Z20215551","1.4.2021 8:51:55","36775011","Profigrass SK s.r.o.","Slovenská republika","36239,00","20,00","43486,80","","False","False",
"Z20215551","1.4.2021 8:52:27","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36200,00","20,00","43440,00","","False","False",
"Z20215551","1.4.2021 8:53:02","36775011","Profigrass SK s.r.o.","Slovenská republika","36199,00","20,00","43438,80","","False","False",
"Z20215551","1.4.2021 8:53:36","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36150,00","20,00","43380,00","","False","False",
"Z20215551","1.4.2021 8:54:17","36775011","Profigrass SK s.r.o.","Slovenská republika","36149,00","20,00","43378,80","","False","False",
"Z20215551","1.4.2021 8:54:52","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36100,00","20,00","43320,00","","False","False",
"Z20215551","1.4.2021 8:55:24","36775011","Profigrass SK s.r.o.","Slovenská republika","36099,00","20,00","43318,80","","False","False",
"Z20215551","1.4.2021 8:55:38","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","36000,00","20,00","43200,00","","False","False",
"Z20215551","1.4.2021 8:56:27","36775011","Profigrass SK s.r.o.","Slovenská republika","35999,00","20,00","43198,80","2","False","True",
"Z20215551","1.4.2021 8:56:45","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","35990,00","20,00","43188,00","1","False","True",
"Z20215777","1.4.2021 5:58:48","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","873,90","10,00","961,29","","True","False",
"Z20215777","1.4.2021 9:11:35","34113924","MED - ART, spol. s r.o.","Slovenská republika","873,89","10,00","961,28","","True","False",
"Z20215777","1.4.2021 9:51:07","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","873,73","10,00","961,10","","False","False",
"Z20215777","1.4.2021 9:52:20","34113924","MED - ART, spol. s r.o.","Slovenská republika","872,73","10,00","960,00","","False","False",
"Z20215777","1.4.2021 9:55:20","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","871,82","10,00","959,00","","False","False",
"Z20215777","1.4.2021 9:55:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","863,64","10,00","950,00","","False","False",
"Z20215777","1.4.2021 10:00:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","854,55","10,00","940,00","","False","False",
"Z20215777","1.4.2021 10:01:22","34113924","MED - ART, spol. s r.o.","Slovenská republika","845,45","10,00","930,00","","False","False",
"Z20215777","1.4.2021 10:02:08","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","836,36","10,00","920,00","","False","False",
"Z20215777","1.4.2021 10:03:05","34113924","MED - ART, spol. s r.o.","Slovenská republika","827,27","10,00","910,00","","False","False",
"Z20215777","1.4.2021 10:03:39","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","818,18","10,00","900,00","","False","False",
"Z20215777","1.4.2021 10:05:00","34113924","MED - ART, spol. s r.o.","Slovenská republika","813,64","10,00","895,00","","False","False",
"Z20215777","1.4.2021 10:05:28","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","809,09","10,00","890,00","","False","False",
"Z20215777","1.4.2021 10:06:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","808,18","10,00","889,00","","False","False",
"Z20215777","1.4.2021 10:08:31","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","807,27","10,00","888,00","","False","False",
"Z20215777","1.4.2021 10:08:57","34113924","MED - ART, spol. s r.o.","Slovenská republika","806,36","10,00","887,00","","False","False",
"Z20215777","1.4.2021 10:09:12","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","805,45","10,00","886,00","","False","False",
"Z20215777","1.4.2021 10:11:37","34113924","MED - ART, spol. s r.o.","Slovenská republika","804,55","10,00","885,00","","False","False",
"Z20215777","1.4.2021 10:12:04","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","803,64","10,00","884,00","","False","False",
"Z20215777","1.4.2021 10:12:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","802,73","10,00","883,00","","False","False",
"Z20215777","1.4.2021 10:13:58","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","801,82","10,00","882,00","","False","False",
"Z20215777","1.4.2021 10:14:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","800,91","10,00","881,00","","False","False",
"Z20215777","1.4.2021 10:16:29","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","800,00","10,00","880,00","","False","False",
"Z20215777","1.4.2021 10:17:30","34113924","MED - ART, spol. s r.o.","Slovenská republika","799,09","10,00","879,00","","False","False",
"Z20215777","1.4.2021 10:17:58","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","798,18","10,00","878,00","","False","False",
"Z20215777","1.4.2021 10:18:57","34113924","MED - ART, spol. s r.o.","Slovenská republika","797,40","10,00","877,14","","False","False",
"Z20215777","1.4.2021 10:19:31","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","797,27","10,00","877,00","","False","False",
"Z20215777","1.4.2021 10:20:56","34113924","MED - ART, spol. s r.o.","Slovenská republika","796,50","10,00","876,15","","False","False",
"Z20215777","1.4.2021 10:21:48","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","796,36","10,00","876,00","","False","False",
"Z20215777","1.4.2021 10:22:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","795,60","10,00","875,16","","False","False",
"Z20215777","1.4.2021 10:23:11","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","794,55","10,00","874,00","","False","False",
"Z20215777","1.4.2021 10:24:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","793,80","10,00","873,18","","False","False",
"Z20215777","1.4.2021 10:26:08","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","793,64","10,00","873,00","","False","False",
"Z20215777","1.4.2021 10:26:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","792,90","10,00","872,19","","False","False",
"Z20215777","1.4.2021 10:27:44","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","792,73","10,00","872,00","","False","False",
"Z20215777","1.4.2021 10:29:11","34113924","MED - ART, spol. s r.o.","Slovenská republika","792,00","10,00","871,20","","False","False",
"Z20215777","1.4.2021 10:29:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","791,82","10,00","871,00","","False","False",
"Z20215777","1.4.2021 10:30:57","34113924","MED - ART, spol. s r.o.","Slovenská republika","791,10","10,00","870,21","2","False","True",
"Z20215777","1.4.2021 10:31:47","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","791,09","10,00","870,20","1","False","True",
"Z20215781","1.4.2021 6:02:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1198,54","10,00","1318,40","","True","False",
"Z20215781","1.4.2021 6:45:06","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1198,53","10,00","1318,38","","True","False",
"Z20215781","1.4.2021 12:12:49","31717802","INTRAVENA s.r.o.","Slovenská republika","1198,18","10,00","1318,00","","False","False",
"Z20215781","1.4.2021 12:14:25","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1197,27","10,00","1317,00","","False","False",
"Z20215781","1.4.2021 12:14:50","31717802","INTRAVENA s.r.o.","Slovenská republika","1196,36","10,00","1316,00","","False","False",
"Z20215781","1.4.2021 12:15:35","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1195,45","10,00","1315,00","","False","False",
"Z20215781","1.4.2021 12:15:57","31717802","INTRAVENA s.r.o.","Slovenská republika","1194,55","10,00","1314,00","","False","False",
"Z20215781","1.4.2021 12:16:35","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1190,91","10,00","1310,00","","False","False",
"Z20215781","1.4.2021 12:16:54","31717802","INTRAVENA s.r.o.","Slovenská republika","1186,36","10,00","1305,00","","False","False",
"Z20215781","1.4.2021 12:17:31","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1181,82","10,00","1300,00","","False","False",
"Z20215781","1.4.2021 12:17:47","31717802","INTRAVENA s.r.o.","Slovenská republika","1172,73","10,00","1290,00","","False","False",
"Z20215781","1.4.2021 12:18:29","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1168,18","10,00","1285,00","","False","False",
"Z20215781","1.4.2021 12:19:12","31717802","INTRAVENA s.r.o.","Slovenská republika","1163,64","10,00","1280,00","","False","False",
"Z20215781","1.4.2021 12:19:31","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1154,55","10,00","1270,00","","False","False",
"Z20215781","1.4.2021 12:19:47","31717802","INTRAVENA s.r.o.","Slovenská republika","1145,45","10,00","1260,00","","False","False",
"Z20215781","1.4.2021 12:20:06","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1136,36","10,00","1250,00","","False","False",
"Z20215781","1.4.2021 12:20:18","31717802","INTRAVENA s.r.o.","Slovenská republika","1127,27","10,00","1240,00","","False","False",
"Z20215781","1.4.2021 12:20:36","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1118,18","10,00","1230,00","","False","False",
"Z20215781","1.4.2021 12:20:54","31717802","INTRAVENA s.r.o.","Slovenská republika","1090,91","10,00","1200,00","","False","False",
"Z20215781","1.4.2021 12:21:24","31708030","MEDICAL GROUP SK a. s.","Slovenská republika","1086,36","10,00","1195,00","","False","False",
