"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202017008","4.8.2020 9:16:40","36389714","AUTEX s.r.o.","Slovenská republika","229,00","20,00","274,80","","False","False",
"Z202017008","4.8.2020 9:17:01","48157716","Filson Slovakia s.r.o.","Slovenská republika","228,90","20,00","274,68","","False","False",
"Z202017008","4.8.2020 9:17:28","36389714","AUTEX s.r.o.","Slovenská republika","228,00","20,00","273,60","","False","False",
"Z202017008","4.8.2020 9:18:40","48157716","Filson Slovakia s.r.o.","Slovenská republika","227,90","20,00","273,48","","False","False",
"Z202017008","4.8.2020 9:18:48","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","215,00","20,00","258,00","3","False","True",
"Z202017008","4.8.2020 9:20:05","36389714","AUTEX s.r.o.","Slovenská republika","214,00","20,00","256,80","","False","False",
"Z202017008","4.8.2020 9:21:16","48157716","Filson Slovakia s.r.o.","Slovenská republika","213,90","20,00","256,68","","False","False",
"Z202017008","4.8.2020 9:21:27","36389714","AUTEX s.r.o.","Slovenská republika","213,00","20,00","255,60","","False","False",
"Z202017008","4.8.2020 9:21:50","48157716","Filson Slovakia s.r.o.","Slovenská republika","212,90","20,00","255,48","","False","False",
"Z202017008","4.8.2020 9:22:04","36389714","AUTEX s.r.o.","Slovenská republika","212,00","20,00","254,40","","False","False",
"Z202017008","4.8.2020 9:22:38","48157716","Filson Slovakia s.r.o.","Slovenská republika","211,90","20,00","254,28","","False","False",
"Z202017008","4.8.2020 9:23:00","36389714","AUTEX s.r.o.","Slovenská republika","211,00","20,00","253,20","","False","False",
"Z202017008","4.8.2020 9:23:27","48157716","Filson Slovakia s.r.o.","Slovenská republika","210,90","20,00","253,08","","False","False",
"Z202017008","4.8.2020 9:23:38","36389714","AUTEX s.r.o.","Slovenská republika","210,00","20,00","252,00","","False","False",
"Z202017008","4.8.2020 9:24:39","48157716","Filson Slovakia s.r.o.","Slovenská republika","209,90","20,00","251,88","","False","False",
"Z202017008","4.8.2020 9:24:51","36389714","AUTEX s.r.o.","Slovenská republika","209,00","20,00","250,80","","False","False",
"Z202017008","4.8.2020 9:25:47","48157716","Filson Slovakia s.r.o.","Slovenská republika","208,90","20,00","250,68","","False","False",
"Z202017008","4.8.2020 9:26:14","36389714","AUTEX s.r.o.","Slovenská republika","208,00","20,00","249,60","","False","False",
"Z202017008","4.8.2020 9:27:10","48157716","Filson Slovakia s.r.o.","Slovenská republika","207,90","20,00","249,48","","False","False",
"Z202017008","4.8.2020 9:27:20","36389714","AUTEX s.r.o.","Slovenská republika","207,00","20,00","248,40","","False","False",
"Z202017008","4.8.2020 9:28:02","48157716","Filson Slovakia s.r.o.","Slovenská republika","205,00","20,00","246,00","","False","False",
"Z202017008","4.8.2020 9:28:13","36389714","AUTEX s.r.o.","Slovenská republika","204,00","20,00","244,80","","False","False",
"Z202017008","4.8.2020 9:28:42","48157716","Filson Slovakia s.r.o.","Slovenská republika","202,00","20,00","242,40","","False","False",
"Z202017008","4.8.2020 9:29:07","36389714","AUTEX s.r.o.","Slovenská republika","201,00","20,00","241,20","","False","False",
"Z202017008","4.8.2020 9:29:18","48157716","Filson Slovakia s.r.o.","Slovenská republika","200,00","20,00","240,00","","False","False",
"Z202017008","4.8.2020 9:29:32","36389714","AUTEX s.r.o.","Slovenská republika","199,00","20,00","238,80","","False","False",
"Z202017008","4.8.2020 9:30:03","48157716","Filson Slovakia s.r.o.","Slovenská republika","198,00","20,00","237,60","","False","False",
"Z202017008","4.8.2020 9:30:24","36389714","AUTEX s.r.o.","Slovenská republika","197,00","20,00","236,40","","False","False",
"Z202017008","4.8.2020 9:30:41","48157716","Filson Slovakia s.r.o.","Slovenská republika","196,00","20,00","235,20","","False","False",
"Z202017008","4.8.2020 9:30:51","36389714","AUTEX s.r.o.","Slovenská republika","195,00","20,00","234,00","","False","False",
"Z202017008","4.8.2020 9:31:18","48157716","Filson Slovakia s.r.o.","Slovenská republika","194,00","20,00","232,80","","False","False",
"Z202017008","4.8.2020 9:31:29","36389714","AUTEX s.r.o.","Slovenská republika","193,00","20,00","231,60","","False","False",
"Z202017008","4.8.2020 9:31:55","48157716","Filson Slovakia s.r.o.","Slovenská republika","192,90","20,00","231,48","","False","False",
"Z202017008","4.8.2020 9:32:08","36389714","AUTEX s.r.o.","Slovenská republika","192,00","20,00","230,40","","False","False",
"Z202017008","4.8.2020 9:32:26","48157716","Filson Slovakia s.r.o.","Slovenská republika","191,90","20,00","230,28","","False","False",
"Z202017008","4.8.2020 9:32:52","36389714","AUTEX s.r.o.","Slovenská republika","191,00","20,00","229,20","","False","False",
"Z202017008","4.8.2020 9:33:08","48157716","Filson Slovakia s.r.o.","Slovenská republika","190,90","20,00","229,08","","False","False",
"Z202017008","4.8.2020 9:33:50","36389714","AUTEX s.r.o.","Slovenská republika","190,00","20,00","228,00","2","False","True",
"Z202017008","4.8.2020 9:34:28","48157716","Filson Slovakia s.r.o.","Slovenská republika","189,90","20,00","227,88","1","False","True",
"Z202017256","3.8.2020 6:51:22","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","5999,00","20,00","7198,80","","True","False",
"Z202017256","3.8.2020 7:15:41","36315940","AX STAVAS, s.r.o. ","Slovenská republika","5950,00","20,00","7140,00","","False","False",
"Z202017256","3.8.2020 7:16:51","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","5949,99","20,00","7139,99","","False","False",
"Z202017256","3.8.2020 7:18:13","36315940","AX STAVAS, s.r.o. ","Slovenská republika","5900,00","20,00","7080,00","","False","False",
"Z202017256","3.8.2020 7:19:15","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","5899,99","20,00","7079,99","2","False","True",
"Z202017256","3.8.2020 7:19:43","36315940","AX STAVAS, s.r.o. ","Slovenská republika","5850,00","20,00","7020,00","1","False","True",
"Z202017319","3.8.2020 6:13:56","46167145","Veríme v Zábavu, s.r.o.","Slovenská republika","32250,00","20,00","38700,00","3","True","True",
"Z202017319","3.8.2020 6:32:23","31677711","Avalon IT s.r.o.","Slovenská republika","31585,00","20,00","37902,00","2","True","True",
"Z202017319","3.8.2020 7:18:10","46324844","Scholaris, s.r.o.","Slovenská republika","30833,33","20,00","37000,00","1","False","True",
"Z202017452","3.8.2020 4:32:13","36257826","EXPYRO, s.r.o.","Slovenská republika","800,00","20,00","960,00","","True","False",
"Z202017452","3.8.2020 8:40:19","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","799,58","20,00","959,50","","False","False",
"Z202017452","3.8.2020 8:40:45","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","799,58","20,00","959,49","","False","False",
"Z202017452","3.8.2020 8:41:24","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","799,50","20,00","959,40","","False","False",
"Z202017452","3.8.2020 8:41:26","36257826","EXPYRO, s.r.o.","Slovenská republika","583,33","20,00","700,00","","False","False",
"Z202017452","3.8.2020 8:42:39","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","582,50","20,00","699,00","3","False","True",
"Z202017452","3.8.2020 8:43:09","36257826","EXPYRO, s.r.o.","Slovenská republika","416,67","20,00","500,00","","False","False",
"Z202017452","3.8.2020 8:46:31","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","416,66","20,00","499,99","","False","False",
"Z202017452","3.8.2020 8:46:43","36257826","EXPYRO, s.r.o.","Slovenská republika","408,33","20,00","490,00","","False","False",
"Z202017452","3.8.2020 8:47:39","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","408,32","20,00","489,99","","False","False",
"Z202017452","3.8.2020 8:47:42","36257826","EXPYRO, s.r.o.","Slovenská republika","375,00","20,00","450,00","","False","False",
"Z202017452","3.8.2020 8:48:56","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","374,99","20,00","449,99","","False","False",
"Z202017452","3.8.2020 8:49:28","36257826","EXPYRO, s.r.o.","Slovenská republika","366,67","20,00","440,00","2","False","True",
"Z202017452","3.8.2020 8:51:15","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","366,66","20,00","439,99","1","False","True",
"Z202017476","3.8.2020 6:52:40","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","69166,00","20,00","82999,20","","True","False",
"Z202017476","3.8.2020 7:22:53","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60220,00","20,00","72264,00","","False","False",
"Z202017476","3.8.2020 7:31:15","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","60219,99","20,00","72263,99","","False","False",
"Z202017476","3.8.2020 7:31:41","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60218,33","20,00","72262,00","","False","False",
"Z202017476","3.8.2020 7:32:18","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","60217,50","20,00","72261,00","","False","False",
"Z202017476","3.8.2020 7:32:19","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","60216,67","20,00","72260,00","","False","False",
"Z202017476","3.8.2020 7:32:53","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","60215,83","20,00","72259,00","","False","False",
"Z202017476","3.8.2020 7:33:01","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60213,33","20,00","72256,00","","False","False",
"Z202017476","3.8.2020 7:33:56","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","60212,50","20,00","72255,00","","False","False",
"Z202017476","3.8.2020 7:34:27","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60208,33","20,00","72250,00","","False","False",
"Z202017476","3.8.2020 7:34:43","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","60200,00","20,00","72240,00","","False","False",
"Z202017476","3.8.2020 7:35:04","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60191,67","20,00","72230,00","","False","False",
"Z202017476","3.8.2020 7:35:42","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","60190,83","20,00","72229,00","","False","False",
"Z202017476","3.8.2020 7:35:58","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","60166,67","20,00","72200,00","","False","False",
"Z202017476","3.8.2020 7:36:18","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60158,33","20,00","72190,00","","False","False",
"Z202017476","3.8.2020 7:36:51","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","60000,00","20,00","72000,00","","False","False",
"Z202017476","3.8.2020 7:37:11","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","59833,33","20,00","71800,00","","False","False",
"Z202017476","3.8.2020 7:38:46","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","59750,00","20,00","71700,00","","False","False",
"Z202017476","3.8.2020 7:39:01","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","59666,67","20,00","71600,00","","False","False",
"Z202017476","3.8.2020 7:39:46","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","59666,66","20,00","71599,99","","False","False",
"Z202017476","3.8.2020 7:40:18","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","59333,33","20,00","71200,00","","False","False",
"Z202017476","3.8.2020 7:41:08","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","59333,32","20,00","71199,99","","False","False",
"Z202017476","3.8.2020 7:41:52","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","59331,67","20,00","71198,00","","False","False",
"Z202017476","3.8.2020 7:42:20","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","59331,66","20,00","71197,99","","False","False",
"Z202017476","3.8.2020 7:42:46","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","59166,67","20,00","71000,00","","False","False",
"Z202017476","3.8.2020 7:43:07","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","59165,83","20,00","70999,00","","False","False",
"Z202017476","3.8.2020 7:44:43","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","58750,00","20,00","70500,00","","False","False",
"Z202017476","3.8.2020 7:45:09","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","58749,17","20,00","70499,00","","False","False",
"Z202017476","3.8.2020 7:46:19","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","58666,67","20,00","70400,00","","False","False",
"Z202017476","3.8.2020 7:46:37","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","58500,00","20,00","70200,00","","False","False",
"Z202017476","3.8.2020 7:47:04","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","58499,17","20,00","70199,00","","False","False",
"Z202017476","3.8.2020 7:47:27","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","58333,33","20,00","70000,00","","False","False",
"Z202017476","3.8.2020 7:48:02","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","58333,32","20,00","69999,99","","False","False",
"Z202017476","3.8.2020 7:48:37","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","58166,67","20,00","69800,00","","False","False",
"Z202017476","3.8.2020 7:48:51","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","58083,33","20,00","69700,00","","False","False",
"Z202017476","3.8.2020 7:49:15","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","58082,50","20,00","69699,00","","False","False",
"Z202017476","3.8.2020 7:50:15","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","58041,67","20,00","69650,00","","False","False",
"Z202017476","3.8.2020 7:50:16","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","57916,67","20,00","69500,00","","False","False",
"Z202017476","3.8.2020 7:50:41","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","57915,83","20,00","69499,00","4","False","True",
"Z202017476","3.8.2020 7:51:00","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","57891,67","20,00","69470,00","","False","False",
"Z202017476","3.8.2020 7:52:11","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","57666,67","20,00","69200,00","","False","False",
"Z202017476","3.8.2020 7:52:31","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","57658,33","20,00","69190,00","","False","False",
"Z202017476","3.8.2020 7:52:46","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","57458,33","20,00","68950,00","","False","False",
"Z202017476","3.8.2020 7:53:37","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","57416,67","20,00","68900,00","","False","False",
"Z202017476","3.8.2020 7:54:09","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","57125,00","20,00","68550,00","","False","False",
"Z202017476","3.8.2020 7:54:46","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","57000,00","20,00","68400,00","","False","False",
"Z202017476","3.8.2020 7:56:06","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","56750,00","20,00","68100,00","","False","False",
"Z202017476","3.8.2020 7:56:41","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","56708,33","20,00","68050,00","","False","False",
"Z202017476","3.8.2020 7:56:48","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","56583,33","20,00","67900,00","","False","False",
"Z202017476","3.8.2020 7:58:06","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","56500,00","20,00","67800,00","","False","False",
"Z202017476","3.8.2020 7:58:13","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","56416,67","20,00","67700,00","","False","False",
"Z202017476","3.8.2020 7:59:27","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","56375,00","20,00","67650,00","","False","False",
"Z202017476","3.8.2020 8:00:03","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","56083,33","20,00","67300,00","","False","False",
"Z202017476","3.8.2020 8:00:26","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","56066,67","20,00","67280,00","","False","False",
"Z202017476","3.8.2020 8:00:44","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","55833,33","20,00","67000,00","","False","False",
"Z202017476","3.8.2020 8:01:09","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","55825,00","20,00","66990,00","","False","False",
"Z202017476","3.8.2020 8:01:27","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","55666,67","20,00","66800,00","","False","False",
"Z202017476","3.8.2020 8:02:29","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","55658,33","20,00","66790,00","","False","False",
"Z202017476","3.8.2020 8:02:38","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","55333,33","20,00","66400,00","","False","False",
"Z202017476","3.8.2020 8:02:56","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","55325,00","20,00","66390,00","","False","False",
"Z202017476","3.8.2020 8:03:02","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","55000,00","20,00","66000,00","","False","False",
"Z202017476","3.8.2020 8:04:06","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","54991,67","20,00","65990,00","","False","False",
"Z202017476","3.8.2020 8:04:31","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","54916,67","20,00","65900,00","","False","False",
"Z202017476","3.8.2020 8:04:46","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","54908,33","20,00","65890,00","","False","False",
"Z202017476","3.8.2020 8:04:57","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","54583,33","20,00","65500,00","","False","False",
"Z202017476","3.8.2020 8:06:24","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","54582,50","20,00","65499,00","","False","False",
"Z202017476","3.8.2020 8:06:42","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","54333,33","20,00","65200,00","","False","False",
"Z202017476","3.8.2020 8:08:27","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","54332,50","20,00","65199,00","","False","False",
"Z202017476","3.8.2020 8:08:43","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","54166,67","20,00","65000,00","","False","False",
"Z202017476","3.8.2020 8:10:28","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","54165,83","20,00","64999,00","","False","False",
"Z202017476","3.8.2020 8:10:35","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","54000,00","20,00","64800,00","","False","False",
"Z202017476","3.8.2020 8:11:00","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","53999,17","20,00","64799,00","","False","False",
"Z202017476","3.8.2020 8:11:44","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","53916,67","20,00","64700,00","","False","False",
"Z202017476","3.8.2020 8:12:10","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","53915,83","20,00","64699,00","","False","False",
"Z202017476","3.8.2020 8:12:34","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","53666,67","20,00","64400,00","","False","False",
"Z202017476","3.8.2020 8:14:40","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","53665,83","20,00","64399,00","","False","False",
"Z202017476","3.8.2020 8:14:42","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","53416,67","20,00","64100,00","","False","False",
"Z202017476","3.8.2020 8:16:47","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","53415,83","20,00","64099,00","","False","False",
"Z202017476","3.8.2020 8:16:48","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","53250,00","20,00","63900,00","","False","False",
"Z202017476","3.8.2020 8:18:42","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","53249,17","20,00","63899,00","3","False","True",
"Z202017476","3.8.2020 8:18:44","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","53166,67","20,00","63800,00","","False","False",
"Z202017476","3.8.2020 8:20:51","35728311","AUTOPOLIS, a.s.","Slovenská republika","53125,00","20,00","63750,00","","False","False",
"Z202017476","3.8.2020 8:20:53","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","52916,67","20,00","63500,00","","False","False",
"Z202017476","3.8.2020 8:22:37","35728311","AUTOPOLIS, a.s.","Slovenská republika","52915,83","20,00","63499,00","","False","False",
"Z202017476","3.8.2020 8:22:39","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","52666,67","20,00","63200,00","","False","False",
