"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202017452","3.8.2020 8:47:39","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","408,32","20,00","489,99","","False","False",
"Z202017452","3.8.2020 8:47:42","36257826","EXPYRO, s.r.o.","Slovenská republika","375,00","20,00","450,00","","False","False",
"Z202017452","3.8.2020 8:48:56","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","374,99","20,00","449,99","","False","False",
"Z202017452","3.8.2020 8:49:28","36257826","EXPYRO, s.r.o.","Slovenská republika","366,67","20,00","440,00","2","False","True",
"Z202017452","3.8.2020 8:51:15","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","366,66","20,00","439,99","1","False","True",
"Z202017476","3.8.2020 6:52:40","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","69166,00","20,00","82999,20","","True","False",
"Z202017476","3.8.2020 7:22:53","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60220,00","20,00","72264,00","","False","False",
"Z202017476","3.8.2020 7:31:15","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","60219,99","20,00","72263,99","","False","False",
"Z202017476","3.8.2020 7:31:41","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60218,33","20,00","72262,00","","False","False",
"Z202017476","3.8.2020 7:32:18","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","60217,50","20,00","72261,00","","False","False",
"Z202017476","3.8.2020 7:32:19","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","60216,67","20,00","72260,00","","False","False",
"Z202017476","3.8.2020 7:32:53","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","60215,83","20,00","72259,00","","False","False",
"Z202017476","3.8.2020 7:33:01","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60213,33","20,00","72256,00","","False","False",
"Z202017476","3.8.2020 7:33:56","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","60212,50","20,00","72255,00","","False","False",
"Z202017476","3.8.2020 7:34:27","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60208,33","20,00","72250,00","","False","False",
"Z202017476","3.8.2020 7:34:43","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","60200,00","20,00","72240,00","","False","False",
"Z202017476","3.8.2020 7:35:04","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60191,67","20,00","72230,00","","False","False",
"Z202017476","3.8.2020 7:35:42","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","60190,83","20,00","72229,00","","False","False",
"Z202017476","3.8.2020 7:35:58","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","60166,67","20,00","72200,00","","False","False",
"Z202017476","3.8.2020 7:36:18","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","60158,33","20,00","72190,00","","False","False",
"Z202017476","3.8.2020 7:36:51","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","60000,00","20,00","72000,00","","False","False",
"Z202017476","3.8.2020 7:37:11","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","59833,33","20,00","71800,00","","False","False",
"Z202017476","3.8.2020 7:38:46","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","59750,00","20,00","71700,00","","False","False",
"Z202017476","3.8.2020 7:39:01","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","59666,67","20,00","71600,00","","False","False",
"Z202017476","3.8.2020 7:39:46","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","59666,66","20,00","71599,99","","False","False",
"Z202017476","3.8.2020 7:40:18","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","59333,33","20,00","71200,00","","False","False",
"Z202017476","3.8.2020 7:41:08","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","59333,32","20,00","71199,99","","False","False",
"Z202017476","3.8.2020 7:41:52","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","59331,67","20,00","71198,00","","False","False",
"Z202017476","3.8.2020 7:42:20","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","59331,66","20,00","71197,99","","False","False",
"Z202017476","3.8.2020 7:42:46","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","59166,67","20,00","71000,00","","False","False",
"Z202017476","3.8.2020 7:43:07","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","59165,83","20,00","70999,00","","False","False",
"Z202017476","3.8.2020 7:44:43","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","58750,00","20,00","70500,00","","False","False",
"Z202017476","3.8.2020 7:45:09","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","58749,17","20,00","70499,00","","False","False",
"Z202017476","3.8.2020 7:46:19","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","58666,67","20,00","70400,00","","False","False",
"Z202017476","3.8.2020 7:46:37","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","58500,00","20,00","70200,00","","False","False",
"Z202017476","3.8.2020 7:47:04","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","58499,17","20,00","70199,00","","False","False",
"Z202017476","3.8.2020 7:47:27","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","58333,33","20,00","70000,00","","False","False",
"Z202017476","3.8.2020 7:48:02","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","58333,32","20,00","69999,99","","False","False",
"Z202017476","3.8.2020 7:48:37","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","58166,67","20,00","69800,00","","False","False",
"Z202017476","3.8.2020 7:48:51","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","58083,33","20,00","69700,00","","False","False",
"Z202017476","3.8.2020 7:49:15","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","58082,50","20,00","69699,00","","False","False",
"Z202017476","3.8.2020 7:50:15","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","58041,67","20,00","69650,00","","False","False",
"Z202017476","3.8.2020 7:50:16","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","57916,67","20,00","69500,00","","False","False",
"Z202017476","3.8.2020 7:50:41","36639168","AUTO CAR - BB, s.r.o.","Slovenská republika","57915,83","20,00","69499,00","4","False","True",
"Z202017476","3.8.2020 7:51:00","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","57891,67","20,00","69470,00","","False","False",
"Z202017476","3.8.2020 7:52:11","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","57666,67","20,00","69200,00","","False","False",
"Z202017476","3.8.2020 7:52:31","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","57658,33","20,00","69190,00","","False","False",
"Z202017476","3.8.2020 7:52:46","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","57458,33","20,00","68950,00","","False","False",
"Z202017476","3.8.2020 7:53:37","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","57416,67","20,00","68900,00","","False","False",
"Z202017476","3.8.2020 7:54:09","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","57125,00","20,00","68550,00","","False","False",
"Z202017476","3.8.2020 7:54:46","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","57000,00","20,00","68400,00","","False","False",
"Z202017476","3.8.2020 7:56:06","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","56750,00","20,00","68100,00","","False","False",
"Z202017476","3.8.2020 7:56:41","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","56708,33","20,00","68050,00","","False","False",
"Z202017476","3.8.2020 7:56:48","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","56583,33","20,00","67900,00","","False","False",
"Z202017476","3.8.2020 7:58:06","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","56500,00","20,00","67800,00","","False","False",
"Z202017476","3.8.2020 7:58:13","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","56416,67","20,00","67700,00","","False","False",
"Z202017476","3.8.2020 7:59:27","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","56375,00","20,00","67650,00","","False","False",
"Z202017476","3.8.2020 8:00:03","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","56083,33","20,00","67300,00","","False","False",
"Z202017476","3.8.2020 8:00:26","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","56066,67","20,00","67280,00","","False","False",
"Z202017476","3.8.2020 8:00:44","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","55833,33","20,00","67000,00","","False","False",
"Z202017476","3.8.2020 8:01:09","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","55825,00","20,00","66990,00","","False","False",
"Z202017476","3.8.2020 8:01:27","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","55666,67","20,00","66800,00","","False","False",
"Z202017476","3.8.2020 8:02:29","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","55658,33","20,00","66790,00","","False","False",
"Z202017476","3.8.2020 8:02:38","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","55333,33","20,00","66400,00","","False","False",
"Z202017476","3.8.2020 8:02:56","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","55325,00","20,00","66390,00","","False","False",
"Z202017476","3.8.2020 8:03:02","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","55000,00","20,00","66000,00","","False","False",
"Z202017476","3.8.2020 8:04:06","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","54991,67","20,00","65990,00","","False","False",
"Z202017476","3.8.2020 8:04:31","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","54916,67","20,00","65900,00","","False","False",
"Z202017476","3.8.2020 8:04:46","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","54908,33","20,00","65890,00","","False","False",
"Z202017476","3.8.2020 8:04:57","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","54583,33","20,00","65500,00","","False","False",
"Z202017476","3.8.2020 8:06:24","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","54582,50","20,00","65499,00","","False","False",
"Z202017476","3.8.2020 8:06:42","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","54333,33","20,00","65200,00","","False","False",
"Z202017476","3.8.2020 8:08:27","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","54332,50","20,00","65199,00","","False","False",
"Z202017476","3.8.2020 8:08:43","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","54166,67","20,00","65000,00","","False","False",
"Z202017476","3.8.2020 8:10:28","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","54165,83","20,00","64999,00","","False","False",
"Z202017476","3.8.2020 8:10:35","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","54000,00","20,00","64800,00","","False","False",
"Z202017476","3.8.2020 8:11:00","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","53999,17","20,00","64799,00","","False","False",
"Z202017476","3.8.2020 8:11:44","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","53916,67","20,00","64700,00","","False","False",
"Z202017476","3.8.2020 8:12:10","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","53915,83","20,00","64699,00","","False","False",
"Z202017476","3.8.2020 8:12:34","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","53666,67","20,00","64400,00","","False","False",
"Z202017476","3.8.2020 8:14:40","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","53665,83","20,00","64399,00","","False","False",
"Z202017476","3.8.2020 8:14:42","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","53416,67","20,00","64100,00","","False","False",
"Z202017476","3.8.2020 8:16:47","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","53415,83","20,00","64099,00","","False","False",
"Z202017476","3.8.2020 8:16:48","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","53250,00","20,00","63900,00","","False","False",
"Z202017476","3.8.2020 8:18:42","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","53249,17","20,00","63899,00","3","False","True",
"Z202017476","3.8.2020 8:18:44","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","53166,67","20,00","63800,00","","False","False",
"Z202017476","3.8.2020 8:20:51","35728311","AUTOPOLIS, a.s.","Slovenská republika","53125,00","20,00","63750,00","","False","False",
"Z202017476","3.8.2020 8:20:53","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","52916,67","20,00","63500,00","","False","False",
"Z202017476","3.8.2020 8:22:37","35728311","AUTOPOLIS, a.s.","Slovenská republika","52915,83","20,00","63499,00","","False","False",
"Z202017476","3.8.2020 8:22:39","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","52666,67","20,00","63200,00","","False","False",
"Z202017476","3.8.2020 8:22:51","35728311","AUTOPOLIS, a.s.","Slovenská republika","52665,83","20,00","63199,00","2","False","True",
"Z202017476","3.8.2020 8:23:55","47221925","SZILCAR PARTNERS s.r.o.","Slovenská republika","52500,00","20,00","63000,00","1","False","True",
"Z202017517","3.8.2020 5:54:40","36450359","ELPO, s.r.o.","Slovenská republika","510,00","0,00","510,00","","True","False",
"Z202017517","3.8.2020 8:15:23","44999631","Applipower, s.r.o.","Slovenská republika","275,00","20,00","330,00","","False","False",
"Z202017517","3.8.2020 8:22:20","51712831","OPAlight.SK s.r.o.","Slovenská republika","300,00","0,00","300,00","","False","False",
"Z202017517","3.8.2020 8:23:24","36450359","ELPO, s.r.o.","Slovenská republika","299,00","0,00","299,00","","False","False",
"Z202017517","3.8.2020 8:23:29","44999631","Applipower, s.r.o.","Slovenská republika","241,67","20,00","290,00","","False","False",
"Z202017517","3.8.2020 8:28:01","36450359","ELPO, s.r.o.","Slovenská republika","285,00","0,00","285,00","","False","False",
"Z202017517","3.8.2020 8:29:08","44999631","Applipower, s.r.o.","Slovenská republika","233,33","20,00","280,00","","False","False",
"Z202017517","3.8.2020 8:29:55","51712831","OPAlight.SK s.r.o.","Slovenská republika","250,00","0,00","250,00","","False","False",
"Z202017517","3.8.2020 8:33:25","44999631","Applipower, s.r.o.","Slovenská republika","204,17","20,00","245,00","","False","False",
"Z202017517","3.8.2020 8:33:38","51712831","OPAlight.SK s.r.o.","Slovenská republika","240,00","0,00","240,00","","False","False",
"Z202017517","3.8.2020 8:36:44","36450359","ELPO, s.r.o.","Slovenská republika","239,00","0,00","239,00","","False","False",
"Z202017517","3.8.2020 8:36:45","44999631","Applipower, s.r.o.","Slovenská republika","195,83","20,00","235,00","3","False","True",
"Z202017517","3.8.2020 8:36:57","51712831","OPAlight.SK s.r.o.","Slovenská republika","230,00","0,00","230,00","","False","False",
"Z202017517","3.8.2020 8:38:54","36450359","ELPO, s.r.o.","Slovenská republika","229,00","0,00","229,00","","False","False",
"Z202017517","3.8.2020 8:39:07","51712831","OPAlight.SK s.r.o.","Slovenská republika","220,00","0,00","220,00","","False","False",
"Z202017517","3.8.2020 8:42:29","36450359","ELPO, s.r.o.","Slovenská republika","219,00","0,00","219,00","","False","False",
"Z202017517","3.8.2020 8:42:47","51712831","OPAlight.SK s.r.o.","Slovenská republika","210,00","0,00","210,00","","False","False",
"Z202017517","3.8.2020 8:44:55","36450359","ELPO, s.r.o.","Slovenská republika","209,00","0,00","209,00","","False","False",
"Z202017517","3.8.2020 8:45:07","51712831","OPAlight.SK s.r.o.","Slovenská republika","200,00","0,00","200,00","","False","False",
"Z202017517","3.8.2020 8:48:57","36450359","ELPO, s.r.o.","Slovenská republika","199,00","0,00","199,00","","False","False",
"Z202017517","3.8.2020 8:49:12","51712831","OPAlight.SK s.r.o.","Slovenská republika","198,00","0,00","198,00","","False","False",
"Z202017517","3.8.2020 8:52:53","36450359","ELPO, s.r.o.","Slovenská republika","197,00","0,00","197,00","2","False","True",
"Z202017517","3.8.2020 8:53:08","51712831","OPAlight.SK s.r.o.","Slovenská republika","196,00","0,00","196,00","1","False","True",
"Z202017559","3.8.2020 7:32:56","51055724","GIEGO s.r.o.","Slovenská republika","398,33","20,00","478,00","1","False","True",
"Z202017565","3.8.2020 5:40:23","51055724","GIEGO s.r.o.","Slovenská republika","4309,90","20,00","5171,88","","True","False",
"Z202017565","3.8.2020 7:34:44","31589952","TRADENET s.r.o.","Slovenská republika","4309,89","20,00","5171,87","","False","False",
"Z202017565","3.8.2020 7:35:25","51055724","GIEGO s.r.o.","Slovenská republika","4308,33","20,00","5170,00","","False","False",
"Z202017565","3.8.2020 7:37:07","31589952","TRADENET s.r.o.","Slovenská republika","4308,32","20,00","5169,99","","False","False",
"Z202017565","3.8.2020 7:37:44","51055724","GIEGO s.r.o.","Slovenská republika","4300,00","20,00","5160,00","","False","False",
"Z202017565","3.8.2020 7:38:56","31589952","TRADENET s.r.o.","Slovenská republika","4299,99","20,00","5159,99","","False","False",
"Z202017565","3.8.2020 7:39:58","51055724","GIEGO s.r.o.","Slovenská republika","4291,67","20,00","5150,00","","False","False",
"Z202017565","3.8.2020 7:40:57","31589952","TRADENET s.r.o.","Slovenská republika","4291,66","20,00","5149,99","","False","False",
"Z202017565","3.8.2020 7:41:21","51055724","GIEGO s.r.o.","Slovenská republika","4283,33","20,00","5140,00","","False","False",
"Z202017565","3.8.2020 7:42:59","31589952","TRADENET s.r.o.","Slovenská republika","4283,32","20,00","5139,99","","False","False",
"Z202017565","3.8.2020 7:43:25","51055724","GIEGO s.r.o.","Slovenská republika","4275,00","20,00","5130,00","","False","False",
"Z202017565","3.8.2020 7:46:33","31589952","TRADENET s.r.o.","Slovenská republika","4274,99","20,00","5129,99","","False","False",
"Z202017565","3.8.2020 7:47:45","51055724","GIEGO s.r.o.","Slovenská republika","4266,67","20,00","5120,00","","False","False",
"Z202017565","3.8.2020 7:50:58","31589952","TRADENET s.r.o.","Slovenská republika","4266,66","20,00","5119,99","2","False","True",
"Z202017565","3.8.2020 7:51:31","51055724","GIEGO s.r.o.","Slovenská republika","4258,33","20,00","5110,00","1","False","True",
"Z202017586","3.8.2020 6:00:24","41751477","Martin Gall - MG COMP","Slovenská republika","2007,48","20,00","2408,98","1","False","True",
"Z202017632","3.8.2020 6:50:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","7678,97","20,00","9214,77","","True","False",
"Z202017632","3.8.2020 7:32:35","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","7678,95","20,00","9214,74","","False","False",
"Z202017632","3.8.2020 7:33:57","43959954","KORAKO plus, s. r. o.","Slovenská republika","7678,94","20,00","9214,73","","False","False",
"Z202017632","3.8.2020 7:36:51","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","7678,90","20,00","9214,68","","False","False",
"Z202017632","3.8.2020 7:37:20","43959954","KORAKO plus, s. r. o.","Slovenská republika","7678,00","20,00","9213,60","","False","False",
"Z202017632","3.8.2020 7:38:47","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","7600,00","20,00","9120,00","2","False","True",
"Z202017632","3.8.2020 7:39:04","43959954","KORAKO plus, s. r. o.","Slovenská republika","7599,00","20,00","9118,80","1","False","True",
"Z202017635","3.8.2020 8:31:10","44021763","POPRADSKÁ TLAČIAREŇ, VYDAVATEĽSTVO s. r. o.","Slovenská republika","4209,09","10,00","4630,00","","False","False",
"Z202017635","3.8.2020 8:31:47","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","3857,50","20,00","4629,00","","False","False",
"Z202017635","3.8.2020 8:33:04","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","3856,67","20,00","4628,00","","False","False",
"Z202017635","3.8.2020 8:33:49","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","3855,83","20,00","4627,00","","False","False",
"Z202017635","3.8.2020 8:34:08","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","3855,00","20,00","4626,00","","False","False",
"Z202017635","3.8.2020 8:34:30","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","3854,17","20,00","4625,00","","False","False",
"Z202017635","3.8.2020 8:34:44","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","3853,33","20,00","4624,00","","False","False",
"Z202017635","3.8.2020 8:35:12","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","3850,00","20,00","4620,00","","False","False",
"Z202017635","3.8.2020 8:35:50","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","3849,17","20,00","4619,00","","False","False",
