"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20243974","6/3/2024 7:47:45 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44375.00","20.00","53250.00","","False","False",
"Z20243974","6/3/2024 7:49:19 AM","51662787","KASON, s.r.o.","Slovenská republika","44366.67","20.00","53240.00","","False","False",
"Z20243974","6/3/2024 7:49:40 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44333.33","20.00","53200.00","","False","False",
"Z20243974","6/3/2024 7:51:04 AM","51662787","KASON, s.r.o.","Slovenská republika","44325.00","20.00","53190.00","","False","False",
"Z20243974","6/3/2024 7:51:43 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44291.67","20.00","53150.00","","False","False",
"Z20243974","6/3/2024 7:53:12 AM","51662787","KASON, s.r.o.","Slovenská republika","44258.33","20.00","53110.00","","False","False",
"Z20243974","6/3/2024 7:53:23 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44250.00","20.00","53100.00","","False","False",
"Z20243974","6/3/2024 7:55:13 AM","51662787","KASON, s.r.o.","Slovenská republika","44241.67","20.00","53090.00","","False","False",
"Z20243974","6/3/2024 7:55:27 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44208.33","20.00","53050.00","","False","False",
"Z20243974","6/3/2024 7:56:57 AM","51662787","KASON, s.r.o.","Slovenská republika","44200.00","20.00","53040.00","","False","False",
"Z20243974","6/3/2024 7:57:07 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44166.67","20.00","53000.00","","False","False",
"Z20243974","6/3/2024 8:00:04 AM","51662787","KASON, s.r.o.","Slovenská republika","44158.33","20.00","52990.00","","False","False",
"Z20243974","6/3/2024 8:00:18 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44125.00","20.00","52950.00","","False","False",
"Z20243974","6/3/2024 8:01:31 AM","51662787","KASON, s.r.o.","Slovenská republika","44091.67","20.00","52910.00","","False","False",
"Z20243974","6/3/2024 8:01:46 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44083.33","20.00","52900.00","","False","False",
"Z20243974","6/3/2024 8:03:11 AM","51662787","KASON, s.r.o.","Slovenská republika","44075.00","20.00","52890.00","","False","False",
"Z20243974","6/3/2024 8:03:23 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44041.67","20.00","52850.00","","False","False",
"Z20243974","6/3/2024 8:04:59 AM","51662787","KASON, s.r.o.","Slovenská republika","44033.33","20.00","52840.00","","False","False",
"Z20243974","6/3/2024 8:05:08 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44000.00","20.00","52800.00","","False","False",
"Z20243974","6/3/2024 8:07:48 AM","51662787","KASON, s.r.o.","Slovenská republika","43995.83","20.00","52795.00","","False","False",
"Z20243974","6/3/2024 8:08:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","43958.33","20.00","52750.00","","False","False",
"Z20243974","6/3/2024 8:09:27 AM","51662787","KASON, s.r.o.","Slovenská republika","43954.17","20.00","52745.00","","False","False",
"Z20243974","6/3/2024 8:09:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","43916.67","20.00","52700.00","","False","False",
"Z20243974","6/3/2024 8:10:59 AM","51662787","KASON, s.r.o.","Slovenská republika","43908.33","20.00","52690.00","","False","False",
"Z20243974","6/3/2024 8:11:19 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","43875.00","20.00","52650.00","","False","False",
"Z20243974","6/3/2024 8:13:21 AM","51662787","KASON, s.r.o.","Slovenská republika","43866.67","20.00","52640.00","","False","False",
"Z20243974","6/3/2024 8:13:46 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","43833.33","20.00","52600.00","","False","False",
"Z20243974","6/3/2024 8:15:56 AM","51662787","KASON, s.r.o.","Slovenská republika","43825.00","20.00","52590.00","2","False","True",
"Z20243974","6/3/2024 8:16:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","43791.67","20.00","52550.00","1","False","True",
"Z20244034","6/2/2024 7:30:56 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2400.00","20.00","2880.00","3","True","True",
"Z20244034","6/3/2024 6:26:02 AM","35908076","VICOM  s.r.o.","Slovenská republika","2412.00","20.00","2894.40","","True","False",
"Z20244034","6/3/2024 7:59:07 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","2395.83","20.00","2875.00","","False","False",
"Z20244034","6/3/2024 8:07:31 AM","35908076","VICOM  s.r.o.","Slovenská republika","2333.33","20.00","2800.00","","False","False",
"Z20244034","6/3/2024 8:07:53 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","2325.00","20.00","2790.00","","False","False",
"Z20244034","6/3/2024 8:08:46 AM","35908076","VICOM  s.r.o.","Slovenská republika","2250.00","20.00","2700.00","","False","False",
"Z20244034","6/3/2024 8:09:28 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","2241.67","20.00","2690.00","","False","False",
"Z20244034","6/3/2024 8:10:30 AM","35908076","VICOM  s.r.o.","Slovenská republika","2166.67","20.00","2600.00","","False","False",
"Z20244034","6/3/2024 8:11:41 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","2158.33","20.00","2590.00","","False","False",
"Z20244034","6/3/2024 8:12:59 AM","35908076","VICOM  s.r.o.","Slovenská republika","2083.33","20.00","2500.00","","False","False",
"Z20244034","6/3/2024 8:13:08 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","2075.00","20.00","2490.00","","False","False",
"Z20244034","6/3/2024 8:13:39 AM","35908076","VICOM  s.r.o.","Slovenská republika","2000.00","20.00","2400.00","","False","False",
"Z20244034","6/3/2024 8:13:48 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","1991.67","20.00","2390.00","","False","False",
"Z20244034","6/3/2024 8:14:11 AM","35908076","VICOM  s.r.o.","Slovenská republika","1916.67","20.00","2300.00","","False","False",
"Z20244034","6/3/2024 8:14:34 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","1908.33","20.00","2290.00","","False","False",
"Z20244034","6/3/2024 8:14:59 AM","35908076","VICOM  s.r.o.","Slovenská republika","1875.00","20.00","2250.00","","False","False",
"Z20244034","6/3/2024 8:15:30 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","1866.67","20.00","2240.00","","False","False",
"Z20244034","6/3/2024 8:18:12 AM","35908076","VICOM  s.r.o.","Slovenská republika","1850.00","20.00","2220.00","","False","False",
"Z20244034","6/3/2024 8:18:21 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","1841.67","20.00","2210.00","","False","False",
"Z20244034","6/3/2024 8:18:50 AM","35908076","VICOM  s.r.o.","Slovenská republika","1833.33","20.00","2200.00","","False","False",
"Z20244034","6/3/2024 8:19:06 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","1825.00","20.00","2190.00","","False","False",
"Z20244034","6/3/2024 8:21:15 AM","35908076","VICOM  s.r.o.","Slovenská republika","1791.67","20.00","2150.00","2","False","True",
"Z20244034","6/3/2024 8:21:47 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","1783.33","20.00","2140.00","1","False","True",
"Z20244041","6/3/2024 8:16:16 AM","53706587","LIsyst s.r.o.","Slovenská republika","101.99","20.00","122.39","","False","False",
"Z20244041","6/3/2024 8:17:25 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","101.00","20.00","121.20","3","False","True",
"Z20244041","6/3/2024 8:20:16 AM","53706587","LIsyst s.r.o.","Slovenská republika","100.99","20.00","121.19","","False","False",
"Z20244041","6/3/2024 8:32:48 AM","51662787","KASON, s.r.o.","Slovenská republika","100.98","20.00","121.18","","False","False",
"Z20244041","6/3/2024 8:33:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","100.90","20.00","121.08","","False","False",
"Z20244041","6/3/2024 8:36:02 AM","51662787","KASON, s.r.o.","Slovenská republika","100.89","20.00","121.07","","False","False",
"Z20244041","6/3/2024 8:36:56 AM","53706587","LIsyst s.r.o.","Slovenská republika","100.80","20.00","120.96","","False","False",
"Z20244041","6/3/2024 8:37:11 AM","51662787","KASON, s.r.o.","Slovenská republika","100.79","20.00","120.95","","False","False",
"Z20244041","6/3/2024 8:37:57 AM","53706587","LIsyst s.r.o.","Slovenská republika","100.75","20.00","120.90","","False","False",
"Z20244041","6/3/2024 8:40:06 AM","51662787","KASON, s.r.o.","Slovenská republika","100.74","20.00","120.89","","False","False",
"Z20244041","6/3/2024 8:40:48 AM","53706587","LIsyst s.r.o.","Slovenská republika","100.70","20.00","120.84","","False","False",
"Z20244041","6/3/2024 8:42:16 AM","51662787","KASON, s.r.o.","Slovenská republika","100.69","20.00","120.83","","False","False",
"Z20244041","6/3/2024 8:43:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","100.60","20.00","120.72","","False","False",
"Z20244041","6/3/2024 8:45:26 AM","51662787","KASON, s.r.o.","Slovenská republika","100.59","20.00","120.71","","False","False",
"Z20244041","6/3/2024 8:46:32 AM","53706587","LIsyst s.r.o.","Slovenská republika","100.55","20.00","120.66","","False","False",
"Z20244041","6/3/2024 8:47:46 AM","51662787","KASON, s.r.o.","Slovenská republika","100.54","20.00","120.65","","False","False",
"Z20244041","6/3/2024 8:48:45 AM","53706587","LIsyst s.r.o.","Slovenská republika","100.50","20.00","120.60","","False","False",
"Z20244041","6/3/2024 8:49:07 AM","51662787","KASON, s.r.o.","Slovenská republika","100.49","20.00","120.59","","False","False",
"Z20244041","6/3/2024 8:49:42 AM","53706587","LIsyst s.r.o.","Slovenská republika","100.40","20.00","120.48","","False","False",
"Z20244041","6/3/2024 8:51:57 AM","51662787","KASON, s.r.o.","Slovenská republika","100.39","20.00","120.47","","False","False",
"Z20244041","6/3/2024 8:52:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","100.00","20.00","120.00","","False","False",
"Z20244041","6/3/2024 8:53:55 AM","51662787","KASON, s.r.o.","Slovenská republika","99.99","20.00","119.99","","False","False",
"Z20244041","6/3/2024 8:55:27 AM","53706587","LIsyst s.r.o.","Slovenská republika","99.98","20.00","119.98","","False","False",
"Z20244041","6/3/2024 8:57:03 AM","51662787","KASON, s.r.o.","Slovenská republika","99.97","20.00","119.97","","False","False",
"Z20244041","6/3/2024 8:57:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","99.50","20.00","119.40","","False","False",
"Z20244041","6/3/2024 8:59:18 AM","51662787","KASON, s.r.o.","Slovenská republika","99.49","20.00","119.39","","False","False",
"Z20244041","6/3/2024 9:00:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","99.40","20.00","119.28","","False","False",
"Z20244041","6/3/2024 9:01:19 AM","51662787","KASON, s.r.o.","Slovenská republika","99.39","20.00","119.27","","False","False",
"Z20244041","6/3/2024 9:01:33 AM","53706587","LIsyst s.r.o.","Slovenská republika","99.00","20.00","118.80","","False","False",
"Z20244041","6/3/2024 9:03:01 AM","51662787","KASON, s.r.o.","Slovenská republika","98.99","20.00","118.79","","False","False",
"Z20244041","6/3/2024 9:03:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","98.00","20.00","117.60","","False","False",
"Z20244041","6/3/2024 9:06:14 AM","51662787","KASON, s.r.o.","Slovenská republika","97.99","20.00","117.59","","False","False",
"Z20244041","6/3/2024 9:06:40 AM","53706587","LIsyst s.r.o.","Slovenská republika","97.90","20.00","117.48","","False","False",
"Z20244041","6/3/2024 9:07:53 AM","51662787","KASON, s.r.o.","Slovenská republika","97.89","20.00","117.47","","False","False",
"Z20244041","6/3/2024 9:09:25 AM","53706587","LIsyst s.r.o.","Slovenská republika","97.80","20.00","117.36","","False","False",
"Z20244041","6/3/2024 9:11:29 AM","51662787","KASON, s.r.o.","Slovenská republika","96.79","20.00","116.15","","False","False",
"Z20244041","6/3/2024 9:13:33 AM","53706587","LIsyst s.r.o.","Slovenská republika","96.00","20.00","115.20","","False","False",
"Z20244041","6/3/2024 9:14:46 AM","51662787","KASON, s.r.o.","Slovenská republika","95.99","20.00","115.19","","False","False",
"Z20244041","6/3/2024 9:16:58 AM","53706587","LIsyst s.r.o.","Slovenská republika","95.90","20.00","115.08","","False","False",
"Z20244041","6/3/2024 9:18:06 AM","51662787","KASON, s.r.o.","Slovenská republika","95.89","20.00","115.07","","False","False",
"Z20244041","6/3/2024 9:19:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","95.80","20.00","114.96","","False","False",
"Z20244041","6/3/2024 9:19:44 AM","51662787","KASON, s.r.o.","Slovenská republika","95.79","20.00","114.95","2","False","True",
"Z20244041","6/3/2024 9:21:00 AM","53706587","LIsyst s.r.o.","Slovenská republika","95.70","20.00","114.84","1","False","True",
"Z20244051","6/3/2024 7:12:51 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","8330.00","20.00","9996.00","","True","False",
"Z20244051","6/3/2024 8:31:39 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","8291.67","20.00","9950.00","","False","False",
"Z20244051","6/3/2024 8:32:19 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","8250.00","20.00","9900.00","","False","False",
"Z20244051","6/3/2024 8:32:55 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","8208.33","20.00","9850.00","","False","False",
"Z20244051","6/3/2024 8:33:17 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","8166.67","20.00","9800.00","","False","False",
"Z20244051","6/3/2024 8:34:10 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","8125.00","20.00","9750.00","","False","False",
"Z20244051","6/3/2024 8:34:34 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","8083.33","20.00","9700.00","","False","False",
"Z20244051","6/3/2024 8:35:09 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","8041.67","20.00","9650.00","","False","False",
"Z20244051","6/3/2024 8:35:35 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","8000.00","20.00","9600.00","","False","False",
"Z20244051","6/3/2024 8:36:45 AM","53850114","INVISTA SK s.r.o.","Slovenská republika","7958.33","20.00","9550.00","","False","False",
"Z20244051","6/3/2024 8:36:59 AM","36548090","CEIBA, spol. s r.o.","Slovenská republika","7916.67","20.00","9500.00","","False","False",
