"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20243852","6/4/2024 7:45:40 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","87000.00","0.00","87000.00","","False","False",
"Z20243852","6/4/2024 7:46:11 AM","11906022","Marián Šupa","Slovenská republika","86900.00","20.00","104280.00","","False","False",
"Z20243852","6/4/2024 7:46:28 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","86800.00","0.00","86800.00","","False","False",
"Z20243852","6/4/2024 7:47:02 AM","11906022","Marián Šupa","Slovenská republika","86700.00","20.00","104040.00","","False","False",
"Z20243852","6/4/2024 7:47:18 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","86600.00","0.00","86600.00","","False","False",
"Z20243852","6/4/2024 7:49:02 AM","11906022","Marián Šupa","Slovenská republika","86500.00","20.00","103800.00","","False","False",
"Z20243852","6/4/2024 7:49:12 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","86400.00","0.00","86400.00","","False","False",
"Z20243852","6/4/2024 7:51:03 AM","11906022","Marián Šupa","Slovenská republika","86390.00","20.00","103668.00","","False","False",
"Z20243852","6/4/2024 7:51:17 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","86300.00","0.00","86300.00","","False","False",
"Z20243852","6/4/2024 7:53:12 AM","11906022","Marián Šupa","Slovenská republika","86290.00","20.00","103548.00","","False","False",
"Z20243852","6/4/2024 7:53:25 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","86200.00","0.00","86200.00","","False","False",
"Z20243852","6/4/2024 7:55:02 AM","11906022","Marián Šupa","Slovenská republika","86190.00","20.00","103428.00","","False","False",
"Z20243852","6/4/2024 7:55:21 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","86180.00","0.00","86180.00","","False","False",
"Z20243852","6/4/2024 7:57:02 AM","11906022","Marián Šupa","Slovenská republika","86170.00","20.00","103404.00","","False","False",
"Z20243852","6/4/2024 7:57:16 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","86150.00","0.00","86150.00","","False","False",
"Z20243852","6/4/2024 7:57:56 AM","11906022","Marián Šupa","Slovenská republika","86100.00","20.00","103320.00","","False","False",
"Z20243852","6/4/2024 7:58:20 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","86090.00","0.00","86090.00","","False","False",
"Z20243852","6/4/2024 7:59:03 AM","11906022","Marián Šupa","Slovenská republika","86089.00","20.00","103306.80","","False","False",
"Z20243852","6/4/2024 7:59:26 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","86050.00","0.00","86050.00","","False","False",
"Z20243852","6/4/2024 7:59:56 AM","11906022","Marián Šupa","Slovenská republika","86000.00","20.00","103200.00","","False","False",
"Z20243852","6/4/2024 8:00:14 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","85990.00","0.00","85990.00","","False","False",
"Z20243852","6/4/2024 8:01:07 AM","11906022","Marián Šupa","Slovenská republika","85500.00","20.00","102600.00","","False","False",
"Z20243852","6/4/2024 8:01:25 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","85490.00","0.00","85490.00","","False","False",
"Z20243852","6/4/2024 8:02:16 AM","11906022","Marián Šupa","Slovenská republika","85400.00","20.00","102480.00","","False","False",
"Z20243852","6/4/2024 8:02:31 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","85390.00","0.00","85390.00","","False","False",
"Z20243852","6/4/2024 8:02:57 AM","11906022","Marián Šupa","Slovenská republika","85300.00","20.00","102360.00","","False","False",
"Z20243852","6/4/2024 8:03:10 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","85290.00","0.00","85290.00","","False","False",
"Z20243852","6/4/2024 8:03:44 AM","11906022","Marián Šupa","Slovenská republika","85200.00","20.00","102240.00","","False","False",
"Z20243852","6/4/2024 8:03:58 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","85190.00","0.00","85190.00","","False","False",
"Z20243852","6/4/2024 8:04:36 AM","11906022","Marián Šupa","Slovenská republika","85100.00","20.00","102120.00","","False","False",
"Z20243852","6/4/2024 8:06:05 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","85090.00","0.00","85090.00","","False","False",
"Z20243852","6/4/2024 8:06:23 AM","11906022","Marián Šupa","Slovenská republika","85000.00","20.00","102000.00","","False","False",
"Z20243852","6/4/2024 8:08:14 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","84990.00","0.00","84990.00","","False","False",
"Z20243852","6/4/2024 8:08:41 AM","11906022","Marián Šupa","Slovenská republika","84900.00","20.00","101880.00","","False","False",
"Z20243852","6/4/2024 8:10:03 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","84890.00","0.00","84890.00","","False","False",
"Z20243852","6/4/2024 8:10:26 AM","11906022","Marián Šupa","Slovenská republika","84800.00","20.00","101760.00","","False","False",
"Z20243852","6/4/2024 8:12:19 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","84790.00","0.00","84790.00","","False","False",
"Z20243852","6/4/2024 8:12:38 AM","11906022","Marián Šupa","Slovenská republika","84700.00","20.00","101640.00","","False","False",
"Z20243852","6/4/2024 8:14:20 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","84690.00","0.00","84690.00","","False","False",
"Z20243852","6/4/2024 8:15:02 AM","11906022","Marián Šupa","Slovenská republika","84680.00","20.00","101616.00","","False","False",
"Z20243852","6/4/2024 8:18:32 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","84650.00","0.00","84650.00","","False","False",
"Z20243852","6/4/2024 8:18:50 AM","11906022","Marián Šupa","Slovenská republika","84600.00","20.00","101520.00","","False","False",
"Z20243852","6/4/2024 8:20:23 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","84590.00","0.00","84590.00","","False","False",
"Z20243852","6/4/2024 8:20:41 AM","11906022","Marián Šupa","Slovenská republika","84500.00","20.00","101400.00","","False","False",
"Z20243852","6/4/2024 8:22:38 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","84490.00","0.00","84490.00","","False","False",
"Z20243852","6/4/2024 8:23:01 AM","11906022","Marián Šupa","Slovenská republika","84000.00","20.00","100800.00","","False","False",
"Z20243852","6/4/2024 8:26:43 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","83990.00","0.00","83990.00","","False","False",
"Z20243852","6/4/2024 8:27:09 AM","11906022","Marián Šupa","Slovenská republika","83500.00","20.00","100200.00","","False","False",
"Z20243852","6/4/2024 8:30:42 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","83490.00","0.00","83490.00","","False","False",
"Z20243852","6/4/2024 8:31:09 AM","11906022","Marián Šupa","Slovenská republika","83400.00","20.00","100080.00","","False","False",
"Z20243852","6/4/2024 8:34:37 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","83390.00","0.00","83390.00","","False","False",
"Z20243852","6/4/2024 8:34:59 AM","11906022","Marián Šupa","Slovenská republika","83300.00","20.00","99960.00","","False","False",
"Z20243852","6/4/2024 8:36:48 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","83290.00","0.00","83290.00","","False","False",
"Z20243852","6/4/2024 8:37:04 AM","11906022","Marián Šupa","Slovenská republika","83200.00","20.00","99840.00","","False","False",
"Z20243852","6/4/2024 8:40:34 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","83190.00","0.00","83190.00","","False","False",
"Z20243852","6/4/2024 8:40:50 AM","11906022","Marián Šupa","Slovenská republika","83100.00","20.00","99720.00","","False","False",
"Z20243852","6/4/2024 8:42:43 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","83090.00","0.00","83090.00","","False","False",
"Z20243852","6/4/2024 8:43:00 AM","11906022","Marián Šupa","Slovenská republika","83000.00","20.00","99600.00","","False","False",
"Z20243852","6/4/2024 8:46:49 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","82990.00","0.00","82990.00","","False","False",
"Z20243852","6/4/2024 8:47:14 AM","11906022","Marián Šupa","Slovenská republika","82900.00","20.00","99480.00","","False","False",
"Z20243852","6/4/2024 8:50:50 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","82890.00","0.00","82890.00","","False","False",
"Z20243852","6/4/2024 8:51:12 AM","11906022","Marián Šupa","Slovenská republika","82800.00","20.00","99360.00","","False","False",
"Z20243852","6/4/2024 8:54:31 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","82790.00","0.00","82790.00","","False","False",
"Z20243852","6/4/2024 8:54:48 AM","11906022","Marián Šupa","Slovenská republika","82500.00","20.00","99000.00","","False","False",
"Z20243852","6/4/2024 8:56:52 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","82490.00","0.00","82490.00","","False","False",
"Z20243852","6/4/2024 8:57:11 AM","11906022","Marián Šupa","Slovenská republika","82200.00","20.00","98640.00","","False","False",
"Z20243852","6/4/2024 9:00:52 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","82190.00","0.00","82190.00","","False","False",
"Z20243852","6/4/2024 9:01:12 AM","11906022","Marián Šupa","Slovenská republika","82000.00","20.00","98400.00","","False","False",
"Z20243852","6/4/2024 9:04:53 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","81990.00","0.00","81990.00","","False","False",
"Z20243852","6/4/2024 9:05:17 AM","11906022","Marián Šupa","Slovenská republika","81500.00","20.00","97800.00","","False","False",
"Z20243852","6/4/2024 9:08:35 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","81490.00","0.00","81490.00","","False","False",
"Z20243852","6/4/2024 9:08:55 AM","11906022","Marián Šupa","Slovenská republika","81400.00","20.00","97680.00","","False","False",
"Z20243852","6/4/2024 9:10:35 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","81390.00","0.00","81390.00","","False","False",
"Z20243852","6/4/2024 9:10:51 AM","11906022","Marián Šupa","Slovenská republika","81300.00","20.00","97560.00","","False","False",
"Z20243852","6/4/2024 9:12:44 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","81290.00","0.00","81290.00","","False","False",
"Z20243852","6/4/2024 9:13:08 AM","11906022","Marián Šupa","Slovenská republika","81200.00","20.00","97440.00","","False","False",
"Z20243852","6/4/2024 9:14:27 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","81190.00","0.00","81190.00","","False","False",
"Z20243852","6/4/2024 9:14:48 AM","11906022","Marián Šupa","Slovenská republika","81100.00","20.00","97320.00","","False","False",
"Z20243852","6/4/2024 9:16:21 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","81000.00","0.00","81000.00","","False","False",
"Z20243852","6/4/2024 9:16:54 AM","11906022","Marián Šupa","Slovenská republika","80900.00","20.00","97080.00","","False","False",
"Z20243852","6/4/2024 9:18:11 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","80890.00","0.00","80890.00","","False","False",
"Z20243852","6/4/2024 9:18:34 AM","11906022","Marián Šupa","Slovenská republika","80800.00","20.00","96960.00","","False","False",
"Z20243852","6/4/2024 9:20:42 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","80790.00","0.00","80790.00","","False","False",
"Z20243852","6/4/2024 9:21:07 AM","11906022","Marián Šupa","Slovenská republika","80700.00","20.00","96840.00","","False","False",
"Z20243852","6/4/2024 9:21:48 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","80690.00","0.00","80690.00","","False","False",
"Z20243852","6/4/2024 9:22:06 AM","11906022","Marián Šupa","Slovenská republika","80600.00","20.00","96720.00","","False","False",
"Z20243852","6/4/2024 9:22:34 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","80590.00","0.00","80590.00","","False","False",
"Z20243852","6/4/2024 9:23:23 AM","11906022","Marián Šupa","Slovenská republika","80500.00","20.00","96600.00","","False","False",
"Z20243852","6/4/2024 9:26:35 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","80490.00","0.00","80490.00","","False","False",
"Z20243852","6/4/2024 9:26:53 AM","11906022","Marián Šupa","Slovenská republika","80400.00","20.00","96480.00","","False","False",
"Z20243852","6/4/2024 9:27:11 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","80000.00","0.00","80000.00","","False","False",
"Z20243852","6/4/2024 9:28:03 AM","11906022","Marián Šupa","Slovenská republika","79900.00","20.00","95880.00","","False","False",
"Z20243852","6/4/2024 9:28:49 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","79890.00","0.00","79890.00","","False","False",
"Z20243852","6/4/2024 9:29:17 AM","11906022","Marián Šupa","Slovenská republika","79800.00","20.00","95760.00","","False","False",
"Z20243852","6/4/2024 9:29:43 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","79790.00","0.00","79790.00","","False","False",
"Z20243852","6/4/2024 9:30:01 AM","11906022","Marián Šupa","Slovenská republika","79700.00","20.00","95640.00","","False","False",
"Z20243852","6/4/2024 9:30:17 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","79690.00","0.00","79690.00","","False","False",
"Z20243852","6/4/2024 9:30:36 AM","11906022","Marián Šupa","Slovenská republika","79600.00","20.00","95520.00","","False","False",
"Z20243852","6/4/2024 9:31:08 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","79590.00","0.00","79590.00","","False","False",
"Z20243852","6/4/2024 9:31:38 AM","11906022","Marián Šupa","Slovenská republika","79500.00","20.00","95400.00","","False","False",
"Z20243852","6/4/2024 9:32:01 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","79490.00","0.00","79490.00","","False","False",
"Z20243852","6/4/2024 9:32:23 AM","11906022","Marián Šupa","Slovenská republika","79400.00","20.00","95280.00","","False","False",
"Z20243852","6/4/2024 9:33:17 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","79390.00","0.00","79390.00","","False","False",
"Z20243852","6/4/2024 9:33:36 AM","11906022","Marián Šupa","Slovenská republika","79300.00","20.00","95160.00","","False","False",
"Z20243852","6/4/2024 9:34:05 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","79290.00","0.00","79290.00","","False","False",
