"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20236208","3.7.2023 6:29:57","44801777","TOWDY s. r. o.","Slovenská republika","23783,33","20,00","28540,00","","False","False",
"Z20236208","3.7.2023 6:30:51","31344194","JURIGA spol. s r. o.","Slovenská republika","23782,50","20,00","28539,00","4","False","True",
"Z20236208","3.7.2023 6:31:12","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23750,00","20,00","28500,00","","False","False",
"Z20236208","3.7.2023 6:31:58","44801777","TOWDY s. r. o.","Slovenská republika","23741,67","20,00","28490,00","","False","False",
"Z20236208","3.7.2023 6:32:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23733,33","20,00","28480,00","","False","False",
"Z20236208","3.7.2023 6:32:42","44195591","Z + M servis a. s.","Slovenská republika","23333,33","20,00","28000,00","","False","False",
"Z20236208","3.7.2023 6:32:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23332,50","20,00","27999,00","","False","False",
"Z20236208","3.7.2023 6:33:12","44195591","Z + M servis a. s.","Slovenská republika","23325,00","20,00","27990,00","","False","False",
"Z20236208","3.7.2023 6:33:34","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23316,67","20,00","27980,00","","False","False",
"Z20236208","3.7.2023 6:33:51","44195591","Z + M servis a. s.","Slovenská republika","23250,00","20,00","27900,00","","False","False",
"Z20236208","3.7.2023 6:34:15","44801777","TOWDY s. r. o.","Slovenská republika","23241,67","20,00","27890,00","","False","False",
"Z20236208","3.7.2023 6:34:34","44195591","Z + M servis a. s.","Slovenská republika","23166,67","20,00","27800,00","","False","False",
"Z20236208","3.7.2023 6:34:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23158,33","20,00","27790,00","","False","False",
"Z20236208","3.7.2023 6:35:59","44801777","TOWDY s. r. o.","Slovenská republika","23125,00","20,00","27750,00","","False","False",
"Z20236208","3.7.2023 6:36:24","44195591","Z + M servis a. s.","Slovenská republika","23083,33","20,00","27700,00","","False","False",
"Z20236208","3.7.2023 6:37:59","44801777","TOWDY s. r. o.","Slovenská republika","23082,50","20,00","27699,00","","False","False",
"Z20236208","3.7.2023 6:38:11","44195591","Z + M servis a. s.","Slovenská republika","23000,00","20,00","27600,00","","False","False",
"Z20236208","3.7.2023 6:39:02","44801777","TOWDY s. r. o.","Slovenská republika","22999,17","20,00","27599,00","","False","False",
"Z20236208","3.7.2023 6:39:12","44195591","Z + M servis a. s.","Slovenská republika","22916,67","20,00","27500,00","","False","False",
"Z20236208","3.7.2023 6:39:58","44801777","TOWDY s. r. o.","Slovenská republika","22915,83","20,00","27499,00","","False","False",
"Z20236208","3.7.2023 6:40:09","44195591","Z + M servis a. s.","Slovenská republika","22833,33","20,00","27400,00","","False","False",
"Z20236208","3.7.2023 6:40:40","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","22825,00","20,00","27390,00","","False","False",
"Z20236208","3.7.2023 6:41:25","44195591","Z + M servis a. s.","Slovenská republika","22500,00","20,00","27000,00","","False","False",
"Z20236208","3.7.2023 6:42:09","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","22499,17","20,00","26999,00","","False","False",
"Z20236208","3.7.2023 6:42:51","44195591","Z + M servis a. s.","Slovenská republika","22416,67","20,00","26900,00","","False","False",
"Z20236208","3.7.2023 6:43:16","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","22415,83","20,00","26899,00","","False","False",
"Z20236208","3.7.2023 6:43:33","44195591","Z + M servis a. s.","Slovenská republika","22166,67","20,00","26600,00","","False","False",
"Z20236208","3.7.2023 6:44:00","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","22165,83","20,00","26599,00","","False","False",
"Z20236208","3.7.2023 6:44:12","44195591","Z + M servis a. s.","Slovenská republika","21666,67","20,00","26000,00","","False","False",
"Z20236208","3.7.2023 6:44:45","44801777","TOWDY s. r. o.","Slovenská republika","21665,83","20,00","25999,00","","False","False",
"Z20236208","3.7.2023 6:45:03","44195591","Z + M servis a. s.","Slovenská republika","21250,00","20,00","25500,00","","False","False",
"Z20236208","3.7.2023 6:45:15","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","21241,67","20,00","25490,00","","False","False",
"Z20236208","3.7.2023 6:45:28","44195591","Z + M servis a. s.","Slovenská republika","20833,33","20,00","25000,00","","False","False",
"Z20236208","3.7.2023 6:45:56","44801777","TOWDY s. r. o.","Slovenská republika","20832,50","20,00","24999,00","","False","False",
"Z20236208","3.7.2023 6:46:03","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","20825,00","20,00","24990,00","3","False","True",
"Z20236208","3.7.2023 6:46:07","44195591","Z + M servis a. s.","Slovenská republika","20000,00","20,00","24000,00","","False","False",
"Z20236208","3.7.2023 6:48:53","44801777","TOWDY s. r. o.","Slovenská republika","19999,17","20,00","23999,00","","False","False",
"Z20236208","3.7.2023 6:49:27","44195591","Z + M servis a. s.","Slovenská republika","19583,33","20,00","23500,00","","False","False",
"Z20236208","3.7.2023 6:50:15","44801777","TOWDY s. r. o.","Slovenská republika","19582,50","20,00","23499,00","","False","False",
"Z20236208","3.7.2023 6:50:26","44195591","Z + M servis a. s.","Slovenská republika","19166,67","20,00","23000,00","","False","False",
"Z20236208","3.7.2023 6:52:35","44801777","TOWDY s. r. o.","Slovenská republika","19165,83","20,00","22999,00","","False","False",
"Z20236208","3.7.2023 6:52:48","44195591","Z + M servis a. s.","Slovenská republika","18750,00","20,00","22500,00","","False","False",
"Z20236208","3.7.2023 6:53:57","44801777","TOWDY s. r. o.","Slovenská republika","18749,17","20,00","22499,00","","False","False",
"Z20236208","3.7.2023 6:54:09","44195591","Z + M servis a. s.","Slovenská republika","18666,67","20,00","22400,00","","False","False",
"Z20236208","3.7.2023 6:55:57","44801777","TOWDY s. r. o.","Slovenská republika","18665,83","20,00","22399,00","","False","False",
"Z20236208","3.7.2023 6:56:18","44195591","Z + M servis a. s.","Slovenská republika","18583,33","20,00","22300,00","","False","False",
"Z20236208","3.7.2023 6:56:38","44801777","TOWDY s. r. o.","Slovenská republika","18582,50","20,00","22299,00","","False","False",
"Z20236208","3.7.2023 6:57:03","44195591","Z + M servis a. s.","Slovenská republika","18541,67","20,00","22250,00","","False","False",
"Z20236208","3.7.2023 6:57:57","44801777","TOWDY s. r. o.","Slovenská republika","18540,83","20,00","22249,00","","False","False",
"Z20236208","3.7.2023 6:58:20","44195591","Z + M servis a. s.","Slovenská republika","18500,00","20,00","22200,00","","False","False",
"Z20236208","3.7.2023 6:58:46","44801777","TOWDY s. r. o.","Slovenská republika","18499,17","20,00","22199,00","","False","False",
"Z20236208","3.7.2023 6:59:05","44195591","Z + M servis a. s.","Slovenská republika","17500,00","20,00","21000,00","","False","False",
"Z20236208","3.7.2023 6:59:58","44801777","TOWDY s. r. o.","Slovenská republika","17499,17","20,00","20999,00","","False","False",
"Z20236208","3.7.2023 7:00:09","44195591","Z + M servis a. s.","Slovenská republika","17083,33","20,00","20500,00","","False","False",
"Z20236208","3.7.2023 7:01:59","44801777","TOWDY s. r. o.","Slovenská republika","17082,50","20,00","20499,00","","False","False",
"Z20236208","3.7.2023 7:02:15","44195591","Z + M servis a. s.","Slovenská republika","16666,67","20,00","20000,00","","False","False",
"Z20236208","3.7.2023 7:03:58","44801777","TOWDY s. r. o.","Slovenská republika","16665,83","20,00","19999,00","","False","False",
"Z20236208","3.7.2023 7:04:10","44195591","Z + M servis a. s.","Slovenská republika","15833,33","20,00","19000,00","","False","False",
"Z20236208","3.7.2023 7:05:59","44801777","TOWDY s. r. o.","Slovenská republika","15832,50","20,00","18999,00","","False","False",
"Z20236208","3.7.2023 7:06:11","44195591","Z + M servis a. s.","Slovenská republika","15416,67","20,00","18500,00","","False","False",
"Z20236208","3.7.2023 7:07:58","44801777","TOWDY s. r. o.","Slovenská republika","15415,83","20,00","18499,00","","False","False",
"Z20236208","3.7.2023 7:08:15","44195591","Z + M servis a. s.","Slovenská republika","15000,00","20,00","18000,00","","False","False",
"Z20236208","3.7.2023 7:08:49","44801777","TOWDY s. r. o.","Slovenská republika","14999,17","20,00","17999,00","","False","False",
"Z20236208","3.7.2023 7:09:06","44195591","Z + M servis a. s.","Slovenská republika","14583,33","20,00","17500,00","","False","False",
"Z20236208","3.7.2023 7:09:58","44801777","TOWDY s. r. o.","Slovenská republika","14582,50","20,00","17499,00","","False","False",
"Z20236208","3.7.2023 7:10:12","44195591","Z + M servis a. s.","Slovenská republika","14166,67","20,00","17000,00","","False","False",
"Z20236208","3.7.2023 7:10:32","44801777","TOWDY s. r. o.","Slovenská republika","14165,83","20,00","16999,00","","False","False",
"Z20236208","3.7.2023 7:10:44","44195591","Z + M servis a. s.","Slovenská republika","13333,33","20,00","16000,00","","False","False",
"Z20236208","3.7.2023 7:11:58","44801777","TOWDY s. r. o.","Slovenská republika","13332,50","20,00","15999,00","","False","False",
"Z20236208","3.7.2023 7:12:19","44195591","Z + M servis a. s.","Slovenská republika","12500,00","20,00","15000,00","","False","False",
"Z20236208","3.7.2023 7:13:57","44801777","TOWDY s. r. o.","Slovenská republika","12499,17","20,00","14999,00","","False","False",
"Z20236208","3.7.2023 7:14:47","44195591","Z + M servis a. s.","Slovenská republika","12083,33","20,00","14500,00","","False","False",
"Z20236208","3.7.2023 7:15:58","44801777","TOWDY s. r. o.","Slovenská republika","12082,50","20,00","14499,00","","False","False",
"Z20236208","3.7.2023 7:16:35","44195591","Z + M servis a. s.","Slovenská republika","12000,00","20,00","14400,00","2","False","True",
"Z20236208","3.7.2023 7:17:08","44801777","TOWDY s. r. o.","Slovenská republika","11999,17","20,00","14399,00","1","False","True",
"Z20236384","3.7.2023 6:35:11","36249297","HANES Slovakia, s.r.o.","Slovenská republika","133330,00","20,00","159996,00","3","True","True",
"Z20236384","3.7.2023 7:22:11","17639727","KONNEX s.r.o. ","Slovenská republika","133329,00","20,00","159994,80","","True","False",
"Z20236384","3.7.2023 8:29:42","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","133325,00","20,00","159990,00","","False","False",
"Z20236384","3.7.2023 8:31:26","17639727","KONNEX s.r.o. ","Slovenská republika","133324,17","20,00","159989,00","","False","False",
"Z20236384","3.7.2023 8:32:00","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","133291,67","20,00","159950,00","","False","False",
"Z20236384","3.7.2023 8:32:35","17639727","KONNEX s.r.o. ","Slovenská republika","133275,00","20,00","159930,00","2","False","True",
"Z20236384","3.7.2023 8:32:56","35786078","UNIKONT SLOVAKIA, spol. s r.o.","Slovenská republika","133250,00","20,00","159900,00","1","False","True",
"Z20236494","3.7.2023 6:35:44","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","3012,50","20,00","3615,00","","True","False",
"Z20236494","3.7.2023 8:15:53","31628605","Xepap, spol. s r. o.","Slovenská republika","2295,83","20,00","2755,00","","False","False",
"Z20236494","3.7.2023 8:16:53","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2291,67","20,00","2750,00","","False","False",
"Z20236494","3.7.2023 8:17:14","31628605","Xepap, spol. s r. o.","Slovenská republika","2283,33","20,00","2740,00","","False","False",
"Z20236494","3.7.2023 8:18:18","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2275,00","20,00","2730,00","","False","False",
"Z20236494","3.7.2023 8:18:45","31628605","Xepap, spol. s r. o.","Slovenská republika","2266,67","20,00","2720,00","","False","False",
"Z20236494","3.7.2023 8:20:14","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2258,33","20,00","2710,00","","False","False",
"Z20236494","3.7.2023 8:20:26","31628605","Xepap, spol. s r. o.","Slovenská republika","2250,00","20,00","2700,00","","False","False",
"Z20236494","3.7.2023 8:26:52","40219291","Viera Szíkorová SANTECH","Slovenská republika","2245,83","20,00","2695,00","","False","False",
"Z20236494","3.7.2023 8:27:11","31628605","Xepap, spol. s r. o.","Slovenská republika","2241,67","20,00","2690,00","","False","False",
"Z20236494","3.7.2023 8:31:05","40219291","Viera Szíkorová SANTECH","Slovenská republika","2237,50","20,00","2685,00","","False","False",
"Z20236494","3.7.2023 8:31:22","31628605","Xepap, spol. s r. o.","Slovenská republika","2233,33","20,00","2680,00","","False","False",
"Z20236494","3.7.2023 8:32:05","40219291","Viera Szíkorová SANTECH","Slovenská republika","2229,17","20,00","2675,00","","False","False",
"Z20236494","3.7.2023 8:32:09","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2225,00","20,00","2670,00","","False","False",
"Z20236494","3.7.2023 8:32:28","40219291","Viera Szíkorová SANTECH","Slovenská republika","2208,33","20,00","2650,00","","False","False",
"Z20236494","3.7.2023 8:32:48","31628605","Xepap, spol. s r. o.","Slovenská republika","2200,00","20,00","2640,00","","False","False",
"Z20236494","3.7.2023 8:33:05","40219291","Viera Szíkorová SANTECH","Slovenská republika","2166,67","20,00","2600,00","","False","False",
"Z20236494","3.7.2023 8:33:17","31628605","Xepap, spol. s r. o.","Slovenská republika","2158,33","20,00","2590,00","","False","False",
"Z20236494","3.7.2023 8:33:32","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2150,00","20,00","2580,00","","False","False",
"Z20236494","3.7.2023 8:33:51","40219291","Viera Szíkorová SANTECH","Slovenská republika","2125,00","20,00","2550,00","","False","False",
"Z20236494","3.7.2023 8:34:04","31628605","Xepap, spol. s r. o.","Slovenská republika","2116,67","20,00","2540,00","","False","False",
"Z20236494","3.7.2023 8:34:17","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2108,33","20,00","2530,00","","False","False",
"Z20236494","3.7.2023 8:34:25","40219291","Viera Szíkorová SANTECH","Slovenská republika","2083,33","20,00","2500,00","3","False","True",
"Z20236494","3.7.2023 8:34:34","31628605","Xepap, spol. s r. o.","Slovenská republika","2075,00","20,00","2490,00","","False","False",
"Z20236494","3.7.2023 8:35:42","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2066,67","20,00","2480,00","","False","False",
"Z20236494","3.7.2023 8:35:53","31628605","Xepap, spol. s r. o.","Slovenská republika","2062,50","20,00","2475,00","","False","False",
"Z20236494","3.7.2023 8:36:23","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2058,33","20,00","2470,00","","False","False",
"Z20236494","3.7.2023 8:36:45","31628605","Xepap, spol. s r. o.","Slovenská republika","2050,00","20,00","2460,00","","False","False",
"Z20236494","3.7.2023 8:36:57","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2041,67","20,00","2450,00","","False","False",
"Z20236494","3.7.2023 8:37:15","31628605","Xepap, spol. s r. o.","Slovenská republika","2033,33","20,00","2440,00","","False","False",
"Z20236494","3.7.2023 8:37:30","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2025,00","20,00","2430,00","","False","False",
"Z20236494","3.7.2023 8:37:40","31628605","Xepap, spol. s r. o.","Slovenská republika","2016,67","20,00","2420,00","","False","False",
"Z20236494","3.7.2023 8:37:51","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2008,33","20,00","2410,00","","False","False",
"Z20236494","3.7.2023 8:38:08","31628605","Xepap, spol. s r. o.","Slovenská republika","2000,00","20,00","2400,00","","False","False",
"Z20236494","3.7.2023 8:38:40","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1995,83","20,00","2395,00","","False","False",
"Z20236494","3.7.2023 8:38:59","31628605","Xepap, spol. s r. o.","Slovenská republika","1991,67","20,00","2390,00","","False","False",
"Z20236494","3.7.2023 8:39:18","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1987,50","20,00","2385,00","","False","False",
"Z20236494","3.7.2023 8:39:28","31628605","Xepap, spol. s r. o.","Slovenská republika","1983,33","20,00","2380,00","","False","False",
"Z20236494","3.7.2023 8:39:41","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1979,17","20,00","2375,00","2","False","True",
"Z20236494","3.7.2023 8:40:01","31628605","Xepap, spol. s r. o.","Slovenská republika","1975,00","20,00","2370,00","1","False","True",
"Z20236514","3.7.2023 8:16:43","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","33,98","20,00","40,78","1","False","True",
"Z20236526","3.7.2023 6:45:01","31727077","RENOJAVA s.r.o.","Slovenská republika","2164,00","20,00","2596,80","1","True","True",
"Z20236542","2.7.2023 16:27:39","35684038","CODUM s.r.o.","Slovenská republika","20425,83","20,00","24511,00","","True","False",
"Z20236542","3.7.2023 9:16:01","41949552","Branislav Polák TOM - line","Slovenská republika","20400,00","20,00","24480,00","","True","False",
"Z20236542","3.7.2023 9:20:00","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","20000,00","20,00","24000,00","","True","False",
"Z20236542","3.7.2023 10:24:54","36022331","NABIMEX, s.r.o.","Slovenská republika","20431,00","20,00","24517,20","","True","False",
"Z20236542","3.7.2023 11:20:39","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","19166,67","20,00","23000,00","","False","False",
"Z20236542","3.7.2023 11:23:30","35684038","CODUM s.r.o.","Slovenská republika","19083,33","20,00","22900,00","","False","False",
"Z20236542","3.7.2023 11:23:47","41949552","Branislav Polák TOM - line","Slovenská republika","19082,50","20,00","22899,00","","False","False",
"Z20236542","3.7.2023 11:24:51","35684038","CODUM s.r.o.","Slovenská republika","19000,00","20,00","22800,00","","False","False",
"Z20236542","3.7.2023 11:27:34","36022331","NABIMEX, s.r.o.","Slovenská republika","18999,17","20,00","22799,00","","False","False",
"Z20236542","3.7.2023 11:27:49","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","18991,67","20,00","22790,00","","False","False",
"Z20236542","3.7.2023 11:28:13","35684038","CODUM s.r.o.","Slovenská republika","18916,67","20,00","22700,00","","False","False",
"Z20236542","3.7.2023 11:28:38","41949552","Branislav Polák TOM - line","Slovenská republika","18915,83","20,00","22699,00","","False","False",
"Z20236542","3.7.2023 11:30:42","36022331","NABIMEX, s.r.o.","Slovenská republika","18908,33","20,00","22690,00","","False","False",
"Z20236542","3.7.2023 11:30:46","35684038","CODUM s.r.o.","Slovenská republika","18833,33","20,00","22600,00","","False","False",
"Z20236542","3.7.2023 11:31:01","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","18750,00","20,00","22500,00","","False","False",
"Z20236542","3.7.2023 11:32:27","36022331","NABIMEX, s.r.o.","Slovenská republika","18741,67","20,00","22490,00","","False","False",
"Z20236542","3.7.2023 11:32:53","35684038","CODUM s.r.o.","Slovenská republika","18650,00","20,00","22380,00","","False","False",
"Z20236542","3.7.2023 11:33:05","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","18583,33","20,00","22300,00","","False","False",
"Z20236542","3.7.2023 11:33:17","36022331","NABIMEX, s.r.o.","Slovenská republika","18575,00","20,00","22290,00","","False","False",
"Z20236542","3.7.2023 11:33:30","35684038","CODUM s.r.o.","Slovenská republika","18541,67","20,00","22250,00","","False","False",
"Z20236542","3.7.2023 11:34:01","36022331","NABIMEX, s.r.o.","Slovenská republika","18500,00","20,00","22200,00","","False","False",
"Z20236542","3.7.2023 11:34:41","35684038","CODUM s.r.o.","Slovenská republika","18433,33","20,00","22120,00","","False","False",
"Z20236542","3.7.2023 11:34:54","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","18333,33","20,00","22000,00","","False","False",
"Z20236542","3.7.2023 11:35:06","35684038","CODUM s.r.o.","Slovenská republika","17500,00","20,00","21000,00","","False","False",
"Z20236542","3.7.2023 11:35:26","36022331","NABIMEX, s.r.o.","Slovenská republika","17499,17","20,00","20999,00","","False","False",
"Z20236542","3.7.2023 11:35:36","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","17498,33","20,00","20998,00","","False","False",
"Z20236542","3.7.2023 11:35:39","41949552","Branislav Polák TOM - line","Slovenská republika","17415,83","20,00","20899,00","","False","False",
"Z20236542","3.7.2023 11:35:50","35684038","CODUM s.r.o.","Slovenská republika","16666,67","20,00","20000,00","","False","False",
"Z20236542","3.7.2023 11:36:08","41949552","Branislav Polák TOM - line","Slovenská republika","16665,83","20,00","19999,00","","False","False",
"Z20236542","3.7.2023 11:36:52","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","16662,50","20,00","19995,00","","False","False",
"Z20236542","3.7.2023 11:36:55","35684038","CODUM s.r.o.","Slovenská republika","16583,33","20,00","19900,00","","False","False",
"Z20236542","3.7.2023 11:37:10","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","16582,50","20,00","19899,00","","False","False",
"Z20236542","3.7.2023 11:38:08","36022331","NABIMEX, s.r.o.","Slovenská republika","16581,67","20,00","19898,00","","False","False",
"Z20236542","3.7.2023 11:38:53","41949552","Branislav Polák TOM - line","Slovenská republika","16580,83","20,00","19897,00","","False","False",
"Z20236542","3.7.2023 11:38:53","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","16579,17","20,00","19895,00","","False","False",
"Z20236542","3.7.2023 11:39:04","41949552","Branislav Polák TOM - line","Slovenská republika","16578,33","20,00","19894,00","","False","False",
"Z20236542","3.7.2023 11:39:12","35684038","CODUM s.r.o.","Slovenská republika","16500,00","20,00","19800,00","","False","False",
"Z20236542","3.7.2023 11:39:45","36022331","NABIMEX, s.r.o.","Slovenská republika","16499,17","20,00","19799,00","","False","False",
"Z20236542","3.7.2023 11:39:54","35684038","CODUM s.r.o.","Slovenská republika","16416,67","20,00","19700,00","","False","False",
"Z20236542","3.7.2023 11:40:08","41949552","Branislav Polák TOM - line","Slovenská republika","16415,83","20,00","19699,00","","False","False",
"Z20236542","3.7.2023 11:40:13","35684038","CODUM s.r.o.","Slovenská republika","16333,33","20,00","19600,00","","False","False",
"Z20236542","3.7.2023 11:40:28","36022331","NABIMEX, s.r.o.","Slovenská republika","16332,50","20,00","19599,00","","False","False",
"Z20236542","3.7.2023 11:40:55","41949552","Branislav Polák TOM - line","Slovenská republika","16331,67","20,00","19598,00","","False","False",
"Z20236542","3.7.2023 11:40:57","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","16250,00","20,00","19500,00","","False","False",
"Z20236542","3.7.2023 11:41:11","36022331","NABIMEX, s.r.o.","Slovenská republika","16249,17","20,00","19499,00","","False","False",
"Z20236542","3.7.2023 11:41:25","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","16248,33","20,00","19498,00","","False","False",
"Z20236542","3.7.2023 11:41:55","35684038","CODUM s.r.o.","Slovenská republika","16166,67","20,00","19400,00","","False","False",
"Z20236542","3.7.2023 11:42:13","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","16165,83","20,00","19399,00","","False","False",
"Z20236542","3.7.2023 11:42:27","35684038","CODUM s.r.o.","Slovenská republika","16083,33","20,00","19300,00","","False","False",
"Z20236542","3.7.2023 11:42:41","41949552","Branislav Polák TOM - line","Slovenská republika","16082,50","20,00","19299,00","","False","False",
"Z20236542","3.7.2023 11:42:44","35684038","CODUM s.r.o.","Slovenská republika","16000,00","20,00","19200,00","","False","False",
"Z20236542","3.7.2023 11:42:56","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","15999,17","20,00","19199,00","","False","False",
"Z20236542","3.7.2023 11:44:01","35684038","CODUM s.r.o.","Slovenská republika","15958,33","20,00","19150,00","","False","False",
"Z20236542","3.7.2023 11:44:57","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","15957,50","20,00","19149,00","","False","False",
"Z20236542","3.7.2023 11:45:17","41949552","Branislav Polák TOM - line","Slovenská republika","15956,67","20,00","19148,00","","False","False",
"Z20236542","3.7.2023 11:45:33","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","15955,83","20,00","19147,00","","False","False",
"Z20236542","3.7.2023 11:45:36","35684038","CODUM s.r.o.","Slovenská republika","15925,00","20,00","19110,00","","False","False",
"Z20236542","3.7.2023 11:46:57","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","15924,17","20,00","19109,00","","False","False",
"Z20236542","3.7.2023 11:47:39","41949552","Branislav Polák TOM - line","Slovenská republika","15923,33","20,00","19108,00","","False","False",
"Z20236542","3.7.2023 11:47:46","35684038","CODUM s.r.o.","Slovenská republika","15832,50","20,00","18999,00","","False","False",
"Z20236542","3.7.2023 11:48:57","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","15750,00","20,00","18900,00","","False","False",
"Z20236542","3.7.2023 11:49:00","35684038","CODUM s.r.o.","Slovenská republika","15749,17","20,00","18899,00","","False","False",
