"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202033487","4.1.2021 10:02:48","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","616,67","20,00","740,00","","False","False",
"Z202033487","4.1.2021 10:03:15","36019208","INMEDIA, spol. s r.o.","Slovenská republika","615,83","20,00","739,00","","False","False",
"Z202033487","4.1.2021 10:03:40","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","608,33","20,00","730,00","","False","False",
"Z202033487","4.1.2021 10:03:50","36019208","INMEDIA, spol. s r.o.","Slovenská republika","607,50","20,00","729,00","","False","False",
"Z202033487","4.1.2021 10:04:14","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","600,00","20,00","720,00","","False","False",
"Z202033487","4.1.2021 10:04:24","36019208","INMEDIA, spol. s r.o.","Slovenská republika","599,17","20,00","719,00","","False","False",
"Z202033487","4.1.2021 10:04:39","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","595,83","20,00","715,00","","False","False",
"Z202033487","4.1.2021 10:04:51","36019208","INMEDIA, spol. s r.o.","Slovenská republika","595,00","20,00","714,00","","False","False",
"Z202033487","4.1.2021 10:05:10","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","591,67","20,00","710,00","","False","False",
"Z202033487","4.1.2021 10:05:23","36019208","INMEDIA, spol. s r.o.","Slovenská republika","590,83","20,00","709,00","","False","False",
"Z202033487","4.1.2021 10:05:49","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","587,50","20,00","705,00","","False","False",
"Z202033487","4.1.2021 10:07:08","36019208","INMEDIA, spol. s r.o.","Slovenská republika","587,08","20,00","704,49","","False","False",
"Z202033487","4.1.2021 10:07:32","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","583,33","20,00","700,00","","False","False",
"Z202033487","4.1.2021 10:09:12","36019208","INMEDIA, spol. s r.o.","Slovenská republika","583,32","20,00","699,99","","False","False",
"Z202033487","4.1.2021 10:09:39","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","579,17","20,00","695,00","","False","False",
"Z202033487","4.1.2021 10:10:17","36019208","INMEDIA, spol. s r.o.","Slovenská republika","578,33","20,00","694,00","","False","False",
"Z202033487","4.1.2021 10:10:38","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","575,00","20,00","690,00","","False","False",
"Z202033487","4.1.2021 10:11:05","36019208","INMEDIA, spol. s r.o.","Slovenská republika","574,99","20,00","689,99","","False","False",
"Z202033487","4.1.2021 10:11:29","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","566,67","20,00","680,00","","False","False",
"Z202033487","4.1.2021 10:11:57","36019208","INMEDIA, spol. s r.o.","Slovenská republika","566,66","20,00","679,99","","False","False",
"Z202033487","4.1.2021 10:13:08","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","558,33","20,00","670,00","","False","False",
"Z202033487","4.1.2021 10:15:55","36019208","INMEDIA, spol. s r.o.","Slovenská republika","557,50","20,00","669,00","","False","False",
"Z202033487","4.1.2021 10:16:15","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","554,17","20,00","665,00","","False","False",
"Z202033487","4.1.2021 10:16:30","36019208","INMEDIA, spol. s r.o.","Slovenská republika","553,33","20,00","664,00","","False","False",
"Z202033487","4.1.2021 10:16:45","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","550,00","20,00","660,00","","False","False",
"Z202033487","4.1.2021 10:17:06","36019208","INMEDIA, spol. s r.o.","Slovenská republika","549,17","20,00","659,00","","False","False",
"Z202033487","4.1.2021 10:17:23","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","545,83","20,00","655,00","","False","False",
"Z202033487","4.1.2021 10:17:49","36019208","INMEDIA, spol. s r.o.","Slovenská republika","545,00","20,00","654,00","","False","False",
"Z202033487","4.1.2021 10:18:08","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","541,67","20,00","650,00","","False","False",
"Z202033487","4.1.2021 10:18:23","36019208","INMEDIA, spol. s r.o.","Slovenská republika","540,83","20,00","649,00","","False","False",
"Z202033487","4.1.2021 10:18:44","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","537,50","20,00","645,00","","False","False",
"Z202033487","4.1.2021 10:19:03","36019208","INMEDIA, spol. s r.o.","Slovenská republika","536,67","20,00","644,00","2","False","True",
"Z202033487","4.1.2021 10:19:19","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","533,33","20,00","640,00","1","False","True",
"Z202033502","4.1.2021 8:45:20","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3649,53","20,00","4379,44","","True","False",
"Z202033502","4.1.2021 10:16:15","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3641,67","20,00","4370,00","","False","False",
"Z202033502","4.1.2021 10:17:21","50284053","PROJEKT-MARKET s. r. o.","Slovenská republika","3625,00","20,00","4350,00","","False","False",
"Z202033502","4.1.2021 10:17:42","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3616,67","20,00","4340,00","","False","False",
"Z202033502","4.1.2021 10:18:20","50284053","PROJEKT-MARKET s. r. o.","Slovenská republika","3583,33","20,00","4300,00","","False","False",
"Z202033502","4.1.2021 10:19:53","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3575,00","20,00","4290,00","","False","False",
"Z202033502","4.1.2021 10:20:46","50284053","PROJEKT-MARKET s. r. o.","Slovenská republika","3516,67","20,00","4220,00","","False","False",
"Z202033502","4.1.2021 10:21:02","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3508,33","20,00","4210,00","","False","False",
"Z202033502","4.1.2021 10:21:34","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3500,00","20,00","4200,00","","False","False",
"Z202033502","4.1.2021 10:21:49","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3491,67","20,00","4190,00","","False","False",
"Z202033502","4.1.2021 10:22:04","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3458,33","20,00","4150,00","","False","False",
"Z202033502","4.1.2021 10:22:20","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3450,00","20,00","4140,00","","False","False",
"Z202033502","4.1.2021 10:22:38","50284053","PROJEKT-MARKET s. r. o.","Slovenská republika","3408,33","20,00","4090,00","","False","False",
"Z202033502","4.1.2021 10:22:54","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3333,33","20,00","4000,00","","False","False",
"Z202033502","4.1.2021 10:23:47","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3325,00","20,00","3990,00","","False","False",
"Z202033502","4.1.2021 10:24:47","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3291,84","20,00","3950,21","","False","False",
"Z202033502","4.1.2021 10:25:04","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3291,67","20,00","3950,00","","False","False",
"Z202033502","4.1.2021 10:25:05","50284053","PROJEKT-MARKET s. r. o.","Slovenská republika","3283,33","20,00","3940,00","3","False","True",
"Z202033502","4.1.2021 10:25:19","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3275,00","20,00","3930,00","","False","False",
"Z202033502","4.1.2021 10:25:59","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3250,12","20,00","3900,15","","False","False",
"Z202033502","4.1.2021 10:26:17","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3250,00","20,00","3900,00","","False","False",
"Z202033502","4.1.2021 10:27:21","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3241,95","20,00","3890,34","","False","False",
"Z202033502","4.1.2021 10:27:30","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3241,67","20,00","3890,00","","False","False",
"Z202033502","4.1.2021 10:27:53","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3233,07","20,00","3879,68","","False","False",
"Z202033502","4.1.2021 10:28:13","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3225,00","20,00","3870,00","","False","False",
"Z202033502","4.1.2021 10:28:38","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3216,71","20,00","3860,05","","False","False",
"Z202033502","4.1.2021 10:28:52","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3216,67","20,00","3860,00","","False","False",
"Z202033502","4.1.2021 10:29:18","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3208,41","20,00","3850,09","","False","False",
"Z202033502","4.1.2021 10:29:32","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3208,33","20,00","3850,00","","False","False",
"Z202033502","4.1.2021 10:30:02","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3200,13","20,00","3840,16","","False","False",
"Z202033502","4.1.2021 10:30:20","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3200,00","20,00","3840,00","","False","False",
"Z202033502","4.1.2021 10:30:33","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3191,67","20,00","3830,00","","False","False",
"Z202033502","4.1.2021 10:31:10","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3183,33","20,00","3820,00","","False","False",
"Z202033502","4.1.2021 10:31:26","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3175,00","20,00","3810,00","","False","False",
"Z202033502","4.1.2021 10:32:39","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3166,67","20,00","3800,00","","False","False",
"Z202033502","4.1.2021 10:33:06","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3165,46","20,00","3798,55","2","False","True",
"Z202033502","4.1.2021 10:33:17","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3158,33","20,00","3790,00","1","False","True",
"Z202033510","4.1.2021 8:18:14","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0,00","0,00","4660,00","1","False","True",
"Z202033583","5.1.2021 11:08:42","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","134237,00","20,00","161084,40","2","True","True",
"Z202033583","5.1.2021 20:55:04","36396222","AUTOCONT s.r.o.","Slovenská republika","134238,00","20,00","161085,60","3","True","True",
"Z202033583","10.1.2021 21:51:31","31410952","MICROCOMP - Computersystém s r.o.","Slovenská republika","133130,40","20,00","159756,48","1","True","True",
"Z202033583","11.1.2021 8:42:51","51662787","KASON, s.r.o.","Slovenská republika","134238,11","20,00","161085,73","4","True","True",
"Z202033801","5.1.2021 11:13:04","50194135","URBANSTAU s.r.o.","Slovenská republika","11720,00","20,00","14064,00","","True","False",
"Z202033801","7.1.2021 11:50:19","36639192","SLIVKA group, s.r.o.","Slovenská republika","11700,00","20,00","14040,00","8","True","True",
"Z202033801","7.1.2021 11:51:12","47908611","PROPLUSCO Services spol.s r.o.","Slovenská republika","11719,50","20,00","14063,40","","True","False",
"Z202033801","7.1.2021 11:57:20","53401794","Martin Šesták","Slovenská republika","10400,00","0,00","10400,00","","True","False",
"Z202033801","7.1.2021 11:59:27","35917326","SVD group s.r.o.","Slovenská republika","8350,00","0,00","8350,00","6","True","True",
"Z202033801","7.1.2021 11:59:40","51488477","Ivana Kuzmiaková - IK","Slovenská republika","8313,00","20,00","9975,60","","True","False",
"Z202033801","7.1.2021 12:16:03","53401794","Martin Šesták","Slovenská republika","8340,00","0,00","8340,00","","False","False",
"Z202033801","7.1.2021 12:22:56","50194135","URBANSTAU s.r.o.","Slovenská republika","6948,33","20,00","8338,00","","False","False",
"Z202033801","7.1.2021 12:23:54","47908611","PROPLUSCO Services spol.s r.o.","Slovenská republika","6947,92","20,00","8337,50","","False","False",
"Z202033801","7.1.2021 12:24:42","53401794","Martin Šesták","Slovenská republika","8333,00","0,00","8333,00","","False","False",
"Z202033801","7.1.2021 12:33:41","51488477","Ivana Kuzmiaková - IK","Slovenská republika","6625,00","20,00","7950,00","","False","False",
"Z202033801","7.1.2021 12:34:17","53401794","Martin Šesták","Slovenská republika","7940,00","0,00","7940,00","","False","False",
"Z202033801","7.1.2021 12:34:38","47908611","PROPLUSCO Services spol.s r.o.","Slovenská republika","6615,83","20,00","7939,00","","False","False",
"Z202033801","7.1.2021 12:35:07","53401794","Martin Šesták","Slovenská republika","7900,00","0,00","7900,00","","False","False",
"Z202033801","7.1.2021 12:36:02","50194135","URBANSTAU s.r.o.","Slovenská republika","6250,00","20,00","7500,00","5","False","True",
"Z202033801","7.1.2021 12:36:30","53401794","Martin Šesták","Slovenská republika","7490,00","0,00","7490,00","","False","False",
"Z202033801","7.1.2021 12:36:58","47908611","PROPLUSCO Services spol.s r.o.","Slovenská republika","6240,83","20,00","7489,00","","False","False",
"Z202033801","7.1.2021 12:37:24","53401794","Martin Šesták","Slovenská republika","7480,00","0,00","7480,00","","False","False",
"Z202033801","7.1.2021 12:37:41","51488477","Ivana Kuzmiaková - IK","Slovenská republika","6000,00","20,00","7200,00","","False","False",
"Z202033801","7.1.2021 12:38:05","53401794","Martin Šesták","Slovenská republika","7190,00","0,00","7190,00","","False","False",
"Z202033801","7.1.2021 12:38:17","51488477","Ivana Kuzmiaková - IK","Slovenská republika","5833,33","20,00","7000,00","","False","False",
"Z202033801","7.1.2021 12:38:47","53401794","Martin Šesták","Slovenská republika","6900,00","0,00","6900,00","","False","False",
"Z202033801","7.1.2021 12:39:02","51488477","Ivana Kuzmiaková - IK","Slovenská republika","5583,33","20,00","6700,00","","False","False",
"Z202033801","7.1.2021 12:39:48","47908611","PROPLUSCO Services spol.s r.o.","Slovenská republika","5582,50","20,00","6699,00","4","False","True",
"Z202033801","7.1.2021 12:41:33","51488477","Ivana Kuzmiaková - IK","Slovenská republika","5555,00","20,00","6666,00","3","False","True",
"Z202033801","7.1.2021 12:41:40","53401794","Martin Šesták","Slovenská republika","6500,00","0,00","6500,00","2","False","True",
"Z202033801","7.1.2021 12:44:57","48025879","AB Majstri s.r.o.","Slovenská republika","4916,67","20,00","5900,00","1","False","True",
"Z202033921","2.1.2021 11:54:26","36619663","JOSEBA, s.r.o.","Slovenská republika","105000,00","20,00","126000,00","","True","False",
"Z202033921","4.1.2021 7:36:09","36661732","TREND SECURITY, s.r.o.","Slovenská republika","104900,00","20,00","125880,00","10","True","True",
"Z202033921","4.1.2021 7:55:51","36585815","MONDE, spol. s r. o.","Slovenská republika","104833,00","20,00","125799,60","","True","False",
"Z202033921","4.1.2021 8:09:57","52837289","BDM SECURITY s.r.o.","Slovenská republika","104666,00","20,00","125599,20","9","True","True",
"Z202033921","4.1.2021 8:25:44","36208922","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","Slovenská republika","107471,98","20,00","128966,38","16","True","True",
"Z202033921","4.1.2021 8:33:30","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","100000,00","20,00","120000,00","","True","False",
"Z202033921","4.1.2021 10:17:19","36034762","DUG s.r.o. ","Slovenská republika","105300,00","20,00","126360,00","12","True","True",
"Z202033921","4.1.2021 10:21:58","44341679","ATRO SK s.r.o.","Slovenská republika","105299,00","20,00","126358,80","11","True","True",
"Z202033921","4.1.2021 11:15:15","45273804","SIA - Security Industry Authority s. r. o. ","Slovenská republika","99999,17","20,00","119999,00","","False","False",
"Z202033921","4.1.2021 11:15:48","44626975","SPB Security s.r.o.","Slovenská republika","99995,83","20,00","119995,00","","False","False",
"Z202033921","4.1.2021 11:15:58","36585815","MONDE, spol. s r. o.","Slovenská republika","99991,67","20,00","119990,00","","False","False",
"Z202033921","4.1.2021 11:16:50","44626975","SPB Security s.r.o.","Slovenská republika","99990,83","20,00","119989,00","","False","False",
"Z202033921","4.1.2021 11:16:52","45273804","SIA - Security Industry Authority s. r. o. ","Slovenská republika","99983,33","20,00","119980,00","","False","False",
"Z202033921","4.1.2021 11:17:45","44626975","SPB Security s.r.o.","Slovenská republika","99979,17","20,00","119975,00","","False","False",
"Z202033921","4.1.2021 11:20:57","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","99583,33","20,00","119500,00","","False","False",
"Z202033921","4.1.2021 11:21:23","44626975","SPB Security s.r.o.","Slovenská republika","99575,00","20,00","119490,00","","False","False",
"Z202033921","4.1.2021 11:22:37","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","99500,00","20,00","119400,00","","False","False",
"Z202033921","4.1.2021 11:23:25","45273804","SIA - Security Industry Authority s. r. o. ","Slovenská republika","99499,17","20,00","119399,00","","False","False",
"Z202033921","4.1.2021 11:24:13","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","99458,33","20,00","119350,00","","False","False",
"Z202033921","4.1.2021 11:24:31","45273804","SIA - Security Industry Authority s. r. o. ","Slovenská republika","99457,50","20,00","119349,00","","False","False",
"Z202033921","4.1.2021 11:27:01","44626975","SPB Security s.r.o.","Slovenská republika","99454,17","20,00","119345,00","","False","False",
"Z202033921","4.1.2021 11:27:35","45273804","SIA - Security Industry Authority s. r. o. ","Slovenská republika","99453,33","20,00","119344,00","","False","False",
"Z202033921","4.1.2021 11:27:38","36619663","JOSEBA, s.r.o.","Slovenská republika","99450,00","20,00","119340,00","","False","False",
"Z202033921","4.1.2021 11:28:11","44644329","TERAVA, s.r.o.","Slovenská republika","99449,17","20,00","119339,00","","False","False",
"Z202033921","4.1.2021 11:28:37","45273804","SIA - Security Industry Authority s. r. o. ","Slovenská republika","99448,33","20,00","119338,00","","False","False",
"Z202033921","4.1.2021 11:28:56","44626975","SPB Security s.r.o.","Slovenská republika","99445,83","20,00","119335,00","","False","False",
"Z202033921","4.1.2021 11:29:21","45273804","SIA - Security Industry Authority s. r. o. ","Slovenská republika","99445,00","20,00","119334,00","","False","False",
"Z202033921","4.1.2021 11:29:41","44626975","SPB Security s.r.o.","Slovenská republika","99444,17","20,00","119333,00","","False","False",
"Z202033921","4.1.2021 11:29:50","36374199","KASprof-SECURITY agency, s.r.o.","Slovenská republika","99416,67","20,00","119300,00","","False","False",
"Z202033921","4.1.2021 11:30:10","45273804","SIA - Security Industry Authority s. r. o. ","Slovenská republika","99415,83","20,00","119299,00","","False","False",
