"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202113402","1.7.2021 11:55:34","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32263,64","10,00","35490,00","","False","False",
"Z202113402","1.7.2021 11:55:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32227,27","10,00","35450,00","","False","False",
"Z202113402","1.7.2021 11:56:53","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32218,18","10,00","35440,00","","False","False",
"Z202113402","1.7.2021 11:57:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32181,82","10,00","35400,00","","False","False",
"Z202113402","1.7.2021 11:58:07","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32180,91","10,00","35399,00","","False","False",
"Z202113402","1.7.2021 11:58:25","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32172,73","10,00","35390,00","","False","False",
"Z202113402","1.7.2021 11:59:17","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32163,64","10,00","35380,00","","False","False",
"Z202113402","1.7.2021 11:59:43","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32136,36","10,00","35350,00","","False","False",
"Z202113402","1.7.2021 11:59:59","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32127,27","10,00","35340,00","","False","False",
"Z202113402","1.7.2021 12:00:13","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32090,91","10,00","35300,00","","False","False",
"Z202113402","1.7.2021 12:00:49","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32081,82","10,00","35290,00","","False","False",
"Z202113402","1.7.2021 12:01:06","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32000,00","10,00","35200,00","","False","False",
"Z202113402","1.7.2021 12:01:30","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31990,91","10,00","35190,00","","False","False",
"Z202113402","1.7.2021 12:01:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31909,09","10,00","35100,00","","False","False",
"Z202113402","1.7.2021 12:02:17","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31818,18","10,00","35000,00","","False","False",
"Z202113402","1.7.2021 12:02:44","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31772,73","10,00","34950,00","","False","False",
"Z202113402","1.7.2021 12:03:08","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31727,27","10,00","34900,00","","False","False",
"Z202113402","1.7.2021 12:03:26","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31681,82","10,00","34850,00","","False","False",
"Z202113402","1.7.2021 12:03:48","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31636,36","10,00","34800,00","","False","False",
"Z202113402","1.7.2021 12:04:14","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","31627,27","10,00","34790,00","2","False","True",
"Z202113402","1.7.2021 12:05:28","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","31545,45","10,00","34700,00","1","False","True",
"Z202113467","1.7.2021 5:54:31","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","55736,00","20,00","66883,20","","True","False",
"Z202113467","1.7.2021 8:20:44","51731606","Life M SK s.r.o.","Slovenská republika","55734,17","20,00","66881,00","","False","False",
"Z202113467","1.7.2021 8:21:31","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","55733,33","20,00","66880,00","","False","False",
"Z202113467","1.7.2021 8:23:11","51731606","Life M SK s.r.o.","Slovenská republika","55666,67","20,00","66800,00","","False","False",
"Z202113467","1.7.2021 8:24:13","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","55665,83","20,00","66799,00","","False","False",
"Z202113467","1.7.2021 8:25:57","51731606","Life M SK s.r.o.","Slovenská republika","55000,00","20,00","66000,00","","False","False",
"Z202113467","1.7.2021 8:26:22","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","54999,17","20,00","65999,00","","False","False",
"Z202113467","1.7.2021 8:26:46","51731606","Life M SK s.r.o.","Slovenská republika","54999,16","20,00","65998,99","","False","False",
"Z202113467","1.7.2021 8:27:23","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","54998,33","20,00","65998,00","","False","False",
"Z202113467","1.7.2021 8:27:54","51731606","Life M SK s.r.o.","Slovenská republika","54166,67","20,00","65000,00","","False","False",
"Z202113467","1.7.2021 8:28:15","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","54165,83","20,00","64999,00","","False","False",
"Z202113467","1.7.2021 8:28:46","51731606","Life M SK s.r.o.","Slovenská republika","54165,82","20,00","64998,99","","False","False",
"Z202113467","1.7.2021 8:29:04","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","54165,00","20,00","64998,00","","False","False",
"Z202113467","1.7.2021 8:29:17","51731606","Life M SK s.r.o.","Slovenská republika","54164,99","20,00","64997,99","","False","False",
"Z202113467","1.7.2021 8:30:12","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","54164,98","20,00","64997,98","","False","False",
"Z202113467","1.7.2021 8:30:27","51731606","Life M SK s.r.o.","Slovenská republika","54164,98","20,00","64997,97","","False","False",
"Z202113467","1.7.2021 8:31:00","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","54164,97","20,00","64997,96","","False","False",
"Z202113467","1.7.2021 8:31:37","51731606","Life M SK s.r.o.","Slovenská republika","53333,33","20,00","64000,00","","False","False",
"Z202113467","1.7.2021 8:32:04","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","53333,32","20,00","63999,99","","False","False",
"Z202113467","1.7.2021 8:32:35","51731606","Life M SK s.r.o.","Slovenská republika","50000,00","20,00","60000,00","","False","False",
"Z202113467","1.7.2021 8:33:07","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","49999,99","20,00","59999,99","","False","False",
"Z202113467","1.7.2021 8:33:35","51731606","Life M SK s.r.o.","Slovenská republika","48333,33","20,00","58000,00","","False","False",
"Z202113467","1.7.2021 8:35:20","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","48333,32","20,00","57999,99","3","False","True",
"Z202113467","1.7.2021 8:35:26","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","48325,00","20,00","57990,00","2","False","True",
"Z202113467","1.7.2021 8:35:39","51731606","Life M SK s.r.o.","Slovenská republika","46666,67","20,00","56000,00","1","False","True",
"Z202113488","1.7.2021 6:26:05","33191921","Roman Laco - ROADA","Slovenská republika","3333,32","20,00","3999,98","","True","False",
"Z202113488","1.7.2021 6:56:56","34101110","BETRIX, s.r.o.","Slovenská republika","3333,31","20,00","3999,97","4","True","True",
"Z202113488","1.7.2021 6:59:12","36040461","Team TENEX s.r.o.","Slovenská republika","3166,00","20,00","3799,20","","True","False",
"Z202113488","1.7.2021 7:19:47","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3165,83","20,00","3799,00","","False","False",
"Z202113488","1.7.2021 7:21:06","33191921","Roman Laco - ROADA","Slovenská republika","3162,50","20,00","3795,00","","False","False",
"Z202113488","1.7.2021 7:21:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3161,67","20,00","3794,00","","False","False",
"Z202113488","1.7.2021 7:21:56","33191921","Roman Laco - ROADA","Slovenská republika","3158,33","20,00","3790,00","","False","False",
"Z202113488","1.7.2021 7:22:27","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3157,50","20,00","3789,00","","False","False",
"Z202113488","1.7.2021 7:24:01","33191921","Roman Laco - ROADA","Slovenská republika","3154,17","20,00","3785,00","","False","False",
"Z202113488","1.7.2021 7:25:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3153,33","20,00","3784,00","","False","False",
"Z202113488","1.7.2021 7:25:55","33191921","Roman Laco - ROADA","Slovenská republika","3150,00","20,00","3780,00","","False","False",
"Z202113488","1.7.2021 7:26:50","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3147,50","20,00","3777,00","","False","False",
"Z202113488","1.7.2021 7:27:59","33191921","Roman Laco - ROADA","Slovenská republika","3145,83","20,00","3775,00","","False","False",
"Z202113488","1.7.2021 7:28:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3145,00","20,00","3774,00","","False","False",
"Z202113488","1.7.2021 7:29:02","33191921","Roman Laco - ROADA","Slovenská republika","3141,67","20,00","3770,00","","False","False",
"Z202113488","1.7.2021 7:30:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3055,00","20,00","3666,00","","False","False",
"Z202113488","1.7.2021 7:30:18","33191921","Roman Laco - ROADA","Slovenská republika","3054,17","20,00","3665,00","","False","False",
"Z202113488","1.7.2021 7:31:37","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3053,33","20,00","3664,00","","False","False",
"Z202113488","1.7.2021 7:32:15","33191921","Roman Laco - ROADA","Slovenská republika","3050,00","20,00","3660,00","","False","False",
"Z202113488","1.7.2021 7:33:44","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3049,17","20,00","3659,00","","False","False",
"Z202113488","1.7.2021 7:34:06","33191921","Roman Laco - ROADA","Slovenská republika","3045,83","20,00","3655,00","","False","False",
"Z202113488","1.7.2021 7:34:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3045,00","20,00","3654,00","","False","False",
"Z202113488","1.7.2021 7:35:35","33191921","Roman Laco - ROADA","Slovenská republika","3041,67","20,00","3650,00","","False","False",
"Z202113488","1.7.2021 7:35:49","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3037,50","20,00","3645,00","","False","False",
"Z202113488","1.7.2021 7:36:04","33191921","Roman Laco - ROADA","Slovenská republika","3033,33","20,00","3640,00","","False","False",
"Z202113488","1.7.2021 7:36:20","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3032,50","20,00","3639,00","","False","False",
"Z202113488","1.7.2021 7:36:43","33191921","Roman Laco - ROADA","Slovenská republika","3029,17","20,00","3635,00","","False","False",
"Z202113488","1.7.2021 7:36:49","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3024,17","20,00","3629,00","","False","False",
"Z202113488","1.7.2021 7:36:59","36040461","Team TENEX s.r.o.","Slovenská republika","3016,67","20,00","3620,00","","False","False",
"Z202113488","1.7.2021 7:37:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3008,33","20,00","3610,00","","False","False",
"Z202113488","1.7.2021 7:37:23","33191921","Roman Laco - ROADA","Slovenská republika","3000,00","20,00","3600,00","","False","False",
"Z202113488","1.7.2021 7:38:09","36040461","Team TENEX s.r.o.","Slovenská republika","2916,67","20,00","3500,00","3","False","True",
"Z202113488","1.7.2021 7:38:29","33191921","Roman Laco - ROADA","Slovenská republika","2915,83","20,00","3499,00","","False","False",
"Z202113488","1.7.2021 7:38:55","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2907,50","20,00","3489,00","","False","False",
"Z202113488","1.7.2021 7:39:50","33191921","Roman Laco - ROADA","Slovenská republika","2906,67","20,00","3488,00","","False","False",
"Z202113488","1.7.2021 7:39:57","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2905,83","20,00","3487,00","","False","False",
"Z202113488","1.7.2021 7:40:31","33191921","Roman Laco - ROADA","Slovenská republika","2904,17","20,00","3485,00","","False","False",
"Z202113488","1.7.2021 7:40:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2903,33","20,00","3484,00","","False","False",
"Z202113488","1.7.2021 7:41:16","33191921","Roman Laco - ROADA","Slovenská republika","2902,50","20,00","3483,00","","False","False",
"Z202113488","1.7.2021 7:41:31","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2900,00","20,00","3480,00","","False","False",
"Z202113488","1.7.2021 7:42:26","33191921","Roman Laco - ROADA","Slovenská republika","2899,17","20,00","3479,00","","False","False",
"Z202113488","1.7.2021 7:43:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2897,50","20,00","3477,00","","False","False",
"Z202113488","1.7.2021 7:43:26","33191921","Roman Laco - ROADA","Slovenská republika","2895,83","20,00","3475,00","","False","False",
"Z202113488","1.7.2021 7:43:43","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2883,33","20,00","3460,00","","False","False",
"Z202113488","1.7.2021 7:44:07","33191921","Roman Laco - ROADA","Slovenská republika","2882,50","20,00","3459,00","","False","False",
"Z202113488","1.7.2021 7:44:50","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2881,67","20,00","3458,00","","False","False",
"Z202113488","1.7.2021 7:45:34","33191921","Roman Laco - ROADA","Slovenská republika","2879,17","20,00","3455,00","","False","False",
"Z202113488","1.7.2021 7:46:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2878,33","20,00","3454,00","","False","False",
"Z202113488","1.7.2021 7:47:18","33191921","Roman Laco - ROADA","Slovenská republika","2877,50","20,00","3453,00","","False","False",
"Z202113488","1.7.2021 7:48:22","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2876,67","20,00","3452,00","","False","False",
"Z202113488","1.7.2021 7:48:41","33191921","Roman Laco - ROADA","Slovenská republika","2875,00","20,00","3450,00","","False","False",
"Z202113488","1.7.2021 7:49:57","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2870,00","20,00","3444,00","","False","False",
"Z202113488","1.7.2021 7:51:06","33191921","Roman Laco - ROADA","Slovenská republika","2866,67","20,00","3440,00","","False","False",
"Z202113488","1.7.2021 7:52:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2865,83","20,00","3439,00","","False","False",
"Z202113488","1.7.2021 7:53:18","33191921","Roman Laco - ROADA","Slovenská republika","2862,50","20,00","3435,00","","False","False",
"Z202113488","1.7.2021 7:54:58","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2861,67","20,00","3434,00","","False","False",
"Z202113488","1.7.2021 7:55:16","33191921","Roman Laco - ROADA","Slovenská republika","2858,33","20,00","3430,00","","False","False",
"Z202113488","1.7.2021 7:56:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2857,50","20,00","3429,00","","False","False",
"Z202113488","1.7.2021 7:57:54","33191921","Roman Laco - ROADA","Slovenská republika","2854,17","20,00","3425,00","","False","False",
"Z202113488","1.7.2021 7:58:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2853,33","20,00","3424,00","","False","False",
"Z202113488","1.7.2021 7:58:54","33191921","Roman Laco - ROADA","Slovenská republika","2850,00","20,00","3420,00","","False","False",
"Z202113488","1.7.2021 7:59:57","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2849,17","20,00","3419,00","","False","False",
"Z202113488","1.7.2021 8:00:51","33191921","Roman Laco - ROADA","Slovenská republika","2848,33","20,00","3418,00","","False","False",
"Z202113488","1.7.2021 8:01:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2847,50","20,00","3417,00","","False","False",
"Z202113488","1.7.2021 8:02:09","33191921","Roman Laco - ROADA","Slovenská republika","2845,83","20,00","3415,00","2","False","True",
"Z202113488","1.7.2021 8:03:28","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2845,00","20,00","3414,00","1","False","True",
"Z202113490","1.7.2021 6:28:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","190,29","20,00","228,35","","True","False",
"Z202113490","1.7.2021 9:17:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","190,00","20,00","228,00","","False","False",
"Z202113490","1.7.2021 9:32:51","31344194","JURIGA spol. s r. o.","Slovenská republika","189,99","20,00","227,99","","False","False",
"Z202113490","1.7.2021 9:33:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","180,00","20,00","216,00","","False","False",
"Z202113490","1.7.2021 9:34:46","31344194","JURIGA spol. s r. o.","Slovenská republika","179,99","20,00","215,99","2","False","True",
"Z202113490","1.7.2021 9:34:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","170,00","20,00","204,00","1","False","True",
"Z202113544","1.7.2021 6:37:02","31560202","PLASTIK spol. s r.o.","Slovenská republika","11083,33","20,00","13300,00","","False","False",
"Z202113544","1.7.2021 6:37:31","50344978","Aquastar, s.r.o.","Slovenská republika","11082,50","20,00","13299,00","","False","False",
"Z202113544","1.7.2021 6:37:53","31560202","PLASTIK spol. s r.o.","Slovenská republika","11000,00","20,00","13200,00","","False","False",
"Z202113544","1.7.2021 6:39:51","50344978","Aquastar, s.r.o.","Slovenská republika","10999,17","20,00","13199,00","","False","False",
"Z202113544","1.7.2021 6:45:06","31560202","PLASTIK spol. s r.o.","Slovenská republika","10916,67","20,00","13100,00","","False","False",
"Z202113544","1.7.2021 6:45:24","50344978","Aquastar, s.r.o.","Slovenská republika","10915,83","20,00","13099,00","","False","False",
"Z202113544","1.7.2021 6:45:41","31560202","PLASTIK spol. s r.o.","Slovenská republika","10833,33","20,00","13000,00","","False","False",
"Z202113544","1.7.2021 6:53:27","50344978","Aquastar, s.r.o.","Slovenská republika","10832,50","20,00","12999,00","","False","False",
"Z202113544","1.7.2021 6:54:55","31560202","PLASTIK spol. s r.o.","Slovenská republika","10791,67","20,00","12950,00","","False","False",
"Z202113544","1.7.2021 6:56:02","50344978","Aquastar, s.r.o.","Slovenská republika","10790,83","20,00","12949,00","","False","False",
"Z202113544","1.7.2021 6:56:15","31560202","PLASTIK spol. s r.o.","Slovenská republika","10750,00","20,00","12900,00","","False","False",
"Z202113544","1.7.2021 6:56:37","50344978","Aquastar, s.r.o.","Slovenská republika","10749,17","20,00","12899,00","","False","False",
"Z202113544","1.7.2021 6:56:49","31560202","PLASTIK spol. s r.o.","Slovenská republika","10708,33","20,00","12850,00","","False","False",
"Z202113544","1.7.2021 6:57:01","50344978","Aquastar, s.r.o.","Slovenská republika","10707,50","20,00","12849,00","","False","False",
"Z202113544","1.7.2021 6:57:15","31560202","PLASTIK spol. s r.o.","Slovenská republika","10666,67","20,00","12800,00","","False","False",
"Z202113544","1.7.2021 6:57:26","50344978","Aquastar, s.r.o.","Slovenská republika","10665,83","20,00","12799,00","","False","False",
"Z202113544","1.7.2021 6:57:39","31560202","PLASTIK spol. s r.o.","Slovenská republika","10583,33","20,00","12700,00","","False","False",
"Z202113544","1.7.2021 6:57:50","50344978","Aquastar, s.r.o.","Slovenská republika","10582,50","20,00","12699,00","","False","False",
"Z202113544","1.7.2021 6:59:54","31560202","PLASTIK spol. s r.o.","Slovenská republika","10541,67","20,00","12650,00","","False","False",
"Z202113544","1.7.2021 7:00:18","50344978","Aquastar, s.r.o.","Slovenská republika","10540,83","20,00","12649,00","","False","False",
"Z202113544","1.7.2021 7:00:39","31560202","PLASTIK spol. s r.o.","Slovenská republika","10533,33","20,00","12640,00","","False","False",
"Z202113544","1.7.2021 7:00:53","50344978","Aquastar, s.r.o.","Slovenská republika","10532,50","20,00","12639,00","","False","False",
"Z202113544","1.7.2021 7:01:10","31560202","PLASTIK spol. s r.o.","Slovenská republika","10525,00","20,00","12630,00","","False","False",
"Z202113544","1.7.2021 7:01:23","50344978","Aquastar, s.r.o.","Slovenská republika","10524,17","20,00","12629,00","","False","False",
"Z202113544","1.7.2021 7:01:37","31560202","PLASTIK spol. s r.o.","Slovenská republika","10516,67","20,00","12620,00","","False","False",
"Z202113544","1.7.2021 7:01:49","50344978","Aquastar, s.r.o.","Slovenská republika","10515,83","20,00","12619,00","","False","False",
"Z202113544","1.7.2021 7:02:03","31560202","PLASTIK spol. s r.o.","Slovenská republika","10508,33","20,00","12610,00","","False","False",
"Z202113544","1.7.2021 7:02:12","50344978","Aquastar, s.r.o.","Slovenská republika","10507,50","20,00","12609,00","","False","False",
"Z202113544","1.7.2021 7:02:26","31560202","PLASTIK spol. s r.o.","Slovenská republika","10500,00","20,00","12600,00","","False","False",
"Z202113544","1.7.2021 7:02:45","50344978","Aquastar, s.r.o.","Slovenská republika","10499,17","20,00","12599,00","","False","False",
"Z202113544","1.7.2021 7:03:02","31560202","PLASTIK spol. s r.o.","Slovenská republika","10458,33","20,00","12550,00","","False","False",
"Z202113544","1.7.2021 7:03:13","50344978","Aquastar, s.r.o.","Slovenská republika","10457,50","20,00","12549,00","","False","False",
"Z202113544","1.7.2021 7:03:27","31560202","PLASTIK spol. s r.o.","Slovenská republika","10416,67","20,00","12500,00","","False","False",
"Z202113544","1.7.2021 7:03:40","50344978","Aquastar, s.r.o.","Slovenská republika","10415,83","20,00","12499,00","","False","False",
"Z202113544","1.7.2021 7:03:54","31560202","PLASTIK spol. s r.o.","Slovenská republika","10408,33","20,00","12490,00","","False","False",
"Z202113544","1.7.2021 7:04:07","50344978","Aquastar, s.r.o.","Slovenská republika","10407,50","20,00","12489,00","","False","False",
"Z202113544","1.7.2021 7:04:18","31560202","PLASTIK spol. s r.o.","Slovenská republika","10400,00","20,00","12480,00","","False","False",
"Z202113544","1.7.2021 7:04:30","50344978","Aquastar, s.r.o.","Slovenská republika","10399,17","20,00","12479,00","","False","False",
"Z202113544","1.7.2021 7:04:42","31560202","PLASTIK spol. s r.o.","Slovenská republika","10391,67","20,00","12470,00","","False","False",
"Z202113544","1.7.2021 7:04:53","50344978","Aquastar, s.r.o.","Slovenská republika","10390,83","20,00","12469,00","","False","False",
"Z202113544","1.7.2021 7:07:55","31560202","PLASTIK spol. s r.o.","Slovenská republika","10375,00","20,00","12450,00","","False","False",
"Z202113544","1.7.2021 7:08:11","50344978","Aquastar, s.r.o.","Slovenská republika","10374,17","20,00","12449,00","","False","False",
"Z202113544","1.7.2021 7:11:57","31560202","PLASTIK spol. s r.o.","Slovenská republika","10333,33","20,00","12400,00","","False","False",
"Z202113544","1.7.2021 7:12:14","50344978","Aquastar, s.r.o.","Slovenská republika","10332,50","20,00","12399,00","","False","False",
"Z202113544","1.7.2021 7:12:36","31560202","PLASTIK spol. s r.o.","Slovenská republika","10291,67","20,00","12350,00","","False","False",
"Z202113544","1.7.2021 7:12:49","50344978","Aquastar, s.r.o.","Slovenská republika","10290,83","20,00","12349,00","2","False","True",
"Z202113544","1.7.2021 7:13:18","31560202","PLASTIK spol. s r.o.","Slovenská republika","10208,33","20,00","12250,00","1","False","True",
"Z202113578","1.7.2021 6:29:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","2149,99","20,00","2579,99","6","True","True",
"Z202113578","1.7.2021 6:30:25","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2140,00","20,00","2568,00","","True","False",
"Z202113578","1.7.2021 7:17:39","51873885","NILTEX s. r. o.","Slovenská republika","2139,17","20,00","2567,00","","False","False",
