"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z2024258","2/1/2024 7:17:26 AM","36407968","PROLINK, s.r.o.","Slovenská republika","18900.00","20.00","22680.00","","False","False",
"Z2024258","2/1/2024 7:17:58 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","18899.99","20.00","22679.99","","False","False",
"Z2024258","2/1/2024 7:18:17 AM","36407968","PROLINK, s.r.o.","Slovenská republika","18800.00","20.00","22560.00","","False","False",
"Z2024258","2/1/2024 7:19:59 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","18799.00","20.00","22558.80","","False","False",
"Z2024258","2/1/2024 7:20:14 AM","36407968","PROLINK, s.r.o.","Slovenská republika","18700.00","20.00","22440.00","","False","False",
"Z2024258","2/1/2024 7:22:01 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","18699.00","20.00","22438.80","","False","False",
"Z2024258","2/1/2024 7:23:19 AM","36407968","PROLINK, s.r.o.","Slovenská republika","18600.00","20.00","22320.00","","False","False",
"Z2024258","2/1/2024 7:23:59 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","18599.00","20.00","22318.80","","False","False",
"Z2024258","2/1/2024 7:24:15 AM","36407968","PROLINK, s.r.o.","Slovenská republika","18500.00","20.00","22200.00","","False","False",
"Z2024258","2/1/2024 7:26:04 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","18499.00","20.00","22198.80","","False","False",
"Z2024258","2/1/2024 7:26:20 AM","36407968","PROLINK, s.r.o.","Slovenská republika","18400.00","20.00","22080.00","","False","False",
"Z2024258","2/1/2024 7:28:02 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","18399.00","20.00","22078.80","","False","False",
"Z2024258","2/1/2024 7:28:21 AM","36407968","PROLINK, s.r.o.","Slovenská republika","18300.00","20.00","21960.00","","False","False",
"Z2024258","2/1/2024 7:29:58 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","18299.99","20.00","21959.99","","False","False",
"Z2024258","2/1/2024 7:30:11 AM","36407968","PROLINK, s.r.o.","Slovenská republika","18200.00","20.00","21840.00","","False","False",
"Z2024258","2/1/2024 7:31:58 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","18199.99","20.00","21839.99","","False","False",
"Z2024258","2/1/2024 7:32:13 AM","36407968","PROLINK, s.r.o.","Slovenská republika","18100.00","20.00","21720.00","","False","False",
"Z2024258","2/1/2024 7:33:58 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","18099.99","20.00","21719.99","","False","False",
"Z2024258","2/1/2024 7:34:10 AM","36407968","PROLINK, s.r.o.","Slovenská republika","18000.00","20.00","21600.00","2","False","True",
"Z2024258","2/1/2024 7:35:59 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","17999.99","20.00","21599.99","1","False","True",
"Z2024372","2/1/2024 6:05:52 AM","36596451","RIVI s.r.o.","Slovenská republika","27665.91","20.00","33199.09","","True","False",
"Z2024372","2/1/2024 8:34:55 AM","46360379","RIZNER s. r. o.","Slovenská republika","27665.83","20.00","33199.00","","False","False",
"Z2024372","2/1/2024 8:36:01 AM","36596451","RIVI s.r.o.","Slovenská republika","27657.92","20.00","33189.50","","False","False",
"Z2024372","2/1/2024 8:38:46 AM","46360379","RIZNER s. r. o.","Slovenská republika","27657.50","20.00","33189.00","","False","False",
"Z2024372","2/1/2024 8:39:39 AM","36596451","RIVI s.r.o.","Slovenská republika","27657.08","20.00","33188.50","","False","False",
"Z2024372","2/1/2024 8:40:42 AM","46360379","RIZNER s. r. o.","Slovenská republika","27656.67","20.00","33188.00","","False","False",
"Z2024372","2/1/2024 8:41:54 AM","36596451","RIVI s.r.o.","Slovenská republika","27656.58","20.00","33187.90","","False","False",
"Z2024372","2/1/2024 8:42:56 AM","46360379","RIZNER s. r. o.","Slovenská republika","27655.83","20.00","33187.00","","False","False",
"Z2024372","2/1/2024 8:43:27 AM","36596451","RIVI s.r.o.","Slovenská republika","27655.79","20.00","33186.95","","False","False",
"Z2024372","2/1/2024 8:45:02 AM","46360379","RIZNER s. r. o.","Slovenská republika","27655.00","20.00","33186.00","","False","False",
"Z2024372","2/1/2024 8:45:26 AM","36596451","RIVI s.r.o.","Slovenská republika","27654.96","20.00","33185.95","","False","False",
"Z2024372","2/1/2024 8:47:23 AM","46360379","RIZNER s. r. o.","Slovenská republika","27654.17","20.00","33185.00","","False","False",
"Z2024372","2/1/2024 8:49:20 AM","36596451","RIVI s.r.o.","Slovenská republika","27654.12","20.00","33184.95","","False","False",
"Z2024372","2/1/2024 8:50:28 AM","46360379","RIZNER s. r. o.","Slovenská republika","27653.33","20.00","33184.00","","False","False",
"Z2024372","2/1/2024 8:50:56 AM","36596451","RIVI s.r.o.","Slovenská republika","27653.29","20.00","33183.95","","False","False",
"Z2024372","2/1/2024 8:51:25 AM","46360379","RIZNER s. r. o.","Slovenská republika","27652.50","20.00","33183.00","","False","False",
"Z2024372","2/1/2024 8:53:06 AM","36596451","RIVI s.r.o.","Slovenská republika","27652.46","20.00","33182.95","","False","False",
"Z2024372","2/1/2024 8:54:26 AM","46360379","RIZNER s. r. o.","Slovenská republika","27651.67","20.00","33182.00","","False","False",
"Z2024372","2/1/2024 8:54:44 AM","36596451","RIVI s.r.o.","Slovenská republika","27651.62","20.00","33181.95","","False","False",
"Z2024372","2/1/2024 8:55:32 AM","46360379","RIZNER s. r. o.","Slovenská republika","27650.83","20.00","33181.00","","False","False",
"Z2024372","2/1/2024 8:56:04 AM","36596451","RIVI s.r.o.","Slovenská republika","27650.79","20.00","33180.95","","False","False",
"Z2024372","2/1/2024 8:57:18 AM","46360379","RIZNER s. r. o.","Slovenská republika","27650.00","20.00","33180.00","","False","False",
"Z2024372","2/1/2024 8:57:36 AM","36596451","RIVI s.r.o.","Slovenská republika","27649.96","20.00","33179.95","","False","False",
"Z2024372","2/1/2024 8:58:52 AM","46360379","RIZNER s. r. o.","Slovenská republika","27649.17","20.00","33179.00","","False","False",
"Z2024372","2/1/2024 8:59:08 AM","36596451","RIVI s.r.o.","Slovenská republika","27649.12","20.00","33178.95","","False","False",
"Z2024372","2/1/2024 9:00:56 AM","46360379","RIZNER s. r. o.","Slovenská republika","27648.33","20.00","33178.00","","False","False",
"Z2024372","2/1/2024 9:01:27 AM","36596451","RIVI s.r.o.","Slovenská republika","27648.29","20.00","33177.95","","False","False",
"Z2024372","2/1/2024 9:03:14 AM","46360379","RIZNER s. r. o.","Slovenská republika","27647.50","20.00","33177.00","","False","False",
"Z2024372","2/1/2024 9:03:36 AM","36596451","RIVI s.r.o.","Slovenská republika","27647.46","20.00","33176.95","","False","False",
"Z2024372","2/1/2024 9:04:47 AM","46360379","RIZNER s. r. o.","Slovenská republika","27646.67","20.00","33176.00","","False","False",
"Z2024372","2/1/2024 9:05:05 AM","36596451","RIVI s.r.o.","Slovenská republika","27646.62","20.00","33175.95","","False","False",
"Z2024372","2/1/2024 9:06:51 AM","46360379","RIZNER s. r. o.","Slovenská republika","27645.83","20.00","33175.00","","False","False",
"Z2024372","2/1/2024 9:07:11 AM","36596451","RIVI s.r.o.","Slovenská republika","27645.79","20.00","33174.95","","False","False",
"Z2024372","2/1/2024 9:09:00 AM","46360379","RIZNER s. r. o.","Slovenská republika","27645.00","20.00","33174.00","","False","False",
"Z2024372","2/1/2024 9:09:23 AM","36596451","RIVI s.r.o.","Slovenská republika","27644.96","20.00","33173.95","","False","False",
"Z2024372","2/1/2024 9:11:54 AM","46360379","RIZNER s. r. o.","Slovenská republika","27644.17","20.00","33173.00","","False","False",
"Z2024372","2/1/2024 9:12:34 AM","36596451","RIVI s.r.o.","Slovenská republika","27644.12","20.00","33172.95","","False","False",
"Z2024372","2/1/2024 9:13:00 AM","46360379","RIZNER s. r. o.","Slovenská republika","27643.33","20.00","33172.00","","False","False",
"Z2024372","2/1/2024 9:13:20 AM","36596451","RIVI s.r.o.","Slovenská republika","27643.29","20.00","33171.95","","False","False",
"Z2024372","2/1/2024 9:15:57 AM","46360379","RIZNER s. r. o.","Slovenská republika","27642.50","20.00","33171.00","","False","False",
"Z2024372","2/1/2024 9:16:08 AM","36596451","RIVI s.r.o.","Slovenská republika","27641.62","20.00","33169.95","","False","False",
"Z2024372","2/1/2024 9:17:55 AM","46360379","RIZNER s. r. o.","Slovenská republika","27640.83","20.00","33169.00","","False","False",
"Z2024372","2/1/2024 9:18:16 AM","36596451","RIVI s.r.o.","Slovenská republika","27640.79","20.00","33168.95","","False","False",
"Z2024372","2/1/2024 9:19:13 AM","46360379","RIZNER s. r. o.","Slovenská republika","27640.00","20.00","33168.00","","False","False",
"Z2024372","2/1/2024 9:19:24 AM","36596451","RIVI s.r.o.","Slovenská republika","27639.96","20.00","33167.95","","False","False",
"Z2024372","2/1/2024 9:21:03 AM","46360379","RIZNER s. r. o.","Slovenská republika","27639.17","20.00","33167.00","","False","False",
"Z2024372","2/1/2024 9:21:43 AM","36596451","RIVI s.r.o.","Slovenská republika","27639.12","20.00","33166.95","","False","False",
"Z2024372","2/1/2024 9:23:21 AM","46360379","RIZNER s. r. o.","Slovenská republika","27638.33","20.00","33166.00","","False","False",
"Z2024372","2/1/2024 9:23:34 AM","36596451","RIVI s.r.o.","Slovenská republika","27638.29","20.00","33165.95","","False","False",
"Z2024372","2/1/2024 9:25:25 AM","46360379","RIZNER s. r. o.","Slovenská republika","27637.50","20.00","33165.00","","False","False",
"Z2024372","2/1/2024 9:25:35 AM","36596451","RIVI s.r.o.","Slovenská republika","27637.46","20.00","33164.95","","False","False",
"Z2024372","2/1/2024 9:27:11 AM","46360379","RIZNER s. r. o.","Slovenská republika","27636.67","20.00","33164.00","","False","False",
"Z2024372","2/1/2024 9:27:23 AM","36596451","RIVI s.r.o.","Slovenská republika","27636.62","20.00","33163.95","","False","False",
"Z2024372","2/1/2024 9:28:56 AM","46360379","RIZNER s. r. o.","Slovenská republika","27635.83","20.00","33163.00","","False","False",
"Z2024372","2/1/2024 9:29:09 AM","36596451","RIVI s.r.o.","Slovenská republika","27635.79","20.00","33162.95","","False","False",
"Z2024372","2/1/2024 9:30:46 AM","46360379","RIZNER s. r. o.","Slovenská republika","27635.00","20.00","33162.00","","False","False",
"Z2024372","2/1/2024 9:31:05 AM","36596451","RIVI s.r.o.","Slovenská republika","27634.96","20.00","33161.95","","False","False",
"Z2024372","2/1/2024 9:32:49 AM","46360379","RIZNER s. r. o.","Slovenská republika","27634.17","20.00","33161.00","","False","False",
"Z2024372","2/1/2024 9:33:00 AM","36596451","RIVI s.r.o.","Slovenská republika","27634.12","20.00","33160.95","","False","False",
"Z2024372","2/1/2024 9:34:53 AM","46360379","RIZNER s. r. o.","Slovenská republika","27633.33","20.00","33160.00","","False","False",
"Z2024372","2/1/2024 9:35:07 AM","36596451","RIVI s.r.o.","Slovenská republika","27633.29","20.00","33159.95","","False","False",
"Z2024372","2/1/2024 9:36:50 AM","46360379","RIZNER s. r. o.","Slovenská republika","27632.50","20.00","33159.00","","False","False",
"Z2024372","2/1/2024 9:37:04 AM","36596451","RIVI s.r.o.","Slovenská republika","27632.46","20.00","33158.95","","False","False",
"Z2024372","2/1/2024 9:38:42 AM","46360379","RIZNER s. r. o.","Slovenská republika","27631.67","20.00","33158.00","","False","False",
"Z2024372","2/1/2024 9:39:08 AM","36596451","RIVI s.r.o.","Slovenská republika","27631.62","20.00","33157.95","","False","False",
"Z2024372","2/1/2024 9:41:03 AM","46360379","RIZNER s. r. o.","Slovenská republika","27630.83","20.00","33157.00","","False","False",
"Z2024372","2/1/2024 9:44:42 AM","36596451","RIVI s.r.o.","Slovenská republika","27629.96","20.00","33155.95","","False","False",
"Z2024372","2/1/2024 9:45:31 AM","46360379","RIZNER s. r. o.","Slovenská republika","27629.17","20.00","33155.00","","False","False",
"Z2024372","2/1/2024 9:47:24 AM","36596451","RIVI s.r.o.","Slovenská republika","27629.12","20.00","33154.95","","False","False",
"Z2024372","2/1/2024 9:49:30 AM","46360379","RIZNER s. r. o.","Slovenská republika","27628.33","20.00","33154.00","","False","False",
"Z2024372","2/1/2024 9:49:41 AM","36596451","RIVI s.r.o.","Slovenská republika","27628.29","20.00","33153.95","","False","False",
"Z2024372","2/1/2024 9:51:17 AM","46360379","RIZNER s. r. o.","Slovenská republika","27627.50","20.00","33153.00","","False","False",
"Z2024372","2/1/2024 9:51:31 AM","36596451","RIVI s.r.o.","Slovenská republika","27627.46","20.00","33152.95","","False","False",
"Z2024372","2/1/2024 9:52:55 AM","46360379","RIZNER s. r. o.","Slovenská republika","27626.67","20.00","33152.00","","False","False",
"Z2024372","2/1/2024 9:54:05 AM","36596451","RIVI s.r.o.","Slovenská republika","27626.62","20.00","33151.95","","False","False",
"Z2024372","2/1/2024 9:54:42 AM","46360379","RIZNER s. r. o.","Slovenská republika","27625.83","20.00","33151.00","","False","False",
"Z2024372","2/1/2024 9:55:01 AM","36596451","RIVI s.r.o.","Slovenská republika","27625.79","20.00","33150.95","","False","False",
"Z2024372","2/1/2024 9:56:50 AM","46360379","RIZNER s. r. o.","Slovenská republika","27625.00","20.00","33150.00","","False","False",
"Z2024372","2/1/2024 9:58:22 AM","36596451","RIVI s.r.o.","Slovenská republika","27624.96","20.00","33149.95","","False","False",
"Z2024372","2/1/2024 9:59:03 AM","46360379","RIZNER s. r. o.","Slovenská republika","27624.17","20.00","33149.00","","False","False",
"Z2024372","2/1/2024 10:01:18 AM","46360379","RIZNER s. r. o.","Slovenská republika","27623.33","20.00","33148.00","","False","False",
"Z2024372","2/1/2024 10:02:30 AM","36596451","RIVI s.r.o.","Slovenská republika","27623.29","20.00","33147.95","","False","False",
"Z2024372","2/1/2024 10:03:08 AM","46360379","RIZNER s. r. o.","Slovenská republika","27622.50","20.00","33147.00","","False","False",
"Z2024372","2/1/2024 10:05:02 AM","36596451","RIVI s.r.o.","Slovenská republika","27622.46","20.00","33146.95","","False","False",
"Z2024372","2/1/2024 10:06:59 AM","46360379","RIZNER s. r. o.","Slovenská republika","27621.67","20.00","33146.00","","False","False",
"Z2024372","2/1/2024 10:07:19 AM","36596451","RIVI s.r.o.","Slovenská republika","27621.62","20.00","33145.95","","False","False",
"Z2024372","2/1/2024 10:08:29 AM","46360379","RIZNER s. r. o.","Slovenská republika","27620.83","20.00","33145.00","","False","False",
"Z2024372","2/1/2024 10:09:15 AM","36596451","RIVI s.r.o.","Slovenská republika","27620.79","20.00","33144.95","","False","False",
"Z2024372","2/1/2024 10:10:20 AM","46360379","RIZNER s. r. o.","Slovenská republika","27620.00","20.00","33144.00","","False","False",
"Z2024372","2/1/2024 10:11:04 AM","36596451","RIVI s.r.o.","Slovenská republika","27619.96","20.00","33143.95","","False","False",
"Z2024372","2/1/2024 10:12:00 AM","46360379","RIZNER s. r. o.","Slovenská republika","27619.17","20.00","33143.00","","False","False",
"Z2024372","2/1/2024 10:13:11 AM","36596451","RIVI s.r.o.","Slovenská republika","27619.12","20.00","33142.95","","False","False",
"Z2024372","2/1/2024 10:15:06 AM","46360379","RIZNER s. r. o.","Slovenská republika","27618.33","20.00","33142.00","","False","False",
"Z2024372","2/1/2024 10:15:33 AM","36596451","RIVI s.r.o.","Slovenská republika","27618.25","20.00","33141.90","","False","False",
"Z2024372","2/1/2024 10:16:29 AM","46360379","RIZNER s. r. o.","Slovenská republika","27617.50","20.00","33141.00","","False","False",
"Z2024372","2/1/2024 10:17:24 AM","36596451","RIVI s.r.o.","Slovenská republika","27617.46","20.00","33140.95","","False","False",
"Z2024372","2/1/2024 10:18:00 AM","46360379","RIZNER s. r. o.","Slovenská republika","27616.67","20.00","33140.00","","False","False",
"Z2024372","2/1/2024 10:18:44 AM","36596451","RIVI s.r.o.","Slovenská republika","27616.62","20.00","33139.95","","False","False",
"Z2024372","2/1/2024 10:18:48 AM","46360379","RIZNER s. r. o.","Slovenská republika","27615.83","20.00","33139.00","","False","False",
"Z2024372","2/1/2024 10:18:59 AM","36596451","RIVI s.r.o.","Slovenská republika","27615.00","20.00","33138.00","","False","False",
"Z2024372","2/1/2024 10:19:18 AM","46360379","RIZNER s. r. o.","Slovenská republika","27614.17","20.00","33137.00","","False","False",
"Z2024372","2/1/2024 10:22:07 AM","36596451","RIVI s.r.o.","Slovenská republika","27613.29","20.00","33135.95","","False","False",
"Z2024372","2/1/2024 10:23:01 AM","46360379","RIZNER s. r. o.","Slovenská republika","27612.50","20.00","33135.00","","False","False",
"Z2024372","2/1/2024 10:25:03 AM","46360379","RIZNER s. r. o.","Slovenská republika","27611.67","20.00","33134.00","","False","False",
"Z2024372","2/1/2024 10:25:51 AM","36596451","RIVI s.r.o.","Slovenská republika","27611.62","20.00","33133.95","","False","False",
"Z2024372","2/1/2024 10:27:03 AM","46360379","RIZNER s. r. o.","Slovenská republika","27610.83","20.00","33133.00","","False","False",
"Z2024372","2/1/2024 10:27:15 AM","36596451","RIVI s.r.o.","Slovenská republika","27610.79","20.00","33132.95","","False","False",
"Z2024372","2/1/2024 10:29:01 AM","46360379","RIZNER s. r. o.","Slovenská republika","27610.00","20.00","33132.00","","False","False",
"Z2024372","2/1/2024 10:31:40 AM","36596451","RIVI s.r.o.","Slovenská republika","27609.96","20.00","33131.95","","False","False",
"Z2024372","2/1/2024 10:33:13 AM","46360379","RIZNER s. r. o.","Slovenská republika","27609.17","20.00","33131.00","","False","False",
"Z2024372","2/1/2024 10:33:53 AM","36596451","RIVI s.r.o.","Slovenská republika","27609.12","20.00","33130.95","","False","False",
"Z2024372","2/1/2024 10:34:54 AM","46360379","RIZNER s. r. o.","Slovenská republika","27608.33","20.00","33130.00","","False","False",
"Z2024372","2/1/2024 10:35:29 AM","36596451","RIVI s.r.o.","Slovenská republika","27608.29","20.00","33129.95","","False","False",
"Z2024372","2/1/2024 10:37:01 AM","46360379","RIZNER s. r. o.","Slovenská republika","27607.50","20.00","33129.00","","False","False",
"Z2024372","2/1/2024 10:38:46 AM","36596451","RIVI s.r.o.","Slovenská republika","27607.46","20.00","33128.95","","False","False",
"Z2024372","2/1/2024 10:39:14 AM","46360379","RIZNER s. r. o.","Slovenská republika","27606.67","20.00","33128.00","","False","False",
"Z2024372","2/1/2024 10:41:01 AM","46360379","RIZNER s. r. o.","Slovenská republika","27605.83","20.00","33127.00","","False","False",
"Z2024372","2/1/2024 10:41:22 AM","36596451","RIVI s.r.o.","Slovenská republika","27605.79","20.00","33126.95","","False","False",
"Z2024372","2/1/2024 10:43:13 AM","36596451","RIVI s.r.o.","Slovenská republika","27605.75","20.00","33126.90","","False","False",
"Z2024372","2/1/2024 10:45:04 AM","36596451","RIVI s.r.o.","Slovenská republika","27605.71","20.00","33126.85","","False","False",
"Z2024372","2/1/2024 10:45:49 AM","46360379","RIZNER s. r. o.","Slovenská republika","27605.00","20.00","33126.00","","False","False",
"Z2024372","2/1/2024 10:47:01 AM","36596451","RIVI s.r.o.","Slovenská republika","27604.96","20.00","33125.95","","False","False",
"Z2024372","2/1/2024 10:48:41 AM","46360379","RIZNER s. r. o.","Slovenská republika","27604.17","20.00","33125.00","","False","False",
"Z2024372","2/1/2024 10:49:33 AM","36596451","RIVI s.r.o.","Slovenská republika","27604.12","20.00","33124.95","","False","False",
"Z2024372","2/1/2024 10:50:39 AM","46360379","RIZNER s. r. o.","Slovenská republika","27603.33","20.00","33124.00","","False","False",
"Z2024372","2/1/2024 10:51:17 AM","36596451","RIVI s.r.o.","Slovenská republika","27603.29","20.00","33123.95","","False","False",
"Z2024372","2/1/2024 10:52:58 AM","46360379","RIZNER s. r. o.","Slovenská republika","27602.50","20.00","33123.00","","False","False",
"Z2024372","2/1/2024 10:53:19 AM","36596451","RIVI s.r.o.","Slovenská republika","27602.46","20.00","33122.95","","False","False",
"Z2024372","2/1/2024 10:54:51 AM","46360379","RIZNER s. r. o.","Slovenská republika","27601.67","20.00","33122.00","","False","False",
"Z2024372","2/1/2024 10:55:35 AM","36596451","RIVI s.r.o.","Slovenská republika","27601.62","20.00","33121.95","","False","False",
"Z2024372","2/1/2024 10:57:00 AM","46360379","RIZNER s. r. o.","Slovenská republika","27600.83","20.00","33121.00","","False","False",
"Z2024372","2/1/2024 10:57:36 AM","36596451","RIVI s.r.o.","Slovenská republika","27600.79","20.00","33120.95","","False","False",
"Z2024372","2/1/2024 10:59:09 AM","46360379","RIZNER s. r. o.","Slovenská republika","27600.00","20.00","33120.00","","False","False",
"Z2024372","2/1/2024 10:59:52 AM","36596451","RIVI s.r.o.","Slovenská republika","27599.96","20.00","33119.95","","False","False",
"Z2024372","2/1/2024 11:01:47 AM","46360379","RIZNER s. r. o.","Slovenská republika","27599.17","20.00","33119.00","","False","False",
"Z2024372","2/1/2024 11:02:17 AM","36596451","RIVI s.r.o.","Slovenská republika","27599.12","20.00","33118.95","","False","False",
"Z2024372","2/1/2024 11:02:52 AM","46360379","RIZNER s. r. o.","Slovenská republika","27598.33","20.00","33118.00","","False","False",
"Z2024372","2/1/2024 11:03:08 AM","36596451","RIVI s.r.o.","Slovenská republika","27598.29","20.00","33117.95","","False","False",
"Z2024372","2/1/2024 11:06:04 AM","46360379","RIZNER s. r. o.","Slovenská republika","27597.50","20.00","33117.00","","False","False",
"Z2024372","2/1/2024 11:07:02 AM","36596451","RIVI s.r.o.","Slovenská republika","27597.46","20.00","33116.95","","False","False",
"Z2024372","2/1/2024 11:09:11 AM","46360379","RIZNER s. r. o.","Slovenská republika","27596.67","20.00","33116.00","","False","False",
"Z2024372","2/1/2024 11:11:03 AM","36596451","RIVI s.r.o.","Slovenská republika","27596.62","20.00","33115.95","","False","False",
"Z2024372","2/1/2024 11:13:19 AM","46360379","RIZNER s. r. o.","Slovenská republika","27595.83","20.00","33115.00","","False","False",
"Z2024372","2/1/2024 11:15:01 AM","36596451","RIVI s.r.o.","Slovenská republika","27595.79","20.00","33114.95","","False","False",
"Z2024372","2/1/2024 11:16:49 AM","46360379","RIZNER s. r. o.","Slovenská republika","27595.00","20.00","33114.00","","False","False",
"Z2024372","2/1/2024 11:17:07 AM","36596451","RIVI s.r.o.","Slovenská republika","27594.96","20.00","33113.95","","False","False",
"Z2024372","2/1/2024 11:19:21 AM","46360379","RIZNER s. r. o.","Slovenská republika","27594.17","20.00","33113.00","","False","False",
"Z2024372","2/1/2024 11:21:01 AM","36596451","RIVI s.r.o.","Slovenská republika","27594.12","20.00","33112.95","","False","False",
"Z2024372","2/1/2024 11:22:58 AM","46360379","RIZNER s. r. o.","Slovenská republika","27593.33","20.00","33112.00","","False","False",
"Z2024372","2/1/2024 11:23:18 AM","36596451","RIVI s.r.o.","Slovenská republika","27593.29","20.00","33111.95","","False","False",
"Z2024372","2/1/2024 11:24:57 AM","46360379","RIZNER s. r. o.","Slovenská republika","27592.50","20.00","33111.00","","False","False",
"Z2024372","2/1/2024 11:25:21 AM","36596451","RIVI s.r.o.","Slovenská republika","27592.46","20.00","33110.95","","False","False",
"Z2024372","2/1/2024 11:27:00 AM","46360379","RIZNER s. r. o.","Slovenská republika","27591.67","20.00","33110.00","","False","False",
"Z2024372","2/1/2024 11:29:03 AM","36596451","RIVI s.r.o.","Slovenská republika","27591.62","20.00","33109.95","","False","False",
"Z2024372","2/1/2024 11:30:00 AM","46360379","RIZNER s. r. o.","Slovenská republika","27590.83","20.00","33109.00","","False","False",
"Z2024372","2/1/2024 11:30:39 AM","46360379","RIZNER s. r. o.","Slovenská republika","27590.00","20.00","33108.00","","False","False",
"Z2024372","2/1/2024 11:31:12 AM","36596451","RIVI s.r.o.","Slovenská republika","27589.96","20.00","33107.95","","False","False",
"Z2024372","2/1/2024 11:32:00 AM","46360379","RIZNER s. r. o.","Slovenská republika","27589.17","20.00","33107.00","","False","False",
"Z2024372","2/1/2024 11:33:02 AM","36596451","RIVI s.r.o.","Slovenská republika","27589.12","20.00","33106.95","","False","False",
"Z2024372","2/1/2024 11:34:42 AM","46360379","RIZNER s. r. o.","Slovenská republika","27588.33","20.00","33106.00","","False","False",
"Z2024372","2/1/2024 11:35:22 AM","36596451","RIVI s.r.o.","Slovenská republika","27588.29","20.00","33105.95","","False","False",
"Z2024372","2/1/2024 11:36:34 AM","46360379","RIZNER s. r. o.","Slovenská republika","27587.50","20.00","33105.00","","False","False",
"Z2024372","2/1/2024 11:37:26 AM","36596451","RIVI s.r.o.","Slovenská republika","27587.46","20.00","33104.95","","False","False",
"Z2024372","2/1/2024 11:37:59 AM","46360379","RIZNER s. r. o.","Slovenská republika","27586.67","20.00","33104.00","","False","False",
"Z2024372","2/1/2024 11:39:02 AM","36596451","RIVI s.r.o.","Slovenská republika","27586.62","20.00","33103.95","","False","False",
"Z2024372","2/1/2024 11:40:57 AM","46360379","RIZNER s. r. o.","Slovenská republika","27585.83","20.00","33103.00","","False","False",
"Z2024372","2/1/2024 11:41:09 AM","36596451","RIVI s.r.o.","Slovenská republika","27585.79","20.00","33102.95","","False","False",
"Z2024372","2/1/2024 11:43:06 AM","46360379","RIZNER s. r. o.","Slovenská republika","27585.00","20.00","33102.00","","False","False",
