"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202314361","1/3/2024 12:22:02 PM","48294454","Limas s.r.o.","Slovenská republika","0.00","0.00","17600.00","","False","False",
"Z202314361","1/3/2024 12:22:36 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","17599.00","","False","False",
"Z202314361","1/3/2024 12:22:49 PM","48294454","Limas s.r.o.","Slovenská republika","0.00","0.00","17550.00","","False","False",
"Z202314361","1/3/2024 12:23:12 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","17549.00","","False","False",
"Z202314361","1/3/2024 12:23:25 PM","48294454","Limas s.r.o.","Slovenská republika","0.00","0.00","17500.00","","False","False",
"Z202314361","1/3/2024 12:23:43 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","17499.00","","False","False",
"Z202314361","1/3/2024 12:24:03 PM","48294454","Limas s.r.o.","Slovenská republika","0.00","0.00","17450.00","","False","False",
"Z202314361","1/3/2024 12:24:44 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","17449.00","","False","False",
"Z202314361","1/3/2024 12:25:05 PM","48294454","Limas s.r.o.","Slovenská republika","0.00","0.00","17400.00","","False","False",
"Z202314361","1/3/2024 12:25:43 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","17399.00","","False","False",
"Z202314361","1/3/2024 12:26:16 PM","48294454","Limas s.r.o.","Slovenská republika","0.00","0.00","17350.00","","False","False",
"Z202314361","1/3/2024 12:28:29 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","17349.00","2","False","True",
"Z202314361","1/3/2024 12:28:44 PM","48294454","Limas s.r.o.","Slovenská republika","0.00","0.00","17340.00","1","False","True",
"Z202314510","1/2/2024 9:19:50 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","112416.67","20.00","134900.00","","False","False",
"Z202314510","1/2/2024 9:20:39 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","112250.00","20.00","134700.00","","False","False",
"Z202314510","1/2/2024 9:22:44 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","112083.33","20.00","134500.00","","False","False",
"Z202314510","1/2/2024 9:25:05 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","111833.33","20.00","134200.00","","False","False",
"Z202314510","1/2/2024 9:26:17 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","111666.67","20.00","134000.00","","False","False",
"Z202314510","1/2/2024 9:28:53 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","111416.67","20.00","133700.00","","False","False",
"Z202314510","1/2/2024 9:30:19 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","111250.00","20.00","133500.00","","False","False",
"Z202314510","1/2/2024 9:31:48 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","111041.67","20.00","133250.00","","False","False",
"Z202314510","1/2/2024 9:33:07 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","110833.33","20.00","133000.00","2","False","True",
"Z202314510","1/2/2024 9:34:07 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","110000.00","20.00","132000.00","1","False","True",
"Z202314551","1/2/2024 6:11:51 PM","35731486","Media Comp. s.r.o.","Slovenská republika","8521.67","20.00","10226.01","2","True","True",
"Z202314551","1/3/2024 8:16:36 AM","17312001","MEDITRADE spol. s r.o.","Slovenská republika","8521.67","20.00","10226.00","1","False","True",
"Z202314567","1/3/2024 8:59:39 AM","50282026","Woodensky SK,s.r.o","Slovenská republika","20000.00","20.00","24000.00","2","True","True",
"Z202314567","1/3/2024 9:17:05 AM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","19999.00","20.00","23998.80","1","False","True",
"Z202314584","1/3/2024 6:28:45 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","20705.81","10.00","22776.39","1","True","True",
"Z202314591","1/3/2024 7:52:38 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","2204.00","20.00","2644.80","","True","False",
"Z202314591","1/3/2024 9:17:18 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2183.33","20.00","2620.00","","False","False",
"Z202314591","1/3/2024 9:23:33 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","2166.67","20.00","2600.00","","False","False",
"Z202314591","1/3/2024 9:24:52 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2125.00","20.00","2550.00","","False","False",
"Z202314591","1/3/2024 9:25:56 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","2083.33","20.00","2500.00","","False","False",
"Z202314591","1/3/2024 9:29:41 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2066.67","20.00","2480.00","","False","False",
"Z202314591","1/3/2024 9:31:07 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","2041.67","20.00","2450.00","","False","False",
"Z202314591","1/3/2024 9:31:23 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2000.00","20.00","2400.00","","False","False",
"Z202314591","1/3/2024 9:31:39 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","1958.33","20.00","2350.00","","False","False",
"Z202314591","1/3/2024 9:31:55 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","1916.67","20.00","2300.00","","False","False",
"Z202314591","1/3/2024 9:32:23 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","1890.00","20.00","2268.00","","False","False",
"Z202314591","1/3/2024 9:33:18 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","1887.50","20.00","2265.00","","False","False",
"Z202314591","1/3/2024 9:33:54 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","1883.33","20.00","2260.00","","False","False",
"Z202314591","1/3/2024 9:34:20 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","1879.17","20.00","2255.00","","False","False",
"Z202314591","1/3/2024 9:34:57 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","1875.00","20.00","2250.00","","False","False",
"Z202314591","1/3/2024 9:35:21 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","1870.83","20.00","2245.00","","False","False",
"Z202314591","1/3/2024 9:35:46 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","1866.67","20.00","2240.00","","False","False",
"Z202314591","1/3/2024 9:36:39 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","1858.33","20.00","2230.00","","False","False",
"Z202314591","1/3/2024 9:36:57 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","1850.00","20.00","2220.00","","False","False",
"Z202314591","1/3/2024 9:37:36 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","1833.33","20.00","2200.00","","False","False",
"Z202314591","1/3/2024 9:37:59 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","1791.67","20.00","2150.00","","False","False",
"Z202314591","1/3/2024 9:38:52 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","1790.83","20.00","2149.00","2","False","True",
"Z202314591","1/3/2024 9:39:07 AM","36605549","DUGY plus s.r.o. ","Slovenská republika","1783.33","20.00","2140.00","1","False","True",
"Z202314592","1/2/2024 5:00:40 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","9794.00","0.00","11194.00","","True","False",
"Z202314592","1/3/2024 6:51:44 AM","50208853","A.P.S. – FOOD s.r.o.","Slovenská republika","9325.00","20.00","11190.00","3","True","True",
"Z202314592","1/3/2024 8:21:17 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11189.50","","False","False",
"Z202314592","1/3/2024 8:22:23 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11189.00","","False","False",
"Z202314592","1/3/2024 8:26:30 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11188.50","","False","False",
"Z202314592","1/3/2024 8:27:32 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11188.00","","False","False",
"Z202314592","1/3/2024 8:28:28 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11187.50","","False","False",
"Z202314592","1/3/2024 8:28:52 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11187.00","","False","False",
"Z202314592","1/3/2024 8:33:30 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11186.00","","False","False",
"Z202314592","1/3/2024 8:34:32 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11185.00","","False","False",
"Z202314592","1/3/2024 8:34:59 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11184.00","","False","False",
"Z202314592","1/3/2024 8:35:25 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11183.00","","False","False",
"Z202314592","1/3/2024 8:35:51 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11180.00","","False","False",
"Z202314592","1/3/2024 8:36:16 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11179.00","","False","False",
"Z202314592","1/3/2024 8:36:28 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11170.00","","False","False",
"Z202314592","1/3/2024 8:36:45 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11169.00","","False","False",
"Z202314592","1/3/2024 8:36:56 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11160.00","","False","False",
"Z202314592","1/3/2024 8:37:27 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11159.00","","False","False",
"Z202314592","1/3/2024 8:38:59 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11150.00","","False","False",
"Z202314592","1/3/2024 8:39:40 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11149.00","","False","False",
"Z202314592","1/3/2024 8:39:54 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11140.00","","False","False",
"Z202314592","1/3/2024 8:40:50 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11139.00","","False","False",
"Z202314592","1/3/2024 8:40:57 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11130.00","","False","False",
"Z202314592","1/3/2024 8:41:20 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11129.00","","False","False",
"Z202314592","1/3/2024 8:41:38 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11120.00","","False","False",
"Z202314592","1/3/2024 8:41:52 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11119.00","","False","False",
"Z202314592","1/3/2024 8:42:08 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11110.00","","False","False",
"Z202314592","1/3/2024 8:42:49 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11109.00","","False","False",
"Z202314592","1/3/2024 8:42:58 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11100.00","","False","False",
"Z202314592","1/3/2024 8:43:15 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11099.00","","False","False",
"Z202314592","1/3/2024 8:44:16 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11090.00","","False","False",
"Z202314592","1/3/2024 8:44:33 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11089.00","","False","False",
"Z202314592","1/3/2024 8:44:59 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11080.00","","False","False",
"Z202314592","1/3/2024 8:45:24 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11079.00","","False","False",
"Z202314592","1/3/2024 8:45:43 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11070.00","","False","False",
"Z202314592","1/3/2024 8:46:00 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11069.00","","False","False",
"Z202314592","1/3/2024 8:46:58 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11060.00","","False","False",
"Z202314592","1/3/2024 8:47:20 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11059.00","","False","False",
"Z202314592","1/3/2024 8:47:36 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11050.00","","False","False",
"Z202314592","1/3/2024 8:47:53 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","11049.00","","False","False",
"Z202314592","1/3/2024 8:48:19 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","11000.00","","False","False",
"Z202314592","1/3/2024 8:48:38 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10999.00","","False","False",
"Z202314592","1/3/2024 8:49:32 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10950.00","","False","False",
"Z202314592","1/3/2024 8:49:54 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10949.00","","False","False",
"Z202314592","1/3/2024 8:51:00 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10900.00","","False","False",
"Z202314592","1/3/2024 8:51:21 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10899.00","","False","False",
"Z202314592","1/3/2024 8:53:51 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10850.00","","False","False",
"Z202314592","1/3/2024 8:54:13 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10849.00","","False","False",
"Z202314592","1/3/2024 8:54:57 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10800.00","","False","False",
"Z202314592","1/3/2024 8:55:13 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10799.00","","False","False",
"Z202314592","1/3/2024 8:55:48 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10750.00","","False","False",
"Z202314592","1/3/2024 8:56:05 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10749.00","","False","False",
"Z202314592","1/3/2024 8:56:58 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10700.00","","False","False",
"Z202314592","1/3/2024 8:57:15 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10699.00","","False","False",
"Z202314592","1/3/2024 8:57:58 AM","36569194","MASO J+L, s.r.o.","Slovenská republika","0.00","0.00","10650.00","2","False","True",
"Z202314592","1/3/2024 8:59:04 AM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","0.00","0.00","10649.00","1","False","True",
"Z202314593","1/3/2024 7:44:46 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7897.35","20.00","9476.82","","True","False",
"Z202314593","1/3/2024 8:24:45 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9400.00","","False","False",
"Z202314593","1/3/2024 8:26:59 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7829.50","20.00","9395.40","","False","False",
"Z202314593","1/3/2024 8:27:20 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9350.00","","False","False",
"Z202314593","1/3/2024 8:28:51 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7790.40","20.00","9348.48","","False","False",
"Z202314593","1/3/2024 8:30:12 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9300.00","","False","False",
"Z202314593","1/3/2024 8:32:28 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7747.10","20.00","9296.52","","False","False",
"Z202314593","1/3/2024 8:32:48 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9250.00","","False","False",
"Z202314593","1/3/2024 8:33:59 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7707.60","20.00","9249.12","","False","False",
"Z202314593","1/3/2024 8:35:03 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9200.00","","False","False",
"Z202314593","1/3/2024 8:37:07 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7661.60","20.00","9193.92","","False","False",
"Z202314593","1/3/2024 8:38:32 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9150.00","","False","False",
"Z202314593","1/3/2024 8:39:34 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7619.80","20.00","9143.76","","False","False",
"Z202314593","1/3/2024 8:40:20 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9100.00","","False","False",
"Z202314593","1/3/2024 8:41:04 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7581.30","20.00","9097.56","","False","False",
"Z202314593","1/3/2024 8:41:20 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","9050.00","","False","False",
"Z202314593","1/3/2024 8:42:18 AM","34144579","AG FOODS SK s.r.o.","Slovenská republika","7541.30","20.00","9049.56","","False","False",
