"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201838295","1.10.2018 11:29:13","36326283","MPM QUALITY s.r.o.","Slovenská republika","7900,00","20,00","9480,00","","False","False",
"Z201838295","1.10.2018 11:29:31","35777885","Hauerland spol. s r.o.","Slovenská republika","7896,67","20,00","9476,00","","False","False",
"Z201838295","1.10.2018 11:29:36","36650641","Anatex, s.r.o.","Slovenská republika","7891,67","20,00","9470,00","","False","False",
"Z201838295","1.10.2018 11:30:05","35777885","Hauerland spol. s r.o.","Slovenská republika","7888,33","20,00","9466,00","","False","False",
"Z201838295","1.10.2018 11:30:18","36650641","Anatex, s.r.o.","Slovenská republika","7883,33","20,00","9460,00","","False","False",
"Z201838295","1.10.2018 11:30:28","36326283","MPM QUALITY s.r.o.","Slovenská republika","7875,00","20,00","9450,00","","False","False",
"Z201838295","1.10.2018 11:30:41","36650641","Anatex, s.r.o.","Slovenská republika","7833,33","20,00","9400,00","","False","False",
"Z201838295","1.10.2018 11:31:15","36326283","MPM QUALITY s.r.o.","Slovenská republika","7750,00","20,00","9300,00","","False","False",
"Z201838295","1.10.2018 11:31:42","36650641","Anatex, s.r.o.","Slovenská republika","7625,00","20,00","9150,00","","False","False",
"Z201838295","1.10.2018 11:32:26","35777885","Hauerland spol. s r.o.","Slovenská republika","7615,83","20,00","9139,00","","False","False",
"Z201838295","1.10.2018 11:32:44","36650641","Anatex, s.r.o.","Slovenská republika","7583,33","20,00","9100,00","","False","False",
"Z201838295","1.10.2018 11:33:04","31347177","Gift Gallery s. r. o.","Slovenská republika","7500,00","20,00","9000,00","","False","False",
"Z201838295","1.10.2018 11:33:19","36650641","Anatex, s.r.o.","Slovenská republika","7416,67","20,00","8900,00","","False","False",
"Z201838295","1.10.2018 11:34:21","35777885","Hauerland spol. s r.o.","Slovenská republika","7405,00","20,00","8886,00","","False","False",
"Z201838295","1.10.2018 11:34:40","36650641","Anatex, s.r.o.","Slovenská republika","7333,33","20,00","8800,00","","False","False",
"Z201838295","1.10.2018 11:34:59","35777885","Hauerland spol. s r.o.","Slovenská republika","7321,67","20,00","8786,00","","False","False",
"Z201838295","1.10.2018 11:35:03","36326283","MPM QUALITY s.r.o.","Slovenská republika","7250,00","20,00","8700,00","","False","False",
"Z201838295","1.10.2018 11:35:17","36650641","Anatex, s.r.o.","Slovenská republika","7166,67","20,00","8600,00","","False","False",
"Z201838295","1.10.2018 11:35:55","35777885","Hauerland spol. s r.o.","Slovenská republika","7163,33","20,00","8596,00","","False","False",
"Z201838295","1.10.2018 11:36:03","31347177","Gift Gallery s. r. o.","Slovenská republika","7083,33","20,00","8500,00","","False","False",
"Z201838295","1.10.2018 11:36:14","36650641","Anatex, s.r.o.","Slovenská republika","7041,67","20,00","8450,00","","False","False",
"Z201838295","1.10.2018 11:36:31","36326283","MPM QUALITY s.r.o.","Slovenská republika","7000,00","20,00","8400,00","","False","False",
"Z201838295","1.10.2018 11:36:43","36650641","Anatex, s.r.o.","Slovenská republika","6916,67","20,00","8300,00","","False","False",
"Z201838295","1.10.2018 11:37:33","36326283","MPM QUALITY s.r.o.","Slovenská republika","6833,33","20,00","8200,00","","False","False",
"Z201838295","1.10.2018 11:37:45","31347177","Gift Gallery s. r. o.","Slovenská republika","6750,00","20,00","8100,00","","False","False",
"Z201838295","1.10.2018 11:38:00","36650641","Anatex, s.r.o.","Slovenská republika","6691,67","20,00","8030,00","","False","False",
"Z201838295","1.10.2018 11:38:52","35777885","Hauerland spol. s r.o.","Slovenská republika","6680,00","20,00","8016,00","","False","False",
"Z201838295","1.10.2018 11:39:38","36650641","Anatex, s.r.o.","Slovenská republika","6675,00","20,00","8010,00","","False","False",
"Z201838295","1.10.2018 11:39:46","36326283","MPM QUALITY s.r.o.","Slovenská republika","6666,67","20,00","8000,00","","False","False",
"Z201838295","1.10.2018 11:40:10","36650641","Anatex, s.r.o.","Slovenská republika","6658,33","20,00","7990,00","4","False","True",
"Z201838295","1.10.2018 11:40:50","35777885","Hauerland spol. s r.o.","Slovenská republika","6655,00","20,00","7986,00","","False","False",
"Z201838295","1.10.2018 11:41:03","36326283","MPM QUALITY s.r.o.","Slovenská republika","6650,00","20,00","7980,00","","False","False",
"Z201838295","1.10.2018 11:41:20","31347177","Gift Gallery s. r. o.","Slovenská republika","6500,00","20,00","7800,00","","False","False",
"Z201838295","1.10.2018 11:42:23","35777885","Hauerland spol. s r.o.","Slovenská republika","6496,67","20,00","7796,00","","False","False",
"Z201838295","1.10.2018 11:44:33","31347177","Gift Gallery s. r. o.","Slovenská republika","6416,67","20,00","7700,00","","False","False",
"Z201838295","1.10.2018 11:44:54","35777885","Hauerland spol. s r.o.","Slovenská republika","6405,00","20,00","7686,00","","False","False",
"Z201838295","1.10.2018 11:45:38","31347177","Gift Gallery s. r. o.","Slovenská republika","6375,00","20,00","7650,00","","False","False",
"Z201838295","1.10.2018 11:46:26","35777885","Hauerland spol. s r.o.","Slovenská republika","6371,67","20,00","7646,00","","False","False",
"Z201838295","1.10.2018 11:46:59","36326283","MPM QUALITY s.r.o.","Slovenská republika","6333,33","20,00","7600,00","","False","False",
"Z201838295","1.10.2018 11:48:13","35777885","Hauerland spol. s r.o.","Slovenská republika","6330,00","20,00","7596,00","","False","False",
"Z201838295","1.10.2018 11:48:14","31347177","Gift Gallery s. r. o.","Slovenská republika","6291,67","20,00","7550,00","","False","False",
"Z201838295","1.10.2018 11:48:39","35777885","Hauerland spol. s r.o.","Slovenská republika","6288,33","20,00","7546,00","","False","False",
"Z201838295","1.10.2018 11:49:51","31347177","Gift Gallery s. r. o.","Slovenská republika","6250,00","20,00","7500,00","","False","False",
"Z201838295","1.10.2018 11:50:25","35777885","Hauerland spol. s r.o.","Slovenská republika","6246,67","20,00","7496,00","","False","False",
"Z201838295","1.10.2018 11:50:57","36326283","MPM QUALITY s.r.o.","Slovenská republika","6241,67","20,00","7490,00","","False","False",
"Z201838295","1.10.2018 11:51:09","31347177","Gift Gallery s. r. o.","Slovenská republika","6208,33","20,00","7450,00","","False","False",
"Z201838295","1.10.2018 11:51:50","35777885","Hauerland spol. s r.o.","Slovenská republika","6205,00","20,00","7446,00","","False","False",
"Z201838295","1.10.2018 11:52:08","31347177","Gift Gallery s. r. o.","Slovenská republika","6200,00","20,00","7440,00","","False","False",
"Z201838295","1.10.2018 11:52:32","35777885","Hauerland spol. s r.o.","Slovenská republika","6196,67","20,00","7436,00","","False","False",
"Z201838295","1.10.2018 11:53:12","31347177","Gift Gallery s. r. o.","Slovenská republika","6191,67","20,00","7430,00","","False","False",
"Z201838295","1.10.2018 11:54:26","35777885","Hauerland spol. s r.o.","Slovenská republika","6188,33","20,00","7426,00","","False","False",
"Z201838295","1.10.2018 11:55:20","31347177","Gift Gallery s. r. o.","Slovenská republika","6187,50","20,00","7425,00","","False","False",
"Z201838295","1.10.2018 11:55:33","36326283","MPM QUALITY s.r.o.","Slovenská republika","6183,33","20,00","7420,00","","False","False",
"Z201838295","1.10.2018 11:56:32","31347177","Gift Gallery s. r. o.","Slovenská republika","6181,67","20,00","7418,00","","False","False",
"Z201838295","1.10.2018 11:56:36","35777885","Hauerland spol. s r.o.","Slovenská republika","6180,00","20,00","7416,00","","False","False",
"Z201838295","1.10.2018 11:57:19","36326283","MPM QUALITY s.r.o.","Slovenská republika","6176,67","20,00","7412,00","","False","False",
"Z201838295","1.10.2018 11:58:38","35777885","Hauerland spol. s r.o.","Slovenská republika","6173,33","20,00","7408,00","","False","False",
"Z201838295","1.10.2018 12:00:23","31347177","Gift Gallery s. r. o.","Slovenská republika","6083,33","20,00","7300,00","","False","False",
"Z201838295","1.10.2018 12:00:47","35777885","Hauerland spol. s r.o.","Slovenská republika","6071,67","20,00","7286,00","","False","False",
"Z201838295","1.10.2018 12:02:39","31347177","Gift Gallery s. r. o.","Slovenská republika","6000,00","20,00","7200,00","","False","False",
"Z201838295","1.10.2018 12:04:14","35777885","Hauerland spol. s r.o.","Slovenská republika","5996,67","20,00","7196,00","","False","False",
"Z201838295","1.10.2018 12:04:25","36326283","MPM QUALITY s.r.o.","Slovenská republika","5958,33","20,00","7150,00","","False","False",
"Z201838295","1.10.2018 12:04:43","35777885","Hauerland spol. s r.o.","Slovenská republika","5955,00","20,00","7146,00","","False","False",
"Z201838295","1.10.2018 12:05:57","31347177","Gift Gallery s. r. o.","Slovenská republika","5916,67","20,00","7100,00","","False","False",
"Z201838295","1.10.2018 12:06:20","36326283","MPM QUALITY s.r.o.","Slovenská republika","5915,83","20,00","7099,00","","False","False",
"Z201838295","1.10.2018 12:06:34","35777885","Hauerland spol. s r.o.","Slovenská republika","5913,33","20,00","7096,00","","False","False",
"Z201838295","1.10.2018 12:06:48","31347177","Gift Gallery s. r. o.","Slovenská republika","5833,33","20,00","7000,00","","False","False",
"Z201838295","1.10.2018 12:08:37","35777885","Hauerland spol. s r.o.","Slovenská republika","5830,00","20,00","6996,00","","False","False",
"Z201838295","1.10.2018 12:09:49","31347177","Gift Gallery s. r. o.","Slovenská republika","5791,67","20,00","6950,00","","False","False",
"Z201838295","1.10.2018 12:10:32","35777885","Hauerland spol. s r.o.","Slovenská republika","5788,33","20,00","6946,00","","False","False",
"Z201838295","1.10.2018 12:11:22","36326283","MPM QUALITY s.r.o.","Slovenská republika","5783,33","20,00","6940,00","","False","False",
"Z201838295","1.10.2018 12:12:31","35777885","Hauerland spol. s r.o.","Slovenská republika","5780,00","20,00","6936,00","","False","False",
"Z201838295","1.10.2018 12:13:55","36326283","MPM QUALITY s.r.o.","Slovenská republika","5775,00","20,00","6930,00","","False","False",
"Z201838295","1.10.2018 12:14:05","31347177","Gift Gallery s. r. o.","Slovenská republika","5750,00","20,00","6900,00","","False","False",
"Z201838295","1.10.2018 12:14:28","35777885","Hauerland spol. s r.o.","Slovenská republika","5746,67","20,00","6896,00","","False","False",
"Z201838295","1.10.2018 12:14:47","36326283","MPM QUALITY s.r.o.","Slovenská republika","5741,67","20,00","6890,00","3","False","True",
"Z201838295","1.10.2018 12:15:34","31347177","Gift Gallery s. r. o.","Slovenská republika","5708,33","20,00","6850,00","","False","False",
"Z201838295","1.10.2018 12:16:46","35777885","Hauerland spol. s r.o.","Slovenská republika","5705,00","20,00","6846,00","","False","False",
"Z201838295","1.10.2018 12:18:23","31347177","Gift Gallery s. r. o.","Slovenská republika","5666,67","20,00","6800,00","","False","False",
"Z201838295","1.10.2018 12:18:44","35777885","Hauerland spol. s r.o.","Slovenská republika","5663,33","20,00","6796,00","","False","False",
"Z201838295","1.10.2018 12:20:36","31347177","Gift Gallery s. r. o.","Slovenská republika","5661,67","20,00","6794,00","","False","False",
"Z201838295","1.10.2018 12:20:49","35777885","Hauerland spol. s r.o.","Slovenská republika","5658,33","20,00","6790,00","","False","False",
"Z201838295","1.10.2018 12:22:47","31347177","Gift Gallery s. r. o.","Slovenská republika","5583,33","20,00","6700,00","","False","False",
"Z201838295","1.10.2018 12:23:03","35777885","Hauerland spol. s r.o.","Slovenská republika","5580,00","20,00","6696,00","","False","False",
"Z201838295","1.10.2018 12:25:58","31347177","Gift Gallery s. r. o.","Slovenská republika","5575,00","20,00","6690,00","","False","False",
"Z201838295","1.10.2018 12:26:41","35777885","Hauerland spol. s r.o.","Slovenská republika","5571,67","20,00","6686,00","","False","False",
"Z201838295","1.10.2018 12:28:13","31347177","Gift Gallery s. r. o.","Slovenská republika","5500,00","20,00","6600,00","","False","False",
"Z201838295","1.10.2018 12:28:36","35777885","Hauerland spol. s r.o.","Slovenská republika","5496,67","20,00","6596,00","","False","False",
"Z201838295","1.10.2018 12:30:48","31347177","Gift Gallery s. r. o.","Slovenská republika","5416,67","20,00","6500,00","","False","False",
"Z201838295","1.10.2018 12:32:09","35777885","Hauerland spol. s r.o.","Slovenská republika","5413,33","20,00","6496,00","","False","False",
"Z201838295","1.10.2018 12:33:49","31347177","Gift Gallery s. r. o.","Slovenská republika","5333,33","20,00","6400,00","","False","False",
"Z201838295","1.10.2018 12:34:43","35777885","Hauerland spol. s r.o.","Slovenská republika","5330,00","20,00","6396,00","","False","False",
"Z201838295","1.10.2018 12:36:21","31347177","Gift Gallery s. r. o.","Slovenská republika","5250,00","20,00","6300,00","","False","False",
"Z201838295","1.10.2018 12:36:46","35777885","Hauerland spol. s r.o.","Slovenská republika","5246,67","20,00","6296,00","","False","False",
"Z201838295","1.10.2018 12:38:41","31347177","Gift Gallery s. r. o.","Slovenská republika","5166,67","20,00","6200,00","","False","False",
"Z201838295","1.10.2018 12:38:57","35777885","Hauerland spol. s r.o.","Slovenská republika","5163,33","20,00","6196,00","","False","False",
"Z201838295","1.10.2018 12:40:25","31347177","Gift Gallery s. r. o.","Slovenská republika","5083,33","20,00","6100,00","","False","False",
"Z201838295","1.10.2018 12:40:45","35777885","Hauerland spol. s r.o.","Slovenská republika","5080,00","20,00","6096,00","","False","False",
"Z201838295","1.10.2018 12:42:07","31347177","Gift Gallery s. r. o.","Slovenská republika","5000,00","20,00","6000,00","","False","False",
"Z201838295","1.10.2018 12:42:45","35777885","Hauerland spol. s r.o.","Slovenská republika","4996,67","20,00","5996,00","","False","False",
"Z201838295","1.10.2018 12:43:18","31347177","Gift Gallery s. r. o.","Slovenská republika","4916,67","20,00","5900,00","2","False","True",
"Z201838295","1.10.2018 12:44:28","35777885","Hauerland spol. s r.o.","Slovenská republika","4913,33","20,00","5896,00","1","False","True",
"Z201839235","1.10.2018 6:11:31","44387598","TOP SERVIS IT a.s.","Slovenská republika","13332,76","20,00","15999,31","5","True","True",
"Z201839235","1.10.2018 6:42:27","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","13333,08","20,00","15999,70","6","True","True",
"Z201839235","1.10.2018 7:18:59","44773293","CBC Slovakia s.r.o.","Slovenská republika","13325,00","20,00","15990,00","","False","False",
"Z201839235","1.10.2018 7:31:26","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","13316,67","20,00","15980,00","","False","False",
"Z201839235","1.10.2018 7:32:01","44773293","CBC Slovakia s.r.o.","Slovenská republika","13250,00","20,00","15900,00","","False","False",
"Z201839235","1.10.2018 7:32:20","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","13241,67","20,00","15890,00","","False","False",
"Z201839235","1.10.2018 7:32:32","44773293","CBC Slovakia s.r.o.","Slovenská republika","13166,67","20,00","15800,00","","False","False",
"Z201839235","1.10.2018 7:33:17","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","13158,33","20,00","15790,00","","False","False",
"Z201839235","1.10.2018 7:33:27","44773293","CBC Slovakia s.r.o.","Slovenská republika","13083,33","20,00","15700,00","","False","False",
"Z201839235","1.10.2018 7:34:43","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","13000,00","20,00","15600,00","","False","False",
"Z201839235","1.10.2018 7:34:57","44773293","CBC Slovakia s.r.o.","Slovenská republika","12916,67","20,00","15500,00","","False","False",
"Z201839235","1.10.2018 7:35:19","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","12833,33","20,00","15400,00","","False","False",
"Z201839235","1.10.2018 7:35:32","44773293","CBC Slovakia s.r.o.","Slovenská republika","12750,00","20,00","15300,00","","False","False",
"Z201839235","1.10.2018 7:36:18","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","12583,33","20,00","15100,00","","False","False",
"Z201839235","1.10.2018 7:36:57","44773293","CBC Slovakia s.r.o.","Slovenská republika","12491,67","20,00","14990,00","","False","False",
"Z201839235","1.10.2018 7:37:14","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","12416,67","20,00","14900,00","","False","False",
"Z201839235","1.10.2018 7:38:57","44773293","CBC Slovakia s.r.o.","Slovenská republika","12375,00","20,00","14850,00","","False","False",
"Z201839235","1.10.2018 7:39:26","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","12291,67","20,00","14750,00","","False","False",
"Z201839235","1.10.2018 7:40:45","44773293","CBC Slovakia s.r.o.","Slovenská republika","12250,00","20,00","14700,00","2","False","True",
"Z201839235","1.10.2018 7:41:09","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","12208,33","20,00","14650,00","1","False","True",
"Z201839248","1.10.2018 6:13:05","44387598","TOP SERVIS IT a.s.","Slovenská republika","9957,75","20,00","11949,30","6","True","True",
"Z201839248","1.10.2018 6:44:10","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","9958,21","20,00","11949,85","7","True","True",
"Z201839248","1.10.2018 7:24:16","36617458","C.solution s.r.o.","Slovenská republika","9500,00","20,00","11400,00","2","True","True",
"Z201839248","1.10.2018 8:02:56","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","9458,33","20,00","11350,00","1","False","True",
"Z201839575","1.10.2018 11:16:35","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","39800,00","20,00","47760,00","","False","False",
"Z201839575","1.10.2018 11:17:24","36019208","INMEDIA, spol. s r.o.","Slovenská republika","39600,00","0,00","39600,00","","False","False",
"Z201839575","1.10.2018 11:17:38","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","39400,00","20,00","47280,00","","False","False",
"Z201839575","1.10.2018 11:17:55","36019208","INMEDIA, spol. s r.o.","Slovenská republika","39000,00","0,00","39000,00","","False","False",
"Z201839575","1.10.2018 11:18:17","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","38500,00","20,00","46200,00","","False","False",
"Z201839575","1.10.2018 11:18:36","36019208","INMEDIA, spol. s r.o.","Slovenská republika","38200,00","0,00","38200,00","","False","False",
"Z201839575","1.10.2018 11:18:55","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","38000,00","20,00","45600,00","","False","False",
"Z201839575","1.10.2018 11:19:18","36019208","INMEDIA, spol. s r.o.","Slovenská republika","37500,00","0,00","37500,00","","False","False",
"Z201839575","1.10.2018 11:19:52","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","37200,00","20,00","44640,00","","False","False",
"Z201839575","1.10.2018 11:20:11","36019208","INMEDIA, spol. s r.o.","Slovenská republika","37000,00","0,00","37000,00","","False","False",
"Z201839575","1.10.2018 11:20:26","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","36800,00","20,00","44160,00","","False","False",
"Z201839575","1.10.2018 11:20:38","36019208","INMEDIA, spol. s r.o.","Slovenská republika","36500,00","0,00","36500,00","","False","False",
"Z201839575","1.10.2018 11:21:01","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","36200,00","20,00","43440,00","","False","False",
"Z201839575","1.10.2018 11:21:16","36019208","INMEDIA, spol. s r.o.","Slovenská republika","36000,00","0,00","36000,00","","False","False",
"Z201839575","1.10.2018 11:21:38","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","35800,00","20,00","42960,00","","False","False",
"Z201839575","1.10.2018 11:22:03","36019208","INMEDIA, spol. s r.o.","Slovenská republika","35500,00","0,00","35500,00","","False","False",
"Z201839575","1.10.2018 11:22:40","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","35200,00","20,00","42240,00","","False","False",
"Z201839575","1.10.2018 11:23:14","36019208","INMEDIA, spol. s r.o.","Slovenská republika","35000,00","0,00","35000,00","","False","False",
"Z201839575","1.10.2018 11:25:56","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","34800,00","20,00","41760,00","","False","False",
"Z201839575","1.10.2018 11:26:09","36019208","INMEDIA, spol. s r.o.","Slovenská republika","34500,00","0,00","34500,00","","False","False",
"Z201839575","1.10.2018 11:26:23","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","34300,00","20,00","41160,00","","False","False",
"Z201839575","1.10.2018 11:27:27","36019208","INMEDIA, spol. s r.o.","Slovenská republika","34000,00","0,00","34000,00","","False","False",
"Z201839575","1.10.2018 11:28:29","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","33800,00","20,00","40560,00","","False","False",
"Z201839575","1.10.2018 11:29:04","36019208","INMEDIA, spol. s r.o.","Slovenská republika","33500,00","0,00","33500,00","","False","False",
"Z201839575","1.10.2018 11:29:14","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","33000,00","20,00","39600,00","","False","False",
"Z201839575","1.10.2018 11:29:31","36019208","INMEDIA, spol. s r.o.","Slovenská republika","32500,00","0,00","32500,00","","False","False",
"Z201839575","1.10.2018 11:29:55","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","32000,00","20,00","38400,00","","False","False",
"Z201839575","1.10.2018 11:30:10","36019208","INMEDIA, spol. s r.o.","Slovenská republika","31800,00","0,00","31800,00","","False","False",
"Z201839575","1.10.2018 11:30:34","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","31600,00","20,00","37920,00","","False","False",
"Z201839575","1.10.2018 11:30:47","36019208","INMEDIA, spol. s r.o.","Slovenská republika","31500,00","0,00","31500,00","","False","False",
"Z201839575","1.10.2018 11:31:04","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","31400,00","20,00","37680,00","","False","False",
"Z201839575","1.10.2018 11:31:21","36019208","INMEDIA, spol. s r.o.","Slovenská republika","31200,00","0,00","31200,00","","False","False",
"Z201839575","1.10.2018 11:31:46","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","31000,00","20,00","37200,00","","False","False",
"Z201839575","1.10.2018 11:32:01","36019208","INMEDIA, spol. s r.o.","Slovenská republika","30800,00","0,00","30800,00","","False","False",
"Z201839575","1.10.2018 11:32:24","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","30700,00","20,00","36840,00","","False","False",
"Z201839575","1.10.2018 11:32:39","36019208","INMEDIA, spol. s r.o.","Slovenská republika","30600,00","0,00","30600,00","","False","False",
"Z201839575","1.10.2018 11:33:13","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","30500,00","20,00","36600,00","","False","False",
"Z201839575","1.10.2018 11:33:35","36019208","INMEDIA, spol. s r.o.","Slovenská republika","30300,00","0,00","30300,00","","False","False",
"Z201839575","1.10.2018 11:34:22","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","30200,00","20,00","36240,00","","False","False",
"Z201839575","1.10.2018 11:34:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","30100,00","0,00","30100,00","","False","False",
"Z201839575","1.10.2018 11:35:11","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","30000,00","20,00","36000,00","","False","False",
"Z201839575","1.10.2018 11:35:27","36019208","INMEDIA, spol. s r.o.","Slovenská republika","29900,00","0,00","29900,00","","False","False",
"Z201839575","1.10.2018 11:35:41","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","29800,00","20,00","35760,00","","False","False",
"Z201839575","1.10.2018 11:35:57","36019208","INMEDIA, spol. s r.o.","Slovenská republika","29600,00","0,00","29600,00","","False","False",
"Z201839575","1.10.2018 11:36:40","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","29500,00","20,00","35400,00","","False","False",
"Z201839575","1.10.2018 11:37:09","36019208","INMEDIA, spol. s r.o.","Slovenská republika","29400,00","0,00","29400,00","","False","False",
"Z201839575","1.10.2018 11:38:08","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","29300,00","20,00","35160,00","","False","False",
"Z201839575","1.10.2018 11:38:26","36019208","INMEDIA, spol. s r.o.","Slovenská republika","29200,00","0,00","29200,00","","False","False",
"Z201839575","1.10.2018 11:38:54","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","29100,00","20,00","34920,00","","False","False",
"Z201839575","1.10.2018 11:39:19","36019208","INMEDIA, spol. s r.o.","Slovenská republika","29000,00","0,00","29000,00","","False","False",
"Z201839575","1.10.2018 11:39:37","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","28900,00","20,00","34680,00","","False","False",
"Z201839575","1.10.2018 11:39:50","36019208","INMEDIA, spol. s r.o.","Slovenská republika","28800,00","0,00","28800,00","","False","False",
"Z201839575","1.10.2018 11:41:04","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","28700,00","20,00","34440,00","","False","False",
"Z201839575","1.10.2018 11:41:51","36019208","INMEDIA, spol. s r.o.","Slovenská republika","28600,00","0,00","28600,00","","False","False",
"Z201839575","1.10.2018 11:43:17","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","28500,00","20,00","34200,00","","False","False",
"Z201839575","1.10.2018 11:43:38","36019208","INMEDIA, spol. s r.o.","Slovenská republika","28400,00","0,00","28400,00","","False","False",
