"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20211008","1.2.2021 8:34:35","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14040,00","20,00","16848,00","2","False","True",
"Z20211008","1.2.2021 8:35:01","52700763","RAMOTECH s. r. o.","Slovenská republika","14000,00","20,00","16800,00","1","False","True",
"Z20211012","1.2.2021 8:57:08","36444618","Brantner Poprad, s.r.o.","Slovenská republika","213750,00","20,00","256500,00","","True","False",
"Z20211012","1.2.2021 9:16:51","36444618","Brantner Poprad, s.r.o.","Slovenská republika","213749,99","20,00","256499,99","1","False","True",
"Z20211032","1.2.2021 7:44:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","84599,95","20,00","101519,94","","True","False",
"Z20211032","1.2.2021 8:19:53","31628605","Xepap, spol. s r. o.","Slovenská republika","84498,33","20,00","101398,00","","False","False",
"Z20211032","1.2.2021 8:20:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","84497,50","20,00","101397,00","","False","False",
"Z20211032","1.2.2021 8:21:52","31628605","Xepap, spol. s r. o.","Slovenská republika","84495,83","20,00","101395,00","","False","False",
"Z20211032","1.2.2021 8:22:48","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","84491,67","20,00","101390,00","","False","False",
"Z20211032","1.2.2021 8:23:34","31628605","Xepap, spol. s r. o.","Slovenská republika","84490,83","20,00","101389,00","","False","False",
"Z20211032","1.2.2021 8:23:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","84487,50","20,00","101385,00","","False","False",
"Z20211032","1.2.2021 8:24:02","31628605","Xepap, spol. s r. o.","Slovenská republika","84483,33","20,00","101380,00","","False","False",
"Z20211032","1.2.2021 8:24:17","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","84479,17","20,00","101375,00","","False","False",
"Z20211032","1.2.2021 8:24:19","41648242","Marek Špeťko - IMEX","Slovenská republika","84416,67","20,00","101300,00","","False","False",
"Z20211032","1.2.2021 8:24:34","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","84415,83","20,00","101299,00","","False","False",
"Z20211032","1.2.2021 8:24:46","31628605","Xepap, spol. s r. o.","Slovenská republika","84412,50","20,00","101295,00","","False","False",
"Z20211032","1.2.2021 8:24:56","43959954","KORAKO plus, s. r. o.","Slovenská republika","84411,67","20,00","101294,00","","False","False",
"Z20211032","1.2.2021 8:25:07","41648242","Marek Špeťko - IMEX","Slovenská republika","84166,67","20,00","101000,00","","False","False",
"Z20211032","1.2.2021 8:25:26","43959954","KORAKO plus, s. r. o.","Slovenská republika","84165,83","20,00","100999,00","","False","False",
"Z20211032","1.2.2021 8:26:03","41648242","Marek Špeťko - IMEX","Slovenská republika","84083,33","20,00","100900,00","","False","False",
"Z20211032","1.2.2021 8:26:15","43959954","KORAKO plus, s. r. o.","Slovenská republika","84082,50","20,00","100899,00","","False","False",
"Z20211032","1.2.2021 8:26:27","31628605","Xepap, spol. s r. o.","Slovenská republika","84079,17","20,00","100895,00","","False","False",
"Z20211032","1.2.2021 8:26:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","84078,33","20,00","100894,00","","False","False",
"Z20211032","1.2.2021 8:26:43","41648242","Marek Špeťko - IMEX","Slovenská republika","84000,00","20,00","100800,00","","False","False",
"Z20211032","1.2.2021 8:26:53","31628605","Xepap, spol. s r. o.","Slovenská republika","83991,67","20,00","100790,00","","False","False",
"Z20211032","1.2.2021 8:27:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","83990,83","20,00","100789,00","","False","False",
"Z20211032","1.2.2021 8:27:15","31628605","Xepap, spol. s r. o.","Slovenská republika","83983,33","20,00","100780,00","","False","False",
"Z20211032","1.2.2021 8:27:16","41648242","Marek Špeťko - IMEX","Slovenská republika","83916,67","20,00","100700,00","","False","False",
"Z20211032","1.2.2021 8:27:25","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","83879,17","20,00","100655,00","","False","False",
"Z20211032","1.2.2021 8:27:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","83878,33","20,00","100654,00","","False","False",
"Z20211032","1.2.2021 8:27:39","31628605","Xepap, spol. s r. o.","Slovenská republika","83875,00","20,00","100650,00","","False","False",
"Z20211032","1.2.2021 8:27:56","43959954","KORAKO plus, s. r. o.","Slovenská republika","83874,17","20,00","100649,00","","False","False",
"Z20211032","1.2.2021 8:28:13","31628605","Xepap, spol. s r. o.","Slovenská republika","83866,67","20,00","100640,00","","False","False",
"Z20211032","1.2.2021 8:28:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","83865,83","20,00","100639,00","","False","False",
"Z20211032","1.2.2021 8:28:36","31628605","Xepap, spol. s r. o.","Slovenská republika","83858,33","20,00","100630,00","","False","False",
"Z20211032","1.2.2021 8:28:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","83857,50","20,00","100629,00","","False","False",
"Z20211032","1.2.2021 8:29:14","31628605","Xepap, spol. s r. o.","Slovenská republika","83850,00","20,00","100620,00","","False","False",
"Z20211032","1.2.2021 8:29:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","83849,17","20,00","100619,00","","False","False",
"Z20211032","1.2.2021 8:29:47","31628605","Xepap, spol. s r. o.","Slovenská republika","83845,83","20,00","100615,00","","False","False",
"Z20211032","1.2.2021 8:30:01","43959954","KORAKO plus, s. r. o.","Slovenská republika","83845,00","20,00","100614,00","","False","False",
"Z20211032","1.2.2021 8:30:31","31628605","Xepap, spol. s r. o.","Slovenská republika","83841,67","20,00","100610,00","","False","False",
"Z20211032","1.2.2021 8:30:43","43959954","KORAKO plus, s. r. o.","Slovenská republika","83840,83","20,00","100609,00","","False","False",
"Z20211032","1.2.2021 8:30:57","31628605","Xepap, spol. s r. o.","Slovenská republika","83833,33","20,00","100600,00","","False","False",
"Z20211032","1.2.2021 8:31:13","41648242","Marek Špeťko - IMEX","Slovenská republika","83333,33","20,00","100000,00","","False","False",
"Z20211032","1.2.2021 8:31:28","43959954","KORAKO plus, s. r. o.","Slovenská republika","83332,50","20,00","99999,00","","False","False",
"Z20211032","1.2.2021 8:31:47","44783892","Trend Hygiena, s.r.o.","Slovenská republika","82500,00","20,00","99000,00","","False","False",
"Z20211032","1.2.2021 8:32:02","43959954","KORAKO plus, s. r. o.","Slovenská republika","82499,17","20,00","98999,00","","False","False",
"Z20211032","1.2.2021 8:32:11","31628605","Xepap, spol. s r. o.","Slovenská republika","82491,67","20,00","98990,00","","False","False",
"Z20211032","1.2.2021 8:32:12","41648242","Marek Špeťko - IMEX","Slovenská republika","81666,67","20,00","98000,00","","False","False",
"Z20211032","1.2.2021 8:32:34","31628605","Xepap, spol. s r. o.","Slovenská republika","81658,33","20,00","97990,00","","False","False",
"Z20211032","1.2.2021 8:32:49","43959954","KORAKO plus, s. r. o.","Slovenská republika","81657,50","20,00","97989,00","","False","False",
"Z20211032","1.2.2021 8:33:17","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","81650,00","20,00","97980,00","","False","False",
"Z20211032","1.2.2021 8:33:21","41648242","Marek Špeťko - IMEX","Slovenská republika","81500,00","20,00","97800,00","","False","False",
"Z20211032","1.2.2021 8:33:32","43959954","KORAKO plus, s. r. o.","Slovenská republika","81499,17","20,00","97799,00","","False","False",
"Z20211032","1.2.2021 8:33:32","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","81483,33","20,00","97780,00","","False","False",
"Z20211032","1.2.2021 8:33:45","31628605","Xepap, spol. s r. o.","Slovenská republika","81458,33","20,00","97750,00","","False","False",
"Z20211032","1.2.2021 8:33:51","41648242","Marek Špeťko - IMEX","Slovenská republika","81250,00","20,00","97500,00","","False","False",
"Z20211032","1.2.2021 8:34:02","31628605","Xepap, spol. s r. o.","Slovenská republika","81241,67","20,00","97490,00","","False","False",
"Z20211032","1.2.2021 8:34:04","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","81233,33","20,00","97480,00","","False","False",
"Z20211032","1.2.2021 8:34:13","43959954","KORAKO plus, s. r. o.","Slovenská republika","81232,50","20,00","97479,00","","False","False",
"Z20211032","1.2.2021 8:34:22","31628605","Xepap, spol. s r. o.","Slovenská republika","81225,00","20,00","97470,00","","False","False",
"Z20211032","1.2.2021 8:34:28","41648242","Marek Špeťko - IMEX","Slovenská republika","80833,33","20,00","97000,00","","False","False",
"Z20211032","1.2.2021 8:34:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","80832,50","20,00","96999,00","","False","False",
"Z20211032","1.2.2021 8:34:47","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","80825,00","20,00","96990,00","","False","False",
"Z20211032","1.2.2021 8:34:59","43959954","KORAKO plus, s. r. o.","Slovenská republika","80824,17","20,00","96989,00","","False","False",
"Z20211032","1.2.2021 8:35:04","31628605","Xepap, spol. s r. o.","Slovenská republika","80816,67","20,00","96980,00","","False","False",
"Z20211032","1.2.2021 8:35:05","41648242","Marek Špeťko - IMEX","Slovenská republika","80416,67","20,00","96500,00","","False","False",
"Z20211032","1.2.2021 8:35:18","43959954","KORAKO plus, s. r. o.","Slovenská republika","80415,83","20,00","96499,00","","False","False",
"Z20211032","1.2.2021 8:35:26","31628605","Xepap, spol. s r. o.","Slovenská republika","80408,33","20,00","96490,00","","False","False",
"Z20211032","1.2.2021 8:35:31","41648242","Marek Špeťko - IMEX","Slovenská republika","80333,33","20,00","96400,00","","False","False",
"Z20211032","1.2.2021 8:35:43","43959954","KORAKO plus, s. r. o.","Slovenská republika","80332,50","20,00","96399,00","","False","False",
"Z20211032","1.2.2021 8:35:47","31628605","Xepap, spol. s r. o.","Slovenská republika","80325,00","20,00","96390,00","","False","False",
"Z20211032","1.2.2021 8:36:01","41648242","Marek Špeťko - IMEX","Slovenská republika","80000,00","20,00","96000,00","","False","False",
"Z20211032","1.2.2021 8:36:11","43959954","KORAKO plus, s. r. o.","Slovenská republika","79999,17","20,00","95999,00","","False","False",
"Z20211032","1.2.2021 8:36:24","31628605","Xepap, spol. s r. o.","Slovenská republika","79991,67","20,00","95990,00","","False","False",
"Z20211032","1.2.2021 8:36:29","41648242","Marek Špeťko - IMEX","Slovenská republika","79166,67","20,00","95000,00","","False","False",
"Z20211032","1.2.2021 8:36:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","79165,83","20,00","94999,00","","False","False",
"Z20211032","1.2.2021 8:36:42","31628605","Xepap, spol. s r. o.","Slovenská republika","79158,33","20,00","94990,00","","False","False",
"Z20211032","1.2.2021 8:36:56","41648242","Marek Špeťko - IMEX","Slovenská republika","78333,33","20,00","94000,00","","False","False",
"Z20211032","1.2.2021 8:37:06","43959954","KORAKO plus, s. r. o.","Slovenská republika","78332,50","20,00","93999,00","","False","False",
"Z20211032","1.2.2021 8:37:22","31628605","Xepap, spol. s r. o.","Slovenská republika","78325,00","20,00","93990,00","","False","False",
"Z20211032","1.2.2021 8:37:38","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","78166,67","20,00","93800,00","","False","False",
"Z20211032","1.2.2021 8:37:49","43959954","KORAKO plus, s. r. o.","Slovenská republika","78165,83","20,00","93799,00","","False","False",
"Z20211032","1.2.2021 8:38:01","31628605","Xepap, spol. s r. o.","Slovenská republika","78158,33","20,00","93790,00","","False","False",
"Z20211032","1.2.2021 8:38:13","41648242","Marek Špeťko - IMEX","Slovenská republika","77500,00","20,00","93000,00","","False","False",
"Z20211032","1.2.2021 8:38:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","77499,17","20,00","92999,00","","False","False",
"Z20211032","1.2.2021 8:38:41","31628605","Xepap, spol. s r. o.","Slovenská republika","77491,67","20,00","92990,00","","False","False",
"Z20211032","1.2.2021 8:38:59","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","77416,67","20,00","92900,00","","False","False",
"Z20211032","1.2.2021 8:39:08","31628605","Xepap, spol. s r. o.","Slovenská republika","77408,33","20,00","92890,00","","False","False",
"Z20211032","1.2.2021 8:39:11","41648242","Marek Špeťko - IMEX","Slovenská republika","75000,00","20,00","90000,00","","False","False",
"Z20211032","1.2.2021 8:39:23","43959954","KORAKO plus, s. r. o.","Slovenská republika","74999,17","20,00","89999,00","","False","False",
"Z20211032","1.2.2021 8:39:33","31628605","Xepap, spol. s r. o.","Slovenská republika","74991,67","20,00","89990,00","","False","False",
"Z20211032","1.2.2021 8:39:40","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","74983,33","20,00","89980,00","","False","False",
"Z20211032","1.2.2021 8:39:46","41648242","Marek Špeťko - IMEX","Slovenská republika","74166,67","20,00","89000,00","","False","False",
"Z20211032","1.2.2021 8:40:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","74165,83","20,00","88999,00","","False","False",
"Z20211032","1.2.2021 8:40:11","31628605","Xepap, spol. s r. o.","Slovenská republika","74158,33","20,00","88990,00","","False","False",
"Z20211032","1.2.2021 8:40:18","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","74150,00","20,00","88980,00","","False","False",
"Z20211032","1.2.2021 8:40:29","43959954","KORAKO plus, s. r. o.","Slovenská republika","74149,17","20,00","88979,00","","False","False",
"Z20211032","1.2.2021 8:40:29","41648242","Marek Špeťko - IMEX","Slovenská republika","73333,33","20,00","88000,00","","False","False",
"Z20211032","1.2.2021 8:40:46","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","73332,50","20,00","87999,00","","False","False",
"Z20211032","1.2.2021 8:40:47","31628605","Xepap, spol. s r. o.","Slovenská republika","73325,00","20,00","87990,00","","False","False",
"Z20211032","1.2.2021 8:41:04","43959954","KORAKO plus, s. r. o.","Slovenská republika","73324,17","20,00","87989,00","","False","False",
"Z20211032","1.2.2021 8:41:07","41648242","Marek Špeťko - IMEX","Slovenská republika","72500,00","20,00","87000,00","","False","False",
"Z20211032","1.2.2021 8:41:18","31628605","Xepap, spol. s r. o.","Slovenská republika","72491,67","20,00","86990,00","","False","False",
"Z20211032","1.2.2021 8:41:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","72490,83","20,00","86989,00","","False","False",
"Z20211032","1.2.2021 8:41:50","31628605","Xepap, spol. s r. o.","Slovenská republika","72483,33","20,00","86980,00","","False","False",
"Z20211032","1.2.2021 8:41:59","41648242","Marek Špeťko - IMEX","Slovenská republika","71666,67","20,00","86000,00","","False","False",
"Z20211032","1.2.2021 8:42:11","43959954","KORAKO plus, s. r. o.","Slovenská republika","71665,83","20,00","85999,00","","False","False",
"Z20211032","1.2.2021 8:42:17","31628605","Xepap, spol. s r. o.","Slovenská republika","71658,33","20,00","85990,00","","False","False",
"Z20211032","1.2.2021 8:42:30","43959954","KORAKO plus, s. r. o.","Slovenská republika","71657,50","20,00","85989,00","","False","False",
"Z20211032","1.2.2021 8:42:33","41648242","Marek Špeťko - IMEX","Slovenská republika","70833,33","20,00","85000,00","","False","False",
"Z20211032","1.2.2021 8:42:44","31628605","Xepap, spol. s r. o.","Slovenská republika","70825,00","20,00","84990,00","","False","False",
"Z20211032","1.2.2021 8:42:56","43959954","KORAKO plus, s. r. o.","Slovenská republika","70824,17","20,00","84989,00","","False","False",
"Z20211032","1.2.2021 8:43:15","31628605","Xepap, spol. s r. o.","Slovenská republika","70816,67","20,00","84980,00","","False","False",
"Z20211032","1.2.2021 8:43:16","41648242","Marek Špeťko - IMEX","Slovenská republika","70000,00","20,00","84000,00","","False","False",
"Z20211032","1.2.2021 8:43:27","31628605","Xepap, spol. s r. o.","Slovenská republika","69991,67","20,00","83990,00","","False","False",
"Z20211032","1.2.2021 8:43:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","69990,83","20,00","83989,00","","False","False",
"Z20211032","1.2.2021 8:43:41","41648242","Marek Špeťko - IMEX","Slovenská republika","69166,67","20,00","83000,00","","False","False",
"Z20211032","1.2.2021 8:43:53","31628605","Xepap, spol. s r. o.","Slovenská republika","69158,33","20,00","82990,00","","False","False",
"Z20211032","1.2.2021 8:44:05","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","69150,00","20,00","82980,00","","False","False",
"Z20211032","1.2.2021 8:44:09","41648242","Marek Špeťko - IMEX","Slovenská republika","68333,33","20,00","82000,00","","False","False",
"Z20211032","1.2.2021 8:44:19","43959954","KORAKO plus, s. r. o.","Slovenská republika","68332,50","20,00","81999,00","","False","False",
"Z20211032","1.2.2021 8:44:19","31628605","Xepap, spol. s r. o.","Slovenská republika","68325,00","20,00","81990,00","","False","False",
"Z20211032","1.2.2021 8:44:34","43959954","KORAKO plus, s. r. o.","Slovenská republika","68324,17","20,00","81989,00","","False","False",
"Z20211032","1.2.2021 8:44:38","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","68250,00","20,00","81900,00","","False","False",
"Z20211032","1.2.2021 8:44:51","43959954","KORAKO plus, s. r. o.","Slovenská republika","68249,17","20,00","81899,00","","False","False",
"Z20211032","1.2.2021 8:44:56","31628605","Xepap, spol. s r. o.","Slovenská republika","68241,67","20,00","81890,00","","False","False",
"Z20211032","1.2.2021 8:45:01","41648242","Marek Špeťko - IMEX","Slovenská republika","67500,00","20,00","81000,00","","False","False",
"Z20211032","1.2.2021 8:45:13","31628605","Xepap, spol. s r. o.","Slovenská republika","67491,67","20,00","80990,00","","False","False",
"Z20211032","1.2.2021 8:45:53","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","67125,00","20,00","80550,00","","False","False",
"Z20211032","1.2.2021 8:46:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","67124,17","20,00","80549,00","","False","False",
"Z20211032","1.2.2021 8:46:10","31628605","Xepap, spol. s r. o.","Slovenská republika","67116,67","20,00","80540,00","","False","False",
"Z20211032","1.2.2021 8:46:21","43959954","KORAKO plus, s. r. o.","Slovenská republika","67115,83","20,00","80539,00","","False","False",
"Z20211032","1.2.2021 8:46:23","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","67108,33","20,00","80530,00","","False","False",
"Z20211032","1.2.2021 8:46:33","43959954","KORAKO plus, s. r. o.","Slovenská republika","67107,50","20,00","80529,00","","False","False",
"Z20211032","1.2.2021 8:46:36","31628605","Xepap, spol. s r. o.","Slovenská republika","67104,17","20,00","80525,00","","False","False",
"Z20211032","1.2.2021 8:46:47","43959954","KORAKO plus, s. r. o.","Slovenská republika","67103,33","20,00","80524,00","","False","False",
"Z20211032","1.2.2021 8:46:55","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","67091,67","20,00","80510,00","","False","False",
"Z20211032","1.2.2021 8:47:08","43959954","KORAKO plus, s. r. o.","Slovenská republika","67090,83","20,00","80509,00","","False","False",
"Z20211032","1.2.2021 8:47:11","31628605","Xepap, spol. s r. o.","Slovenská republika","67083,33","20,00","80500,00","","False","False",
"Z20211032","1.2.2021 8:47:22","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","67075,00","20,00","80490,00","","False","False",
"Z20211032","1.2.2021 8:47:32","41648242","Marek Špeťko - IMEX","Slovenská republika","67000,00","20,00","80400,00","","False","False",
"Z20211032","1.2.2021 8:47:47","31628605","Xepap, spol. s r. o.","Slovenská republika","66991,67","20,00","80390,00","5","False","True",
"Z20211032","1.2.2021 8:47:57","43959954","KORAKO plus, s. r. o.","Slovenská republika","66990,83","20,00","80389,00","","False","False",
"Z20211032","1.2.2021 8:47:57","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","66958,33","20,00","80350,00","","False","False",
"Z20211032","1.2.2021 8:48:10","43959954","KORAKO plus, s. r. o.","Slovenská republika","66957,50","20,00","80349,00","","False","False",
"Z20211032","1.2.2021 8:48:15","41648242","Marek Špeťko - IMEX","Slovenská republika","66916,67","20,00","80300,00","","False","False",
"Z20211032","1.2.2021 8:48:25","43959954","KORAKO plus, s. r. o.","Slovenská republika","66915,83","20,00","80299,00","","False","False",
"Z20211032","1.2.2021 8:48:40","41648242","Marek Špeťko - IMEX","Slovenská republika","66833,33","20,00","80200,00","","False","False",
"Z20211032","1.2.2021 8:48:53","43959954","KORAKO plus, s. r. o.","Slovenská republika","66832,50","20,00","80199,00","","False","False",
"Z20211032","1.2.2021 8:49:14","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","66791,67","20,00","80150,00","","False","False",
"Z20211032","1.2.2021 8:49:21","41648242","Marek Špeťko - IMEX","Slovenská republika","66750,00","20,00","80100,00","","False","False",
"Z20211032","1.2.2021 8:49:30","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","66666,67","20,00","80000,00","","False","False",
"Z20211032","1.2.2021 8:49:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","66665,83","20,00","79999,00","","False","False",
"Z20211032","1.2.2021 8:50:24","41648242","Marek Špeťko - IMEX","Slovenská republika","66583,33","20,00","79900,00","","False","False",
"Z20211032","1.2.2021 8:50:36","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","66566,67","20,00","79880,00","","False","False",
"Z20211032","1.2.2021 8:50:52","43959954","KORAKO plus, s. r. o.","Slovenská republika","66565,83","20,00","79879,00","","False","False",
"Z20211032","1.2.2021 8:51:08","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","66558,33","20,00","79870,00","","False","False",
"Z20211032","1.2.2021 8:51:20","43959954","KORAKO plus, s. r. o.","Slovenská republika","66557,50","20,00","79869,00","","False","False",
"Z20211032","1.2.2021 8:51:38","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","66550,00","20,00","79860,00","","False","False",
"Z20211032","1.2.2021 8:51:53","43959954","KORAKO plus, s. r. o.","Slovenská republika","66549,17","20,00","79859,00","","False","False",
"Z20211032","1.2.2021 8:52:03","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","66548,33","20,00","79858,00","","False","False",
"Z20211032","1.2.2021 8:52:17","43959954","KORAKO plus, s. r. o.","Slovenská republika","66547,50","20,00","79857,00","","False","False",
"Z20211032","1.2.2021 8:52:27","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","66546,67","20,00","79856,00","","False","False",
"Z20211032","1.2.2021 8:52:44","43959954","KORAKO plus, s. r. o.","Slovenská republika","66545,83","20,00","79855,00","","False","False",
"Z20211032","1.2.2021 8:52:54","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","66541,67","20,00","79850,00","","False","False",
"Z20211032","1.2.2021 8:53:05","43959954","KORAKO plus, s. r. o.","Slovenská republika","66540,83","20,00","79849,00","","False","False",
"Z20211032","1.2.2021 8:53:24","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","66500,00","20,00","79800,00","","False","False",
"Z20211032","1.2.2021 8:53:39","43959954","KORAKO plus, s. r. o.","Slovenská republika","66499,17","20,00","79799,00","","False","False",
"Z20211032","1.2.2021 8:53:57","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","66458,33","20,00","79750,00","","False","False",
"Z20211032","1.2.2021 8:54:21","41648242","Marek Špeťko - IMEX","Slovenská republika","65833,33","20,00","79000,00","","False","False",
"Z20211032","1.2.2021 8:54:29","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","65832,50","20,00","78999,00","","False","False",
"Z20211032","1.2.2021 8:54:41","43959954","KORAKO plus, s. r. o.","Slovenská republika","65831,67","20,00","78998,00","","False","False",
"Z20211032","1.2.2021 8:54:50","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","65757,50","20,00","78909,00","","False","False",
"Z20211032","1.2.2021 8:55:03","43959954","KORAKO plus, s. r. o.","Slovenská republika","65756,67","20,00","78908,00","","False","False",
"Z20211032","1.2.2021 8:55:18","41648242","Marek Špeťko - IMEX","Slovenská republika","65750,00","20,00","78900,00","","False","False",
"Z20211032","1.2.2021 8:55:27","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","65666,67","20,00","78800,00","","False","False",
"Z20211032","1.2.2021 8:55:37","43959954","KORAKO plus, s. r. o.","Slovenská republika","65665,83","20,00","78799,00","","False","False",
"Z20211032","1.2.2021 8:55:48","41648242","Marek Špeťko - IMEX","Slovenská republika","65416,67","20,00","78500,00","","False","False",
"Z20211032","1.2.2021 8:55:56","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","65406,67","20,00","78488,00","","False","False",
"Z20211032","1.2.2021 8:56:17","43959954","KORAKO plus, s. r. o.","Slovenská republika","65405,83","20,00","78487,00","","False","False",
"Z20211032","1.2.2021 8:56:34","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","65404,17","20,00","78485,00","","False","False",
"Z20211032","1.2.2021 8:56:45","43959954","KORAKO plus, s. r. o.","Slovenská republika","65403,33","20,00","78484,00","","False","False",
"Z20211032","1.2.2021 8:56:52","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","65400,00","20,00","78480,00","","False","False",
"Z20211032","1.2.2021 8:57:09","43959954","KORAKO plus, s. r. o.","Slovenská republika","65399,17","20,00","78479,00","","False","False",
"Z20211032","1.2.2021 8:57:55","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","65366,67","20,00","78440,00","","False","False",
"Z20211032","1.2.2021 8:58:10","43959954","KORAKO plus, s. r. o.","Slovenská republika","65365,83","20,00","78439,00","","False","False",
