"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20226295","1.7.2022 7:45:41","36556050","ITSK, s.r.o.","Slovenská republika","7840,00","20,00","9408,00","","False","False",
"Z20226295","1.7.2022 7:46:02","31607896","ARNET, s.r.o. ","Slovenská republika","7839,99","20,00","9407,99","","False","False",
"Z20226295","1.7.2022 7:46:15","36556050","ITSK, s.r.o.","Slovenská republika","7820,00","20,00","9384,00","","False","False",
"Z20226295","1.7.2022 7:46:28","53706587","LIsyst s.r.o.","Slovenská republika","7809,00","20,00","9370,80","3","False","True",
"Z20226295","1.7.2022 7:47:08","31607896","ARNET, s.r.o. ","Slovenská republika","7807,99","20,00","9369,59","","False","False",
"Z20226295","1.7.2022 7:47:20","36556050","ITSK, s.r.o.","Slovenská republika","7800,00","20,00","9360,00","","False","False",
"Z20226295","1.7.2022 7:47:43","31607896","ARNET, s.r.o. ","Slovenská republika","7799,99","20,00","9359,99","","False","False",
"Z20226295","1.7.2022 7:48:32","36556050","ITSK, s.r.o.","Slovenská republika","7795,00","20,00","9354,00","","False","False",
"Z20226295","1.7.2022 7:48:56","31607896","ARNET, s.r.o. ","Slovenská republika","7794,99","20,00","9353,99","","False","False",
"Z20226295","1.7.2022 7:49:21","36556050","ITSK, s.r.o.","Slovenská republika","7790,00","20,00","9348,00","","False","False",
"Z20226295","1.7.2022 7:49:49","31607896","ARNET, s.r.o. ","Slovenská republika","7789,99","20,00","9347,99","","False","False",
"Z20226295","1.7.2022 7:51:07","36556050","ITSK, s.r.o.","Slovenská republika","7785,00","20,00","9342,00","","False","False",
"Z20226295","1.7.2022 7:51:27","31607896","ARNET, s.r.o. ","Slovenská republika","7784,99","20,00","9341,99","","False","False",
"Z20226295","1.7.2022 7:52:58","36556050","ITSK, s.r.o.","Slovenská republika","7784,00","20,00","9340,80","","False","False",
"Z20226295","1.7.2022 7:53:16","31607896","ARNET, s.r.o. ","Slovenská republika","7783,99","20,00","9340,79","","False","False",
"Z20226295","1.7.2022 7:54:37","36556050","ITSK, s.r.o.","Slovenská republika","7782,00","20,00","9338,40","","False","False",
"Z20226295","1.7.2022 7:54:53","31607896","ARNET, s.r.o. ","Slovenská republika","7781,99","20,00","9338,39","","False","False",
"Z20226295","1.7.2022 7:55:34","36556050","ITSK, s.r.o.","Slovenská republika","7779,00","20,00","9334,80","","False","False",
"Z20226295","1.7.2022 7:56:25","31607896","ARNET, s.r.o. ","Slovenská republika","7777,77","20,00","9333,33","","False","False",
"Z20226295","1.7.2022 7:57:15","36556050","ITSK, s.r.o.","Slovenská republika","7776,00","20,00","9331,20","","False","False",
"Z20226295","1.7.2022 7:57:41","31607896","ARNET, s.r.o. ","Slovenská republika","7775,99","20,00","9331,19","","False","False",
"Z20226295","1.7.2022 7:57:57","36556050","ITSK, s.r.o.","Slovenská republika","7770,00","20,00","9324,00","","False","False",
"Z20226295","1.7.2022 7:58:17","31607896","ARNET, s.r.o. ","Slovenská republika","7769,99","20,00","9323,99","","False","False",
"Z20226295","1.7.2022 7:58:26","36556050","ITSK, s.r.o.","Slovenská republika","7760,00","20,00","9312,00","","False","False",
"Z20226295","1.7.2022 7:58:41","31607896","ARNET, s.r.o. ","Slovenská republika","7759,99","20,00","9311,99","","False","False",
"Z20226295","1.7.2022 7:59:23","36556050","ITSK, s.r.o.","Slovenská republika","7758,00","20,00","9309,60","","False","False",
"Z20226295","1.7.2022 7:59:40","31607896","ARNET, s.r.o. ","Slovenská republika","7757,99","20,00","9309,59","","False","False",
"Z20226295","1.7.2022 8:00:07","36556050","ITSK, s.r.o.","Slovenská republika","7750,00","20,00","9300,00","","False","False",
"Z20226295","1.7.2022 8:00:23","31607896","ARNET, s.r.o. ","Slovenská republika","7749,99","20,00","9299,99","","False","False",
"Z20226295","1.7.2022 8:00:54","36556050","ITSK, s.r.o.","Slovenská republika","7745,00","20,00","9294,00","","False","False",
"Z20226295","1.7.2022 8:01:25","31607896","ARNET, s.r.o. ","Slovenská republika","7744,99","20,00","9293,99","","False","False",
"Z20226295","1.7.2022 8:01:52","36556050","ITSK, s.r.o.","Slovenská republika","7740,00","20,00","9288,00","","False","False",
"Z20226295","1.7.2022 8:02:06","31607896","ARNET, s.r.o. ","Slovenská republika","7739,99","20,00","9287,99","2","False","True",
"Z20226295","1.7.2022 8:02:38","36556050","ITSK, s.r.o.","Slovenská republika","7730,00","20,00","9276,00","1","False","True",
"Z20226299","1.7.2022 6:04:43","53706587","LIsyst s.r.o.","Slovenská republika","1350,00","20,00","1620,00","1","True","True",
"Z20226313","1.7.2022 9:40:07","35810734","DATALAN, a.s.","Slovenská republika","5050,00","20,00","6060,00","2","True","True",
"Z20226313","1.7.2022 10:02:33","48286621","airo, s. r. o.","Slovenská republika","5033,33","20,00","6040,00","","False","False",
"Z20226313","1.7.2022 10:12:25","48286621","airo, s. r. o.","Slovenská republika","5033,00","20,00","6039,60","1","False","True",
"Z20226349","1.7.2022 7:19:08","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","246,00","20,00","295,20","1","False","True",
"Z20226351","1.7.2022 7:16:28","45329753","NADOSAH, spol. s r. o.","Slovenská republika","149300,00","0,00","149300,00","","False","False",
"Z20226351","1.7.2022 7:33:36","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","149260,00","0,00","149260,00","","False","False",
"Z20226351","1.7.2022 7:35:14","45329753","NADOSAH, spol. s r. o.","Slovenská republika","149000,00","0,00","149000,00","","False","False",
"Z20226351","1.7.2022 7:36:59","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","148890,00","0,00","148890,00","","False","False",
"Z20226351","1.7.2022 7:38:46","45329753","NADOSAH, spol. s r. o.","Slovenská republika","148500,00","0,00","148500,00","","False","False",
"Z20226351","1.7.2022 7:40:11","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","148150,00","0,00","148150,00","2","False","True",
"Z20226351","1.7.2022 7:41:00","45329753","NADOSAH, spol. s r. o.","Slovenská republika","148000,00","0,00","148000,00","1","False","True",
"Z20226370","1.7.2022 7:47:53","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","133365,90","0,00","149806,14","","True","False",
"Z20226370","1.7.2022 11:00:35","35869429","Eurolab Lambda a.s.","Slovenská republika","133300,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:01:24","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","133295,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:14:09","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","133290,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:17:28","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","133285,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:17:56","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","133280,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:18:11","35869429","Eurolab Lambda a.s.","Slovenská republika","133200,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:19:39","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","133195,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:20:12","35869429","Eurolab Lambda a.s.","Slovenská republika","133100,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:20:50","45450196","LABOSERV.SK s. r. o.","Slovenská republika","133085,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:21:12","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","133055,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:21:15","35869429","Eurolab Lambda a.s.","Slovenská republika","133000,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:22:06","45450196","LABOSERV.SK s. r. o.","Slovenská republika","132999,99","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:22:27","35869429","Eurolab Lambda a.s.","Slovenská republika","132900,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:23:03","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","132850,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:23:22","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","132800,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:23:58","45450196","LABOSERV.SK s. r. o.","Slovenská republika","132799,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:24:30","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","132795,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:24:34","35869429","Eurolab Lambda a.s.","Slovenská republika","132700,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:25:05","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","132650,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:25:27","35869429","Eurolab Lambda a.s.","Slovenská republika","132600,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:25:52","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","132595,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:25:58","45450196","LABOSERV.SK s. r. o.","Slovenská republika","132589,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:26:15","35869429","Eurolab Lambda a.s.","Slovenská republika","132588,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:26:18","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","132550,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:26:33","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","132545,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:26:41","35869429","Eurolab Lambda a.s.","Slovenská republika","132500,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:27:47","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","132450,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:28:02","35869429","Eurolab Lambda a.s.","Slovenská republika","132300,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:29:12","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","132250,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:29:30","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","132240,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:29:33","35869429","Eurolab Lambda a.s.","Slovenská republika","132200,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:30:13","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","132150,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:30:32","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","132140,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:30:38","35869429","Eurolab Lambda a.s.","Slovenská republika","132100,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:30:57","45450196","LABOSERV.SK s. r. o.","Slovenská republika","132089,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:31:06","46265082","BioVendor Slovakia s. r. o.","Slovenská republika","132050,00","0,00","0,00","4","False","True",
"Z20226370","1.7.2022 11:31:33","35869429","Eurolab Lambda a.s.","Slovenská republika","132000,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:31:58","45450196","LABOSERV.SK s. r. o.","Slovenská republika","131092,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:32:29","35869429","Eurolab Lambda a.s.","Slovenská republika","131000,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:32:58","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","130990,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:33:26","35869429","Eurolab Lambda a.s.","Slovenská republika","130900,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:34:27","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","130800,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:34:45","35869429","Eurolab Lambda a.s.","Slovenská republika","130700,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:35:47","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","130650,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:36:04","35869429","Eurolab Lambda a.s.","Slovenská republika","130500,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:38:14","45450196","LABOSERV.SK s. r. o.","Slovenská republika","130499,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:38:31","35869429","Eurolab Lambda a.s.","Slovenská republika","130400,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:38:46","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","130350,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:39:21","35869429","Eurolab Lambda a.s.","Slovenská republika","130300,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:41:02","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","130233,33","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:41:22","35869429","Eurolab Lambda a.s.","Slovenská republika","130200,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:41:59","45450196","LABOSERV.SK s. r. o.","Slovenská republika","130199,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:42:28","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","130150,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:42:34","35869429","Eurolab Lambda a.s.","Slovenská republika","130100,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:44:21","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","130080,00","0,00","0,00","3","False","True",
"Z20226370","1.7.2022 11:44:39","35869429","Eurolab Lambda a.s.","Slovenská republika","130000,00","0,00","0,00","","False","False",
"Z20226370","1.7.2022 11:45:15","45450196","LABOSERV.SK s. r. o.","Slovenská republika","129999,99","0,00","0,00","2","False","True",
"Z20226370","1.7.2022 11:47:09","35869429","Eurolab Lambda a.s.","Slovenská republika","129900,00","0,00","0,00","1","False","True",
"Z20226372","1.7.2022 6:21:09","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","1086,70","20,00","1304,04","","True","False",
"Z20226372","1.7.2022 8:00:15","36556050","ITSK, s.r.o.","Slovenská republika","1089,91","20,00","1307,89","","True","False",
"Z20226372","1.7.2022 8:45:27","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","1085,00","20,00","1302,00","","False","False",
"Z20226372","1.7.2022 8:53:03","36556050","ITSK, s.r.o.","Slovenská republika","1083,33","20,00","1300,00","","False","False",
"Z20226372","1.7.2022 8:55:12","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","1083,25","20,00","1299,90","","False","False",
"Z20226372","1.7.2022 8:57:06","51303451","Advanced Engineering s. r. o.","Slovenská republika","1079,92","20,00","1295,90","3","False","True",
"Z20226372","1.7.2022 8:58:01","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","1075,00","20,00","1290,00","","False","False",
"Z20226372","1.7.2022 8:58:10","36556050","ITSK, s.r.o.","Slovenská republika","1066,67","20,00","1280,00","","False","False",
"Z20226372","1.7.2022 8:58:55","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","1041,67","20,00","1250,00","","False","False",
"Z20226372","1.7.2022 8:59:22","36556050","ITSK, s.r.o.","Slovenská republika","1040,83","20,00","1249,00","","False","False",
"Z20226372","1.7.2022 9:00:00","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","1000,00","20,00","1200,00","","False","False",
"Z20226372","1.7.2022 9:00:10","36556050","ITSK, s.r.o.","Slovenská republika","999,17","20,00","1199,00","2","False","True",
"Z20226372","1.7.2022 9:00:32","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","991,67","20,00","1190,00","1","False","True",
"Z20226378","1.7.2022 7:15:35","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","391,67","20,00","470,00","","False","False",
"Z20226378","1.7.2022 7:24:47","31582672","HUVYK spol. s r.o.","Slovenská republika","390,83","20,00","469,00","","False","False",
"Z20226378","1.7.2022 7:25:46","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","387,50","20,00","465,00","","False","False",
"Z20226378","1.7.2022 7:33:09","31582672","HUVYK spol. s r.o.","Slovenská republika","386,67","20,00","464,00","","False","False",
"Z20226378","1.7.2022 7:33:25","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","383,33","20,00","460,00","","False","False",
"Z20226378","1.7.2022 7:33:44","31582672","HUVYK spol. s r.o.","Slovenská republika","382,50","20,00","459,00","","False","False",
"Z20226378","1.7.2022 7:33:59","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","375,00","20,00","450,00","","False","False",
"Z20226378","1.7.2022 7:34:17","31582672","HUVYK spol. s r.o.","Slovenská republika","374,17","20,00","449,00","","False","False",
"Z20226378","1.7.2022 7:34:36","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","366,67","20,00","440,00","","False","False",
"Z20226378","1.7.2022 7:34:51","31582672","HUVYK spol. s r.o.","Slovenská republika","365,83","20,00","439,00","","False","False",
"Z20226378","1.7.2022 7:35:17","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","365,00","20,00","438,00","","False","False",
"Z20226378","1.7.2022 7:35:35","31582672","HUVYK spol. s r.o.","Slovenská republika","364,17","20,00","437,00","","False","False",
"Z20226378","1.7.2022 7:35:46","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","354,17","20,00","425,00","","False","False",
"Z20226378","1.7.2022 7:36:01","31582672","HUVYK spol. s r.o.","Slovenská republika","353,33","20,00","424,00","","False","False",
"Z20226378","1.7.2022 7:36:13","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","350,00","20,00","420,00","","False","False",
"Z20226378","1.7.2022 7:36:34","31582672","HUVYK spol. s r.o.","Slovenská republika","349,17","20,00","419,00","","False","False",
"Z20226378","1.7.2022 7:36:52","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","345,83","20,00","415,00","","False","False",
"Z20226378","1.7.2022 7:38:39","31582672","HUVYK spol. s r.o.","Slovenská republika","345,00","20,00","414,00","","False","False",
"Z20226378","1.7.2022 7:38:52","44748141","LANAP SLOVAKIA s.r.o.","Slovenská republika","344,17","20,00","413,00","2","False","True",
"Z20226378","1.7.2022 7:40:43","31582672","HUVYK spol. s r.o.","Slovenská republika","341,67","20,00","410,00","1","False","True",
"Z20226391","1.7.2022 9:52:52","36556050","ITSK, s.r.o.","Slovenská republika","602,50","20,00","723,00","1","False","True",
"Z20226419","1.7.2022 10:17:41","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1456,67","20,00","1748,00","","False","False",
"Z20226419","1.7.2022 10:19:04","47966947","ABAmet, s.r.o.","Slovenská republika","1450,00","20,00","1740,00","","False","False",
"Z20226419","1.7.2022 10:20:03","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1441,67","20,00","1730,00","","False","False",
"Z20226419","1.7.2022 10:20:46","47966947","ABAmet, s.r.o.","Slovenská republika","1433,33","20,00","1720,00","","False","False",
"Z20226419","1.7.2022 10:22:37","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1425,00","20,00","1710,00","","False","False",
"Z20226419","1.7.2022 10:22:53","47966947","ABAmet, s.r.o.","Slovenská republika","1416,67","20,00","1700,00","","False","False",
"Z20226419","1.7.2022 10:23:07","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1408,33","20,00","1690,00","","False","False",
"Z20226419","1.7.2022 10:23:25","47966947","ABAmet, s.r.o.","Slovenská republika","1400,00","20,00","1680,00","","False","False",
"Z20226419","1.7.2022 10:23:54","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1391,67","20,00","1670,00","","False","False",
"Z20226419","1.7.2022 10:24:55","47966947","ABAmet, s.r.o.","Slovenská republika","1383,33","20,00","1660,00","","False","False",
"Z20226419","1.7.2022 10:25:08","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1375,00","20,00","1650,00","","False","False",
"Z20226419","1.7.2022 10:26:21","47966947","ABAmet, s.r.o.","Slovenská republika","1366,67","20,00","1640,00","","False","False",
"Z20226419","1.7.2022 10:26:37","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1358,33","20,00","1630,00","","False","False",
"Z20226419","1.7.2022 10:27:22","47966947","ABAmet, s.r.o.","Slovenská republika","1350,00","20,00","1620,00","","False","False",
"Z20226419","1.7.2022 10:28:18","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1333,33","20,00","1600,00","","False","False",
"Z20226419","1.7.2022 10:29:06","47966947","ABAmet, s.r.o.","Slovenská republika","1325,00","20,00","1590,00","","False","False",
"Z20226419","1.7.2022 10:29:36","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1316,67","20,00","1580,00","","False","False",
"Z20226419","1.7.2022 10:30:12","47966947","ABAmet, s.r.o.","Slovenská republika","1308,33","20,00","1570,00","","False","False",
"Z20226419","1.7.2022 10:30:32","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1300,00","20,00","1560,00","","False","False",
"Z20226419","1.7.2022 10:30:42","47966947","ABAmet, s.r.o.","Slovenská republika","1291,67","20,00","1550,00","","False","False",
