"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20252247","6/2/2025 9:36:56 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10870.00","23.00","13370.10","","False","False",
"Z20252247","6/2/2025 9:37:24 AM","50248685","Solar 2009, a. s.","Slovenská republika","10800.00","23.00","13284.00","","False","False",
"Z20252247","6/2/2025 9:38:42 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10750.00","23.00","13222.50","","False","False",
"Z20252247","6/2/2025 9:39:04 AM","50248685","Solar 2009, a. s.","Slovenská republika","10700.00","23.00","13161.00","","False","False",
"Z20252247","6/2/2025 9:41:50 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10690.00","23.00","13148.70","2","False","True",
"Z20252247","6/2/2025 9:42:12 AM","50248685","Solar 2009, a. s.","Slovenská republika","10680.00","23.00","13136.40","1","False","True",
"Z20252252","6/2/2025 7:42:18 AM","44818939","MERTEC, s.r.o.","Slovenská republika","974.80","23.00","1199.00","1","True","True",
"Z20252267","6/2/2025 6:14:16 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","2000.00","23.00","2460.00","","True","False",
"Z20252267","6/2/2025 6:44:12 AM","17335264","AQUASECO s.r.o.","Slovenská republika","1999.00","23.00","2458.77","","True","False",
"Z20252267","6/2/2025 8:15:32 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","1991.87","23.00","2450.00","","False","False",
"Z20252267","6/2/2025 8:19:10 AM","17335264","AQUASECO s.r.o.","Slovenská republika","1991.06","23.00","2449.00","2","False","True",
"Z20252267","6/2/2025 8:19:57 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","1951.22","23.00","2400.00","1","False","True",
"Z20252268","6/2/2025 6:16:41 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","490.00","23.00","602.70","","True","False",
"Z20252268","6/2/2025 8:17:57 AM","17335264","AQUASECO s.r.o.","Slovenská republika","487.80","23.00","600.00","","False","False",
"Z20252268","6/2/2025 8:19:13 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","479.67","23.00","590.00","","False","False",
"Z20252268","6/2/2025 8:19:57 AM","17335264","AQUASECO s.r.o.","Slovenská republika","478.86","23.00","589.00","","False","False",
"Z20252268","6/2/2025 8:20:31 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","471.54","23.00","580.00","","False","False",
"Z20252268","6/2/2025 8:20:57 AM","17335264","AQUASECO s.r.o.","Slovenská republika","467.48","23.00","575.00","","False","False",
"Z20252268","6/2/2025 8:21:22 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","463.41","23.00","570.00","","False","False",
"Z20252268","6/2/2025 8:29:08 AM","17335264","AQUASECO s.r.o.","Slovenská republika","461.79","23.00","568.00","","False","False",
"Z20252268","6/2/2025 8:30:15 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","455.28","23.00","560.00","","False","False",
"Z20252268","6/2/2025 8:33:07 AM","17335264","AQUASECO s.r.o.","Slovenská republika","451.22","23.00","555.00","","False","False",
"Z20252268","6/2/2025 8:33:38 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","447.15","23.00","550.00","","False","False",
"Z20252268","6/2/2025 8:35:57 AM","17335264","AQUASECO s.r.o.","Slovenská republika","445.53","23.00","548.00","","False","False",
"Z20252268","6/2/2025 8:36:22 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","443.09","23.00","545.00","","False","False",
"Z20252268","6/2/2025 8:37:19 AM","17335264","AQUASECO s.r.o.","Slovenská republika","439.02","23.00","540.00","","False","False",
"Z20252268","6/2/2025 8:37:39 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","434.96","23.00","535.00","","False","False",
"Z20252268","6/2/2025 8:39:14 AM","17335264","AQUASECO s.r.o.","Slovenská republika","434.15","23.00","534.00","","False","False",
"Z20252268","6/2/2025 8:39:37 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","422.76","23.00","520.00","","False","False",
"Z20252268","6/2/2025 8:42:13 AM","17335264","AQUASECO s.r.o.","Slovenská republika","421.95","23.00","519.00","","False","False",
"Z20252268","6/2/2025 8:42:31 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","418.70","23.00","515.00","","False","False",
"Z20252268","6/2/2025 8:43:47 AM","17335264","AQUASECO s.r.o.","Slovenská republika","414.63","23.00","510.00","","False","False",
"Z20252268","6/2/2025 8:44:47 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","410.57","23.00","505.00","","False","False",
"Z20252268","6/2/2025 8:46:25 AM","17335264","AQUASECO s.r.o.","Slovenská republika","409.76","23.00","504.00","","False","False",
"Z20252268","6/2/2025 8:46:39 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","406.50","23.00","500.00","","False","False",
"Z20252268","6/2/2025 8:48:50 AM","17335264","AQUASECO s.r.o.","Slovenská republika","405.69","23.00","499.00","","False","False",
"Z20252268","6/2/2025 8:49:12 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","402.44","23.00","495.00","","False","False",
"Z20252268","6/2/2025 8:51:11 AM","17335264","AQUASECO s.r.o.","Slovenská republika","398.37","23.00","490.00","","False","False",
"Z20252268","6/2/2025 8:52:33 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","396.75","23.00","488.00","","False","False",
"Z20252268","6/2/2025 8:54:41 AM","17335264","AQUASECO s.r.o.","Slovenská republika","396.34","23.00","487.50","","False","False",
"Z20252268","6/2/2025 8:55:01 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","390.24","23.00","480.00","","False","False",
"Z20252268","6/2/2025 8:56:40 AM","17335264","AQUASECO s.r.o.","Slovenská republika","389.43","23.00","479.00","","False","False",
"Z20252268","6/2/2025 8:57:02 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","382.11","23.00","470.00","","False","False",
"Z20252268","6/2/2025 9:00:44 AM","17335264","AQUASECO s.r.o.","Slovenská republika","381.71","23.00","469.50","","False","False",
"Z20252268","6/2/2025 9:01:07 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","380.49","23.00","468.00","","False","False",
"Z20252268","6/2/2025 9:04:26 AM","17335264","AQUASECO s.r.o.","Slovenská republika","380.08","23.00","467.50","","False","False",
"Z20252268","6/2/2025 9:04:39 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","373.98","23.00","460.00","","False","False",
"Z20252268","6/2/2025 9:06:37 AM","17335264","AQUASECO s.r.o.","Slovenská republika","373.17","23.00","459.00","","False","False",
"Z20252268","6/2/2025 9:06:56 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","369.92","23.00","455.00","","False","False",
"Z20252268","6/2/2025 9:08:53 AM","17335264","AQUASECO s.r.o.","Slovenská republika","369.11","23.00","454.00","","False","False",
"Z20252268","6/2/2025 9:09:10 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","365.85","23.00","450.00","","False","False",
"Z20252268","6/2/2025 9:10:38 AM","17335264","AQUASECO s.r.o.","Slovenská republika","365.04","23.00","449.00","","False","False",
"Z20252268","6/2/2025 9:10:59 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","364.23","23.00","448.00","","False","False",
"Z20252268","6/2/2025 9:11:27 AM","17335264","AQUASECO s.r.o.","Slovenská republika","363.41","23.00","447.00","","False","False",
"Z20252268","6/2/2025 9:11:42 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","361.79","23.00","445.00","","False","False",
"Z20252268","6/2/2025 9:13:08 AM","17335264","AQUASECO s.r.o.","Slovenská republika","360.98","23.00","444.00","","False","False",
"Z20252268","6/2/2025 9:13:19 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","360.16","23.00","443.00","","False","False",
"Z20252268","6/2/2025 9:16:56 AM","17335264","AQUASECO s.r.o.","Slovenská republika","359.35","23.00","442.00","","False","False",
"Z20252268","6/2/2025 9:17:28 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","357.72","23.00","440.00","","False","False",
"Z20252268","6/2/2025 9:20:31 AM","17335264","AQUASECO s.r.o.","Slovenská republika","356.91","23.00","439.00","","False","False",
"Z20252268","6/2/2025 9:20:44 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","341.46","23.00","420.00","","False","False",
"Z20252268","6/2/2025 9:22:34 AM","17335264","AQUASECO s.r.o.","Slovenská republika","341.30","23.00","419.80","","False","False",
"Z20252268","6/2/2025 9:22:43 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","333.33","23.00","410.00","","False","False",
"Z20252268","6/2/2025 9:24:55 AM","17335264","AQUASECO s.r.o.","Slovenská republika","332.68","23.00","409.20","","False","False",
"Z20252268","6/2/2025 9:25:21 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","329.27","23.00","405.00","","False","False",
"Z20252268","6/2/2025 9:28:39 AM","17335264","AQUASECO s.r.o.","Slovenská republika","328.46","23.00","404.00","","False","False",
"Z20252268","6/2/2025 9:29:00 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","325.20","23.00","400.00","","False","False",
"Z20252268","6/2/2025 9:32:45 AM","17335264","AQUASECO s.r.o.","Slovenská republika","324.80","23.00","399.50","","False","False",
"Z20252268","6/2/2025 9:33:51 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","323.58","23.00","398.00","","False","False",
"Z20252268","6/2/2025 9:36:26 AM","17335264","AQUASECO s.r.o.","Slovenská republika","322.76","23.00","397.00","2","False","True",
"Z20252268","6/2/2025 9:36:51 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","317.07","23.00","390.00","1","False","True",
"Z20252288","6/2/2025 6:25:37 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","32500.00","23.00","39975.00","","True","False",
"Z20252288","6/2/2025 6:28:50 AM","35954612","Slovanet, a. s.","Slovenská republika","32800.00","23.00","40344.00","","True","False",
"Z20252288","6/2/2025 7:15:23 AM","36319449","tnTEL, s.r.o.","Slovenská republika","32450.00","23.00","39913.50","","False","False",
"Z20252288","6/2/2025 7:15:45 AM","35954612","Slovanet, a. s.","Slovenská republika","32400.00","23.00","39852.00","","False","False",
"Z20252288","6/2/2025 7:16:35 AM","36319449","tnTEL, s.r.o.","Slovenská republika","32390.00","23.00","39839.70","","False","False",
"Z20252288","6/2/2025 7:17:15 AM","35954612","Slovanet, a. s.","Slovenská republika","32380.00","23.00","39827.40","","False","False",
"Z20252288","6/2/2025 7:17:20 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","32300.00","23.00","39729.00","","False","False",
"Z20252288","6/2/2025 7:18:11 AM","35954612","Slovanet, a. s.","Slovenská republika","32250.00","23.00","39667.50","","False","False",
"Z20252288","6/2/2025 7:18:38 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","32240.00","23.00","39655.20","","False","False",
"Z20252288","6/2/2025 7:19:13 AM","35954612","Slovanet, a. s.","Slovenská republika","32230.00","23.00","39642.90","","False","False",
"Z20252288","6/2/2025 7:20:34 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","32220.00","23.00","39630.60","","False","False",
"Z20252288","6/2/2025 7:20:42 AM","36319449","tnTEL, s.r.o.","Slovenská republika","32200.00","23.00","39606.00","","False","False",
"Z20252288","6/2/2025 7:21:08 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","32185.00","23.00","39587.55","","False","False",
"Z20252288","6/2/2025 7:21:39 AM","35954612","Slovanet, a. s.","Slovenská republika","32170.00","23.00","39569.10","5","False","True",
"Z20252288","6/2/2025 7:22:01 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","32100.00","23.00","39483.00","","False","False",
"Z20252288","6/2/2025 7:28:03 AM","36319449","tnTEL, s.r.o.","Slovenská republika","32090.00","23.00","39470.70","","False","False",
"Z20252288","6/2/2025 7:28:13 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","32050.00","23.00","39421.50","","False","False",
"Z20252288","6/2/2025 7:28:38 AM","36319449","tnTEL, s.r.o.","Slovenská republika","32040.00","23.00","39409.20","","False","False",
"Z20252288","6/2/2025 7:30:16 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","32000.00","23.00","39360.00","","False","False",
"Z20252288","6/2/2025 7:34:12 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","31990.00","23.00","39347.70","","False","False",
"Z20252288","6/2/2025 7:36:22 AM","36319449","tnTEL, s.r.o.","Slovenská republika","31950.00","23.00","39298.50","","False","False",
"Z20252288","6/2/2025 7:38:02 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","31900.00","23.00","39237.00","","False","False",
"Z20252288","6/2/2025 7:40:36 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","31850.00","23.00","39175.50","","False","False",
"Z20252288","6/2/2025 7:41:46 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","31750.00","23.00","39052.50","","False","False",
"Z20252288","6/2/2025 7:44:42 AM","36319449","tnTEL, s.r.o.","Slovenská republika","31700.00","23.00","38991.00","","False","False",
"Z20252288","6/2/2025 7:46:10 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","31650.00","23.00","38929.50","","False","False",
"Z20252288","6/2/2025 7:46:15 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","31600.00","23.00","38868.00","","False","False",
"Z20252288","6/2/2025 7:48:23 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","31500.00","23.00","38745.00","","False","False",
"Z20252288","6/2/2025 7:48:51 AM","36319449","tnTEL, s.r.o.","Slovenská republika","31400.00","23.00","38622.00","","False","False",
"Z20252288","6/2/2025 7:50:33 AM","35804262","NTT Slovakia s. r. o.","Slovenská republika","31200.00","23.00","38376.00","4","False","True",
"Z20252288","6/2/2025 7:52:35 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","31100.00","23.00","38253.00","","False","False",
"Z20252288","6/2/2025 7:53:41 AM","36319449","tnTEL, s.r.o.","Slovenská republika","30999.00","23.00","38128.77","","False","False",
"Z20252288","6/2/2025 7:55:55 AM","50700308","CSFIT s.r.o.","Slovenská republika","30900.00","23.00","38007.00","","False","False",
"Z20252288","6/2/2025 7:58:51 AM","36319449","tnTEL, s.r.o.","Slovenská republika","30890.00","23.00","37994.70","","False","False",
"Z20252288","6/2/2025 7:58:54 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","30800.00","23.00","37884.00","","False","False",
"Z20252288","6/2/2025 7:59:27 AM","36319449","tnTEL, s.r.o.","Slovenská republika","30750.00","23.00","37822.50","3","False","True",
"Z20252288","6/2/2025 7:59:38 AM","50700308","CSFIT s.r.o.","Slovenská republika","30700.00","23.00","37761.00","","False","False",
"Z20252288","6/2/2025 8:02:27 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","30650.00","23.00","37699.50","","False","False",
"Z20252288","6/2/2025 8:02:44 AM","50700308","CSFIT s.r.o.","Slovenská republika","30600.00","23.00","37638.00","","False","False",
"Z20252288","6/2/2025 8:04:10 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","30500.00","23.00","37515.00","","False","False",
"Z20252288","6/2/2025 8:04:42 AM","50700308","CSFIT s.r.o.","Slovenská republika","30450.00","23.00","37453.50","2","False","True",
"Z20252288","6/2/2025 8:05:51 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","30400.00","23.00","37392.00","","False","False",
"Z20252288","6/2/2025 8:06:05 AM","31386946","RAINSIDE s.r.o.","Slovenská republika","30350.00","23.00","37330.50","1","False","True",
"Z20252318","6/3/2025 8:17:54 AM","56214863","fpoho s.r.o.","Slovenská republika","11106.33","0.00","11106.33","","False","False",
"Z20252318","6/3/2025 8:18:31 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","11104.97","0.00","11104.97","","False","False",
"Z20252318","6/3/2025 8:20:17 AM","56214863","fpoho s.r.o.","Slovenská republika","11102.24","0.00","11102.24","2","False","True",
"Z20252318","6/3/2025 8:20:52 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","11100.88","0.00","11100.88","1","False","True",
"Z20252319","6/2/2025 8:20:36 AM","53706587","LIsyst s.r.o.","Slovenská republika","1130.00","23.00","1389.90","","False","False",
"Z20252319","6/2/2025 8:27:57 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1125.00","23.00","1383.75","","False","False",
"Z20252319","6/2/2025 8:28:13 AM","53706587","LIsyst s.r.o.","Slovenská republika","1100.00","23.00","1353.00","","False","False",
"Z20252319","6/2/2025 8:28:48 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1095.00","23.00","1346.85","","False","False",
"Z20252319","6/2/2025 8:28:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","1090.00","23.00","1340.70","","False","False",
"Z20252319","6/2/2025 8:29:57 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1070.00","23.00","1316.10","","False","False",
"Z20252319","6/2/2025 8:30:07 AM","53706587","LIsyst s.r.o.","Slovenská republika","1065.00","23.00","1309.95","","False","False",
"Z20252319","6/2/2025 8:30:24 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1050.00","23.00","1291.50","","False","False",
"Z20252319","6/2/2025 8:30:40 AM","53706587","LIsyst s.r.o.","Slovenská republika","1045.00","23.00","1285.35","","False","False",
"Z20252319","6/2/2025 8:30:47 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1040.00","23.00","1279.20","","False","False",
"Z20252319","6/2/2025 8:31:02 AM","53706587","LIsyst s.r.o.","Slovenská republika","1035.00","23.00","1273.05","","False","False",
"Z20252319","6/2/2025 8:31:11 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1020.00","23.00","1254.60","","False","False",
"Z20252319","6/2/2025 8:31:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","1019.00","23.00","1253.37","","False","False",
"Z20252319","6/2/2025 8:33:11 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1015.00","23.00","1248.45","","False","False",
"Z20252319","6/2/2025 8:35:40 AM","53706587","LIsyst s.r.o.","Slovenská republika","1014.00","23.00","1247.22","","False","False",
"Z20252319","6/2/2025 8:36:02 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1010.00","23.00","1242.30","","False","False",
"Z20252319","6/2/2025 8:37:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","1009.00","23.00","1241.07","3","False","True",
"Z20252319","6/2/2025 8:37:48 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1000.00","23.00","1230.00","","False","False",
"Z20252319","6/2/2025 8:40:47 AM","36556050","ITSK, s.r.o.","Slovenská republika","999.99","23.00","1229.99","","False","False",
"Z20252319","6/2/2025 8:41:03 AM","41751477","Martin Gall - MG COMP","Slovenská republika","990.00","23.00","1217.70","","False","False",
"Z20252319","6/2/2025 8:44:40 AM","36556050","ITSK, s.r.o.","Slovenská republika","989.00","23.00","1216.47","","False","False",
"Z20252319","6/2/2025 8:45:24 AM","41751477","Martin Gall - MG COMP","Slovenská republika","987.00","23.00","1214.01","","False","False",
"Z20252319","6/2/2025 8:48:26 AM","36556050","ITSK, s.r.o.","Slovenská republika","986.00","23.00","1212.78","","False","False",
"Z20252319","6/2/2025 8:49:10 AM","41751477","Martin Gall - MG COMP","Slovenská republika","985.00","23.00","1211.55","","False","False",
"Z20252319","6/2/2025 8:52:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","984.00","23.00","1210.32","","False","False",
"Z20252319","6/2/2025 8:53:18 AM","41751477","Martin Gall - MG COMP","Slovenská republika","980.00","23.00","1205.40","","False","False",
"Z20252319","6/2/2025 8:56:57 AM","36556050","ITSK, s.r.o.","Slovenská republika","979.00","23.00","1204.17","","False","False",
"Z20252319","6/2/2025 8:57:09 AM","41751477","Martin Gall - MG COMP","Slovenská republika","975.00","23.00","1199.25","","False","False",
"Z20252319","6/2/2025 8:57:39 AM","36556050","ITSK, s.r.o.","Slovenská republika","974.00","23.00","1198.02","","False","False",
"Z20252319","6/2/2025 8:58:51 AM","41751477","Martin Gall - MG COMP","Slovenská republika","970.00","23.00","1193.10","","False","False",
"Z20252319","6/2/2025 8:59:01 AM","36556050","ITSK, s.r.o.","Slovenská republika","969.00","23.00","1191.87","","False","False",
"Z20252319","6/2/2025 9:00:58 AM","41751477","Martin Gall - MG COMP","Slovenská republika","965.00","23.00","1186.95","","False","False",
"Z20252319","6/2/2025 9:01:10 AM","36556050","ITSK, s.r.o.","Slovenská republika","960.00","23.00","1180.80","","False","False",
"Z20252319","6/2/2025 9:01:40 AM","41751477","Martin Gall - MG COMP","Slovenská republika","950.00","23.00","1168.50","","False","False",
"Z20252319","6/2/2025 9:02:38 AM","36556050","ITSK, s.r.o.","Slovenská republika","940.00","23.00","1156.20","","False","False",
"Z20252319","6/2/2025 9:04:20 AM","41751477","Martin Gall - MG COMP","Slovenská republika","935.00","23.00","1150.05","","False","False",
"Z20252319","6/2/2025 9:04:54 AM","36556050","ITSK, s.r.o.","Slovenská republika","930.00","23.00","1143.90","","False","False",
"Z20252319","6/2/2025 9:05:25 AM","41751477","Martin Gall - MG COMP","Slovenská republika","925.00","23.00","1137.75","2","False","True",
"Z20252319","6/2/2025 9:07:07 AM","36556050","ITSK, s.r.o.","Slovenská republika","920.00","23.00","1131.60","1","False","True",
"Z20252333","6/1/2025 6:22:41 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","910.00","23.00","1119.30","6","True","True",
"Z20252333","6/2/2025 7:15:14 AM","36389714","AUTEX s.r.o.","Slovenská republika","909.00","23.00","1118.07","","False","False",
"Z20252333","6/2/2025 7:15:22 AM","53103092","Mário Drahoš","Slovenská republika","900.00","23.00","1107.00","","False","False",
"Z20252333","6/2/2025 7:15:36 AM","36389714","AUTEX s.r.o.","Slovenská republika","899.00","23.00","1105.77","","False","False",
"Z20252333","6/2/2025 7:15:59 AM","53103092","Mário Drahoš","Slovenská republika","850.00","23.00","1045.50","","False","False",
"Z20252333","6/2/2025 7:16:22 AM","36389714","AUTEX s.r.o.","Slovenská republika","849.00","23.00","1044.27","","False","False",
"Z20252333","6/2/2025 7:16:39 AM","44754213","MažeTo, s.r.o.","Slovenská republika","840.00","20.00","1008.00","","False","False",
"Z20252333","6/2/2025 7:16:50 AM","36389714","AUTEX s.r.o.","Slovenská republika","839.00","23.00","1031.97","","False","False",
"Z20252333","6/2/2025 7:17:09 AM","53103092","Mário Drahoš","Slovenská republika","800.00","23.00","984.00","","False","False",
"Z20252333","6/2/2025 7:17:19 AM","36389714","AUTEX s.r.o.","Slovenská republika","799.00","23.00","982.77","","False","False",
"Z20252333","6/2/2025 7:17:38 AM","53103092","Mário Drahoš","Slovenská republika","750.00","23.00","922.50","","False","False",
"Z20252333","6/2/2025 7:17:56 AM","36389714","AUTEX s.r.o.","Slovenská republika","749.00","23.00","921.27","","False","False",
"Z20252333","6/2/2025 7:18:16 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","740.00","23.00","910.20","","False","False",
"Z20252333","6/2/2025 7:18:20 AM","46740945","AutoMax Slovakia, s. r. o.","Slovenská republika","730.00","23.00","897.90","","False","False",
"Z20252333","6/2/2025 7:18:26 AM","53103092","Mário Drahoš","Slovenská republika","700.00","23.00","861.00","","False","False",
"Z20252333","6/2/2025 7:19:08 AM","36389714","AUTEX s.r.o.","Slovenská republika","699.00","23.00","859.77","","False","False",
"Z20252333","6/2/2025 7:19:38 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","690.00","23.00","848.70","","False","False",
"Z20252333","6/2/2025 7:19:50 AM","53103092","Mário Drahoš","Slovenská republika","680.00","23.00","836.40","","False","False",
"Z20252333","6/2/2025 7:20:01 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","670.00","23.00","824.10","","False","False",
"Z20252333","6/2/2025 7:20:13 AM","36389714","AUTEX s.r.o.","Slovenská republika","669.00","23.00","822.87","","False","False",
"Z20252333","6/2/2025 7:20:29 AM","53103092","Mário Drahoš","Slovenská republika","650.00","23.00","799.50","","False","False",
"Z20252333","6/2/2025 7:20:41 AM","36389714","AUTEX s.r.o.","Slovenská republika","649.00","23.00","798.27","","False","False",
"Z20252333","6/2/2025 7:21:05 AM","53103092","Mário Drahoš","Slovenská republika","630.00","23.00","774.90","","False","False",
"Z20252333","6/2/2025 7:21:07 AM","46740945","AutoMax Slovakia, s. r. o.","Slovenská republika","620.00","23.00","762.60","","False","False",
"Z20252333","6/2/2025 7:21:15 AM","36389714","AUTEX s.r.o.","Slovenská republika","619.00","23.00","761.37","","False","False",
"Z20252333","6/2/2025 7:21:17 AM","53103092","Mário Drahoš","Slovenská republika","600.00","23.00","738.00","","False","False",
"Z20252333","6/2/2025 7:21:29 AM","36389714","AUTEX s.r.o.","Slovenská republika","599.00","23.00","736.77","","False","False",
"Z20252333","6/2/2025 7:22:03 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","598.00","23.00","735.54","","False","False",
"Z20252333","6/2/2025 7:22:13 AM","53103092","Mário Drahoš","Slovenská republika","580.00","23.00","713.40","","False","False",
"Z20252333","6/2/2025 7:22:32 AM","36389714","AUTEX s.r.o.","Slovenská republika","579.00","23.00","712.17","","False","False",
"Z20252333","6/2/2025 7:22:49 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","578.00","23.00","710.94","","False","False",
